step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3800,5.7294,5.8011,9.01e+14,9.24e+14,31129600
3850,5.4813,5.7915,9.13e+14,9.37e+14,31539200
3900,5.6730,5.7904,9.25e+14,9.49e+14,31948800
3950,5.5973,5.7791,9.36e+14,9.61e+14,32358400
4000,5.6627,5.7791,9.48e+14,9.73e+14,32768000
4050,5.3780,5.7808,9.60e+14,9.85e+14,33177600
4100,5.6107,5.7759,9.72e+14,9.97e+14,33587200
4150,5.5044,5.7744,9.84e+14,1.01e+15,33996800
4200,5.7392,5.7733,9.96e+14,1.02e+15,34406400
4250,5.4727,5.7781,1.01e+15,1.03e+15,34816000
4300,5.5591,5.7736,1.02e+15,1.05e+15,35225600
4350,5.6047,5.7663,1.03e+15,1.06e+15,35635200
4400,5.4572,5.7787,1.04e+15,1.07e+15,36044800
4450,5.6180,5.7674,1.06e+15,1.08e+15,36454400
4500,5.5578,5.7615,1.07e+15,1.09e+15,36864000
4550,5.5950,5.7841,1.08e+15,1.11e+15,37273600
4600,5.5701,5.7643,1.09e+15,1.12e+15,37683200
4650,5.5580,5.7517,1.10e+15,1.13e+15,38092800
4700,5.5878,5.7568,1.11e+15,1.14e+15,38502400
4750,5.4630,5.7493,1.13e+15,1.16e+15,38912000
4800,5.4978,5.7577,1.14e+15,1.17e+15,39321600
4850,5.4665,5.7470,1.15e+15,1.18e+15,39731200
4900,5.4364,5.7409,1.16e+15,1.19e+15,40140800
4950,5.5733,5.7372,1.17e+15,1.20e+15,40550400
5000,5.5581,5.7517,1.19e+15,1.22e+15,40960000
5050,5.5295,5.7442,1.20e+15,1.23e+15,41369600
5100,5.3910,5.7510,1.21e+15,1.24e+15,41779200
5150,5.5595,5.7224,1.22e+15,1.25e+15,42188800
5200,5.5068,5.7303,1.23e+15,1.27e+15,42598400
5250,5.6025,5.7283,1.24e+15,1.28e+15,43008000
5300,5.5374,5.7200,1.26e+15,1.29e+15,43417600
5350,5.6251,5.7301,1.27e+15,1.30e+15,43827200
5400,5.6036,5.7340,1.28e+15,1.31e+15,44236800
5450,5.4456,5.7211,1.29e+15,1.33e+15,44646400
5500,5.5041,5.7349,1.30e+15,1.34e+15,45056000
5550,5.6037,5.7159,1.32e+15,1.35e+15,45465600
5600,5.5727,5.7175,1.33e+15,1.36e+15,45875200
5650,5.5117,5.7168,1.34e+15,1.37e+15,46284800
5700,5.5548,5.7043,1.35e+15,1.39e+15,46694400
5750,5.4543,5.7160,1.36e+15,1.40e+15,47104000
5800,5.4773,5.7113,1.38e+15,1.41e+15,47513600
5850,5.4537,5.7181,1.39e+15,1.42e+15,47923200
5900,5.4616,5.7060,1.40e+15,1.44e+15,48332800
5950,5.5730,5.7148,1.41e+15,1.45e+15,48742400
6000,5.6291,5.7105,1.42e+15,1.46e+15,49152000
6050,5.5392,5.7077,1.43e+15,1.47e+15,49561600
6100,5.4928,5.7085,1.45e+15,1.48e+15,49971200
6150,5.4570,5.7090,1.46e+15,1.50e+15,50380800
6200,5.5196,5.7058,1.47e+15,1.51e+15,50790400
6250,5.3463,5.7019,1.48e+15,1.52e+15,51200000
6300,5.3478,5.7112,1.49e+15,1.53e+15,51609600
6350,5.3822,5.7004,1.51e+15,1.54e+15,52019200
6400,5.3729,5.7303,1.52e+15,1.56e+15,52428800
6450,5.6016,5.6908,1.53e+15,1.57e+15,52838400
6500,5.5397,5.7116,1.54e+15,1.58e+15,53248000
6550,5.5765,5.6949,1.55e+15,1.59e+15,53657600
6600,5.5951,5.6971,1.56e+15,1.61e+15,54067200
6650,5.5844,5.6895,1.58e+15,1.62e+15,54476800
6700,5.4548,5.7036,1.59e+15,1.63e+15,54886400
6750,5.5481,5.6847,1.60e+15,1.64e+15,55296000
6800,5.5917,5.6852,1.61e+15,1.65e+15,55705600
6850,5.5468,5.6843,1.62e+15,1.67e+15,56115200
6900,5.6862,5.6741,1.64e+15,1.68e+15,56524800
6950,5.3830,5.6827,1.65e+15,1.69e+15,56934400
7000,5.6232,5.6763,1.66e+15,1.70e+15,57344000
7050,5.3772,5.6916,1.67e+15,1.72e+15,57753600
7100,5.4601,5.6947,1.68e+15,1.73e+15,58163200
7150,5.5082,5.6782,1.70e+15,1.74e+15,58572800
7200,5.4625,5.6774,1.71e+15,1.75e+15,58982400
7250,5.5305,5.6726,1.72e+15,1.76e+15,59392000
7300,5.5944,5.6701,1.73e+15,1.78e+15,59801600
7350,5.4929,5.6959,1.74e+15,1.79e+15,60211200
7400,5.3873,5.6727,1.75e+15,1.80e+15,60620800
7450,5.5464,5.6644,1.77e+15,1.81e+15,61030400
7500,5.4672,5.6690,1.78e+15,1.82e+15,61440000
7550,5.6014,5.6581,1.79e+15,1.84e+15,61849600
7600,5.5471,5.6710,1.80e+15,1.85e+15,62259200
7650,5.4329,5.6657,1.81e+15,1.86e+15,62668800
7700,5.6697,5.6544,1.83e+15,1.87e+15,63078400
7750,5.5012,5.6632,1.84e+15,1.89e+15,63488000
7800,5.6368,5.6646,1.85e+15,1.90e+15,63897600
7850,5.4666,5.6539,1.86e+15,1.91e+15,64307200
7900,5.5839,5.6526,1.87e+15,1.92e+15,64716800
7950,5.5714,5.6844,1.89e+15,1.93e+15,65126400
8000,5.6150,5.6557,1.90e+15,1.95e+15,65536000
8050,5.5221,5.6569,1.91e+15,1.96e+15,65945600
8100,5.5595,5.6433,1.92e+15,1.97e+15,66355200
8150,5.4774,5.6348,1.93e+15,1.98e+15,66764800
8200,5.5146,5.6499,1.94e+15,1.99e+15,67174400
8250,5.5168,5.6467,1.96e+15,2.01e+15,67584000
8300,5.4682,5.6476,1.97e+15,2.02e+15,67993600
8350,5.3964,5.6565,1.98e+15,2.03e+15,68403200
8400,5.3262,5.6526,1.99e+15,2.04e+15,68812800
8450,5.3050,5.6518,2.00e+15,2.06e+15,69222400
8500,5.4717,5.6363,2.02e+15,2.07e+15,69632000
8550,5.6103,5.6464,2.03e+15,2.08e+15,70041600
8600,5.3610,5.6457,2.04e+15,2.09e+15,70451200
8650,5.4268,5.6434,2.05e+15,2.10e+15,70860800
8700,5.4594,5.6542,2.06e+15,2.12e+15,71270400
8750,5.4054,5.6332,2.07e+15,2.13e+15,71680000
8800,5.5709,5.6317,2.09e+15,2.14e+15,72089600
8850,5.5061,5.6376,2.10e+15,2.15e+15,72499200
8900,5.6164,5.6452,2.11e+15,2.17e+15,72908800
8950,5.4291,5.6248,2.12e+15,2.18e+15,73318400
9000,5.5388,5.6393,2.13e+15,2.19e+15,73728000
9050,5.3736,5.6416,2.15e+15,2.20e+15,74137600
9100,5.4242,5.6341,2.16e+15,2.21e+15,74547200
9150,5.4932,5.6300,2.17e+15,2.23e+15,74956800
9200,5.5345,5.6497,2.18e+15,2.24e+15,75366400
9250,5.4008,5.6298,2.19e+15,2.25e+15,75776000
9300,5.4171,5.6318,2.21e+15,2.26e+15,76185600
9350,5.3967,5.6210,2.22e+15,2.27e+15,76595200
9400,5.5145,5.6242,2.23e+15,2.29e+15,77004800
9450,5.4217,5.6241,2.24e+15,2.30e+15,77414400
9500,5.4096,5.6152,2.25e+15,2.31e+15,77824000
9550,5.3901,5.6205,2.26e+15,2.32e+15,78233600
9600,5.5036,5.6213,2.28e+15,2.34e+15,78643200
9650,5.4376,5.6122,2.29e+15,2.35e+15,79052800
9700,5.5053,5.6261,2.30e+15,2.36e+15,79462400
9750,5.5158,5.6157,2.31e+15,2.37e+15,79872000
9800,5.5275,5.6121,2.32e+15,2.38e+15,80281600
9850,5.6613,5.6038,2.34e+15,2.40e+15,80691200
9900,5.4913,5.6007,2.35e+15,2.41e+15,81100800
9950,5.4477,5.6170,2.36e+15,2.42e+15,81510400
10000,5.4927,5.5996,2.37e+15,2.43e+15,81920000
10050,5.5589,5.6036,2.38e+15,2.44e+15,82329600
10100,5.4745,5.6089,2.39e+15,2.46e+15,82739200
10150,5.5346,5.6219,2.41e+15,2.47e+15,83148800
10200,5.5696,5.6038,2.42e+15,2.48e+15,83558400
10250,5.3712,5.6060,2.43e+15,2.49e+15,83968000
10300,5.4212,5.5959,2.44e+15,2.51e+15,84377600
10350,5.4346,5.5896,2.45e+15,2.52e+15,84787200
10400,5.6084,5.5918,2.47e+15,2.53e+15,85196800
10450,5.5381,5.5832,2.48e+15,2.54e+15,85606400
10500,5.4195,5.5907,2.49e+15,2.55e+15,86016000
10550,5.4442,5.5949,2.50e+15,2.57e+15,86425600
10600,5.3803,5.5937,2.51e+15,2.58e+15,86835200
10650,5.5928,5.5893,2.53e+15,2.59e+15,87244800
10700,5.4553,5.5805,2.54e+15,2.60e+15,87654400
10750,5.4439,5.5890,2.55e+15,2.62e+15,88064000
10800,5.4842,5.5871,2.56e+15,2.63e+15,88473600
10850,5.4786,5.5763,2.57e+15,2.64e+15,88883200
10900,5.4194,5.5971,2.58e+15,2.65e+15,89292800
10950,5.4295,5.5757,2.60e+15,2.66e+15,89702400
11000,5.4177,5.5870,2.61e+15,2.68e+15,90112000
11050,5.3536,5.5869,2.62e+15,2.69e+15,90521600
11100,5.4628,5.5747,2.63e+15,2.70e+15,90931200
11150,5.4175,5.5690,2.64e+15,2.71e+15,91340800
11200,5.3440,5.5783,2.66e+15,2.72e+15,91750400
11250,5.3795,5.5877,2.67e+15,2.74e+15,92160000
11300,5.3861,5.5789,2.68e+15,2.75e+15,92569600
11350,5.3144,5.5654,2.69e+15,2.76e+15,92979200
11400,5.4571,5.5652,2.70e+15,2.77e+15,93388800
11450,5.1879,5.5775,2.72e+15,2.79e+15,93798400
11500,5.3739,5.5706,2.73e+15,2.80e+15,94208000
11550,5.3009,5.5616,2.74e+15,2.81e+15,94617600
11600,5.3361,5.5649,2.75e+15,2.82e+15,95027200
11650,5.5313,5.5622,2.76e+15,2.83e+15,95436800
11700,5.4736,5.5626,2.77e+15,2.85e+15,95846400
11750,5.3772,5.5662,2.79e+15,2.86e+15,96256000
11800,5.5125,5.5604,2.80e+15,2.87e+15,96665600
11850,5.5762,5.5518,2.81e+15,2.88e+15,97075200
11900,5.4198,5.5450,2.82e+15,2.89e+15,97484800
11950,5.3414,5.5457,2.83e+15,2.91e+15,97894400
12000,5.3845,5.5517,2.85e+15,2.92e+15,98304000
12050,5.4286,5.5546,2.86e+15,2.93e+15,98713600
12100,5.4073,5.5453,2.87e+15,2.94e+15,99123200
12150,5.4672,5.5506,2.88e+15,2.96e+15,99532800
12200,5.4640,5.5566,2.89e+15,2.97e+15,99942400
12250,5.4484,5.5497,2.90e+15,2.98e+15,100352000
12300,5.3750,5.5570,2.92e+15,2.99e+15,100761600
12350,5.3589,5.5518,2.93e+15,3.00e+15,101171200
12400,5.4518,5.5599,2.94e+15,3.02e+15,101580800
12450,5.3761,5.5478,2.95e+15,3.03e+15,101990400
12500,5.3484,5.5397,2.96e+15,3.04e+15,102400000
12550,5.4157,5.5414,2.98e+15,3.05e+15,102809600
12600,5.4621,5.5410,2.99e+15,3.07e+15,103219200
12650,5.4659,5.5337,3.00e+15,3.08e+15,103628800
12700,5.3266,5.5345,3.01e+15,3.09e+15,104038400
12750,5.4577,5.5330,3.02e+15,3.10e+15,104448000
12800,5.4381,5.5542,3.04e+15,3.11e+15,104857600
12850,5.2884,5.5338,3.05e+15,3.13e+15,105267200
12900,5.2594,5.5650,3.06e+15,3.14e+15,105676800
12950,5.4574,5.5298,3.07e+15,3.15e+15,106086400
13000,5.2910,5.5588,3.08e+15,3.16e+15,106496000
13050,5.3904,5.5359,3.09e+15,3.17e+15,106905600
13100,5.3058,5.5293,3.11e+15,3.19e+15,107315200
13150,5.3514,5.5309,3.12e+15,3.20e+15,107724800
13200,5.4226,5.5240,3.13e+15,3.21e+15,108134400
13250,5.2579,5.5285,3.14e+15,3.22e+15,108544000
13300,5.5069,5.5238,3.15e+15,3.24e+15,108953600
13350,5.3836,5.5188,3.17e+15,3.25e+15,109363200
13400,5.3973,5.5230,3.18e+15,3.26e+15,109772800
13450,5.3333,5.5276,3.19e+15,3.27e+15,110182400
13500,5.4577,5.5198,3.20e+15,3.28e+15,110592000
13550,5.3689,5.5135,3.21e+15,3.30e+15,111001600
13600,5.4126,5.5110,3.22e+15,3.31e+15,111411200
13650,5.4963,5.5116,3.24e+15,3.32e+15,111820800
13700,5.4212,5.5153,3.25e+15,3.33e+15,112230400
13750,5.5622,5.5164,3.26e+15,3.35e+15,112640000
13800,5.3319,5.5073,3.27e+15,3.36e+15,113049600
13850,5.3444,5.4989,3.28e+15,3.37e+15,113459200
13900,5.5107,5.5005,3.30e+15,3.38e+15,113868800
13950,5.3541,5.4981,3.31e+15,3.39e+15,114278400
14000,5.3475,5.4965,3.32e+15,3.41e+15,114688000
14050,5.4514,5.4975,3.33e+15,3.42e+15,115097600
14100,5.4546,5.4952,3.34e+15,3.43e+15,115507200
14150,5.3960,5.4973,3.36e+15,3.44e+15,115916800
14200,5.3705,5.4972,3.37e+15,3.45e+15,116326400
14250,5.4126,5.4979,3.38e+15,3.47e+15,116736000
14300,5.3663,5.4974,3.39e+15,3.48e+15,117145600
14350,5.3784,5.4958,3.40e+15,3.49e+15,117555200
14400,5.2699,5.4925,3.41e+15,3.50e+15,117964800
14450,5.2593,5.4872,3.43e+15,3.52e+15,118374400
14500,5.3029,5.4933,3.44e+15,3.53e+15,118784000
14550,5.4243,5.4845,3.45e+15,3.54e+15,119193600
14600,5.4765,5.4818,3.46e+15,3.55e+15,119603200
14650,5.4544,5.4813,3.47e+15,3.56e+15,120012800
14700,5.4086,5.4788,3.49e+15,3.58e+15,120422400
14750,5.3011,5.4796,3.50e+15,3.59e+15,120832000
14800,5.3433,5.4824,3.51e+15,3.60e+15,121241600
14850,5.4340,5.4777,3.52e+15,3.61e+15,121651200
14900,5.4329,5.4736,3.53e+15,3.62e+15,122060800
14950,5.3408,5.4827,3.55e+15,3.64e+15,122470400
15000,5.3422,5.4754,3.56e+15,3.65e+15,122880000
15050,5.2628,5.4745,3.57e+15,3.66e+15,123289600
15100,5.3961,5.4705,3.58e+15,3.67e+15,123699200
15150,5.3078,5.4649,3.59e+15,3.69e+15,124108800
15200,5.4004,5.4668,3.60e+15,3.70e+15,124518400
15250,5.3857,5.4655,3.62e+15,3.71e+15,124928000
15300,5.3863,5.4648,3.63e+15,3.72e+15,125337600
15350,5.3548,5.4646,3.64e+15,3.73e+15,125747200
15400,5.2758,5.4584,3.65e+15,3.75e+15,126156800
15450,5.2487,5.4662,3.66e+15,3.76e+15,126566400
15500,5.3319,5.4630,3.68e+15,3.77e+15,126976000
15550,5.1749,5.4654,3.69e+15,3.78e+15,127385600
15600,5.4097,5.4562,3.70e+15,3.80e+15,127795200
15650,5.2918,5.4585,3.71e+15,3.81e+15,128204800
15700,5.3370,5.4572,3.72e+15,3.82e+15,128614400
15750,5.2763,5.4579,3.73e+15,3.83e+15,129024000
15800,5.3842,5.4583,3.75e+15,3.84e+15,129433600
15850,5.3192,5.4602,3.76e+15,3.86e+15,129843200
15900,5.4203,5.4553,3.77e+15,3.87e+15,130252800
15950,5.2549,5.4500,3.78e+15,3.88e+15,130662400
16000,5.4831,5.4526,3.79e+15,3.89e+15,131072000
16050,5.3000,5.4406,3.81e+15,3.90e+15,131481600
16100,5.3815,5.4438,3.82e+15,3.92e+15,131891200
16150,5.4472,5.4406,3.83e+15,3.93e+15,132300800
16200,5.3826,5.4391,3.84e+15,3.94e+15,132710400
16250,5.3253,5.4355,3.85e+15,3.95e+15,133120000
16300,5.3853,5.4395,3.87e+15,3.97e+15,133529600
16350,5.4238,5.4308,3.88e+15,3.98e+15,133939200
16400,5.2875,5.4328,3.89e+15,3.99e+15,134348800
16450,5.3577,5.4393,3.90e+15,4.00e+15,134758400
16500,5.3668,5.4308,3.91e+15,4.01e+15,135168000
16550,5.3519,5.4322,3.92e+15,4.03e+15,135577600
16600,5.3230,5.4351,3.94e+15,4.04e+15,135987200
16650,5.3632,5.4297,3.95e+15,4.05e+15,136396800
16700,5.2977,5.4301,3.96e+15,4.06e+15,136806400
16750,5.3465,5.4297,3.97e+15,4.07e+15,137216000
16800,5.3455,5.4252,3.98e+15,4.09e+15,137625600
16850,5.3776,5.4244,4.00e+15,4.10e+15,138035200
16900,5.4582,5.4185,4.01e+15,4.11e+15,138444800
16950,5.4503,5.4206,4.02e+15,4.12e+15,138854400
17000,5.2678,5.4213,4.03e+15,4.14e+15,139264000
17050,5.3301,5.4151,4.04e+15,4.15e+15,139673600
17100,5.2892,5.4201,4.05e+15,4.16e+15,140083200
17150,5.3395,5.4201,4.07e+15,4.17e+15,140492800
17200,5.5117,5.4175,4.08e+15,4.18e+15,140902400
17250,5.3218,5.4153,4.09e+15,4.20e+15,141312000
17300,5.3558,5.4235,4.10e+15,4.21e+15,141721600
17350,5.3534,5.4178,4.11e+15,4.22e+15,142131200
17400,5.2741,5.4095,4.13e+15,4.23e+15,142540800
17450,5.3060,5.4104,4.14e+15,4.25e+15,142950400
17500,5.2193,5.4109,4.15e+15,4.26e+15,143360000
17550,5.1650,5.4199,4.16e+15,4.27e+15,143769600
17600,5.3298,5.4151,4.17e+15,4.28e+15,144179200
17650,5.2878,5.4105,4.19e+15,4.29e+15,144588800
17700,5.3877,5.4110,4.20e+15,4.31e+15,144998400
17750,5.3618,5.4073,4.21e+15,4.32e+15,145408000
17800,5.2617,5.4076,4.22e+15,4.33e+15,145817600
17850,5.3286,5.4055,4.23e+15,4.34e+15,146227200
17900,5.2309,5.4047,4.24e+15,4.35e+15,146636800
17950,5.3199,5.3969,4.26e+15,4.37e+15,147046400
18000,5.3962,5.3955,4.27e+15,4.38e+15,147456000
18050,5.4242,5.3978,4.28e+15,4.39e+15,147865600
18100,5.4024,5.3910,4.29e+15,4.40e+15,148275200
18150,5.4571,5.3963,4.30e+15,4.42e+15,148684800
18200,5.3137,5.3911,4.32e+15,4.43e+15,149094400
18250,5.3219,5.3909,4.33e+15,4.44e+15,149504000
18300,5.3845,5.3907,4.34e+15,4.45e+15,149913600
18350,5.3240,5.3913,4.35e+15,4.46e+15,150323200
18400,5.2751,5.3900,4.36e+15,4.48e+15,150732800
18450,5.4339,5.3880,4.38e+15,4.49e+15,151142400
18500,5.2921,5.3893,4.39e+15,4.50e+15,151552000
18550,5.2924,5.3855,4.40e+15,4.51e+15,151961600
18600,5.3127,5.3851,4.41e+15,4.52e+15,152371200
18650,5.2148,5.3811,4.42e+15,4.54e+15,152780800
18700,5.3136,5.3809,4.43e+15,4.55e+15,153190400
18750,5.3841,5.3776,4.45e+15,4.56e+15,153600000
18800,5.3687,5.3799,4.46e+15,4.57e+15,154009600
18850,5.3509,5.3790,4.47e+15,4.59e+15,154419200
18900,5.4319,5.3801,4.48e+15,4.60e+15,154828800
18950,5.3266,5.3752,4.49e+15,4.61e+15,155238400
19000,5.3220,5.3777,4.51e+15,4.62e+15,155648000
19050,5.4504,5.3772,4.52e+15,4.63e+15,156057600
19100,5.3716,5.3742,4.53e+15,4.65e+15,156467200
19150,5.2681,5.3704,4.54e+15,4.66e+15,156876800
19200,5.4024,5.3756,4.55e+15,4.67e+15,157286400
19250,5.3305,5.3712,4.56e+15,4.68e+15,157696000
19300,5.3580,5.3675,4.58e+15,4.70e+15,158105600
19350,5.3936,5.3660,4.59e+15,4.71e+15,158515200
19400,5.2755,5.3670,4.60e+15,4.72e+15,158924800
19450,5.2985,5.3641,4.61e+15,4.73e+15,159334400
19500,5.2497,5.3663,4.62e+15,4.74e+15,159744000
19550,5.2813,5.3609,4.64e+15,4.76e+15,160153600
19600,5.3528,5.3602,4.65e+15,4.77e+15,160563200
19650,5.2869,5.3579,4.66e+15,4.78e+15,160972800
19700,5.3343,5.3616,4.67e+15,4.79e+15,161382400
19750,5.4329,5.3650,4.68e+15,4.80e+15,161792000
19800,5.2399,5.3634,4.70e+15,4.82e+15,162201600
19850,5.4114,5.3611,4.71e+15,4.83e+15,162611200
19900,5.3587,5.3623,4.72e+15,4.84e+15,163020800
19950,5.3319,5.3620,4.73e+15,4.85e+15,163430400
20000,5.3001,5.3593,4.74e+15,4.87e+15,163840000
20050,5.2998,5.3552,4.75e+15,4.88e+15,164249600
20100,5.2706,5.3545,4.77e+15,4.89e+15,164659200
20150,5.4331,5.3514,4.78e+15,4.90e+15,165068800
20200,5.3927,5.3513,4.79e+15,4.91e+15,165478400
20250,5.3008,5.3508,4.80e+15,4.93e+15,165888000
20300,5.2806,5.3527,4.81e+15,4.94e+15,166297600
20350,5.4342,5.3490,4.83e+15,4.95e+15,166707200
20400,5.1339,5.3499,4.84e+15,4.96e+15,167116800
20450,5.4861,5.3478,4.85e+15,4.97e+15,167526400
20500,5.2986,5.3441,4.86e+15,4.99e+15,167936000
20550,5.2070,5.3433,4.87e+15,5.00e+15,168345600
20600,5.3255,5.3476,4.88e+15,5.01e+15,168755200
20650,5.3244,5.3448,4.90e+15,5.02e+15,169164800
20700,5.4542,5.3465,4.91e+15,5.04e+15,169574400
20750,5.3957,5.3444,4.92e+15,5.05e+15,169984000
20800,5.1752,5.3494,4.93e+15,5.06e+15,170393600
20850,5.2119,5.3412,4.94e+15,5.07e+15,170803200
20900,5.3165,5.3410,4.96e+15,5.08e+15,171212800
20950,5.2197,5.3432,4.97e+15,5.10e+15,171622400
21000,5.2826,5.3437,4.98e+15,5.11e+15,172032000
21050,5.3291,5.3425,4.99e+15,5.12e+15,172441600
21100,5.3200,5.3435,5.00e+15,5.13e+15,172851200
21150,5.2317,5.3450,5.02e+15,5.15e+15,173260800
21200,5.3535,5.3456,5.03e+15,5.16e+15,173670400
21250,5.2489,5.3445,5.04e+15,5.17e+15,174080000
21300,5.4262,5.3397,5.05e+15,5.18e+15,174489600
21350,5.3891,5.3385,5.06e+15,5.19e+15,174899200
21400,5.2489,5.3379,5.07e+15,5.21e+15,175308800
21450,5.2881,5.3370,5.09e+15,5.22e+15,175718400
21500,5.2658,5.3348,5.10e+15,5.23e+15,176128000
21550,5.3046,5.3354,5.11e+15,5.24e+15,176537600
21600,5.3345,5.3351,5.12e+15,5.25e+15,176947200
21650,5.4276,5.3343,5.13e+15,5.27e+15,177356800
21700,5.3719,5.3324,5.15e+15,5.28e+15,177766400
21750,5.3277,5.3313,5.16e+15,5.29e+15,178176000
21800,5.1119,5.3328,5.17e+15,5.30e+15,178585600
21850,5.1802,5.3294,5.18e+15,5.32e+15,178995200
21900,5.2620,5.3302,5.19e+15,5.33e+15,179404800
21950,5.3450,5.3277,5.21e+15,5.34e+15,179814400
22000,5.2949,5.3289,5.22e+15,5.35e+15,180224000
22050,5.2879,5.3279,5.23e+15,5.36e+15,180633600
22100,5.4461,5.3286,5.24e+15,5.38e+15,181043200
22150,5.3635,5.3286,5.25e+15,5.39e+15,181452800
22200,5.3131,5.3263,5.26e+15,5.40e+15,181862400
22250,5.3804,5.3238,5.28e+15,5.41e+15,182272000
22300,5.3332,5.3241,5.29e+15,5.43e+15,182681600
22350,5.2907,5.3253,5.30e+15,5.44e+15,183091200
22400,5.2444,5.3216,5.31e+15,5.45e+15,183500800
22450,5.3702,5.3238,5.32e+15,5.46e+15,183910400
22500,5.4687,5.3256,5.34e+15,5.47e+15,184320000
