step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3700,5.6558,5.7745,8.77e+14,9.00e+14,30310400
3750,5.4548,5.7850,8.89e+14,9.12e+14,30720000
3800,5.6917,5.7691,9.01e+14,9.24e+14,31129600
3850,5.4398,5.7787,9.13e+14,9.37e+14,31539200
3900,5.6291,5.7629,9.25e+14,9.49e+14,31948800
3950,5.5883,5.7634,9.36e+14,9.61e+14,32358400
4000,5.6432,5.7542,9.48e+14,9.73e+14,32768000
4050,5.3309,5.7621,9.60e+14,9.85e+14,33177600
4100,5.6184,5.7460,9.72e+14,9.97e+14,33587200
4150,5.4881,5.7635,9.84e+14,1.01e+15,33996800
4200,5.7161,5.7457,9.96e+14,1.02e+15,34406400
4250,5.4454,5.7567,1.01e+15,1.03e+15,34816000
4300,5.5326,5.7556,1.02e+15,1.05e+15,35225600
4350,5.5797,5.7495,1.03e+15,1.06e+15,35635200
4400,5.4426,5.7648,1.04e+15,1.07e+15,36044800
4450,5.6144,5.7374,1.06e+15,1.08e+15,36454400
4500,5.5268,5.7306,1.07e+15,1.09e+15,36864000
4550,5.5648,5.7343,1.08e+15,1.11e+15,37273600
4600,5.5367,5.7304,1.09e+15,1.12e+15,37683200
4650,5.5423,5.7258,1.10e+15,1.13e+15,38092800
4700,5.5477,5.7207,1.11e+15,1.14e+15,38502400
4750,5.4245,5.7191,1.13e+15,1.16e+15,38912000
4800,5.4731,5.7167,1.14e+15,1.17e+15,39321600
4850,5.4460,5.7100,1.15e+15,1.18e+15,39731200
4900,5.4147,5.7093,1.16e+15,1.19e+15,40140800
4950,5.5365,5.7124,1.17e+15,1.20e+15,40550400
5000,5.5122,5.7220,1.19e+15,1.22e+15,40960000
5050,5.4660,5.7122,1.20e+15,1.23e+15,41369600
5100,5.3787,5.7173,1.21e+15,1.24e+15,41779200
5150,5.5408,5.6953,1.22e+15,1.25e+15,42188800
5200,5.4772,5.6981,1.23e+15,1.27e+15,42598400
5250,5.5535,5.6941,1.24e+15,1.28e+15,43008000
5300,5.4898,5.6983,1.26e+15,1.29e+15,43417600
5350,5.5804,5.6975,1.27e+15,1.30e+15,43827200
5400,5.5714,5.7009,1.28e+15,1.31e+15,44236800
5450,5.4259,5.6922,1.29e+15,1.33e+15,44646400
5500,5.4528,5.6912,1.30e+15,1.34e+15,45056000
5550,5.5668,5.6839,1.32e+15,1.35e+15,45465600
5600,5.5212,5.6740,1.33e+15,1.36e+15,45875200
5650,5.4733,5.6879,1.34e+15,1.37e+15,46284800
5700,5.5401,5.6815,1.35e+15,1.39e+15,46694400
5750,5.4402,5.6819,1.36e+15,1.40e+15,47104000
5800,5.4327,5.7024,1.38e+15,1.41e+15,47513600
5850,5.4068,5.6817,1.39e+15,1.42e+15,47923200
5900,5.4254,5.6915,1.40e+15,1.44e+15,48332800
5950,5.5722,5.6985,1.41e+15,1.45e+15,48742400
6000,5.6068,5.6662,1.42e+15,1.46e+15,49152000
6050,5.5056,5.6794,1.43e+15,1.47e+15,49561600
6100,5.4556,5.6697,1.45e+15,1.48e+15,49971200
6150,5.4193,5.6767,1.46e+15,1.50e+15,50380800
6200,5.4818,5.6697,1.47e+15,1.51e+15,50790400
6250,5.3131,5.6707,1.48e+15,1.52e+15,51200000
6300,5.3181,5.6829,1.49e+15,1.53e+15,51609600
6350,5.3496,5.6708,1.51e+15,1.54e+15,52019200
6400,5.3118,5.6729,1.52e+15,1.56e+15,52428800
6450,5.5492,5.6606,1.53e+15,1.57e+15,52838400
6500,5.4876,5.6649,1.54e+15,1.58e+15,53248000
6550,5.5314,5.6622,1.55e+15,1.59e+15,53657600
6600,5.5497,5.6629,1.56e+15,1.61e+15,54067200
6650,5.5552,5.6608,1.58e+15,1.62e+15,54476800
6700,5.4116,5.6581,1.59e+15,1.63e+15,54886400
6750,5.5315,5.6532,1.60e+15,1.64e+15,55296000
6800,5.5461,5.6511,1.61e+15,1.65e+15,55705600
6850,5.4952,5.6413,1.62e+15,1.67e+15,56115200
6900,5.6544,5.6352,1.64e+15,1.68e+15,56524800
6950,5.3394,5.6512,1.65e+15,1.69e+15,56934400
7000,5.5853,5.6434,1.66e+15,1.70e+15,57344000
7050,5.3339,5.6451,1.67e+15,1.72e+15,57753600
7100,5.4116,5.6644,1.68e+15,1.73e+15,58163200
7150,5.4759,5.6467,1.70e+15,1.74e+15,58572800
7200,5.4580,5.6391,1.71e+15,1.75e+15,58982400
7250,5.4849,5.6307,1.72e+15,1.76e+15,59392000
7300,5.5529,5.6281,1.73e+15,1.78e+15,59801600
7350,5.4963,5.6383,1.74e+15,1.79e+15,60211200
7400,5.3759,5.6275,1.75e+15,1.80e+15,60620800
7450,5.5119,5.6240,1.77e+15,1.81e+15,61030400
7500,5.4350,5.6228,1.78e+15,1.82e+15,61440000
7550,5.5765,5.6235,1.79e+15,1.84e+15,61849600
7600,5.5014,5.6300,1.80e+15,1.85e+15,62259200
7650,5.3930,5.6294,1.81e+15,1.86e+15,62668800
7700,5.6234,5.6154,1.83e+15,1.87e+15,63078400
7750,5.4793,5.6261,1.84e+15,1.89e+15,63488000
7800,5.5807,5.6151,1.85e+15,1.90e+15,63897600
7850,5.4250,5.6109,1.86e+15,1.91e+15,64307200
7900,5.5750,5.6101,1.87e+15,1.92e+15,64716800
7950,5.5048,5.6226,1.89e+15,1.93e+15,65126400
8000,5.5612,5.6054,1.90e+15,1.95e+15,65536000
8050,5.4831,5.6054,1.91e+15,1.96e+15,65945600
8100,5.5264,5.6003,1.92e+15,1.97e+15,66355200
8150,5.4306,5.5930,1.93e+15,1.98e+15,66764800
8200,5.4805,5.5989,1.94e+15,1.99e+15,67174400
8250,5.4546,5.5970,1.96e+15,2.01e+15,67584000
8300,5.4329,5.6156,1.97e+15,2.02e+15,67993600
8350,5.3438,5.6270,1.98e+15,2.03e+15,68403200
8400,5.2980,5.6137,1.99e+15,2.04e+15,68812800
8450,5.3008,5.6034,2.00e+15,2.06e+15,69222400
8500,5.4346,5.5901,2.02e+15,2.07e+15,69632000
8550,5.5725,5.6046,2.03e+15,2.08e+15,70041600
8600,5.3338,5.6131,2.04e+15,2.09e+15,70451200
8650,5.3942,5.6066,2.05e+15,2.10e+15,70860800
8700,5.4277,5.5926,2.06e+15,2.12e+15,71270400
8750,5.3696,5.5917,2.07e+15,2.13e+15,71680000
8800,5.5603,5.5933,2.09e+15,2.14e+15,72089600
8850,5.4825,5.5969,2.10e+15,2.15e+15,72499200
8900,5.5798,5.6060,2.11e+15,2.17e+15,72908800
8950,5.4081,5.5894,2.12e+15,2.18e+15,73318400
9000,5.4768,5.5935,2.13e+15,2.19e+15,73728000
9050,5.3191,5.5871,2.15e+15,2.20e+15,74137600
9100,5.3854,5.5839,2.16e+15,2.21e+15,74547200
9150,5.4646,5.5819,2.17e+15,2.23e+15,74956800
9200,5.4577,5.5798,2.18e+15,2.24e+15,75366400
9250,5.3694,5.5972,2.19e+15,2.25e+15,75776000
9300,5.3925,5.5861,2.21e+15,2.26e+15,76185600
9350,5.3480,5.5715,2.22e+15,2.27e+15,76595200
9400,5.5079,5.5825,2.23e+15,2.29e+15,77004800
9450,5.3760,5.5716,2.24e+15,2.30e+15,77414400
9500,5.3769,5.5728,2.25e+15,2.31e+15,77824000
9550,5.3552,5.5739,2.26e+15,2.32e+15,78233600
9600,5.4409,5.5748,2.28e+15,2.34e+15,78643200
9650,5.4032,5.5682,2.29e+15,2.35e+15,79052800
9700,5.4547,5.5688,2.30e+15,2.36e+15,79462400
9750,5.4713,5.5548,2.31e+15,2.37e+15,79872000
9800,5.4891,5.5621,2.32e+15,2.38e+15,80281600
9850,5.6237,5.5540,2.34e+15,2.40e+15,80691200
9900,5.4613,5.5531,2.35e+15,2.41e+15,81100800
9950,5.3978,5.5703,2.36e+15,2.42e+15,81510400
10000,5.4664,5.5605,2.37e+15,2.43e+15,81920000
10050,5.4910,5.5532,2.38e+15,2.44e+15,82329600
10100,5.4387,5.5611,2.39e+15,2.46e+15,82739200
10150,5.4882,5.5706,2.41e+15,2.47e+15,83148800
10200,5.5359,5.5471,2.42e+15,2.48e+15,83558400
10250,5.3354,5.5586,2.43e+15,2.49e+15,83968000
10300,5.3573,5.5490,2.44e+15,2.51e+15,84377600
10350,5.3709,5.5554,2.45e+15,2.52e+15,84787200
10400,5.5465,5.5432,2.47e+15,2.53e+15,85196800
10450,5.5136,5.5461,2.48e+15,2.54e+15,85606400
10500,5.3741,5.5509,2.49e+15,2.55e+15,86016000
10550,5.4317,5.5488,2.50e+15,2.57e+15,86425600
10600,5.3467,5.5539,2.51e+15,2.58e+15,86835200
10650,5.5675,5.5442,2.53e+15,2.59e+15,87244800
10700,5.4274,5.5396,2.54e+15,2.60e+15,87654400
10750,5.4112,5.5391,2.55e+15,2.62e+15,88064000
10800,5.4423,5.5427,2.56e+15,2.63e+15,88473600
10850,5.4286,5.5453,2.57e+15,2.64e+15,88883200
10900,5.3932,5.5399,2.58e+15,2.65e+15,89292800
10950,5.3924,5.5365,2.60e+15,2.66e+15,89702400
11000,5.3709,5.5403,2.61e+15,2.68e+15,90112000
11050,5.2945,5.5365,2.62e+15,2.69e+15,90521600
11100,5.4214,5.5345,2.63e+15,2.70e+15,90931200
11150,5.3842,5.5311,2.64e+15,2.71e+15,91340800
11200,5.3155,5.5350,2.66e+15,2.72e+15,91750400
11250,5.3458,5.5406,2.67e+15,2.74e+15,92160000
11300,5.3291,5.5293,2.68e+15,2.75e+15,92569600
11350,5.2716,5.5234,2.69e+15,2.76e+15,92979200
11400,5.4270,5.5295,2.70e+15,2.77e+15,93388800
11450,5.1528,5.5280,2.72e+15,2.79e+15,93798400
11500,5.3552,5.5232,2.73e+15,2.80e+15,94208000
11550,5.2697,5.5192,2.74e+15,2.81e+15,94617600
11600,5.2867,5.5266,2.75e+15,2.82e+15,95027200
11650,5.5247,5.5285,2.76e+15,2.83e+15,95436800
11700,5.4399,5.5180,2.77e+15,2.85e+15,95846400
11750,5.3312,5.5256,2.79e+15,2.86e+15,96256000
11800,5.4624,5.5216,2.80e+15,2.87e+15,96665600
11850,5.5345,5.5137,2.81e+15,2.88e+15,97075200
11900,5.3588,5.5076,2.82e+15,2.89e+15,97484800
11950,5.3139,5.5080,2.83e+15,2.91e+15,97894400
12000,5.3678,5.5144,2.85e+15,2.92e+15,98304000
12050,5.3774,5.5136,2.86e+15,2.93e+15,98713600
12100,5.3840,5.5059,2.87e+15,2.94e+15,99123200
12150,5.4213,5.5080,2.88e+15,2.96e+15,99532800
12200,5.4083,5.5102,2.89e+15,2.97e+15,99942400
12250,5.3973,5.5054,2.90e+15,2.98e+15,100352000
12300,5.3544,5.5123,2.92e+15,2.99e+15,100761600
12350,5.3374,5.5057,2.93e+15,3.00e+15,101171200
12400,5.4210,5.5040,2.94e+15,3.02e+15,101580800
12450,5.3461,5.5133,2.95e+15,3.03e+15,101990400
12500,5.3358,5.5050,2.96e+15,3.04e+15,102400000
12550,5.3882,5.5011,2.98e+15,3.05e+15,102809600
12600,5.4202,5.5059,2.99e+15,3.07e+15,103219200
12650,5.4117,5.4942,3.00e+15,3.08e+15,103628800
12700,5.2717,5.4964,3.01e+15,3.09e+15,104038400
12750,5.4279,5.4999,3.02e+15,3.10e+15,104448000
12800,5.3702,5.5002,3.04e+15,3.11e+15,104857600
12850,5.2619,5.4951,3.05e+15,3.13e+15,105267200
12900,5.2144,5.4910,3.06e+15,3.14e+15,105676800
12950,5.4132,5.4858,3.07e+15,3.15e+15,106086400
13000,5.2645,5.5105,3.08e+15,3.16e+15,106496000
13050,5.3509,5.4866,3.09e+15,3.17e+15,106905600
13100,5.2661,5.4846,3.11e+15,3.19e+15,107315200
13150,5.2848,5.4860,3.12e+15,3.20e+15,107724800
13200,5.3706,5.4907,3.13e+15,3.21e+15,108134400
13250,5.2191,5.4859,3.14e+15,3.22e+15,108544000
13300,5.4214,5.4815,3.15e+15,3.24e+15,108953600
13350,5.3499,5.4761,3.17e+15,3.25e+15,109363200
13400,5.3843,5.4875,3.18e+15,3.26e+15,109772800
13450,5.3063,5.4872,3.19e+15,3.27e+15,110182400
13500,5.3991,5.4747,3.20e+15,3.28e+15,110592000
13550,5.3228,5.4747,3.21e+15,3.30e+15,111001600
13600,5.3727,5.4720,3.22e+15,3.31e+15,111411200
13650,5.4537,5.4710,3.24e+15,3.32e+15,111820800
13700,5.3957,5.4732,3.25e+15,3.33e+15,112230400
13750,5.5371,5.4706,3.26e+15,3.35e+15,112640000
13800,5.2758,5.4696,3.27e+15,3.36e+15,113049600
13850,5.2935,5.4631,3.28e+15,3.37e+15,113459200
13900,5.4838,5.4619,3.30e+15,3.38e+15,113868800
13950,5.3263,5.4577,3.31e+15,3.39e+15,114278400
14000,5.3150,5.4575,3.32e+15,3.41e+15,114688000
14050,5.4135,5.4565,3.33e+15,3.42e+15,115097600
14100,5.4312,5.4542,3.34e+15,3.43e+15,115507200
14150,5.3317,5.4589,3.36e+15,3.44e+15,115916800
14200,5.3504,5.4561,3.37e+15,3.45e+15,116326400
14250,5.3689,5.4555,3.38e+15,3.47e+15,116736000
14300,5.3387,5.4616,3.39e+15,3.48e+15,117145600
14350,5.3134,5.4653,3.40e+15,3.49e+15,117555200
14400,5.2726,5.4538,3.41e+15,3.50e+15,117964800
14450,5.2308,5.4532,3.43e+15,3.52e+15,118374400
14500,5.2711,5.4663,3.44e+15,3.53e+15,118784000
14550,5.3767,5.4498,3.45e+15,3.54e+15,119193600
14600,5.4314,5.4491,3.46e+15,3.55e+15,119603200
14650,5.4173,5.4417,3.47e+15,3.56e+15,120012800
14700,5.3622,5.4468,3.49e+15,3.58e+15,120422400
14750,5.2677,5.4449,3.50e+15,3.59e+15,120832000
14800,5.2765,5.4474,3.51e+15,3.60e+15,121241600
14850,5.4000,5.4483,3.52e+15,3.61e+15,121651200
14900,5.4026,5.4395,3.53e+15,3.62e+15,122060800
14950,5.3393,5.4468,3.55e+15,3.64e+15,122470400
15000,5.3165,5.4434,3.56e+15,3.65e+15,122880000
15050,5.2346,5.4374,3.57e+15,3.66e+15,123289600
15100,5.3653,5.4305,3.58e+15,3.67e+15,123699200
15150,5.2935,5.4317,3.59e+15,3.69e+15,124108800
15200,5.3705,5.4307,3.60e+15,3.70e+15,124518400
15250,5.3498,5.4280,3.62e+15,3.71e+15,124928000
15300,5.3733,5.4291,3.63e+15,3.72e+15,125337600
15350,5.3222,5.4260,3.64e+15,3.73e+15,125747200
15400,5.2476,5.4230,3.65e+15,3.75e+15,126156800
15450,5.2008,5.4317,3.66e+15,3.76e+15,126566400
15500,5.3001,5.4242,3.68e+15,3.77e+15,126976000
15550,5.1601,5.4299,3.69e+15,3.78e+15,127385600
15600,5.3814,5.4214,3.70e+15,3.80e+15,127795200
15650,5.2735,5.4264,3.71e+15,3.81e+15,128204800
15700,5.2966,5.4235,3.72e+15,3.82e+15,128614400
15750,5.2376,5.4228,3.73e+15,3.83e+15,129024000
15800,5.3347,5.4211,3.75e+15,3.84e+15,129433600
15850,5.2854,5.4249,3.76e+15,3.86e+15,129843200
15900,5.4048,5.4209,3.77e+15,3.87e+15,130252800
15950,5.2181,5.4138,3.78e+15,3.88e+15,130662400
16000,5.4513,5.4164,3.79e+15,3.89e+15,131072000
16050,5.2634,5.4110,3.81e+15,3.90e+15,131481600
16100,5.3431,5.4106,3.82e+15,3.92e+15,131891200
16150,5.4030,5.4080,3.83e+15,3.93e+15,132300800
16200,5.3443,5.4084,3.84e+15,3.94e+15,132710400
16250,5.3134,5.4057,3.85e+15,3.95e+15,133120000
16300,5.3560,5.4056,3.87e+15,3.97e+15,133529600
16350,5.4019,5.4014,3.88e+15,3.98e+15,133939200
16400,5.2712,5.4020,3.89e+15,3.99e+15,134348800
16450,5.3190,5.4046,3.90e+15,4.00e+15,134758400
16500,5.3390,5.4028,3.91e+15,4.01e+15,135168000
16550,5.3305,5.4039,3.92e+15,4.03e+15,135577600
16600,5.2877,5.4027,3.94e+15,4.04e+15,135987200
16650,5.3397,5.3989,3.95e+15,4.05e+15,136396800
16700,5.2741,5.3997,3.96e+15,4.06e+15,136806400
16750,5.3124,5.3985,3.97e+15,4.07e+15,137216000
16800,5.3159,5.3920,3.98e+15,4.09e+15,137625600
16850,5.3431,5.3943,4.00e+15,4.10e+15,138035200
16900,5.4373,5.3875,4.01e+15,4.11e+15,138444800
16950,5.4263,5.3913,4.02e+15,4.12e+15,138854400
17000,5.2414,5.3868,4.03e+15,4.14e+15,139264000
17050,5.3081,5.3818,4.04e+15,4.15e+15,139673600
17100,5.2637,5.3837,4.05e+15,4.16e+15,140083200
17150,5.3089,5.3839,4.07e+15,4.17e+15,140492800
17200,5.4700,5.3861,4.08e+15,4.18e+15,140902400
17250,5.2871,5.3852,4.09e+15,4.20e+15,141312000
17300,5.2964,5.3794,4.10e+15,4.21e+15,141721600
17350,5.3226,5.3805,4.11e+15,4.22e+15,142131200
17400,5.2455,5.3725,4.13e+15,4.23e+15,142540800
17450,5.2708,5.3797,4.14e+15,4.25e+15,142950400
17500,5.1884,5.3798,4.15e+15,4.26e+15,143360000
17550,5.1564,5.3867,4.16e+15,4.27e+15,143769600
17600,5.2924,5.3843,4.17e+15,4.28e+15,144179200
17650,5.2842,5.3797,4.19e+15,4.29e+15,144588800
17700,5.3456,5.3782,4.20e+15,4.31e+15,144998400
17750,5.3305,5.3765,4.21e+15,4.32e+15,145408000
17800,5.2551,5.3736,4.22e+15,4.33e+15,145817600
17850,5.2898,5.3760,4.23e+15,4.34e+15,146227200
17900,5.1964,5.3724,4.24e+15,4.35e+15,146636800
17950,5.2857,5.3703,4.26e+15,4.37e+15,147046400
18000,5.3714,5.3651,4.27e+15,4.38e+15,147456000
18050,5.3962,5.3646,4.28e+15,4.39e+15,147865600
18100,5.3628,5.3677,4.29e+15,4.40e+15,148275200
18150,5.4290,5.3659,4.30e+15,4.42e+15,148684800
18200,5.3117,5.3645,4.32e+15,4.43e+15,149094400
18250,5.2819,5.3615,4.33e+15,4.44e+15,149504000
18300,5.3718,5.3616,4.34e+15,4.45e+15,149913600
18350,5.2984,5.3625,4.35e+15,4.46e+15,150323200
18400,5.2595,5.3615,4.36e+15,4.48e+15,150732800
18450,5.4108,5.3598,4.38e+15,4.49e+15,151142400
18500,5.2670,5.3609,4.39e+15,4.50e+15,151552000
18550,5.2983,5.3572,4.40e+15,4.51e+15,151961600
18600,5.3095,5.3580,4.41e+15,4.52e+15,152371200
18650,5.1841,5.3565,4.42e+15,4.54e+15,152780800
18700,5.2787,5.3557,4.43e+15,4.55e+15,153190400
18750,5.3273,5.3488,4.45e+15,4.56e+15,153600000
18800,5.3535,5.3534,4.46e+15,4.57e+15,154009600
18850,5.3038,5.3516,4.47e+15,4.59e+15,154419200
18900,5.4102,5.3505,4.48e+15,4.60e+15,154828800
18950,5.2852,5.3470,4.49e+15,4.61e+15,155238400
19000,5.2748,5.3467,4.51e+15,4.62e+15,155648000
19050,5.4159,5.3481,4.52e+15,4.63e+15,156057600
19100,5.3478,5.3468,4.53e+15,4.65e+15,156467200
19150,5.2372,5.3461,4.54e+15,4.66e+15,156876800
19200,5.3853,5.3444,4.55e+15,4.67e+15,157286400
19250,5.2937,5.3452,4.56e+15,4.68e+15,157696000
19300,5.3374,5.3422,4.58e+15,4.70e+15,158105600
19350,5.3582,5.3395,4.59e+15,4.71e+15,158515200
19400,5.2509,5.3395,4.60e+15,4.72e+15,158924800
19450,5.2568,5.3410,4.61e+15,4.73e+15,159334400
19500,5.2385,5.3418,4.62e+15,4.74e+15,159744000
19550,5.2706,5.3346,4.64e+15,4.76e+15,160153600
19600,5.3232,5.3332,4.65e+15,4.77e+15,160563200
19650,5.2703,5.3326,4.66e+15,4.78e+15,160972800
19700,5.3101,5.3362,4.67e+15,4.79e+15,161382400
19750,5.4025,5.3370,4.68e+15,4.80e+15,161792000
19800,5.2172,5.3392,4.70e+15,4.82e+15,162201600
19850,5.3911,5.3367,4.71e+15,4.83e+15,162611200
19900,5.3430,5.3358,4.72e+15,4.84e+15,163020800
19950,5.3157,5.3347,4.73e+15,4.85e+15,163430400
20000,5.2766,5.3343,4.74e+15,4.87e+15,163840000
20050,5.2678,5.3308,4.75e+15,4.88e+15,164249600
20100,5.2496,5.3271,4.77e+15,4.89e+15,164659200
20150,5.3952,5.3265,4.78e+15,4.90e+15,165068800
20200,5.3613,5.3266,4.79e+15,4.91e+15,165478400
20250,5.2636,5.3272,4.80e+15,4.93e+15,165888000
20300,5.2608,5.3304,4.81e+15,4.94e+15,166297600
20350,5.4255,5.3252,4.83e+15,4.95e+15,166707200
20400,5.0935,5.3235,4.84e+15,4.96e+15,167116800
20450,5.4549,5.3235,4.85e+15,4.97e+15,167526400
20500,5.2834,5.3209,4.86e+15,4.99e+15,167936000
20550,5.1738,5.3182,4.87e+15,5.00e+15,168345600
20600,5.2966,5.3214,4.88e+15,5.01e+15,168755200
20650,5.2968,5.3206,4.90e+15,5.02e+15,169164800
20700,5.4331,5.3213,4.91e+15,5.04e+15,169574400
20750,5.3824,5.3217,4.92e+15,5.05e+15,169984000
20800,5.1596,5.3271,4.93e+15,5.06e+15,170393600
20850,5.1808,5.3189,4.94e+15,5.07e+15,170803200
20900,5.2849,5.3182,4.96e+15,5.08e+15,171212800
20950,5.2010,5.3200,4.97e+15,5.10e+15,171622400
21000,5.2884,5.3199,4.98e+15,5.11e+15,172032000
21050,5.3059,5.3183,4.99e+15,5.12e+15,172441600
21100,5.3014,5.3187,5.00e+15,5.13e+15,172851200
21150,5.2001,5.3208,5.02e+15,5.15e+15,173260800
21200,5.3204,5.3196,5.03e+15,5.16e+15,173670400
21250,5.2190,5.3199,5.04e+15,5.17e+15,174080000
21300,5.3833,5.3149,5.05e+15,5.18e+15,174489600
21350,5.3619,5.3130,5.06e+15,5.19e+15,174899200
21400,5.2002,5.3149,5.07e+15,5.21e+15,175308800
21450,5.2553,5.3129,5.09e+15,5.22e+15,175718400
21500,5.2435,5.3113,5.10e+15,5.23e+15,176128000
21550,5.2956,5.3081,5.11e+15,5.24e+15,176537600
21600,5.3215,5.3108,5.12e+15,5.25e+15,176947200
21650,5.3973,5.3088,5.13e+15,5.27e+15,177356800
21700,5.3279,5.3078,5.15e+15,5.28e+15,177766400
21750,5.3025,5.3082,5.16e+15,5.29e+15,178176000
21800,5.0907,5.3077,5.17e+15,5.30e+15,178585600
21850,5.1697,5.3064,5.18e+15,5.32e+15,178995200
21900,5.2505,5.3069,5.19e+15,5.33e+15,179404800
21950,5.3260,5.3038,5.21e+15,5.34e+15,179814400
22000,5.2649,5.3055,5.22e+15,5.35e+15,180224000
22050,5.2648,5.3035,5.23e+15,5.36e+15,180633600
22100,5.4097,5.3053,5.24e+15,5.38e+15,181043200
22150,5.3620,5.3052,5.25e+15,5.39e+15,181452800
22200,5.2977,5.3029,5.26e+15,5.40e+15,181862400
22250,5.3575,5.3028,5.28e+15,5.41e+15,182272000
22300,5.2916,5.3001,5.29e+15,5.43e+15,182681600
22350,5.2836,5.3015,5.30e+15,5.44e+15,183091200
22400,5.2000,5.2978,5.31e+15,5.45e+15,183500800
22450,5.3369,5.2987,5.32e+15,5.46e+15,183910400
22500,5.4430,5.3005,5.34e+15,5.47e+15,184320000
