step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
10550,5.3114,5.5393,2.08e+15,2.14e+15,86425600
10600,5.4488,5.5364,2.09e+15,2.15e+15,86835200
10650,5.4152,5.5336,2.10e+15,2.16e+15,87244800
10700,5.4652,5.5319,2.11e+15,2.17e+15,87654400
10750,5.5654,5.5358,2.12e+15,2.18e+15,88064000
10800,5.3995,5.5328,2.13e+15,2.19e+15,88473600
10850,5.4505,5.5251,2.14e+15,2.20e+15,88883200
10900,5.5819,5.5218,2.15e+15,2.21e+15,89292800
10950,5.4546,5.5222,2.16e+15,2.22e+15,89702400
11000,5.4675,5.5198,2.17e+15,2.23e+15,90112000
11050,5.4630,5.5145,2.18e+15,2.24e+15,90521600
11100,5.4092,5.5259,2.19e+15,2.25e+15,90931200
11150,5.3058,5.5164,2.20e+15,2.26e+15,91340800
11200,5.2786,5.5177,2.21e+15,2.27e+15,91750400
11250,5.3594,5.5274,2.22e+15,2.28e+15,92160000
11300,5.5290,5.5239,2.23e+15,2.29e+15,92569600
11350,5.3962,5.5161,2.24e+15,2.30e+15,92979200
11400,5.4378,5.5103,2.25e+15,2.31e+15,93388800
11450,5.3099,5.5205,2.26e+15,2.32e+15,93798400
11500,5.2914,5.5224,2.27e+15,2.33e+15,94208000
11550,5.3434,5.5133,2.28e+15,2.34e+15,94617600
11600,5.5242,5.5041,2.29e+15,2.35e+15,95027200
11650,5.3257,5.5025,2.30e+15,2.36e+15,95436800
11700,5.4634,5.5078,2.31e+15,2.37e+15,95846400
11750,5.3733,5.5184,2.32e+15,2.38e+15,96256000
11800,5.3964,5.5135,2.33e+15,2.39e+15,96665600
11850,5.5076,5.5054,2.34e+15,2.40e+15,97075200
11900,5.3755,5.5046,2.35e+15,2.41e+15,97484800
11950,5.2864,5.5028,2.36e+15,2.42e+15,97894400
12000,5.4992,5.4986,2.37e+15,2.43e+15,98304000
12050,5.3902,5.4947,2.38e+15,2.44e+15,98713600
12100,5.2580,5.4958,2.39e+15,2.45e+15,99123200
12150,5.2683,5.4947,2.40e+15,2.46e+15,99532800
12200,5.4337,5.4879,2.41e+15,2.47e+15,99942400
12250,5.5262,5.4892,2.42e+15,2.48e+15,100352000
12300,5.3286,5.4898,2.43e+15,2.49e+15,100761600
12350,5.3438,5.4931,2.44e+15,2.50e+15,101171200
12400,5.3311,5.4834,2.45e+15,2.51e+15,101580800
12450,5.3935,5.4813,2.46e+15,2.52e+15,101990400
12500,5.4205,5.4860,2.47e+15,2.53e+15,102400000
12550,5.3225,5.4848,2.48e+15,2.54e+15,102809600
12600,5.3495,5.4769,2.49e+15,2.55e+15,103219200
12650,5.3554,5.4774,2.50e+15,2.56e+15,103628800
12700,5.2453,5.4822,2.51e+15,2.57e+15,104038400
12750,5.2165,5.4758,2.52e+15,2.58e+15,104448000
12800,5.3313,5.4817,2.53e+15,2.59e+15,104857600
12850,5.3695,5.4673,2.54e+15,2.60e+15,105267200
12900,5.4994,5.4687,2.55e+15,2.61e+15,105676800
12950,5.3026,5.4690,2.56e+15,2.62e+15,106086400
13000,5.3891,5.4693,2.57e+15,2.63e+15,106496000
13050,5.3913,5.4670,2.58e+15,2.64e+15,106905600
13100,5.3066,5.4635,2.59e+15,2.65e+15,107315200
13150,5.3357,5.4607,2.60e+15,2.66e+15,107724800
13200,5.4220,5.4590,2.61e+15,2.67e+15,108134400
13250,5.3754,5.4547,2.62e+15,2.68e+15,108544000
13300,5.4295,5.4572,2.63e+15,2.70e+15,108953600
13350,5.3605,5.4542,2.64e+15,2.71e+15,109363200
13400,5.5237,5.4528,2.65e+15,2.72e+15,109772800
13450,5.3208,5.4508,2.66e+15,2.73e+15,110182400
13500,5.5231,5.4507,2.67e+15,2.74e+15,110592000
13550,5.3680,5.4529,2.68e+15,2.75e+15,111001600
13600,5.4517,5.4502,2.69e+15,2.76e+15,111411200
13650,5.5127,5.4475,2.70e+15,2.77e+15,111820800
13700,5.4360,5.4473,2.71e+15,2.78e+15,112230400
13750,5.3152,5.4483,2.72e+15,2.79e+15,112640000
13800,5.4532,5.4425,2.73e+15,2.80e+15,113049600
13850,5.3442,5.4440,2.74e+15,2.81e+15,113459200
13900,5.3031,5.4427,2.75e+15,2.82e+15,113868800
13950,5.3712,5.4381,2.76e+15,2.83e+15,114278400
14000,5.4066,5.4363,2.77e+15,2.84e+15,114688000
14050,5.3575,5.4321,2.78e+15,2.85e+15,115097600
14100,5.3935,5.4348,2.79e+15,2.86e+15,115507200
14150,5.3526,5.4278,2.80e+15,2.87e+15,115916800
14200,5.3479,5.4328,2.81e+15,2.88e+15,116326400
14250,5.4090,5.4324,2.82e+15,2.89e+15,116736000
14300,5.4125,5.4311,2.83e+15,2.90e+15,117145600
14350,5.3482,5.4266,2.84e+15,2.91e+15,117555200
14400,5.2765,5.4235,2.85e+15,2.92e+15,117964800
14450,5.3245,5.4236,2.86e+15,2.93e+15,118374400
14500,5.5217,5.4236,2.87e+15,2.94e+15,118784000
14550,5.2915,5.4270,2.88e+15,2.95e+15,119193600
14600,5.4476,5.4202,2.89e+15,2.96e+15,119603200
14650,5.3209,5.4237,2.89e+15,2.97e+15,120012800
14700,5.2923,5.4176,2.90e+15,2.98e+15,120422400
14750,5.4172,5.4219,2.91e+15,2.99e+15,120832000
14800,5.2816,5.4202,2.92e+15,3.00e+15,121241600
14850,5.3244,5.4154,2.93e+15,3.01e+15,121651200
14900,5.3608,5.4121,2.94e+15,3.02e+15,122060800
14950,5.3927,5.4191,2.95e+15,3.03e+15,122470400
15000,5.4095,5.4164,2.96e+15,3.04e+15,122880000
15050,5.3163,5.4123,2.97e+15,3.05e+15,123289600
15100,5.3541,5.4145,2.98e+15,3.06e+15,123699200
15150,5.2734,5.4131,2.99e+15,3.07e+15,124108800
15200,5.2146,5.4065,3.00e+15,3.08e+15,124518400
15250,5.3532,5.4058,3.01e+15,3.09e+15,124928000
15300,5.2701,5.4082,3.02e+15,3.10e+15,125337600
15350,5.3745,5.4062,3.03e+15,3.11e+15,125747200
15400,5.3275,5.4056,3.04e+15,3.12e+15,126156800
15450,5.3431,5.4075,3.05e+15,3.13e+15,126566400
15500,5.2702,5.4015,3.06e+15,3.14e+15,126976000
15550,5.2999,5.4014,3.07e+15,3.15e+15,127385600
15600,5.2366,5.3985,3.08e+15,3.16e+15,127795200
15650,5.3497,5.3973,3.09e+15,3.17e+15,128204800
15700,5.3059,5.3973,3.10e+15,3.18e+15,128614400
15750,5.3577,5.3992,3.11e+15,3.19e+15,129024000
15800,5.4782,5.3976,3.12e+15,3.20e+15,129433600
15850,5.3909,5.3961,3.13e+15,3.21e+15,129843200
15900,5.3830,5.3936,3.14e+15,3.22e+15,130252800
15950,5.2507,5.3956,3.15e+15,3.23e+15,130662400
16000,5.4146,5.3942,3.16e+15,3.24e+15,131072000
16050,5.3020,5.3916,3.17e+15,3.25e+15,131481600
16100,5.4200,5.3924,3.18e+15,3.26e+15,131891200
16150,5.3124,5.3913,3.19e+15,3.27e+15,132300800
16200,5.5136,5.3914,3.20e+15,3.28e+15,132710400
16250,5.2459,5.3898,3.21e+15,3.29e+15,133120000
16300,5.3658,5.3856,3.22e+15,3.30e+15,133529600
16350,5.2881,5.3874,3.23e+15,3.31e+15,133939200
16400,5.4108,5.3834,3.24e+15,3.32e+15,134348800
16450,5.3137,5.3800,3.25e+15,3.33e+15,134758400
16500,5.3171,5.3826,3.26e+15,3.34e+15,135168000
16550,5.3835,5.3861,3.27e+15,3.35e+15,135577600
16600,5.3325,5.3815,3.28e+15,3.36e+15,135987200
16650,5.4615,5.3805,3.29e+15,3.37e+15,136396800
16700,5.3154,5.3792,3.30e+15,3.38e+15,136806400
16750,5.1951,5.3776,3.31e+15,3.39e+15,137216000
16800,5.2935,5.3746,3.32e+15,3.40e+15,137625600
16850,5.1969,5.3773,3.33e+15,3.41e+15,138035200
16900,5.3075,5.3737,3.34e+15,3.42e+15,138444800
16950,5.2926,5.3736,3.35e+15,3.43e+15,138854400
17000,5.3404,5.3724,3.36e+15,3.44e+15,139264000
17050,5.2873,5.3787,3.37e+15,3.45e+15,139673600
17100,5.2849,5.3777,3.38e+15,3.47e+15,140083200
17150,5.1057,5.3812,3.39e+15,3.48e+15,140492800
17200,5.3174,5.3734,3.40e+15,3.49e+15,140902400
17250,5.3233,5.3687,3.41e+15,3.50e+15,141312000
17300,5.3712,5.3701,3.42e+15,3.51e+15,141721600
17350,5.4849,5.3667,3.43e+15,3.52e+15,142131200
17400,5.3662,5.3681,3.44e+15,3.53e+15,142540800
17450,5.3155,5.3663,3.45e+15,3.54e+15,142950400
17500,5.3034,5.3651,3.46e+15,3.55e+15,143360000
17550,5.2931,5.3625,3.47e+15,3.56e+15,143769600
17600,5.2584,5.3647,3.48e+15,3.57e+15,144179200
17650,5.3432,5.3677,3.49e+15,3.58e+15,144588800
17700,5.4685,5.3628,3.50e+15,3.59e+15,144998400
17750,5.3820,5.3613,3.51e+15,3.60e+15,145408000
17800,5.2731,5.3595,3.52e+15,3.61e+15,145817600
17850,5.3830,5.3601,3.53e+15,3.62e+15,146227200
17900,5.4640,5.3611,3.54e+15,3.63e+15,146636800
17950,5.3044,5.3595,3.55e+15,3.64e+15,147046400
18000,5.3624,5.3544,3.56e+15,3.65e+15,147456000
18050,5.3138,5.3550,3.57e+15,3.66e+15,147865600
18100,5.4666,5.3549,3.58e+15,3.67e+15,148275200
18150,5.2948,5.3572,3.59e+15,3.68e+15,148684800
18200,5.2344,5.3561,3.60e+15,3.69e+15,149094400
18250,5.3974,5.3540,3.61e+15,3.70e+15,149504000
18300,5.3493,5.3555,3.62e+15,3.71e+15,149913600
18350,5.3619,5.3577,3.63e+15,3.72e+15,150323200
18400,5.1491,5.3525,3.64e+15,3.73e+15,150732800
18450,5.3274,5.3544,3.65e+15,3.74e+15,151142400
18500,5.2154,5.3547,3.66e+15,3.75e+15,151552000
18550,5.4029,5.3526,3.67e+15,3.76e+15,151961600
18600,5.2859,5.3540,3.68e+15,3.77e+15,152371200
18650,5.3872,5.3511,3.69e+15,3.78e+15,152780800
18700,5.2868,5.3482,3.70e+15,3.79e+15,153190400
18750,5.2377,5.3484,3.71e+15,3.80e+15,153600000
18800,5.3955,5.3519,3.72e+15,3.81e+15,154009600
18850,5.3468,5.3503,3.72e+15,3.82e+15,154419200
18900,5.3907,5.3484,3.73e+15,3.83e+15,154828800
18950,5.2728,5.3509,3.74e+15,3.84e+15,155238400
19000,5.3108,5.3493,3.75e+15,3.85e+15,155648000
19050,5.1462,5.3497,3.76e+15,3.86e+15,156057600
19100,5.3125,5.3477,3.77e+15,3.87e+15,156467200
19150,5.3539,5.3457,3.78e+15,3.88e+15,156876800
19200,5.3759,5.3464,3.79e+15,3.89e+15,157286400
19250,5.3200,5.3455,3.80e+15,3.90e+15,157696000
19300,5.3378,5.3445,3.81e+15,3.91e+15,158105600
19350,5.3540,5.3421,3.82e+15,3.92e+15,158515200
19400,5.3565,5.3420,3.83e+15,3.93e+15,158924800
19450,5.3211,5.3454,3.84e+15,3.94e+15,159334400
19500,5.2575,5.3429,3.85e+15,3.95e+15,159744000
19550,5.2561,5.3425,3.86e+15,3.96e+15,160153600
19600,5.2793,5.3414,3.87e+15,3.97e+15,160563200
19650,5.3460,5.3387,3.88e+15,3.98e+15,160972800
19700,5.4122,5.3397,3.89e+15,3.99e+15,161382400
19750,5.3118,5.3389,3.90e+15,4.00e+15,161792000
19800,5.2538,5.3370,3.91e+15,4.01e+15,162201600
19850,5.2228,5.3387,3.92e+15,4.02e+15,162611200
19900,5.3261,5.3396,3.93e+15,4.03e+15,163020800
19950,5.4655,5.3375,3.94e+15,4.04e+15,163430400
20000,5.4565,5.3377,3.95e+15,4.05e+15,163840000
20050,5.3231,5.3369,3.96e+15,4.06e+15,164249600
20100,5.3154,5.3341,3.97e+15,4.07e+15,164659200
