step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
7500,5.4134,5.4280,2.96e+15,3.04e+15,122880000
7550,5.3514,5.4296,2.98e+15,3.06e+15,123699200
7600,5.3397,5.4254,3.00e+15,3.08e+15,124518400
7650,5.3740,5.4209,3.02e+15,3.10e+15,125337600
7700,5.3303,5.4217,3.04e+15,3.12e+15,126156800
7750,5.3447,5.4167,3.06e+15,3.14e+15,126976000
7800,5.3075,5.4168,3.08e+15,3.16e+15,127795200
7850,5.4049,5.4176,3.10e+15,3.18e+15,128614400
7900,5.4666,5.4086,3.12e+15,3.20e+15,129433600
7950,5.4623,5.4103,3.14e+15,3.22e+15,130252800
8000,5.4555,5.4048,3.16e+15,3.24e+15,131072000
8050,5.2957,5.4024,3.18e+15,3.26e+15,131891200
8100,5.3324,5.4039,3.20e+15,3.28e+15,132710400
8150,5.3785,5.3990,3.22e+15,3.30e+15,133529600
8200,5.3667,5.3968,3.24e+15,3.32e+15,134348800
8250,5.3459,5.3992,3.26e+15,3.34e+15,135168000
8300,5.3197,5.3936,3.28e+15,3.36e+15,135987200
8350,5.4485,5.3968,3.30e+15,3.38e+15,136806400
8400,5.3772,5.3929,3.32e+15,3.40e+15,137625600
8450,5.3664,5.3934,3.34e+15,3.42e+15,138444800
8500,5.3838,5.3841,3.36e+15,3.44e+15,139264000
8550,5.3752,5.3849,3.38e+15,3.47e+15,140083200
8600,5.4297,5.3827,3.40e+15,3.49e+15,140902400
8650,5.2616,5.3821,3.42e+15,3.51e+15,141721600
8700,5.3202,5.3779,3.44e+15,3.53e+15,142540800
8750,5.3314,5.3770,3.46e+15,3.55e+15,143360000
8800,5.3268,5.3794,3.48e+15,3.57e+15,144179200
8850,5.3826,5.3755,3.50e+15,3.59e+15,144998400
8900,5.3576,5.3725,3.52e+15,3.61e+15,145817600
8950,5.3412,5.3729,3.54e+15,3.63e+15,146636800
9000,5.3555,5.3720,3.56e+15,3.65e+15,147456000
9050,5.4074,5.3678,3.58e+15,3.67e+15,148275200
9100,5.3393,5.3682,3.60e+15,3.69e+15,149094400
9150,5.2418,5.3651,3.62e+15,3.71e+15,149913600
9200,5.4209,5.3638,3.64e+15,3.73e+15,150732800
9250,5.3677,5.3624,3.66e+15,3.75e+15,151552000
9300,5.3164,5.3603,3.68e+15,3.77e+15,152371200
9350,5.3060,5.3612,3.70e+15,3.79e+15,153190400
9400,5.3466,5.3596,3.71e+15,3.81e+15,154009600
9450,5.3989,5.3594,3.73e+15,3.83e+15,154828800
9500,5.4154,5.3574,3.75e+15,3.85e+15,155648000
9550,5.3158,5.3556,3.77e+15,3.87e+15,156467200
9600,5.2741,5.3566,3.79e+15,3.89e+15,157286400
9650,5.3449,5.3521,3.81e+15,3.91e+15,158105600
9700,5.4711,5.3571,3.83e+15,3.93e+15,158924800
9750,5.3144,5.3509,3.85e+15,3.95e+15,159744000
9800,5.3626,5.3496,3.87e+15,3.97e+15,160563200
9850,5.3104,5.3498,3.89e+15,3.99e+15,161382400
9900,5.3351,5.3491,3.91e+15,4.01e+15,162201600
9950,5.4078,5.3471,3.93e+15,4.03e+15,163020800
10000,5.2614,5.3451,3.95e+15,4.05e+15,163840000
10050,5.3702,5.3465,3.97e+15,4.07e+15,164659200
10064,23.2166,5.3466,3.98e+15,4.08e+15,164888576
