step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
33800,4.9424,5.1759,3.74e+16,4.28e+16,276889600
34000,5.1220,5.1916,3.76e+16,4.31e+16,278528000
34200,5.1207,5.1878,3.78e+16,4.33e+16,280166400
34400,4.9456,5.1791,3.81e+16,4.36e+16,281804800
34600,5.0969,5.1784,3.83e+16,4.38e+16,283443200
34800,5.0267,5.1692,3.85e+16,4.41e+16,285081600
35000,4.8970,5.1722,3.87e+16,4.44e+16,286720000
35200,4.9178,5.1687,3.90e+16,4.46e+16,288358400
35400,5.1214,5.1715,3.92e+16,4.49e+16,289996800
35600,5.0785,5.1766,3.94e+16,4.51e+16,291635200
35800,5.2229,5.1790,3.96e+16,4.54e+16,293273600
36000,5.0960,5.1603,3.98e+16,4.56e+16,294912000
36200,5.0681,5.1590,4.01e+16,4.59e+16,296550400
36400,4.9893,5.1650,4.03e+16,4.61e+16,298188800
36600,5.0994,5.1971,4.05e+16,4.64e+16,299827200
36800,5.0466,5.1607,4.07e+16,4.66e+16,301465600
37000,5.1305,5.1741,4.09e+16,4.69e+16,303104000
37200,5.1177,5.1581,4.12e+16,4.71e+16,304742400
37400,4.9516,5.1510,4.14e+16,4.74e+16,306380800
37600,5.2001,5.1851,4.16e+16,4.77e+16,308019200
37800,5.0325,5.1597,4.18e+16,4.79e+16,309657600
38000,5.0848,5.1443,4.21e+16,4.82e+16,311296000
38200,5.0296,5.1851,4.23e+16,4.84e+16,312934400
38400,5.0275,5.1452,4.25e+16,4.87e+16,314572800
38600,4.9976,5.1586,4.27e+16,4.89e+16,316211200
38800,5.1171,5.1625,4.29e+16,4.92e+16,317849600
39000,5.0418,5.1546,4.32e+16,4.94e+16,319488000
39200,5.1075,5.1577,4.34e+16,4.97e+16,321126400
39400,5.0553,5.1484,4.36e+16,4.99e+16,322764800
39600,4.9521,5.1661,4.38e+16,5.02e+16,324403200
39800,4.9966,5.1516,4.40e+16,5.04e+16,326041600
40000,5.0014,5.1468,4.43e+16,5.07e+16,327680000
40200,5.1170,5.1457,4.45e+16,5.09e+16,329318400
40400,4.9418,5.1454,4.47e+16,5.12e+16,330956800
40600,5.0171,5.1506,4.49e+16,5.15e+16,332595200
40800,5.0537,5.1461,4.52e+16,5.17e+16,334233600
41000,5.1398,5.1747,4.54e+16,5.20e+16,335872000
41200,5.1287,5.1859,4.56e+16,5.22e+16,337510400
41400,5.1494,5.1675,4.58e+16,5.25e+16,339148800
41600,5.0825,5.1705,4.60e+16,5.27e+16,340787200
41800,5.1853,5.1659,4.63e+16,5.30e+16,342425600
42000,5.0868,5.1766,4.65e+16,5.32e+16,344064000
42200,5.1003,5.1559,4.67e+16,5.35e+16,345702400
42400,5.0122,5.1628,4.69e+16,5.37e+16,347340800
42600,5.1961,5.1579,4.71e+16,5.40e+16,348979200
42800,4.9777,5.1605,4.74e+16,5.42e+16,350617600
43000,5.1758,5.1486,4.76e+16,5.45e+16,352256000
43200,4.9881,5.1511,4.78e+16,5.47e+16,353894400
43400,5.0681,5.1536,4.80e+16,5.50e+16,355532800
43600,5.1752,5.1517,4.83e+16,5.53e+16,357171200
43800,5.0784,5.1512,4.85e+16,5.55e+16,358809600
44000,4.9428,5.1499,4.87e+16,5.58e+16,360448000
44200,5.0309,5.1518,4.89e+16,5.60e+16,362086400
44400,5.0479,5.1479,4.91e+16,5.63e+16,363724800
44600,5.0624,5.1507,4.94e+16,5.65e+16,365363200
44800,5.0680,5.1357,4.96e+16,5.68e+16,367001600
45000,5.1815,5.1336,4.98e+16,5.70e+16,368640000
45200,5.2334,5.1410,5.00e+16,5.73e+16,370278400
45400,5.0326,5.1423,5.02e+16,5.75e+16,371916800
45600,5.0442,5.1306,5.05e+16,5.78e+16,373555200
45800,4.9872,5.1434,5.07e+16,5.80e+16,375193600
46000,4.9580,5.1422,5.09e+16,5.83e+16,376832000
46200,4.8954,5.1419,5.11e+16,5.86e+16,378470400
46400,4.9485,5.1365,5.13e+16,5.88e+16,380108800
46600,5.1162,5.1277,5.16e+16,5.91e+16,381747200
46800,5.1196,5.1272,5.18e+16,5.93e+16,383385600
47000,5.1155,5.1403,5.20e+16,5.96e+16,385024000
47200,5.0603,5.1532,5.22e+16,5.98e+16,386662400
47400,4.9106,5.1259,5.25e+16,6.01e+16,388300800
47600,4.9979,5.1274,5.27e+16,6.03e+16,389939200
47800,5.0134,5.1266,5.29e+16,6.06e+16,391577600
48000,5.0977,5.1341,5.31e+16,6.08e+16,393216000
48200,4.9169,5.1270,5.33e+16,6.11e+16,394854400
48400,4.8823,5.1337,5.36e+16,6.13e+16,396492800
48600,5.0656,5.1412,5.38e+16,6.16e+16,398131200
48800,4.9754,5.1433,5.40e+16,6.18e+16,399769600
49000,4.9777,5.1791,5.42e+16,6.21e+16,401408000
49200,5.0040,5.1319,5.44e+16,6.24e+16,403046400
49400,4.9630,5.1188,5.47e+16,6.26e+16,404684800
49600,5.0296,5.1347,5.49e+16,6.29e+16,406323200
49800,5.0086,5.1258,5.51e+16,6.31e+16,407961600
50000,4.9228,5.1277,5.53e+16,6.34e+16,409600000
50200,4.9046,5.1336,5.56e+16,6.36e+16,411238400
50400,5.1105,5.1325,5.58e+16,6.39e+16,412876800
50600,5.1001,5.1238,5.60e+16,6.41e+16,414515200
50800,5.0987,5.1198,5.62e+16,6.44e+16,416153600
51000,5.0009,5.1231,5.64e+16,6.46e+16,417792000
51200,5.0044,5.1285,5.67e+16,6.49e+16,419430400
51400,4.8086,5.1160,5.69e+16,6.51e+16,421068800
51600,4.9887,5.1119,5.71e+16,6.54e+16,422707200
51800,5.0818,5.1131,5.73e+16,6.56e+16,424345600
52000,4.9831,5.1131,5.75e+16,6.59e+16,425984000
52200,4.9754,5.1246,5.78e+16,6.62e+16,427622400
52400,4.9847,5.1146,5.80e+16,6.64e+16,429260800
52600,4.9415,5.1039,5.82e+16,6.67e+16,430899200
52800,4.9694,5.1166,5.84e+16,6.69e+16,432537600
53000,5.0699,5.1037,5.87e+16,6.72e+16,434176000
53200,5.0138,5.1060,5.89e+16,6.74e+16,435814400
53400,5.1560,5.1045,5.91e+16,6.77e+16,437452800
53600,5.0009,5.1091,5.93e+16,6.79e+16,439091200
53800,5.1302,5.1179,5.95e+16,6.82e+16,440729600
54000,5.0069,5.1085,5.98e+16,6.84e+16,442368000
54200,5.0202,5.1431,6.00e+16,6.87e+16,444006400
54400,5.0148,5.1358,6.02e+16,6.89e+16,445644800
54600,4.8908,5.1241,6.04e+16,6.92e+16,447283200
54800,5.1832,5.1158,6.06e+16,6.94e+16,448921600
55000,4.9837,5.1210,6.09e+16,6.97e+16,450560000
55200,4.9482,5.1110,6.11e+16,7.00e+16,452198400
55400,4.9448,5.1052,6.13e+16,7.02e+16,453836800
55600,4.9574,5.1073,6.15e+16,7.05e+16,455475200
55800,4.9845,5.1134,6.18e+16,7.07e+16,457113600
56000,5.1116,5.1025,6.20e+16,7.10e+16,458752000
56200,5.0298,5.1057,6.22e+16,7.12e+16,460390400
56400,5.0965,5.1040,6.24e+16,7.15e+16,462028800
56600,5.1345,5.0917,6.26e+16,7.17e+16,463667200
56800,4.9505,5.1061,6.29e+16,7.20e+16,465305600
57000,5.1917,5.1021,6.31e+16,7.22e+16,466944000
57200,5.0230,5.0918,6.33e+16,7.25e+16,468582400
57400,4.8948,5.1123,6.35e+16,7.27e+16,470220800
57600,5.0690,5.0938,6.37e+16,7.30e+16,471859200
57800,5.0604,5.0997,6.40e+16,7.33e+16,473497600
58000,5.0710,5.0969,6.42e+16,7.35e+16,475136000
58200,5.0446,5.0927,6.44e+16,7.38e+16,476774400
58400,5.0990,5.1072,6.46e+16,7.40e+16,478412800
58600,5.0114,5.0960,6.49e+16,7.43e+16,480051200
58800,4.9809,5.1129,6.51e+16,7.45e+16,481689600
59000,4.9825,5.1083,6.53e+16,7.48e+16,483328000
59200,4.9056,5.0932,6.55e+16,7.50e+16,484966400
59400,5.0155,5.1086,6.57e+16,7.53e+16,486604800
59600,4.9152,5.0931,6.60e+16,7.55e+16,488243200
59800,5.0040,5.0927,6.62e+16,7.58e+16,489881600
60000,5.1301,5.0855,6.64e+16,7.60e+16,491520000
60200,4.9429,5.0860,6.66e+16,7.63e+16,493158400
60400,5.0635,5.0738,6.68e+16,7.65e+16,494796800
60600,5.1392,5.0970,6.71e+16,7.68e+16,496435200
60800,4.9614,5.0760,6.73e+16,7.71e+16,498073600
61000,5.0683,5.0800,6.75e+16,7.73e+16,499712000
61200,4.9846,5.0797,6.77e+16,7.76e+16,501350400
61400,5.0679,5.0818,6.79e+16,7.78e+16,502988800
61600,4.9017,5.0754,6.82e+16,7.81e+16,504627200
61800,5.1644,5.0806,6.84e+16,7.83e+16,506265600
62000,4.9128,5.0875,6.86e+16,7.86e+16,507904000
62200,5.0061,5.0790,6.88e+16,7.88e+16,509542400
62400,4.8510,5.0792,6.91e+16,7.91e+16,511180800
62600,4.9637,5.0828,6.93e+16,7.93e+16,512819200
62800,4.9942,5.0803,6.95e+16,7.96e+16,514457600
63000,5.0000,5.0717,6.97e+16,7.98e+16,516096000
63200,5.0176,5.0708,6.99e+16,8.01e+16,517734400
63400,4.9546,5.0681,7.02e+16,8.03e+16,519372800
63600,4.9695,5.0698,7.04e+16,8.06e+16,521011200
63800,5.0854,5.0903,7.06e+16,8.09e+16,522649600
64000,5.0724,5.0611,7.08e+16,8.11e+16,524288000
64200,4.8844,5.0670,7.10e+16,8.14e+16,525926400
64400,5.0267,5.0772,7.13e+16,8.16e+16,527564800
64600,5.1055,5.0564,7.15e+16,8.19e+16,529203200
64800,5.0335,5.0618,7.17e+16,8.21e+16,530841600
65000,4.8860,5.0597,7.19e+16,8.24e+16,532480000
65200,5.0402,5.0552,7.22e+16,8.26e+16,534118400
65400,4.8894,5.0575,7.24e+16,8.29e+16,535756800
65600,4.9104,5.0545,7.26e+16,8.31e+16,537395200
65800,5.0217,5.0556,7.28e+16,8.34e+16,539033600
66000,4.9677,5.0666,7.30e+16,8.36e+16,540672000
66200,4.8094,5.0648,7.33e+16,8.39e+16,542310400
66400,4.8822,5.0521,7.35e+16,8.42e+16,543948800
66600,4.9060,5.0585,7.37e+16,8.44e+16,545587200
66800,5.0534,5.0530,7.39e+16,8.47e+16,547225600
67000,5.0300,5.0610,7.41e+16,8.49e+16,548864000
67200,4.9122,5.0476,7.44e+16,8.52e+16,550502400
67400,4.9646,5.0557,7.46e+16,8.54e+16,552140800
67600,5.0512,5.0476,7.48e+16,8.57e+16,553779200
67800,4.9549,5.0525,7.50e+16,8.59e+16,555417600
68000,5.0122,5.0550,7.53e+16,8.62e+16,557056000
68200,5.1373,5.0454,7.55e+16,8.64e+16,558694400
68400,4.8794,5.0423,7.57e+16,8.67e+16,560332800
68600,5.0316,5.0494,7.59e+16,8.69e+16,561971200
68800,4.8649,5.0364,7.61e+16,8.72e+16,563609600
69000,4.9936,5.0454,7.64e+16,8.74e+16,565248000
69200,5.0528,5.0436,7.66e+16,8.77e+16,566886400
69400,4.9894,5.0379,7.68e+16,8.80e+16,568524800
69600,4.9868,5.0462,7.70e+16,8.82e+16,570163200
69800,5.0114,5.0437,7.72e+16,8.85e+16,571801600
70000,4.8968,5.0349,7.75e+16,8.87e+16,573440000
70200,4.9981,5.0326,7.77e+16,8.90e+16,575078400
70400,4.8582,5.0495,7.79e+16,8.92e+16,576716800
70600,5.0041,5.0311,7.81e+16,8.95e+16,578355200
70800,4.9942,5.0391,7.84e+16,8.97e+16,579993600
71000,5.0021,5.0323,7.86e+16,9.00e+16,581632000
71200,4.8329,5.0309,7.88e+16,9.02e+16,583270400
71400,4.9778,5.0353,7.90e+16,9.05e+16,584908800
71600,4.9785,5.0335,7.92e+16,9.07e+16,586547200
71800,4.8922,5.0311,7.95e+16,9.10e+16,588185600
72000,4.9887,5.0349,7.97e+16,9.12e+16,589824000
72200,4.8885,5.0296,7.99e+16,9.15e+16,591462400
72400,4.8957,5.0224,8.01e+16,9.18e+16,593100800
72600,4.9923,5.0192,8.03e+16,9.20e+16,594739200
72800,5.0753,5.0248,8.06e+16,9.23e+16,596377600
73000,4.8329,5.0283,8.08e+16,9.25e+16,598016000
73200,4.9689,5.0275,8.10e+16,9.28e+16,599654400
73400,4.8292,5.0209,8.12e+16,9.30e+16,601292800
73600,4.8615,5.0301,8.15e+16,9.33e+16,602931200
73800,5.0913,5.0223,8.17e+16,9.35e+16,604569600
74000,5.0087,5.0232,8.19e+16,9.38e+16,606208000
74200,5.0371,5.0220,8.21e+16,9.40e+16,607846400
74400,4.9619,5.0079,8.23e+16,9.43e+16,609484800
74600,4.9283,5.0160,8.26e+16,9.45e+16,611123200
74800,5.0087,5.0166,8.28e+16,9.48e+16,612761600
75000,5.0660,5.0128,8.30e+16,9.50e+16,614400000
75200,4.9210,5.0122,8.32e+16,9.53e+16,616038400
75400,4.9098,5.0137,8.34e+16,9.56e+16,617676800
75600,4.9585,5.0146,8.37e+16,9.58e+16,619315200
75800,4.8905,5.0104,8.39e+16,9.61e+16,620953600
76000,4.8820,5.0096,8.41e+16,9.63e+16,622592000
76200,5.0109,5.0048,8.43e+16,9.66e+16,624230400
76400,4.9982,5.0055,8.45e+16,9.68e+16,625868800
76600,5.0437,5.0095,8.48e+16,9.71e+16,627507200
76800,4.8371,5.0063,8.50e+16,9.73e+16,629145600
77000,4.9246,4.9968,8.52e+16,9.76e+16,630784000
77200,4.8556,5.0032,8.54e+16,9.78e+16,632422400
77400,4.8692,5.0067,8.57e+16,9.81e+16,634060800
77600,4.9371,5.0023,8.59e+16,9.83e+16,635699200
77800,4.8947,5.0048,8.61e+16,9.86e+16,637337600
78000,4.9763,5.0052,8.63e+16,9.89e+16,638976000
78200,4.8899,5.0083,8.65e+16,9.91e+16,640614400
78400,4.8416,4.9974,8.68e+16,9.94e+16,642252800
78600,4.8975,4.9912,8.70e+16,9.96e+16,643891200
78800,4.8828,4.9978,8.72e+16,9.99e+16,645529600
79000,5.0016,5.0131,8.74e+16,1.00e+17,647168000
79200,4.9387,4.9933,8.76e+16,1.00e+17,648806400
79400,5.0558,4.9921,8.79e+16,1.01e+17,650444800
79600,5.1483,4.9925,8.81e+16,1.01e+17,652083200
79800,4.8161,4.9839,8.83e+16,1.01e+17,653721600
80000,4.9347,4.9815,8.85e+16,1.01e+17,655360000
80200,4.9942,4.9970,8.88e+16,1.02e+17,656998400
80400,4.9260,4.9856,8.90e+16,1.02e+17,658636800
80600,4.9259,4.9902,8.92e+16,1.02e+17,660275200
80800,4.9822,4.9871,8.94e+16,1.02e+17,661913600
81000,4.8707,4.9916,8.96e+16,1.03e+17,663552000
81200,4.9699,5.0164,8.99e+16,1.03e+17,665190400
81400,4.9413,4.9891,9.01e+16,1.03e+17,666828800
81600,4.8707,4.9835,9.03e+16,1.03e+17,668467200
81800,4.9398,4.9815,9.05e+16,1.04e+17,670105600
82000,4.8783,4.9751,9.07e+16,1.04e+17,671744000
82200,4.8771,4.9769,9.10e+16,1.04e+17,673382400
82400,4.9653,4.9824,9.12e+16,1.04e+17,675020800
82600,4.8457,4.9771,9.14e+16,1.05e+17,676659200
82800,5.0329,4.9736,9.16e+16,1.05e+17,678297600
83000,4.8479,4.9731,9.19e+16,1.05e+17,679936000
83200,4.9107,4.9737,9.21e+16,1.05e+17,681574400
83400,4.9482,4.9775,9.23e+16,1.06e+17,683212800
83600,4.9837,4.9694,9.25e+16,1.06e+17,684851200
83800,4.9342,4.9728,9.27e+16,1.06e+17,686489600
84000,5.1220,4.9737,9.30e+16,1.06e+17,688128000
84200,4.8806,4.9644,9.32e+16,1.07e+17,689766400
84400,4.8379,4.9746,9.34e+16,1.07e+17,691404800
84600,4.8278,4.9692,9.36e+16,1.07e+17,693043200
84800,4.9602,4.9705,9.38e+16,1.07e+17,694681600
85000,4.8906,4.9759,9.41e+16,1.08e+17,696320000
85200,4.8753,4.9673,9.43e+16,1.08e+17,697958400
85400,5.0437,4.9696,9.45e+16,1.08e+17,699596800
85600,4.9154,4.9686,9.47e+16,1.08e+17,701235200
85800,4.8341,4.9615,9.50e+16,1.09e+17,702873600
86000,5.0003,4.9601,9.52e+16,1.09e+17,704512000
86200,4.9347,4.9583,9.54e+16,1.09e+17,706150400
86400,4.9646,4.9617,9.56e+16,1.09e+17,707788800
86600,4.9714,4.9606,9.58e+16,1.10e+17,709427200
86800,4.9668,4.9649,9.61e+16,1.10e+17,711065600
87000,4.6979,4.9577,9.63e+16,1.10e+17,712704000
87200,5.0526,4.9566,9.65e+16,1.11e+17,714342400
87400,4.7190,4.9605,9.67e+16,1.11e+17,715980800
87600,4.8557,4.9598,9.69e+16,1.11e+17,717619200
87800,4.8311,4.9595,9.72e+16,1.11e+17,719257600
88000,4.8557,4.9558,9.74e+16,1.12e+17,720896000
88200,4.9112,4.9492,9.76e+16,1.12e+17,722534400
88400,4.9317,4.9509,9.78e+16,1.12e+17,724172800
88600,4.8811,4.9504,9.81e+16,1.12e+17,725811200
88800,4.8639,4.9528,9.83e+16,1.13e+17,727449600
89000,4.9610,4.9624,9.85e+16,1.13e+17,729088000
89200,4.7865,4.9504,9.87e+16,1.13e+17,730726400
89400,4.9037,4.9476,9.89e+16,1.13e+17,732364800
89600,4.8794,4.9466,9.92e+16,1.14e+17,734003200
89800,4.7752,4.9446,9.94e+16,1.14e+17,735641600
