step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3400,5.8393,5.9215,3.22e+15,3.63e+15,27852800
3450,5.9549,5.8806,3.27e+15,3.68e+15,28262400
3500,5.6812,5.8880,3.32e+15,3.74e+15,28672000
3550,5.7857,5.8830,3.37e+15,3.79e+15,29081600
3600,5.8120,5.8839,3.41e+15,3.84e+15,29491200
3650,5.6913,5.8904,3.46e+15,3.90e+15,29900800
3700,5.6067,5.8663,3.51e+15,3.95e+15,30310400
3750,5.7086,5.8417,3.56e+15,4.00e+15,30720000
3800,5.8619,5.8175,3.60e+15,4.06e+15,31129600
3850,5.9151,5.8262,3.65e+15,4.11e+15,31539200
3900,5.5838,5.7930,3.70e+15,4.16e+15,31948800
3950,5.5303,5.7787,3.75e+15,4.22e+15,32358400
4000,5.7151,5.7666,3.79e+15,4.27e+15,32768000
4050,5.6317,5.7417,3.84e+15,4.32e+15,33177600
4100,5.6097,5.7738,3.89e+15,4.38e+15,33587200
4150,5.6653,5.7419,3.94e+15,4.43e+15,33996800
4200,5.4243,5.7334,3.98e+15,4.48e+15,34406400
4250,5.4696,5.7238,4.03e+15,4.54e+15,34816000
4300,5.5293,5.6943,4.08e+15,4.59e+15,35225600
4350,5.5011,5.7338,4.13e+15,4.64e+15,35635200
4400,5.5036,5.7145,4.17e+15,4.70e+15,36044800
4450,5.4883,5.6843,4.22e+15,4.75e+15,36454400
4500,5.4526,5.6689,4.27e+15,4.80e+15,36864000
4550,5.4518,5.6883,4.32e+15,4.86e+15,37273600
4600,5.4589,5.6700,4.36e+15,4.91e+15,37683200
4650,5.3946,5.6741,4.41e+15,4.96e+15,38092800
4700,5.5419,5.6647,4.46e+15,5.02e+15,38502400
4750,5.4624,5.6364,4.50e+15,5.07e+15,38912000
4800,5.3994,5.6567,4.55e+15,5.12e+15,39321600
4850,5.4315,5.6467,4.60e+15,5.18e+15,39731200
4900,5.3287,5.6309,4.65e+15,5.23e+15,40140800
4950,5.4172,5.6345,4.69e+15,5.28e+15,40550400
5000,5.4353,5.6317,4.74e+15,5.34e+15,40960000
5050,5.5274,5.6077,4.79e+15,5.39e+15,41369600
5100,5.3757,5.6217,4.84e+15,5.44e+15,41779200
5150,5.5308,5.6108,4.88e+15,5.50e+15,42188800
5200,5.3301,5.5981,4.93e+15,5.55e+15,42598400
5250,5.4109,5.6065,4.98e+15,5.60e+15,43008000
5300,5.4231,5.5817,5.03e+15,5.66e+15,43417600
5350,5.3265,5.5815,5.07e+15,5.71e+15,43827200
5400,5.3960,5.5564,5.12e+15,5.76e+15,44236800
5450,5.2920,5.5874,5.17e+15,5.82e+15,44646400
5500,5.2504,5.5878,5.22e+15,5.87e+15,45056000
5550,5.3336,5.5778,5.26e+15,5.92e+15,45465600
5600,5.3304,5.5639,5.31e+15,5.98e+15,45875200
5650,5.4159,5.5558,5.36e+15,6.03e+15,46284800
5700,5.2456,5.5648,5.41e+15,6.08e+15,46694400
5750,5.2553,5.5615,5.45e+15,6.14e+15,47104000
5800,5.2809,5.5541,5.50e+15,6.19e+15,47513600
5850,5.2448,5.5195,5.55e+15,6.24e+15,47923200
5900,5.3763,5.5319,5.60e+15,6.30e+15,48332800
5950,5.4069,5.5503,5.64e+15,6.35e+15,48742400
6000,5.2894,5.5267,5.69e+15,6.40e+15,49152000
6050,5.3626,5.5038,5.74e+15,6.46e+15,49561600
6100,5.4432,5.5119,5.79e+15,6.51e+15,49971200
6150,5.2085,5.5179,5.83e+15,6.56e+15,50380800
6200,5.3820,5.4941,5.88e+15,6.62e+15,50790400
6250,5.2618,5.5623,5.93e+15,6.67e+15,51200000
6300,5.3369,5.5044,5.98e+15,6.72e+15,51609600
6350,5.1762,5.5032,6.02e+15,6.78e+15,52019200
6400,5.3747,5.4811,6.07e+15,6.83e+15,52428800
6450,5.1163,5.4892,6.12e+15,6.88e+15,52838400
6500,5.2042,5.4841,6.16e+15,6.94e+15,53248000
6550,5.2608,5.5145,6.21e+15,6.99e+15,53657600
6600,5.2678,5.4874,6.26e+15,7.04e+15,54067200
6650,5.2480,5.4757,6.31e+15,7.10e+15,54476800
6700,5.2261,5.4949,6.35e+15,7.15e+15,54886400
6750,5.3071,5.4713,6.40e+15,7.20e+15,55296000
6800,5.2136,5.4782,6.45e+15,7.26e+15,55705600
6850,5.2871,5.4626,6.50e+15,7.31e+15,56115200
6900,5.2214,5.4601,6.54e+15,7.36e+15,56524800
6950,5.2796,5.4717,6.59e+15,7.42e+15,56934400
7000,5.3518,5.4497,6.64e+15,7.47e+15,57344000
7050,5.2339,5.4610,6.69e+15,7.52e+15,57753600
7100,5.3091,5.4453,6.73e+15,7.58e+15,58163200
7150,5.1888,5.4480,6.78e+15,7.63e+15,58572800
7200,5.1781,5.4759,6.83e+15,7.68e+15,58982400
7250,5.2481,5.4398,6.88e+15,7.74e+15,59392000
7300,5.1992,5.4341,6.92e+15,7.79e+15,59801600
7350,5.2717,5.4232,6.97e+15,7.84e+15,60211200
7400,5.2072,5.4333,7.02e+15,7.90e+15,60620800
7450,5.1690,5.4278,7.07e+15,7.95e+15,61030400
7500,5.2511,5.4265,7.11e+15,8.00e+15,61440000
7550,5.1450,5.4262,7.16e+15,8.06e+15,61849600
7600,5.1859,5.4495,7.21e+15,8.11e+15,62259200
7650,5.1811,5.4396,7.26e+15,8.16e+15,62668800
7700,5.1968,5.4162,7.30e+15,8.22e+15,63078400
7750,5.1483,5.4324,7.35e+15,8.27e+15,63488000
7800,5.3867,5.4204,7.40e+15,8.32e+15,63897600
7850,5.3471,5.4388,7.45e+15,8.38e+15,64307200
7900,5.1903,5.4260,7.49e+15,8.43e+15,64716800
7950,5.2943,5.4247,7.54e+15,8.49e+15,65126400
8000,5.2798,5.4110,7.59e+15,8.54e+15,65536000
8050,5.2060,5.4043,7.64e+15,8.59e+15,65945600
8100,5.1873,5.4089,7.68e+15,8.65e+15,66355200
8150,5.1863,5.4162,7.73e+15,8.70e+15,66764800
8200,5.2519,5.4183,7.78e+15,8.75e+15,67174400
8250,5.2311,5.4157,7.82e+15,8.81e+15,67584000
8300,5.2907,5.4195,7.87e+15,8.86e+15,67993600
8350,5.2531,5.4222,7.92e+15,8.91e+15,68403200
8400,5.4685,5.4135,7.97e+15,8.97e+15,68812800
8450,5.3730,5.3962,8.01e+15,9.02e+15,69222400
8500,5.2518,5.4161,8.06e+15,9.07e+15,69632000
8550,5.0989,5.4267,8.11e+15,9.13e+15,70041600
8600,4.9984,5.4077,8.16e+15,9.18e+15,70451200
8650,5.2034,5.3956,8.20e+15,9.23e+15,70860800
8700,5.0691,5.4070,8.25e+15,9.29e+15,71270400
8750,5.1841,5.4227,8.30e+15,9.34e+15,71680000
8800,5.2659,5.3956,8.35e+15,9.39e+15,72089600
8850,5.2314,5.4091,8.39e+15,9.45e+15,72499200
8900,5.2272,5.3924,8.44e+15,9.50e+15,72908800
8950,5.2876,5.4106,8.49e+15,9.55e+15,73318400
9000,5.2161,5.4021,8.54e+15,9.61e+15,73728000
9050,5.1275,5.4194,8.58e+15,9.66e+15,74137600
9100,4.9437,5.3927,8.63e+15,9.71e+15,74547200
9150,5.3226,5.4035,8.68e+15,9.77e+15,74956800
9200,5.2005,5.4085,8.73e+15,9.82e+15,75366400
9250,5.3706,5.4515,8.77e+15,9.87e+15,75776000
9300,5.2047,5.4214,8.82e+15,9.93e+15,76185600
9350,5.1685,5.4110,8.87e+15,9.98e+15,76595200
9400,5.1435,5.4135,8.92e+15,1.00e+16,77004800
9450,5.0975,5.3970,8.96e+15,1.01e+16,77414400
9500,5.0975,5.4047,9.01e+15,1.01e+16,77824000
9550,5.2721,5.3960,9.06e+15,1.02e+16,78233600
9600,5.1388,5.4081,9.11e+15,1.02e+16,78643200
9650,5.3115,5.3766,9.15e+15,1.03e+16,79052800
9700,5.1926,5.4111,9.20e+15,1.04e+16,79462400
9750,5.1994,5.4051,9.25e+15,1.04e+16,79872000
9800,5.2021,5.4058,9.30e+15,1.05e+16,80281600
9850,5.2280,5.4050,9.34e+15,1.05e+16,80691200
9900,5.1624,5.4015,9.39e+15,1.06e+16,81100800
9950,5.3507,5.4032,9.44e+15,1.06e+16,81510400
10000,5.1393,5.4225,9.48e+15,1.07e+16,81920000
10050,5.1136,5.4106,9.53e+15,1.07e+16,82329600
10100,4.9759,5.3936,9.58e+15,1.08e+16,82739200
10150,5.0742,5.4135,9.63e+15,1.08e+16,83148800
10200,5.1255,5.3955,9.67e+15,1.09e+16,83558400
10250,5.2119,5.3796,9.72e+15,1.09e+16,83968000
10300,5.0910,5.3969,9.77e+15,1.10e+16,84377600
10350,5.2366,5.3782,9.82e+15,1.10e+16,84787200
10400,5.3138,5.4018,9.86e+15,1.11e+16,85196800
10450,5.1701,5.3945,9.91e+15,1.12e+16,85606400
10500,5.2041,5.3872,9.96e+15,1.12e+16,86016000
10550,5.1319,5.4011,1.00e+16,1.13e+16,86425600
10600,5.1176,5.4254,1.01e+16,1.13e+16,86835200
10650,5.2975,5.3961,1.01e+16,1.14e+16,87244800
10700,5.4032,5.3939,1.01e+16,1.14e+16,87654400
10750,5.0636,5.3929,1.02e+16,1.15e+16,88064000
10800,5.1875,5.3823,1.02e+16,1.15e+16,88473600
10850,5.0246,5.4031,1.03e+16,1.16e+16,88883200
10900,5.1508,5.3809,1.03e+16,1.16e+16,89292800
10950,5.2597,5.3791,1.04e+16,1.17e+16,89702400
11000,5.2439,5.3949,1.04e+16,1.17e+16,90112000
11050,5.2726,5.3920,1.05e+16,1.18e+16,90521600
11100,5.2403,5.4094,1.05e+16,1.18e+16,90931200
11150,5.0435,5.3843,1.06e+16,1.19e+16,91340800
11200,5.2140,5.3917,1.06e+16,1.20e+16,91750400
11250,5.2819,5.3964,1.07e+16,1.20e+16,92160000
11300,5.2271,5.3732,1.07e+16,1.21e+16,92569600
11350,5.1781,5.3784,1.08e+16,1.21e+16,92979200
11400,5.3066,5.3795,1.08e+16,1.22e+16,93388800
11450,5.0159,5.3822,1.09e+16,1.22e+16,93798400
11500,5.2274,5.3888,1.09e+16,1.23e+16,94208000
11550,5.1202,5.3803,1.10e+16,1.23e+16,94617600
11600,5.1963,5.3811,1.10e+16,1.24e+16,95027200
11650,5.2186,5.3776,1.11e+16,1.24e+16,95436800
11700,5.1588,5.3660,1.11e+16,1.25e+16,95846400
11750,5.2829,5.3701,1.11e+16,1.25e+16,96256000
11800,5.0438,5.3817,1.12e+16,1.26e+16,96665600
11850,5.1277,5.3743,1.12e+16,1.26e+16,97075200
11900,5.1053,5.3721,1.13e+16,1.27e+16,97484800
11950,5.1977,5.3924,1.13e+16,1.28e+16,97894400
12000,5.1513,5.3702,1.14e+16,1.28e+16,98304000
12050,5.0577,5.3733,1.14e+16,1.29e+16,98713600
12100,5.3494,5.3598,1.15e+16,1.29e+16,99123200
12150,5.2007,5.3666,1.15e+16,1.30e+16,99532800
12200,5.0773,5.3681,1.16e+16,1.30e+16,99942400
12250,5.1202,5.3758,1.16e+16,1.31e+16,100352000
12300,5.1474,5.3589,1.17e+16,1.31e+16,100761600
12350,5.2502,5.3572,1.17e+16,1.32e+16,101171200
12400,5.1505,5.3632,1.18e+16,1.32e+16,101580800
12450,5.1709,5.3698,1.18e+16,1.33e+16,101990400
12500,5.0425,5.3642,1.19e+16,1.33e+16,102400000
12550,5.0876,5.3645,1.19e+16,1.34e+16,102809600
12600,5.1702,5.3603,1.20e+16,1.34e+16,103219200
12650,5.1803,5.3539,1.20e+16,1.35e+16,103628800
12700,5.2993,5.3793,1.20e+16,1.36e+16,104038400
12750,5.2088,5.3534,1.21e+16,1.36e+16,104448000
12800,5.1144,5.3523,1.21e+16,1.37e+16,104857600
12850,5.2456,5.3516,1.22e+16,1.37e+16,105267200
12900,5.2475,5.3486,1.22e+16,1.38e+16,105676800
12950,5.2250,5.3677,1.23e+16,1.38e+16,106086400
13000,5.1120,5.3608,1.23e+16,1.39e+16,106496000
13050,5.2781,5.3489,1.24e+16,1.39e+16,106905600
13100,5.0832,5.3507,1.24e+16,1.40e+16,107315200
13150,5.1246,5.3617,1.25e+16,1.40e+16,107724800
13200,5.0940,5.3638,1.25e+16,1.41e+16,108134400
13250,5.0624,5.3468,1.26e+16,1.41e+16,108544000
13300,5.3262,5.3464,1.26e+16,1.42e+16,108953600
13350,5.1436,5.3438,1.27e+16,1.42e+16,109363200
13400,5.3367,5.3436,1.27e+16,1.43e+16,109772800
13450,5.1752,5.3485,1.28e+16,1.44e+16,110182400
13500,5.2562,5.3489,1.28e+16,1.44e+16,110592000
13550,5.0440,5.3450,1.29e+16,1.45e+16,111001600
13600,5.1669,5.3575,1.29e+16,1.45e+16,111411200
13650,5.2093,5.3586,1.29e+16,1.46e+16,111820800
13700,5.1436,5.3433,1.30e+16,1.46e+16,112230400
13750,5.2276,5.3437,1.30e+16,1.47e+16,112640000
13800,5.1903,5.3445,1.31e+16,1.47e+16,113049600
13850,5.0759,5.3419,1.31e+16,1.48e+16,113459200
13900,5.1928,5.3466,1.32e+16,1.48e+16,113868800
13950,5.3082,5.3411,1.32e+16,1.49e+16,114278400
14000,5.1030,5.3529,1.33e+16,1.49e+16,114688000
14050,5.0173,5.3535,1.33e+16,1.50e+16,115097600
14100,5.1949,5.3394,1.34e+16,1.50e+16,115507200
14150,5.1053,5.3299,1.34e+16,1.51e+16,115916800
14200,5.0820,5.3369,1.35e+16,1.52e+16,116326400
14250,5.1274,5.3267,1.35e+16,1.52e+16,116736000
14300,5.1028,5.3325,1.36e+16,1.53e+16,117145600
14350,5.1378,5.3373,1.36e+16,1.53e+16,117555200
14400,5.1372,5.3349,1.37e+16,1.54e+16,117964800
14450,5.2244,5.3294,1.37e+16,1.54e+16,118374400
14500,5.2947,5.3463,1.38e+16,1.55e+16,118784000
14550,5.1864,5.3402,1.38e+16,1.55e+16,119193600
14600,5.2048,5.3394,1.38e+16,1.56e+16,119603200
14650,5.2098,5.3327,1.39e+16,1.56e+16,120012800
14700,5.1520,5.3266,1.39e+16,1.57e+16,120422400
14750,5.0880,5.3404,1.40e+16,1.57e+16,120832000
14800,4.9955,5.3402,1.40e+16,1.58e+16,121241600
14850,5.1915,5.3330,1.41e+16,1.58e+16,121651200
14900,5.1277,5.3372,1.41e+16,1.59e+16,122060800
14950,4.9302,5.3376,1.42e+16,1.60e+16,122470400
15000,5.2485,5.3426,1.42e+16,1.60e+16,122880000
15050,5.2939,5.3141,1.43e+16,1.61e+16,123289600
15100,5.2409,5.3448,1.43e+16,1.61e+16,123699200
15150,5.1809,5.3407,1.44e+16,1.62e+16,124108800
15200,5.2051,5.3290,1.44e+16,1.62e+16,124518400
15250,5.3075,5.3446,1.45e+16,1.63e+16,124928000
15300,5.1068,5.3202,1.45e+16,1.63e+16,125337600
15350,5.4175,5.3266,1.46e+16,1.64e+16,125747200
15400,5.0664,5.3515,1.46e+16,1.64e+16,126156800
15450,5.2544,5.3295,1.47e+16,1.65e+16,126566400
15500,5.1525,5.3227,1.47e+16,1.65e+16,126976000
15550,5.1226,5.3286,1.47e+16,1.66e+16,127385600
15600,5.2263,5.3247,1.48e+16,1.66e+16,127795200
15650,5.0314,5.3329,1.48e+16,1.67e+16,128204800
15700,5.1950,5.3271,1.49e+16,1.68e+16,128614400
15750,5.3196,5.3324,1.49e+16,1.68e+16,129024000
15800,5.0842,5.3254,1.50e+16,1.69e+16,129433600
15850,5.2533,5.3164,1.50e+16,1.69e+16,129843200
15900,5.0658,5.3244,1.51e+16,1.70e+16,130252800
15950,5.0844,5.3224,1.51e+16,1.70e+16,130662400
16000,5.0707,5.3309,1.52e+16,1.71e+16,131072000
16050,5.1754,5.3233,1.52e+16,1.71e+16,131481600
16100,5.2268,5.3145,1.53e+16,1.72e+16,131891200
16150,5.2017,5.3189,1.53e+16,1.72e+16,132300800
16200,5.0781,5.3321,1.54e+16,1.73e+16,132710400
16250,5.1869,5.3268,1.54e+16,1.73e+16,133120000
16300,5.1761,5.3487,1.55e+16,1.74e+16,133529600
16350,5.1107,5.3227,1.55e+16,1.75e+16,133939200
16400,5.2708,5.3142,1.56e+16,1.75e+16,134348800
16450,5.0859,5.3271,1.56e+16,1.76e+16,134758400
16500,5.2703,5.3148,1.57e+16,1.76e+16,135168000
16550,5.1043,5.3169,1.57e+16,1.77e+16,135577600
16600,5.0866,5.3220,1.57e+16,1.77e+16,135987200
16650,5.2141,5.3262,1.58e+16,1.78e+16,136396800
16700,5.2533,5.3354,1.58e+16,1.78e+16,136806400
16750,4.9832,5.3265,1.59e+16,1.79e+16,137216000
16800,5.1196,5.3133,1.59e+16,1.79e+16,137625600
16850,5.0533,5.3321,1.60e+16,1.80e+16,138035200
16900,5.1823,5.3138,1.60e+16,1.80e+16,138444800
16950,5.2631,5.3142,1.61e+16,1.81e+16,138854400
17000,5.2413,5.3402,1.61e+16,1.81e+16,139264000
17050,5.0967,5.3126,1.62e+16,1.82e+16,139673600
17100,5.0425,5.3125,1.62e+16,1.83e+16,140083200
17150,5.1560,5.3321,1.63e+16,1.83e+16,140492800
17200,5.1277,5.3176,1.63e+16,1.84e+16,140902400
17250,5.0505,5.3227,1.64e+16,1.84e+16,141312000
17300,5.1301,5.3352,1.64e+16,1.85e+16,141721600
17350,5.1877,5.3051,1.65e+16,1.85e+16,142131200
17400,5.1509,5.3140,1.65e+16,1.86e+16,142540800
17450,5.1494,5.3195,1.66e+16,1.86e+16,142950400
17500,5.1860,5.3187,1.66e+16,1.87e+16,143360000
17550,5.1558,5.3100,1.66e+16,1.87e+16,143769600
17600,5.3275,5.3080,1.67e+16,1.88e+16,144179200
17650,5.0399,5.3139,1.67e+16,1.88e+16,144588800
17700,5.2155,5.3025,1.68e+16,1.89e+16,144998400
17750,5.1642,5.3203,1.68e+16,1.89e+16,145408000
17800,5.2559,5.3309,1.69e+16,1.90e+16,145817600
17850,5.2038,5.3175,1.69e+16,1.91e+16,146227200
17900,5.1838,5.3151,1.70e+16,1.91e+16,146636800
17950,5.2167,5.3216,1.70e+16,1.92e+16,147046400
18000,5.1555,5.3034,1.71e+16,1.92e+16,147456000
18050,5.1986,5.3106,1.71e+16,1.93e+16,147865600
18100,5.1422,5.3130,1.72e+16,1.93e+16,148275200
18150,5.0108,5.3042,1.72e+16,1.94e+16,148684800
18200,5.0979,5.3009,1.73e+16,1.94e+16,149094400
18250,4.9514,5.3051,1.73e+16,1.95e+16,149504000
18300,5.1546,5.3058,1.74e+16,1.95e+16,149913600
18350,4.9761,5.3008,1.74e+16,1.96e+16,150323200
18400,5.1451,5.3023,1.75e+16,1.96e+16,150732800
18450,5.2405,5.3096,1.75e+16,1.97e+16,151142400
18500,5.2600,5.3147,1.75e+16,1.97e+16,151552000
18550,5.0767,5.3122,1.76e+16,1.98e+16,151961600
18600,5.1568,5.3205,1.76e+16,1.99e+16,152371200
18650,5.1648,5.3197,1.77e+16,1.99e+16,152780800
18700,5.1358,5.3163,1.77e+16,2.00e+16,153190400
18750,5.2262,5.3074,1.78e+16,2.00e+16,153600000
18800,5.2078,5.3076,1.78e+16,2.01e+16,154009600
18850,5.3168,5.2944,1.79e+16,2.01e+16,154419200
18900,5.2446,5.3102,1.79e+16,2.02e+16,154828800
18950,5.2353,5.3101,1.80e+16,2.02e+16,155238400
19000,5.1538,5.3017,1.80e+16,2.03e+16,155648000
19050,5.1593,5.3003,1.81e+16,2.03e+16,156057600
19100,5.2172,5.3039,1.81e+16,2.04e+16,156467200
19150,5.1289,5.3046,1.82e+16,2.04e+16,156876800
19200,5.0894,5.2994,1.82e+16,2.05e+16,157286400
19250,5.2763,5.3076,1.83e+16,2.05e+16,157696000
19300,5.3147,5.2912,1.83e+16,2.06e+16,158105600
19350,5.2309,5.2865,1.84e+16,2.07e+16,158515200
19400,5.1484,5.3054,1.84e+16,2.07e+16,158924800
19450,5.2191,5.2986,1.84e+16,2.08e+16,159334400
19500,5.1965,5.3005,1.85e+16,2.08e+16,159744000
19550,5.1651,5.2865,1.85e+16,2.09e+16,160153600
19600,5.2212,5.2965,1.86e+16,2.09e+16,160563200
19650,5.1989,5.2942,1.86e+16,2.10e+16,160972800
19700,5.1760,5.2798,1.87e+16,2.10e+16,161382400
19750,5.0617,5.2992,1.87e+16,2.11e+16,161792000
19800,5.1761,5.2866,1.88e+16,2.11e+16,162201600
19850,5.0681,5.2995,1.88e+16,2.12e+16,162611200
19900,5.2591,5.2980,1.89e+16,2.12e+16,163020800
19950,5.1604,5.2926,1.89e+16,2.13e+16,163430400
20000,5.1834,5.2960,1.90e+16,2.13e+16,163840000
20050,5.1143,5.3224,1.90e+16,2.14e+16,164249600
20100,5.1104,5.2863,1.91e+16,2.15e+16,164659200
20150,5.0477,5.2969,1.91e+16,2.15e+16,165068800
20200,5.1789,5.2849,1.92e+16,2.16e+16,165478400
20250,5.2137,5.2937,1.92e+16,2.16e+16,165888000
20300,5.1793,5.2846,1.93e+16,2.17e+16,166297600
20350,5.3242,5.3124,1.93e+16,2.17e+16,166707200
20400,5.2939,5.2783,1.94e+16,2.18e+16,167116800
20450,5.1222,5.2932,1.94e+16,2.18e+16,167526400
20500,5.2852,5.2799,1.94e+16,2.19e+16,167936000
20550,5.2146,5.2925,1.95e+16,2.19e+16,168345600
20600,4.9753,5.3035,1.95e+16,2.20e+16,168755200
20650,5.0136,5.2974,1.96e+16,2.20e+16,169164800
20700,5.1403,5.2948,1.96e+16,2.21e+16,169574400
20750,5.0301,5.2952,1.97e+16,2.21e+16,169984000
20800,5.0475,5.2899,1.97e+16,2.22e+16,170393600
20850,5.1888,5.2899,1.98e+16,2.23e+16,170803200
20900,5.2065,5.3080,1.98e+16,2.23e+16,171212800
20950,5.1250,5.2996,1.99e+16,2.24e+16,171622400
21000,5.1244,5.2947,1.99e+16,2.24e+16,172032000
21050,5.0928,5.2956,2.00e+16,2.25e+16,172441600
21100,5.0482,5.2907,2.00e+16,2.25e+16,172851200
21150,5.1475,5.2972,2.01e+16,2.26e+16,173260800
21200,5.2980,5.3222,2.01e+16,2.26e+16,173670400
21250,5.0441,5.2924,2.02e+16,2.27e+16,174080000
21300,5.1797,5.3110,2.02e+16,2.27e+16,174489600
21350,5.0551,5.2957,2.03e+16,2.28e+16,174899200
21400,5.1720,5.2941,2.03e+16,2.28e+16,175308800
21450,5.0944,5.2879,2.03e+16,2.29e+16,175718400
21500,5.1112,5.3023,2.04e+16,2.29e+16,176128000
21550,5.0432,5.2947,2.04e+16,2.30e+16,176537600
21600,5.2392,5.3059,2.05e+16,2.31e+16,176947200
21650,5.2763,5.2856,2.05e+16,2.31e+16,177356800
21700,5.1808,5.2907,2.06e+16,2.32e+16,177766400
21750,5.2539,5.2887,2.06e+16,2.32e+16,178176000
21800,5.0117,5.2889,2.07e+16,2.33e+16,178585600
21850,4.9368,5.2845,2.07e+16,2.33e+16,178995200
21900,5.2036,5.2839,2.08e+16,2.34e+16,179404800
21950,5.2239,5.2874,2.08e+16,2.34e+16,179814400
22000,5.1151,5.2952,2.09e+16,2.35e+16,180224000
22050,5.0697,5.2948,2.09e+16,2.35e+16,180633600
22100,5.0339,5.2849,2.10e+16,2.36e+16,181043200
22150,5.0508,5.3060,2.10e+16,2.36e+16,181452800
22200,5.1200,5.2880,2.11e+16,2.37e+16,181862400
22250,5.2624,5.2962,2.11e+16,2.37e+16,182272000
22300,5.1192,5.2736,2.12e+16,2.38e+16,182681600
22350,5.0755,5.2743,2.12e+16,2.39e+16,183091200
22400,5.2126,5.2780,2.12e+16,2.39e+16,183500800
22450,5.1339,5.2804,2.13e+16,2.40e+16,183910400
22500,5.1339,5.2835,2.13e+16,2.40e+16,184320000
