step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
4500,5.8798,6.1369,7.11e+14,7.37e+14,36864000
4550,5.9504,6.1528,7.19e+14,7.45e+14,37273600
4600,5.8937,6.1535,7.27e+14,7.54e+14,37683200
4650,5.8593,6.1352,7.35e+14,7.62e+14,38092800
4700,5.9616,6.1228,7.43e+14,7.70e+14,38502400
4750,6.0343,6.1279,7.51e+14,7.78e+14,38912000
4800,5.9616,6.1140,7.59e+14,7.86e+14,39321600
4850,5.9051,6.1448,7.67e+14,7.95e+14,39731200
4900,5.8437,6.1281,7.75e+14,8.03e+14,40140800
4950,5.9000,6.1056,7.82e+14,8.11e+14,40550400
5000,5.9350,6.1182,7.90e+14,8.19e+14,40960000
5050,5.9821,6.1421,7.98e+14,8.27e+14,41369600
5100,5.8698,6.1465,8.06e+14,8.36e+14,41779200
5150,5.9325,6.1103,8.14e+14,8.44e+14,42188800
5200,5.9078,6.1174,8.22e+14,8.52e+14,42598400
5250,5.9554,6.1291,8.30e+14,8.60e+14,43008000
5300,5.7580,6.1141,8.38e+14,8.68e+14,43417600
5350,5.8554,6.0950,8.46e+14,8.77e+14,43827200
5400,5.8544,6.0927,8.54e+14,8.85e+14,44236800
5450,5.7685,6.1054,8.61e+14,8.93e+14,44646400
5500,5.8555,6.1137,8.69e+14,9.01e+14,45056000
5550,5.8015,6.1010,8.77e+14,9.09e+14,45465600
5600,5.7610,6.0957,8.85e+14,9.17e+14,45875200
5650,5.9659,6.1018,8.93e+14,9.26e+14,46284800
5700,5.7718,6.0957,9.01e+14,9.34e+14,46694400
5750,5.9368,6.0989,9.09e+14,9.42e+14,47104000
5800,5.8830,6.0774,9.17e+14,9.50e+14,47513600
5850,5.8873,6.1007,9.25e+14,9.58e+14,47923200
5900,5.7710,6.0794,9.33e+14,9.67e+14,48332800
5950,5.9591,6.0881,9.41e+14,9.75e+14,48742400
6000,5.8690,6.0799,9.48e+14,9.83e+14,49152000
6050,6.0680,6.0905,9.56e+14,9.91e+14,49561600
6100,5.8733,6.0671,9.64e+14,9.99e+14,49971200
6150,5.8661,6.0648,9.72e+14,1.01e+15,50380800
6200,5.8112,6.0932,9.80e+14,1.02e+15,50790400
6250,5.8560,6.0861,9.88e+14,1.02e+15,51200000
6300,5.8722,6.0687,9.96e+14,1.03e+15,51609600
6350,5.9291,6.0616,1.00e+15,1.04e+15,52019200
6400,5.8893,6.0594,1.01e+15,1.05e+15,52428800
6450,5.9528,6.0626,1.02e+15,1.06e+15,52838400
6500,5.9552,6.0575,1.03e+15,1.06e+15,53248000
6550,5.9987,6.0535,1.04e+15,1.07e+15,53657600
6600,5.8034,6.0768,1.04e+15,1.08e+15,54067200
6650,5.8659,6.0524,1.05e+15,1.09e+15,54476800
6700,5.8836,6.1200,1.06e+15,1.10e+15,54886400
6750,5.8630,6.0573,1.07e+15,1.11e+15,55296000
6800,5.8494,6.0470,1.07e+15,1.11e+15,55705600
6850,5.8662,6.0693,1.08e+15,1.12e+15,56115200
6900,5.8120,6.0582,1.09e+15,1.13e+15,56524800
6950,5.8449,6.0398,1.10e+15,1.14e+15,56934400
7000,5.9002,6.0340,1.11e+15,1.15e+15,57344000
7050,5.9718,6.0301,1.11e+15,1.16e+15,57753600
7100,5.8922,6.0444,1.12e+15,1.16e+15,58163200
7150,5.8495,6.0415,1.13e+15,1.17e+15,58572800
7200,5.8751,6.0339,1.14e+15,1.18e+15,58982400
7250,5.7044,6.0412,1.15e+15,1.19e+15,59392000
7300,5.8297,6.0608,1.15e+15,1.20e+15,59801600
7350,5.8717,6.0320,1.16e+15,1.20e+15,60211200
7400,5.7188,6.0447,1.17e+15,1.21e+15,60620800
7450,5.8146,6.0467,1.18e+15,1.22e+15,61030400
7500,5.9085,6.0369,1.19e+15,1.23e+15,61440000
7550,5.9882,6.0392,1.19e+15,1.24e+15,61849600
7600,5.7208,6.0406,1.20e+15,1.25e+15,62259200
7650,5.9190,6.0259,1.21e+15,1.25e+15,62668800
7700,5.9742,6.0196,1.22e+15,1.26e+15,63078400
7750,5.7305,6.0475,1.23e+15,1.27e+15,63488000
7800,5.9120,6.0398,1.23e+15,1.28e+15,63897600
7850,5.8406,6.0198,1.24e+15,1.29e+15,64307200
7900,5.9098,6.0173,1.25e+15,1.29e+15,64716800
7950,5.8778,6.0150,1.26e+15,1.30e+15,65126400
8000,5.8219,6.0224,1.26e+15,1.31e+15,65536000
8050,5.8250,6.0234,1.27e+15,1.32e+15,65945600
8100,5.8638,6.0028,1.28e+15,1.33e+15,66355200
8150,5.9604,6.0091,1.29e+15,1.34e+15,66764800
8200,5.8425,5.9968,1.30e+15,1.34e+15,67174400
8250,5.7852,6.0181,1.30e+15,1.35e+15,67584000
8300,5.9685,6.0181,1.31e+15,1.36e+15,67993600
8350,5.8106,6.0137,1.32e+15,1.37e+15,68403200
8400,5.8971,6.0111,1.33e+15,1.38e+15,68812800
8450,5.6992,5.9906,1.34e+15,1.38e+15,69222400
8500,5.8260,6.0187,1.34e+15,1.39e+15,69632000
8550,5.8807,5.9983,1.35e+15,1.40e+15,70041600
8600,5.8461,6.0200,1.36e+15,1.41e+15,70451200
8650,5.7474,6.0052,1.37e+15,1.42e+15,70860800
8700,5.8098,6.0169,1.38e+15,1.43e+15,71270400
8750,5.8532,6.0052,1.38e+15,1.43e+15,71680000
8800,5.8115,6.0121,1.39e+15,1.44e+15,72089600
8850,5.8898,5.9923,1.40e+15,1.45e+15,72499200
8900,5.7506,5.9755,1.41e+15,1.46e+15,72908800
8950,5.8808,6.0053,1.41e+15,1.47e+15,73318400
9000,5.7879,5.9768,1.42e+15,1.47e+15,73728000
9050,5.8962,5.9770,1.43e+15,1.48e+15,74137600
9100,5.6810,5.9939,1.44e+15,1.49e+15,74547200
9150,5.9057,5.9690,1.45e+15,1.50e+15,74956800
9200,5.8897,5.9689,1.45e+15,1.51e+15,75366400
9250,5.7330,5.9670,1.46e+15,1.52e+15,75776000
9300,5.8769,5.9643,1.47e+15,1.52e+15,76185600
9350,5.7196,5.9707,1.48e+15,1.53e+15,76595200
9400,5.8836,5.9586,1.49e+15,1.54e+15,77004800
9450,5.8948,5.9795,1.49e+15,1.55e+15,77414400
9500,5.6150,5.9794,1.50e+15,1.56e+15,77824000
9550,5.7208,5.9817,1.51e+15,1.56e+15,78233600
9600,5.7385,5.9666,1.52e+15,1.57e+15,78643200
9650,6.0590,5.9577,1.53e+15,1.58e+15,79052800
9700,5.7553,5.9637,1.53e+15,1.59e+15,79462400
9750,5.5471,5.9697,1.54e+15,1.60e+15,79872000
9800,5.8324,5.9498,1.55e+15,1.61e+15,80281600
9850,5.7780,5.9511,1.56e+15,1.61e+15,80691200
9900,5.9056,5.9468,1.57e+15,1.62e+15,81100800
9950,5.7284,5.9374,1.57e+15,1.63e+15,81510400
10000,5.6410,5.9438,1.58e+15,1.64e+15,81920000
10050,5.8180,5.9505,1.59e+15,1.65e+15,82329600
10100,5.8315,5.9431,1.60e+15,1.65e+15,82739200
10150,5.6702,5.9474,1.60e+15,1.66e+15,83148800
10200,5.7984,5.9376,1.61e+15,1.67e+15,83558400
10250,5.7272,5.9409,1.62e+15,1.68e+15,83968000
10300,5.7511,5.9358,1.63e+15,1.69e+15,84377600
10350,5.7683,5.9266,1.64e+15,1.70e+15,84787200
10400,5.9455,5.9328,1.64e+15,1.70e+15,85196800
10450,5.7407,5.9341,1.65e+15,1.71e+15,85606400
10500,5.8642,5.9210,1.66e+15,1.72e+15,86016000
10550,5.7905,5.9100,1.67e+15,1.73e+15,86425600
10600,5.7894,5.9136,1.68e+15,1.74e+15,86835200
10650,5.6634,5.9129,1.68e+15,1.74e+15,87244800
10700,5.6661,5.9149,1.69e+15,1.75e+15,87654400
10750,5.7196,5.9200,1.70e+15,1.76e+15,88064000
10800,5.7961,5.9345,1.71e+15,1.77e+15,88473600
10850,5.6982,5.9333,1.72e+15,1.78e+15,88883200
10900,5.7715,5.9200,1.72e+15,1.79e+15,89292800
10950,5.8219,5.9176,1.73e+15,1.79e+15,89702400
11000,5.7884,5.9103,1.74e+15,1.80e+15,90112000
11050,5.7716,5.9026,1.75e+15,1.81e+15,90521600
11100,5.7290,5.8975,1.75e+15,1.82e+15,90931200
11150,5.7296,5.8964,1.76e+15,1.83e+15,91340800
11200,5.7201,5.8958,1.77e+15,1.83e+15,91750400
11250,5.8215,5.9179,1.78e+15,1.84e+15,92160000
11300,5.7190,5.8970,1.79e+15,1.85e+15,92569600
11350,5.7100,5.8930,1.79e+15,1.86e+15,92979200
11400,5.6395,5.9135,1.80e+15,1.87e+15,93388800
11450,5.7786,5.8847,1.81e+15,1.88e+15,93798400
11500,5.7316,5.8880,1.82e+15,1.88e+15,94208000
11550,5.7106,5.8852,1.83e+15,1.89e+15,94617600
11600,5.6776,5.8873,1.83e+15,1.90e+15,95027200
11650,5.7037,5.8761,1.84e+15,1.91e+15,95436800
11700,5.8224,5.8870,1.85e+15,1.92e+15,95846400
11750,5.6906,5.8847,1.86e+15,1.93e+15,96256000
11800,5.7169,5.8846,1.87e+15,1.93e+15,96665600
11850,5.6679,5.8791,1.87e+15,1.94e+15,97075200
11900,5.7555,5.8750,1.88e+15,1.95e+15,97484800
11950,5.7665,5.8804,1.89e+15,1.96e+15,97894400
12000,5.7709,5.8725,1.90e+15,1.97e+15,98304000
12050,5.7327,5.8749,1.90e+15,1.97e+15,98713600
12100,5.7473,5.8744,1.91e+15,1.98e+15,99123200
12150,5.7807,5.8639,1.92e+15,1.99e+15,99532800
12200,5.7820,5.8597,1.93e+15,2.00e+15,99942400
12250,5.7194,5.8683,1.94e+15,2.01e+15,100352000
12300,5.6980,5.8672,1.94e+15,2.02e+15,100761600
12350,5.7079,5.8617,1.95e+15,2.02e+15,101171200
12400,5.8595,5.8639,1.96e+15,2.03e+15,101580800
12450,5.7436,5.8599,1.97e+15,2.04e+15,101990400
12500,5.8225,5.8571,1.98e+15,2.05e+15,102400000
12550,5.7025,5.8490,1.98e+15,2.06e+15,102809600
12600,5.6887,5.8500,1.99e+15,2.06e+15,103219200
12650,5.6997,5.8520,2.00e+15,2.07e+15,103628800
12700,5.7443,5.8529,2.01e+15,2.08e+15,104038400
12750,5.7789,5.8516,2.02e+15,2.09e+15,104448000
12800,5.8140,5.8559,2.02e+15,2.10e+15,104857600
12850,5.7253,5.8387,2.03e+15,2.11e+15,105267200
12900,5.7984,5.8476,2.04e+15,2.11e+15,105676800
12950,5.8749,5.8371,2.05e+15,2.12e+15,106086400
13000,5.7229,5.8392,2.06e+15,2.13e+15,106496000
13050,5.6257,5.8352,2.06e+15,2.14e+15,106905600
13100,5.7025,5.8349,2.07e+15,2.15e+15,107315200
13150,5.7708,5.8407,2.08e+15,2.15e+15,107724800
13200,5.6990,5.8343,2.09e+15,2.16e+15,108134400
13250,5.7501,5.8292,2.09e+15,2.17e+15,108544000
13300,5.7402,5.8249,2.10e+15,2.18e+15,108953600
13350,5.6429,5.8305,2.11e+15,2.19e+15,109363200
13400,5.7227,5.8257,2.12e+15,2.20e+15,109772800
13450,5.6882,5.8281,2.13e+15,2.20e+15,110182400
13500,5.5936,5.8334,2.13e+15,2.21e+15,110592000
13550,5.8070,5.8225,2.14e+15,2.22e+15,111001600
13600,5.6606,5.8186,2.15e+15,2.23e+15,111411200
13650,5.6761,5.8252,2.16e+15,2.24e+15,111820800
13700,5.5167,5.8244,2.17e+15,2.24e+15,112230400
13750,5.6067,5.8175,2.17e+15,2.25e+15,112640000
13800,5.7603,5.8187,2.18e+15,2.26e+15,113049600
13850,5.6519,5.8226,2.19e+15,2.27e+15,113459200
13900,5.6925,5.8180,2.20e+15,2.28e+15,113868800
13950,5.5556,5.8237,2.21e+15,2.29e+15,114278400
14000,5.7130,5.8201,2.21e+15,2.29e+15,114688000
14050,5.8186,5.8090,2.22e+15,2.30e+15,115097600
14100,5.7040,5.8156,2.23e+15,2.31e+15,115507200
14150,5.7456,5.8107,2.24e+15,2.32e+15,115916800
14200,5.7108,5.8093,2.24e+15,2.33e+15,116326400
14250,5.6548,5.8105,2.25e+15,2.33e+15,116736000
14300,5.7542,5.8132,2.26e+15,2.34e+15,117145600
14350,5.5946,5.8115,2.27e+15,2.35e+15,117555200
14400,5.7369,5.8050,2.28e+15,2.36e+15,117964800
14450,5.6994,5.8010,2.28e+15,2.37e+15,118374400
14500,5.6826,5.8023,2.29e+15,2.38e+15,118784000
14550,5.7087,5.8033,2.30e+15,2.38e+15,119193600
14600,5.6529,5.8037,2.31e+15,2.39e+15,119603200
14650,5.7759,5.8008,2.32e+15,2.40e+15,120012800
14700,5.6268,5.8030,2.32e+15,2.41e+15,120422400
14750,5.6652,5.8002,2.33e+15,2.42e+15,120832000
14800,5.7499,5.7974,2.34e+15,2.42e+15,121241600
14850,5.7435,5.7961,2.35e+15,2.43e+15,121651200
14900,5.7254,5.7959,2.36e+15,2.44e+15,122060800
14950,5.6874,5.7969,2.36e+15,2.45e+15,122470400
15000,5.7123,5.8014,2.37e+15,2.46e+15,122880000
15050,5.6788,5.7902,2.38e+15,2.47e+15,123289600
15100,5.8238,5.7952,2.39e+15,2.47e+15,123699200
15150,5.8766,5.7917,2.40e+15,2.48e+15,124108800
15200,5.8128,5.7909,2.40e+15,2.49e+15,124518400
15250,5.6548,5.7909,2.41e+15,2.50e+15,124928000
15300,5.7474,5.7990,2.42e+15,2.51e+15,125337600
15350,5.6050,5.7945,2.43e+15,2.51e+15,125747200
15400,5.7563,5.7902,2.43e+15,2.52e+15,126156800
15450,5.8040,5.8027,2.44e+15,2.53e+15,126566400
15500,5.6199,5.7863,2.45e+15,2.54e+15,126976000
15550,5.6499,5.7953,2.46e+15,2.55e+15,127385600
15600,5.6872,5.7870,2.47e+15,2.56e+15,127795200
15650,5.7076,5.7859,2.47e+15,2.56e+15,128204800
15700,5.8176,5.7901,2.48e+15,2.57e+15,128614400
15750,5.5626,5.7881,2.49e+15,2.58e+15,129024000
15800,5.7239,5.7908,2.50e+15,2.59e+15,129433600
15850,5.6209,5.7925,2.51e+15,2.60e+15,129843200
15900,5.5545,5.7893,2.51e+15,2.61e+15,130252800
15950,5.8732,5.7858,2.52e+15,2.61e+15,130662400
16000,5.5929,5.7883,2.53e+15,2.62e+15,131072000
16050,5.6387,5.7864,2.54e+15,2.63e+15,131481600
16100,5.7375,5.7851,2.55e+15,2.64e+15,131891200
16150,5.6641,5.7881,2.55e+15,2.65e+15,132300800
16200,5.7239,5.7803,2.56e+15,2.65e+15,132710400
16250,5.6649,5.7870,2.57e+15,2.66e+15,133120000
