step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
7700,5.8980,5.9860,1.22e+15,1.26e+15,63078400
7750,5.6686,5.9922,1.23e+15,1.27e+15,63488000
7800,5.8680,5.9684,1.23e+15,1.28e+15,63897600
7850,5.8253,5.9963,1.24e+15,1.29e+15,64307200
7900,5.8976,5.9915,1.25e+15,1.29e+15,64716800
7950,5.8251,5.9797,1.26e+15,1.30e+15,65126400
8000,5.7933,5.9693,1.26e+15,1.31e+15,65536000
8050,5.7490,5.9655,1.27e+15,1.32e+15,65945600
8100,5.8083,5.9770,1.28e+15,1.33e+15,66355200
8150,5.8790,5.9619,1.29e+15,1.34e+15,66764800
8200,5.7974,5.9585,1.30e+15,1.34e+15,67174400
8250,5.7171,5.9571,1.30e+15,1.35e+15,67584000
8300,5.8866,5.9642,1.31e+15,1.36e+15,67993600
8350,5.7384,5.9505,1.32e+15,1.37e+15,68403200
8400,5.8667,5.9873,1.33e+15,1.38e+15,68812800
8450,5.6518,5.9396,1.34e+15,1.38e+15,69222400
8500,5.7367,5.9642,1.34e+15,1.39e+15,69632000
8550,5.8346,5.9578,1.35e+15,1.40e+15,70041600
8600,5.7457,5.9611,1.36e+15,1.41e+15,70451200
8650,5.7058,5.9625,1.37e+15,1.42e+15,70860800
8700,5.7711,5.9448,1.38e+15,1.43e+15,71270400
8750,5.7815,5.9404,1.38e+15,1.43e+15,71680000
8800,5.7542,5.9483,1.39e+15,1.44e+15,72089600
8850,5.8258,5.9478,1.40e+15,1.45e+15,72499200
8900,5.7020,5.9283,1.41e+15,1.46e+15,72908800
8950,5.7966,5.9399,1.41e+15,1.47e+15,73318400
9000,5.7359,5.9381,1.42e+15,1.47e+15,73728000
9050,5.8182,5.9224,1.43e+15,1.48e+15,74137600
9100,5.6263,5.9532,1.44e+15,1.49e+15,74547200
9150,5.8408,5.9149,1.45e+15,1.50e+15,74956800
9200,5.8328,5.9237,1.45e+15,1.51e+15,75366400
9250,5.6543,5.9090,1.46e+15,1.52e+15,75776000
9300,5.7924,5.9158,1.47e+15,1.52e+15,76185600
9350,5.6474,5.9130,1.48e+15,1.53e+15,76595200
9400,5.8443,5.9212,1.49e+15,1.54e+15,77004800
9450,5.8541,5.9243,1.49e+15,1.55e+15,77414400
9500,5.5875,5.9233,1.50e+15,1.56e+15,77824000
9550,5.6861,5.9249,1.51e+15,1.56e+15,78233600
9600,5.6778,5.9294,1.52e+15,1.57e+15,78643200
9650,6.0185,5.9271,1.53e+15,1.58e+15,79052800
9700,5.6355,5.8988,1.53e+15,1.59e+15,79462400
9750,5.4896,5.9152,1.54e+15,1.60e+15,79872000
9800,5.7902,5.8990,1.55e+15,1.61e+15,80281600
9850,5.7349,5.8984,1.56e+15,1.61e+15,80691200
9900,5.8350,5.9094,1.57e+15,1.62e+15,81100800
9950,5.6642,5.8873,1.57e+15,1.63e+15,81510400
10000,5.5737,5.8874,1.58e+15,1.64e+15,81920000
10050,5.7421,5.9046,1.59e+15,1.65e+15,82329600
10100,5.7670,5.8869,1.60e+15,1.65e+15,82739200
10150,5.6006,5.8875,1.60e+15,1.66e+15,83148800
10200,5.7711,5.8928,1.61e+15,1.67e+15,83558400
10250,5.6705,5.8923,1.62e+15,1.68e+15,83968000
10300,5.6857,5.8849,1.63e+15,1.69e+15,84377600
10350,5.7032,5.8870,1.64e+15,1.70e+15,84787200
10400,5.8639,5.8847,1.64e+15,1.70e+15,85196800
10450,5.6469,5.8647,1.65e+15,1.71e+15,85606400
10500,5.7848,5.8714,1.66e+15,1.72e+15,86016000
10550,5.7356,5.8727,1.67e+15,1.73e+15,86425600
10600,5.7462,5.8644,1.68e+15,1.74e+15,86835200
10650,5.6335,5.8764,1.68e+15,1.74e+15,87244800
10700,5.6012,5.8648,1.69e+15,1.75e+15,87654400
10750,5.6326,5.8684,1.70e+15,1.76e+15,88064000
10800,5.7075,5.8633,1.71e+15,1.77e+15,88473600
10850,5.6549,5.8772,1.72e+15,1.78e+15,88883200
10900,5.7254,5.8728,1.72e+15,1.79e+15,89292800
10950,5.7629,5.8655,1.73e+15,1.79e+15,89702400
11000,5.7027,5.8584,1.74e+15,1.80e+15,90112000
11050,5.7045,5.8535,1.75e+15,1.81e+15,90521600
11100,5.6397,5.8555,1.75e+15,1.82e+15,90931200
11150,5.6568,5.8577,1.76e+15,1.83e+15,91340800
11200,5.6488,5.8433,1.77e+15,1.83e+15,91750400
11250,5.7411,5.8512,1.78e+15,1.84e+15,92160000
11300,5.6713,5.8429,1.79e+15,1.85e+15,92569600
11350,5.6538,5.8365,1.79e+15,1.86e+15,92979200
11400,5.5791,5.8689,1.80e+15,1.87e+15,93388800
11450,5.7207,5.8361,1.81e+15,1.88e+15,93798400
11500,5.6503,5.8411,1.82e+15,1.88e+15,94208000
11550,5.6691,5.8423,1.83e+15,1.89e+15,94617600
11600,5.5942,5.8280,1.83e+15,1.90e+15,95027200
11650,5.6464,5.8268,1.84e+15,1.91e+15,95436800
11700,5.7540,5.8264,1.85e+15,1.92e+15,95846400
11750,5.6104,5.8292,1.86e+15,1.93e+15,96256000
11800,5.6736,5.8425,1.87e+15,1.93e+15,96665600
11850,5.6149,5.8261,1.87e+15,1.94e+15,97075200
11900,5.7039,5.8273,1.88e+15,1.95e+15,97484800
11950,5.7140,5.8215,1.89e+15,1.96e+15,97894400
12000,5.6768,5.8186,1.90e+15,1.97e+15,98304000
12050,5.6718,5.8160,1.90e+15,1.97e+15,98713600
12100,5.6835,5.8107,1.91e+15,1.98e+15,99123200
12150,5.7203,5.8130,1.92e+15,1.99e+15,99532800
12200,5.7377,5.8154,1.93e+15,2.00e+15,99942400
12250,5.6716,5.8133,1.94e+15,2.01e+15,100352000
12300,5.6278,5.8069,1.94e+15,2.02e+15,100761600
12350,5.6589,5.8169,1.95e+15,2.02e+15,101171200
12400,5.7764,5.8069,1.96e+15,2.03e+15,101580800
12450,5.6782,5.8005,1.97e+15,2.04e+15,101990400
12500,5.7466,5.8059,1.98e+15,2.05e+15,102400000
12550,5.6285,5.7954,1.98e+15,2.06e+15,102809600
12600,5.6325,5.7943,1.99e+15,2.06e+15,103219200
12650,5.6483,5.8000,2.00e+15,2.07e+15,103628800
12700,5.6825,5.7964,2.01e+15,2.08e+15,104038400
12750,5.6962,5.8026,2.02e+15,2.09e+15,104448000
12800,5.7334,5.8011,2.02e+15,2.10e+15,104857600
12850,5.6668,5.7919,2.03e+15,2.11e+15,105267200
12900,5.7565,5.8094,2.04e+15,2.11e+15,105676800
12950,5.7936,5.7885,2.05e+15,2.12e+15,106086400
13000,5.6562,5.7863,2.06e+15,2.13e+15,106496000
13050,5.5807,5.7872,2.06e+15,2.14e+15,106905600
13100,5.6540,5.7842,2.07e+15,2.15e+15,107315200
13150,5.7096,5.7879,2.08e+15,2.15e+15,107724800
13200,5.6358,5.7801,2.09e+15,2.16e+15,108134400
13250,5.7178,5.7843,2.09e+15,2.17e+15,108544000
13300,5.6718,5.7841,2.10e+15,2.18e+15,108953600
13350,5.5721,5.7783,2.11e+15,2.19e+15,109363200
13400,5.6699,5.7750,2.12e+15,2.20e+15,109772800
13450,5.6391,5.7835,2.13e+15,2.20e+15,110182400
13500,5.5500,5.7871,2.13e+15,2.21e+15,110592000
13550,5.7584,5.7720,2.14e+15,2.22e+15,111001600
13600,5.6066,5.7718,2.15e+15,2.23e+15,111411200
13650,5.6118,5.7711,2.16e+15,2.24e+15,111820800
13700,5.4641,5.7688,2.17e+15,2.24e+15,112230400
13750,5.5615,5.7677,2.17e+15,2.25e+15,112640000
13800,5.7018,5.7668,2.18e+15,2.26e+15,113049600
13850,5.5544,5.7689,2.19e+15,2.27e+15,113459200
13900,5.6615,5.7714,2.20e+15,2.28e+15,113868800
13950,5.4902,5.7771,2.21e+15,2.29e+15,114278400
14000,5.6579,5.7671,2.21e+15,2.29e+15,114688000
14050,5.7651,5.7608,2.22e+15,2.30e+15,115097600
14100,5.6450,5.7591,2.23e+15,2.31e+15,115507200
14150,5.7003,5.7613,2.24e+15,2.32e+15,115916800
14200,5.6369,5.7599,2.24e+15,2.33e+15,116326400
14250,5.5846,5.7567,2.25e+15,2.33e+15,116736000
14300,5.6829,5.7580,2.26e+15,2.34e+15,117145600
14350,5.5401,5.7601,2.27e+15,2.35e+15,117555200
14400,5.6949,5.7525,2.28e+15,2.36e+15,117964800
14450,5.6418,5.7536,2.28e+15,2.37e+15,118374400
14500,5.6213,5.7594,2.29e+15,2.38e+15,118784000
14550,5.6367,5.7530,2.30e+15,2.38e+15,119193600
14600,5.5869,5.7530,2.31e+15,2.39e+15,119603200
14650,5.7152,5.7551,2.32e+15,2.40e+15,120012800
14700,5.5403,5.7535,2.32e+15,2.41e+15,120422400
14750,5.5925,5.7499,2.33e+15,2.42e+15,120832000
14800,5.6835,5.7497,2.34e+15,2.42e+15,121241600
14850,5.6920,5.7465,2.35e+15,2.43e+15,121651200
14900,5.6657,5.7445,2.36e+15,2.44e+15,122060800
14950,5.6362,5.7427,2.36e+15,2.45e+15,122470400
15000,5.6471,5.7424,2.37e+15,2.46e+15,122880000
15050,5.6300,5.7431,2.38e+15,2.47e+15,123289600
15100,5.7433,5.7446,2.39e+15,2.47e+15,123699200
15150,5.8189,5.7445,2.40e+15,2.48e+15,124108800
15200,5.7734,5.7434,2.40e+15,2.49e+15,124518400
15250,5.6146,5.7427,2.41e+15,2.50e+15,124928000
15300,5.6743,5.7424,2.42e+15,2.51e+15,125337600
15350,5.5510,5.7449,2.43e+15,2.51e+15,125747200
15400,5.7123,5.7424,2.43e+15,2.52e+15,126156800
15450,5.7194,5.7427,2.44e+15,2.53e+15,126566400
15500,5.5632,5.7375,2.45e+15,2.54e+15,126976000
15550,5.5822,5.7393,2.46e+15,2.55e+15,127385600
15600,5.6183,5.7392,2.47e+15,2.56e+15,127795200
15650,5.6568,5.7387,2.47e+15,2.56e+15,128204800
15700,5.7562,5.7383,2.48e+15,2.57e+15,128614400
15750,5.5073,5.7410,2.49e+15,2.58e+15,129024000
15800,5.6622,5.7395,2.50e+15,2.59e+15,129433600
15850,5.5748,5.7415,2.51e+15,2.60e+15,129843200
15900,5.5039,5.7388,2.51e+15,2.61e+15,130252800
15950,5.8351,5.7366,2.52e+15,2.61e+15,130662400
16000,5.5500,5.7351,2.53e+15,2.62e+15,131072000
16050,5.5877,5.7394,2.54e+15,2.63e+15,131481600
16100,5.6779,5.7375,2.55e+15,2.64e+15,131891200
16150,5.5911,5.7354,2.55e+15,2.65e+15,132300800
16200,5.6834,5.7307,2.56e+15,2.65e+15,132710400
16250,5.6081,5.7375,2.57e+15,2.66e+15,133120000
