step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3250,6.1703,6.3622,2.57e+14,2.68e+14,26624000
3300,5.9898,6.3457,2.61e+14,2.72e+14,27033600
3350,6.1445,6.3464,2.65e+14,2.76e+14,27443200
3400,6.0612,6.3302,2.69e+14,2.80e+14,27852800
3450,6.1831,6.3261,2.73e+14,2.84e+14,28262400
3500,6.1284,6.3308,2.77e+14,2.88e+14,28672000
3550,6.1285,6.3365,2.81e+14,2.92e+14,29081600
3600,6.1347,6.3303,2.84e+14,2.96e+14,29491200
3650,6.2138,6.3132,2.88e+14,3.01e+14,29900800
3700,6.0546,6.3239,2.92e+14,3.05e+14,30310400
3750,6.1810,6.3025,2.96e+14,3.09e+14,30720000
3800,6.1020,6.2986,3.00e+14,3.13e+14,31129600
3850,6.1055,6.3059,3.04e+14,3.17e+14,31539200
3900,6.2831,6.3007,3.08e+14,3.21e+14,31948800
3950,6.1325,6.2966,3.12e+14,3.25e+14,32358400
4000,6.1323,6.2851,3.16e+14,3.29e+14,32768000
4050,6.1206,6.2945,3.20e+14,3.34e+14,33177600
4100,6.1706,6.2980,3.24e+14,3.38e+14,33587200
4150,6.1290,6.2801,3.28e+14,3.42e+14,33996800
4200,6.1399,6.2722,3.32e+14,3.46e+14,34406400
4250,6.0798,6.2840,3.36e+14,3.50e+14,34816000
4300,6.1491,6.2736,3.40e+14,3.54e+14,35225600
4350,6.1161,6.2731,3.44e+14,3.58e+14,35635200
4400,6.2584,6.2547,3.48e+14,3.62e+14,36044800
4450,6.1652,6.2745,3.52e+14,3.66e+14,36454400
4500,6.0917,6.2742,3.56e+14,3.71e+14,36864000
4550,6.0448,6.2598,3.60e+14,3.75e+14,37273600
4600,6.1243,6.2581,3.64e+14,3.79e+14,37683200
4650,6.0169,6.2473,3.67e+14,3.83e+14,38092800
4700,6.1481,6.2463,3.71e+14,3.87e+14,38502400
4750,6.2102,6.2458,3.75e+14,3.91e+14,38912000
4800,6.0445,6.2521,3.79e+14,3.95e+14,39321600
4850,6.0970,6.2435,3.83e+14,3.99e+14,39731200
4900,5.9777,6.2507,3.87e+14,4.04e+14,40140800
4950,6.0389,6.2392,3.91e+14,4.08e+14,40550400
5000,5.9792,6.2455,3.95e+14,4.12e+14,40960000
5050,6.1055,6.2406,3.99e+14,4.16e+14,41369600
5100,5.9849,6.2278,4.03e+14,4.20e+14,41779200
5150,6.0314,6.2333,4.07e+14,4.24e+14,42188800
5200,6.0090,6.2235,4.11e+14,4.28e+14,42598400
5250,6.0619,6.2236,4.15e+14,4.32e+14,43008000
5300,6.2047,6.2194,4.19e+14,4.36e+14,43417600
5350,6.0594,6.2105,4.23e+14,4.41e+14,43827200
5400,6.0413,6.2040,4.27e+14,4.45e+14,44236800
5450,5.8954,6.2045,4.31e+14,4.49e+14,44646400
5500,6.1233,6.1969,4.35e+14,4.53e+14,45056000
5550,6.0855,6.1956,4.39e+14,4.57e+14,45465600
5600,6.0294,6.1914,4.43e+14,4.61e+14,45875200
5650,6.0960,6.1950,4.47e+14,4.65e+14,46284800
5700,6.1294,6.1947,4.51e+14,4.69e+14,46694400
5750,5.9235,6.1885,4.54e+14,4.74e+14,47104000
5800,6.0670,6.1781,4.58e+14,4.78e+14,47513600
5850,5.9463,6.1857,4.62e+14,4.82e+14,47923200
5900,6.1386,6.1724,4.66e+14,4.86e+14,48332800
5950,6.0159,6.1730,4.70e+14,4.90e+14,48742400
6000,6.0435,6.1722,4.74e+14,4.94e+14,49152000
6050,5.9810,6.1726,4.78e+14,4.98e+14,49561600
6100,5.9934,6.1760,4.82e+14,5.02e+14,49971200
6150,6.0966,6.1655,4.86e+14,5.06e+14,50380800
6200,5.9905,6.1667,4.90e+14,5.11e+14,50790400
6250,6.1226,6.1595,4.94e+14,5.15e+14,51200000
6300,6.1433,6.1551,4.98e+14,5.19e+14,51609600
6350,6.1153,6.1657,5.02e+14,5.23e+14,52019200
6400,6.1117,6.1572,5.06e+14,5.27e+14,52428800
6450,5.9987,6.1551,5.10e+14,5.31e+14,52838400
6500,6.0061,6.1511,5.14e+14,5.35e+14,53248000
6550,5.9435,6.1458,5.18e+14,5.39e+14,53657600
6600,5.9659,6.1438,5.22e+14,5.43e+14,54067200
6650,6.1081,6.1377,5.26e+14,5.48e+14,54476800
6700,6.0401,6.1342,5.30e+14,5.52e+14,54886400
6750,6.0319,6.1330,5.34e+14,5.56e+14,55296000
6800,6.1893,6.1286,5.37e+14,5.60e+14,55705600
6850,6.1280,6.1363,5.41e+14,5.64e+14,56115200
6900,5.9388,6.1345,5.45e+14,5.68e+14,56524800
6950,5.9223,6.1286,5.49e+14,5.72e+14,56934400
7000,6.0571,6.1253,5.53e+14,5.76e+14,57344000
7050,6.0817,6.1265,5.57e+14,5.81e+14,57753600
7100,6.1522,6.1208,5.61e+14,5.85e+14,58163200
7150,6.0570,6.1222,5.65e+14,5.89e+14,58572800
7200,5.9797,6.1192,5.69e+14,5.93e+14,58982400
7250,6.0121,6.1152,5.73e+14,5.97e+14,59392000
7300,6.0303,6.1128,5.77e+14,6.01e+14,59801600
7350,5.9543,6.1129,5.81e+14,6.05e+14,60211200
7400,6.0443,6.1141,5.85e+14,6.09e+14,60620800
7450,6.0435,6.1125,5.89e+14,6.13e+14,61030400
7500,5.9788,6.1118,5.93e+14,6.18e+14,61440000
7550,6.1243,6.1056,5.97e+14,6.22e+14,61849600
7600,5.9991,6.1067,6.01e+14,6.26e+14,62259200
7650,6.0560,6.1017,6.05e+14,6.30e+14,62668800
7700,6.0213,6.0985,6.09e+14,6.34e+14,63078400
7750,5.9287,6.0977,6.13e+14,6.38e+14,63488000
7800,5.9529,6.0960,6.17e+14,6.42e+14,63897600
7850,6.0712,6.0964,6.20e+14,6.46e+14,64307200
7900,5.8785,6.0967,6.24e+14,6.51e+14,64716800
7950,5.9956,6.0939,6.28e+14,6.55e+14,65126400
8000,5.9430,6.0939,6.32e+14,6.59e+14,65536000
8050,5.9651,6.0940,6.36e+14,6.63e+14,65945600
8100,5.8312,6.0944,6.40e+14,6.67e+14,66355200
8150,5.8184,6.0953,6.44e+14,6.71e+14,66764800
