step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
2050,6.1422,6.3347,2.43e+14,2.52e+14,16793600
2100,6.1419,6.2428,2.49e+14,2.58e+14,17203200
2150,6.3764,6.2599,2.55e+14,2.64e+14,17612800
2200,6.0967,6.2420,2.61e+14,2.70e+14,18022400
2250,6.0528,6.2442,2.67e+14,2.77e+14,18432000
2300,6.2200,6.2342,2.73e+14,2.83e+14,18841600
2350,5.9218,6.2394,2.79e+14,2.89e+14,19251200
2400,6.0670,6.2303,2.84e+14,2.95e+14,19660800
2450,6.1323,6.2252,2.90e+14,3.01e+14,20070400
2500,6.0673,6.2685,2.96e+14,3.07e+14,20480000
2550,6.1286,6.2075,3.02e+14,3.13e+14,20889600
2600,6.0682,6.2362,3.08e+14,3.20e+14,21299200
2650,6.1119,6.2032,3.14e+14,3.26e+14,21708800
2700,6.0184,6.1950,3.20e+14,3.32e+14,22118400
2750,6.1523,6.1807,3.26e+14,3.38e+14,22528000
2800,5.8513,6.2261,3.32e+14,3.44e+14,22937600
2850,6.1381,6.1862,3.38e+14,3.50e+14,23347200
2900,6.0364,6.1804,3.44e+14,3.56e+14,23756800
2950,6.0661,6.2104,3.50e+14,3.63e+14,24166400
3000,5.9904,6.1816,3.56e+14,3.69e+14,24576000
3050,6.0211,6.1816,3.62e+14,3.75e+14,24985600
3100,5.9956,6.2004,3.67e+14,3.81e+14,25395200
3150,6.0310,6.1882,3.73e+14,3.87e+14,25804800
3200,6.0553,6.1955,3.79e+14,3.93e+14,26214400
3250,6.1303,6.2030,3.85e+14,3.99e+14,26624000
3300,5.8280,6.1804,3.91e+14,4.06e+14,27033600
3350,6.0590,6.1795,3.97e+14,4.12e+14,27443200
3400,6.0109,6.1733,4.03e+14,4.18e+14,27852800
3450,6.0647,6.1736,4.09e+14,4.24e+14,28262400
3500,5.9907,6.1682,4.15e+14,4.30e+14,28672000
3550,6.1259,6.1696,4.21e+14,4.36e+14,29081600
3600,5.9956,6.1373,4.27e+14,4.42e+14,29491200
3650,5.9398,6.1584,4.33e+14,4.49e+14,29900800
3700,5.9648,6.1387,4.39e+14,4.55e+14,30310400
3750,5.9099,6.1398,4.45e+14,4.61e+14,30720000
3800,6.0403,6.1480,4.50e+14,4.67e+14,31129600
3850,6.1408,6.2063,4.56e+14,4.73e+14,31539200
3900,6.1142,6.1365,4.62e+14,4.79e+14,31948800
3950,6.0407,6.1060,4.68e+14,4.85e+14,32358400
4000,5.8680,6.1112,4.74e+14,4.92e+14,32768000
4050,6.0277,6.1055,4.80e+14,4.98e+14,33177600
4100,5.9693,6.1208,4.86e+14,5.04e+14,33587200
4150,5.9930,6.1121,4.92e+14,5.10e+14,33996800
4200,6.1380,6.0988,4.98e+14,5.16e+14,34406400
4250,5.9241,6.1260,5.04e+14,5.22e+14,34816000
4300,6.0736,6.1272,5.10e+14,5.28e+14,35225600
4350,5.9865,6.1267,5.16e+14,5.35e+14,35635200
4400,5.9636,6.1125,5.22e+14,5.41e+14,36044800
4450,5.9911,6.0966,5.28e+14,5.47e+14,36454400
4500,5.8990,6.1039,5.33e+14,5.53e+14,36864000
4550,5.9020,6.0901,5.39e+14,5.59e+14,37273600
4600,6.0021,6.1092,5.45e+14,5.65e+14,37683200
4650,5.9588,6.0918,5.51e+14,5.71e+14,38092800
4700,5.9090,6.0850,5.57e+14,5.78e+14,38502400
4750,6.0188,6.0880,5.63e+14,5.84e+14,38912000
4800,5.9909,6.0656,5.69e+14,5.90e+14,39321600
4850,5.9081,6.0924,5.75e+14,5.96e+14,39731200
4900,5.9954,6.0769,5.81e+14,6.02e+14,40140800
4950,5.9252,6.0748,5.87e+14,6.08e+14,40550400
5000,5.9153,6.0793,5.93e+14,6.14e+14,40960000
5050,5.8982,6.0696,5.99e+14,6.21e+14,41369600
5100,5.9491,6.0519,6.05e+14,6.27e+14,41779200
5150,6.1001,6.0616,6.11e+14,6.33e+14,42188800
5200,6.0455,6.0873,6.16e+14,6.39e+14,42598400
5250,5.9711,6.0704,6.22e+14,6.45e+14,43008000
5300,5.8377,6.0609,6.28e+14,6.51e+14,43417600
5350,5.9136,6.0644,6.34e+14,6.57e+14,43827200
5400,6.0492,6.0777,6.40e+14,6.64e+14,44236800
5450,5.8942,6.0512,6.46e+14,6.70e+14,44646400
5500,5.9174,6.0426,6.52e+14,6.76e+14,45056000
5550,5.9939,6.0402,6.58e+14,6.82e+14,45465600
5600,5.7808,6.0482,6.64e+14,6.88e+14,45875200
5650,5.7728,6.0562,6.70e+14,6.94e+14,46284800
5700,5.8808,6.0323,6.76e+14,7.00e+14,46694400
5750,5.8965,6.0330,6.82e+14,7.07e+14,47104000
5800,6.0341,6.0237,6.88e+14,7.13e+14,47513600
5850,5.9559,6.0427,6.94e+14,7.19e+14,47923200
5900,6.0208,6.0182,6.99e+14,7.25e+14,48332800
5950,5.9081,6.0407,7.05e+14,7.31e+14,48742400
6000,5.8697,6.0135,7.11e+14,7.37e+14,49152000
6050,5.9296,6.0329,7.17e+14,7.43e+14,49561600
6100,5.8430,6.0254,7.23e+14,7.50e+14,49971200
6150,6.0283,6.0113,7.29e+14,7.56e+14,50380800
6200,5.8547,6.0290,7.35e+14,7.62e+14,50790400
6250,5.9227,6.0132,7.41e+14,7.68e+14,51200000
6300,5.9253,6.0324,7.47e+14,7.74e+14,51609600
6350,5.9464,6.0124,7.53e+14,7.80e+14,52019200
6400,5.9752,5.9913,7.59e+14,7.87e+14,52428800
6450,5.9269,5.9945,7.65e+14,7.93e+14,52838400
6500,5.9397,5.9941,7.71e+14,7.99e+14,53248000
6550,5.8142,5.9891,7.77e+14,8.05e+14,53657600
6600,5.9892,5.9831,7.82e+14,8.11e+14,54067200
6650,5.8421,5.9903,7.88e+14,8.17e+14,54476800
6700,5.8355,5.9943,7.94e+14,8.23e+14,54886400
6750,5.8742,5.9881,8.00e+14,8.30e+14,55296000
6800,5.9597,5.9746,8.06e+14,8.36e+14,55705600
6850,5.8640,5.9859,8.12e+14,8.42e+14,56115200
6900,5.8752,5.9784,8.18e+14,8.48e+14,56524800
6950,5.9110,5.9725,8.24e+14,8.54e+14,56934400
7000,6.0471,5.9660,8.30e+14,8.60e+14,57344000
7050,5.9827,5.9580,8.36e+14,8.66e+14,57753600
7100,5.9130,5.9974,8.42e+14,8.73e+14,58163200
7150,5.9912,5.9642,8.48e+14,8.79e+14,58572800
7200,5.9868,5.9674,8.54e+14,8.85e+14,58982400
7250,5.8944,5.9517,8.60e+14,8.91e+14,59392000
7300,5.9009,5.9670,8.65e+14,8.97e+14,59801600
7350,5.9769,5.9627,8.71e+14,9.03e+14,60211200
7400,5.8728,5.9425,8.77e+14,9.09e+14,60620800
7450,5.9524,5.9507,8.83e+14,9.16e+14,61030400
7500,5.9388,5.9460,8.89e+14,9.22e+14,61440000
7550,5.7444,5.9469,8.95e+14,9.28e+14,61849600
7600,5.8994,5.9577,9.01e+14,9.34e+14,62259200
7650,5.7763,5.9633,9.07e+14,9.40e+14,62668800
7700,5.7775,5.9609,9.13e+14,9.46e+14,63078400
7750,5.8285,5.9451,9.19e+14,9.52e+14,63488000
7800,5.7513,5.9514,9.25e+14,9.59e+14,63897600
7850,5.7601,5.9510,9.31e+14,9.65e+14,64307200
7900,5.7389,5.9363,9.37e+14,9.71e+14,64716800
7950,5.8586,5.9284,9.43e+14,9.77e+14,65126400
8000,5.8519,5.9334,9.48e+14,9.83e+14,65536000
8050,5.9727,5.9214,9.54e+14,9.89e+14,65945600
8100,5.9327,5.9233,9.60e+14,9.95e+14,66355200
8150,5.8990,5.9184,9.66e+14,1.00e+15,66764800
8200,5.9167,5.9186,9.72e+14,1.01e+15,67174400
8250,5.7913,5.9068,9.78e+14,1.01e+15,67584000
8300,5.8761,5.9156,9.84e+14,1.02e+15,67993600
8350,5.7874,5.9078,9.90e+14,1.03e+15,68403200
8400,5.7753,5.9084,9.96e+14,1.03e+15,68812800
8450,5.7900,5.9196,1.00e+15,1.04e+15,69222400
8500,5.7062,5.9109,1.01e+15,1.04e+15,69632000
8550,5.8959,5.9012,1.01e+15,1.05e+15,70041600
8600,6.0114,5.8949,1.02e+15,1.06e+15,70451200
8650,5.8126,5.9012,1.03e+15,1.06e+15,70860800
8700,5.7521,5.9199,1.03e+15,1.07e+15,71270400
8750,5.7915,5.8982,1.04e+15,1.08e+15,71680000
8800,5.8002,5.9009,1.04e+15,1.08e+15,72089600
8850,5.9372,5.8989,1.05e+15,1.09e+15,72499200
8900,5.8531,5.8962,1.06e+15,1.09e+15,72908800
8950,5.8343,5.8881,1.06e+15,1.10e+15,73318400
9000,5.7310,5.8949,1.07e+15,1.11e+15,73728000
9050,5.8569,5.8870,1.07e+15,1.11e+15,74137600
9100,5.8186,5.8884,1.08e+15,1.12e+15,74547200
9150,5.8476,5.8818,1.08e+15,1.12e+15,74956800
9200,5.7871,5.8821,1.09e+15,1.13e+15,75366400
9250,5.7912,5.8822,1.10e+15,1.14e+15,75776000
9300,5.6553,5.8729,1.10e+15,1.14e+15,76185600
9350,5.8948,5.8741,1.11e+15,1.15e+15,76595200
9400,5.9331,5.8687,1.11e+15,1.16e+15,77004800
9450,5.8139,5.8720,1.12e+15,1.16e+15,77414400
9500,5.7047,5.8666,1.13e+15,1.17e+15,77824000
9550,5.8678,5.8729,1.13e+15,1.17e+15,78233600
9600,5.7772,5.8712,1.14e+15,1.18e+15,78643200
9650,5.7617,5.8646,1.14e+15,1.19e+15,79052800
9700,5.9065,5.8615,1.15e+15,1.19e+15,79462400
9750,5.8549,5.8708,1.16e+15,1.20e+15,79872000
9800,5.7749,5.8608,1.16e+15,1.20e+15,80281600
9850,5.8284,5.8636,1.17e+15,1.21e+15,80691200
9900,5.8937,5.8542,1.17e+15,1.22e+15,81100800
9950,5.8011,5.8579,1.18e+15,1.22e+15,81510400
10000,5.9141,5.8566,1.19e+15,1.23e+15,81920000
10050,5.8382,5.8544,1.19e+15,1.24e+15,82329600
10100,5.9554,5.8501,1.20e+15,1.24e+15,82739200
10150,5.8555,5.8494,1.20e+15,1.25e+15,83148800
10200,5.7364,5.8537,1.21e+15,1.25e+15,83558400
10250,5.7474,5.8474,1.22e+15,1.26e+15,83968000
10300,5.7889,5.8477,1.22e+15,1.27e+15,84377600
10350,5.8016,5.8419,1.23e+15,1.27e+15,84787200
10400,5.8860,5.8402,1.23e+15,1.28e+15,85196800
10450,5.8618,5.8394,1.24e+15,1.28e+15,85606400
10500,5.8182,5.8431,1.24e+15,1.29e+15,86016000
10550,5.8642,5.8383,1.25e+15,1.30e+15,86425600
10600,5.8578,5.8387,1.26e+15,1.30e+15,86835200
10650,5.7405,5.8390,1.26e+15,1.31e+15,87244800
10700,5.7978,5.8371,1.27e+15,1.31e+15,87654400
10750,5.7371,5.8388,1.27e+15,1.32e+15,88064000
10800,5.8868,5.8370,1.28e+15,1.33e+15,88473600
10850,5.8327,5.8390,1.29e+15,1.33e+15,88883200
10900,5.9340,5.8370,1.29e+15,1.34e+15,89292800
10950,5.8937,5.8342,1.30e+15,1.35e+15,89702400
11000,5.7404,5.8294,1.30e+15,1.35e+15,90112000
11050,5.8250,5.8289,1.31e+15,1.36e+15,90521600
11100,5.8435,5.8295,1.32e+15,1.36e+15,90931200
11150,5.8492,5.8260,1.32e+15,1.37e+15,91340800
11200,5.7496,5.8263,1.33e+15,1.38e+15,91750400
11250,5.8750,5.8275,1.33e+15,1.38e+15,92160000
11300,5.7500,5.8219,1.34e+15,1.39e+15,92569600
11350,5.8671,5.8237,1.35e+15,1.39e+15,92979200
11400,5.7759,5.8215,1.35e+15,1.40e+15,93388800
11450,5.7609,5.8243,1.36e+15,1.41e+15,93798400
11500,5.8743,5.8210,1.36e+15,1.41e+15,94208000
11550,5.7833,5.8192,1.37e+15,1.42e+15,94617600
11600,5.8202,5.8186,1.38e+15,1.43e+15,95027200
11650,5.7089,5.8151,1.38e+15,1.43e+15,95436800
11700,5.8556,5.8171,1.39e+15,1.44e+15,95846400
11750,6.0216,5.8164,1.39e+15,1.44e+15,96256000
11800,5.7854,5.8139,1.40e+15,1.45e+15,96665600
11850,5.8813,5.8139,1.40e+15,1.46e+15,97075200
11900,5.6750,5.8147,1.41e+15,1.46e+15,97484800
11950,5.7266,5.8143,1.42e+15,1.47e+15,97894400
12000,5.7566,5.8111,1.42e+15,1.47e+15,98304000
12050,5.7809,5.8135,1.43e+15,1.48e+15,98713600
12100,5.8297,5.8115,1.43e+15,1.49e+15,99123200
12150,5.8287,5.8145,1.44e+15,1.49e+15,99532800
12200,5.7943,5.8107,1.45e+15,1.50e+15,99942400
