step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
2200,6.1693,6.2973,1.04e+15,1.11e+15,18022400
2250,6.1091,6.2942,1.07e+15,1.14e+15,18432000
2300,6.1820,6.2653,1.09e+15,1.16e+15,18841600
2350,5.9582,6.2781,1.11e+15,1.19e+15,19251200
2400,6.0520,6.2835,1.14e+15,1.21e+15,19660800
2450,5.9776,6.2326,1.16e+15,1.24e+15,20070400
2500,5.9687,6.2166,1.19e+15,1.26e+15,20480000
2550,6.0034,6.2018,1.21e+15,1.29e+15,20889600
2600,6.1380,6.1842,1.23e+15,1.32e+15,21299200
2650,5.9014,6.1663,1.26e+15,1.34e+15,21708800
2700,5.9473,6.1850,1.28e+15,1.37e+15,22118400
2750,5.8756,6.1541,1.30e+15,1.39e+15,22528000
2800,5.9153,6.1389,1.33e+15,1.42e+15,22937600
2850,5.9626,6.1313,1.35e+15,1.44e+15,23347200
2900,5.9211,6.1072,1.37e+15,1.47e+15,23756800
2950,5.8051,6.1266,1.40e+15,1.49e+15,24166400
3000,5.8684,6.1038,1.42e+15,1.52e+15,24576000
3050,5.8788,6.1318,1.45e+15,1.54e+15,24985600
3100,5.8215,6.0800,1.47e+15,1.57e+15,25395200
3150,5.8323,6.1031,1.49e+15,1.59e+15,25804800
3200,5.9846,6.0460,1.52e+15,1.62e+15,26214400
3250,5.8173,6.0581,1.54e+15,1.64e+15,26624000
3300,5.8917,6.0728,1.56e+15,1.67e+15,27033600
3350,5.7999,6.0203,1.59e+15,1.69e+15,27443200
3400,5.7969,6.0086,1.61e+15,1.72e+15,27852800
3450,5.8627,6.0081,1.64e+15,1.75e+15,28262400
3500,5.7941,6.0320,1.66e+15,1.77e+15,28672000
3550,5.8005,6.0212,1.68e+15,1.80e+15,29081600
3600,5.6740,6.0484,1.71e+15,1.82e+15,29491200
3650,5.7699,5.9456,1.73e+15,1.85e+15,29900800
3700,5.6032,5.9743,1.75e+15,1.87e+15,30310400
3750,5.7786,5.9446,1.78e+15,1.90e+15,30720000
3800,5.6373,5.9629,1.80e+15,1.92e+15,31129600
3850,5.6999,5.9256,1.83e+15,1.95e+15,31539200
3900,5.7904,5.9454,1.85e+15,1.97e+15,31948800
3950,5.6378,5.9510,1.87e+15,2.00e+15,32358400
4000,5.7498,5.9231,1.90e+15,2.02e+15,32768000
4050,5.6461,5.9085,1.92e+15,2.05e+15,33177600
4100,5.5399,5.9098,1.94e+15,2.07e+15,33587200
4150,5.7676,5.8848,1.97e+15,2.10e+15,33996800
4200,5.5453,5.8908,1.99e+15,2.12e+15,34406400
4250,5.5904,5.8831,2.02e+15,2.15e+15,34816000
4300,5.7501,5.8968,2.04e+15,2.18e+15,35225600
4350,5.5691,5.8932,2.06e+15,2.20e+15,35635200
4400,5.5697,5.8963,2.09e+15,2.23e+15,36044800
4450,5.5985,5.8841,2.11e+15,2.25e+15,36454400
4500,5.6608,5.8925,2.13e+15,2.28e+15,36864000
4550,5.5819,5.9049,2.16e+15,2.30e+15,37273600
4600,5.5363,5.8720,2.18e+15,2.33e+15,37683200
4650,5.5328,5.8766,2.20e+15,2.35e+15,38092800
4700,5.5925,5.8693,2.23e+15,2.38e+15,38502400
4750,5.5398,5.8508,2.25e+15,2.40e+15,38912000
4800,5.4359,5.8793,2.28e+15,2.43e+15,39321600
4850,5.5465,5.8757,2.30e+15,2.45e+15,39731200
4900,5.5235,5.8636,2.32e+15,2.48e+15,40140800
4950,5.5075,5.8722,2.35e+15,2.50e+15,40550400
5000,5.6339,5.8683,2.37e+15,2.53e+15,40960000
5050,5.4723,5.8467,2.39e+15,2.55e+15,41369600
5100,5.5936,5.8473,2.42e+15,2.58e+15,41779200
5150,5.5586,5.8553,2.44e+15,2.61e+15,42188800
5200,5.5115,5.8297,2.47e+15,2.63e+15,42598400
5250,5.5266,5.8344,2.49e+15,2.66e+15,43008000
5300,5.5820,5.8470,2.51e+15,2.68e+15,43417600
5350,5.5830,5.8206,2.54e+15,2.71e+15,43827200
5400,5.5448,5.8422,2.56e+15,2.73e+15,44236800
5450,5.5082,5.8264,2.58e+15,2.76e+15,44646400
5500,5.6588,5.8078,2.61e+15,2.78e+15,45056000
5550,5.3668,5.8246,2.63e+15,2.81e+15,45465600
5600,5.5361,5.8122,2.66e+15,2.83e+15,45875200
5650,5.5282,5.8188,2.68e+15,2.86e+15,46284800
5700,5.6737,5.8139,2.70e+15,2.88e+15,46694400
5750,5.4504,5.8049,2.73e+15,2.91e+15,47104000
5800,5.5446,5.8294,2.75e+15,2.93e+15,47513600
5850,5.4886,5.8161,2.77e+15,2.96e+15,47923200
5900,5.5112,5.8228,2.80e+15,2.98e+15,48332800
5950,5.4796,5.7952,2.82e+15,3.01e+15,48742400
6000,5.5641,5.7964,2.85e+15,3.04e+15,49152000
6050,5.5416,5.7978,2.87e+15,3.06e+15,49561600
6100,5.5881,5.7902,2.89e+15,3.09e+15,49971200
6150,5.6216,5.7775,2.92e+15,3.11e+15,50380800
6200,5.3252,5.7798,2.94e+15,3.14e+15,50790400
6250,5.5156,5.7786,2.96e+15,3.16e+15,51200000
6300,5.5348,5.7752,2.99e+15,3.19e+15,51609600
6350,5.6504,5.7738,3.01e+15,3.21e+15,52019200
6400,5.3408,5.7618,3.04e+15,3.24e+15,52428800
6450,5.6659,5.7660,3.06e+15,3.26e+15,52838400
6500,5.5327,5.7982,3.08e+15,3.29e+15,53248000
6550,5.5361,5.7620,3.11e+15,3.31e+15,53657600
6600,5.4589,5.7536,3.13e+15,3.34e+15,54067200
6650,5.4861,5.7624,3.15e+15,3.36e+15,54476800
6700,5.7212,5.7457,3.18e+15,3.39e+15,54886400
6750,5.6411,5.7427,3.20e+15,3.41e+15,55296000
6800,5.5833,5.7447,3.22e+15,3.44e+15,55705600
6850,5.5470,5.7696,3.25e+15,3.47e+15,56115200
6900,5.5499,5.7379,3.27e+15,3.49e+15,56524800
6950,5.4402,5.7637,3.30e+15,3.52e+15,56934400
7000,5.6408,5.8218,3.32e+15,3.54e+15,57344000
7050,5.4402,5.7187,3.34e+15,3.57e+15,57753600
7100,5.5555,5.7558,3.37e+15,3.59e+15,58163200
7150,5.4541,5.7802,3.39e+15,3.62e+15,58572800
7200,5.5175,5.7272,3.41e+15,3.64e+15,58982400
7250,5.6042,5.7551,3.44e+15,3.67e+15,59392000
7300,5.6469,5.7269,3.46e+15,3.69e+15,59801600
7350,5.5072,5.7356,3.49e+15,3.72e+15,60211200
7400,5.4593,5.7352,3.51e+15,3.74e+15,60620800
7450,5.5081,5.7918,3.53e+15,3.77e+15,61030400
7500,5.5425,5.7299,3.56e+15,3.79e+15,61440000
7550,5.5991,5.7363,3.58e+15,3.82e+15,61849600
7600,5.5492,5.7653,3.60e+15,3.84e+15,62259200
7650,5.4438,5.7195,3.63e+15,3.87e+15,62668800
7700,5.6323,5.7626,3.65e+15,3.90e+15,63078400
7750,5.5195,5.7206,3.68e+15,3.92e+15,63488000
7800,5.5498,5.7219,3.70e+15,3.95e+15,63897600
7850,5.4099,5.7245,3.72e+15,3.97e+15,64307200
7900,5.4273,5.7151,3.75e+15,4.00e+15,64716800
7950,5.4123,5.7282,3.77e+15,4.02e+15,65126400
8000,5.4165,5.7198,3.79e+15,4.05e+15,65536000
8050,5.5434,5.7014,3.82e+15,4.07e+15,65945600
8100,5.2517,5.7717,3.84e+15,4.10e+15,66355200
8150,5.5270,5.7201,3.87e+15,4.12e+15,66764800
8200,5.3164,5.7210,3.89e+15,4.15e+15,67174400
8250,5.4780,5.6974,3.91e+15,4.17e+15,67584000
8300,5.3304,5.6901,3.94e+15,4.20e+15,67993600
8350,5.4731,5.6991,3.96e+15,4.22e+15,68403200
8400,5.3804,5.6855,3.98e+15,4.25e+15,68812800
8450,5.4119,5.6972,4.01e+15,4.27e+15,69222400
8500,5.4167,5.7018,4.03e+15,4.30e+15,69632000
8550,5.5109,5.6834,4.05e+15,4.33e+15,70041600
8600,5.5178,5.7238,4.08e+15,4.35e+15,70451200
8650,5.4432,5.6800,4.10e+15,4.38e+15,70860800
8700,5.4795,5.6872,4.13e+15,4.40e+15,71270400
8750,5.4323,5.6844,4.15e+15,4.43e+15,71680000
8800,5.3665,5.6815,4.17e+15,4.45e+15,72089600
8850,5.4336,5.6839,4.20e+15,4.48e+15,72499200
8900,5.4435,5.6811,4.22e+15,4.50e+15,72908800
8950,5.4041,5.6804,4.24e+15,4.53e+15,73318400
9000,5.3361,5.6904,4.27e+15,4.55e+15,73728000
9050,5.4378,5.6717,4.29e+15,4.58e+15,74137600
9100,5.4206,5.6878,4.32e+15,4.60e+15,74547200
9150,5.5148,5.6988,4.34e+15,4.63e+15,74956800
9200,5.4188,5.6706,4.36e+15,4.65e+15,75366400
9250,5.4599,5.6666,4.39e+15,4.68e+15,75776000
9300,5.5666,5.6872,4.41e+15,4.70e+15,76185600
9350,5.4209,5.6578,4.43e+15,4.73e+15,76595200
9400,5.3853,5.6794,4.46e+15,4.76e+15,77004800
9450,5.6095,5.6765,4.48e+15,4.78e+15,77414400
9500,5.5004,5.6629,4.51e+15,4.81e+15,77824000
9550,5.4585,5.6389,4.53e+15,4.83e+15,78233600
9600,5.4888,5.6482,4.55e+15,4.86e+15,78643200
9650,5.5264,5.6637,4.58e+15,4.88e+15,79052800
9700,5.3741,5.6552,4.60e+15,4.91e+15,79462400
9750,5.3844,5.6616,4.62e+15,4.93e+15,79872000
9800,5.4431,5.6807,4.65e+15,4.96e+15,80281600
9850,5.3582,5.6571,4.67e+15,4.98e+15,80691200
9900,5.3571,5.6522,4.70e+15,5.01e+15,81100800
9950,5.5073,5.6568,4.72e+15,5.03e+15,81510400
10000,5.6002,5.6802,4.74e+15,5.06e+15,81920000
10050,5.5072,5.6405,4.77e+15,5.08e+15,82329600
10100,5.4114,5.6354,4.79e+15,5.11e+15,82739200
10150,5.2755,5.6559,4.81e+15,5.13e+15,83148800
10200,5.4174,5.6647,4.84e+15,5.16e+15,83558400
10250,5.4829,5.6530,4.86e+15,5.19e+15,83968000
10300,5.5115,5.6381,4.88e+15,5.21e+15,84377600
10350,5.3420,5.6412,4.91e+15,5.24e+15,84787200
10400,5.5117,5.6537,4.93e+15,5.26e+15,85196800
10450,5.4936,5.6517,4.96e+15,5.29e+15,85606400
10500,5.5082,5.6678,4.98e+15,5.31e+15,86016000
10550,5.4345,5.6395,5.00e+15,5.34e+15,86425600
10600,5.5710,5.6211,5.03e+15,5.36e+15,86835200
10650,5.3821,5.6416,5.05e+15,5.39e+15,87244800
10700,5.4139,5.6452,5.07e+15,5.41e+15,87654400
10750,5.5578,5.6490,5.10e+15,5.44e+15,88064000
10800,5.3999,5.6527,5.12e+15,5.46e+15,88473600
10850,5.4893,5.6731,5.15e+15,5.49e+15,88883200
10900,5.5455,5.6388,5.17e+15,5.51e+15,89292800
10950,5.4639,5.6275,5.19e+15,5.54e+15,89702400
11000,5.4767,5.6495,5.22e+15,5.56e+15,90112000
11050,5.4850,5.6199,5.24e+15,5.59e+15,90521600
11100,5.5723,5.6333,5.26e+15,5.62e+15,90931200
11150,5.3708,5.6227,5.29e+15,5.64e+15,91340800
11200,5.4672,5.6297,5.31e+15,5.67e+15,91750400
11250,5.4056,5.6311,5.34e+15,5.69e+15,92160000
11300,5.5206,5.6299,5.36e+15,5.72e+15,92569600
11350,5.5614,5.6163,5.38e+15,5.74e+15,92979200
11400,5.3613,5.6315,5.41e+15,5.77e+15,93388800
11450,5.4949,5.6566,5.43e+15,5.79e+15,93798400
11500,5.3643,5.6268,5.45e+15,5.82e+15,94208000
11550,5.5052,5.6342,5.48e+15,5.84e+15,94617600
11600,5.3111,5.6198,5.50e+15,5.87e+15,95027200
11650,5.2913,5.6422,5.53e+15,5.89e+15,95436800
11700,5.3880,5.6320,5.55e+15,5.92e+15,95846400
11750,5.4931,5.6494,5.57e+15,5.94e+15,96256000
11800,5.4327,5.6431,5.60e+15,5.97e+15,96665600
11850,5.3983,5.6363,5.62e+15,5.99e+15,97075200
11900,5.4136,5.6197,5.64e+15,6.02e+15,97484800
11950,5.4665,5.6084,5.67e+15,6.05e+15,97894400
12000,5.4631,5.6125,5.69e+15,6.07e+15,98304000
12050,5.3201,5.6064,5.71e+15,6.10e+15,98713600
12100,5.3953,5.6110,5.74e+15,6.12e+15,99123200
12150,5.5285,5.6075,5.76e+15,6.15e+15,99532800
12200,5.4988,5.6158,5.79e+15,6.17e+15,99942400
12250,5.3561,5.6066,5.81e+15,6.20e+15,100352000
12300,5.5054,5.6097,5.83e+15,6.22e+15,100761600
12350,5.3203,5.6195,5.86e+15,6.25e+15,101171200
12400,5.4422,5.6089,5.88e+15,6.27e+15,101580800
12450,5.2534,5.6056,5.90e+15,6.30e+15,101990400
12500,5.4897,5.5961,5.93e+15,6.32e+15,102400000
12550,5.4456,5.5970,5.95e+15,6.35e+15,102809600
12600,5.3912,5.6074,5.98e+15,6.37e+15,103219200
12650,5.4694,5.6010,6.00e+15,6.40e+15,103628800
12700,5.3942,5.6020,6.02e+15,6.42e+15,104038400
12750,5.4344,5.6010,6.05e+15,6.45e+15,104448000
12800,5.3672,5.6682,6.07e+15,6.48e+15,104857600
12850,5.1941,5.6223,6.09e+15,6.50e+15,105267200
12900,5.4553,5.6078,6.12e+15,6.53e+15,105676800
12950,5.5318,5.6038,6.14e+15,6.55e+15,106086400
13000,5.3405,5.6067,6.17e+15,6.58e+15,106496000
13050,5.4113,5.5923,6.19e+15,6.60e+15,106905600
13100,5.3874,5.6056,6.21e+15,6.63e+15,107315200
13150,5.3730,5.6078,6.24e+15,6.65e+15,107724800
13200,5.4975,5.6309,6.26e+15,6.68e+15,108134400
13250,5.4801,5.5800,6.28e+15,6.70e+15,108544000
13300,5.4025,5.6093,6.31e+15,6.73e+15,108953600
13350,5.4286,5.6031,6.33e+15,6.75e+15,109363200
13400,5.3467,5.6027,6.36e+15,6.78e+15,109772800
13450,5.3886,5.6086,6.38e+15,6.80e+15,110182400
13500,5.4735,5.6142,6.40e+15,6.83e+15,110592000
13550,5.2874,5.5936,6.43e+15,6.85e+15,111001600
13600,5.4315,5.5979,6.45e+15,6.88e+15,111411200
13650,5.5129,5.5966,6.47e+15,6.91e+15,111820800
13700,5.3099,5.5863,6.50e+15,6.93e+15,112230400
13750,5.3923,5.5838,6.52e+15,6.96e+15,112640000
13800,5.3820,5.6122,6.54e+15,6.98e+15,113049600
13850,5.3380,5.5875,6.57e+15,7.01e+15,113459200
13900,5.3570,5.5992,6.59e+15,7.03e+15,113868800
13950,5.5290,5.6088,6.62e+15,7.06e+15,114278400
14000,5.4487,5.5798,6.64e+15,7.08e+15,114688000
14050,5.4358,5.5802,6.66e+15,7.11e+15,115097600
14100,5.4255,5.6174,6.69e+15,7.13e+15,115507200
14150,5.2388,5.5860,6.71e+15,7.16e+15,115916800
14200,5.2842,5.5972,6.73e+15,7.18e+15,116326400
14250,5.3356,5.5767,6.76e+15,7.21e+15,116736000
14300,5.4412,5.6036,6.78e+15,7.23e+15,117145600
14350,5.4770,5.5907,6.81e+15,7.26e+15,117555200
14400,5.4882,5.5888,6.83e+15,7.28e+15,117964800
14450,5.3981,5.5846,6.85e+15,7.31e+15,118374400
14500,5.2630,5.6346,6.88e+15,7.34e+15,118784000
14550,5.4599,5.5900,6.90e+15,7.36e+15,119193600
14600,5.3973,5.5761,6.92e+15,7.39e+15,119603200
14650,5.4279,5.5729,6.95e+15,7.41e+15,120012800
14700,5.3379,5.5739,6.97e+15,7.44e+15,120422400
14750,5.4315,5.6018,7.00e+15,7.46e+15,120832000
14800,5.5142,5.5784,7.02e+15,7.49e+15,121241600
14850,5.3462,5.5790,7.04e+15,7.51e+15,121651200
14900,5.4041,5.5777,7.07e+15,7.54e+15,122060800
14950,5.3656,5.5739,7.09e+15,7.56e+15,122470400
15000,5.4959,5.5751,7.11e+15,7.59e+15,122880000
15050,5.2794,5.5839,7.14e+15,7.61e+15,123289600
15100,5.4086,5.5910,7.16e+15,7.64e+15,123699200
15150,5.4591,5.5699,7.19e+15,7.66e+15,124108800
15200,5.4763,5.5740,7.21e+15,7.69e+15,124518400
15250,5.2866,5.5847,7.23e+15,7.71e+15,124928000
15300,5.3874,5.5954,7.26e+15,7.74e+15,125337600
15350,5.3606,5.5707,7.28e+15,7.77e+15,125747200
15400,5.3473,5.5876,7.30e+15,7.79e+15,126156800
15450,5.3952,5.5870,7.33e+15,7.82e+15,126566400
15500,5.3379,5.5648,7.35e+15,7.84e+15,126976000
15550,5.2691,5.5743,7.37e+15,7.87e+15,127385600
15600,5.3613,5.5706,7.40e+15,7.89e+15,127795200
15650,5.3643,5.5734,7.42e+15,7.92e+15,128204800
15700,5.3600,5.5628,7.45e+15,7.94e+15,128614400
15750,5.4583,5.5638,7.47e+15,7.97e+15,129024000
15800,5.4188,5.5739,7.49e+15,7.99e+15,129433600
15850,5.5297,5.5628,7.52e+15,8.02e+15,129843200
15900,5.5887,5.5608,7.54e+15,8.04e+15,130252800
15950,5.3675,5.5833,7.56e+15,8.07e+15,130662400
16000,5.4920,5.5760,7.59e+15,8.09e+15,131072000
16050,5.2997,5.5936,7.61e+15,8.12e+15,131481600
16100,5.4507,5.5628,7.64e+15,8.14e+15,131891200
16150,5.3843,5.5570,7.66e+15,8.17e+15,132300800
16200,5.4548,5.5735,7.68e+15,8.20e+15,132710400
16250,5.3048,5.5668,7.71e+15,8.22e+15,133120000
16300,5.4365,5.5611,7.73e+15,8.25e+15,133529600
16350,5.4801,5.5632,7.75e+15,8.27e+15,133939200
16400,5.4046,5.5973,7.78e+15,8.30e+15,134348800
16450,5.4535,5.5763,7.80e+15,8.32e+15,134758400
16500,5.4096,5.5586,7.83e+15,8.35e+15,135168000
16550,5.3796,5.5672,7.85e+15,8.37e+15,135577600
16600,5.4061,5.5895,7.87e+15,8.40e+15,135987200
16650,5.4906,5.5673,7.90e+15,8.42e+15,136396800
16700,5.3595,5.5707,7.92e+15,8.45e+15,136806400
16750,5.2720,5.5680,7.94e+15,8.47e+15,137216000
16800,5.2553,5.5622,7.97e+15,8.50e+15,137625600
16850,5.3330,5.5649,7.99e+15,8.52e+15,138035200
16900,5.3947,5.5631,8.02e+15,8.55e+15,138444800
16950,5.4962,5.5555,8.04e+15,8.57e+15,138854400
17000,5.3822,5.5578,8.06e+15,8.60e+15,139264000
17050,5.2625,5.5548,8.09e+15,8.63e+15,139673600
17100,5.2901,5.5609,8.11e+15,8.65e+15,140083200
17150,5.3221,5.5824,8.13e+15,8.68e+15,140492800
17200,5.2717,5.5551,8.16e+15,8.70e+15,140902400
17250,5.2553,5.5606,8.18e+15,8.73e+15,141312000
17300,5.4007,5.5811,8.20e+15,8.75e+15,141721600
17350,5.2572,5.5723,8.23e+15,8.78e+15,142131200
17400,5.4042,5.5760,8.25e+15,8.80e+15,142540800
17450,5.3139,5.5428,8.28e+15,8.83e+15,142950400
17500,5.4216,5.5558,8.30e+15,8.85e+15,143360000
17550,5.3186,5.5563,8.32e+15,8.88e+15,143769600
17600,5.1739,5.5516,8.35e+15,8.90e+15,144179200
17650,5.2680,5.5539,8.37e+15,8.93e+15,144588800
17700,5.5225,5.5389,8.39e+15,8.95e+15,144998400
17750,5.4353,5.5700,8.42e+15,8.98e+15,145408000
17800,5.4362,5.5603,8.44e+15,9.00e+15,145817600
17850,5.3024,5.5476,8.47e+15,9.03e+15,146227200
17900,5.1832,5.5548,8.49e+15,9.06e+15,146636800
17950,5.3624,5.5643,8.51e+15,9.08e+15,147046400
18000,5.3530,5.5589,8.54e+15,9.11e+15,147456000
18050,5.4712,5.5367,8.56e+15,9.13e+15,147865600
18100,5.4151,5.5432,8.58e+15,9.16e+15,148275200
18150,5.5206,5.5372,8.61e+15,9.18e+15,148684800
18200,5.3297,5.5343,8.63e+15,9.21e+15,149094400
18250,5.4793,5.5634,8.66e+15,9.23e+15,149504000
18300,5.4359,5.5404,8.68e+15,9.26e+15,149913600
18350,5.3670,5.5406,8.70e+15,9.28e+15,150323200
18400,5.3622,5.5297,8.73e+15,9.31e+15,150732800
18450,5.4611,5.5529,8.75e+15,9.33e+15,151142400
18500,5.2948,5.5329,8.77e+15,9.36e+15,151552000
18550,5.2069,5.5438,8.80e+15,9.38e+15,151961600
18600,5.3815,5.5457,8.82e+15,9.41e+15,152371200
18650,5.3662,5.5327,8.85e+15,9.43e+15,152780800
18700,5.2198,5.5364,8.87e+15,9.46e+15,153190400
18750,5.3901,5.5327,8.89e+15,9.49e+15,153600000
18800,5.3159,5.5299,8.92e+15,9.51e+15,154009600
18850,5.5198,5.5271,8.94e+15,9.54e+15,154419200
18900,5.5299,5.5411,8.96e+15,9.56e+15,154828800
18950,5.3788,5.5401,8.99e+15,9.59e+15,155238400
19000,5.4454,5.5218,9.01e+15,9.61e+15,155648000
19050,5.3289,5.5258,9.03e+15,9.64e+15,156057600
19100,5.3766,5.5151,9.06e+15,9.66e+15,156467200
19150,5.4137,5.5300,9.08e+15,9.69e+15,156876800
19200,5.3200,5.5157,9.11e+15,9.71e+15,157286400
19250,5.2338,5.5273,9.13e+15,9.74e+15,157696000
19300,5.0849,5.5190,9.15e+15,9.76e+15,158105600
19350,5.4515,5.5303,9.18e+15,9.79e+15,158515200
19400,5.4471,5.5310,9.20e+15,9.81e+15,158924800
19450,5.3381,5.5204,9.22e+15,9.84e+15,159334400
19500,5.4335,5.5319,9.25e+15,9.86e+15,159744000
19550,5.3378,5.5238,9.27e+15,9.89e+15,160153600
19600,5.2773,5.5238,9.30e+15,9.92e+15,160563200
19650,5.5205,5.5333,9.32e+15,9.94e+15,160972800
19700,5.4009,5.5211,9.34e+15,9.97e+15,161382400
19750,5.3351,5.5338,9.37e+15,9.99e+15,161792000
19800,5.3728,5.5184,9.39e+15,1.00e+16,162201600
19850,5.5220,5.5196,9.41e+15,1.00e+16,162611200
19900,5.3438,5.5335,9.44e+15,1.01e+16,163020800
19950,5.3545,5.5345,9.46e+15,1.01e+16,163430400
20000,5.4662,5.5389,9.49e+15,1.01e+16,163840000
20050,5.4028,5.5261,9.51e+15,1.01e+16,164249600
20100,5.3869,5.5277,9.53e+15,1.02e+16,164659200
20150,5.3013,5.5076,9.56e+15,1.02e+16,165068800
20200,5.3806,5.5355,9.58e+15,1.02e+16,165478400
20250,5.4310,5.5266,9.60e+15,1.02e+16,165888000
20300,5.2672,5.5244,9.63e+15,1.03e+16,166297600
20350,5.3563,5.5399,9.65e+15,1.03e+16,166707200
20400,5.2819,5.5091,9.68e+15,1.03e+16,167116800
20450,5.2816,5.5063,9.70e+15,1.03e+16,167526400
20500,5.4394,5.5177,9.72e+15,1.04e+16,167936000
20550,5.3936,5.5043,9.75e+15,1.04e+16,168345600
20600,5.2462,5.5193,9.77e+15,1.04e+16,168755200
20650,5.4223,5.5031,9.79e+15,1.04e+16,169164800
20700,5.3000,5.5095,9.82e+15,1.05e+16,169574400
20750,5.2614,5.5190,9.84e+15,1.05e+16,169984000
20800,5.2808,5.5139,9.86e+15,1.05e+16,170393600
20850,5.3546,5.5231,9.89e+15,1.05e+16,170803200
20900,5.4086,5.5086,9.91e+15,1.06e+16,171212800
20950,5.2967,5.5065,9.94e+15,1.06e+16,171622400
21000,5.2700,5.5179,9.96e+15,1.06e+16,172032000
21050,5.2577,5.5066,9.98e+15,1.06e+16,172441600
21100,5.1793,5.5115,1.00e+16,1.07e+16,172851200
21150,5.3677,5.5384,1.00e+16,1.07e+16,173260800
21200,5.5160,5.5154,1.01e+16,1.07e+16,173670400
21250,5.3373,5.4966,1.01e+16,1.08e+16,174080000
21300,5.1872,5.5100,1.01e+16,1.08e+16,174489600
21350,5.3625,5.4938,1.01e+16,1.08e+16,174899200
21400,5.2844,5.5035,1.01e+16,1.08e+16,175308800
21450,5.2935,5.5020,1.02e+16,1.09e+16,175718400
21500,5.4022,5.5106,1.02e+16,1.09e+16,176128000
21550,5.2262,5.5035,1.02e+16,1.09e+16,176537600
21600,5.5232,5.5216,1.02e+16,1.09e+16,176947200
21650,5.2967,5.4980,1.03e+16,1.10e+16,177356800
21700,5.3047,5.4861,1.03e+16,1.10e+16,177766400
21750,5.2833,5.5074,1.03e+16,1.10e+16,178176000
21800,5.3076,5.5032,1.03e+16,1.10e+16,178585600
21850,5.2552,5.5120,1.04e+16,1.11e+16,178995200
21900,5.3890,5.5275,1.04e+16,1.11e+16,179404800
21950,5.3906,5.4921,1.04e+16,1.11e+16,179814400
22000,5.3363,5.5087,1.04e+16,1.11e+16,180224000
22050,5.4345,5.4868,1.05e+16,1.12e+16,180633600
22100,5.3999,5.4989,1.05e+16,1.12e+16,181043200
22150,5.3564,5.4838,1.05e+16,1.12e+16,181452800
22200,5.2435,5.5031,1.05e+16,1.12e+16,181862400
22250,5.2616,5.4924,1.06e+16,1.13e+16,182272000
22300,5.3265,5.4951,1.06e+16,1.13e+16,182681600
22350,5.3667,5.4926,1.06e+16,1.13e+16,183091200
22400,5.2697,5.4971,1.06e+16,1.13e+16,183500800
22450,5.4052,5.5068,1.06e+16,1.14e+16,183910400
22500,5.3270,5.4914,1.07e+16,1.14e+16,184320000
