step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3350,6.0004,6.1737,6.62e+14,6.87e+14,27443200
3400,5.8517,6.1587,6.72e+14,6.98e+14,27852800
3450,5.9696,6.1732,6.82e+14,7.08e+14,28262400
3500,5.9912,6.1652,6.91e+14,7.18e+14,28672000
3550,5.9253,6.1292,7.01e+14,7.28e+14,29081600
3600,5.8433,6.1328,7.11e+14,7.39e+14,29491200
3650,5.9286,6.1407,7.21e+14,7.49e+14,29900800
3700,5.9069,6.1489,7.31e+14,7.59e+14,30310400
3750,5.8249,6.1567,7.41e+14,7.69e+14,30720000
3800,5.8047,6.1770,7.51e+14,7.80e+14,31129600
3850,5.8931,6.1724,7.61e+14,7.90e+14,31539200
3900,5.9095,6.1329,7.71e+14,8.00e+14,31948800
3950,5.9503,6.1158,7.80e+14,8.10e+14,32358400
4000,5.7867,6.1323,7.90e+14,8.21e+14,32768000
4050,5.8342,6.1276,8.00e+14,8.31e+14,33177600
4100,5.8837,6.1086,8.10e+14,8.41e+14,33587200
4150,5.8845,6.1111,8.20e+14,8.52e+14,33996800
4200,5.8069,6.0835,8.30e+14,8.62e+14,34406400
4250,5.9748,6.1106,8.40e+14,8.72e+14,34816000
4300,5.8602,6.0978,8.50e+14,8.82e+14,35225600
4350,5.8329,6.1449,8.59e+14,8.93e+14,35635200
4400,5.7733,6.0984,8.69e+14,9.03e+14,36044800
4450,5.8285,6.1238,8.79e+14,9.13e+14,36454400
4500,5.8767,6.1154,8.89e+14,9.23e+14,36864000
4550,5.8909,6.0793,8.99e+14,9.34e+14,37273600
4600,5.9454,6.1053,9.09e+14,9.44e+14,37683200
4650,5.9125,6.0826,9.19e+14,9.54e+14,38092800
4700,5.8678,6.0887,9.29e+14,9.64e+14,38502400
4750,5.8555,6.0978,9.39e+14,9.75e+14,38912000
4800,5.8228,6.0923,9.48e+14,9.85e+14,39321600
4850,5.9524,6.0735,9.58e+14,9.95e+14,39731200
4900,5.7687,6.0753,9.68e+14,1.01e+15,40140800
4950,5.7512,6.0831,9.78e+14,1.02e+15,40550400
5000,5.9002,6.1253,9.88e+14,1.03e+15,40960000
5050,5.8552,6.0607,9.98e+14,1.04e+15,41369600
5100,5.8824,6.0443,1.01e+15,1.05e+15,41779200
5150,5.9028,6.0677,1.02e+15,1.06e+15,42188800
5200,5.8759,6.0777,1.03e+15,1.07e+15,42598400
5250,5.9154,6.0484,1.04e+15,1.08e+15,43008000
5300,5.6913,6.0901,1.05e+15,1.09e+15,43417600
5350,5.7795,6.0786,1.06e+15,1.10e+15,43827200
5400,5.8454,6.0421,1.07e+15,1.11e+15,44236800
5450,5.9198,6.0640,1.08e+15,1.12e+15,44646400
5500,5.9197,6.0387,1.09e+15,1.13e+15,45056000
5550,5.8072,6.1078,1.10e+15,1.14e+15,45465600
5600,5.9292,6.0429,1.11e+15,1.15e+15,45875200
5650,5.8985,6.0582,1.12e+15,1.16e+15,46284800
5700,5.9385,6.0584,1.13e+15,1.17e+15,46694400
5750,5.8168,6.0361,1.14e+15,1.18e+15,47104000
5800,5.8197,6.0365,1.15e+15,1.19e+15,47513600
5850,5.8850,6.0616,1.16e+15,1.20e+15,47923200
5900,5.8508,6.0605,1.17e+15,1.21e+15,48332800
5950,5.7951,6.0569,1.18e+15,1.22e+15,48742400
6000,5.8899,6.0222,1.19e+15,1.23e+15,49152000
6050,5.6231,6.0837,1.20e+15,1.24e+15,49561600
6100,5.9123,6.0601,1.21e+15,1.25e+15,49971200
6150,5.8702,6.0147,1.22e+15,1.26e+15,50380800
6200,5.8417,6.0320,1.23e+15,1.27e+15,50790400
6250,5.8436,6.0269,1.23e+15,1.28e+15,51200000
6300,5.8898,6.0373,1.24e+15,1.29e+15,51609600
6350,5.8758,6.0196,1.25e+15,1.30e+15,52019200
6400,5.9436,6.0064,1.26e+15,1.31e+15,52428800
6450,5.9456,6.0213,1.27e+15,1.32e+15,52838400
6500,5.8144,6.0229,1.28e+15,1.33e+15,53248000
6550,5.8904,6.0188,1.29e+15,1.34e+15,53657600
6600,5.8087,6.0190,1.30e+15,1.35e+15,54067200
6650,5.8435,6.0308,1.31e+15,1.36e+15,54476800
6700,5.9207,6.0263,1.32e+15,1.37e+15,54886400
6750,5.9163,6.0212,1.33e+15,1.38e+15,55296000
6800,5.8278,6.0284,1.34e+15,1.40e+15,55705600
6850,5.8437,6.0145,1.35e+15,1.41e+15,56115200
6900,5.7623,6.0106,1.36e+15,1.42e+15,56524800
