step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
4300,5.8048,6.0386,8.50e+14,8.82e+14,35225600
4350,5.7223,6.0243,8.59e+14,8.93e+14,35635200
4400,5.6832,6.0346,8.69e+14,9.03e+14,36044800
4450,5.7712,6.0731,8.79e+14,9.13e+14,36454400
4500,5.7943,6.0250,8.89e+14,9.23e+14,36864000
4550,5.8403,6.0079,8.99e+14,9.34e+14,37273600
4600,5.8697,6.0072,9.09e+14,9.44e+14,37683200
4650,5.8310,6.0109,9.19e+14,9.54e+14,38092800
4700,5.8114,6.0215,9.29e+14,9.64e+14,38502400
4750,5.8003,6.0139,9.39e+14,9.75e+14,38912000
4800,5.7680,5.9942,9.48e+14,9.85e+14,39321600
4850,5.8779,5.9902,9.58e+14,9.95e+14,39731200
4900,5.7106,6.0047,9.68e+14,1.01e+15,40140800
4950,5.6966,6.0190,9.78e+14,1.02e+15,40550400
5000,5.7730,6.0187,9.88e+14,1.03e+15,40960000
5050,5.7938,6.0104,9.98e+14,1.04e+15,41369600
5100,5.8234,5.9761,1.01e+15,1.05e+15,41779200
5150,5.8260,5.9667,1.02e+15,1.06e+15,42188800
5200,5.8006,5.9924,1.03e+15,1.07e+15,42598400
5250,5.8406,5.9709,1.04e+15,1.08e+15,43008000
5300,5.6314,5.9766,1.05e+15,1.09e+15,43417600
5350,5.6635,5.9884,1.06e+15,1.10e+15,43827200
5400,5.8042,5.9790,1.07e+15,1.11e+15,44236800
5450,5.8633,5.9789,1.08e+15,1.12e+15,44646400
5500,5.8437,5.9825,1.09e+15,1.13e+15,45056000
5550,5.6812,5.9662,1.10e+15,1.14e+15,45465600
5600,5.8686,5.9835,1.11e+15,1.15e+15,45875200
5650,5.8164,5.9601,1.12e+15,1.16e+15,46284800
5700,5.8260,5.9603,1.13e+15,1.17e+15,46694400
5750,5.7885,5.9672,1.14e+15,1.18e+15,47104000
5800,5.7187,5.9534,1.15e+15,1.19e+15,47513600
5850,5.8146,5.9733,1.16e+15,1.20e+15,47923200
5900,5.7757,5.9716,1.17e+15,1.21e+15,48332800
5950,5.7035,5.9575,1.18e+15,1.22e+15,48742400
6000,5.8349,5.9564,1.19e+15,1.23e+15,49152000
6050,5.5572,5.9625,1.20e+15,1.24e+15,49561600
6100,5.8287,5.9608,1.21e+15,1.25e+15,49971200
6150,5.7871,5.9286,1.22e+15,1.26e+15,50380800
6200,5.7597,5.9348,1.23e+15,1.27e+15,50790400
6250,5.7772,5.9307,1.23e+15,1.28e+15,51200000
6300,5.7829,5.9400,1.24e+15,1.29e+15,51609600
6350,5.7746,5.9444,1.25e+15,1.30e+15,52019200
6400,5.8890,5.9404,1.26e+15,1.31e+15,52428800
6450,5.8618,5.9224,1.27e+15,1.32e+15,52838400
6500,5.7060,5.9314,1.28e+15,1.33e+15,53248000
6550,5.7972,5.9253,1.29e+15,1.34e+15,53657600
6600,5.7100,5.9339,1.30e+15,1.35e+15,54067200
6650,5.7575,5.9251,1.31e+15,1.36e+15,54476800
6700,5.8529,5.9476,1.32e+15,1.37e+15,54886400
6750,5.8137,5.9094,1.33e+15,1.38e+15,55296000
6800,5.7454,5.9787,1.34e+15,1.40e+15,55705600
6850,5.7303,5.9140,1.35e+15,1.41e+15,56115200
6900,5.6996,5.9269,1.36e+15,1.42e+15,56524800
6950,5.7514,5.9121,1.37e+15,1.43e+15,56934400
7000,5.8690,5.9433,1.38e+15,1.44e+15,57344000
7050,5.7902,5.8973,1.39e+15,1.45e+15,57753600
7100,5.7742,5.9139,1.40e+15,1.46e+15,58163200
7150,5.7192,5.9697,1.41e+15,1.47e+15,58572800
7200,5.6597,5.9128,1.42e+15,1.48e+15,58982400
7250,5.6660,5.9177,1.43e+15,1.49e+15,59392000
7300,5.6704,5.9061,1.44e+15,1.50e+15,59801600
7350,5.6941,5.9182,1.45e+15,1.51e+15,60211200
7400,5.7132,5.8889,1.46e+15,1.52e+15,60620800
7450,5.6386,5.8977,1.47e+15,1.53e+15,61030400
7500,5.7694,5.9019,1.48e+15,1.54e+15,61440000
7550,5.7939,5.9164,1.49e+15,1.55e+15,61849600
7600,5.7220,5.9161,1.50e+15,1.56e+15,62259200
7650,5.7607,5.8964,1.51e+15,1.57e+15,62668800
7700,5.6671,5.8809,1.52e+15,1.58e+15,63078400
7750,5.7991,5.8787,1.53e+15,1.59e+15,63488000
7800,5.7352,5.9071,1.54e+15,1.60e+15,63897600
7850,5.6816,5.8754,1.55e+15,1.61e+15,64307200
7900,5.5247,5.9123,1.56e+15,1.62e+15,64716800
7950,5.6785,5.9065,1.57e+15,1.63e+15,65126400
8000,5.6370,5.8987,1.58e+15,1.64e+15,65536000
8050,5.6103,5.8933,1.59e+15,1.65e+15,65945600
8100,5.6639,5.8759,1.60e+15,1.66e+15,66355200
8150,5.7465,5.8954,1.61e+15,1.67e+15,66764800
8200,5.7201,5.8927,1.62e+15,1.68e+15,67174400
8250,5.7719,5.9149,1.63e+15,1.69e+15,67584000
8300,5.8054,5.8940,1.64e+15,1.70e+15,67993600
8350,5.7664,5.8853,1.65e+15,1.71e+15,68403200
8400,5.5909,5.9141,1.66e+15,1.72e+15,68812800
8450,5.5976,5.8780,1.67e+15,1.73e+15,69222400
8500,5.5846,5.8845,1.68e+15,1.74e+15,69632000
8550,5.6881,5.8883,1.69e+15,1.75e+15,70041600
8600,5.8020,5.8497,1.70e+15,1.76e+15,70451200
8650,5.7212,5.8846,1.71e+15,1.77e+15,70860800
8700,5.7774,5.8527,1.72e+15,1.79e+15,71270400
8750,5.8094,5.8501,1.73e+15,1.80e+15,71680000
8800,5.6878,5.8691,1.74e+15,1.81e+15,72089600
8850,5.7507,5.8593,1.75e+15,1.82e+15,72499200
8900,5.5128,5.8624,1.76e+15,1.83e+15,72908800
8950,5.7411,5.8617,1.77e+15,1.84e+15,73318400
9000,5.7564,5.8696,1.78e+15,1.85e+15,73728000
9050,5.6996,5.8828,1.79e+15,1.86e+15,74137600
9100,5.7289,5.8413,1.80e+15,1.87e+15,74547200
9150,5.9108,5.8496,1.81e+15,1.88e+15,74956800
9200,5.7043,5.8312,1.82e+15,1.89e+15,75366400
9250,5.7697,5.8463,1.83e+15,1.90e+15,75776000
9300,5.5119,5.8427,1.84e+15,1.91e+15,76185600
9350,5.7743,5.8290,1.85e+15,1.92e+15,76595200
9400,5.4914,5.8423,1.86e+15,1.93e+15,77004800
9450,5.6491,5.8483,1.87e+15,1.94e+15,77414400
9500,5.6780,5.8615,1.88e+15,1.95e+15,77824000
9550,5.6873,5.8342,1.89e+15,1.96e+15,78233600
9600,5.6938,5.8393,1.90e+15,1.97e+15,78643200
9650,5.6387,5.8904,1.91e+15,1.98e+15,79052800
9700,5.6788,5.8447,1.92e+15,1.99e+15,79462400
9750,5.5725,5.8242,1.93e+15,2.00e+15,79872000
9800,5.7130,5.8267,1.94e+15,2.01e+15,80281600
9850,5.7451,5.8848,1.95e+15,2.02e+15,80691200
9900,5.6556,5.8455,1.96e+15,2.03e+15,81100800
9950,5.6296,5.8266,1.97e+15,2.04e+15,81510400
10000,5.5381,5.8399,1.98e+15,2.05e+15,81920000
10050,5.6703,5.8311,1.99e+15,2.06e+15,82329600
10100,5.6437,5.8301,2.00e+15,2.07e+15,82739200
10150,5.7365,5.8023,2.01e+15,2.08e+15,83148800
10200,5.6443,5.7984,2.02e+15,2.09e+15,83558400
10250,5.5511,5.8110,2.03e+15,2.10e+15,83968000
10300,5.5827,5.8061,2.04e+15,2.11e+15,84377600
10350,5.6002,5.8220,2.05e+15,2.12e+15,84787200
10400,5.5971,5.8214,2.06e+15,2.13e+15,85196800
10450,5.6756,5.7989,2.06e+15,2.14e+15,85606400
10500,5.8291,5.8116,2.07e+15,2.15e+15,86016000
10550,5.7749,5.7950,2.08e+15,2.16e+15,86425600
10600,5.6606,5.7951,2.09e+15,2.17e+15,86835200
10650,5.6659,5.7846,2.10e+15,2.19e+15,87244800
10700,5.5752,5.8181,2.11e+15,2.20e+15,87654400
10750,5.5606,5.8145,2.12e+15,2.21e+15,88064000
10800,5.6804,5.7974,2.13e+15,2.22e+15,88473600
10850,5.6028,5.7974,2.14e+15,2.23e+15,88883200
10900,5.7854,5.7974,2.15e+15,2.24e+15,89292800
10950,5.6197,5.7857,2.16e+15,2.25e+15,89702400
11000,5.6686,5.7974,2.17e+15,2.26e+15,90112000
11050,5.5662,5.8091,2.18e+15,2.27e+15,90521600
11100,5.6377,5.7985,2.19e+15,2.28e+15,90931200
11150,5.5881,5.7770,2.20e+15,2.29e+15,91340800
11200,5.6372,5.7807,2.21e+15,2.30e+15,91750400
11250,5.6240,5.7770,2.22e+15,2.31e+15,92160000
11300,5.6204,5.7652,2.23e+15,2.32e+15,92569600
11350,5.5995,5.8027,2.24e+15,2.33e+15,92979200
11400,5.6779,5.7585,2.25e+15,2.34e+15,93388800
11450,5.5932,5.7668,2.26e+15,2.35e+15,93798400
11500,5.7391,5.7778,2.27e+15,2.36e+15,94208000
11550,5.7352,5.7755,2.28e+15,2.37e+15,94617600
11600,5.6722,5.7691,2.29e+15,2.38e+15,95027200
11650,5.7536,5.8027,2.30e+15,2.39e+15,95436800
11700,5.6459,5.7636,2.31e+15,2.40e+15,95846400
11750,5.5820,5.7668,2.32e+15,2.41e+15,96256000
11800,5.6309,5.7600,2.33e+15,2.42e+15,96665600
11850,5.8013,5.7591,2.34e+15,2.43e+15,97075200
11900,5.5051,5.7511,2.35e+15,2.44e+15,97484800
11950,5.6773,5.7482,2.36e+15,2.45e+15,97894400
12000,5.5749,5.7444,2.37e+15,2.46e+15,98304000
12050,5.5850,5.7577,2.38e+15,2.47e+15,98713600
12100,5.6249,5.7566,2.39e+15,2.48e+15,99123200
12150,5.6377,5.7567,2.40e+15,2.49e+15,99532800
12200,5.6098,5.7509,2.41e+15,2.50e+15,99942400
12250,5.6482,5.7409,2.42e+15,2.51e+15,100352000
12300,5.7058,5.7399,2.43e+15,2.52e+15,100761600
12350,5.5555,5.7432,2.44e+15,2.53e+15,101171200
12400,5.4750,5.7440,2.45e+15,2.54e+15,101580800
12450,5.5311,5.7740,2.46e+15,2.55e+15,101990400
12500,5.6443,5.7690,2.47e+15,2.56e+15,102400000
12550,5.6091,5.7472,2.48e+15,2.58e+15,102809600
12600,5.6206,5.7331,2.49e+15,2.59e+15,103219200
12650,5.6476,5.7282,2.50e+15,2.60e+15,103628800
12700,5.5189,5.7377,2.51e+15,2.61e+15,104038400
12750,5.5872,5.7344,2.52e+15,2.62e+15,104448000
12800,5.7021,5.7229,2.53e+15,2.63e+15,104857600
12850,5.5551,5.7275,2.54e+15,2.64e+15,105267200
12900,5.6062,5.7383,2.55e+15,2.65e+15,105676800
12950,5.5520,5.7461,2.56e+15,2.66e+15,106086400
13000,5.5891,5.7248,2.57e+15,2.67e+15,106496000
13050,5.6514,5.7204,2.58e+15,2.68e+15,106905600
13100,5.5150,5.7253,2.59e+15,2.69e+15,107315200
13150,5.6170,5.7335,2.60e+15,2.70e+15,107724800
13200,5.6539,5.7122,2.61e+15,2.71e+15,108134400
13250,5.6532,5.7201,2.62e+15,2.72e+15,108544000
13300,5.6359,5.7008,2.63e+15,2.73e+15,108953600
13350,5.6626,5.7232,2.64e+15,2.74e+15,109363200
13400,5.5522,5.7231,2.65e+15,2.75e+15,109772800
13450,5.5805,5.7140,2.66e+15,2.76e+15,110182400
13500,5.6330,5.7299,2.67e+15,2.77e+15,110592000
13550,5.5439,5.7124,2.68e+15,2.78e+15,111001600
13600,5.5399,5.7096,2.69e+15,2.79e+15,111411200
13650,5.4629,5.7098,2.70e+15,2.80e+15,111820800
13700,5.5973,5.7136,2.71e+15,2.81e+15,112230400
13750,5.5821,5.7082,2.72e+15,2.82e+15,112640000
13800,5.5262,5.7028,2.73e+15,2.83e+15,113049600
13850,5.5565,5.7044,2.74e+15,2.84e+15,113459200
13900,5.5002,5.6974,2.75e+15,2.85e+15,113868800
13950,5.5235,5.6968,2.76e+15,2.86e+15,114278400
14000,5.6395,5.6920,2.77e+15,2.87e+15,114688000
14050,5.6543,5.7004,2.78e+15,2.88e+15,115097600
14100,5.4499,5.6986,2.79e+15,2.89e+15,115507200
14150,5.5747,5.7080,2.80e+15,2.90e+15,115916800
14200,5.6563,5.6937,2.81e+15,2.91e+15,116326400
14250,5.6047,5.7008,2.82e+15,2.92e+15,116736000
14300,5.6128,5.7078,2.83e+15,2.93e+15,117145600
14350,5.6200,5.6864,2.84e+15,2.94e+15,117555200
14400,5.4854,5.6882,2.85e+15,2.95e+15,117964800
14450,5.5986,5.6863,2.86e+15,2.96e+15,118374400
14500,5.6221,5.6887,2.87e+15,2.98e+15,118784000
14550,5.6029,5.6798,2.88e+15,2.99e+15,119193600
14600,5.5581,5.6799,2.89e+15,3.00e+15,119603200
14650,5.5932,5.6861,2.89e+15,3.01e+15,120012800
14700,5.4838,5.6780,2.90e+15,3.02e+15,120422400
14750,5.5908,5.6765,2.91e+15,3.03e+15,120832000
14800,5.5998,5.6794,2.92e+15,3.04e+15,121241600
14850,5.5764,5.6932,2.93e+15,3.05e+15,121651200
14900,5.6607,5.6713,2.94e+15,3.06e+15,122060800
14950,5.5774,5.6722,2.95e+15,3.07e+15,122470400
15000,5.4997,5.6687,2.96e+15,3.08e+15,122880000
15050,5.6053,5.6727,2.97e+15,3.09e+15,123289600
15100,5.6218,5.6709,2.98e+15,3.10e+15,123699200
15150,5.4475,5.6627,2.99e+15,3.11e+15,124108800
15200,5.7685,5.6607,3.00e+15,3.12e+15,124518400
15250,5.6495,5.6573,3.01e+15,3.13e+15,124928000
15300,5.6663,5.6674,3.02e+15,3.14e+15,125337600
15350,5.6293,5.6760,3.03e+15,3.15e+15,125747200
15400,5.5958,5.6591,3.04e+15,3.16e+15,126156800
15450,5.6124,5.6506,3.05e+15,3.17e+15,126566400
15500,5.6240,5.6527,3.06e+15,3.18e+15,126976000
15550,5.5764,5.6568,3.07e+15,3.19e+15,127385600
15600,5.6271,5.6636,3.08e+15,3.20e+15,127795200
15650,5.5446,5.6569,3.09e+15,3.21e+15,128204800
15700,5.4462,5.6521,3.10e+15,3.22e+15,128614400
15750,5.4348,5.6558,3.11e+15,3.23e+15,129024000
15800,5.5071,5.6450,3.12e+15,3.24e+15,129433600
15850,5.5958,5.6485,3.13e+15,3.25e+15,129843200
15900,5.5293,5.6485,3.14e+15,3.26e+15,130252800
15950,5.5692,5.6464,3.15e+15,3.27e+15,130662400
16000,5.5649,5.6487,3.16e+15,3.28e+15,131072000
16050,5.5821,5.6460,3.17e+15,3.29e+15,131481600
16100,5.5204,5.6454,3.18e+15,3.30e+15,131891200
16150,5.4561,5.6498,3.19e+15,3.31e+15,132300800
16200,5.6596,5.6440,3.20e+15,3.32e+15,132710400
16250,5.4358,5.6438,3.21e+15,3.33e+15,133120000
16300,5.6174,5.6433,3.22e+15,3.34e+15,133529600
16350,5.5290,5.6419,3.23e+15,3.35e+15,133939200
16400,5.5639,5.6425,3.24e+15,3.37e+15,134348800
16450,5.7456,5.6388,3.25e+15,3.38e+15,134758400
16500,5.5430,5.6419,3.26e+15,3.39e+15,135168000
16550,5.5302,5.6465,3.27e+15,3.40e+15,135577600
16600,5.4947,5.6351,3.28e+15,3.41e+15,135987200
16650,5.5476,5.6375,3.29e+15,3.42e+15,136396800
16700,5.4106,5.6387,3.30e+15,3.43e+15,136806400
16750,5.4735,5.6330,3.31e+15,3.44e+15,137216000
16800,5.6121,5.6356,3.32e+15,3.45e+15,137625600
16850,5.4425,5.6360,3.33e+15,3.46e+15,138035200
16900,5.4443,5.6310,3.34e+15,3.47e+15,138444800
16950,5.6748,5.6278,3.35e+15,3.48e+15,138854400
17000,5.5179,5.6275,3.36e+15,3.49e+15,139264000
17050,5.6896,5.6267,3.37e+15,3.50e+15,139673600
17100,5.5521,5.6348,3.38e+15,3.51e+15,140083200
17150,5.6892,5.6246,3.39e+15,3.52e+15,140492800
17200,5.6257,5.6235,3.40e+15,3.53e+15,140902400
17250,5.5505,5.6204,3.41e+15,3.54e+15,141312000
17300,5.5768,5.6222,3.42e+15,3.55e+15,141721600
17350,5.5952,5.6228,3.43e+15,3.56e+15,142131200
17400,5.4883,5.6240,3.44e+15,3.57e+15,142540800
17450,5.4472,5.6251,3.45e+15,3.58e+15,142950400
17500,5.6380,5.6197,3.46e+15,3.59e+15,143360000
17550,5.4988,5.6236,3.47e+15,3.60e+15,143769600
17600,5.4058,5.6189,3.48e+15,3.61e+15,144179200
17650,5.4162,5.6185,3.49e+15,3.62e+15,144588800
17700,5.6126,5.6184,3.50e+15,3.63e+15,144998400
17750,5.4012,5.6161,3.51e+15,3.64e+15,145408000
17800,5.5863,5.6168,3.52e+15,3.65e+15,145817600
17850,5.4948,5.6153,3.53e+15,3.66e+15,146227200
17900,5.5928,5.6147,3.54e+15,3.67e+15,146636800
17950,5.5668,5.6140,3.55e+15,3.68e+15,147046400
18000,5.6951,5.6097,3.56e+15,3.69e+15,147456000
18050,5.4617,5.6083,3.57e+15,3.70e+15,147865600
18100,5.4626,5.6100,3.58e+15,3.71e+15,148275200
18150,5.5245,5.6141,3.59e+15,3.72e+15,148684800
18200,5.4354,5.6124,3.60e+15,3.73e+15,149094400
18250,5.5532,5.6090,3.61e+15,3.74e+15,149504000
18300,5.5848,5.6054,3.62e+15,3.75e+15,149913600
18350,5.7078,5.6068,3.63e+15,3.77e+15,150323200
18400,5.4760,5.6057,3.64e+15,3.78e+15,150732800
18450,5.4798,5.6064,3.65e+15,3.79e+15,151142400
18500,5.5520,5.6027,3.66e+15,3.80e+15,151552000
18550,5.5758,5.6048,3.67e+15,3.81e+15,151961600
18600,5.4618,5.6065,3.68e+15,3.82e+15,152371200
18650,5.4040,5.6055,3.69e+15,3.83e+15,152780800
18700,5.5592,5.6062,3.70e+15,3.84e+15,153190400
18750,5.4556,5.6071,3.71e+15,3.85e+15,153600000
18800,5.4303,5.6065,3.72e+15,3.86e+15,154009600
18850,5.5539,5.6067,3.72e+15,3.87e+15,154419200
18900,5.5200,5.6041,3.73e+15,3.88e+15,154828800
18950,5.4797,5.6012,3.74e+15,3.89e+15,155238400
19000,5.5178,5.6029,3.75e+15,3.90e+15,155648000
19050,5.4837,5.6028,3.76e+15,3.91e+15,156057600
19100,5.5508,5.6062,3.77e+15,3.92e+15,156467200
19150,5.4896,5.5992,3.78e+15,3.93e+15,156876800
19200,5.5168,5.5990,3.79e+15,3.94e+15,157286400
19250,5.4877,5.5979,3.80e+15,3.95e+15,157696000
19300,5.5980,5.6057,3.81e+15,3.96e+15,158105600
19350,5.4643,5.6006,3.82e+15,3.97e+15,158515200
19400,5.4799,5.5960,3.83e+15,3.98e+15,158924800
19450,5.3773,5.5948,3.84e+15,3.99e+15,159334400
19500,5.5657,5.5971,3.85e+15,4.00e+15,159744000
19550,5.5179,5.5946,3.86e+15,4.01e+15,160153600
19600,5.7296,5.5936,3.87e+15,4.02e+15,160563200
19650,5.5002,5.5982,3.88e+15,4.03e+15,160972800
19700,5.4830,5.5964,3.89e+15,4.04e+15,161382400
19750,5.5627,5.5956,3.90e+15,4.05e+15,161792000
19800,5.5605,5.5950,3.91e+15,4.06e+15,162201600
19850,5.6620,5.5970,3.92e+15,4.07e+15,162611200
19900,5.5738,5.5943,3.93e+15,4.08e+15,163020800
19950,5.4945,5.5912,3.94e+15,4.09e+15,163430400
20000,5.5628,5.5920,3.95e+15,4.10e+15,163840000
20050,5.5554,5.5915,3.96e+15,4.11e+15,164249600
20100,5.6268,5.5946,3.97e+15,4.12e+15,164659200
20150,5.5680,5.5952,3.98e+15,4.13e+15,165068800
20200,5.6491,5.5932,3.99e+15,4.14e+15,165478400
20250,5.7302,5.5928,4.00e+15,4.15e+15,165888000
20300,5.5127,5.5982,4.01e+15,4.17e+15,166297600
20350,5.5398,5.5929,4.02e+15,4.18e+15,166707200
