step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3350,6.0004,6.1737,6.62e+14,6.87e+14,27443200
3400,5.8517,6.1587,6.72e+14,6.98e+14,27852800
3450,5.9696,6.1732,6.82e+14,7.08e+14,28262400
3500,5.9912,6.1652,6.91e+14,7.18e+14,28672000
3550,5.9253,6.1292,7.01e+14,7.28e+14,29081600
3600,5.8433,6.1328,7.11e+14,7.39e+14,29491200
3650,5.9286,6.1407,7.21e+14,7.49e+14,29900800
3700,5.9069,6.1489,7.31e+14,7.59e+14,30310400
3750,5.8249,6.1567,7.41e+14,7.69e+14,30720000
3800,5.8047,6.1770,7.51e+14,7.80e+14,31129600
3850,5.8931,6.1724,7.61e+14,7.90e+14,31539200
3900,5.9095,6.1329,7.71e+14,8.00e+14,31948800
3950,5.9503,6.1158,7.80e+14,8.10e+14,32358400
4000,5.7867,6.1323,7.90e+14,8.21e+14,32768000
4050,5.8342,6.1276,8.00e+14,8.31e+14,33177600
4100,5.8837,6.1086,8.10e+14,8.41e+14,33587200
4150,5.8845,6.1111,8.20e+14,8.52e+14,33996800
4200,5.8069,6.0835,8.30e+14,8.62e+14,34406400
4250,5.9748,6.1106,8.40e+14,8.72e+14,34816000
4300,5.8602,6.0978,8.50e+14,8.82e+14,35225600
4350,5.8329,6.1449,8.59e+14,8.93e+14,35635200
4400,5.7733,6.0984,8.69e+14,9.03e+14,36044800
4450,5.8285,6.1238,8.79e+14,9.13e+14,36454400
4500,5.8767,6.1154,8.89e+14,9.23e+14,36864000
4550,5.8909,6.0793,8.99e+14,9.34e+14,37273600
4600,5.9454,6.1053,9.09e+14,9.44e+14,37683200
4650,5.9125,6.0826,9.19e+14,9.54e+14,38092800
4700,5.8678,6.0887,9.29e+14,9.64e+14,38502400
4750,5.8555,6.0978,9.39e+14,9.75e+14,38912000
4800,5.8228,6.0923,9.48e+14,9.85e+14,39321600
4850,5.9524,6.0735,9.58e+14,9.95e+14,39731200
4900,5.7687,6.0753,9.68e+14,1.01e+15,40140800
4950,5.7512,6.0831,9.78e+14,1.02e+15,40550400
5000,5.9002,6.1253,9.88e+14,1.03e+15,40960000
5050,5.8552,6.0607,9.98e+14,1.04e+15,41369600
5100,5.8824,6.0443,1.01e+15,1.05e+15,41779200
5150,5.9028,6.0677,1.02e+15,1.06e+15,42188800
5200,5.8759,6.0777,1.03e+15,1.07e+15,42598400
5250,5.9154,6.0484,1.04e+15,1.08e+15,43008000
5300,5.6913,6.0901,1.05e+15,1.09e+15,43417600
5350,5.7795,6.0786,1.06e+15,1.10e+15,43827200
5400,5.8454,6.0421,1.07e+15,1.11e+15,44236800
5450,5.9198,6.0640,1.08e+15,1.12e+15,44646400
5500,5.9197,6.0387,1.09e+15,1.13e+15,45056000
5550,5.8072,6.1078,1.10e+15,1.14e+15,45465600
5600,5.9292,6.0429,1.11e+15,1.15e+15,45875200
5650,5.8985,6.0582,1.12e+15,1.16e+15,46284800
5700,5.9385,6.0584,1.13e+15,1.17e+15,46694400
5750,5.8168,6.0361,1.14e+15,1.18e+15,47104000
5800,5.8197,6.0365,1.15e+15,1.19e+15,47513600
5850,5.8850,6.0616,1.16e+15,1.20e+15,47923200
5900,5.8508,6.0605,1.17e+15,1.21e+15,48332800
5950,5.7951,6.0569,1.18e+15,1.22e+15,48742400
6000,5.8899,6.0222,1.19e+15,1.23e+15,49152000
6050,5.6231,6.0837,1.20e+15,1.24e+15,49561600
6100,5.9123,6.0601,1.21e+15,1.25e+15,49971200
6150,5.8702,6.0147,1.22e+15,1.26e+15,50380800
6200,5.8417,6.0320,1.23e+15,1.27e+15,50790400
6250,5.8436,6.0269,1.23e+15,1.28e+15,51200000
6300,5.8898,6.0373,1.24e+15,1.29e+15,51609600
6350,5.8758,6.0196,1.25e+15,1.30e+15,52019200
6400,5.9436,6.0064,1.26e+15,1.31e+15,52428800
6450,5.9456,6.0213,1.27e+15,1.32e+15,52838400
6500,5.8144,6.0229,1.28e+15,1.33e+15,53248000
6550,5.8904,6.0188,1.29e+15,1.34e+15,53657600
6600,5.8087,6.0190,1.30e+15,1.35e+15,54067200
6650,5.8435,6.0308,1.31e+15,1.36e+15,54476800
6700,5.9207,6.0263,1.32e+15,1.37e+15,54886400
6750,5.9163,6.0212,1.33e+15,1.38e+15,55296000
6800,5.8278,6.0284,1.34e+15,1.40e+15,55705600
6850,5.8437,6.0145,1.35e+15,1.41e+15,56115200
6900,5.7623,6.0106,1.36e+15,1.42e+15,56524800
6950,5.8491,6.0071,1.37e+15,1.43e+15,56934400
7000,5.9554,6.0032,1.38e+15,1.44e+15,57344000
7050,5.9094,6.0071,1.39e+15,1.45e+15,57753600
7100,5.8478,5.9954,1.40e+15,1.46e+15,58163200
7150,5.7838,6.0314,1.41e+15,1.47e+15,58572800
7200,5.7754,6.0358,1.42e+15,1.48e+15,58982400
7250,5.7416,6.0118,1.43e+15,1.49e+15,59392000
7300,5.7315,5.9928,1.44e+15,1.50e+15,59801600
7350,5.7947,6.0227,1.45e+15,1.51e+15,60211200
7400,5.7914,5.9945,1.46e+15,1.52e+15,60620800
7450,5.7475,5.9940,1.47e+15,1.53e+15,61030400
7500,5.8460,6.0104,1.48e+15,1.54e+15,61440000
7550,5.8607,5.9830,1.49e+15,1.55e+15,61849600
7600,5.7787,5.9856,1.50e+15,1.56e+15,62259200
7650,5.8317,5.9855,1.51e+15,1.57e+15,62668800
7700,5.7615,6.0035,1.52e+15,1.58e+15,63078400
7750,5.8672,5.9864,1.53e+15,1.59e+15,63488000
7800,5.7636,5.9712,1.54e+15,1.60e+15,63897600
7850,5.7771,5.9885,1.55e+15,1.61e+15,64307200
7900,5.6171,5.9966,1.56e+15,1.62e+15,64716800
7950,5.7456,5.9812,1.57e+15,1.63e+15,65126400
8000,5.6937,5.9664,1.58e+15,1.64e+15,65536000
8050,5.7151,6.0040,1.59e+15,1.65e+15,65945600
8100,5.7515,5.9727,1.60e+15,1.66e+15,66355200
8150,5.8316,5.9845,1.61e+15,1.67e+15,66764800
8200,5.8073,5.9822,1.62e+15,1.68e+15,67174400
8250,5.8627,5.9917,1.63e+15,1.69e+15,67584000
8300,5.9121,6.0139,1.64e+15,1.70e+15,67993600
8350,5.8718,6.0055,1.65e+15,1.71e+15,68403200
8400,5.6416,5.9667,1.66e+15,1.72e+15,68812800
8450,5.6708,5.9755,1.67e+15,1.73e+15,69222400
8500,5.6825,5.9532,1.68e+15,1.74e+15,69632000
8550,5.7751,5.9879,1.69e+15,1.75e+15,70041600
8600,5.8961,6.0050,1.70e+15,1.76e+15,70451200
8650,5.8681,6.0294,1.71e+15,1.77e+15,70860800
8700,5.8933,5.9516,1.72e+15,1.79e+15,71270400
8750,5.8863,5.9463,1.73e+15,1.80e+15,71680000
8800,5.7857,5.9675,1.74e+15,1.81e+15,72089600
8850,5.8486,5.9531,1.75e+15,1.82e+15,72499200
8900,5.6129,5.9571,1.76e+15,1.83e+15,72908800
8950,5.8450,5.9643,1.77e+15,1.84e+15,73318400
9000,5.8238,5.9573,1.78e+15,1.85e+15,73728000
9050,5.7723,5.9402,1.79e+15,1.86e+15,74137600
9100,5.8143,5.9465,1.80e+15,1.87e+15,74547200
9150,5.9737,5.9482,1.81e+15,1.88e+15,74956800
9200,5.8098,5.9538,1.82e+15,1.89e+15,75366400
9250,5.8233,5.9454,1.83e+15,1.90e+15,75776000
9300,5.6023,5.9363,1.84e+15,1.91e+15,76185600
9350,6.2594,6.1371,1.85e+15,1.92e+15,76595200
9400,5.5948,5.9601,1.86e+15,1.93e+15,77004800
9450,5.7498,5.9336,1.87e+15,1.94e+15,77414400
9500,5.7456,5.9219,1.88e+15,1.95e+15,77824000
9550,5.7757,5.9357,1.89e+15,1.96e+15,78233600
9600,5.7779,5.9442,1.90e+15,1.97e+15,78643200
9650,5.7319,5.9643,1.91e+15,1.98e+15,79052800
9700,5.7313,5.9126,1.92e+15,1.99e+15,79462400
9750,5.7548,6.0350,1.93e+15,2.00e+15,79872000
9800,5.8569,6.0250,1.94e+15,2.01e+15,80281600
9850,5.8369,5.9839,1.95e+15,2.02e+15,80691200
9900,5.7650,5.9736,1.96e+15,2.03e+15,81100800
9950,5.7445,5.9464,1.97e+15,2.04e+15,81510400
10000,5.6469,5.9499,1.98e+15,2.05e+15,81920000
10050,5.7484,5.9585,1.99e+15,2.06e+15,82329600
10100,5.7408,5.9594,2.00e+15,2.07e+15,82739200
10150,5.8595,5.9655,2.01e+15,2.08e+15,83148800
10200,5.7567,5.9290,2.02e+15,2.09e+15,83558400
10250,5.6411,5.9155,2.03e+15,2.10e+15,83968000
10300,5.6498,5.9315,2.04e+15,2.11e+15,84377600
10350,5.6913,5.9127,2.05e+15,2.12e+15,84787200
10400,5.6961,5.9132,2.06e+15,2.13e+15,85196800
10450,5.7733,5.9070,2.06e+15,2.14e+15,85606400
10500,5.9127,5.9321,2.07e+15,2.15e+15,86016000
10550,5.8662,5.9021,2.08e+15,2.16e+15,86425600
10600,5.7517,5.9087,2.09e+15,2.17e+15,86835200
10650,5.7550,5.8936,2.10e+15,2.19e+15,87244800
10700,5.6202,5.8967,2.11e+15,2.20e+15,87654400
10750,5.6673,5.9062,2.12e+15,2.21e+15,88064000
10800,5.7964,5.9141,2.13e+15,2.22e+15,88473600
10850,5.7192,5.9137,2.14e+15,2.23e+15,88883200
10900,5.8710,5.8962,2.15e+15,2.24e+15,89292800
10950,5.6739,5.8872,2.16e+15,2.25e+15,89702400
11000,5.7355,5.8876,2.17e+15,2.26e+15,90112000
11050,5.6286,5.8940,2.18e+15,2.27e+15,90521600
11100,5.7085,5.8840,2.19e+15,2.28e+15,90931200
11150,5.6913,5.8884,2.20e+15,2.29e+15,91340800
11200,5.7067,5.8744,2.21e+15,2.30e+15,91750400
11250,5.7116,5.8893,2.22e+15,2.31e+15,92160000
11300,5.7104,5.8745,2.23e+15,2.32e+15,92569600
11350,5.6725,5.8886,2.24e+15,2.33e+15,92979200
11400,5.7781,5.8665,2.25e+15,2.34e+15,93388800
11450,5.6872,5.8668,2.26e+15,2.35e+15,93798400
11500,5.7895,5.8603,2.27e+15,2.36e+15,94208000
11550,5.8258,5.9382,2.28e+15,2.37e+15,94617600
11600,5.7773,5.8729,2.29e+15,2.38e+15,95027200
11650,5.8072,5.8740,2.30e+15,2.39e+15,95436800
11700,5.7493,5.8606,2.31e+15,2.40e+15,95846400
11750,5.6736,5.8607,2.32e+15,2.41e+15,96256000
11800,5.7019,5.8742,2.33e+15,2.42e+15,96665600
11850,5.8687,5.8512,2.34e+15,2.43e+15,97075200
11900,5.5782,5.8652,2.35e+15,2.44e+15,97484800
11950,5.7668,5.8866,2.36e+15,2.45e+15,97894400
12000,5.6818,5.8612,2.37e+15,2.46e+15,98304000
12050,5.6717,5.8445,2.38e+15,2.47e+15,98713600
12100,5.6868,5.8430,2.39e+15,2.48e+15,99123200
12150,5.7177,5.8642,2.40e+15,2.49e+15,99532800
12200,5.6994,5.8457,2.41e+15,2.50e+15,99942400
12250,5.7372,5.8358,2.42e+15,2.51e+15,100352000
12300,5.7481,5.8402,2.43e+15,2.52e+15,100761600
12350,5.6332,5.8385,2.44e+15,2.53e+15,101171200
12400,5.5355,5.8440,2.45e+15,2.54e+15,101580800
12450,5.6025,5.8621,2.46e+15,2.55e+15,101990400
12500,5.7403,5.8592,2.47e+15,2.56e+15,102400000
12550,5.7034,5.8421,2.48e+15,2.58e+15,102809600
12600,5.6966,5.8222,2.49e+15,2.59e+15,103219200
12650,5.7620,5.8518,2.50e+15,2.60e+15,103628800
12700,5.6003,5.8392,2.51e+15,2.61e+15,104038400
12750,5.6808,5.8285,2.52e+15,2.62e+15,104448000
12800,5.7821,5.8260,2.53e+15,2.63e+15,104857600
12850,5.6025,5.8243,2.54e+15,2.64e+15,105267200
12900,5.6757,5.8125,2.55e+15,2.65e+15,105676800
12950,5.6630,5.8594,2.56e+15,2.66e+15,106086400
13000,5.6779,5.8195,2.57e+15,2.67e+15,106496000
13050,5.7269,5.8128,2.58e+15,2.68e+15,106905600
13100,5.5895,5.8346,2.59e+15,2.69e+15,107315200
13150,5.7136,5.8246,2.60e+15,2.70e+15,107724800
13200,5.7410,5.8109,2.61e+15,2.71e+15,108134400
13250,5.7415,5.8175,2.62e+15,2.72e+15,108544000
13300,5.7079,5.8093,2.63e+15,2.73e+15,108953600
13350,5.7705,5.8092,2.64e+15,2.74e+15,109363200
13400,5.6391,5.8147,2.65e+15,2.75e+15,109772800
13450,5.6406,5.8017,2.66e+15,2.76e+15,110182400
13500,5.6871,5.8108,2.67e+15,2.77e+15,110592000
13550,5.6153,5.8097,2.68e+15,2.78e+15,111001600
13600,5.6286,5.8063,2.69e+15,2.79e+15,111411200
13650,5.5508,5.8089,2.70e+15,2.80e+15,111820800
13700,5.6916,5.8116,2.71e+15,2.81e+15,112230400
13750,5.6402,5.7883,2.72e+15,2.82e+15,112640000
13800,5.5876,5.7961,2.73e+15,2.83e+15,113049600
13850,5.6196,5.8121,2.74e+15,2.84e+15,113459200
13900,5.5614,5.7848,2.75e+15,2.85e+15,113868800
13950,5.6029,5.7881,2.76e+15,2.86e+15,114278400
14000,5.7202,5.7852,2.77e+15,2.87e+15,114688000
14050,5.7146,5.7922,2.78e+15,2.88e+15,115097600
14100,5.5433,5.7890,2.79e+15,2.89e+15,115507200
14150,5.6700,5.8030,2.80e+15,2.90e+15,115916800
14200,5.7356,5.7908,2.81e+15,2.91e+15,116326400
14250,5.6779,5.7775,2.82e+15,2.92e+15,116736000
14300,5.6704,5.7945,2.83e+15,2.93e+15,117145600
14350,5.7085,5.7744,2.84e+15,2.94e+15,117555200
14400,5.5846,5.8046,2.85e+15,2.95e+15,117964800
14450,5.6767,5.7721,2.86e+15,2.96e+15,118374400
14500,5.7071,5.7840,2.87e+15,2.98e+15,118784000
14550,5.6878,5.7783,2.88e+15,2.99e+15,119193600
14600,5.6584,5.7693,2.89e+15,3.00e+15,119603200
14650,5.7056,5.7853,2.89e+15,3.01e+15,120012800
14700,5.5368,5.7709,2.90e+15,3.02e+15,120422400
14750,5.6576,5.7748,2.91e+15,3.03e+15,120832000
14800,5.6859,5.7699,2.92e+15,3.04e+15,121241600
14850,5.6400,5.7677,2.93e+15,3.05e+15,121651200
14900,5.7376,5.7840,2.94e+15,3.06e+15,122060800
14950,5.6608,5.7586,2.95e+15,3.07e+15,122470400
15000,5.5923,5.7605,2.96e+15,3.08e+15,122880000
15050,5.6710,5.7716,2.97e+15,3.09e+15,123289600
15100,5.7051,5.7598,2.98e+15,3.10e+15,123699200
15150,5.5423,5.7472,2.99e+15,3.11e+15,124108800
15200,5.8299,5.7541,3.00e+15,3.12e+15,124518400
15250,5.7244,5.7450,3.01e+15,3.13e+15,124928000
15300,5.7024,5.7441,3.02e+15,3.14e+15,125337600
15350,5.6964,5.7549,3.03e+15,3.15e+15,125747200
15400,5.6597,5.7408,3.04e+15,3.16e+15,126156800
15450,5.6950,5.7432,3.05e+15,3.17e+15,126566400
15500,5.6767,5.7422,3.06e+15,3.18e+15,126976000
15550,5.6482,5.7381,3.07e+15,3.19e+15,127385600
15600,5.6929,5.7442,3.08e+15,3.20e+15,127795200
15650,5.6348,5.7426,3.09e+15,3.21e+15,128204800
15700,5.5634,5.7645,3.10e+15,3.22e+15,128614400
15750,5.5341,5.7449,3.11e+15,3.23e+15,129024000
15800,5.5764,5.7306,3.12e+15,3.24e+15,129433600
15850,5.6776,5.7309,3.13e+15,3.25e+15,129843200
15900,5.5940,5.7311,3.14e+15,3.26e+15,130252800
15950,5.6525,5.7366,3.15e+15,3.27e+15,130662400
16000,5.6781,5.7333,3.16e+15,3.28e+15,131072000
16050,5.6791,5.7288,3.17e+15,3.29e+15,131481600
16100,5.6050,5.7335,3.18e+15,3.30e+15,131891200
16150,5.5224,5.7363,3.19e+15,3.31e+15,132300800
16200,5.7603,5.7394,3.20e+15,3.32e+15,132710400
16250,5.5153,5.7257,3.21e+15,3.33e+15,133120000
16300,5.7006,5.7263,3.22e+15,3.34e+15,133529600
16350,5.5945,5.7324,3.23e+15,3.35e+15,133939200
16400,5.6383,5.7298,3.24e+15,3.37e+15,134348800
16450,5.8151,5.7254,3.25e+15,3.38e+15,134758400
16500,5.6072,5.7280,3.26e+15,3.39e+15,135168000
16550,5.5991,5.7330,3.27e+15,3.40e+15,135577600
16600,5.5643,5.7202,3.28e+15,3.41e+15,135987200
16650,5.6369,5.7200,3.29e+15,3.42e+15,136396800
16700,5.4985,5.7228,3.30e+15,3.43e+15,136806400
16750,5.5241,5.7214,3.31e+15,3.44e+15,137216000
16800,5.6855,5.7227,3.32e+15,3.45e+15,137625600
16850,5.5187,5.7145,3.33e+15,3.46e+15,138035200
16900,5.5390,5.7150,3.34e+15,3.47e+15,138444800
16950,5.7392,5.7081,3.35e+15,3.48e+15,138854400
17000,5.5937,5.7115,3.36e+15,3.49e+15,139264000
17050,5.7594,5.7065,3.37e+15,3.50e+15,139673600
17100,5.6278,5.7109,3.38e+15,3.51e+15,140083200
17150,5.7591,5.7030,3.39e+15,3.52e+15,140492800
17200,5.6998,5.7042,3.40e+15,3.53e+15,140902400
17250,5.6213,5.7070,3.41e+15,3.54e+15,141312000
17300,5.6605,5.7046,3.42e+15,3.55e+15,141721600
17350,5.6491,5.7071,3.43e+15,3.56e+15,142131200
17400,5.5826,5.7046,3.44e+15,3.57e+15,142540800
17450,5.5177,5.7048,3.45e+15,3.58e+15,142950400
17500,5.7138,5.7003,3.46e+15,3.59e+15,143360000
17550,5.5533,5.7006,3.47e+15,3.60e+15,143769600
17600,5.4764,5.6985,3.48e+15,3.61e+15,144179200
17650,5.4836,5.7009,3.49e+15,3.62e+15,144588800
17700,5.6932,5.6969,3.50e+15,3.63e+15,144998400
17750,5.4601,5.6973,3.51e+15,3.64e+15,145408000
17800,5.6830,5.6978,3.52e+15,3.65e+15,145817600
17850,5.5569,5.7007,3.53e+15,3.66e+15,146227200
17900,5.6647,5.6939,3.54e+15,3.67e+15,146636800
17950,5.6407,5.6936,3.55e+15,3.68e+15,147046400
18000,5.7802,5.6983,3.56e+15,3.69e+15,147456000
18050,5.5186,5.6919,3.57e+15,3.70e+15,147865600
18100,5.5250,5.6941,3.58e+15,3.71e+15,148275200
18150,5.6113,5.6957,3.59e+15,3.72e+15,148684800
18200,5.5128,5.6947,3.60e+15,3.73e+15,149094400
18250,5.6088,5.6900,3.61e+15,3.74e+15,149504000
18300,5.6422,5.6866,3.62e+15,3.75e+15,149913600
18350,5.7706,5.6912,3.63e+15,3.77e+15,150323200
18400,5.5572,5.6884,3.64e+15,3.78e+15,150732800
18450,5.5382,5.6871,3.65e+15,3.79e+15,151142400
18500,5.6056,5.6828,3.66e+15,3.80e+15,151552000
18550,5.6515,5.6902,3.67e+15,3.81e+15,151961600
18600,5.5502,5.6889,3.68e+15,3.82e+15,152371200
18650,5.4587,5.6876,3.69e+15,3.83e+15,152780800
18700,5.6497,5.6841,3.70e+15,3.84e+15,153190400
18750,5.5809,5.6885,3.71e+15,3.85e+15,153600000
18800,5.4897,5.6851,3.72e+15,3.86e+15,154009600
18850,5.6383,5.6883,3.72e+15,3.87e+15,154419200
18900,5.5767,5.6825,3.73e+15,3.88e+15,154828800
18950,5.5494,5.6813,3.74e+15,3.89e+15,155238400
19000,5.5880,5.6816,3.75e+15,3.90e+15,155648000
19050,5.5754,5.6830,3.76e+15,3.91e+15,156057600
19100,5.6184,5.6840,3.77e+15,3.92e+15,156467200
19150,5.5592,5.6770,3.78e+15,3.93e+15,156876800
19200,5.5911,5.6787,3.79e+15,3.94e+15,157286400
19250,5.5483,5.6784,3.80e+15,3.95e+15,157696000
19300,5.6878,5.6860,3.81e+15,3.96e+15,158105600
19350,5.5167,5.6784,3.82e+15,3.97e+15,158515200
19400,5.5675,5.6763,3.83e+15,3.98e+15,158924800
19450,5.4433,5.6758,3.84e+15,3.99e+15,159334400
19500,5.6293,5.6789,3.85e+15,4.00e+15,159744000
19550,5.5744,5.6737,3.86e+15,4.01e+15,160153600
19600,5.8158,5.6733,3.87e+15,4.02e+15,160563200
19650,5.5725,5.6776,3.88e+15,4.03e+15,160972800
19700,5.5452,5.6755,3.89e+15,4.04e+15,161382400
19750,5.6231,5.6763,3.90e+15,4.05e+15,161792000
19800,5.6411,5.6829,3.91e+15,4.06e+15,162201600
19850,5.7163,5.6754,3.92e+15,4.07e+15,162611200
19900,5.6465,5.6736,3.93e+15,4.08e+15,163020800
19950,5.5394,5.6690,3.94e+15,4.09e+15,163430400
20000,5.6305,5.6713,3.95e+15,4.10e+15,163840000
20050,5.6229,5.6702,3.96e+15,4.11e+15,164249600
20100,5.6987,5.6698,3.97e+15,4.12e+15,164659200
20150,5.6351,5.6733,3.98e+15,4.13e+15,165068800
20200,5.7223,5.6727,3.99e+15,4.14e+15,165478400
20250,5.8049,5.6680,4.00e+15,4.15e+15,165888000
20300,5.5723,5.6731,4.01e+15,4.17e+15,166297600
20350,5.6026,5.6756,4.02e+15,4.18e+15,166707200
