step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
7800,5.4331,5.5703,4.32e+15,4.64e+15,63897600
7900,5.5531,5.5684,4.37e+15,4.70e+15,64716800
8000,5.3594,5.5624,4.43e+15,4.76e+15,65536000
8100,5.4780,5.5629,4.48e+15,4.82e+15,66355200
8200,5.3622,5.5550,4.54e+15,4.88e+15,67174400
8300,5.3401,5.5541,4.59e+15,4.94e+15,67993600
8400,5.2773,5.5573,4.65e+15,5.00e+15,68812800
8500,5.4476,5.5426,4.70e+15,5.06e+15,69632000
8600,5.3766,5.5412,4.76e+15,5.12e+15,70451200
8700,5.3601,5.5479,4.81e+15,5.18e+15,71270400
8800,5.3487,5.5287,4.87e+15,5.24e+15,72089600
8900,5.3538,5.5389,4.92e+15,5.30e+15,72908800
9000,5.3653,5.5242,4.98e+15,5.36e+15,73728000
9100,5.3599,5.5299,5.03e+15,5.42e+15,74547200
9200,5.2190,5.5304,5.09e+15,5.48e+15,75366400
9300,5.3382,5.5342,5.15e+15,5.54e+15,76185600
9400,5.3845,5.5337,5.20e+15,5.60e+15,77004800
9500,5.4101,5.5375,5.26e+15,5.66e+15,77824000
9600,5.4418,5.5197,5.31e+15,5.72e+15,78643200
9700,5.3432,5.5234,5.37e+15,5.78e+15,79462400
9800,5.3091,5.5184,5.42e+15,5.84e+15,80281600
9900,5.3929,5.5032,5.48e+15,5.89e+15,81100800
10000,5.4292,5.5197,5.53e+15,5.95e+15,81920000
10100,5.2969,5.5092,5.59e+15,6.01e+15,82739200
10200,5.2384,5.5073,5.64e+15,6.07e+15,83558400
10300,5.2954,5.4981,5.70e+15,6.13e+15,84377600
10400,5.2943,5.5130,5.75e+15,6.19e+15,85196800
10500,5.1916,5.5128,5.81e+15,6.25e+15,86016000
10600,5.3678,5.4946,5.86e+15,6.31e+15,86835200
10700,5.4477,5.4994,5.92e+15,6.37e+15,87654400
10800,5.3349,5.5066,5.98e+15,6.43e+15,88473600
10900,5.3361,5.5008,6.03e+15,6.49e+15,89292800
11000,5.2479,5.4809,6.09e+15,6.55e+15,90112000
11100,5.4088,5.5037,6.14e+15,6.61e+15,90931200
11200,5.4214,5.4886,6.20e+15,6.67e+15,91750400
11300,5.2711,5.4828,6.25e+15,6.73e+15,92569600
11400,5.2662,5.4827,6.31e+15,6.79e+15,93388800
11500,5.3175,5.4891,6.36e+15,6.85e+15,94208000
11600,5.3486,5.4923,6.42e+15,6.91e+15,95027200
11700,5.4137,5.4904,6.47e+15,6.97e+15,95846400
11800,5.2899,5.4740,6.53e+15,7.03e+15,96665600
11900,5.4714,5.4987,6.58e+15,7.09e+15,97484800
12000,5.2230,5.4809,6.64e+15,7.15e+15,98304000
12100,5.4445,5.4811,6.69e+15,7.20e+15,99123200
12200,5.2801,5.4707,6.75e+15,7.26e+15,99942400
12300,5.4374,5.4880,6.81e+15,7.32e+15,100761600
12400,5.2186,5.4721,6.86e+15,7.38e+15,101580800
12500,5.3733,5.4785,6.92e+15,7.44e+15,102400000
12600,5.3743,5.4625,6.97e+15,7.50e+15,103219200
12700,5.2504,5.4566,7.03e+15,7.56e+15,104038400
12800,5.3246,5.4945,7.08e+15,7.62e+15,104857600
12900,5.3338,5.4542,7.14e+15,7.68e+15,105676800
13000,5.3936,5.4683,7.19e+15,7.74e+15,106496000
13100,5.2335,5.4643,7.25e+15,7.80e+15,107315200
13200,5.3082,5.4695,7.30e+15,7.86e+15,108134400
13300,5.3542,5.4633,7.36e+15,7.92e+15,108953600
13400,5.4044,5.4453,7.41e+15,7.98e+15,109772800
13500,5.1858,5.4533,7.47e+15,8.04e+15,110592000
13600,5.3655,5.4434,7.52e+15,8.10e+15,111411200
13700,5.2825,5.4494,7.58e+15,8.16e+15,112230400
13800,5.1797,5.4608,7.64e+15,8.22e+15,113049600
13900,5.2190,5.4388,7.69e+15,8.28e+15,113868800
14000,5.2182,5.4469,7.75e+15,8.34e+15,114688000
14100,5.3462,5.4390,7.80e+15,8.40e+15,115507200
14200,5.3342,5.4583,7.86e+15,8.46e+15,116326400
14300,5.2590,5.4521,7.91e+15,8.51e+15,117145600
14400,5.2854,5.4293,7.97e+15,8.57e+15,117964800
14500,5.2588,5.4624,8.02e+15,8.63e+15,118784000
14600,5.3060,5.4404,8.08e+15,8.69e+15,119603200
14700,5.2676,5.4526,8.13e+15,8.75e+15,120422400
14800,5.3610,5.4425,8.19e+15,8.81e+15,121241600
14900,5.2206,5.4303,8.24e+15,8.87e+15,122060800
15000,5.2816,5.4228,8.30e+15,8.93e+15,122880000
15100,5.2865,5.4236,8.35e+15,8.99e+15,123699200
15200,5.2250,5.4351,8.41e+15,9.05e+15,124518400
15300,5.3641,5.4214,8.47e+15,9.11e+15,125337600
15400,5.2580,5.4504,8.52e+15,9.17e+15,126156800
15500,5.2453,5.4281,8.58e+15,9.23e+15,126976000
15600,5.2908,5.4350,8.63e+15,9.29e+15,127795200
15700,5.3346,5.4626,8.69e+15,9.35e+15,128614400
15800,5.1674,5.4315,8.74e+15,9.41e+15,129433600
15900,5.3322,5.4205,8.80e+15,9.47e+15,130252800
16000,5.1740,5.4282,8.85e+15,9.53e+15,131072000
16100,5.5174,5.4394,8.91e+15,9.59e+15,131891200
16200,5.2466,5.4415,8.96e+15,9.65e+15,132710400
16300,5.0960,5.4156,9.02e+15,9.71e+15,133529600
16400,5.3185,5.4119,9.07e+15,9.77e+15,134348800
16500,5.2871,5.4327,9.13e+15,9.82e+15,135168000
16600,5.2903,5.4226,9.18e+15,9.88e+15,135987200
16700,5.1456,5.4330,9.24e+15,9.94e+15,136806400
16800,5.2846,5.4103,9.30e+15,1.00e+16,137625600
16900,5.2674,5.4141,9.35e+15,1.01e+16,138444800
17000,5.2268,5.4570,9.41e+15,1.01e+16,139264000
17100,5.3239,5.4174,9.46e+15,1.02e+16,140083200
17200,5.3146,5.4380,9.52e+15,1.02e+16,140902400
17300,5.2423,5.4108,9.57e+15,1.03e+16,141721600
17400,5.2655,5.4355,9.63e+15,1.04e+16,142540800
17500,5.1332,5.4076,9.68e+15,1.04e+16,143360000
17600,5.4527,5.4015,9.74e+15,1.05e+16,144179200
17700,5.2102,5.3979,9.79e+15,1.05e+16,144998400
17800,5.2831,5.4200,9.85e+15,1.06e+16,145817600
17900,5.2701,5.4352,9.90e+15,1.07e+16,146636800
18000,5.2328,5.4256,9.96e+15,1.07e+16,147456000
18100,5.3154,5.4071,1.00e+16,1.08e+16,148275200
18200,5.2682,5.4251,1.01e+16,1.08e+16,149094400
18300,5.1786,5.4175,1.01e+16,1.09e+16,149913600
18400,5.2485,5.4004,1.02e+16,1.10e+16,150732800
18500,5.2586,5.4105,1.02e+16,1.10e+16,151552000
18600,5.2410,5.4078,1.03e+16,1.11e+16,152371200
18700,5.3448,5.3921,1.03e+16,1.11e+16,153190400
18800,5.2383,5.3889,1.04e+16,1.12e+16,154009600
18900,5.3310,5.3900,1.05e+16,1.13e+16,154828800
19000,5.1878,5.3832,1.05e+16,1.13e+16,155648000
19100,5.4364,5.3850,1.06e+16,1.14e+16,156467200
19200,5.2258,5.3986,1.06e+16,1.14e+16,157286400
19300,5.2753,5.4010,1.07e+16,1.15e+16,158105600
19400,5.1910,5.3896,1.07e+16,1.16e+16,158924800
19500,5.2021,5.3934,1.08e+16,1.16e+16,159744000
19600,5.1323,5.3860,1.08e+16,1.17e+16,160563200
19700,5.4138,5.3873,1.09e+16,1.17e+16,161382400
19800,5.2936,5.4174,1.10e+16,1.18e+16,162201600
19900,5.3930,5.3868,1.10e+16,1.18e+16,163020800
20000,5.3471,5.3768,1.11e+16,1.19e+16,163840000
20100,5.2674,5.3849,1.11e+16,1.20e+16,164659200
20200,5.3012,5.3793,1.12e+16,1.20e+16,165478400
20300,5.1738,5.3734,1.12e+16,1.21e+16,166297600
20400,5.3288,5.3821,1.13e+16,1.21e+16,167116800
20500,5.2425,5.3763,1.13e+16,1.22e+16,167936000
20600,5.2482,5.3827,1.14e+16,1.23e+16,168755200
20700,5.2075,5.3722,1.15e+16,1.23e+16,169574400
20800,5.2724,5.3779,1.15e+16,1.24e+16,170393600
20900,5.0622,5.3693,1.16e+16,1.24e+16,171212800
21000,5.1955,5.4378,1.16e+16,1.25e+16,172032000
21100,5.3157,5.3742,1.17e+16,1.26e+16,172851200
21200,5.3067,5.4024,1.17e+16,1.26e+16,173670400
21300,5.2148,5.3811,1.18e+16,1.27e+16,174489600
21400,5.2748,5.3794,1.18e+16,1.27e+16,175308800
21500,5.2117,5.3762,1.19e+16,1.28e+16,176128000
21600,5.2193,5.3719,1.20e+16,1.29e+16,176947200
21700,5.1009,5.3786,1.20e+16,1.29e+16,177766400
21800,5.2598,5.3630,1.21e+16,1.30e+16,178585600
21900,5.2154,5.3701,1.21e+16,1.30e+16,179404800
22000,5.1673,5.3681,1.22e+16,1.31e+16,180224000
22100,5.1595,5.3740,1.22e+16,1.32e+16,181043200
22200,5.1671,5.3689,1.23e+16,1.32e+16,181862400
22300,5.2492,5.3852,1.23e+16,1.33e+16,182681600
22400,5.2649,5.3687,1.24e+16,1.33e+16,183500800
22500,5.3648,5.3564,1.24e+16,1.34e+16,184320000
22600,5.2590,5.3719,1.25e+16,1.35e+16,185139200
22700,5.1886,5.3656,1.26e+16,1.35e+16,185958400
22800,5.2409,5.3615,1.26e+16,1.36e+16,186777600
22900,5.0916,5.3687,1.27e+16,1.36e+16,187596800
23000,5.4292,5.3543,1.27e+16,1.37e+16,188416000
23100,5.3588,5.3499,1.28e+16,1.38e+16,189235200
23200,5.3895,5.3604,1.28e+16,1.38e+16,190054400
23300,5.1415,5.3575,1.29e+16,1.39e+16,190873600
23400,5.2532,5.3640,1.29e+16,1.39e+16,191692800
23500,5.2994,5.3609,1.30e+16,1.40e+16,192512000
23600,5.2668,5.3692,1.31e+16,1.41e+16,193331200
23700,5.3100,5.3619,1.31e+16,1.41e+16,194150400
23800,5.3370,5.3539,1.32e+16,1.42e+16,194969600
23900,5.1369,5.3434,1.32e+16,1.42e+16,195788800
24000,5.2791,5.3485,1.33e+16,1.43e+16,196608000
24100,5.4114,5.3539,1.33e+16,1.44e+16,197427200
24200,5.3325,5.3387,1.34e+16,1.44e+16,198246400
24300,5.1225,5.3438,1.34e+16,1.45e+16,199065600
24400,5.3820,5.3437,1.35e+16,1.45e+16,199884800
24500,5.2280,5.3708,1.36e+16,1.46e+16,200704000
24600,5.1882,5.3562,1.36e+16,1.46e+16,201523200
24700,5.2833,5.3368,1.37e+16,1.47e+16,202342400
24800,5.1549,5.3351,1.37e+16,1.48e+16,203161600
24900,5.0987,5.3459,1.38e+16,1.48e+16,203980800
25000,5.1291,5.3431,1.38e+16,1.49e+16,204800000
25100,5.3078,5.3423,1.39e+16,1.49e+16,205619200
25200,5.2144,5.3441,1.39e+16,1.50e+16,206438400
25300,5.2836,5.3388,1.40e+16,1.51e+16,207257600
25400,5.2123,5.3383,1.41e+16,1.51e+16,208076800
25500,5.3947,5.3446,1.41e+16,1.52e+16,208896000
25600,5.2181,5.3392,1.42e+16,1.52e+16,209715200
25700,5.2193,5.3582,1.42e+16,1.53e+16,210534400
25800,5.1331,5.3329,1.43e+16,1.54e+16,211353600
25900,5.1559,5.3327,1.43e+16,1.54e+16,212172800
26000,5.1235,5.3380,1.44e+16,1.55e+16,212992000
26100,5.2331,5.3318,1.44e+16,1.55e+16,213811200
26200,5.1971,5.3314,1.45e+16,1.56e+16,214630400
26300,5.3458,5.3184,1.46e+16,1.57e+16,215449600
26400,5.3194,5.3232,1.46e+16,1.57e+16,216268800
26500,5.1301,5.3279,1.47e+16,1.58e+16,217088000
26600,5.1131,5.3277,1.47e+16,1.58e+16,217907200
26700,5.2480,5.3242,1.48e+16,1.59e+16,218726400
26800,5.2058,5.3211,1.48e+16,1.60e+16,219545600
26900,5.2943,5.3135,1.49e+16,1.60e+16,220364800
27000,5.3567,5.3192,1.49e+16,1.61e+16,221184000
27100,5.2456,5.3148,1.50e+16,1.61e+16,222003200
27200,5.2562,5.3287,1.51e+16,1.62e+16,222822400
27300,5.1292,5.3280,1.51e+16,1.63e+16,223641600
27400,5.2909,5.3163,1.52e+16,1.63e+16,224460800
27500,5.2547,5.3212,1.52e+16,1.64e+16,225280000
27600,5.1949,5.3261,1.53e+16,1.64e+16,226099200
27700,5.1265,5.3212,1.53e+16,1.65e+16,226918400
27800,5.2171,5.3219,1.54e+16,1.66e+16,227737600
27900,5.3165,5.3203,1.54e+16,1.66e+16,228556800
28000,5.2737,5.3132,1.55e+16,1.67e+16,229376000
28100,5.2025,5.3103,1.55e+16,1.67e+16,230195200
28200,5.1432,5.2987,1.56e+16,1.68e+16,231014400
28300,5.1724,5.3190,1.57e+16,1.69e+16,231833600
28400,5.2132,5.3294,1.57e+16,1.69e+16,232652800
28500,5.2199,5.3231,1.58e+16,1.70e+16,233472000
28600,5.2297,5.2991,1.58e+16,1.70e+16,234291200
28700,5.1780,5.2995,1.59e+16,1.71e+16,235110400
28800,5.4293,5.2965,1.59e+16,1.71e+16,235929600
28900,5.1445,5.3019,1.60e+16,1.72e+16,236748800
29000,5.2927,5.3123,1.60e+16,1.73e+16,237568000
29100,5.1661,5.2903,1.61e+16,1.73e+16,238387200
29200,5.0793,5.2960,1.62e+16,1.74e+16,239206400
29300,5.1651,5.2989,1.62e+16,1.74e+16,240025600
29400,5.1607,5.3065,1.63e+16,1.75e+16,240844800
29500,5.2857,5.2899,1.63e+16,1.76e+16,241664000
29600,5.2477,5.2960,1.64e+16,1.76e+16,242483200
29700,5.1237,5.2908,1.64e+16,1.77e+16,243302400
29800,5.2534,5.2935,1.65e+16,1.77e+16,244121600
29900,5.1747,5.2825,1.65e+16,1.78e+16,244940800
30000,5.2309,5.2846,1.66e+16,1.79e+16,245760000
30100,5.1749,5.2784,1.67e+16,1.79e+16,246579200
30200,5.2279,5.2792,1.67e+16,1.80e+16,247398400
30300,5.2664,5.2979,1.68e+16,1.80e+16,248217600
30400,5.0553,5.2897,1.68e+16,1.81e+16,249036800
30500,5.1653,5.2834,1.69e+16,1.82e+16,249856000
30600,5.1888,5.3035,1.69e+16,1.82e+16,250675200
30700,5.1319,5.2900,1.70e+16,1.83e+16,251494400
30800,4.9923,5.2742,1.70e+16,1.83e+16,252313600
30900,5.1257,5.3107,1.71e+16,1.84e+16,253132800
31000,5.1663,5.2804,1.72e+16,1.85e+16,253952000
31100,5.2138,5.2932,1.72e+16,1.85e+16,254771200
31200,5.2230,5.2952,1.73e+16,1.86e+16,255590400
31300,5.2046,5.2718,1.73e+16,1.86e+16,256409600
31400,5.3960,5.2909,1.74e+16,1.87e+16,257228800
31500,5.1980,5.2759,1.74e+16,1.88e+16,258048000
31600,5.2377,5.2827,1.75e+16,1.88e+16,258867200
31700,5.2304,5.2698,1.75e+16,1.89e+16,259686400
31800,5.2605,5.2812,1.76e+16,1.89e+16,260505600
31900,5.0958,5.2676,1.77e+16,1.90e+16,261324800
32000,5.1962,5.2708,1.77e+16,1.91e+16,262144000
32100,5.2073,5.2637,1.78e+16,1.91e+16,262963200
32200,5.1511,5.2651,1.78e+16,1.92e+16,263782400
32300,5.0492,5.2700,1.79e+16,1.92e+16,264601600
32400,5.2122,5.2789,1.79e+16,1.93e+16,265420800
32500,5.1661,5.2701,1.80e+16,1.94e+16,266240000
32600,4.9879,5.2620,1.80e+16,1.94e+16,267059200
32700,5.2626,5.2621,1.81e+16,1.95e+16,267878400
32800,5.2183,5.2583,1.81e+16,1.95e+16,268697600
32900,5.1009,5.2597,1.82e+16,1.96e+16,269516800
33000,5.1785,5.2557,1.83e+16,1.96e+16,270336000
33100,5.3088,5.2492,1.83e+16,1.97e+16,271155200
33200,4.9974,5.2612,1.84e+16,1.98e+16,271974400
33300,5.1300,5.2714,1.84e+16,1.98e+16,272793600
33400,5.2315,5.2643,1.85e+16,1.99e+16,273612800
33500,5.0849,5.2475,1.85e+16,1.99e+16,274432000
33600,5.3196,5.2545,1.86e+16,2.00e+16,275251200
33700,5.1808,5.2659,1.86e+16,2.01e+16,276070400
33800,5.1519,5.2574,1.87e+16,2.01e+16,276889600
33900,5.0897,5.2525,1.88e+16,2.02e+16,277708800
34000,5.1205,5.2421,1.88e+16,2.02e+16,278528000
34100,5.1410,5.2631,1.89e+16,2.03e+16,279347200
34200,5.0929,5.2517,1.89e+16,2.04e+16,280166400
34300,5.1614,5.2560,1.90e+16,2.04e+16,280985600
34400,5.1392,5.2533,1.90e+16,2.05e+16,281804800
34500,5.1562,5.2311,1.91e+16,2.05e+16,282624000
34600,5.2137,5.2368,1.91e+16,2.06e+16,283443200
34700,5.0455,5.2403,1.92e+16,2.07e+16,284262400
34800,5.3114,5.2392,1.93e+16,2.07e+16,285081600
34900,5.1701,5.2338,1.93e+16,2.08e+16,285900800
35000,5.1189,5.2373,1.94e+16,2.08e+16,286720000
35100,5.0723,5.2228,1.94e+16,2.09e+16,287539200
35200,4.9368,5.2347,1.95e+16,2.10e+16,288358400
35300,5.1040,5.2313,1.95e+16,2.10e+16,289177600
35400,5.1449,5.2280,1.96e+16,2.11e+16,289996800
35500,5.0553,5.2232,1.96e+16,2.11e+16,290816000
35600,5.1029,5.2385,1.97e+16,2.12e+16,291635200
35700,5.1651,5.2608,1.98e+16,2.13e+16,292454400
35800,5.1249,5.2252,1.98e+16,2.13e+16,293273600
35900,5.0281,5.2331,1.99e+16,2.14e+16,294092800
36000,5.1105,5.2249,1.99e+16,2.14e+16,294912000
36100,5.1538,5.2198,2.00e+16,2.15e+16,295731200
36200,5.0679,5.2225,2.00e+16,2.16e+16,296550400
36300,5.2005,5.2283,2.01e+16,2.16e+16,297369600
36400,5.0974,5.2262,2.01e+16,2.17e+16,298188800
36500,5.2142,5.2228,2.02e+16,2.17e+16,299008000
36600,5.0952,5.2197,2.03e+16,2.18e+16,299827200
36700,4.9775,5.2181,2.03e+16,2.19e+16,300646400
36800,5.0996,5.2118,2.04e+16,2.19e+16,301465600
36900,5.1824,5.2154,2.04e+16,2.20e+16,302284800
37000,5.1407,5.2229,2.05e+16,2.20e+16,303104000
37100,5.2313,5.2377,2.05e+16,2.21e+16,303923200
37200,5.2087,5.2151,2.06e+16,2.22e+16,304742400
37300,5.1292,5.2226,2.06e+16,2.22e+16,305561600
37400,5.1027,5.2229,2.07e+16,2.23e+16,306380800
37500,5.2349,5.2272,2.07e+16,2.23e+16,307200000
37600,5.2057,5.2105,2.08e+16,2.24e+16,308019200
37700,5.1128,5.2229,2.09e+16,2.24e+16,308838400
37800,4.9240,5.2311,2.09e+16,2.25e+16,309657600
37900,5.1276,5.2122,2.10e+16,2.26e+16,310476800
38000,5.2109,5.2033,2.10e+16,2.26e+16,311296000
38100,5.1867,5.2105,2.11e+16,2.27e+16,312115200
38200,5.0844,5.2083,2.11e+16,2.27e+16,312934400
38300,5.0735,5.2073,2.12e+16,2.28e+16,313753600
38400,5.2468,5.2171,2.12e+16,2.29e+16,314572800
38500,5.2092,5.2038,2.13e+16,2.29e+16,315392000
38600,5.1389,5.2041,2.14e+16,2.30e+16,316211200
38700,5.1037,5.2000,2.14e+16,2.30e+16,317030400
38800,5.0650,5.2009,2.15e+16,2.31e+16,317849600
38900,5.0737,5.2116,2.15e+16,2.32e+16,318668800
39000,5.2039,5.2024,2.16e+16,2.32e+16,319488000
39100,5.1653,5.1963,2.16e+16,2.33e+16,320307200
39200,5.0697,5.1959,2.17e+16,2.33e+16,321126400
39300,5.0965,5.1926,2.17e+16,2.34e+16,321945600
39400,5.0548,5.2015,2.18e+16,2.35e+16,322764800
39500,5.1158,5.1910,2.19e+16,2.35e+16,323584000
39600,5.0681,5.1889,2.19e+16,2.36e+16,324403200
39700,5.1910,5.1885,2.20e+16,2.36e+16,325222400
39800,5.0693,5.1905,2.20e+16,2.37e+16,326041600
39900,5.1900,5.1913,2.21e+16,2.38e+16,326860800
40000,5.1769,5.2309,2.21e+16,2.38e+16,327680000
40100,4.9623,5.1842,2.22e+16,2.39e+16,328499200
40200,5.1963,5.1797,2.22e+16,2.39e+16,329318400
40300,5.0848,5.1882,2.23e+16,2.40e+16,330137600
40400,5.1523,5.2027,2.24e+16,2.41e+16,330956800
40500,5.1570,5.1889,2.24e+16,2.41e+16,331776000
40600,5.1177,5.1952,2.25e+16,2.42e+16,332595200
40700,5.0879,5.1828,2.25e+16,2.42e+16,333414400
40800,5.0587,5.1835,2.26e+16,2.43e+16,334233600
40900,5.1124,5.1775,2.26e+16,2.44e+16,335052800
41000,5.1481,5.1763,2.27e+16,2.44e+16,335872000
41100,5.2045,5.1749,2.27e+16,2.45e+16,336691200
41200,5.1408,5.1742,2.28e+16,2.45e+16,337510400
41300,5.0627,5.1767,2.29e+16,2.46e+16,338329600
41400,5.0424,5.1785,2.29e+16,2.47e+16,339148800
41500,5.1571,5.1772,2.30e+16,2.47e+16,339968000
41600,5.0823,5.1790,2.30e+16,2.48e+16,340787200
41700,5.1546,5.1742,2.31e+16,2.48e+16,341606400
41800,5.0609,5.1776,2.31e+16,2.49e+16,342425600
41900,5.1345,5.1696,2.32e+16,2.49e+16,343244800
42000,5.1001,5.1708,2.32e+16,2.50e+16,344064000
42100,5.0499,5.1749,2.33e+16,2.51e+16,344883200
42200,5.1777,5.1794,2.34e+16,2.51e+16,345702400
42300,5.1569,5.1643,2.34e+16,2.52e+16,346521600
42400,5.2519,5.1802,2.35e+16,2.52e+16,347340800
42500,5.0417,5.1727,2.35e+16,2.53e+16,348160000
42600,5.1502,5.1822,2.36e+16,2.54e+16,348979200
42700,5.1092,5.1644,2.36e+16,2.54e+16,349798400
42800,5.1502,5.1765,2.37e+16,2.55e+16,350617600
42900,4.9982,5.1749,2.37e+16,2.55e+16,351436800
43000,5.0669,5.1542,2.38e+16,2.56e+16,352256000
43100,5.2496,5.1538,2.38e+16,2.57e+16,353075200
43200,5.0397,5.1684,2.39e+16,2.57e+16,353894400
43300,5.0823,5.1609,2.40e+16,2.58e+16,354713600
43400,5.1396,5.1554,2.40e+16,2.58e+16,355532800
43500,5.2311,5.1569,2.41e+16,2.59e+16,356352000
43600,5.1806,5.1529,2.41e+16,2.60e+16,357171200
43700,5.1364,5.1460,2.42e+16,2.60e+16,357990400
43800,5.0905,5.1506,2.42e+16,2.61e+16,358809600
43900,5.1117,5.1521,2.43e+16,2.61e+16,359628800
44000,5.0366,5.1499,2.43e+16,2.62e+16,360448000
44100,5.0578,5.1614,2.44e+16,2.63e+16,361267200
44200,5.0246,5.1484,2.45e+16,2.63e+16,362086400
44300,5.1398,5.1580,2.45e+16,2.64e+16,362905600
44400,5.0936,5.1417,2.46e+16,2.64e+16,363724800
44500,4.9920,5.1466,2.46e+16,2.65e+16,364544000
44600,5.0112,5.1417,2.47e+16,2.66e+16,365363200
44700,5.0631,5.1417,2.47e+16,2.66e+16,366182400
44800,5.1058,5.1369,2.48e+16,2.67e+16,367001600
44900,5.0219,5.1401,2.48e+16,2.67e+16,367820800
