step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
5700,5.4643,5.6627,3.15e+15,3.39e+15,46694400
5750,5.5963,5.6648,3.18e+15,3.42e+15,47104000
5800,5.4247,5.6681,3.21e+15,3.45e+15,47513600
5850,5.5438,5.6517,3.24e+15,3.48e+15,47923200
5900,5.5808,5.6696,3.26e+15,3.51e+15,48332800
5950,5.4469,5.6544,3.29e+15,3.54e+15,48742400
6000,5.5140,5.6461,3.32e+15,3.57e+15,49152000
6050,5.3989,5.6568,3.35e+15,3.60e+15,49561600
6100,5.4361,5.6435,3.37e+15,3.63e+15,49971200
6150,5.4617,5.6676,3.40e+15,3.66e+15,50380800
6200,5.3740,5.6374,3.43e+15,3.69e+15,50790400
6250,5.4420,5.6429,3.46e+15,3.72e+15,51200000
6300,5.2723,5.6492,3.49e+15,3.75e+15,51609600
6350,5.4379,5.6335,3.51e+15,3.78e+15,52019200
6400,5.5047,5.6321,3.54e+15,3.81e+15,52428800
6450,5.3630,5.6507,3.57e+15,3.84e+15,52838400
6500,5.4727,5.6405,3.60e+15,3.87e+15,53248000
6550,5.2876,5.6304,3.62e+15,3.90e+15,53657600
6600,5.3741,5.6407,3.65e+15,3.93e+15,54067200
6650,5.2423,5.6491,3.68e+15,3.96e+15,54476800
6700,5.3705,5.6385,3.71e+15,3.99e+15,54886400
6750,5.5893,5.6202,3.73e+15,4.02e+15,55296000
6800,5.4716,5.6340,3.76e+15,4.05e+15,55705600
6850,5.4921,5.6162,3.79e+15,4.08e+15,56115200
6900,5.6685,5.6056,3.82e+15,4.11e+15,56524800
6950,5.4191,5.6058,3.85e+15,4.14e+15,56934400
7000,5.2799,5.6114,3.87e+15,4.17e+15,57344000
7050,5.4635,5.5978,3.90e+15,4.20e+15,57753600
7100,5.3134,5.6150,3.93e+15,4.23e+15,58163200
7150,5.4843,5.5960,3.96e+15,4.26e+15,58572800
7200,5.5356,5.6055,3.98e+15,4.29e+15,58982400
7250,5.3644,5.5985,4.01e+15,4.32e+15,59392000
7300,5.3384,5.5949,4.04e+15,4.35e+15,59801600
7350,5.4780,5.5960,4.07e+15,4.38e+15,60211200
7400,5.4190,5.5839,4.09e+15,4.41e+15,60620800
7450,5.4593,5.5997,4.12e+15,4.44e+15,61030400
7500,5.4114,5.5866,4.15e+15,4.47e+15,61440000
7550,5.4681,5.5818,4.18e+15,4.50e+15,61849600
7600,5.3359,5.6037,4.20e+15,4.53e+15,62259200
7650,5.4696,5.5912,4.23e+15,4.56e+15,62668800
7700,5.2721,5.5942,4.26e+15,4.58e+15,63078400
7750,5.4557,5.5931,4.29e+15,4.61e+15,63488000
7800,5.4744,5.5863,4.32e+15,4.64e+15,63897600
7850,5.3348,5.5767,4.34e+15,4.67e+15,64307200
7900,5.5477,5.5792,4.37e+15,4.70e+15,64716800
7950,5.4012,5.5809,4.40e+15,4.73e+15,65126400
8000,5.3793,5.5741,4.43e+15,4.76e+15,65536000
8050,5.3783,5.5752,4.45e+15,4.79e+15,65945600
8100,5.4930,5.5801,4.48e+15,4.82e+15,66355200
8150,5.3777,5.5851,4.51e+15,4.85e+15,66764800
8200,5.3910,5.5776,4.54e+15,4.88e+15,67174400
8250,5.4709,5.5656,4.56e+15,4.91e+15,67584000
8300,5.3591,5.5732,4.59e+15,4.94e+15,67993600
8350,5.3813,5.6011,4.62e+15,4.97e+15,68403200
8400,5.2900,5.5730,4.65e+15,5.00e+15,68812800
8450,5.5237,5.5701,4.68e+15,5.03e+15,69222400
8500,5.4845,5.5758,4.70e+15,5.06e+15,69632000
8550,5.6056,5.5758,4.73e+15,5.09e+15,70041600
8600,5.3909,5.5567,4.76e+15,5.12e+15,70451200
8650,5.4832,5.6017,4.79e+15,5.15e+15,70860800
8700,5.3940,5.5676,4.81e+15,5.18e+15,71270400
8750,5.3630,5.5687,4.84e+15,5.21e+15,71680000
8800,5.4105,5.5655,4.87e+15,5.24e+15,72089600
8850,5.2939,5.5512,4.90e+15,5.27e+15,72499200
8900,5.3583,5.5508,4.92e+15,5.30e+15,72908800
8950,5.3358,5.5554,4.95e+15,5.33e+15,73318400
9000,5.4095,5.5546,4.98e+15,5.36e+15,73728000
9050,5.4068,5.5775,5.01e+15,5.39e+15,74137600
9100,5.4390,5.5508,5.03e+15,5.42e+15,74547200
9150,5.4080,5.5637,5.06e+15,5.45e+15,74956800
9200,5.2725,5.5502,5.09e+15,5.48e+15,75366400
9250,5.5154,5.5643,5.12e+15,5.51e+15,75776000
9300,5.3594,5.5414,5.15e+15,5.54e+15,76185600
9350,5.2483,5.5537,5.17e+15,5.57e+15,76595200
9400,5.4207,5.5422,5.20e+15,5.60e+15,77004800
9450,5.4353,5.5397,5.23e+15,5.63e+15,77414400
9500,5.4243,5.5447,5.26e+15,5.66e+15,77824000
9550,5.4992,5.5559,5.28e+15,5.69e+15,78233600
9600,5.4528,5.5328,5.31e+15,5.72e+15,78643200
9650,5.3444,5.5450,5.34e+15,5.75e+15,79052800
9700,5.3789,5.5555,5.37e+15,5.78e+15,79462400
9750,5.3971,5.5454,5.39e+15,5.81e+15,79872000
9800,5.3086,5.5349,5.42e+15,5.84e+15,80281600
9850,5.3441,5.5363,5.45e+15,5.87e+15,80691200
9900,5.4329,5.5294,5.48e+15,5.89e+15,81100800
9950,5.3466,5.5618,5.51e+15,5.92e+15,81510400
10000,5.4737,5.5318,5.53e+15,5.95e+15,81920000
10050,5.4211,5.5206,5.56e+15,5.98e+15,82329600
10100,5.3331,5.5326,5.59e+15,6.01e+15,82739200
10150,5.3868,5.5346,5.62e+15,6.04e+15,83148800
10200,5.2791,5.5390,5.64e+15,6.07e+15,83558400
10250,5.4304,5.5228,5.67e+15,6.10e+15,83968000
10300,5.3170,5.5214,5.70e+15,6.13e+15,84377600
10350,5.2582,5.5361,5.73e+15,6.16e+15,84787200
10400,5.3585,5.5327,5.75e+15,6.19e+15,85196800
10450,5.3475,5.5378,5.78e+15,6.22e+15,85606400
10500,5.2315,5.5636,5.81e+15,6.25e+15,86016000
10550,5.4325,5.5302,5.84e+15,6.28e+15,86425600
10600,5.4403,5.5299,5.86e+15,6.31e+15,86835200
10650,5.3295,5.5406,5.89e+15,6.34e+15,87244800
10700,5.4664,5.5299,5.92e+15,6.37e+15,87654400
10750,5.3825,5.5468,5.95e+15,6.40e+15,88064000
10800,5.3556,5.5278,5.98e+15,6.43e+15,88473600
10850,5.3616,5.5323,6.00e+15,6.46e+15,88883200
10900,5.3832,5.5332,6.03e+15,6.49e+15,89292800
10950,5.3765,5.5256,6.06e+15,6.52e+15,89702400
11000,5.2751,5.5195,6.09e+15,6.55e+15,90112000
11050,5.3451,5.5221,6.11e+15,6.58e+15,90521600
11100,5.4354,5.5313,6.14e+15,6.61e+15,90931200
11150,5.5634,5.5295,6.17e+15,6.64e+15,91340800
11200,5.4669,5.5213,6.20e+15,6.67e+15,91750400
11250,5.2400,5.5331,6.22e+15,6.70e+15,92160000
11300,5.2700,5.5062,6.25e+15,6.73e+15,92569600
11350,5.3585,5.5193,6.28e+15,6.76e+15,92979200
11400,5.3133,5.5099,6.31e+15,6.79e+15,93388800
11450,5.3679,5.5030,6.34e+15,6.82e+15,93798400
11500,5.3561,5.5100,6.36e+15,6.85e+15,94208000
11550,5.2826,5.5081,6.39e+15,6.88e+15,94617600
11600,5.3877,5.5193,6.42e+15,6.91e+15,95027200
11650,5.3188,5.5052,6.45e+15,6.94e+15,95436800
11700,5.4269,5.5133,6.47e+15,6.97e+15,95846400
11750,5.3405,5.5039,6.50e+15,7.00e+15,96256000
11800,5.3259,5.5120,6.53e+15,7.03e+15,96665600
11850,5.3267,5.5086,6.56e+15,7.06e+15,97075200
11900,5.5016,5.5176,6.58e+15,7.09e+15,97484800
11950,5.3623,5.5120,6.61e+15,7.12e+15,97894400
12000,5.2651,5.5165,6.64e+15,7.15e+15,98304000
12050,5.3917,5.4950,6.67e+15,7.18e+15,98713600
12100,5.4803,5.4964,6.69e+15,7.20e+15,99123200
12150,5.3761,5.5221,6.72e+15,7.23e+15,99532800
12200,5.3014,5.5157,6.75e+15,7.26e+15,99942400
12250,5.3684,5.5170,6.78e+15,7.29e+15,100352000
12300,5.4733,5.5095,6.81e+15,7.32e+15,100761600
12350,5.2582,5.4950,6.83e+15,7.35e+15,101171200
12400,5.2778,5.5141,6.86e+15,7.38e+15,101580800
12450,5.2614,5.4971,6.89e+15,7.41e+15,101990400
12500,5.3780,5.5128,6.92e+15,7.44e+15,102400000
12550,5.3654,5.4932,6.94e+15,7.47e+15,102809600
12600,5.4090,5.5040,6.97e+15,7.50e+15,103219200
12650,5.3729,5.4960,7.00e+15,7.53e+15,103628800
12700,5.3001,5.4926,7.03e+15,7.56e+15,104038400
12750,5.3531,5.5287,7.05e+15,7.59e+15,104448000
12800,5.3526,5.5134,7.08e+15,7.62e+15,104857600
12850,5.2439,5.5103,7.11e+15,7.65e+15,105267200
12900,5.3825,5.5100,7.14e+15,7.68e+15,105676800
12950,5.3562,5.4863,7.17e+15,7.71e+15,106086400
13000,5.4090,5.4856,7.19e+15,7.74e+15,106496000
13050,5.3444,5.4913,7.22e+15,7.77e+15,106905600
13100,5.2701,5.4876,7.25e+15,7.80e+15,107315200
13150,5.2321,5.4844,7.28e+15,7.83e+15,107724800
13200,5.3484,5.4818,7.30e+15,7.86e+15,108134400
13250,5.4188,5.4838,7.33e+15,7.89e+15,108544000
13300,5.3856,5.4859,7.36e+15,7.92e+15,108953600
13350,5.4134,5.4879,7.39e+15,7.95e+15,109363200
13400,5.4598,5.4781,7.41e+15,7.98e+15,109772800
13450,5.3486,5.4870,7.44e+15,8.01e+15,110182400
13500,5.2555,5.4811,7.47e+15,8.04e+15,110592000
13550,5.2973,5.4778,7.50e+15,8.07e+15,111001600
13600,5.3794,5.4887,7.52e+15,8.10e+15,111411200
13650,5.3746,5.4826,7.55e+15,8.13e+15,111820800
13700,5.3490,5.4999,7.58e+15,8.16e+15,112230400
13750,5.4797,5.4803,7.61e+15,8.19e+15,112640000
13800,5.2192,5.4765,7.64e+15,8.22e+15,113049600
13850,5.4812,5.4671,7.66e+15,8.25e+15,113459200
13900,5.2575,5.4753,7.69e+15,8.28e+15,113868800
13950,5.4157,5.4771,7.72e+15,8.31e+15,114278400
14000,5.2837,5.4840,7.75e+15,8.34e+15,114688000
14050,5.2293,5.4689,7.77e+15,8.37e+15,115097600
14100,5.4134,5.4661,7.80e+15,8.40e+15,115507200
14150,5.3990,5.4687,7.83e+15,8.43e+15,115916800
14200,5.3915,5.4936,7.86e+15,8.46e+15,116326400
14250,5.4287,5.4857,7.88e+15,8.48e+15,116736000
14300,5.2936,5.5000,7.91e+15,8.51e+15,117145600
14350,5.3490,5.4884,7.94e+15,8.54e+15,117555200
14400,5.3256,5.4618,7.97e+15,8.57e+15,117964800
14450,5.3522,5.4683,8.00e+15,8.60e+15,118374400
14500,5.2769,5.4757,8.02e+15,8.63e+15,118784000
14550,5.2773,5.5062,8.05e+15,8.66e+15,119193600
14600,5.3696,5.4751,8.08e+15,8.69e+15,119603200
14650,5.2322,5.4742,8.11e+15,8.72e+15,120012800
14700,5.2912,5.4684,8.13e+15,8.75e+15,120422400
14750,5.3842,5.5042,8.16e+15,8.78e+15,120832000
14800,5.4022,5.5145,8.19e+15,8.81e+15,121241600
14850,5.1817,5.5009,8.22e+15,8.84e+15,121651200
14900,5.2721,5.4639,8.24e+15,8.87e+15,122060800
14950,5.3984,5.4815,8.27e+15,8.90e+15,122470400
15000,5.3213,5.4609,8.30e+15,8.93e+15,122880000
15050,5.2964,5.4594,8.33e+15,8.96e+15,123289600
15100,5.3536,5.4858,8.35e+15,8.99e+15,123699200
15150,5.2188,5.4710,8.38e+15,9.02e+15,124108800
15200,5.2520,5.4701,8.41e+15,9.05e+15,124518400
15250,5.2333,5.4596,8.44e+15,9.08e+15,124928000
15300,5.3985,5.4628,8.47e+15,9.11e+15,125337600
15350,5.3405,5.4643,8.49e+15,9.14e+15,125747200
15400,5.2876,5.4773,8.52e+15,9.17e+15,126156800
15450,5.3694,5.4746,8.55e+15,9.20e+15,126566400
15500,5.2742,5.4688,8.58e+15,9.23e+15,126976000
15550,5.2953,5.4778,8.60e+15,9.26e+15,127385600
15600,5.2987,5.4618,8.63e+15,9.29e+15,127795200
15650,5.2775,5.4998,8.66e+15,9.32e+15,128204800
15700,5.3625,5.4744,8.69e+15,9.35e+15,128614400
15750,5.1829,5.4908,8.71e+15,9.38e+15,129024000
15800,5.2066,5.4675,8.74e+15,9.41e+15,129433600
15850,5.3486,5.4543,8.77e+15,9.44e+15,129843200
15900,5.3443,5.4637,8.80e+15,9.47e+15,130252800
15950,5.3810,5.4772,8.83e+15,9.50e+15,130662400
16000,5.2128,5.4572,8.85e+15,9.53e+15,131072000
16050,5.1243,5.4822,8.88e+15,9.56e+15,131481600
16100,5.5433,5.4622,8.91e+15,9.59e+15,131891200
16150,5.3703,5.4703,8.94e+15,9.62e+15,132300800
16200,5.2833,5.4598,8.96e+15,9.65e+15,132710400
16250,5.2780,5.5266,8.99e+15,9.68e+15,133120000
16300,5.1583,5.4556,9.02e+15,9.71e+15,133529600
16350,5.4729,5.4488,9.05e+15,9.74e+15,133939200
16400,5.3646,5.4459,9.07e+15,9.77e+15,134348800
16450,5.2500,5.4560,9.10e+15,9.79e+15,134758400
16500,5.3251,5.5059,9.13e+15,9.82e+15,135168000
16550,5.4326,5.4579,9.16e+15,9.85e+15,135577600
16600,5.3352,5.4588,9.18e+15,9.88e+15,135987200
16650,5.1950,5.4557,9.21e+15,9.91e+15,136396800
16700,5.1918,5.4710,9.24e+15,9.94e+15,136806400
16750,5.3713,5.4632,9.27e+15,9.97e+15,137216000
16800,5.3102,5.4512,9.30e+15,1.00e+16,137625600
16850,5.2698,5.4495,9.32e+15,1.00e+16,138035200
16900,5.3108,5.4658,9.35e+15,1.01e+16,138444800
16950,5.3331,5.4567,9.38e+15,1.01e+16,138854400
17000,5.3146,5.4827,9.41e+15,1.01e+16,139264000
17050,5.3152,5.4593,9.43e+15,1.02e+16,139673600
17100,5.3379,5.4434,9.46e+15,1.02e+16,140083200
17150,5.3508,5.4782,9.49e+15,1.02e+16,140492800
17200,5.3528,5.4471,9.52e+15,1.02e+16,140902400
17250,5.2971,5.4517,9.54e+15,1.03e+16,141312000
17300,5.3221,5.4420,9.57e+15,1.03e+16,141721600
17350,5.3889,5.4468,9.60e+15,1.03e+16,142131200
17400,5.3055,5.4615,9.63e+15,1.04e+16,142540800
17450,5.4749,5.4706,9.66e+15,1.04e+16,142950400
17500,5.1783,5.4552,9.68e+15,1.04e+16,143360000
17550,5.3854,5.4525,9.71e+15,1.04e+16,143769600
17600,5.5001,5.4394,9.74e+15,1.05e+16,144179200
17650,5.3842,5.4444,9.77e+15,1.05e+16,144588800
17700,5.2583,5.4328,9.79e+15,1.05e+16,144998400
17750,5.2720,5.4476,9.82e+15,1.06e+16,145408000
17800,5.3341,5.4496,9.85e+15,1.06e+16,145817600
17850,5.2628,5.4409,9.88e+15,1.06e+16,146227200
17900,5.3171,5.4602,9.90e+15,1.07e+16,146636800
17950,5.2863,5.4819,9.93e+15,1.07e+16,147046400
18000,5.2619,5.4466,9.96e+15,1.07e+16,147456000
18050,5.1537,5.4478,9.99e+15,1.07e+16,147865600
18100,5.3478,5.4444,1.00e+16,1.08e+16,148275200
18150,5.3053,5.4366,1.00e+16,1.08e+16,148684800
18200,5.3074,5.4430,1.01e+16,1.08e+16,149094400
18250,5.2981,5.4290,1.01e+16,1.09e+16,149504000
18300,5.1934,5.4442,1.01e+16,1.09e+16,149913600
18350,5.2959,5.4400,1.02e+16,1.09e+16,150323200
18400,5.3286,5.4415,1.02e+16,1.10e+16,150732800
18450,5.3314,5.4405,1.02e+16,1.10e+16,151142400
18500,5.3021,5.4438,1.02e+16,1.10e+16,151552000
18550,5.3111,5.4257,1.03e+16,1.10e+16,151961600
18600,5.2791,5.4313,1.03e+16,1.11e+16,152371200
18650,5.2785,5.4292,1.03e+16,1.11e+16,152780800
18700,5.3953,5.4444,1.03e+16,1.11e+16,153190400
18750,5.3429,5.4386,1.04e+16,1.12e+16,153600000
18800,5.2785,5.4365,1.04e+16,1.12e+16,154009600
18850,5.3480,5.4423,1.04e+16,1.12e+16,154419200
18900,5.4127,5.4386,1.05e+16,1.13e+16,154828800
18950,5.3252,5.4198,1.05e+16,1.13e+16,155238400
19000,5.2249,5.4306,1.05e+16,1.13e+16,155648000
19050,5.2669,5.4477,1.05e+16,1.13e+16,156057600
19100,5.4881,5.4358,1.06e+16,1.14e+16,156467200
19150,5.1902,5.4425,1.06e+16,1.14e+16,156876800
19200,5.2439,5.4319,1.06e+16,1.14e+16,157286400
19250,5.1144,5.4487,1.07e+16,1.15e+16,157696000
19300,5.3235,5.4281,1.07e+16,1.15e+16,158105600
19350,5.3586,5.4352,1.07e+16,1.15e+16,158515200
19400,5.2063,5.4371,1.07e+16,1.16e+16,158924800
19450,5.4141,5.4186,1.08e+16,1.16e+16,159334400
19500,5.2510,5.4435,1.08e+16,1.16e+16,159744000
19550,5.4004,5.4243,1.08e+16,1.16e+16,160153600
19600,5.1984,5.4603,1.08e+16,1.17e+16,160563200
19650,5.2644,5.4490,1.09e+16,1.17e+16,160972800
19700,5.4459,5.4241,1.09e+16,1.17e+16,161382400
19750,5.3812,5.4212,1.09e+16,1.18e+16,161792000
19800,5.3531,5.4422,1.10e+16,1.18e+16,162201600
19850,5.4196,5.4204,1.10e+16,1.18e+16,162611200
19900,5.4600,5.4264,1.10e+16,1.18e+16,163020800
19950,5.3174,5.4412,1.10e+16,1.19e+16,163430400
20000,5.4121,5.4398,1.11e+16,1.19e+16,163840000
20050,5.4000,5.4258,1.11e+16,1.19e+16,164249600
20100,5.3263,5.4234,1.11e+16,1.20e+16,164659200
20150,5.2995,5.4371,1.11e+16,1.20e+16,165068800
20200,5.3335,5.4146,1.12e+16,1.20e+16,165478400
20250,5.2191,5.4273,1.12e+16,1.21e+16,165888000
20300,5.1924,5.4150,1.12e+16,1.21e+16,166297600
20350,5.3888,5.4242,1.13e+16,1.21e+16,166707200
20400,5.3567,5.4056,1.13e+16,1.21e+16,167116800
20450,5.1618,5.4328,1.13e+16,1.22e+16,167526400
20500,5.2993,5.4199,1.13e+16,1.22e+16,167936000
20550,5.3365,5.4265,1.14e+16,1.22e+16,168345600
20600,5.3390,5.4556,1.14e+16,1.23e+16,168755200
20650,5.4032,5.4407,1.14e+16,1.23e+16,169164800
20700,5.2875,5.4421,1.15e+16,1.23e+16,169574400
20750,5.2470,5.4313,1.15e+16,1.24e+16,169984000
20800,5.3444,5.4511,1.15e+16,1.24e+16,170393600
20850,5.2764,5.4217,1.15e+16,1.24e+16,170803200
20900,5.1173,5.4211,1.16e+16,1.24e+16,171212800
20950,5.2829,5.4337,1.16e+16,1.25e+16,171622400
21000,5.2511,5.4456,1.16e+16,1.25e+16,172032000
21050,5.3906,5.4081,1.16e+16,1.25e+16,172441600
21100,5.3872,5.4055,1.17e+16,1.26e+16,172851200
21150,5.2266,5.4131,1.17e+16,1.26e+16,173260800
21200,5.3693,5.4291,1.17e+16,1.26e+16,173670400
21250,5.2735,5.4238,1.18e+16,1.27e+16,174080000
21300,5.2735,5.4246,1.18e+16,1.27e+16,174489600
21350,5.3715,5.4416,1.18e+16,1.27e+16,174899200
21400,5.3297,5.4388,1.18e+16,1.27e+16,175308800
21450,5.2236,5.4183,1.19e+16,1.28e+16,175718400
21500,5.2433,5.4320,1.19e+16,1.28e+16,176128000
21550,5.2426,5.4452,1.19e+16,1.28e+16,176537600
21600,5.2861,5.4147,1.20e+16,1.29e+16,176947200
21650,5.2573,5.4120,1.20e+16,1.29e+16,177356800
21700,5.1607,5.4281,1.20e+16,1.29e+16,177766400
21750,5.2781,5.4278,1.20e+16,1.30e+16,178176000
21800,5.2883,5.4162,1.21e+16,1.30e+16,178585600
21850,5.2531,5.4061,1.21e+16,1.30e+16,178995200
21900,5.2654,5.4134,1.21e+16,1.30e+16,179404800
21950,5.3195,5.4151,1.21e+16,1.31e+16,179814400
22000,5.2510,5.4346,1.22e+16,1.31e+16,180224000
22050,5.2589,5.4126,1.22e+16,1.31e+16,180633600
22100,5.1865,5.4197,1.22e+16,1.32e+16,181043200
22150,5.2607,5.4191,1.23e+16,1.32e+16,181452800
22200,5.2174,5.4055,1.23e+16,1.32e+16,181862400
22250,5.2149,5.4110,1.23e+16,1.32e+16,182272000
22300,5.2734,5.4093,1.23e+16,1.33e+16,182681600
22350,5.2994,5.4098,1.24e+16,1.33e+16,183091200
22400,5.3314,5.4149,1.24e+16,1.33e+16,183500800
22450,5.2757,5.4125,1.24e+16,1.34e+16,183910400
22500,5.4190,5.4189,1.24e+16,1.34e+16,184320000
