step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3300,6.0239,6.0058,7.82e+14,8.15e+14,27033600
3350,5.8352,5.9984,7.94e+14,8.27e+14,27443200
3400,5.7668,6.0200,8.06e+14,8.40e+14,27852800
3450,5.8668,6.0330,8.18e+14,8.52e+14,28262400
3500,5.8584,6.0150,8.30e+14,8.64e+14,28672000
3550,5.8554,5.9828,8.42e+14,8.77e+14,29081600
3600,5.8600,5.9849,8.53e+14,8.89e+14,29491200
3650,6.0077,6.0054,8.65e+14,9.01e+14,29900800
3700,5.9213,6.0040,8.77e+14,9.14e+14,30310400
3750,5.6686,6.0060,8.89e+14,9.26e+14,30720000
3800,5.8799,5.9866,9.01e+14,9.38e+14,31129600
3850,5.7777,6.0334,9.13e+14,9.51e+14,31539200
3900,5.9280,5.9738,9.25e+14,9.63e+14,31948800
3950,5.9795,5.9917,9.36e+14,9.75e+14,32358400
4000,5.7259,5.9759,9.48e+14,9.88e+14,32768000
4050,5.8936,5.9795,9.60e+14,1.00e+15,33177600
4100,5.6823,5.9828,9.72e+14,1.01e+15,33587200
4150,5.6682,5.9693,9.84e+14,1.02e+15,33996800
4200,5.9310,5.9716,9.96e+14,1.04e+15,34406400
4250,5.7617,5.9651,1.01e+15,1.05e+15,34816000
4300,5.9441,5.9593,1.02e+15,1.06e+15,35225600
4350,5.8148,5.9595,1.03e+15,1.07e+15,35635200
4400,5.8692,5.9492,1.04e+15,1.09e+15,36044800
4450,5.8132,5.9745,1.06e+15,1.10e+15,36454400
4500,5.8470,5.9630,1.07e+15,1.11e+15,36864000
4550,5.8226,5.9453,1.08e+15,1.12e+15,37273600
4600,5.9179,5.9402,1.09e+15,1.14e+15,37683200
4650,5.7582,5.9568,1.10e+15,1.15e+15,38092800
4700,5.8742,5.9608,1.11e+15,1.16e+15,38502400
4750,5.8643,5.9558,1.13e+15,1.17e+15,38912000
4800,5.8062,5.9309,1.14e+15,1.19e+15,39321600
4850,5.7404,5.9550,1.15e+15,1.20e+15,39731200
4900,5.7597,5.9482,1.16e+15,1.21e+15,40140800
4950,5.6848,5.9423,1.17e+15,1.22e+15,40550400
5000,5.8760,5.9637,1.19e+15,1.23e+15,40960000
5050,5.7556,5.9563,1.20e+15,1.25e+15,41369600
5100,5.8348,5.9293,1.21e+15,1.26e+15,41779200
5150,5.7636,5.9591,1.22e+15,1.27e+15,42188800
5200,5.8356,5.9422,1.23e+15,1.28e+15,42598400
5250,5.8176,5.9273,1.24e+15,1.30e+15,43008000
5300,5.6172,5.9691,1.26e+15,1.31e+15,43417600
5350,5.6737,5.9218,1.27e+15,1.32e+15,43827200
5400,5.9307,5.9199,1.28e+15,1.33e+15,44236800
5450,5.7870,5.9184,1.29e+15,1.35e+15,44646400
5500,5.6620,5.9102,1.30e+15,1.36e+15,45056000
5550,5.6986,5.9196,1.32e+15,1.37e+15,45465600
5600,5.7902,5.9182,1.33e+15,1.38e+15,45875200
5650,5.7289,5.9258,1.34e+15,1.40e+15,46284800
5700,5.8799,5.9132,1.35e+15,1.41e+15,46694400
5750,5.7571,5.9206,1.36e+15,1.42e+15,47104000
5800,5.7441,5.9150,1.38e+15,1.43e+15,47513600
5850,5.7567,5.8958,1.39e+15,1.44e+15,47923200
5900,5.9750,5.9037,1.40e+15,1.46e+15,48332800
5950,5.8604,5.8938,1.41e+15,1.47e+15,48742400
6000,5.8699,5.9044,1.42e+15,1.48e+15,49152000
6050,5.8345,5.9278,1.43e+15,1.49e+15,49561600
6100,5.8769,5.8996,1.45e+15,1.51e+15,49971200
6150,5.7721,5.9078,1.46e+15,1.52e+15,50380800
6200,5.8359,5.9537,1.47e+15,1.53e+15,50790400
6250,5.7485,5.9087,1.48e+15,1.54e+15,51200000
6300,5.7545,5.8918,1.49e+15,1.56e+15,51609600
6350,5.7354,5.8906,1.51e+15,1.57e+15,52019200
6400,5.7355,5.9322,1.52e+15,1.58e+15,52428800
6450,5.9233,5.9157,1.53e+15,1.59e+15,52838400
6500,5.7191,5.8986,1.54e+15,1.61e+15,53248000
6550,5.6351,5.8929,1.55e+15,1.62e+15,53657600
6600,5.7423,5.8916,1.56e+15,1.63e+15,54067200
6650,5.7380,5.9026,1.58e+15,1.64e+15,54476800
6700,5.6502,5.9038,1.59e+15,1.65e+15,54886400
6750,5.8752,5.9304,1.60e+15,1.67e+15,55296000
6800,5.8228,5.8967,1.61e+15,1.68e+15,55705600
6850,5.7686,5.8840,1.62e+15,1.69e+15,56115200
6900,5.7800,5.9238,1.64e+15,1.70e+15,56524800
6950,5.8242,5.8787,1.65e+15,1.72e+15,56934400
7000,5.8043,5.8737,1.66e+15,1.73e+15,57344000
7050,5.6844,5.8924,1.67e+15,1.74e+15,57753600
7100,5.6698,5.8633,1.68e+15,1.75e+15,58163200
7150,5.7763,5.8512,1.70e+15,1.77e+15,58572800
7200,5.7739,5.8804,1.71e+15,1.78e+15,58982400
7250,5.7148,5.8853,1.72e+15,1.79e+15,59392000
7300,5.8918,5.8585,1.73e+15,1.80e+15,59801600
7350,5.8525,5.8619,1.74e+15,1.81e+15,60211200
7400,5.8460,5.8864,1.75e+15,1.83e+15,60620800
7450,5.7646,5.8629,1.77e+15,1.84e+15,61030400
7500,5.6933,5.8682,1.78e+15,1.85e+15,61440000
7550,5.8372,5.9010,1.79e+15,1.86e+15,61849600
7600,5.5810,5.8686,1.80e+15,1.88e+15,62259200
7650,5.8061,5.8728,1.81e+15,1.89e+15,62668800
7700,5.9003,5.9893,1.83e+15,1.90e+15,63078400
7750,5.7273,5.8928,1.84e+15,1.91e+15,63488000
7800,5.6368,5.8571,1.85e+15,1.93e+15,63897600
7850,5.7306,5.8633,1.86e+15,1.94e+15,64307200
7900,5.7345,5.8579,1.87e+15,1.95e+15,64716800
7950,5.7668,5.8726,1.89e+15,1.96e+15,65126400
8000,5.8407,5.8424,1.90e+15,1.98e+15,65536000
8050,5.6513,5.8794,1.91e+15,1.99e+15,65945600
8100,6.4135,6.1941,1.92e+15,2.00e+15,66355200
8150,5.6476,5.8999,1.93e+15,2.01e+15,66764800
8200,5.7968,5.8728,1.94e+15,2.02e+15,67174400
8250,5.9743,5.8718,1.96e+15,2.04e+15,67584000
8300,5.7969,5.8533,1.97e+15,2.05e+15,67993600
8350,5.7249,5.8350,1.98e+15,2.06e+15,68403200
8400,5.8817,5.8479,1.99e+15,2.07e+15,68812800
8450,5.6882,5.8566,2.00e+15,2.09e+15,69222400
8500,5.7377,5.8437,2.02e+15,2.10e+15,69632000
8550,5.9020,5.9346,2.03e+15,2.11e+15,70041600
8600,5.7750,5.8628,2.04e+15,2.12e+15,70451200
8650,5.7535,5.8297,2.05e+15,2.14e+15,70860800
8700,5.8376,5.8404,2.06e+15,2.15e+15,71270400
8750,5.6386,5.8168,2.07e+15,2.16e+15,71680000
8800,5.7170,5.8373,2.09e+15,2.17e+15,72089600
8850,5.7088,5.8107,2.10e+15,2.19e+15,72499200
8900,5.8500,5.8300,2.11e+15,2.20e+15,72908800
8950,5.8174,5.8467,2.12e+15,2.21e+15,73318400
9000,5.6783,5.8294,2.13e+15,2.22e+15,73728000
9050,5.7378,5.8355,2.15e+15,2.23e+15,74137600
9100,5.7050,5.8207,2.16e+15,2.25e+15,74547200
9150,5.7937,5.8213,2.17e+15,2.26e+15,74956800
9200,5.5989,5.8238,2.18e+15,2.27e+15,75366400
9250,5.6963,5.8145,2.19e+15,2.28e+15,75776000
9300,5.7085,5.8167,2.21e+15,2.30e+15,76185600
9350,5.8179,5.8184,2.22e+15,2.31e+15,76595200
9400,5.7134,5.7957,2.23e+15,2.32e+15,77004800
9450,5.8104,5.8136,2.24e+15,2.33e+15,77414400
9500,5.6046,5.8129,2.25e+15,2.35e+15,77824000
9550,5.8207,5.8437,2.26e+15,2.36e+15,78233600
9600,5.8057,5.7950,2.28e+15,2.37e+15,78643200
9650,5.7648,5.8121,2.29e+15,2.38e+15,79052800
9700,5.7926,5.7957,2.30e+15,2.40e+15,79462400
9750,5.7394,5.8349,2.31e+15,2.41e+15,79872000
9800,5.8517,5.7976,2.32e+15,2.42e+15,80281600
9850,5.6430,5.8441,2.34e+15,2.43e+15,80691200
9900,5.5994,5.8068,2.35e+15,2.44e+15,81100800
9950,5.7092,5.8027,2.36e+15,2.46e+15,81510400
10000,5.8242,5.7819,2.37e+15,2.47e+15,81920000
10050,5.6401,5.7842,2.38e+15,2.48e+15,82329600
10100,5.6443,5.7851,2.39e+15,2.49e+15,82739200
10150,5.9352,5.8014,2.41e+15,2.51e+15,83148800
10200,5.5210,5.7969,2.42e+15,2.52e+15,83558400
10250,5.6479,5.7899,2.43e+15,2.53e+15,83968000
10300,5.7839,5.7962,2.44e+15,2.54e+15,84377600
10350,5.8332,5.7751,2.45e+15,2.56e+15,84787200
10400,5.6429,5.7954,2.47e+15,2.57e+15,85196800
10450,5.7706,5.7859,2.48e+15,2.58e+15,85606400
10500,5.7961,5.7768,2.49e+15,2.59e+15,86016000
10550,5.6836,5.7785,2.50e+15,2.61e+15,86425600
10600,5.8230,5.8583,2.51e+15,2.62e+15,86835200
10650,5.7225,5.8190,2.53e+15,2.63e+15,87244800
10700,5.6926,5.7836,2.54e+15,2.64e+15,87654400
10750,5.8056,5.7843,2.55e+15,2.65e+15,88064000
10800,5.6692,5.8165,2.56e+15,2.67e+15,88473600
10850,5.7793,5.7775,2.57e+15,2.68e+15,88883200
10900,5.6307,5.7836,2.58e+15,2.69e+15,89292800
10950,5.8609,5.7783,2.60e+15,2.70e+15,89702400
11000,5.7019,5.8237,2.61e+15,2.72e+15,90112000
11050,5.5942,5.8089,2.62e+15,2.73e+15,90521600
11100,5.7060,5.7759,2.63e+15,2.74e+15,90931200
11150,5.6620,5.7701,2.64e+15,2.75e+15,91340800
11200,5.8038,5.7725,2.66e+15,2.77e+15,91750400
11250,5.6459,5.7638,2.67e+15,2.78e+15,92160000
11300,5.6722,5.7731,2.68e+15,2.79e+15,92569600
11350,5.6712,5.7928,2.69e+15,2.80e+15,92979200
11400,5.6172,5.7786,2.70e+15,2.82e+15,93388800
11450,5.6651,5.7687,2.72e+15,2.83e+15,93798400
11500,5.6235,5.7697,2.73e+15,2.84e+15,94208000
11550,5.6815,5.7659,2.74e+15,2.85e+15,94617600
11600,5.8020,5.7442,2.75e+15,2.86e+15,95027200
11650,5.6335,5.7533,2.76e+15,2.88e+15,95436800
11700,5.6890,5.7818,2.77e+15,2.89e+15,95846400
11750,5.7667,5.7619,2.79e+15,2.90e+15,96256000
11800,5.5835,5.7390,2.80e+15,2.91e+15,96665600
11850,5.6672,5.7392,2.81e+15,2.93e+15,97075200
11900,5.7013,5.7652,2.82e+15,2.94e+15,97484800
11950,5.4689,5.7514,2.83e+15,2.95e+15,97894400
12000,5.7164,5.7745,2.85e+15,2.96e+15,98304000
12050,5.6005,5.7491,2.86e+15,2.98e+15,98713600
12100,5.5942,5.7373,2.87e+15,2.99e+15,99123200
12150,5.6133,5.7522,2.88e+15,3.00e+15,99532800
12200,5.6720,5.8082,2.89e+15,3.01e+15,99942400
12250,5.6438,5.7528,2.90e+15,3.02e+15,100352000
12300,5.5734,5.7642,2.92e+15,3.04e+15,100761600
12350,5.6399,5.7525,2.93e+15,3.05e+15,101171200
12400,5.6248,5.7332,2.94e+15,3.06e+15,101580800
12450,5.7203,5.7428,2.95e+15,3.07e+15,101990400
12500,5.5435,5.7937,2.96e+15,3.09e+15,102400000
12550,5.6395,5.7587,2.98e+15,3.10e+15,102809600
12600,5.6884,5.7372,2.99e+15,3.11e+15,103219200
12650,5.6401,5.7324,3.00e+15,3.12e+15,103628800
12700,5.6494,5.7520,3.01e+15,3.14e+15,104038400
12750,5.5033,5.7439,3.02e+15,3.15e+15,104448000
12800,5.6253,5.7211,3.04e+15,3.16e+15,104857600
12850,5.6102,5.7242,3.05e+15,3.17e+15,105267200
12900,5.5249,5.7273,3.06e+15,3.19e+15,105676800
12950,5.4192,5.7390,3.07e+15,3.20e+15,106086400
13000,5.6341,5.7168,3.08e+15,3.21e+15,106496000
13050,5.6962,5.7132,3.09e+15,3.22e+15,106905600
13100,5.6508,5.7209,3.11e+15,3.23e+15,107315200
13150,5.4748,5.7194,3.12e+15,3.25e+15,107724800
13200,5.6055,5.7515,3.13e+15,3.26e+15,108134400
13250,5.6405,5.7549,3.14e+15,3.27e+15,108544000
13300,5.6969,5.7365,3.15e+15,3.28e+15,108953600
13350,5.7506,5.7364,3.17e+15,3.30e+15,109363200
13400,5.6313,5.7237,3.18e+15,3.31e+15,109772800
13450,5.5858,5.7275,3.19e+15,3.32e+15,110182400
13500,5.7020,5.7186,3.20e+15,3.33e+15,110592000
13550,5.6865,5.7123,3.21e+15,3.35e+15,111001600
13600,5.5589,5.7062,3.22e+15,3.36e+15,111411200
13650,5.7189,5.7417,3.24e+15,3.37e+15,111820800
13700,5.6040,5.7149,3.25e+15,3.38e+15,112230400
13750,5.7248,5.7535,3.26e+15,3.40e+15,112640000
13800,5.6651,5.7033,3.27e+15,3.41e+15,113049600
13850,5.7205,5.7004,3.28e+15,3.42e+15,113459200
13900,5.5077,5.7120,3.30e+15,3.43e+15,113868800
13950,5.6556,5.7266,3.31e+15,3.44e+15,114278400
14000,5.6766,5.7003,3.32e+15,3.46e+15,114688000
14050,5.6273,5.7255,3.33e+15,3.47e+15,115097600
14100,5.5406,5.6989,3.34e+15,3.48e+15,115507200
14150,5.6395,5.7179,3.36e+15,3.49e+15,115916800
14200,5.5870,5.6843,3.37e+15,3.51e+15,116326400
14250,5.5708,5.7016,3.38e+15,3.52e+15,116736000
14300,5.6689,5.6781,3.39e+15,3.53e+15,117145600
14350,5.6745,5.6956,3.40e+15,3.54e+15,117555200
14400,5.5958,5.6792,3.41e+15,3.56e+15,117964800
14450,5.4683,5.6705,3.43e+15,3.57e+15,118374400
14500,5.6256,5.6971,3.44e+15,3.58e+15,118784000
14550,5.6516,5.6843,3.45e+15,3.59e+15,119193600
14600,5.6892,5.6645,3.46e+15,3.61e+15,119603200
14650,5.5692,5.7016,3.47e+15,3.62e+15,120012800
14700,5.6078,5.6922,3.49e+15,3.63e+15,120422400
14750,5.5128,5.6756,3.50e+15,3.64e+15,120832000
14800,5.5786,5.6669,3.51e+15,3.65e+15,121241600
14850,5.6594,5.6911,3.52e+15,3.67e+15,121651200
14900,5.6001,5.6870,3.53e+15,3.68e+15,122060800
14950,5.5988,5.6956,3.55e+15,3.69e+15,122470400
15000,5.5245,5.6632,3.56e+15,3.70e+15,122880000
15050,5.7301,6.2447,3.57e+15,3.72e+15,123289600
15100,5.6858,5.6738,3.58e+15,3.73e+15,123699200
15150,5.6383,5.6912,3.59e+15,3.74e+15,124108800
15200,5.5160,5.6593,3.60e+15,3.75e+15,124518400
15250,5.6633,5.6682,3.62e+15,3.77e+15,124928000
15300,5.5789,5.6732,3.63e+15,3.78e+15,125337600
15350,5.4581,5.6620,3.64e+15,3.79e+15,125747200
15400,5.6091,5.6727,3.65e+15,3.80e+15,126156800
15450,5.6302,5.6568,3.66e+15,3.82e+15,126566400
15500,5.6457,5.6935,3.68e+15,3.83e+15,126976000
15550,5.5743,5.6484,3.69e+15,3.84e+15,127385600
15600,5.7383,5.6508,3.70e+15,3.85e+15,127795200
15650,5.5712,5.6503,3.71e+15,3.86e+15,128204800
15700,5.5800,5.6649,3.72e+15,3.88e+15,128614400
15750,5.5274,5.6546,3.73e+15,3.89e+15,129024000
15800,5.4591,5.6556,3.75e+15,3.90e+15,129433600
15850,5.6484,5.6381,3.76e+15,3.91e+15,129843200
15900,5.5570,5.6450,3.77e+15,3.93e+15,130252800
15950,5.6315,5.6437,3.78e+15,3.94e+15,130662400
16000,5.5636,5.6358,3.79e+15,3.95e+15,131072000
16050,5.5788,5.6562,3.81e+15,3.96e+15,131481600
16100,5.5155,5.6479,3.82e+15,3.98e+15,131891200
16150,5.5079,5.6364,3.83e+15,3.99e+15,132300800
16200,5.6031,5.6432,3.84e+15,4.00e+15,132710400
16250,5.5488,5.6425,3.85e+15,4.01e+15,133120000
16300,5.6828,5.6426,3.87e+15,4.03e+15,133529600
16350,5.7014,5.6315,3.88e+15,4.04e+15,133939200
16400,5.6162,5.6289,3.89e+15,4.05e+15,134348800
16450,5.6018,5.6223,3.90e+15,4.06e+15,134758400
16500,5.5149,5.6324,3.91e+15,4.07e+15,135168000
16550,5.5182,5.6231,3.92e+15,4.09e+15,135577600
16600,5.5882,5.6257,3.94e+15,4.10e+15,135987200
16650,5.5136,5.6206,3.95e+15,4.11e+15,136396800
16700,5.6095,5.6737,3.96e+15,4.12e+15,136806400
16750,5.5164,5.6185,3.97e+15,4.14e+15,137216000
16800,5.5464,5.6196,3.98e+15,4.15e+15,137625600
16850,5.6205,5.6383,4.00e+15,4.16e+15,138035200
16900,5.5509,5.6353,4.01e+15,4.17e+15,138444800
16950,5.5696,5.6260,4.02e+15,4.19e+15,138854400
17000,5.5683,5.6157,4.03e+15,4.20e+15,139264000
17050,5.6309,5.6299,4.04e+15,4.21e+15,139673600
17100,5.6226,5.6136,4.05e+15,4.22e+15,140083200
17150,5.5737,5.6385,4.07e+15,4.23e+15,140492800
17200,5.6646,5.6179,4.08e+15,4.25e+15,140902400
17250,5.5506,5.6134,4.09e+15,4.26e+15,141312000
17300,5.5808,5.6076,4.10e+15,4.27e+15,141721600
17350,5.5742,5.6183,4.11e+15,4.28e+15,142131200
17400,5.6599,5.6011,4.13e+15,4.30e+15,142540800
17450,5.4479,5.6289,4.14e+15,4.31e+15,142950400
17500,5.6631,5.6676,4.15e+15,4.32e+15,143360000
17550,5.6005,5.6090,4.16e+15,4.33e+15,143769600
17600,5.5158,5.6118,4.17e+15,4.35e+15,144179200
17650,5.5455,5.5952,4.19e+15,4.36e+15,144588800
17700,5.5018,5.6028,4.20e+15,4.37e+15,144998400
17750,5.5541,5.6095,4.21e+15,4.38e+15,145408000
17800,5.4850,5.6019,4.22e+15,4.40e+15,145817600
17850,5.5216,5.5953,4.23e+15,4.41e+15,146227200
17900,5.6195,5.6106,4.24e+15,4.42e+15,146636800
17950,5.6245,5.6117,4.26e+15,4.43e+15,147046400
18000,5.6470,5.5936,4.27e+15,4.44e+15,147456000
18050,5.6355,5.5891,4.28e+15,4.46e+15,147865600
18100,5.6195,5.5900,4.29e+15,4.47e+15,148275200
18150,5.5792,5.5931,4.30e+15,4.48e+15,148684800
18200,5.6390,5.5888,4.32e+15,4.49e+15,149094400
18250,5.6237,5.6307,4.33e+15,4.51e+15,149504000
18300,5.7218,5.5907,4.34e+15,4.52e+15,149913600
18350,5.6796,5.6008,4.35e+15,4.53e+15,150323200
18400,5.6781,5.5835,4.36e+15,4.54e+15,150732800
18450,5.5583,5.5908,4.38e+15,4.56e+15,151142400
18500,5.4593,5.5934,4.39e+15,4.57e+15,151552000
18550,5.5720,5.5929,4.40e+15,4.58e+15,151961600
18600,5.4957,5.5796,4.41e+15,4.59e+15,152371200
18650,5.5330,5.5831,4.42e+15,4.61e+15,152780800
18700,5.5984,5.5848,4.43e+15,4.62e+15,153190400
18750,5.6278,5.5845,4.45e+15,4.63e+15,153600000
18800,5.6791,5.5840,4.46e+15,4.64e+15,154009600
18850,5.6490,5.5772,4.47e+15,4.65e+15,154419200
18900,5.5368,5.5848,4.48e+15,4.67e+15,154828800
18950,5.4892,5.5713,4.49e+15,4.68e+15,155238400
19000,5.5820,5.5751,4.51e+15,4.69e+15,155648000
19050,5.5930,5.5704,4.52e+15,4.70e+15,156057600
19100,5.6337,5.5712,4.53e+15,4.72e+15,156467200
19150,5.5969,5.5741,4.54e+15,4.73e+15,156876800
19200,5.5937,5.5799,4.55e+15,4.74e+15,157286400
19250,5.5211,5.5735,4.56e+15,4.75e+15,157696000
19300,5.5900,5.5656,4.58e+15,4.77e+15,158105600
19350,5.6603,5.5719,4.59e+15,4.78e+15,158515200
19400,5.4729,5.5613,4.60e+15,4.79e+15,158924800
19450,5.5378,5.5700,4.61e+15,4.80e+15,159334400
19500,5.5632,5.5781,4.62e+15,4.82e+15,159744000
19550,5.5097,5.5565,4.64e+15,4.83e+15,160153600
19600,5.6102,5.5609,4.65e+15,4.84e+15,160563200
19650,5.4747,5.5566,4.66e+15,4.85e+15,160972800
19700,5.5639,5.5590,4.67e+15,4.86e+15,161382400
19750,5.4892,5.5570,4.68e+15,4.88e+15,161792000
19800,5.5668,5.5625,4.70e+15,4.89e+15,162201600
19850,5.5063,5.5635,4.71e+15,4.90e+15,162611200
19900,5.4584,5.5548,4.72e+15,4.91e+15,163020800
19950,5.5323,5.5547,4.73e+15,4.93e+15,163430400
20000,5.5119,5.5569,4.74e+15,4.94e+15,163840000
20050,5.5255,5.5607,4.75e+15,4.95e+15,164249600
20100,5.6102,5.5513,4.77e+15,4.96e+15,164659200
20150,5.5044,5.5500,4.78e+15,4.98e+15,165068800
20200,5.5664,5.5503,4.79e+15,4.99e+15,165478400
20250,5.4995,5.5511,4.80e+15,5.00e+15,165888000
20300,5.5235,5.5517,4.81e+15,5.01e+15,166297600
20350,5.4923,5.5498,4.83e+15,5.03e+15,166707200
20400,5.6157,5.5494,4.84e+15,5.04e+15,167116800
20450,5.5637,5.5478,4.85e+15,5.05e+15,167526400
20500,5.5170,5.5485,4.86e+15,5.06e+15,167936000
20550,5.5248,5.5485,4.87e+15,5.07e+15,168345600
20600,5.5647,5.5413,4.88e+15,5.09e+15,168755200
20650,5.5509,5.5483,4.90e+15,5.10e+15,169164800
20700,5.5557,5.5425,4.91e+15,5.11e+15,169574400
20750,5.5738,5.5577,4.92e+15,5.12e+15,169984000
20800,5.4115,5.5409,4.93e+15,5.14e+15,170393600
20850,5.5655,5.5425,4.94e+15,5.15e+15,170803200
20900,5.5795,5.5390,4.96e+15,5.16e+15,171212800
20950,5.4755,5.5413,4.97e+15,5.17e+15,171622400
21000,5.4538,5.5407,4.98e+15,5.19e+15,172032000
21050,5.5464,5.5421,4.99e+15,5.20e+15,172441600
21100,5.4943,5.5349,5.00e+15,5.21e+15,172851200
21150,5.4615,5.5378,5.02e+15,5.22e+15,173260800
21200,5.3879,5.5352,5.03e+15,5.24e+15,173670400
21250,5.4087,5.5468,5.04e+15,5.25e+15,174080000
21300,5.5522,5.5361,5.05e+15,5.26e+15,174489600
21350,5.5026,5.5351,5.06e+15,5.27e+15,174899200
21400,5.4252,5.5342,5.07e+15,5.28e+15,175308800
21450,5.4120,5.5375,5.09e+15,5.30e+15,175718400
21500,5.4813,5.5380,5.10e+15,5.31e+15,176128000
21550,5.5348,5.5340,5.11e+15,5.32e+15,176537600
21600,5.6396,5.5375,5.12e+15,5.33e+15,176947200
21650,5.4938,5.5315,5.13e+15,5.35e+15,177356800
21700,5.7478,5.5361,5.15e+15,5.36e+15,177766400
21750,5.5197,5.5294,5.16e+15,5.37e+15,178176000
21800,5.4640,5.5310,5.17e+15,5.38e+15,178585600
21850,5.5144,5.5300,5.18e+15,5.40e+15,178995200
21900,5.5452,5.5301,5.19e+15,5.41e+15,179404800
21950,5.4368,5.5314,5.21e+15,5.42e+15,179814400
22000,5.4970,5.5291,5.22e+15,5.43e+15,180224000
22050,5.5860,5.5262,5.23e+15,5.44e+15,180633600
22100,5.5443,5.5278,5.24e+15,5.46e+15,181043200
22150,5.3945,5.5252,5.25e+15,5.47e+15,181452800
22200,5.5041,5.5259,5.26e+15,5.48e+15,181862400
22250,5.4725,5.5240,5.28e+15,5.49e+15,182272000
22300,5.4067,5.5223,5.29e+15,5.51e+15,182681600
22350,5.5970,5.5216,5.30e+15,5.52e+15,183091200
22400,5.4980,5.5250,5.31e+15,5.53e+15,183500800
22450,5.4979,5.5240,5.32e+15,5.54e+15,183910400
22500,5.5066,5.5197,5.34e+15,5.56e+15,184320000
