step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3300,6.0239,6.0058,7.82e+14,8.15e+14,27033600
3350,5.8352,5.9984,7.94e+14,8.27e+14,27443200
3400,5.7668,6.0200,8.06e+14,8.40e+14,27852800
3450,5.8668,6.0330,8.18e+14,8.52e+14,28262400
3500,5.8584,6.0150,8.30e+14,8.64e+14,28672000
3550,5.8554,5.9828,8.42e+14,8.77e+14,29081600
3600,5.8600,5.9849,8.53e+14,8.89e+14,29491200
3650,6.0077,6.0054,8.65e+14,9.01e+14,29900800
3700,5.9213,6.0040,8.77e+14,9.14e+14,30310400
3750,5.6686,6.0060,8.89e+14,9.26e+14,30720000
3800,5.8799,5.9866,9.01e+14,9.38e+14,31129600
3850,5.7777,6.0334,9.13e+14,9.51e+14,31539200
3900,5.9280,5.9738,9.25e+14,9.63e+14,31948800
3950,5.9795,5.9917,9.36e+14,9.75e+14,32358400
4000,5.7259,5.9759,9.48e+14,9.88e+14,32768000
4050,5.8936,5.9795,9.60e+14,1.00e+15,33177600
4100,5.6823,5.9828,9.72e+14,1.01e+15,33587200
4150,5.6682,5.9693,9.84e+14,1.02e+15,33996800
4200,5.9310,5.9716,9.96e+14,1.04e+15,34406400
4250,5.7617,5.9651,1.01e+15,1.05e+15,34816000
4300,5.9441,5.9593,1.02e+15,1.06e+15,35225600
4350,5.8148,5.9595,1.03e+15,1.07e+15,35635200
4400,5.8692,5.9492,1.04e+15,1.09e+15,36044800
4450,5.8132,5.9745,1.06e+15,1.10e+15,36454400
4500,5.8470,5.9630,1.07e+15,1.11e+15,36864000
4550,5.8226,5.9453,1.08e+15,1.12e+15,37273600
4600,5.9179,5.9402,1.09e+15,1.14e+15,37683200
4650,5.7582,5.9568,1.10e+15,1.15e+15,38092800
4700,5.8742,5.9608,1.11e+15,1.16e+15,38502400
4750,5.8643,5.9558,1.13e+15,1.17e+15,38912000
4800,5.8062,5.9309,1.14e+15,1.19e+15,39321600
4850,5.7404,5.9550,1.15e+15,1.20e+15,39731200
4900,5.7597,5.9482,1.16e+15,1.21e+15,40140800
4950,5.6848,5.9423,1.17e+15,1.22e+15,40550400
5000,5.8760,5.9637,1.19e+15,1.23e+15,40960000
5050,5.7556,5.9563,1.20e+15,1.25e+15,41369600
5100,5.8348,5.9293,1.21e+15,1.26e+15,41779200
5150,5.7636,5.9591,1.22e+15,1.27e+15,42188800
5200,5.8356,5.9422,1.23e+15,1.28e+15,42598400
5250,5.8176,5.9273,1.24e+15,1.30e+15,43008000
5300,5.6172,5.9691,1.26e+15,1.31e+15,43417600
5350,5.6737,5.9218,1.27e+15,1.32e+15,43827200
5400,5.9307,5.9199,1.28e+15,1.33e+15,44236800
5450,5.7870,5.9184,1.29e+15,1.35e+15,44646400
5500,5.6620,5.9102,1.30e+15,1.36e+15,45056000
5550,5.6986,5.9196,1.32e+15,1.37e+15,45465600
5600,5.7902,5.9182,1.33e+15,1.38e+15,45875200
5650,5.7289,5.9258,1.34e+15,1.40e+15,46284800
5700,5.8799,5.9132,1.35e+15,1.41e+15,46694400
5750,5.7571,5.9206,1.36e+15,1.42e+15,47104000
5800,5.7441,5.9150,1.38e+15,1.43e+15,47513600
5850,5.7567,5.8958,1.39e+15,1.44e+15,47923200
5900,5.9750,5.9037,1.40e+15,1.46e+15,48332800
5950,5.8604,5.8938,1.41e+15,1.47e+15,48742400
6000,5.8699,5.9044,1.42e+15,1.48e+15,49152000
6050,5.8345,5.9278,1.43e+15,1.49e+15,49561600
6100,5.8769,5.8996,1.45e+15,1.51e+15,49971200
6150,5.7721,5.9078,1.46e+15,1.52e+15,50380800
6200,5.8359,5.9537,1.47e+15,1.53e+15,50790400
6250,5.7485,5.9087,1.48e+15,1.54e+15,51200000
6300,5.7545,5.8918,1.49e+15,1.56e+15,51609600
6350,5.7354,5.8906,1.51e+15,1.57e+15,52019200
6400,5.7355,5.9322,1.52e+15,1.58e+15,52428800
6450,5.9233,5.9157,1.53e+15,1.59e+15,52838400
6500,5.7191,5.8986,1.54e+15,1.61e+15,53248000
6550,5.6351,5.8929,1.55e+15,1.62e+15,53657600
6600,5.7423,5.8916,1.56e+15,1.63e+15,54067200
6650,5.7380,5.9026,1.58e+15,1.64e+15,54476800
6700,5.6502,5.9038,1.59e+15,1.65e+15,54886400
