step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3800,5.8585,5.9953,9.01e+14,9.38e+14,31129600
3850,5.7098,6.0262,9.13e+14,9.51e+14,31539200
3900,5.8867,5.9471,9.25e+14,9.63e+14,31948800
3950,5.8982,5.9411,9.36e+14,9.75e+14,32358400
4000,5.6919,5.9579,9.48e+14,9.88e+14,32768000
4050,5.8233,5.9535,9.60e+14,1.00e+15,33177600
4100,5.6368,5.9496,9.72e+14,1.01e+15,33587200
4150,5.6426,5.9252,9.84e+14,1.02e+15,33996800
4200,5.8885,5.9436,9.96e+14,1.04e+15,34406400
4250,5.7035,5.9234,1.01e+15,1.05e+15,34816000
4300,5.8535,5.9396,1.02e+15,1.06e+15,35225600
4350,5.7466,5.9190,1.03e+15,1.07e+15,35635200
4400,5.8232,5.9085,1.04e+15,1.09e+15,36044800
4450,5.7642,5.9236,1.06e+15,1.10e+15,36454400
4500,5.8293,5.9312,1.07e+15,1.11e+15,36864000
4550,5.7504,5.8799,1.08e+15,1.12e+15,37273600
4600,5.8845,5.9208,1.09e+15,1.14e+15,37683200
4650,5.7043,5.8981,1.10e+15,1.15e+15,38092800
4700,5.7744,5.8988,1.11e+15,1.16e+15,38502400
4750,5.7893,5.9413,1.13e+15,1.17e+15,38912000
4800,5.7358,5.8794,1.14e+15,1.19e+15,39321600
4850,5.6566,5.8897,1.15e+15,1.20e+15,39731200
4900,5.7157,5.8919,1.16e+15,1.21e+15,40140800
4950,5.5908,5.8900,1.17e+15,1.22e+15,40550400
5000,5.8028,5.8977,1.19e+15,1.23e+15,40960000
5050,5.6686,5.8749,1.20e+15,1.25e+15,41369600
5100,5.7542,5.8765,1.21e+15,1.26e+15,41779200
5150,5.6958,5.9097,1.22e+15,1.27e+15,42188800
5200,5.7555,5.8875,1.23e+15,1.28e+15,42598400
5250,5.7583,5.8761,1.24e+15,1.30e+15,43008000
5300,5.5650,5.8974,1.26e+15,1.31e+15,43417600
5350,5.6140,5.8554,1.27e+15,1.32e+15,43827200
5400,5.8744,5.8514,1.28e+15,1.33e+15,44236800
5450,5.7360,5.8652,1.29e+15,1.35e+15,44646400
5500,5.6021,5.8528,1.30e+15,1.36e+15,45056000
5550,5.6292,5.8653,1.32e+15,1.37e+15,45465600
5600,5.7152,5.8803,1.33e+15,1.38e+15,45875200
5650,5.6535,5.8889,1.34e+15,1.40e+15,46284800
5700,5.7875,5.8588,1.35e+15,1.41e+15,46694400
5750,5.7280,5.8847,1.36e+15,1.42e+15,47104000
5800,5.6570,5.8370,1.38e+15,1.43e+15,47513600
5850,5.6790,5.8596,1.39e+15,1.44e+15,47923200
5900,5.9143,5.8651,1.40e+15,1.46e+15,48332800
5950,5.8118,5.8524,1.41e+15,1.47e+15,48742400
6000,5.7850,5.8475,1.42e+15,1.48e+15,49152000
6050,5.7716,5.8471,1.43e+15,1.49e+15,49561600
6100,5.7848,5.8348,1.45e+15,1.51e+15,49971200
6150,5.6721,5.8376,1.46e+15,1.52e+15,50380800
6200,5.7081,5.8355,1.47e+15,1.53e+15,50790400
6250,5.6530,5.8241,1.48e+15,1.54e+15,51200000
6300,5.6749,5.8197,1.49e+15,1.56e+15,51609600
6350,5.6910,5.8427,1.51e+15,1.57e+15,52019200
6400,5.6425,5.8293,1.52e+15,1.58e+15,52428800
6450,5.8034,5.8129,1.53e+15,1.59e+15,52838400
6500,5.5906,5.8438,1.54e+15,1.61e+15,53248000
6550,5.5848,5.8425,1.55e+15,1.62e+15,53657600
6600,5.6402,5.8182,1.56e+15,1.63e+15,54067200
6650,5.6726,5.8508,1.58e+15,1.64e+15,54476800
6700,5.5655,5.8156,1.59e+15,1.65e+15,54886400
6750,5.7982,5.8249,1.60e+15,1.67e+15,55296000
6800,5.7249,5.8054,1.61e+15,1.68e+15,55705600
6850,5.6932,5.8499,1.62e+15,1.69e+15,56115200
6900,5.6755,5.7949,1.64e+15,1.70e+15,56524800
6950,5.7416,5.7941,1.65e+15,1.72e+15,56934400
7000,5.7660,5.8124,1.66e+15,1.73e+15,57344000
7050,5.6121,5.8117,1.67e+15,1.74e+15,57753600
7100,5.5923,5.7949,1.68e+15,1.75e+15,58163200
7150,5.7176,5.7946,1.70e+15,1.77e+15,58572800
7200,5.6504,5.7967,1.71e+15,1.78e+15,58982400
7250,5.6670,5.8091,1.72e+15,1.79e+15,59392000
7300,5.8037,5.7793,1.73e+15,1.80e+15,59801600
7350,5.7539,5.7804,1.74e+15,1.81e+15,60211200
7400,5.7136,5.7908,1.75e+15,1.83e+15,60620800
7450,5.6913,5.8196,1.77e+15,1.84e+15,61030400
7500,5.5883,5.7786,1.78e+15,1.85e+15,61440000
7550,5.7257,5.7979,1.79e+15,1.86e+15,61849600
7600,5.5110,5.7960,1.80e+15,1.88e+15,62259200
7650,5.7282,5.8040,1.81e+15,1.89e+15,62668800
7700,5.6956,5.7997,1.83e+15,1.90e+15,63078400
7750,5.5956,5.7730,1.84e+15,1.91e+15,63488000
7800,5.5766,5.7972,1.85e+15,1.93e+15,63897600
7850,5.6286,5.7720,1.86e+15,1.94e+15,64307200
7900,5.6611,5.7796,1.87e+15,1.95e+15,64716800
7950,5.6690,5.7827,1.89e+15,1.96e+15,65126400
8000,5.7760,5.7665,1.90e+15,1.98e+15,65536000
8050,5.5874,5.7851,1.91e+15,1.99e+15,65945600
8100,5.7666,5.7675,1.92e+15,2.00e+15,66355200
8150,5.5434,5.7743,1.93e+15,2.01e+15,66764800
8200,5.6952,5.7739,1.94e+15,2.02e+15,67174400
8250,5.8363,5.7899,1.96e+15,2.04e+15,67584000
8300,5.6693,5.7522,1.97e+15,2.05e+15,67993600
8350,5.6476,5.7591,1.98e+15,2.06e+15,68403200
8400,5.7849,5.7620,1.99e+15,2.07e+15,68812800
8450,5.5601,5.7875,2.00e+15,2.09e+15,69222400
8500,5.6247,5.7735,2.02e+15,2.10e+15,69632000
8550,5.7891,5.8130,2.03e+15,2.11e+15,70041600
8600,5.6535,5.7566,2.04e+15,2.12e+15,70451200
8650,5.6659,5.7582,2.05e+15,2.14e+15,70860800
8700,5.7505,5.7537,2.06e+15,2.15e+15,71270400
8750,5.5728,5.7498,2.07e+15,2.16e+15,71680000
8800,5.6103,5.7478,2.09e+15,2.17e+15,72089600
8850,5.6115,5.7417,2.10e+15,2.19e+15,72499200
8900,5.7204,5.7381,2.11e+15,2.20e+15,72908800
8950,5.7308,5.7633,2.12e+15,2.21e+15,73318400
9000,5.5990,5.7504,2.13e+15,2.22e+15,73728000
9050,5.6112,5.7203,2.15e+15,2.23e+15,74137600
9100,5.6150,5.7890,2.16e+15,2.25e+15,74547200
9150,5.6918,5.7300,2.17e+15,2.26e+15,74956800
9200,5.5256,5.7451,2.18e+15,2.27e+15,75366400
9250,5.6185,5.7717,2.19e+15,2.28e+15,75776000
9300,5.6382,5.7564,2.21e+15,2.30e+15,76185600
9350,5.7153,5.7557,2.22e+15,2.31e+15,76595200
9400,5.6026,5.7145,2.23e+15,2.32e+15,77004800
9450,5.7082,5.7185,2.24e+15,2.33e+15,77414400
9500,5.5154,5.7398,2.25e+15,2.35e+15,77824000
9550,5.7021,5.7317,2.26e+15,2.36e+15,78233600
9600,5.7076,5.7267,2.28e+15,2.37e+15,78643200
9650,5.6658,5.7178,2.29e+15,2.38e+15,79052800
9700,5.6701,5.7102,2.30e+15,2.40e+15,79462400
9750,5.6491,5.7506,2.31e+15,2.41e+15,79872000
9800,5.7434,5.7195,2.32e+15,2.42e+15,80281600
9850,5.5634,5.7500,2.34e+15,2.43e+15,80691200
9900,5.5314,5.7328,2.35e+15,2.44e+15,81100800
9950,5.6607,5.7823,2.36e+15,2.46e+15,81510400
10000,5.7353,5.6923,2.37e+15,2.47e+15,81920000
10050,5.5646,5.7136,2.38e+15,2.48e+15,82329600
10100,5.5552,5.7237,2.39e+15,2.49e+15,82739200
10150,5.8597,5.7269,2.41e+15,2.51e+15,83148800
10200,5.4131,5.7111,2.42e+15,2.52e+15,83558400
10250,5.5563,5.7239,2.43e+15,2.53e+15,83968000
10300,5.7173,5.6987,2.44e+15,2.54e+15,84377600
10350,5.7493,5.6901,2.45e+15,2.56e+15,84787200
10400,5.5727,5.7007,2.47e+15,2.57e+15,85196800
10450,5.6626,5.6949,2.48e+15,2.58e+15,85606400
10500,5.7237,5.6858,2.49e+15,2.59e+15,86016000
10550,5.5587,5.6849,2.50e+15,2.61e+15,86425600
10600,5.7027,5.6759,2.51e+15,2.62e+15,86835200
10650,5.6185,5.6949,2.53e+15,2.63e+15,87244800
10700,5.6258,5.7203,2.54e+15,2.64e+15,87654400
10750,5.7010,5.6950,2.55e+15,2.65e+15,88064000
10800,5.5686,5.6937,2.56e+15,2.67e+15,88473600
10850,5.6851,5.7296,2.57e+15,2.68e+15,88883200
10900,5.4913,5.6888,2.58e+15,2.69e+15,89292800
10950,5.7490,5.6821,2.60e+15,2.70e+15,89702400
11000,5.5807,5.6814,2.61e+15,2.72e+15,90112000
11050,5.4711,5.6874,2.62e+15,2.73e+15,90521600
11100,5.5713,5.6888,2.63e+15,2.74e+15,90931200
11150,5.5772,5.6984,2.64e+15,2.75e+15,91340800
11200,5.6958,5.6729,2.66e+15,2.77e+15,91750400
11250,5.5572,5.6567,2.67e+15,2.78e+15,92160000
11300,5.6069,5.6904,2.68e+15,2.79e+15,92569600
11350,5.5246,5.6724,2.69e+15,2.80e+15,92979200
11400,5.5147,5.6587,2.70e+15,2.82e+15,93388800
11450,5.5821,5.6800,2.72e+15,2.83e+15,93798400
11500,5.4832,5.6734,2.73e+15,2.84e+15,94208000
11550,5.5801,5.6773,2.74e+15,2.85e+15,94617600
11600,5.6814,5.6598,2.75e+15,2.86e+15,95027200
11650,5.5191,5.6511,2.76e+15,2.88e+15,95436800
11700,5.5609,5.6607,2.77e+15,2.89e+15,95846400
11750,5.6663,5.6956,2.79e+15,2.90e+15,96256000
11800,5.4925,5.6565,2.80e+15,2.91e+15,96665600
11850,5.5591,5.6681,2.81e+15,2.93e+15,97075200
11900,5.6143,5.7017,2.82e+15,2.94e+15,97484800
11950,5.3915,5.6697,2.83e+15,2.95e+15,97894400
12000,5.6249,5.6756,2.85e+15,2.96e+15,98304000
12050,5.4789,5.6538,2.86e+15,2.98e+15,98713600
12100,5.4870,5.6478,2.87e+15,2.99e+15,99123200
12150,5.5251,5.6560,2.88e+15,3.00e+15,99532800
12200,5.4994,5.6542,2.89e+15,3.01e+15,99942400
12250,5.5389,5.6463,2.90e+15,3.02e+15,100352000
12300,5.4673,5.6510,2.92e+15,3.04e+15,100761600
12350,5.5190,5.6404,2.93e+15,3.05e+15,101171200
12400,5.5198,5.6345,2.94e+15,3.06e+15,101580800
12450,5.6209,5.6515,2.95e+15,3.07e+15,101990400
12500,5.4207,5.6566,2.96e+15,3.09e+15,102400000
12550,5.5432,5.6650,2.98e+15,3.10e+15,102809600
12600,5.5792,5.6433,2.99e+15,3.11e+15,103219200
12650,5.5922,5.6799,3.00e+15,3.12e+15,103628800
12700,5.5368,5.6353,3.01e+15,3.14e+15,104038400
12750,5.3949,5.6314,3.02e+15,3.15e+15,104448000
12800,5.5261,5.6222,3.04e+15,3.16e+15,104857600
12850,5.4981,5.6312,3.05e+15,3.17e+15,105267200
12900,5.4088,5.6511,3.06e+15,3.19e+15,105676800
12950,5.3165,5.6244,3.07e+15,3.20e+15,106086400
13000,5.5401,5.6470,3.08e+15,3.21e+15,106496000
13050,5.5731,5.6227,3.09e+15,3.22e+15,106905600
13100,5.5789,5.6196,3.11e+15,3.23e+15,107315200
13150,5.3534,5.6366,3.12e+15,3.25e+15,107724800
13200,5.4928,5.6274,3.13e+15,3.26e+15,108134400
13250,5.5362,5.6281,3.14e+15,3.27e+15,108544000
13300,5.5938,5.6205,3.15e+15,3.28e+15,108953600
13350,5.6633,5.6289,3.17e+15,3.30e+15,109363200
13400,5.4819,5.6287,3.18e+15,3.31e+15,109772800
13450,5.4678,5.6047,3.19e+15,3.32e+15,110182400
13500,5.5946,5.6124,3.20e+15,3.33e+15,110592000
13550,5.5467,5.6187,3.21e+15,3.35e+15,111001600
13600,5.4572,5.6076,3.22e+15,3.36e+15,111411200
13650,5.5817,5.6087,3.24e+15,3.37e+15,111820800
13700,5.5020,5.6293,3.25e+15,3.38e+15,112230400
13750,5.5873,5.6198,3.26e+15,3.40e+15,112640000
13800,5.5535,5.6038,3.27e+15,3.41e+15,113049600
13850,5.6662,5.6186,3.28e+15,3.42e+15,113459200
13900,5.4051,5.6161,3.30e+15,3.43e+15,113868800
13950,5.5158,5.6176,3.31e+15,3.44e+15,114278400
14000,5.5961,5.6039,3.32e+15,3.46e+15,114688000
14050,5.5212,5.6286,3.33e+15,3.47e+15,115097600
14100,5.4611,5.5963,3.34e+15,3.48e+15,115507200
14150,5.5448,5.6008,3.36e+15,3.49e+15,115916800
14200,5.4556,5.5937,3.37e+15,3.51e+15,116326400
14250,5.4722,5.6168,3.38e+15,3.52e+15,116736000
14300,5.5804,5.6020,3.39e+15,3.53e+15,117145600
14350,5.5497,5.5957,3.40e+15,3.54e+15,117555200
14400,5.5138,5.6140,3.41e+15,3.56e+15,117964800
14450,5.3815,5.5872,3.43e+15,3.57e+15,118374400
14500,5.5423,5.6053,3.44e+15,3.58e+15,118784000
14550,5.5622,5.6083,3.45e+15,3.59e+15,119193600
14600,5.5891,5.5704,3.46e+15,3.61e+15,119603200
14650,5.4596,5.5876,3.47e+15,3.62e+15,120012800
14700,5.5052,5.5922,3.49e+15,3.63e+15,120422400
14750,5.4387,5.5933,3.50e+15,3.64e+15,120832000
14800,5.4899,5.5965,3.51e+15,3.65e+15,121241600
14850,5.5817,5.5908,3.52e+15,3.67e+15,121651200
14900,5.4835,5.5698,3.53e+15,3.68e+15,122060800
14950,5.5108,5.5815,3.55e+15,3.69e+15,122470400
15000,5.4077,5.5685,3.56e+15,3.70e+15,122880000
15050,5.6126,5.5821,3.57e+15,3.72e+15,123289600
15100,5.5866,5.5700,3.58e+15,3.73e+15,123699200
15150,5.5399,5.5749,3.59e+15,3.74e+15,124108800
15200,5.4062,5.5660,3.60e+15,3.75e+15,124518400
15250,5.5522,5.5703,3.62e+15,3.77e+15,124928000
15300,5.4599,5.5868,3.63e+15,3.78e+15,125337600
15350,5.3765,5.5795,3.64e+15,3.79e+15,125747200
15400,5.4897,5.5579,3.65e+15,3.80e+15,126156800
15450,5.5129,5.5533,3.66e+15,3.82e+15,126566400
15500,5.5030,5.5623,3.68e+15,3.83e+15,126976000
15550,5.4681,5.5597,3.69e+15,3.84e+15,127385600
15600,5.6296,5.5741,3.70e+15,3.85e+15,127795200
15650,5.4681,5.5555,3.71e+15,3.86e+15,128204800
15700,5.4793,5.5678,3.72e+15,3.88e+15,128614400
15750,5.4438,5.5739,3.73e+15,3.89e+15,129024000
15800,5.3602,5.5574,3.75e+15,3.90e+15,129433600
15850,5.5712,5.5591,3.76e+15,3.91e+15,129843200
15900,5.4560,5.5594,3.77e+15,3.93e+15,130252800
15950,5.5109,5.5550,3.78e+15,3.94e+15,130662400
16000,5.4680,5.5397,3.79e+15,3.95e+15,131072000
16050,5.4855,5.5654,3.81e+15,3.96e+15,131481600
16100,5.4269,5.5750,3.82e+15,3.98e+15,131891200
16150,5.4451,5.5599,3.83e+15,3.99e+15,132300800
16200,5.4911,5.5353,3.84e+15,4.00e+15,132710400
16250,5.4609,5.5619,3.85e+15,4.01e+15,133120000
16300,5.5741,5.5495,3.87e+15,4.03e+15,133529600
16350,5.6070,5.5357,3.88e+15,4.04e+15,133939200
16400,5.5381,5.5275,3.89e+15,4.05e+15,134348800
16450,5.4897,5.5340,3.90e+15,4.06e+15,134758400
16500,5.4206,5.5426,3.91e+15,4.07e+15,135168000
16550,5.4169,5.5423,3.92e+15,4.09e+15,135577600
16600,5.4823,5.5331,3.94e+15,4.10e+15,135987200
16650,5.4367,5.5310,3.95e+15,4.11e+15,136396800
16700,5.5067,5.5446,3.96e+15,4.12e+15,136806400
16750,5.4303,5.5323,3.97e+15,4.14e+15,137216000
16800,5.4533,5.5372,3.98e+15,4.15e+15,137625600
16850,5.5077,5.5381,4.00e+15,4.16e+15,138035200
16900,5.4538,5.5304,4.01e+15,4.17e+15,138444800
16950,5.4684,5.5312,4.02e+15,4.19e+15,138854400
17000,5.4835,5.5317,4.03e+15,4.20e+15,139264000
17050,5.5138,5.5282,4.04e+15,4.21e+15,139673600
17100,5.5399,5.5217,4.05e+15,4.22e+15,140083200
17150,5.4645,5.5279,4.07e+15,4.23e+15,140492800
17200,5.5552,5.5301,4.08e+15,4.25e+15,140902400
17250,5.4842,5.5329,4.09e+15,4.26e+15,141312000
17300,5.4662,5.5250,4.10e+15,4.27e+15,141721600
17350,5.4413,5.5210,4.11e+15,4.28e+15,142131200
17400,5.5451,5.5127,4.13e+15,4.30e+15,142540800
17450,5.3518,5.5054,4.14e+15,4.31e+15,142950400
17500,5.4509,5.5083,4.15e+15,4.32e+15,143360000
17550,5.4860,5.5137,4.16e+15,4.33e+15,143769600
17600,5.4084,5.5088,4.17e+15,4.35e+15,144179200
17650,5.4398,5.5046,4.19e+15,4.36e+15,144588800
17700,5.3803,5.5097,4.20e+15,4.37e+15,144998400
17750,5.4614,5.5168,4.21e+15,4.38e+15,145408000
17800,5.3706,5.5147,4.22e+15,4.40e+15,145817600
17850,5.4513,5.5098,4.23e+15,4.41e+15,146227200
17900,5.5089,5.5055,4.24e+15,4.42e+15,146636800
17950,5.5066,5.5037,4.26e+15,4.43e+15,147046400
18000,5.5349,5.4972,4.27e+15,4.44e+15,147456000
18050,5.5467,5.5036,4.28e+15,4.46e+15,147865600
18100,5.5287,5.4941,4.29e+15,4.47e+15,148275200
18150,5.4989,5.5100,4.30e+15,4.48e+15,148684800
18200,5.5255,5.5019,4.32e+15,4.49e+15,149094400
18250,5.5098,5.4995,4.33e+15,4.51e+15,149504000
18300,5.6278,5.5090,4.34e+15,4.52e+15,149913600
18350,5.5700,5.4924,4.35e+15,4.53e+15,150323200
18400,5.5954,5.5096,4.36e+15,4.54e+15,150732800
18450,5.4702,5.4957,4.38e+15,4.56e+15,151142400
18500,5.3629,5.4924,4.39e+15,4.57e+15,151552000
18550,5.4755,5.4881,4.40e+15,4.58e+15,151961600
18600,5.4053,5.4859,4.41e+15,4.59e+15,152371200
18650,5.4235,5.4903,4.42e+15,4.61e+15,152780800
18700,5.4989,5.4972,4.43e+15,4.62e+15,153190400
18750,5.5158,5.4881,4.45e+15,4.63e+15,153600000
18800,5.6072,5.4940,4.46e+15,4.64e+15,154009600
18850,5.5675,5.4891,4.47e+15,4.65e+15,154419200
18900,5.4447,5.4866,4.48e+15,4.67e+15,154828800
18950,5.4023,5.4856,4.49e+15,4.68e+15,155238400
19000,5.4788,5.4795,4.51e+15,4.69e+15,155648000
19050,5.5169,5.4757,4.52e+15,4.70e+15,156057600
19100,5.5101,5.4799,4.53e+15,4.72e+15,156467200
19150,5.5031,5.4799,4.54e+15,4.73e+15,156876800
19200,5.5057,5.4821,4.55e+15,4.74e+15,157286400
19250,5.4405,5.4754,4.56e+15,4.75e+15,157696000
19300,5.5060,5.4756,4.58e+15,4.77e+15,158105600
19350,5.5443,5.4788,4.59e+15,4.78e+15,158515200
19400,5.3861,5.4754,4.60e+15,4.79e+15,158924800
19450,5.4665,5.4738,4.61e+15,4.80e+15,159334400
19500,5.4799,5.4760,4.62e+15,4.82e+15,159744000
19550,5.4119,5.4672,4.64e+15,4.83e+15,160153600
19600,5.5191,5.4729,4.65e+15,4.84e+15,160563200
19650,5.3886,5.4680,4.66e+15,4.85e+15,160972800
19700,5.4831,5.4667,4.67e+15,4.86e+15,161382400
19750,5.3921,5.4671,4.68e+15,4.88e+15,161792000
19800,5.4627,5.4807,4.70e+15,4.89e+15,162201600
19850,5.3986,5.4616,4.71e+15,4.90e+15,162611200
19900,5.3559,5.4609,4.72e+15,4.91e+15,163020800
19950,5.4338,5.4679,4.73e+15,4.93e+15,163430400
20000,5.4039,5.4622,4.74e+15,4.94e+15,163840000
20050,5.4275,5.4749,4.75e+15,4.95e+15,164249600
20100,5.5080,5.4611,4.77e+15,4.96e+15,164659200
20150,5.4293,5.4731,4.78e+15,4.98e+15,165068800
20200,5.4423,5.4586,4.79e+15,4.99e+15,165478400
20250,5.4034,5.4582,4.80e+15,5.00e+15,165888000
20300,5.4202,5.4599,4.81e+15,5.01e+15,166297600
20350,5.3839,5.4560,4.83e+15,5.03e+15,166707200
20400,5.5139,5.4547,4.84e+15,5.04e+15,167116800
20450,5.4841,5.4544,4.85e+15,5.05e+15,167526400
20500,5.3986,5.4600,4.86e+15,5.06e+15,167936000
20550,5.4355,5.4739,4.87e+15,5.07e+15,168345600
20600,5.4822,5.4503,4.88e+15,5.09e+15,168755200
20650,5.4689,5.4574,4.90e+15,5.10e+15,169164800
20700,5.4638,5.4533,4.91e+15,5.11e+15,169574400
20750,5.4760,5.4541,4.92e+15,5.12e+15,169984000
20800,5.3219,5.4505,4.93e+15,5.14e+15,170393600
20850,5.4404,5.4534,4.94e+15,5.15e+15,170803200
20900,5.4722,5.4485,4.96e+15,5.16e+15,171212800
20950,5.3991,5.4511,4.97e+15,5.17e+15,171622400
21000,5.3518,5.4504,4.98e+15,5.19e+15,172032000
21050,5.4328,5.4475,4.99e+15,5.20e+15,172441600
21100,5.3876,5.4467,5.00e+15,5.21e+15,172851200
21150,5.3652,5.4458,5.02e+15,5.22e+15,173260800
21200,5.2965,5.4482,5.03e+15,5.24e+15,173670400
21250,5.3209,5.4487,5.04e+15,5.25e+15,174080000
21300,5.4483,5.4460,5.05e+15,5.26e+15,174489600
21350,5.4330,5.4420,5.06e+15,5.27e+15,174899200
21400,5.3324,5.4443,5.07e+15,5.28e+15,175308800
21450,5.3180,5.4484,5.09e+15,5.30e+15,175718400
21500,5.4032,5.4446,5.10e+15,5.31e+15,176128000
21550,5.4471,5.4530,5.11e+15,5.32e+15,176537600
21600,5.5418,5.4481,5.12e+15,5.33e+15,176947200
21650,5.4216,5.4402,5.13e+15,5.35e+15,177356800
21700,5.6419,5.4404,5.15e+15,5.36e+15,177766400
21750,5.4254,5.4399,5.16e+15,5.37e+15,178176000
21800,5.3751,5.4397,5.17e+15,5.38e+15,178585600
21850,5.4223,5.4395,5.18e+15,5.40e+15,178995200
21900,5.4412,5.4388,5.19e+15,5.41e+15,179404800
21950,5.3500,5.4405,5.21e+15,5.42e+15,179814400
22000,5.4013,5.4366,5.22e+15,5.43e+15,180224000
22050,5.4763,5.4383,5.23e+15,5.44e+15,180633600
22100,5.4619,5.4372,5.24e+15,5.46e+15,181043200
22150,5.3114,5.4351,5.25e+15,5.47e+15,181452800
22200,5.4142,5.4363,5.26e+15,5.48e+15,181862400
22250,5.3681,5.4355,5.28e+15,5.49e+15,182272000
22300,5.3104,5.4376,5.29e+15,5.51e+15,182681600
22350,5.5178,5.4309,5.30e+15,5.52e+15,183091200
22400,5.3940,5.4396,5.31e+15,5.53e+15,183500800
22450,5.3988,5.4333,5.32e+15,5.54e+15,183910400
22500,5.4090,5.4321,5.34e+15,5.56e+15,184320000
