step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
8500,5.3359,5.5392,5.37e+15,5.84e+15,69632000
8600,5.3493,5.5267,5.44e+15,5.90e+15,70451200
8700,5.3074,5.5028,5.50e+15,5.97e+15,71270400
8800,5.3167,5.5062,5.56e+15,6.04e+15,72089600
8900,5.3687,5.5724,5.63e+15,6.11e+15,72908800
9000,5.1336,5.4990,5.69e+15,6.18e+15,73728000
9100,5.2337,5.4956,5.75e+15,6.25e+15,74547200
9200,5.3090,5.4860,5.82e+15,6.32e+15,75366400
9300,5.2175,5.4913,5.88e+15,6.39e+15,76185600
9400,5.2111,5.4901,5.94e+15,6.45e+15,77004800
9500,5.3305,5.4886,6.01e+15,6.52e+15,77824000
9600,5.4226,5.4956,6.07e+15,6.59e+15,78643200
9700,5.4023,5.5044,6.13e+15,6.66e+15,79462400
9800,5.1675,5.4970,6.20e+15,6.73e+15,80281600
9900,5.2993,5.5020,6.26e+15,6.80e+15,81100800
10000,5.2874,5.4710,6.32e+15,6.87e+15,81920000
10100,5.3830,5.5040,6.39e+15,6.93e+15,82739200
10200,5.3517,5.5462,6.45e+15,7.00e+15,83558400
10300,5.2230,5.4798,6.51e+15,7.07e+15,84377600
10400,5.3884,5.4747,6.58e+15,7.14e+15,85196800
10500,5.2994,5.4709,6.64e+15,7.21e+15,86016000
10600,5.2675,5.4560,6.70e+15,7.28e+15,86835200
10700,5.3304,5.4588,6.77e+15,7.35e+15,87654400
10800,5.3460,5.4799,6.83e+15,7.42e+15,88473600
10900,5.1726,5.4627,6.89e+15,7.48e+15,89292800
11000,5.2909,5.4496,6.96e+15,7.55e+15,90112000
11100,5.1715,5.4537,7.02e+15,7.62e+15,90931200
11200,5.2765,5.4615,7.08e+15,7.69e+15,91750400
11300,5.2526,5.4634,7.15e+15,7.76e+15,92569600
11400,5.3043,5.4565,7.21e+15,7.83e+15,93388800
11500,5.2286,5.4539,7.27e+15,7.90e+15,94208000
11600,5.3123,5.4654,7.34e+15,7.96e+15,95027200
11700,5.3061,5.4587,7.40e+15,8.03e+15,95846400
11800,5.2819,5.4697,7.46e+15,8.10e+15,96665600
11900,5.2301,5.4505,7.52e+15,8.17e+15,97484800
12000,5.3161,5.4345,7.59e+15,8.24e+15,98304000
12100,5.3767,5.4504,7.65e+15,8.31e+15,99123200
12200,5.3457,5.4384,7.71e+15,8.38e+15,99942400
12300,5.0999,5.4363,7.78e+15,8.45e+15,100761600
12400,5.3995,5.4313,7.84e+15,8.51e+15,101580800
12500,5.4185,5.4187,7.90e+15,8.58e+15,102400000
12600,5.2699,5.4220,7.97e+15,8.65e+15,103219200
12700,5.2668,5.4394,8.03e+15,8.72e+15,104038400
12800,5.2507,5.4382,8.09e+15,8.79e+15,104857600
12900,5.3855,5.4328,8.16e+15,8.86e+15,105676800
13000,5.3646,5.4208,8.22e+15,8.93e+15,106496000
13100,5.2420,5.4222,8.28e+15,8.99e+15,107315200
13200,5.1500,5.4446,8.35e+15,9.06e+15,108134400
13300,5.4305,5.4370,8.41e+15,9.13e+15,108953600
13400,5.2547,5.4270,8.47e+15,9.20e+15,109772800
13500,5.2974,5.4299,8.54e+15,9.27e+15,110592000
13600,5.4144,5.4112,8.60e+15,9.34e+15,111411200
13700,5.3221,5.4188,8.66e+15,9.41e+15,112230400
13800,5.2082,5.4138,8.73e+15,9.47e+15,113049600
13900,5.2972,5.4032,8.79e+15,9.54e+15,113868800
14000,5.1882,5.4288,8.85e+15,9.61e+15,114688000
14100,5.3024,5.4026,8.92e+15,9.68e+15,115507200
14200,5.1808,5.4160,8.98e+15,9.75e+15,116326400
14300,5.1441,5.4212,9.04e+15,9.82e+15,117145600
14400,5.2638,5.3942,9.11e+15,9.89e+15,117964800
14500,5.2863,5.4067,9.17e+15,9.96e+15,118784000
14600,5.1723,5.4026,9.23e+15,1.00e+16,119603200
14700,5.3076,5.3932,9.30e+15,1.01e+16,120422400
14800,5.2451,5.3920,9.36e+15,1.02e+16,121241600
14900,5.2017,5.3994,9.42e+15,1.02e+16,122060800
15000,5.3763,5.3979,9.49e+15,1.03e+16,122880000
15100,5.2675,5.4048,9.55e+15,1.04e+16,123699200
15200,5.4450,5.3911,9.61e+15,1.04e+16,124518400
15300,5.3311,5.3996,9.67e+15,1.05e+16,125337600
15400,5.1929,5.3937,9.74e+15,1.06e+16,126156800
15500,5.2785,5.3834,9.80e+15,1.06e+16,126976000
15600,5.2603,5.3789,9.86e+15,1.07e+16,127795200
15700,5.2612,5.3909,9.93e+15,1.08e+16,128614400
15800,5.4246,5.4067,9.99e+15,1.08e+16,129433600
15900,5.1709,5.4101,1.01e+16,1.09e+16,130252800
16000,5.2121,5.3918,1.01e+16,1.10e+16,131072000
16100,5.0600,5.3890,1.02e+16,1.11e+16,131891200
16200,5.3316,5.3903,1.02e+16,1.11e+16,132710400
16300,5.2225,5.3956,1.03e+16,1.12e+16,133529600
16400,5.3165,5.3876,1.04e+16,1.13e+16,134348800
16500,5.2807,5.3711,1.04e+16,1.13e+16,135168000
16600,5.2952,5.3752,1.05e+16,1.14e+16,135987200
16700,5.3184,5.3670,1.06e+16,1.15e+16,136806400
16800,5.3750,5.3700,1.06e+16,1.15e+16,137625600
16900,5.1407,5.3890,1.07e+16,1.16e+16,138444800
17000,5.3041,5.3990,1.08e+16,1.17e+16,139264000
17100,5.3676,5.3790,1.08e+16,1.17e+16,140083200
17200,5.2352,5.3732,1.09e+16,1.18e+16,140902400
17300,5.2095,5.3724,1.09e+16,1.19e+16,141721600
17400,5.2089,5.3925,1.10e+16,1.19e+16,142540800
17500,5.3566,5.3813,1.11e+16,1.20e+16,143360000
17600,5.2709,5.3902,1.11e+16,1.21e+16,144179200
17700,5.3833,5.3823,1.12e+16,1.22e+16,144998400
17800,5.3950,5.3728,1.13e+16,1.22e+16,145817600
17900,5.3218,5.3705,1.13e+16,1.23e+16,146636800
18000,5.4017,5.3849,1.14e+16,1.24e+16,147456000
18100,5.2779,5.3691,1.14e+16,1.24e+16,148275200
18200,5.2208,5.3723,1.15e+16,1.25e+16,149094400
18300,5.2836,5.3766,1.16e+16,1.26e+16,149913600
18400,5.2411,5.3671,1.16e+16,1.26e+16,150732800
18500,5.2374,5.3551,1.17e+16,1.27e+16,151552000
18600,5.2461,5.3721,1.18e+16,1.28e+16,152371200
18700,5.2875,5.3567,1.18e+16,1.28e+16,153190400
18800,5.3149,5.3697,1.19e+16,1.29e+16,154009600
18900,5.2321,5.3904,1.20e+16,1.30e+16,154828800
19000,5.1513,5.3613,1.20e+16,1.30e+16,155648000
19100,5.3268,5.3834,1.21e+16,1.31e+16,156467200
19200,5.2249,5.3571,1.21e+16,1.32e+16,157286400
19300,5.2215,5.3740,1.22e+16,1.33e+16,158105600
19400,5.2655,5.3633,1.23e+16,1.33e+16,158924800
19500,5.1466,5.3592,1.23e+16,1.34e+16,159744000
19600,5.3574,5.3613,1.24e+16,1.35e+16,160563200
19700,5.0969,5.3542,1.25e+16,1.35e+16,161382400
19800,5.3587,5.4006,1.25e+16,1.36e+16,162201600
19900,5.2641,5.3916,1.26e+16,1.37e+16,163020800
20000,5.2492,5.4152,1.26e+16,1.37e+16,163840000
20100,5.1837,5.3567,1.27e+16,1.38e+16,164659200
20200,5.3002,5.3805,1.28e+16,1.39e+16,165478400
20300,5.3539,5.3673,1.28e+16,1.39e+16,166297600
20400,5.3090,5.3657,1.29e+16,1.40e+16,167116800
20500,5.3562,5.3523,1.30e+16,1.41e+16,167936000
20600,5.2660,5.3610,1.30e+16,1.41e+16,168755200
20700,5.2742,5.3591,1.31e+16,1.42e+16,169574400
20800,5.1981,5.3878,1.32e+16,1.43e+16,170393600
20900,5.2601,5.3804,1.32e+16,1.43e+16,171212800
21000,5.2945,5.3655,1.33e+16,1.44e+16,172032000
21100,5.1953,5.3819,1.33e+16,1.45e+16,172851200
21200,5.2109,5.3670,1.34e+16,1.46e+16,173670400
21300,5.3742,5.3537,1.35e+16,1.46e+16,174489600
21400,5.3377,5.3725,1.35e+16,1.47e+16,175308800
21500,5.2263,5.3408,1.36e+16,1.48e+16,176128000
21600,5.1900,5.3753,1.37e+16,1.48e+16,176947200
21700,5.2683,5.3800,1.37e+16,1.49e+16,177766400
21800,5.2112,5.3938,1.38e+16,1.50e+16,178585600
21900,5.3646,5.3780,1.38e+16,1.50e+16,179404800
22000,5.3327,5.3984,1.39e+16,1.51e+16,180224000
22100,5.2259,5.3478,1.40e+16,1.52e+16,181043200
22200,5.2873,5.3406,1.40e+16,1.52e+16,181862400
22300,5.3125,5.3743,1.41e+16,1.53e+16,182681600
22400,5.2453,5.3417,1.42e+16,1.54e+16,183500800
22500,5.3017,5.3339,1.42e+16,1.54e+16,184320000
22600,5.1907,5.3719,1.43e+16,1.55e+16,185139200
22700,5.2949,5.3579,1.44e+16,1.56e+16,185958400
22800,5.3110,5.3282,1.44e+16,1.57e+16,186777600
22900,5.2644,5.3474,1.45e+16,1.57e+16,187596800
23000,5.3830,5.3491,1.45e+16,1.58e+16,188416000
23100,5.2207,5.3314,1.46e+16,1.59e+16,189235200
23200,5.2143,5.3440,1.47e+16,1.59e+16,190054400
23300,5.2895,5.3321,1.47e+16,1.60e+16,190873600
23400,5.1364,5.3585,1.48e+16,1.61e+16,191692800
23500,5.1706,5.3548,1.49e+16,1.61e+16,192512000
23600,5.2894,5.3570,1.49e+16,1.62e+16,193331200
23700,5.0825,5.3305,1.50e+16,1.63e+16,194150400
23800,5.1936,5.3437,1.51e+16,1.63e+16,194969600
23900,5.1576,5.3342,1.51e+16,1.64e+16,195788800
24000,5.2567,5.3340,1.52e+16,1.65e+16,196608000
24100,5.3340,5.3841,1.52e+16,1.65e+16,197427200
24200,5.2772,5.3452,1.53e+16,1.66e+16,198246400
24300,5.3169,5.3589,1.54e+16,1.67e+16,199065600
24400,5.1979,5.3282,1.54e+16,1.68e+16,199884800
24500,5.2265,5.3498,1.55e+16,1.68e+16,200704000
24600,5.3501,5.3744,1.56e+16,1.69e+16,201523200
24700,5.1522,5.3249,1.56e+16,1.70e+16,202342400
24800,5.2912,5.3132,1.57e+16,1.70e+16,203161600
24900,5.2980,5.3290,1.57e+16,1.71e+16,203980800
25000,5.2318,5.3398,1.58e+16,1.72e+16,204800000
25100,5.2546,5.3178,1.59e+16,1.72e+16,205619200
25200,5.3231,5.3392,1.59e+16,1.73e+16,206438400
25300,5.2718,5.3230,1.60e+16,1.74e+16,207257600
25400,5.1818,5.3373,1.61e+16,1.74e+16,208076800
25500,5.2263,5.3252,1.61e+16,1.75e+16,208896000
25600,5.2553,5.3110,1.62e+16,1.76e+16,209715200
25700,5.3016,5.3209,1.63e+16,1.76e+16,210534400
25800,5.2174,5.3188,1.63e+16,1.77e+16,211353600
25900,5.1885,5.3215,1.64e+16,1.78e+16,212172800
26000,5.3060,5.3200,1.64e+16,1.79e+16,212992000
26100,5.2648,5.3120,1.65e+16,1.79e+16,213811200
26200,5.2508,5.3192,1.66e+16,1.80e+16,214630400
26300,5.3322,5.3195,1.66e+16,1.81e+16,215449600
26400,5.2617,5.3327,1.67e+16,1.81e+16,216268800
26500,5.1904,5.3226,1.68e+16,1.82e+16,217088000
26600,5.2082,5.3040,1.68e+16,1.83e+16,217907200
26700,5.1619,5.3220,1.69e+16,1.83e+16,218726400
26800,5.2483,5.3300,1.69e+16,1.84e+16,219545600
26900,5.1729,5.3097,1.70e+16,1.85e+16,220364800
27000,5.2447,5.3092,1.71e+16,1.85e+16,221184000
27100,5.2391,5.3484,1.71e+16,1.86e+16,222003200
27200,5.3224,5.3248,1.72e+16,1.87e+16,222822400
27300,5.1035,5.3058,1.73e+16,1.87e+16,223641600
27400,5.2476,5.3034,1.73e+16,1.88e+16,224460800
27500,5.2881,5.2947,1.74e+16,1.89e+16,225280000
27600,5.2419,5.3290,1.75e+16,1.89e+16,226099200
27700,5.2753,5.4518,1.75e+16,1.90e+16,226918400
27800,5.1867,5.3089,1.76e+16,1.91e+16,227737600
27900,5.1429,5.3066,1.76e+16,1.92e+16,228556800
28000,5.1857,5.3181,1.77e+16,1.92e+16,229376000
28100,5.2567,5.3023,1.78e+16,1.93e+16,230195200
28200,5.1327,5.2936,1.78e+16,1.94e+16,231014400
28300,5.0008,5.2998,1.79e+16,1.94e+16,231833600
28400,5.1739,5.3081,1.80e+16,1.95e+16,232652800
28500,5.1131,5.2977,1.80e+16,1.96e+16,233472000
28600,5.2460,5.2963,1.81e+16,1.96e+16,234291200
28700,5.1557,5.3013,1.81e+16,1.97e+16,235110400
28800,5.2433,5.3072,1.82e+16,1.98e+16,235929600
28900,5.3373,5.3169,1.83e+16,1.98e+16,236748800
29000,5.2083,5.2974,1.83e+16,1.99e+16,237568000
29100,5.1575,5.3080,1.84e+16,2.00e+16,238387200
29200,5.1469,5.3044,1.85e+16,2.00e+16,239206400
29300,5.2440,5.3123,1.85e+16,2.01e+16,240025600
29400,5.1619,5.2860,1.86e+16,2.02e+16,240844800
29500,5.2167,5.3096,1.87e+16,2.03e+16,241664000
29600,5.3247,5.3027,1.87e+16,2.03e+16,242483200
29700,5.2849,5.2958,1.88e+16,2.04e+16,243302400
29800,5.1740,5.2864,1.88e+16,2.05e+16,244121600
29900,5.2279,5.3212,1.89e+16,2.05e+16,244940800
30000,5.1512,5.2832,1.90e+16,2.06e+16,245760000
30100,5.3078,5.2985,1.90e+16,2.07e+16,246579200
30200,5.1143,5.2811,1.91e+16,2.07e+16,247398400
30300,5.2256,5.2929,1.92e+16,2.08e+16,248217600
30400,5.2326,5.2875,1.92e+16,2.09e+16,249036800
30500,5.2659,5.2833,1.93e+16,2.09e+16,249856000
30600,5.0828,5.2916,1.94e+16,2.10e+16,250675200
30700,5.2084,5.2746,1.94e+16,2.11e+16,251494400
30800,5.2481,5.2782,1.95e+16,2.11e+16,252313600
30900,5.0554,5.2747,1.95e+16,2.12e+16,253132800
31000,5.1448,5.2781,1.96e+16,2.13e+16,253952000
31100,5.0173,5.2791,1.97e+16,2.14e+16,254771200
31200,5.1568,5.2813,1.97e+16,2.14e+16,255590400
31300,5.1733,5.2737,1.98e+16,2.15e+16,256409600
31400,5.0715,5.2770,1.99e+16,2.16e+16,257228800
31500,5.2372,5.2680,1.99e+16,2.16e+16,258048000
31600,5.1757,5.2698,2.00e+16,2.17e+16,258867200
31700,5.1854,5.2744,2.00e+16,2.18e+16,259686400
31800,5.2645,5.2813,2.01e+16,2.18e+16,260505600
31900,5.1432,5.2672,2.02e+16,2.19e+16,261324800
32000,5.2753,5.2722,2.02e+16,2.20e+16,262144000
32100,5.2766,5.2698,2.03e+16,2.20e+16,262963200
32200,5.0496,5.2600,2.04e+16,2.21e+16,263782400
32300,5.2344,5.3097,2.04e+16,2.22e+16,264601600
32400,5.1218,5.2732,2.05e+16,2.22e+16,265420800
32500,5.1518,5.2748,2.06e+16,2.23e+16,266240000
32600,5.2675,5.2692,2.06e+16,2.24e+16,267059200
32700,5.2425,5.2700,2.07e+16,2.25e+16,267878400
32800,5.0260,5.2759,2.07e+16,2.25e+16,268697600
32900,5.1344,5.2705,2.08e+16,2.26e+16,269516800
33000,5.1010,5.2664,2.09e+16,2.27e+16,270336000
33100,5.1847,5.2771,2.09e+16,2.27e+16,271155200
33200,5.1494,5.2652,2.10e+16,2.28e+16,271974400
33300,5.1546,5.2692,2.11e+16,2.29e+16,272793600
33400,5.2843,5.2722,2.11e+16,2.29e+16,273612800
33500,5.3107,5.2848,2.12e+16,2.30e+16,274432000
33600,5.0707,5.2533,2.12e+16,2.31e+16,275251200
33700,5.2046,5.2447,2.13e+16,2.31e+16,276070400
33800,5.2073,5.2578,2.14e+16,2.32e+16,276889600
33900,5.3354,5.2954,2.14e+16,2.33e+16,277708800
34000,5.2205,5.2610,2.15e+16,2.33e+16,278528000
34100,5.2140,5.2646,2.16e+16,2.34e+16,279347200
34200,5.2048,5.3236,2.16e+16,2.35e+16,280166400
34300,5.2551,5.2986,2.17e+16,2.36e+16,280985600
34400,5.2480,5.2882,2.18e+16,2.36e+16,281804800
34500,5.2549,5.2585,2.18e+16,2.37e+16,282624000
34600,5.3314,5.2766,2.19e+16,2.38e+16,283443200
34700,4.9172,5.2672,2.19e+16,2.38e+16,284262400
34800,5.2021,5.2692,2.20e+16,2.39e+16,285081600
34900,5.0932,5.3071,2.21e+16,2.40e+16,285900800
35000,5.3072,5.2792,2.21e+16,2.40e+16,286720000
35100,5.2334,5.2545,2.22e+16,2.41e+16,287539200
35200,5.2723,5.2755,2.23e+16,2.42e+16,288358400
35300,5.2372,5.2705,2.23e+16,2.42e+16,289177600
35400,5.1130,5.2544,2.24e+16,2.43e+16,289996800
35500,5.1381,5.2640,2.24e+16,2.44e+16,290816000
35600,5.2299,5.2602,2.25e+16,2.44e+16,291635200
35700,5.1543,5.2528,2.26e+16,2.45e+16,292454400
35800,5.2288,5.2726,2.26e+16,2.46e+16,293273600
35900,5.1845,5.2611,2.27e+16,2.46e+16,294092800
36000,5.0875,5.2633,2.28e+16,2.47e+16,294912000
36100,5.1724,5.2559,2.28e+16,2.48e+16,295731200
36200,5.2527,5.2623,2.29e+16,2.49e+16,296550400
36300,5.2451,5.2435,2.30e+16,2.49e+16,297369600
36400,5.1267,5.2307,2.30e+16,2.50e+16,298188800
36500,5.2620,5.2461,2.31e+16,2.51e+16,299008000
36600,5.2676,5.2611,2.31e+16,2.51e+16,299827200
36700,5.0428,5.2493,2.32e+16,2.52e+16,300646400
36800,5.0991,5.2493,2.33e+16,2.53e+16,301465600
36900,5.1355,5.2448,2.33e+16,2.53e+16,302284800
37000,5.3268,5.2364,2.34e+16,2.54e+16,303104000
37100,5.1461,5.2464,2.35e+16,2.55e+16,303923200
37200,5.0676,5.2290,2.35e+16,2.55e+16,304742400
37300,5.1754,5.2338,2.36e+16,2.56e+16,305561600
37400,5.1811,5.2401,2.37e+16,2.57e+16,306380800
37500,5.0826,5.2330,2.37e+16,2.57e+16,307200000
37600,5.1440,5.2375,2.38e+16,2.58e+16,308019200
37700,5.0373,5.2755,2.38e+16,2.59e+16,308838400
37800,5.1373,5.2402,2.39e+16,2.60e+16,309657600
37900,5.1591,5.2350,2.40e+16,2.60e+16,310476800
38000,5.3434,5.2331,2.40e+16,2.61e+16,311296000
38100,5.1150,5.2382,2.41e+16,2.62e+16,312115200
38200,5.1453,5.2253,2.42e+16,2.62e+16,312934400
38300,5.2045,5.2211,2.42e+16,2.63e+16,313753600
38400,5.0605,5.2199,2.43e+16,2.64e+16,314572800
38500,5.1344,5.2316,2.43e+16,2.64e+16,315392000
38600,5.2698,5.2242,2.44e+16,2.65e+16,316211200
38700,5.1529,5.2191,2.45e+16,2.66e+16,317030400
38800,5.1834,5.2202,2.45e+16,2.66e+16,317849600
38900,5.0832,5.3863,2.46e+16,2.67e+16,318668800
39000,5.2342,5.2381,2.47e+16,2.68e+16,319488000
39100,5.3050,5.2799,2.47e+16,2.68e+16,320307200
39200,5.1324,5.2774,2.48e+16,2.69e+16,321126400
39300,5.2787,5.2797,2.49e+16,2.70e+16,321945600
39400,5.0858,5.2518,2.49e+16,2.71e+16,322764800
39500,5.2158,5.2519,2.50e+16,2.71e+16,323584000
39600,5.1555,5.2492,2.50e+16,2.72e+16,324403200
39700,5.1596,5.2427,2.51e+16,2.73e+16,325222400
39800,5.1143,5.2497,2.52e+16,2.73e+16,326041600
39900,5.2376,5.2461,2.52e+16,2.74e+16,326860800
40000,5.2465,5.2333,2.53e+16,2.75e+16,327680000
40100,5.0872,5.2486,2.54e+16,2.75e+16,328499200
40200,5.0898,5.2338,2.54e+16,2.76e+16,329318400
40300,5.1393,5.2162,2.55e+16,2.77e+16,330137600
40400,5.1289,5.2226,2.55e+16,2.77e+16,330956800
40500,5.2361,5.2189,2.56e+16,2.78e+16,331776000
40600,5.2785,5.2137,2.57e+16,2.79e+16,332595200
40700,5.2949,5.2223,2.57e+16,2.79e+16,333414400
40800,5.0804,5.2082,2.58e+16,2.80e+16,334233600
40900,5.2117,5.2164,2.59e+16,2.81e+16,335052800
41000,5.1049,5.2180,2.59e+16,2.82e+16,335872000
41100,5.0837,5.2111,2.60e+16,2.82e+16,336691200
41200,5.2127,5.2013,2.61e+16,2.83e+16,337510400
41300,5.2761,5.2090,2.61e+16,2.84e+16,338329600
41400,5.0920,5.2064,2.62e+16,2.84e+16,339148800
41500,5.1143,5.2108,2.62e+16,2.85e+16,339968000
41600,5.2463,5.2040,2.63e+16,2.86e+16,340787200
41700,5.1267,5.2131,2.64e+16,2.86e+16,341606400
41800,5.1505,5.2058,2.64e+16,2.87e+16,342425600
41900,5.1937,5.2179,2.65e+16,2.88e+16,343244800
42000,5.0656,5.2091,2.66e+16,2.88e+16,344064000
42100,5.1417,5.2115,2.66e+16,2.89e+16,344883200
42200,5.0329,5.2047,2.67e+16,2.90e+16,345702400
42300,5.1318,5.2145,2.67e+16,2.90e+16,346521600
42400,5.0132,5.2125,2.68e+16,2.91e+16,347340800
42500,5.1235,5.1969,2.69e+16,2.92e+16,348160000
42600,5.2067,5.1927,2.69e+16,2.92e+16,348979200
42700,5.0315,5.1991,2.70e+16,2.93e+16,349798400
42800,5.1434,5.1969,2.71e+16,2.94e+16,350617600
42900,4.9807,5.1962,2.71e+16,2.95e+16,351436800
43000,5.2324,5.2127,2.72e+16,2.95e+16,352256000
43100,5.2321,5.2092,2.73e+16,2.96e+16,353075200
43200,5.1212,5.1957,2.73e+16,2.97e+16,353894400
43300,5.1976,5.1879,2.74e+16,2.97e+16,354713600
43400,5.1413,5.1923,2.74e+16,2.98e+16,355532800
43500,5.1373,5.1925,2.75e+16,2.99e+16,356352000
43600,5.1462,5.1931,2.76e+16,2.99e+16,357171200
43700,5.2479,5.1818,2.76e+16,3.00e+16,357990400
43800,5.2568,5.1840,2.77e+16,3.01e+16,358809600
43900,5.1776,5.2258,2.78e+16,3.01e+16,359628800
44000,4.9298,5.1822,2.78e+16,3.02e+16,360448000
44100,5.1334,5.1916,2.79e+16,3.03e+16,361267200
44200,4.9840,5.1819,2.80e+16,3.03e+16,362086400
44300,5.2329,5.1790,2.80e+16,3.04e+16,362905600
44400,5.1051,5.1867,2.81e+16,3.05e+16,363724800
44500,5.0636,5.1760,2.81e+16,3.06e+16,364544000
44600,5.0471,5.1722,2.82e+16,3.06e+16,365363200
44700,5.1913,5.1909,2.83e+16,3.07e+16,366182400
44800,5.0390,5.1840,2.83e+16,3.08e+16,367001600
44900,4.9771,5.1812,2.84e+16,3.08e+16,367820800
