step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
7600,5.5384,5.7420,3.00e+15,3.18e+15,62259200
7650,5.6494,5.7242,3.02e+15,3.20e+15,62668800
7700,5.5964,5.7321,3.04e+15,3.22e+15,63078400
7750,5.5343,5.7637,3.06e+15,3.24e+15,63488000
7800,5.2567,5.7244,3.08e+15,3.26e+15,63897600
7850,5.6368,5.7351,3.10e+15,3.28e+15,64307200
7900,5.6056,5.7054,3.12e+15,3.30e+15,64716800
7950,5.5781,5.7114,3.14e+15,3.32e+15,65126400
8000,5.4518,5.7148,3.16e+15,3.34e+15,65536000
8050,5.6909,5.7227,3.18e+15,3.36e+15,65945600
8100,5.4742,5.7259,3.20e+15,3.39e+15,66355200
8150,5.5813,5.7116,3.22e+15,3.41e+15,66764800
8200,5.6453,5.7180,3.24e+15,3.43e+15,67174400
8250,5.5578,5.7122,3.26e+15,3.45e+15,67584000
8300,5.5385,5.6955,3.28e+15,3.47e+15,67993600
8350,5.4613,5.7075,3.30e+15,3.49e+15,68403200
8400,5.5828,5.6993,3.32e+15,3.51e+15,68812800
8450,5.5796,5.7198,3.34e+15,3.53e+15,69222400
8500,5.4116,5.7273,3.36e+15,3.55e+15,69632000
8550,5.5258,5.7265,3.38e+15,3.57e+15,70041600
8600,5.5172,5.7429,3.40e+15,3.59e+15,70451200
8650,5.4906,5.7092,3.42e+15,3.62e+15,70860800
8700,5.4981,5.7562,3.44e+15,3.64e+15,71270400
8750,5.4828,5.6952,3.46e+15,3.66e+15,71680000
8800,5.5308,5.7289,3.48e+15,3.68e+15,72089600
8850,5.4017,5.7100,3.50e+15,3.70e+15,72499200
8900,5.4926,5.7179,3.52e+15,3.72e+15,72908800
8950,5.5230,5.6992,3.54e+15,3.74e+15,73318400
9000,5.6053,5.6874,3.56e+15,3.76e+15,73728000
9050,5.6860,5.6953,3.58e+15,3.78e+15,74137600
9100,5.6318,5.7126,3.60e+15,3.80e+15,74547200
9150,5.4177,5.6930,3.62e+15,3.82e+15,74956800
9200,5.6705,5.6885,3.64e+15,3.85e+15,75366400
9250,5.6844,5.6969,3.66e+15,3.87e+15,75776000
9300,5.4184,5.6916,3.68e+15,3.89e+15,76185600
9350,5.3985,5.7113,3.70e+15,3.91e+15,76595200
9400,5.5672,5.6857,3.71e+15,3.93e+15,77004800
9450,5.5567,5.6754,3.73e+15,3.95e+15,77414400
9500,5.5329,5.7080,3.75e+15,3.97e+15,77824000
9550,5.4477,5.6774,3.77e+15,3.99e+15,78233600
9600,5.5514,5.6975,3.79e+15,4.01e+15,78643200
9650,5.6108,5.6806,3.81e+15,4.03e+15,79052800
9700,5.5423,5.6684,3.83e+15,4.05e+15,79462400
9750,5.5605,5.6768,3.85e+15,4.08e+15,79872000
9800,5.4030,5.6943,3.87e+15,4.10e+15,80281600
9850,5.5603,5.6833,3.89e+15,4.12e+15,80691200
9900,5.4560,5.6955,3.91e+15,4.14e+15,81100800
9950,5.5058,5.6805,3.93e+15,4.16e+15,81510400
10000,5.4957,5.6794,3.95e+15,4.18e+15,81920000
10050,5.4485,5.6899,3.97e+15,4.20e+15,82329600
10100,5.4073,5.6779,3.99e+15,4.22e+15,82739200
10150,5.5009,5.6846,4.01e+15,4.24e+15,83148800
10200,5.5683,5.7168,4.03e+15,4.26e+15,83558400
10250,5.4602,5.6862,4.05e+15,4.28e+15,83968000
10300,5.4718,5.6701,4.07e+15,4.31e+15,84377600
10350,5.4851,5.6700,4.09e+15,4.33e+15,84787200
10400,5.4441,5.6869,4.11e+15,4.35e+15,85196800
10450,5.4646,5.6862,4.13e+15,4.37e+15,85606400
10500,5.5495,5.6678,4.15e+15,4.39e+15,86016000
10550,5.3742,5.6843,4.17e+15,4.41e+15,86425600
10600,5.5202,5.6864,4.19e+15,4.43e+15,86835200
10650,5.5089,5.6642,4.21e+15,4.45e+15,87244800
10700,5.3701,5.6594,4.23e+15,4.47e+15,87654400
10750,5.4606,5.6662,4.25e+15,4.49e+15,88064000
10800,5.6857,5.6702,4.27e+15,4.51e+15,88473600
10850,5.3953,5.7087,4.29e+15,4.53e+15,88883200
10900,5.4662,5.6785,4.31e+15,4.56e+15,89292800
10950,5.5053,5.6652,4.33e+15,4.58e+15,89702400
11000,5.6283,5.6671,4.35e+15,4.60e+15,90112000
11050,5.5340,5.6843,4.37e+15,4.62e+15,90521600
11100,5.5386,5.6729,4.39e+15,4.64e+15,90931200
11150,5.5209,5.6730,4.41e+15,4.66e+15,91340800
11200,5.5412,5.6677,4.43e+15,4.68e+15,91750400
11250,5.5435,5.6893,4.45e+15,4.70e+15,92160000
11300,5.3719,5.6725,4.47e+15,4.72e+15,92569600
11350,5.2740,5.6759,4.49e+15,4.74e+15,92979200
11400,5.3588,5.6647,4.51e+15,4.76e+15,93388800
11450,5.4141,5.6731,4.53e+15,4.79e+15,93798400
11500,5.5243,5.6675,4.54e+15,4.81e+15,94208000
11550,5.5620,5.6819,4.56e+15,4.83e+15,94617600
11600,5.4491,5.6867,4.58e+15,4.85e+15,95027200
11650,5.5543,5.6681,4.60e+15,4.87e+15,95436800
11700,5.4812,5.6587,4.62e+15,4.89e+15,95846400
11750,5.4280,5.6410,4.64e+15,4.91e+15,96256000
11800,5.4889,5.6560,4.66e+15,4.93e+15,96665600
11850,5.4248,5.6485,4.68e+15,4.95e+15,97075200
11900,5.5210,5.7172,4.70e+15,4.97e+15,97484800
11950,5.4132,5.6694,4.72e+15,4.99e+15,97894400
12000,5.5627,5.6611,4.74e+15,5.02e+15,98304000
12050,5.4086,5.6592,4.76e+15,5.04e+15,98713600
12100,5.4429,5.6730,4.78e+15,5.06e+15,99123200
12150,5.7027,5.6569,4.80e+15,5.08e+15,99532800
12200,5.4443,5.6447,4.82e+15,5.10e+15,99942400
12250,5.4441,5.6575,4.84e+15,5.12e+15,100352000
12300,5.4790,5.6708,4.86e+15,5.14e+15,100761600
12350,5.3375,5.6671,4.88e+15,5.16e+15,101171200
12400,5.6019,5.6433,4.90e+15,5.18e+15,101580800
12450,5.5159,5.6532,4.92e+15,5.20e+15,101990400
12500,5.4353,5.6628,4.94e+15,5.22e+15,102400000
12550,5.5113,5.6795,4.96e+15,5.25e+15,102809600
12600,5.4707,5.6765,4.98e+15,5.27e+15,103219200
12650,5.5650,5.6561,5.00e+15,5.29e+15,103628800
12700,5.4724,5.6588,5.02e+15,5.31e+15,104038400
12750,5.4720,5.6622,5.04e+15,5.33e+15,104448000
12800,5.3942,5.6394,5.06e+15,5.35e+15,104857600
12850,5.5196,5.6483,5.08e+15,5.37e+15,105267200
12900,5.3866,5.6485,5.10e+15,5.39e+15,105676800
12950,5.4886,5.6397,5.12e+15,5.41e+15,106086400
13000,5.4710,5.6451,5.14e+15,5.43e+15,106496000
13050,5.5617,5.6206,5.16e+15,5.45e+15,106905600
13100,5.4698,5.6234,5.18e+15,5.48e+15,107315200
13150,5.5555,5.6218,5.20e+15,5.50e+15,107724800
13200,5.4512,5.6463,5.22e+15,5.52e+15,108134400
13250,5.5331,5.6234,5.24e+15,5.54e+15,108544000
13300,5.4789,5.6581,5.26e+15,5.56e+15,108953600
13350,5.5194,5.6549,5.28e+15,5.58e+15,109363200
13400,5.5067,5.6419,5.30e+15,5.60e+15,109772800
13450,5.3973,5.6318,5.32e+15,5.62e+15,110182400
13500,5.4254,5.6413,5.34e+15,5.64e+15,110592000
13550,5.3532,5.6348,5.36e+15,5.66e+15,111001600
13600,5.5587,5.6367,5.37e+15,5.68e+15,111411200
13650,5.5586,5.6453,5.39e+15,5.71e+15,111820800
13700,5.5058,5.6175,5.41e+15,5.73e+15,112230400
13750,5.4712,5.6277,5.43e+15,5.75e+15,112640000
13800,5.5024,5.6358,5.45e+15,5.77e+15,113049600
13850,5.6035,5.6437,5.47e+15,5.79e+15,113459200
13900,5.4399,5.6401,5.49e+15,5.81e+15,113868800
13950,5.4916,5.6426,5.51e+15,5.83e+15,114278400
14000,5.3384,5.6306,5.53e+15,5.85e+15,114688000
14050,5.4459,5.6593,5.55e+15,5.87e+15,115097600
14100,5.3978,5.6760,5.57e+15,5.89e+15,115507200
14150,5.3970,5.6449,5.59e+15,5.91e+15,115916800
14200,5.4329,5.6596,5.61e+15,5.94e+15,116326400
14250,5.5050,5.6251,5.63e+15,5.96e+15,116736000
14300,5.4010,5.6285,5.65e+15,5.98e+15,117145600
14350,5.4673,5.6265,5.67e+15,6.00e+15,117555200
14400,5.4547,5.6108,5.69e+15,6.02e+15,117964800
14450,5.5720,5.6700,5.71e+15,6.04e+15,118374400
14500,5.3985,5.6263,5.73e+15,6.06e+15,118784000
14550,5.5006,5.6283,5.75e+15,6.08e+15,119193600
14600,5.4512,5.6271,5.77e+15,6.10e+15,119603200
14650,5.5288,5.6499,5.79e+15,6.12e+15,120012800
14700,5.5054,5.6326,5.81e+15,6.14e+15,120422400
14750,5.4628,5.6283,5.83e+15,6.16e+15,120832000
14800,5.5560,5.6460,5.85e+15,6.19e+15,121241600
14850,5.5202,5.6269,5.87e+15,6.21e+15,121651200
14900,5.5047,5.6192,5.89e+15,6.23e+15,122060800
14950,5.4773,5.6203,5.91e+15,6.25e+15,122470400
15000,5.3495,5.6208,5.93e+15,6.27e+15,122880000
15050,5.6744,5.6242,5.95e+15,6.29e+15,123289600
15100,5.4520,5.6215,5.97e+15,6.31e+15,123699200
15150,5.4869,5.6153,5.99e+15,6.33e+15,124108800
15200,5.4481,5.6327,6.01e+15,6.35e+15,124518400
15250,5.5233,5.6139,6.03e+15,6.37e+15,124928000
15300,5.5932,5.6047,6.05e+15,6.39e+15,125337600
15350,5.4248,5.6382,6.07e+15,6.42e+15,125747200
15400,5.5825,5.6008,6.09e+15,6.44e+15,126156800
15450,5.5180,5.6099,6.11e+15,6.46e+15,126566400
15500,5.4262,5.6032,6.13e+15,6.48e+15,126976000
15550,5.3978,5.5906,6.15e+15,6.50e+15,127385600
15600,5.5318,5.6127,6.17e+15,6.52e+15,127795200
15650,5.3471,5.6140,6.19e+15,6.54e+15,128204800
15700,5.4245,5.6028,6.20e+15,6.56e+15,128614400
15750,5.4658,5.6083,6.22e+15,6.58e+15,129024000
15800,5.3691,5.5967,6.24e+15,6.60e+15,129433600
15850,5.4367,5.6087,6.26e+15,6.62e+15,129843200
15900,5.4214,5.6881,6.28e+15,6.65e+15,130252800
15950,5.5129,5.6132,6.30e+15,6.67e+15,130662400
16000,5.4482,5.6086,6.32e+15,6.69e+15,131072000
16050,5.4886,5.6326,6.34e+15,6.71e+15,131481600
16100,5.3874,5.6696,6.36e+15,6.73e+15,131891200
16150,5.4625,5.6100,6.38e+15,6.75e+15,132300800
16200,5.4702,5.6052,6.40e+15,6.77e+15,132710400
16250,5.4262,5.5993,6.42e+15,6.79e+15,133120000
16300,5.4488,5.5893,6.44e+15,6.81e+15,133529600
16350,5.4628,5.6104,6.46e+15,6.83e+15,133939200
16400,5.5232,5.5979,6.48e+15,6.85e+15,134348800
16450,5.5533,5.5954,6.50e+15,6.88e+15,134758400
16500,5.4726,5.5926,6.52e+15,6.90e+15,135168000
16550,5.3983,5.6029,6.54e+15,6.92e+15,135577600
16600,5.4429,5.5787,6.56e+15,6.94e+15,135987200
16650,5.4341,5.5885,6.58e+15,6.96e+15,136396800
16700,5.5321,5.5962,6.60e+15,6.98e+15,136806400
16750,5.4643,5.5872,6.62e+15,7.00e+15,137216000
16800,5.5319,5.5948,6.64e+15,7.02e+15,137625600
16850,5.4635,5.6088,6.66e+15,7.04e+15,138035200
16900,5.5223,5.5960,6.68e+15,7.06e+15,138444800
16950,5.4315,5.5844,6.70e+15,7.08e+15,138854400
17000,5.5731,5.5947,6.72e+15,7.11e+15,139264000
17050,5.5552,5.6111,6.74e+15,7.13e+15,139673600
17100,5.4213,5.5959,6.76e+15,7.15e+15,140083200
17150,5.5140,5.5856,6.78e+15,7.17e+15,140492800
17200,5.4004,5.5887,6.80e+15,7.19e+15,140902400
17250,5.3247,5.6019,6.82e+15,7.21e+15,141312000
17300,5.5778,5.5815,6.84e+15,7.23e+15,141721600
17350,5.4627,5.6005,6.86e+15,7.25e+15,142131200
17400,5.4725,5.5713,6.88e+15,7.27e+15,142540800
17450,5.2772,5.5891,6.90e+15,7.29e+15,142950400
17500,5.5400,5.5823,6.92e+15,7.31e+15,143360000
17550,5.5165,5.5813,6.94e+15,7.34e+15,143769600
17600,5.5025,5.5888,6.96e+15,7.36e+15,144179200
17650,5.5334,5.5787,6.98e+15,7.38e+15,144588800
17700,5.3725,5.5927,7.00e+15,7.40e+15,144998400
17750,5.5312,5.5657,7.02e+15,7.42e+15,145408000
17800,5.5383,5.5877,7.03e+15,7.44e+15,145817600
17850,5.3388,5.5917,7.05e+15,7.46e+15,146227200
17900,5.3709,5.5952,7.07e+15,7.48e+15,146636800
17950,5.4117,5.5774,7.09e+15,7.50e+15,147046400
18000,5.3954,5.5671,7.11e+15,7.52e+15,147456000
18050,5.3084,5.5930,7.13e+15,7.54e+15,147865600
18100,5.2423,5.5695,7.15e+15,7.57e+15,148275200
18150,5.4519,5.5823,7.17e+15,7.59e+15,148684800
18200,5.3638,5.6066,7.19e+15,7.61e+15,149094400
18250,5.4118,5.5779,7.21e+15,7.63e+15,149504000
18300,5.5325,5.5936,7.23e+15,7.65e+15,149913600
18350,5.4640,5.5766,7.25e+15,7.67e+15,150323200
18400,5.4776,5.5871,7.27e+15,7.69e+15,150732800
18450,5.3901,5.5845,7.29e+15,7.71e+15,151142400
18500,5.4438,5.5662,7.31e+15,7.73e+15,151552000
18550,5.5196,5.5630,7.33e+15,7.75e+15,151961600
18600,5.4087,5.5649,7.35e+15,7.77e+15,152371200
18650,5.5439,5.5889,7.37e+15,7.80e+15,152780800
18700,5.3637,5.6092,7.39e+15,7.82e+15,153190400
18750,5.4592,5.5763,7.41e+15,7.84e+15,153600000
18800,5.5380,5.5906,7.43e+15,7.86e+15,154009600
18850,5.4142,5.5589,7.45e+15,7.88e+15,154419200
18900,5.3341,5.5729,7.47e+15,7.90e+15,154828800
18950,5.3779,5.5714,7.49e+15,7.92e+15,155238400
19000,5.5712,5.5619,7.51e+15,7.94e+15,155648000
19050,5.4994,5.5636,7.53e+15,7.96e+15,156057600
19100,5.4951,5.5615,7.55e+15,7.98e+15,156467200
19150,5.4780,5.5469,7.57e+15,8.00e+15,156876800
19200,5.5628,5.5695,7.59e+15,8.02e+15,157286400
19250,5.4042,5.5581,7.61e+15,8.05e+15,157696000
19300,5.4562,5.5828,7.63e+15,8.07e+15,158105600
19350,5.4344,5.5578,7.65e+15,8.09e+15,158515200
19400,5.3611,5.5658,7.67e+15,8.11e+15,158924800
19450,5.4045,5.5722,7.69e+15,8.13e+15,159334400
19500,5.3967,5.5577,7.71e+15,8.15e+15,159744000
19550,5.3561,5.5554,7.73e+15,8.17e+15,160153600
19600,5.4284,5.5533,7.75e+15,8.19e+15,160563200
19650,5.4656,5.5754,7.77e+15,8.21e+15,160972800
19700,5.5096,5.5557,7.79e+15,8.23e+15,161382400
19750,5.4740,5.5389,7.81e+15,8.25e+15,161792000
19800,5.5117,5.5560,7.83e+15,8.28e+15,162201600
19850,5.3657,5.5571,7.85e+15,8.30e+15,162611200
19900,5.4569,5.5585,7.86e+15,8.32e+15,163020800
19950,5.5479,5.5478,7.88e+15,8.34e+15,163430400
20000,5.3898,5.5750,7.90e+15,8.36e+15,163840000
20050,5.4419,5.5620,7.92e+15,8.38e+15,164249600
20100,5.4453,5.5493,7.94e+15,8.40e+15,164659200
20150,5.2500,5.5611,7.96e+15,8.42e+15,165068800
20200,5.3721,5.5390,7.98e+15,8.44e+15,165478400
20250,5.4981,5.5433,8.00e+15,8.46e+15,165888000
20300,5.3884,5.5505,8.02e+15,8.48e+15,166297600
20350,5.2997,5.5372,8.04e+15,8.51e+15,166707200
20400,5.3073,5.5380,8.06e+15,8.53e+15,167116800
20450,5.3731,5.5295,8.08e+15,8.55e+15,167526400
20500,5.3580,5.5338,8.10e+15,8.57e+15,167936000
20550,5.4347,5.5453,8.12e+15,8.59e+15,168345600
20600,5.5106,5.5408,8.14e+15,8.61e+15,168755200
20650,5.4504,5.5458,8.16e+15,8.63e+15,169164800
20700,5.3695,5.5349,8.18e+15,8.65e+15,169574400
20750,5.4599,5.5541,8.20e+15,8.67e+15,169984000
20800,5.3006,5.5732,8.22e+15,8.69e+15,170393600
20850,5.2254,5.5428,8.24e+15,8.71e+15,170803200
20900,5.4889,5.5269,8.26e+15,8.74e+15,171212800
20950,5.3930,5.5432,8.28e+15,8.76e+15,171622400
21000,5.4604,5.5277,8.30e+15,8.78e+15,172032000
21050,5.5699,5.5807,8.32e+15,8.80e+15,172441600
21100,5.3191,5.5270,8.34e+15,8.82e+15,172851200
21150,5.4685,5.5342,8.36e+15,8.84e+15,173260800
21200,5.5949,5.5662,8.38e+15,8.86e+15,173670400
21250,5.5361,5.5285,8.40e+15,8.88e+15,174080000
21300,5.2948,5.5482,8.42e+15,8.90e+15,174489600
21350,5.3915,5.5897,8.44e+15,8.92e+15,174899200
21400,5.4154,5.5348,8.46e+15,8.94e+15,175308800
21450,5.3880,5.5157,8.48e+15,8.97e+15,175718400
21500,5.3954,5.5134,8.50e+15,8.99e+15,176128000
21550,5.4795,5.5166,8.52e+15,9.01e+15,176537600
21600,5.3581,5.5290,8.54e+15,9.03e+15,176947200
21650,5.4284,5.5213,8.56e+15,9.05e+15,177356800
21700,5.2666,5.5131,8.58e+15,9.07e+15,177766400
21750,5.5966,5.5154,8.60e+15,9.09e+15,178176000
21800,5.5162,5.5152,8.62e+15,9.11e+15,178585600
21850,5.4140,5.5305,8.64e+15,9.13e+15,178995200
21900,5.6074,5.5072,8.66e+15,9.15e+15,179404800
21950,5.3294,5.5103,8.68e+15,9.17e+15,179814400
22000,5.4304,5.5371,8.69e+15,9.20e+15,180224000
22050,5.4817,5.5612,8.71e+15,9.22e+15,180633600
22100,5.2731,5.5302,8.73e+15,9.24e+15,181043200
22150,5.4504,5.5364,8.75e+15,9.26e+15,181452800
22200,5.5080,5.5236,8.77e+15,9.28e+15,181862400
22250,5.6034,5.5309,8.79e+15,9.30e+15,182272000
22300,5.4414,5.5069,8.81e+15,9.32e+15,182681600
22350,5.2705,5.5398,8.83e+15,9.34e+15,183091200
22400,5.5335,5.5124,8.85e+15,9.36e+15,183500800
22450,5.2998,5.5276,8.87e+15,9.38e+15,183910400
22500,5.4324,5.5206,8.89e+15,9.40e+15,184320000
