step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
1650,6.3941,6.4755,6.52e+14,6.90e+14,13516800
1700,6.2667,6.4332,6.72e+14,7.11e+14,13926400
1750,6.1907,6.4311,6.91e+14,7.31e+14,14336000
1800,6.3289,6.4038,7.11e+14,7.52e+14,14745600
1850,6.1470,6.4169,7.31e+14,7.73e+14,15155200
1900,6.1448,6.3631,7.51e+14,7.94e+14,15564800
1950,6.2360,6.3261,7.70e+14,8.15e+14,15974400
2000,6.0724,6.3144,7.90e+14,8.36e+14,16384000
2050,6.1797,6.3326,8.10e+14,8.57e+14,16793600
2100,6.1712,6.2807,8.30e+14,8.78e+14,17203200
2150,6.0099,6.2610,8.49e+14,8.99e+14,17612800
2200,5.9373,6.2255,8.69e+14,9.20e+14,18022400
2250,6.0208,6.2409,8.89e+14,9.40e+14,18432000
2300,5.9756,6.1879,9.09e+14,9.61e+14,18841600
2350,5.9788,6.1901,9.28e+14,9.82e+14,19251200
2400,5.9892,6.1595,9.48e+14,1.00e+15,19660800
2450,5.9834,6.1595,9.68e+14,1.02e+15,20070400
2500,5.8242,6.1551,9.88e+14,1.04e+15,20480000
2550,5.8947,6.1076,1.01e+15,1.07e+15,20889600
2600,5.8108,6.1286,1.03e+15,1.09e+15,21299200
2650,6.0099,6.0760,1.05e+15,1.11e+15,21708800
2700,5.8152,6.0848,1.07e+15,1.13e+15,22118400
2750,5.8362,6.0938,1.09e+15,1.15e+15,22528000
2800,5.8651,6.0409,1.11e+15,1.17e+15,22937600
2850,5.7986,6.0733,1.13e+15,1.19e+15,23347200
2900,5.8677,6.0556,1.15e+15,1.21e+15,23756800
2950,5.9266,6.0273,1.17e+15,1.23e+15,24166400
3000,5.9361,6.0042,1.19e+15,1.25e+15,24576000
3050,5.6795,6.0235,1.21e+15,1.27e+15,24985600
3100,5.8529,5.9882,1.22e+15,1.30e+15,25395200
3150,5.6884,5.9977,1.24e+15,1.32e+15,25804800
3200,5.6091,5.9689,1.26e+15,1.34e+15,26214400
3250,5.9410,5.9630,1.28e+15,1.36e+15,26624000
3300,5.7281,5.9519,1.30e+15,1.38e+15,27033600
3350,5.8394,5.9614,1.32e+15,1.40e+15,27443200
3400,5.7702,5.9339,1.34e+15,1.42e+15,27852800
3450,5.7780,5.9222,1.36e+15,1.44e+15,28262400
3500,5.7905,5.9546,1.38e+15,1.46e+15,28672000
3550,5.7125,5.9317,1.40e+15,1.48e+15,29081600
3600,5.7200,5.9026,1.42e+15,1.50e+15,29491200
3650,5.6810,5.9070,1.44e+15,1.53e+15,29900800
3700,5.7639,5.9093,1.46e+15,1.55e+15,30310400
3750,5.6565,5.9645,1.48e+15,1.57e+15,30720000
3800,5.7188,5.9117,1.50e+15,1.59e+15,31129600
3850,5.8191,5.8905,1.52e+15,1.61e+15,31539200
3900,5.7282,5.9041,1.54e+15,1.63e+15,31948800
3950,5.7194,5.8976,1.56e+15,1.65e+15,32358400
4000,5.5755,5.8907,1.58e+15,1.67e+15,32768000
4050,5.6588,5.9024,1.60e+15,1.69e+15,33177600
4100,5.6550,5.9084,1.62e+15,1.71e+15,33587200
4150,5.7061,5.9171,1.64e+15,1.73e+15,33996800
4200,5.7231,5.8683,1.66e+15,1.76e+15,34406400
4250,5.6993,5.8651,1.68e+15,1.78e+15,34816000
4300,5.7027,5.8857,1.70e+15,1.80e+15,35225600
4350,5.5199,5.8872,1.72e+15,1.82e+15,35635200
4400,5.6735,5.8712,1.74e+15,1.84e+15,36044800
4450,5.6098,5.8532,1.76e+15,1.86e+15,36454400
4500,5.7909,5.8309,1.78e+15,1.88e+15,36864000
4550,5.7746,5.8256,1.80e+15,1.90e+15,37273600
4600,5.5932,5.8600,1.82e+15,1.92e+15,37683200
4650,5.5536,5.8422,1.84e+15,1.94e+15,38092800
4700,5.8143,5.8169,1.86e+15,1.96e+15,38502400
4750,5.7373,5.8328,1.88e+15,1.99e+15,38912000
4800,5.5783,5.8463,1.90e+15,2.01e+15,39321600
4850,5.6277,5.8197,1.92e+15,2.03e+15,39731200
4900,5.5820,5.8081,1.94e+15,2.05e+15,40140800
4950,5.5967,5.8311,1.96e+15,2.07e+15,40550400
5000,5.5868,5.8137,1.98e+15,2.09e+15,40960000
5050,5.6146,5.8185,2.00e+15,2.11e+15,41369600
5100,5.5594,5.8032,2.02e+15,2.13e+15,41779200
5150,5.6312,5.7959,2.04e+15,2.15e+15,42188800
5200,5.5814,5.8071,2.05e+15,2.17e+15,42598400
5250,5.7678,5.7906,2.07e+15,2.19e+15,43008000
5300,5.5709,5.8305,2.09e+15,2.22e+15,43417600
5350,5.5125,5.7851,2.11e+15,2.24e+15,43827200
5400,5.6839,5.8172,2.13e+15,2.26e+15,44236800
5450,5.5906,5.7993,2.15e+15,2.28e+15,44646400
5500,5.4516,5.8112,2.17e+15,2.30e+15,45056000
5550,5.6067,5.7892,2.19e+15,2.32e+15,45465600
5600,5.5999,5.7791,2.21e+15,2.34e+15,45875200
5650,5.5785,5.7747,2.23e+15,2.36e+15,46284800
5700,5.6250,5.7767,2.25e+15,2.38e+15,46694400
5750,5.5573,5.7551,2.27e+15,2.40e+15,47104000
5800,5.4841,5.7732,2.29e+15,2.42e+15,47513600
5850,5.5822,5.7546,2.31e+15,2.45e+15,47923200
5900,5.4098,5.7738,2.33e+15,2.47e+15,48332800
5950,5.5834,5.7566,2.35e+15,2.49e+15,48742400
6000,5.6390,5.7765,2.37e+15,2.51e+15,49152000
6050,5.4853,5.7432,2.39e+15,2.53e+15,49561600
6100,5.4754,5.7315,2.41e+15,2.55e+15,49971200
6150,5.6957,5.7424,2.43e+15,2.57e+15,50380800
6200,5.5265,5.7517,2.45e+15,2.59e+15,50790400
6250,5.5420,5.7290,2.47e+15,2.61e+15,51200000
6300,5.5632,5.7312,2.49e+15,2.63e+15,51609600
6350,5.6265,5.7405,2.51e+15,2.65e+15,52019200
6400,5.5688,5.8061,2.53e+15,2.67e+15,52428800
6450,5.4379,5.7554,2.55e+15,2.70e+15,52838400
6500,5.4714,5.7171,2.57e+15,2.72e+15,53248000
6550,5.5389,5.7561,2.59e+15,2.74e+15,53657600
6600,5.5230,5.7429,2.61e+15,2.76e+15,54067200
6650,5.4539,5.7527,2.63e+15,2.78e+15,54476800
6700,5.5564,5.7295,2.65e+15,2.80e+15,54886400
6750,5.5517,5.7192,2.67e+15,2.82e+15,55296000
6800,5.5675,5.7308,2.69e+15,2.84e+15,55705600
6850,5.5286,5.7104,2.71e+15,2.86e+15,56115200
6900,5.4456,5.7237,2.73e+15,2.88e+15,56524800
6950,5.6362,5.7288,2.75e+15,2.90e+15,56934400
7000,5.5633,5.7021,2.77e+15,2.93e+15,57344000
7050,5.5422,5.7093,2.79e+15,2.95e+15,57753600
7100,5.5273,5.7129,2.81e+15,2.97e+15,58163200
7150,5.4665,5.7108,2.83e+15,2.99e+15,58572800
7200,5.6035,5.7065,2.85e+15,3.01e+15,58982400
7250,5.6559,5.7099,2.87e+15,3.03e+15,59392000
7300,5.6727,5.7125,2.88e+15,3.05e+15,59801600
7350,5.4327,5.7080,2.90e+15,3.07e+15,60211200
7400,5.5939,5.6991,2.92e+15,3.09e+15,60620800
7450,5.6431,5.7261,2.94e+15,3.11e+15,61030400
7500,5.5201,5.7082,2.96e+15,3.13e+15,61440000
7550,5.4281,5.7289,2.98e+15,3.16e+15,61849600
7600,5.4792,5.7148,3.00e+15,3.18e+15,62259200
7650,5.6032,5.6965,3.02e+15,3.20e+15,62668800
7700,5.5777,5.7241,3.04e+15,3.22e+15,63078400
7750,5.4937,5.7362,3.06e+15,3.24e+15,63488000
7800,5.2563,5.7175,3.08e+15,3.26e+15,63897600
7850,5.5999,5.7164,3.10e+15,3.28e+15,64307200
7900,5.5926,5.6846,3.12e+15,3.30e+15,64716800
7950,5.5480,5.7016,3.14e+15,3.32e+15,65126400
8000,5.4311,5.6863,3.16e+15,3.34e+15,65536000
8050,5.6287,5.6870,3.18e+15,3.36e+15,65945600
8100,5.4318,5.6966,3.20e+15,3.39e+15,66355200
8150,5.5339,5.6859,3.22e+15,3.41e+15,66764800
8200,5.6234,5.6874,3.24e+15,3.43e+15,67174400
8250,5.5159,5.6711,3.26e+15,3.45e+15,67584000
8300,5.5273,5.6795,3.28e+15,3.47e+15,67993600
8350,5.4419,5.7001,3.30e+15,3.49e+15,68403200
8400,5.5402,5.6885,3.32e+15,3.51e+15,68812800
8450,5.5508,5.6974,3.34e+15,3.53e+15,69222400
8500,5.3774,5.6801,3.36e+15,3.55e+15,69632000
8550,5.4822,5.6847,3.38e+15,3.57e+15,70041600
8600,5.4810,5.6931,3.40e+15,3.59e+15,70451200
8650,5.4406,5.6685,3.42e+15,3.62e+15,70860800
8700,5.4159,5.6709,3.44e+15,3.64e+15,71270400
8750,5.4820,5.6605,3.46e+15,3.66e+15,71680000
8800,5.4865,5.6861,3.48e+15,3.68e+15,72089600
8850,5.3941,5.6863,3.50e+15,3.70e+15,72499200
8900,5.4471,5.6632,3.52e+15,3.72e+15,72908800
8950,5.4804,5.6539,3.54e+15,3.74e+15,73318400
9000,5.5618,5.6605,3.56e+15,3.76e+15,73728000
9050,5.6366,5.6569,3.58e+15,3.78e+15,74137600
9100,5.5596,5.6610,3.60e+15,3.80e+15,74547200
9150,5.3789,5.6566,3.62e+15,3.82e+15,74956800
9200,5.6565,5.6610,3.64e+15,3.85e+15,75366400
9250,5.6617,5.6503,3.66e+15,3.87e+15,75776000
9300,5.4139,5.6632,3.68e+15,3.89e+15,76185600
9350,5.3974,5.6857,3.70e+15,3.91e+15,76595200
9400,5.5099,5.6468,3.71e+15,3.93e+15,77004800
9450,5.5342,5.6442,3.73e+15,3.95e+15,77414400
9500,5.4947,5.6637,3.75e+15,3.97e+15,77824000
9550,5.3874,5.6394,3.77e+15,3.99e+15,78233600
9600,5.5177,5.6643,3.79e+15,4.01e+15,78643200
9650,5.5165,5.6406,3.81e+15,4.03e+15,79052800
9700,5.4703,5.6346,3.83e+15,4.05e+15,79462400
9750,5.5249,5.6414,3.85e+15,4.08e+15,79872000
9800,5.3807,5.6671,3.87e+15,4.10e+15,80281600
9850,5.5247,5.6548,3.89e+15,4.12e+15,80691200
9900,5.4463,5.6527,3.91e+15,4.14e+15,81100800
9950,5.4519,5.6530,3.93e+15,4.16e+15,81510400
10000,5.4401,5.6435,3.95e+15,4.18e+15,81920000
10050,5.4341,5.6406,3.97e+15,4.20e+15,82329600
10100,5.3656,5.6553,3.99e+15,4.22e+15,82739200
10150,5.4660,5.6458,4.01e+15,4.24e+15,83148800
10200,5.5281,5.6531,4.03e+15,4.26e+15,83558400
10250,5.4210,5.6565,4.05e+15,4.28e+15,83968000
10300,5.4259,5.6287,4.07e+15,4.31e+15,84377600
10350,5.4426,5.6475,4.09e+15,4.33e+15,84787200
10400,5.4092,5.6353,4.11e+15,4.35e+15,85196800
10450,5.4167,5.6519,4.13e+15,4.37e+15,85606400
10500,5.4817,5.6515,4.15e+15,4.39e+15,86016000
10550,5.3512,5.6537,4.17e+15,4.41e+15,86425600
10600,5.4675,5.6566,4.19e+15,4.43e+15,86835200
10650,5.4626,5.6208,4.21e+15,4.45e+15,87244800
10700,5.3310,5.6193,4.23e+15,4.47e+15,87654400
10750,5.4230,5.6552,4.25e+15,4.49e+15,88064000
10800,5.6114,5.6297,4.27e+15,4.51e+15,88473600
10850,5.3634,5.6710,4.29e+15,4.53e+15,88883200
10900,5.4079,5.6405,4.31e+15,4.56e+15,89292800
10950,5.4705,5.6245,4.33e+15,4.58e+15,89702400
11000,5.5836,5.6117,4.35e+15,4.60e+15,90112000
11050,5.4990,5.6472,4.37e+15,4.62e+15,90521600
11100,5.4878,5.6331,4.39e+15,4.64e+15,90931200
11150,5.4729,5.6367,4.41e+15,4.66e+15,91340800
11200,5.4586,5.6071,4.43e+15,4.68e+15,91750400
11250,5.5254,5.6612,4.45e+15,4.70e+15,92160000
11300,5.3454,5.6208,4.47e+15,4.72e+15,92569600
11350,5.2062,5.6362,4.49e+15,4.74e+15,92979200
11400,5.2928,5.6191,4.51e+15,4.76e+15,93388800
11450,5.3892,5.6519,4.53e+15,4.79e+15,93798400
11500,5.4708,5.6277,4.54e+15,4.81e+15,94208000
11550,5.5246,5.6435,4.56e+15,4.83e+15,94617600
11600,5.3847,5.6277,4.58e+15,4.85e+15,95027200
11650,5.5284,5.6180,4.60e+15,4.87e+15,95436800
11700,5.4131,5.6157,4.62e+15,4.89e+15,95846400
11750,5.3721,5.6009,4.64e+15,4.91e+15,96256000
11800,5.4484,5.6235,4.66e+15,4.93e+15,96665600
11850,5.3807,5.5957,4.68e+15,4.95e+15,97075200
11900,5.4856,5.6645,4.70e+15,4.97e+15,97484800
11950,5.3784,5.6244,4.72e+15,4.99e+15,97894400
12000,5.5054,5.6273,4.74e+15,5.02e+15,98304000
12050,5.3584,5.6153,4.76e+15,5.04e+15,98713600
12100,5.3910,5.6424,4.78e+15,5.06e+15,99123200
12150,5.6379,5.5993,4.80e+15,5.08e+15,99532800
12200,5.4169,5.6201,4.82e+15,5.10e+15,99942400
12250,5.3874,5.6152,4.84e+15,5.12e+15,100352000
12300,5.4569,5.6180,4.86e+15,5.14e+15,100761600
12350,5.2841,5.6126,4.88e+15,5.16e+15,101171200
12400,5.5338,5.6226,4.90e+15,5.18e+15,101580800
12450,5.5116,5.6534,4.92e+15,5.20e+15,101990400
12500,5.4006,5.6444,4.94e+15,5.22e+15,102400000
12550,5.4417,5.6083,4.96e+15,5.25e+15,102809600
12600,5.3850,5.6136,4.98e+15,5.27e+15,103219200
12650,5.5360,5.6089,5.00e+15,5.29e+15,103628800
12700,5.4678,5.6277,5.02e+15,5.31e+15,104038400
12750,5.4053,5.6010,5.04e+15,5.33e+15,104448000
12800,5.3736,5.6254,5.06e+15,5.35e+15,104857600
12850,5.4718,5.5976,5.08e+15,5.37e+15,105267200
12900,5.3433,5.5985,5.10e+15,5.39e+15,105676800
12950,5.4761,5.6338,5.12e+15,5.41e+15,106086400
13000,5.4327,5.5974,5.14e+15,5.43e+15,106496000
13050,5.5278,5.6014,5.16e+15,5.45e+15,106905600
13100,5.3986,5.5976,5.18e+15,5.48e+15,107315200
13150,5.5244,5.5939,5.20e+15,5.50e+15,107724800
13200,5.4341,5.6015,5.22e+15,5.52e+15,108134400
13250,5.5152,5.6124,5.24e+15,5.54e+15,108544000
13300,5.4132,5.6113,5.26e+15,5.56e+15,108953600
13350,5.4410,5.6127,5.28e+15,5.58e+15,109363200
13400,5.4681,5.5904,5.30e+15,5.60e+15,109772800
13450,5.3740,5.6142,5.32e+15,5.62e+15,110182400
13500,5.3711,5.5827,5.34e+15,5.64e+15,110592000
13550,5.3518,5.6026,5.36e+15,5.66e+15,111001600
13600,5.4890,5.5914,5.37e+15,5.68e+15,111411200
13650,5.5215,5.6049,5.39e+15,5.71e+15,111820800
13700,5.4646,5.5818,5.41e+15,5.73e+15,112230400
13750,5.5241,5.6788,5.43e+15,5.75e+15,112640000
13800,5.5367,5.6583,5.45e+15,5.77e+15,113049600
13850,5.5800,5.6337,5.47e+15,5.79e+15,113459200
13900,5.4900,5.6522,5.49e+15,5.81e+15,113868800
13950,5.4956,5.6280,5.51e+15,5.83e+15,114278400
14000,5.3412,5.6325,5.53e+15,5.85e+15,114688000
14050,5.4312,5.6647,5.55e+15,5.87e+15,115097600
14100,5.3761,5.6318,5.57e+15,5.89e+15,115507200
14150,5.3792,5.6186,5.59e+15,5.91e+15,115916800
14200,5.4244,5.6189,5.61e+15,5.94e+15,116326400
14250,5.4496,5.6204,5.63e+15,5.96e+15,116736000
14300,5.3645,5.6101,5.65e+15,5.98e+15,117145600
14350,5.4609,5.6347,5.67e+15,6.00e+15,117555200
14400,5.5103,5.6275,5.69e+15,6.02e+15,117964800
14450,5.5242,5.6135,5.71e+15,6.04e+15,118374400
14500,5.4065,5.6236,5.73e+15,6.06e+15,118784000
14550,5.4742,5.6063,5.75e+15,6.08e+15,119193600
14600,5.4140,5.5948,5.77e+15,6.10e+15,119603200
14650,5.4954,5.5989,5.79e+15,6.12e+15,120012800
14700,5.4527,5.5921,5.81e+15,6.14e+15,120422400
14750,5.4743,5.6142,5.83e+15,6.16e+15,120832000
14800,5.4854,5.6111,5.85e+15,6.19e+15,121241600
14850,5.4470,5.5846,5.87e+15,6.21e+15,121651200
14900,5.4573,5.5852,5.89e+15,6.23e+15,122060800
14950,5.4482,5.6011,5.91e+15,6.25e+15,122470400
15000,5.3170,5.5960,5.93e+15,6.27e+15,122880000
15050,5.6349,5.5699,5.95e+15,6.29e+15,123289600
15100,5.4533,5.5972,5.97e+15,6.31e+15,123699200
15150,5.5069,5.6080,5.99e+15,6.33e+15,124108800
15200,5.4139,5.5806,6.01e+15,6.35e+15,124518400
15250,5.4867,5.5872,6.03e+15,6.37e+15,124928000
15300,5.5675,5.5765,6.05e+15,6.39e+15,125337600
15350,5.3762,5.5893,6.07e+15,6.42e+15,125747200
15400,5.5413,5.5695,6.09e+15,6.44e+15,126156800
15450,5.4552,5.5709,6.11e+15,6.46e+15,126566400
15500,5.4215,5.5769,6.13e+15,6.48e+15,126976000
15550,5.3852,5.5910,6.15e+15,6.50e+15,127385600
15600,5.4920,5.5619,6.17e+15,6.52e+15,127795200
15650,5.3202,5.5928,6.19e+15,6.54e+15,128204800
15700,5.4109,5.5651,6.20e+15,6.56e+15,128614400
15750,5.4207,5.5746,6.22e+15,6.58e+15,129024000
15800,5.3226,5.5662,6.24e+15,6.60e+15,129433600
15850,5.3783,5.5617,6.26e+15,6.62e+15,129843200
15900,5.3630,5.6040,6.28e+15,6.65e+15,130252800
15950,5.4890,5.5747,6.30e+15,6.67e+15,130662400
16000,5.4076,5.5759,6.32e+15,6.69e+15,131072000
16050,5.4501,5.5786,6.34e+15,6.71e+15,131481600
16100,5.3394,5.5847,6.36e+15,6.73e+15,131891200
16150,5.4929,5.5985,6.38e+15,6.75e+15,132300800
16200,5.4060,5.5684,6.40e+15,6.77e+15,132710400
16250,5.3983,5.5510,6.42e+15,6.79e+15,133120000
16300,5.4164,5.5627,6.44e+15,6.81e+15,133529600
16350,5.4537,5.6190,6.46e+15,6.83e+15,133939200
16400,5.4462,5.5612,6.48e+15,6.85e+15,134348800
16450,5.4917,5.5810,6.50e+15,6.88e+15,134758400
16500,5.4490,5.5426,6.52e+15,6.90e+15,135168000
16550,5.3705,5.5448,6.54e+15,6.92e+15,135577600
16600,5.4109,5.5509,6.56e+15,6.94e+15,135987200
16650,5.3692,5.5481,6.58e+15,6.96e+15,136396800
16700,5.5123,5.5746,6.60e+15,6.98e+15,136806400
16750,5.4100,5.5357,6.62e+15,7.00e+15,137216000
16800,5.4989,5.5705,6.64e+15,7.02e+15,137625600
16850,5.4048,5.5482,6.66e+15,7.04e+15,138035200
16900,5.4913,5.5793,6.68e+15,7.06e+15,138444800
16950,5.3612,5.5770,6.70e+15,7.08e+15,138854400
17000,5.5193,5.5563,6.72e+15,7.11e+15,139264000
17050,5.5077,5.5725,6.74e+15,7.13e+15,139673600
17100,5.3662,5.5574,6.76e+15,7.15e+15,140083200
17150,5.4746,5.5490,6.78e+15,7.17e+15,140492800
17200,5.3581,5.5351,6.80e+15,7.19e+15,140902400
17250,5.2686,5.5462,6.82e+15,7.21e+15,141312000
17300,5.5329,5.5380,6.84e+15,7.23e+15,141721600
17350,5.4375,5.5605,6.86e+15,7.25e+15,142131200
17400,5.4183,5.5319,6.88e+15,7.27e+15,142540800
17450,5.2280,5.5310,6.90e+15,7.29e+15,142950400
17500,5.5099,5.5691,6.92e+15,7.31e+15,143360000
17550,5.4747,5.5541,6.94e+15,7.34e+15,143769600
17600,5.4516,5.5386,6.96e+15,7.36e+15,144179200
17650,5.4629,5.5466,6.98e+15,7.38e+15,144588800
17700,5.3247,5.5396,7.00e+15,7.40e+15,144998400
17750,5.4746,5.5317,7.02e+15,7.42e+15,145408000
17800,5.5183,5.5462,7.03e+15,7.44e+15,145817600
17850,5.2758,5.5515,7.05e+15,7.46e+15,146227200
17900,5.3513,5.5547,7.07e+15,7.48e+15,146636800
17950,5.3814,5.5418,7.09e+15,7.50e+15,147046400
18000,5.3362,5.5403,7.11e+15,7.52e+15,147456000
18050,5.2853,5.5449,7.13e+15,7.54e+15,147865600
18100,5.2327,5.5588,7.15e+15,7.57e+15,148275200
18150,5.4447,5.5412,7.17e+15,7.59e+15,148684800
18200,5.2860,5.5213,7.19e+15,7.61e+15,149094400
18250,5.3651,5.5252,7.21e+15,7.63e+15,149504000
18300,5.5016,5.5240,7.23e+15,7.65e+15,149913600
18350,5.4055,5.5307,7.25e+15,7.67e+15,150323200
18400,5.4220,5.5165,7.27e+15,7.69e+15,150732800
18450,5.3563,5.5413,7.29e+15,7.71e+15,151142400
18500,5.3709,5.5446,7.31e+15,7.73e+15,151552000
18550,5.4722,5.5232,7.33e+15,7.75e+15,151961600
18600,5.3589,5.5524,7.35e+15,7.77e+15,152371200
18650,5.5101,5.5578,7.37e+15,7.80e+15,152780800
18700,5.3173,5.5473,7.39e+15,7.82e+15,153190400
18750,5.4566,5.5409,7.41e+15,7.84e+15,153600000
18800,5.4861,5.5345,7.43e+15,7.86e+15,154009600
18850,5.3625,5.5183,7.45e+15,7.88e+15,154419200
18900,5.2710,5.5072,7.47e+15,7.90e+15,154828800
18950,5.3399,5.5368,7.49e+15,7.92e+15,155238400
19000,5.5302,5.5605,7.51e+15,7.94e+15,155648000
19050,5.4486,5.4966,7.53e+15,7.96e+15,156057600
19100,5.4769,5.5425,7.55e+15,7.98e+15,156467200
19150,5.4489,5.5202,7.57e+15,8.00e+15,156876800
19200,5.5100,5.5151,7.59e+15,8.02e+15,157286400
19250,5.3592,5.5213,7.61e+15,8.05e+15,157696000
19300,5.3759,5.5117,7.63e+15,8.07e+15,158105600
19350,5.3630,5.5230,7.65e+15,8.09e+15,158515200
19400,5.2891,5.5346,7.67e+15,8.11e+15,158924800
19450,5.3418,5.5235,7.69e+15,8.13e+15,159334400
19500,5.3535,5.5127,7.71e+15,8.15e+15,159744000
19550,5.3008,5.5112,7.73e+15,8.17e+15,160153600
19600,5.3818,5.5165,7.75e+15,8.19e+15,160563200
19650,5.4640,5.5744,7.77e+15,8.21e+15,160972800
19700,5.4332,5.4959,7.79e+15,8.23e+15,161382400
19750,5.4549,5.4967,7.81e+15,8.25e+15,161792000
19800,5.4513,5.4955,7.83e+15,8.28e+15,162201600
19850,5.2707,5.5012,7.85e+15,8.30e+15,162611200
19900,5.3949,5.5155,7.86e+15,8.32e+15,163020800
19950,5.4875,5.4866,7.88e+15,8.34e+15,163430400
20000,5.3090,5.5161,7.90e+15,8.36e+15,163840000
20050,5.3724,5.5021,7.92e+15,8.38e+15,164249600
20100,5.3854,5.4937,7.94e+15,8.40e+15,164659200
20150,5.1861,5.5087,7.96e+15,8.42e+15,165068800
20200,5.3407,5.5128,7.98e+15,8.44e+15,165478400
20250,5.4672,5.5153,8.00e+15,8.46e+15,165888000
20300,5.2990,5.4973,8.02e+15,8.48e+15,166297600
20350,5.2603,5.4985,8.04e+15,8.51e+15,166707200
20400,5.2637,5.4896,8.06e+15,8.53e+15,167116800
20450,5.3372,5.5235,8.08e+15,8.55e+15,167526400
20500,5.3562,5.5147,8.10e+15,8.57e+15,167936000
20550,5.3820,5.4970,8.12e+15,8.59e+15,168345600
20600,5.4106,5.5103,8.14e+15,8.61e+15,168755200
20650,5.3916,5.4871,8.16e+15,8.63e+15,169164800
20700,5.3021,5.4856,8.18e+15,8.65e+15,169574400
20750,5.3968,5.5119,8.20e+15,8.67e+15,169984000
20800,5.2698,5.5252,8.22e+15,8.69e+15,170393600
20850,5.1457,5.4824,8.24e+15,8.71e+15,170803200
20900,5.4443,5.4844,8.26e+15,8.74e+15,171212800
20950,5.3313,5.4800,8.28e+15,8.76e+15,171622400
21000,5.4255,5.4956,8.30e+15,8.78e+15,172032000
21050,5.4762,5.4891,8.32e+15,8.80e+15,172441600
21100,5.2835,5.4947,8.34e+15,8.82e+15,172851200
21150,5.4119,5.4761,8.36e+15,8.84e+15,173260800
21200,5.5263,5.4984,8.38e+15,8.86e+15,173670400
21250,5.4855,5.4883,8.40e+15,8.88e+15,174080000
21300,5.2426,5.4778,8.42e+15,8.90e+15,174489600
21350,5.2841,5.4982,8.44e+15,8.92e+15,174899200
21400,5.3703,5.4662,8.46e+15,8.94e+15,175308800
21450,5.3214,5.4931,8.48e+15,8.97e+15,175718400
21500,5.3258,5.4738,8.50e+15,8.99e+15,176128000
21550,5.4372,5.4752,8.52e+15,9.01e+15,176537600
21600,5.3156,5.4732,8.54e+15,9.03e+15,176947200
21650,5.3942,5.4686,8.56e+15,9.05e+15,177356800
21700,5.2292,5.5156,8.58e+15,9.07e+15,177766400
21750,5.5269,5.4663,8.60e+15,9.09e+15,178176000
21800,5.4635,5.4843,8.62e+15,9.11e+15,178585600
21850,5.3382,5.4684,8.64e+15,9.13e+15,178995200
21900,5.5639,5.4730,8.66e+15,9.15e+15,179404800
21950,5.2843,5.4704,8.68e+15,9.17e+15,179814400
22000,5.3762,5.4716,8.69e+15,9.20e+15,180224000
22050,5.4182,5.5147,8.71e+15,9.22e+15,180633600
22100,5.2076,5.4699,8.73e+15,9.24e+15,181043200
22150,5.4052,5.4884,8.75e+15,9.26e+15,181452800
22200,5.4694,5.4946,8.77e+15,9.28e+15,181862400
22250,5.5415,5.4822,8.79e+15,9.30e+15,182272000
22300,5.4196,5.4733,8.81e+15,9.32e+15,182681600
22350,5.1962,5.4655,8.83e+15,9.34e+15,183091200
22400,5.4885,5.4576,8.85e+15,9.36e+15,183500800
22450,5.2293,5.4627,8.87e+15,9.38e+15,183910400
22500,5.3536,5.4696,8.89e+15,9.40e+15,184320000
