step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
2450,5.9229,6.1720,7.74e+14,8.13e+14,20070400
2500,5.9173,6.1545,7.90e+14,8.29e+14,20480000
2550,5.8385,6.1790,8.06e+14,8.46e+14,20889600
2600,5.7739,6.1520,8.22e+14,8.62e+14,21299200
2650,5.8425,6.1363,8.38e+14,8.79e+14,21708800
2700,5.8704,6.1559,8.53e+14,8.95e+14,22118400
2750,5.8550,6.1505,8.69e+14,9.12e+14,22528000
2800,5.8900,6.1132,8.85e+14,9.29e+14,22937600
2850,5.9960,6.1077,9.01e+14,9.45e+14,23347200
2900,5.8879,6.1337,9.17e+14,9.62e+14,23756800
2950,5.9118,6.0992,9.32e+14,9.78e+14,24166400
3000,5.8058,6.1397,9.48e+14,9.95e+14,24576000
3050,5.9174,6.0877,9.64e+14,1.01e+15,24985600
3100,5.7792,6.0881,9.80e+14,1.03e+15,25395200
3150,5.8274,6.0951,9.96e+14,1.04e+15,25804800
3200,5.7397,6.0703,1.01e+15,1.06e+15,26214400
3250,5.7736,6.0639,1.03e+15,1.08e+15,26624000
3300,5.8147,6.0756,1.04e+15,1.09e+15,27033600
3350,5.8215,6.0569,1.06e+15,1.11e+15,27443200
3400,5.7931,6.0546,1.07e+15,1.13e+15,27852800
3450,5.9033,6.0549,1.09e+15,1.14e+15,28262400
3500,5.6618,6.0648,1.11e+15,1.16e+15,28672000
3550,5.7883,6.0715,1.12e+15,1.18e+15,29081600
3600,5.8565,6.0452,1.14e+15,1.19e+15,29491200
3650,5.7167,6.0354,1.15e+15,1.21e+15,29900800
3700,5.8000,6.0390,1.17e+15,1.23e+15,30310400
3750,5.7522,6.0569,1.19e+15,1.24e+15,30720000
3800,5.7507,6.0193,1.20e+15,1.26e+15,31129600
3850,5.8521,6.0319,1.22e+15,1.28e+15,31539200
3900,5.6407,6.0187,1.23e+15,1.29e+15,31948800
3950,5.7487,6.0102,1.25e+15,1.31e+15,32358400
4000,5.7101,6.0239,1.26e+15,1.33e+15,32768000
4050,5.5937,6.0357,1.28e+15,1.34e+15,33177600
4100,5.7481,5.9972,1.30e+15,1.36e+15,33587200
4150,5.8457,5.9775,1.31e+15,1.38e+15,33996800
4200,5.7389,5.9862,1.33e+15,1.39e+15,34406400
4250,5.9343,5.9850,1.34e+15,1.41e+15,34816000
4300,5.7574,5.9824,1.36e+15,1.43e+15,35225600
4350,5.7687,5.9720,1.38e+15,1.44e+15,35635200
4400,5.8060,5.9966,1.39e+15,1.46e+15,36044800
4450,5.6524,5.9835,1.41e+15,1.48e+15,36454400
4500,5.7721,5.9597,1.42e+15,1.49e+15,36864000
4550,5.6747,5.9461,1.44e+15,1.51e+15,37273600
4600,5.6758,5.9788,1.45e+15,1.53e+15,37683200
4650,5.7372,5.9542,1.47e+15,1.54e+15,38092800
4700,5.7709,5.9568,1.49e+15,1.56e+15,38502400
4750,5.6883,5.9737,1.50e+15,1.58e+15,38912000
4800,5.6708,5.9662,1.52e+15,1.59e+15,39321600
4850,5.5992,6.0043,1.53e+15,1.61e+15,39731200
4900,5.8028,5.9531,1.55e+15,1.63e+15,40140800
4950,5.7219,5.9560,1.56e+15,1.64e+15,40550400
5000,5.7406,5.9431,1.58e+15,1.66e+15,40960000
5050,5.6998,5.9947,1.60e+15,1.67e+15,41369600
5100,5.8336,5.9668,1.61e+15,1.69e+15,41779200
5150,5.8259,5.9660,1.63e+15,1.71e+15,42188800
5200,5.7502,5.9264,1.64e+15,1.72e+15,42598400
5250,5.7323,5.9336,1.66e+15,1.74e+15,43008000
5300,5.6854,5.9301,1.68e+15,1.76e+15,43417600
5350,5.7150,5.9277,1.69e+15,1.77e+15,43827200
5400,5.7523,5.9337,1.71e+15,1.79e+15,44236800
5450,5.8305,5.9576,1.72e+15,1.81e+15,44646400
5500,5.8288,5.9271,1.74e+15,1.82e+15,45056000
5550,5.7033,5.9140,1.75e+15,1.84e+15,45465600
5600,5.7285,5.9206,1.77e+15,1.86e+15,45875200
5650,5.8607,5.9025,1.79e+15,1.87e+15,46284800
5700,5.7626,5.9138,1.80e+15,1.89e+15,46694400
5750,5.7286,5.9050,1.82e+15,1.91e+15,47104000
5800,5.6041,5.9058,1.83e+15,1.92e+15,47513600
5850,5.7842,5.9180,1.85e+15,1.94e+15,47923200
5900,5.6791,5.9090,1.87e+15,1.96e+15,48332800
5950,5.6741,5.9182,1.88e+15,1.97e+15,48742400
6000,5.5958,5.9133,1.90e+15,1.99e+15,49152000
6050,5.8251,5.9121,1.91e+15,2.01e+15,49561600
