step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
4300,5.7124,5.9581,1.36e+15,1.43e+15,35225600
4350,5.7572,5.9667,1.38e+15,1.44e+15,35635200
4400,5.7913,5.9580,1.39e+15,1.46e+15,36044800
4450,5.5960,5.9368,1.41e+15,1.48e+15,36454400
4500,5.7346,5.9195,1.42e+15,1.49e+15,36864000
4550,5.6626,5.9308,1.44e+15,1.51e+15,37273600
4600,5.6697,5.9453,1.45e+15,1.53e+15,37683200
4650,5.7044,5.9188,1.47e+15,1.54e+15,38092800
4700,5.7507,5.9215,1.49e+15,1.56e+15,38502400
4750,5.6412,5.9127,1.50e+15,1.58e+15,38912000
4800,5.6460,5.9587,1.52e+15,1.59e+15,39321600
4850,5.5939,5.9348,1.53e+15,1.61e+15,39731200
4900,5.7894,5.9291,1.55e+15,1.63e+15,40140800
4950,5.6621,5.9228,1.56e+15,1.64e+15,40550400
5000,5.7133,5.9025,1.58e+15,1.66e+15,40960000
5050,5.5999,5.9128,1.60e+15,1.67e+15,41369600
5100,5.7910,5.9229,1.61e+15,1.69e+15,41779200
5150,5.7547,5.9103,1.63e+15,1.71e+15,42188800
5200,5.6932,5.8883,1.64e+15,1.72e+15,42598400
5250,5.6736,5.8922,1.66e+15,1.74e+15,43008000
5300,5.6539,5.8828,1.68e+15,1.76e+15,43417600
5350,5.6809,5.8797,1.69e+15,1.77e+15,43827200
5400,5.6785,5.8930,1.71e+15,1.79e+15,44236800
5450,5.7443,5.8719,1.72e+15,1.81e+15,44646400
5500,5.7840,5.8727,1.74e+15,1.82e+15,45056000
5550,5.6378,5.8897,1.75e+15,1.84e+15,45465600
5600,5.6758,5.8689,1.77e+15,1.86e+15,45875200
5650,5.8032,5.8618,1.79e+15,1.87e+15,46284800
5700,5.7246,5.8611,1.80e+15,1.89e+15,46694400
5750,5.7075,5.8679,1.82e+15,1.91e+15,47104000
5800,5.5546,5.8563,1.83e+15,1.92e+15,47513600
5850,5.7269,5.8491,1.85e+15,1.94e+15,47923200
5900,5.6349,5.8641,1.87e+15,1.96e+15,48332800
5950,5.6258,5.8688,1.88e+15,1.97e+15,48742400
6000,5.5410,5.8504,1.90e+15,1.99e+15,49152000
6050,5.8166,5.8633,1.91e+15,2.01e+15,49561600
6100,5.6334,5.8744,1.93e+15,2.02e+15,49971200
6150,5.6550,5.8876,1.94e+15,2.04e+15,50380800
6200,5.6576,5.8912,1.96e+15,2.06e+15,50790400
6250,5.7874,5.8340,1.98e+15,2.07e+15,51200000
6300,5.6688,5.8444,1.99e+15,2.09e+15,51609600
6350,5.7457,5.8549,2.01e+15,2.11e+15,52019200
6400,5.7247,5.8523,2.02e+15,2.12e+15,52428800
6450,5.7099,5.8485,2.04e+15,2.14e+15,52838400
6500,5.6744,5.8804,2.05e+15,2.16e+15,53248000
6550,5.6346,5.8218,2.07e+15,2.17e+15,53657600
6600,5.5588,5.8330,2.09e+15,2.19e+15,54067200
6650,5.6735,5.8434,2.10e+15,2.21e+15,54476800
6700,5.6333,5.8403,2.12e+15,2.22e+15,54886400
6750,5.6886,5.8367,2.13e+15,2.24e+15,55296000
6800,5.4222,5.8182,2.15e+15,2.26e+15,55705600
6850,5.6531,5.8494,2.17e+15,2.27e+15,56115200
6900,5.6002,5.8277,2.18e+15,2.29e+15,56524800
6950,5.6711,5.8148,2.20e+15,2.30e+15,56934400
7000,5.6014,5.8189,2.21e+15,2.32e+15,57344000
7050,5.7177,5.8061,2.23e+15,2.34e+15,57753600
7100,5.5898,5.8625,2.24e+15,2.35e+15,58163200
7150,5.5422,5.8278,2.26e+15,2.37e+15,58572800
7200,5.4819,5.8258,2.28e+15,2.39e+15,58982400
7250,5.6368,5.8123,2.29e+15,2.40e+15,59392000
7300,5.5735,5.8101,2.31e+15,2.42e+15,59801600
7350,5.4167,5.8430,2.32e+15,2.44e+15,60211200
7400,5.5347,5.8936,2.34e+15,2.45e+15,60620800
7450,5.5893,5.8412,2.36e+15,2.47e+15,61030400
7500,5.5540,5.8110,2.37e+15,2.49e+15,61440000
7550,5.6092,5.8326,2.39e+15,2.50e+15,61849600
7600,5.5633,5.8160,2.40e+15,2.52e+15,62259200
7650,5.5577,5.8283,2.42e+15,2.54e+15,62668800
7700,5.4836,5.7980,2.43e+15,2.55e+15,63078400
7750,5.5113,5.8197,2.45e+15,2.57e+15,63488000
7800,5.5329,5.8248,2.47e+15,2.59e+15,63897600
7850,5.4852,5.8262,2.48e+15,2.60e+15,64307200
7900,5.6524,5.8096,2.50e+15,2.62e+15,64716800
7950,5.7000,5.8395,2.51e+15,2.64e+15,65126400
8000,5.6080,5.7904,2.53e+15,2.65e+15,65536000
8050,5.7645,5.7919,2.55e+15,2.67e+15,65945600
8100,5.6267,5.8092,2.56e+15,2.69e+15,66355200
8150,5.7052,5.8077,2.58e+15,2.70e+15,66764800
8200,5.6684,5.8144,2.59e+15,2.72e+15,67174400
8250,5.6156,5.7931,2.61e+15,2.74e+15,67584000
8300,5.5643,5.7762,2.62e+15,2.75e+15,67993600
8350,5.5805,5.7985,2.64e+15,2.77e+15,68403200
8400,5.5871,5.7937,2.66e+15,2.79e+15,68812800
8450,5.6750,5.8219,2.67e+15,2.80e+15,69222400
8500,5.5263,5.7826,2.69e+15,2.82e+15,69632000
8550,5.6108,5.7884,2.70e+15,2.84e+15,70041600
8600,5.5760,5.7639,2.72e+15,2.85e+15,70451200
8650,5.5819,5.7784,2.73e+15,2.87e+15,70860800
8700,5.5800,5.8151,2.75e+15,2.89e+15,71270400
8750,5.5858,5.7905,2.77e+15,2.90e+15,71680000
8800,5.4143,5.7732,2.78e+15,2.92e+15,72089600
8850,5.6259,5.7899,2.80e+15,2.94e+15,72499200
8900,5.5553,5.8217,2.81e+15,2.95e+15,72908800
8950,5.4632,5.8176,2.83e+15,2.97e+15,73318400
9000,5.5053,5.7706,2.85e+15,2.98e+15,73728000
9050,5.5543,5.7693,2.86e+15,3.00e+15,74137600
9100,5.4627,5.7489,2.88e+15,3.02e+15,74547200
9150,5.6780,5.7997,2.89e+15,3.03e+15,74956800
9200,5.4724,5.7511,2.91e+15,3.05e+15,75366400
9250,5.5333,5.7649,2.92e+15,3.07e+15,75776000
9300,5.6007,5.7865,2.94e+15,3.08e+15,76185600
9350,5.5154,5.7734,2.96e+15,3.10e+15,76595200
9400,5.6871,5.7792,2.97e+15,3.12e+15,77004800
9450,5.5750,5.7453,2.99e+15,3.13e+15,77414400
9500,5.4998,5.7864,3.00e+15,3.15e+15,77824000
9550,5.4972,5.7708,3.02e+15,3.17e+15,78233600
9600,5.4990,5.7801,3.04e+15,3.18e+15,78643200
9650,5.6037,5.7610,3.05e+15,3.20e+15,79052800
9700,5.5702,5.7432,3.07e+15,3.22e+15,79462400
9750,5.6523,5.7709,3.08e+15,3.23e+15,79872000
9800,5.6029,5.7465,3.10e+15,3.25e+15,80281600
9850,5.6011,5.7474,3.11e+15,3.27e+15,80691200
9900,5.6781,5.7530,3.13e+15,3.28e+15,81100800
9950,5.7013,5.7535,3.15e+15,3.30e+15,81510400
10000,5.6721,5.7457,3.16e+15,3.32e+15,81920000
10050,5.5831,5.7581,3.18e+15,3.33e+15,82329600
10100,5.5000,5.7581,3.19e+15,3.35e+15,82739200
10150,5.6420,5.7443,3.21e+15,3.37e+15,83148800
10200,5.4904,5.7359,3.22e+15,3.38e+15,83558400
10250,5.4565,5.7281,3.24e+15,3.40e+15,83968000
10300,5.4056,5.7374,3.26e+15,3.42e+15,84377600
10350,5.4255,5.7691,3.27e+15,3.43e+15,84787200
10400,5.5140,5.7498,3.29e+15,3.45e+15,85196800
10450,5.6313,5.7407,3.30e+15,3.47e+15,85606400
10500,5.5813,5.7243,3.32e+15,3.48e+15,86016000
10550,5.5133,5.7985,3.34e+15,3.50e+15,86425600
10600,5.3984,5.7383,3.35e+15,3.52e+15,86835200
10650,5.6993,5.7265,3.37e+15,3.53e+15,87244800
10700,5.4059,5.7240,3.38e+15,3.55e+15,87654400
10750,5.5340,5.7359,3.40e+15,3.57e+15,88064000
10800,5.5593,5.7438,3.41e+15,3.58e+15,88473600
10850,5.4884,5.7526,3.43e+15,3.60e+15,88883200
10900,5.5198,5.7482,3.45e+15,3.61e+15,89292800
10950,5.4310,5.7190,3.46e+15,3.63e+15,89702400
11000,5.4606,5.7123,3.48e+15,3.65e+15,90112000
11050,5.4678,5.7431,3.49e+15,3.66e+15,90521600
11100,5.4840,5.7253,3.51e+15,3.68e+15,90931200
11150,5.5799,5.7143,3.53e+15,3.70e+15,91340800
11200,5.5185,5.7427,3.54e+15,3.71e+15,91750400
11250,5.4663,5.7286,3.56e+15,3.73e+15,92160000
11300,5.5314,5.7256,3.57e+15,3.75e+15,92569600
11350,5.6768,5.7535,3.59e+15,3.76e+15,92979200
11400,5.5437,5.7152,3.60e+15,3.78e+15,93388800
11450,5.5405,5.7382,3.62e+15,3.80e+15,93798400
11500,5.4709,5.7330,3.64e+15,3.81e+15,94208000
11550,5.5475,5.7215,3.65e+15,3.83e+15,94617600
11600,5.5748,5.7263,3.67e+15,3.85e+15,95027200
11650,5.5077,5.7410,3.68e+15,3.86e+15,95436800
11700,5.5877,5.7038,3.70e+15,3.88e+15,95846400
11750,5.6521,5.7002,3.71e+15,3.90e+15,96256000
11800,5.5467,5.7035,3.73e+15,3.91e+15,96665600
11850,5.5301,5.6981,3.75e+15,3.93e+15,97075200
11900,5.5169,5.7181,3.76e+15,3.95e+15,97484800
11950,5.3586,5.7006,3.78e+15,3.96e+15,97894400
12000,5.5665,5.7052,3.79e+15,3.98e+15,98304000
12050,5.6064,5.7094,3.81e+15,4.00e+15,98713600
12100,5.5521,5.7054,3.83e+15,4.01e+15,99123200
12150,5.4603,5.7194,3.84e+15,4.03e+15,99532800
12200,5.5403,5.7038,3.86e+15,4.05e+15,99942400
12250,5.6223,5.6999,3.87e+15,4.06e+15,100352000
12300,5.5343,5.7292,3.89e+15,4.08e+15,100761600
12350,5.4113,5.7051,3.90e+15,4.10e+15,101171200
12400,5.3978,5.7107,3.92e+15,4.11e+15,101580800
12450,5.5087,5.7108,3.94e+15,4.13e+15,101990400
12500,5.5461,5.7079,3.95e+15,4.15e+15,102400000
12550,5.4797,5.7126,3.97e+15,4.16e+15,102809600
12600,5.4821,5.6824,3.98e+15,4.18e+15,103219200
12650,5.3266,5.6959,4.00e+15,4.20e+15,103628800
12700,5.6306,5.6925,4.02e+15,4.21e+15,104038400
12750,5.5268,5.7193,4.03e+15,4.23e+15,104448000
12800,5.5605,5.6913,4.05e+15,4.25e+15,104857600
12850,5.6453,5.6817,4.06e+15,4.26e+15,105267200
12900,5.5286,5.7295,4.08e+15,4.28e+15,105676800
12950,5.5451,5.6788,4.09e+15,4.29e+15,106086400
13000,5.3937,5.6958,4.11e+15,4.31e+15,106496000
13050,5.4134,5.6813,4.13e+15,4.33e+15,106905600
13100,5.5803,5.6791,4.14e+15,4.34e+15,107315200
13150,5.6096,5.6902,4.16e+15,4.36e+15,107724800
13200,5.4235,5.6822,4.17e+15,4.38e+15,108134400
13250,5.5642,5.6957,4.19e+15,4.39e+15,108544000
13300,5.3936,5.6961,4.21e+15,4.41e+15,108953600
13350,5.6382,5.6842,4.22e+15,4.43e+15,109363200
13400,5.3830,5.6915,4.24e+15,4.44e+15,109772800
13450,5.3156,5.6971,4.25e+15,4.46e+15,110182400
13500,5.5366,5.6706,4.27e+15,4.48e+15,110592000
13550,5.4882,5.6667,4.28e+15,4.49e+15,111001600
13600,5.6575,5.6870,4.30e+15,4.51e+15,111411200
13650,5.4479,5.6661,4.32e+15,4.53e+15,111820800
13700,5.4906,5.6734,4.33e+15,4.54e+15,112230400
13750,5.5301,5.6653,4.35e+15,4.56e+15,112640000
13800,5.4349,5.6733,4.36e+15,4.58e+15,113049600
13850,5.2789,5.6887,4.38e+15,4.59e+15,113459200
13900,5.6383,5.6804,4.39e+15,4.61e+15,113868800
13950,5.4960,5.6921,4.41e+15,4.63e+15,114278400
14000,5.5020,5.6745,4.43e+15,4.64e+15,114688000
14050,5.4516,5.7048,4.44e+15,4.66e+15,115097600
14100,5.5331,5.6648,4.46e+15,4.68e+15,115507200
14150,5.4470,5.6636,4.47e+15,4.69e+15,115916800
14200,5.5028,5.6860,4.49e+15,4.71e+15,116326400
14250,5.5226,5.6529,4.51e+15,4.73e+15,116736000
14300,5.4392,5.6613,4.52e+15,4.74e+15,117145600
14350,5.5798,5.6880,4.54e+15,4.76e+15,117555200
14400,5.5680,5.6486,4.55e+15,4.78e+15,117964800
14450,5.5011,5.6626,4.57e+15,4.79e+15,118374400
14500,5.5680,5.6502,4.58e+15,4.81e+15,118784000
14550,5.4998,5.6487,4.60e+15,4.83e+15,119193600
14600,5.4594,5.6506,4.62e+15,4.84e+15,119603200
14650,5.4885,5.6505,4.63e+15,4.86e+15,120012800
14700,5.5102,5.6511,4.65e+15,4.88e+15,120422400
14750,5.5466,5.6496,4.66e+15,4.89e+15,120832000
14800,5.5926,5.6382,4.68e+15,4.91e+15,121241600
14850,5.5736,5.6387,4.70e+15,4.92e+15,121651200
14900,5.5188,5.6923,4.71e+15,4.94e+15,122060800
14950,5.5212,5.6600,4.73e+15,4.96e+15,122470400
15000,5.5456,5.6490,4.74e+15,4.97e+15,122880000
15050,5.5416,5.6414,4.76e+15,4.99e+15,123289600
15100,5.5126,5.6357,4.77e+15,5.01e+15,123699200
15150,5.5924,5.6493,4.79e+15,5.02e+15,124108800
15200,5.5388,5.6763,4.81e+15,5.04e+15,124518400
15250,5.4360,5.6442,4.82e+15,5.06e+15,124928000
15300,5.5594,5.6589,4.84e+15,5.07e+15,125337600
15350,5.5392,5.6515,4.85e+15,5.09e+15,125747200
15400,5.4443,5.6438,4.87e+15,5.11e+15,126156800
15450,5.4992,5.6375,4.88e+15,5.12e+15,126566400
15500,5.3008,5.6521,4.90e+15,5.14e+15,126976000
15550,5.4208,5.6454,4.92e+15,5.16e+15,127385600
15600,5.4620,5.6450,4.93e+15,5.17e+15,127795200
15650,5.5872,5.6602,4.95e+15,5.19e+15,128204800
15700,5.4832,5.6519,4.96e+15,5.21e+15,128614400
15750,5.4627,5.6843,4.98e+15,5.22e+15,129024000
15800,5.4670,5.6281,5.00e+15,5.24e+15,129433600
15850,5.6376,5.6314,5.01e+15,5.26e+15,129843200
15900,5.4653,5.6327,5.03e+15,5.27e+15,130252800
15950,5.4035,5.6265,5.04e+15,5.29e+15,130662400
16000,5.6512,5.6490,5.06e+15,5.31e+15,131072000
16050,5.4316,5.6179,5.07e+15,5.32e+15,131481600
16100,5.4658,5.6272,5.09e+15,5.34e+15,131891200
16150,5.5789,5.6156,5.11e+15,5.36e+15,132300800
16200,5.6235,5.6654,5.12e+15,5.37e+15,132710400
16250,5.4734,5.6349,5.14e+15,5.39e+15,133120000
16300,5.5438,5.6231,5.15e+15,5.41e+15,133529600
16350,5.4034,5.6233,5.17e+15,5.42e+15,133939200
16400,5.4366,5.6197,5.19e+15,5.44e+15,134348800
16450,5.4934,5.6124,5.20e+15,5.46e+15,134758400
16500,5.3509,5.6199,5.22e+15,5.47e+15,135168000
16550,5.4486,5.6031,5.23e+15,5.49e+15,135577600
16600,5.4651,5.6399,5.25e+15,5.51e+15,135987200
16650,5.4005,5.6313,5.26e+15,5.52e+15,136396800
16700,5.4369,5.6335,5.28e+15,5.54e+15,136806400
16750,5.4619,5.6081,5.30e+15,5.56e+15,137216000
16800,5.4767,5.6352,5.31e+15,5.57e+15,137625600
16850,5.3994,5.6162,5.33e+15,5.59e+15,138035200
16900,5.5188,5.6030,5.34e+15,5.60e+15,138444800
16950,5.5151,5.6308,5.36e+15,5.62e+15,138854400
17000,5.3547,5.6436,5.38e+15,5.64e+15,139264000
17050,5.4392,5.6229,5.39e+15,5.65e+15,139673600
17100,5.5663,5.6192,5.41e+15,5.67e+15,140083200
17150,5.3670,5.5949,5.42e+15,5.69e+15,140492800
17200,5.4439,5.5922,5.44e+15,5.70e+15,140902400
17250,5.4663,5.6159,5.45e+15,5.72e+15,141312000
17300,5.3925,5.6256,5.47e+15,5.74e+15,141721600
17350,5.3418,5.6146,5.49e+15,5.75e+15,142131200
17400,5.3804,5.6001,5.50e+15,5.77e+15,142540800
17450,5.4170,5.5950,5.52e+15,5.79e+15,142950400
17500,5.4467,5.5915,5.53e+15,5.80e+15,143360000
17550,5.5054,5.5999,5.55e+15,5.82e+15,143769600
17600,5.4859,5.5921,5.56e+15,5.84e+15,144179200
17650,5.3743,5.6028,5.58e+15,5.85e+15,144588800
17700,5.4656,5.5933,5.60e+15,5.87e+15,144998400
17750,5.6426,5.5988,5.61e+15,5.89e+15,145408000
17800,5.5280,5.5907,5.63e+15,5.90e+15,145817600
17850,5.3968,5.6059,5.64e+15,5.92e+15,146227200
17900,5.5008,5.6250,5.66e+15,5.94e+15,146636800
17950,5.1832,5.6070,5.68e+15,5.95e+15,147046400
18000,5.5017,5.6580,5.69e+15,5.97e+15,147456000
18050,5.5582,5.5893,5.71e+15,5.99e+15,147865600
18100,5.4632,5.6147,5.72e+15,6.00e+15,148275200
18150,5.4698,5.5861,5.74e+15,6.02e+15,148684800
18200,5.3035,5.6044,5.75e+15,6.04e+15,149094400
18250,5.4943,5.6095,5.77e+15,6.05e+15,149504000
18300,5.3959,5.5949,5.79e+15,6.07e+15,149913600
18350,5.5509,5.5985,5.80e+15,6.09e+15,150323200
18400,5.3509,5.5758,5.82e+15,6.10e+15,150732800
18450,5.3890,5.5860,5.83e+15,6.12e+15,151142400
18500,5.5550,5.5843,5.85e+15,6.14e+15,151552000
18550,5.3779,5.5716,5.87e+15,6.15e+15,151961600
18600,5.2842,5.5843,5.88e+15,6.17e+15,152371200
18650,5.4213,5.5893,5.90e+15,6.19e+15,152780800
18700,5.4414,5.6168,5.91e+15,6.20e+15,153190400
18750,5.5724,5.5730,5.93e+15,6.22e+15,153600000
18800,5.3287,5.6045,5.94e+15,6.23e+15,154009600
18850,5.2575,5.5729,5.96e+15,6.25e+15,154419200
18900,5.5041,5.5717,5.98e+15,6.27e+15,154828800
18950,5.4821,5.5628,5.99e+15,6.28e+15,155238400
19000,5.4516,5.5601,6.01e+15,6.30e+15,155648000
19050,5.4088,5.5601,6.02e+15,6.32e+15,156057600
19100,5.4949,5.5948,6.04e+15,6.33e+15,156467200
19150,5.5444,5.6710,6.05e+15,6.35e+15,156876800
19200,5.3614,5.5607,6.07e+15,6.37e+15,157286400
19250,5.5237,5.5805,6.09e+15,6.38e+15,157696000
19300,5.3675,5.5945,6.10e+15,6.40e+15,158105600
19350,5.5460,5.5641,6.12e+15,6.42e+15,158515200
19400,5.4604,5.5572,6.13e+15,6.43e+15,158924800
19450,5.4781,5.5893,6.15e+15,6.45e+15,159334400
19500,5.5674,5.5843,6.17e+15,6.47e+15,159744000
19550,5.4021,5.6115,6.18e+15,6.48e+15,160153600
19600,5.5919,5.5696,6.20e+15,6.50e+15,160563200
19650,5.5212,5.5631,6.21e+15,6.52e+15,160972800
19700,5.2866,5.5657,6.23e+15,6.53e+15,161382400
19750,5.3939,5.5721,6.24e+15,6.55e+15,161792000
19800,5.5260,5.5603,6.26e+15,6.57e+15,162201600
19850,5.2946,5.5746,6.28e+15,6.58e+15,162611200
19900,5.3751,5.5638,6.29e+15,6.60e+15,163020800
19950,5.4177,5.5713,6.31e+15,6.62e+15,163430400
20000,5.4093,5.5531,6.32e+15,6.63e+15,163840000
20050,5.7957,5.6408,6.34e+15,6.65e+15,164249600
20100,5.3732,5.5466,6.36e+15,6.67e+15,164659200
20150,5.4219,5.5591,6.37e+15,6.68e+15,165068800
20200,5.3217,5.5637,6.39e+15,6.70e+15,165478400
20250,5.3648,5.5692,6.40e+15,6.72e+15,165888000
20300,5.4776,5.5593,6.42e+15,6.73e+15,166297600
20350,5.4681,5.5704,6.43e+15,6.75e+15,166707200
20400,5.5016,5.5495,6.45e+15,6.77e+15,167116800
20450,5.5249,5.5699,6.47e+15,6.78e+15,167526400
20500,5.5342,5.5480,6.48e+15,6.80e+15,167936000
20550,5.3241,5.5601,6.50e+15,6.82e+15,168345600
20600,5.3786,5.5491,6.51e+15,6.83e+15,168755200
20650,5.4083,5.5445,6.53e+15,6.85e+15,169164800
20700,5.4214,5.5600,6.54e+15,6.87e+15,169574400
20750,5.6064,5.5362,6.56e+15,6.88e+15,169984000
20800,5.3917,5.5477,6.58e+15,6.90e+15,170393600
20850,5.4041,5.5250,6.59e+15,6.91e+15,170803200
20900,5.3993,5.5418,6.61e+15,6.93e+15,171212800
20950,5.3685,5.5548,6.62e+15,6.95e+15,171622400
21000,5.5750,5.5450,6.64e+15,6.96e+15,172032000
21050,5.4296,5.5430,6.66e+15,6.98e+15,172441600
21100,5.2730,5.5488,6.67e+15,7.00e+15,172851200
21150,5.4904,5.5403,6.69e+15,7.01e+15,173260800
21200,5.3660,5.5396,6.70e+15,7.03e+15,173670400
21250,5.4196,5.5332,6.72e+15,7.05e+15,174080000
21300,5.4399,5.5320,6.73e+15,7.06e+15,174489600
21350,5.5106,5.5299,6.75e+15,7.08e+15,174899200
21400,5.4165,5.5354,6.77e+15,7.10e+15,175308800
21450,5.4262,5.5283,6.78e+15,7.11e+15,175718400
21500,5.2550,5.5298,6.80e+15,7.13e+15,176128000
21550,5.2754,5.5460,6.81e+15,7.15e+15,176537600
21600,5.4264,5.5264,6.83e+15,7.16e+15,176947200
21650,5.4460,5.5348,6.85e+15,7.18e+15,177356800
21700,5.4877,5.5154,6.86e+15,7.20e+15,177766400
21750,5.3412,5.5240,6.88e+15,7.21e+15,178176000
21800,5.4185,5.5162,6.89e+15,7.23e+15,178585600
21850,5.3975,5.5251,6.91e+15,7.25e+15,178995200
21900,5.4643,5.5266,6.92e+15,7.26e+15,179404800
21950,5.5069,5.5042,6.94e+15,7.28e+15,179814400
22000,5.4264,5.5109,6.96e+15,7.30e+15,180224000
22050,5.4026,5.5379,6.97e+15,7.31e+15,180633600
22100,5.3724,5.5187,6.99e+15,7.33e+15,181043200
22150,5.4720,5.5269,7.00e+15,7.35e+15,181452800
22200,5.3967,5.5217,7.02e+15,7.36e+15,181862400
22250,5.3326,5.5170,7.04e+15,7.38e+15,182272000
22300,5.4934,5.5242,7.05e+15,7.40e+15,182681600
22350,5.2124,5.5147,7.07e+15,7.41e+15,183091200
22400,5.2649,5.5108,7.08e+15,7.43e+15,183500800
22450,5.3481,5.5259,7.10e+15,7.45e+15,183910400
22500,5.4157,5.5118,7.11e+15,7.46e+15,184320000
