step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3150,5.6080,5.7248,1.49e+15,1.55e+15,25804800
3200,5.3724,5.7203,1.52e+15,1.57e+15,26214400
3250,5.4679,5.7174,1.54e+15,1.60e+15,26624000
3300,5.4963,5.6968,1.56e+15,1.62e+15,27033600
3350,5.4804,5.6909,1.59e+15,1.65e+15,27443200
3400,5.2795,5.7029,1.61e+15,1.67e+15,27852800
3450,5.4479,5.6959,1.64e+15,1.70e+15,28262400
3500,5.3793,5.6698,1.66e+15,1.72e+15,28672000
3550,5.5767,5.6721,1.68e+15,1.74e+15,29081600
3600,5.2685,5.6943,1.71e+15,1.77e+15,29491200
3650,5.5605,5.6665,1.73e+15,1.79e+15,29900800
3700,5.3953,5.6547,1.75e+15,1.82e+15,30310400
3750,5.3953,5.6487,1.78e+15,1.84e+15,30720000
3800,5.5066,5.6427,1.80e+15,1.87e+15,31129600
3850,5.3796,5.6330,1.83e+15,1.89e+15,31539200
3900,5.6266,5.6484,1.85e+15,1.92e+15,31948800
3950,5.3026,5.6562,1.87e+15,1.94e+15,32358400
4000,5.2693,5.6445,1.90e+15,1.97e+15,32768000
4050,5.4405,5.6291,1.92e+15,1.99e+15,33177600
4100,5.3286,5.6302,1.94e+15,2.01e+15,33587200
4150,5.3639,5.6302,1.97e+15,2.04e+15,33996800
4200,5.3643,5.6396,1.99e+15,2.06e+15,34406400
4250,5.4871,5.6282,2.02e+15,2.09e+15,34816000
4300,5.3071,5.6260,2.04e+15,2.11e+15,35225600
4350,5.3484,5.6311,2.06e+15,2.14e+15,35635200
4400,5.2862,5.6288,2.09e+15,2.16e+15,36044800
4450,5.3910,5.6287,2.11e+15,2.19e+15,36454400
4500,5.3775,5.6241,2.13e+15,2.21e+15,36864000
4550,5.4320,5.6255,2.16e+15,2.24e+15,37273600
4600,5.2947,5.6148,2.18e+15,2.26e+15,37683200
4650,5.3918,5.6178,2.20e+15,2.28e+15,38092800
4700,5.3791,5.6176,2.23e+15,2.31e+15,38502400
4750,5.3564,5.6186,2.25e+15,2.33e+15,38912000
4800,5.1866,5.6276,2.28e+15,2.36e+15,39321600
4850,5.3919,5.6143,2.30e+15,2.38e+15,39731200
4900,5.3479,5.6108,2.32e+15,2.41e+15,40140800
4950,5.3312,5.6127,2.35e+15,2.43e+15,40550400
5000,5.4538,5.6019,2.37e+15,2.46e+15,40960000
5050,5.3204,5.6055,2.39e+15,2.48e+15,41369600
5100,5.3428,5.6096,2.42e+15,2.51e+15,41779200
5150,5.2983,5.6103,2.44e+15,2.53e+15,42188800
5200,5.3244,5.6085,2.47e+15,2.55e+15,42598400
5250,5.3454,5.6144,2.49e+15,2.58e+15,43008000
5300,5.2373,5.6041,2.51e+15,2.60e+15,43417600
5350,5.4862,5.6002,2.54e+15,2.63e+15,43827200
5400,5.2265,5.6144,2.56e+15,2.65e+15,44236800
5450,5.3588,5.5950,2.58e+15,2.68e+15,44646400
5500,5.3657,5.5925,2.61e+15,2.70e+15,45056000
5550,5.4023,5.5849,2.63e+15,2.73e+15,45465600
5600,5.2729,5.5930,2.66e+15,2.75e+15,45875200
5650,5.3862,5.5835,2.68e+15,2.78e+15,46284800
5700,5.2345,5.5756,2.70e+15,2.80e+15,46694400
5750,5.2521,5.5871,2.73e+15,2.83e+15,47104000
5800,5.4353,5.5749,2.75e+15,2.85e+15,47513600
5850,5.2566,5.5831,2.77e+15,2.87e+15,47923200
5900,5.1004,5.5727,2.80e+15,2.90e+15,48332800
5950,5.3001,5.5761,2.82e+15,2.92e+15,48742400
6000,5.4757,5.5623,2.85e+15,2.95e+15,49152000
6050,5.4186,5.5647,2.87e+15,2.97e+15,49561600
6100,5.3884,5.5635,2.89e+15,3.00e+15,49971200
6150,5.2851,5.5629,2.92e+15,3.02e+15,50380800
6200,5.4048,5.5485,2.94e+15,3.05e+15,50790400
6250,5.3804,5.5458,2.96e+15,3.07e+15,51200000
6300,5.2029,5.5576,2.99e+15,3.10e+15,51609600
6350,5.1979,5.5522,3.01e+15,3.12e+15,52019200
6400,5.3636,5.5527,3.04e+15,3.14e+15,52428800
6450,5.3374,5.5522,3.06e+15,3.17e+15,52838400
6500,5.2883,5.5557,3.08e+15,3.19e+15,53248000
6550,5.2493,5.5459,3.11e+15,3.22e+15,53657600
6600,5.3105,5.5463,3.13e+15,3.24e+15,54067200
6650,5.3330,5.5490,3.15e+15,3.27e+15,54476800
6700,5.3256,5.5446,3.18e+15,3.29e+15,54886400
6750,5.3446,5.5357,3.20e+15,3.32e+15,55296000
6800,5.3356,5.5351,3.22e+15,3.34e+15,55705600
6850,5.2892,5.5285,3.25e+15,3.37e+15,56115200
6900,5.3219,5.5320,3.27e+15,3.39e+15,56524800
6950,5.3455,5.5417,3.30e+15,3.41e+15,56934400
7000,5.3833,5.5335,3.32e+15,3.44e+15,57344000
7050,5.3459,5.5377,3.34e+15,3.46e+15,57753600
7100,5.3051,5.5517,3.37e+15,3.49e+15,58163200
7150,5.1759,5.5400,3.39e+15,3.51e+15,58572800
7200,5.3199,5.5331,3.41e+15,3.54e+15,58982400
7250,5.4196,5.5410,3.44e+15,3.56e+15,59392000
7300,5.2818,5.5260,3.46e+15,3.59e+15,59801600
7350,5.2774,5.5346,3.49e+15,3.61e+15,60211200
7400,5.2504,5.5345,3.51e+15,3.64e+15,60620800
7450,5.2576,5.5325,3.53e+15,3.66e+15,61030400
7500,5.3128,5.5416,3.56e+15,3.68e+15,61440000
7550,5.1497,5.5254,3.58e+15,3.71e+15,61849600
7600,5.2247,5.5234,3.60e+15,3.73e+15,62259200
7650,5.2893,5.5208,3.63e+15,3.76e+15,62668800
7700,5.3439,5.5163,3.65e+15,3.78e+15,63078400
7750,5.2595,5.5200,3.68e+15,3.81e+15,63488000
7800,5.3937,5.5207,3.70e+15,3.83e+15,63897600
7850,5.2991,5.5230,3.72e+15,3.86e+15,64307200
7900,5.3626,5.5122,3.75e+15,3.88e+15,64716800
7950,5.2453,5.5119,3.77e+15,3.91e+15,65126400
8000,5.3887,5.5179,3.79e+15,3.93e+15,65536000
8050,5.2418,5.5164,3.82e+15,3.96e+15,65945600
8100,5.2905,5.5137,3.84e+15,3.98e+15,66355200
8150,5.3001,5.5068,3.87e+15,4.00e+15,66764800
8200,5.2529,5.5061,3.89e+15,4.03e+15,67174400
8250,5.1730,5.5133,3.91e+15,4.05e+15,67584000
8300,5.1903,5.5210,3.94e+15,4.08e+15,67993600
8350,5.2562,5.5128,3.96e+15,4.10e+15,68403200
8400,5.2951,5.5173,3.98e+15,4.13e+15,68812800
8450,5.2923,5.4941,4.01e+15,4.15e+15,69222400
8500,5.2654,5.5050,4.03e+15,4.18e+15,69632000
8550,5.2486,5.5009,4.05e+15,4.20e+15,70041600
8600,5.2170,5.5038,4.08e+15,4.23e+15,70451200
8650,5.0861,5.5053,4.10e+15,4.25e+15,70860800
8700,5.4603,5.4894,4.13e+15,4.27e+15,71270400
8750,5.1997,5.4878,4.15e+15,4.30e+15,71680000
8800,5.4133,5.4905,4.17e+15,4.32e+15,72089600
8850,5.1809,5.4916,4.20e+15,4.35e+15,72499200
8900,5.0970,5.5003,4.22e+15,4.37e+15,72908800
8950,5.2865,5.4981,4.24e+15,4.40e+15,73318400
9000,5.1348,5.5067,4.27e+15,4.42e+15,73728000
9050,5.1954,5.5043,4.29e+15,4.45e+15,74137600
9100,5.2599,5.4956,4.32e+15,4.47e+15,74547200
9150,5.3275,5.4865,4.34e+15,4.50e+15,74956800
9200,5.2220,5.4953,4.36e+15,4.52e+15,75366400
9250,5.2590,5.5085,4.39e+15,4.54e+15,75776000
9300,5.2563,5.4936,4.41e+15,4.57e+15,76185600
9350,5.2353,5.4981,4.43e+15,4.59e+15,76595200
9400,5.3140,5.4966,4.46e+15,4.62e+15,77004800
9450,5.1203,5.4963,4.48e+15,4.64e+15,77414400
9500,5.2715,5.4870,4.51e+15,4.67e+15,77824000
9550,5.2984,5.4878,4.53e+15,4.69e+15,78233600
9600,5.3438,5.4762,4.55e+15,4.72e+15,78643200
9650,5.1861,5.4845,4.58e+15,4.74e+15,79052800
9700,5.2561,5.4866,4.60e+15,4.77e+15,79462400
9750,5.3246,5.4839,4.62e+15,4.79e+15,79872000
9800,5.1567,5.4816,4.65e+15,4.81e+15,80281600
9850,5.3060,5.4773,4.67e+15,4.84e+15,80691200
9900,5.2072,5.4916,4.70e+15,4.86e+15,81100800
9950,5.2260,5.4824,4.72e+15,4.89e+15,81510400
10000,5.2308,5.4749,4.74e+15,4.91e+15,81920000
10050,5.3767,5.4767,4.77e+15,4.94e+15,82329600
10100,5.0679,5.4769,4.79e+15,4.96e+15,82739200
10150,5.3633,5.4767,4.81e+15,4.99e+15,83148800
10200,5.3104,5.4716,4.84e+15,5.01e+15,83558400
10250,5.3284,5.4756,4.86e+15,5.04e+15,83968000
10300,5.3095,5.4779,4.88e+15,5.06e+15,84377600
10350,5.2333,5.4810,4.91e+15,5.09e+15,84787200
10400,5.2513,5.4684,4.93e+15,5.11e+15,85196800
10450,5.1464,5.4676,4.96e+15,5.13e+15,85606400
10500,5.2614,5.4814,4.98e+15,5.16e+15,86016000
10550,5.0863,5.4857,5.00e+15,5.18e+15,86425600
10600,5.2506,5.4703,5.03e+15,5.21e+15,86835200
10650,5.2776,5.4648,5.05e+15,5.23e+15,87244800
10700,5.3494,5.4682,5.07e+15,5.26e+15,87654400
10750,5.1997,5.4684,5.10e+15,5.28e+15,88064000
10800,5.2037,5.4690,5.12e+15,5.31e+15,88473600
10850,5.2571,5.4652,5.15e+15,5.33e+15,88883200
10900,5.3725,5.4693,5.17e+15,5.36e+15,89292800
10950,5.3031,5.4668,5.19e+15,5.38e+15,89702400
11000,5.1724,5.4705,5.22e+15,5.40e+15,90112000
11050,5.1374,5.4719,5.24e+15,5.43e+15,90521600
11100,5.2409,5.4604,5.26e+15,5.45e+15,90931200
11150,5.3143,5.4609,5.29e+15,5.48e+15,91340800
11200,5.1703,5.4706,5.31e+15,5.50e+15,91750400
11250,5.3422,5.4647,5.34e+15,5.53e+15,92160000
11300,5.1334,5.4674,5.36e+15,5.55e+15,92569600
11350,5.1996,5.4668,5.38e+15,5.58e+15,92979200
11400,5.2012,5.4595,5.41e+15,5.60e+15,93388800
11450,5.3689,5.4670,5.43e+15,5.63e+15,93798400
11500,5.2639,5.4643,5.45e+15,5.65e+15,94208000
11550,5.2979,5.4681,5.48e+15,5.67e+15,94617600
11600,5.2806,5.4668,5.50e+15,5.70e+15,95027200
11650,5.1397,5.4617,5.53e+15,5.72e+15,95436800
11700,5.1088,5.4499,5.55e+15,5.75e+15,95846400
11750,5.0603,5.4534,5.57e+15,5.77e+15,96256000
11800,5.2644,5.4455,5.60e+15,5.80e+15,96665600
11850,5.3608,5.4538,5.62e+15,5.82e+15,97075200
11900,5.3207,5.4519,5.64e+15,5.85e+15,97484800
11950,5.1638,5.4560,5.67e+15,5.87e+15,97894400
12000,5.2919,5.4506,5.69e+15,5.90e+15,98304000
12050,5.0981,5.4469,5.71e+15,5.92e+15,98713600
12100,5.1584,5.4623,5.74e+15,5.95e+15,99123200
12150,5.2621,5.4492,5.76e+15,5.97e+15,99532800
12200,5.1904,5.4516,5.79e+15,5.99e+15,99942400
12250,5.3325,5.4403,5.81e+15,6.02e+15,100352000
12300,5.3048,5.4361,5.83e+15,6.04e+15,100761600
12350,5.1644,5.4384,5.86e+15,6.07e+15,101171200
12400,5.2372,5.4835,5.88e+15,6.09e+15,101580800
12450,5.0796,5.4395,5.90e+15,6.12e+15,101990400
12500,5.1566,5.4431,5.93e+15,6.14e+15,102400000
12550,5.3447,5.4399,5.95e+15,6.17e+15,102809600
12600,5.2459,5.4480,5.98e+15,6.19e+15,103219200
12650,5.2494,5.4341,6.00e+15,6.22e+15,103628800
12700,5.2669,5.4452,6.02e+15,6.24e+15,104038400
12750,5.2517,5.4372,6.05e+15,6.26e+15,104448000
12800,5.1354,5.4514,6.07e+15,6.29e+15,104857600
12850,5.2412,5.4426,6.09e+15,6.31e+15,105267200
12900,5.1240,5.4432,6.12e+15,6.34e+15,105676800
12950,5.2078,5.4324,6.14e+15,6.36e+15,106086400
13000,5.3400,5.4321,6.17e+15,6.39e+15,106496000
13050,5.2635,5.4290,6.19e+15,6.41e+15,106905600
13100,5.2459,5.4403,6.21e+15,6.44e+15,107315200
13150,5.4245,5.4266,6.24e+15,6.46e+15,107724800
13200,5.3418,5.4263,6.26e+15,6.49e+15,108134400
13250,5.2301,5.4327,6.28e+15,6.51e+15,108544000
13300,5.1842,5.4346,6.31e+15,6.53e+15,108953600
13350,5.3044,5.4302,6.33e+15,6.56e+15,109363200
13400,5.2198,5.4281,6.36e+15,6.58e+15,109772800
13450,5.2378,5.4349,6.38e+15,6.61e+15,110182400
13500,5.2074,5.4188,6.40e+15,6.63e+15,110592000
13550,5.1835,5.4257,6.43e+15,6.66e+15,111001600
13600,5.1763,5.4281,6.45e+15,6.68e+15,111411200
13650,5.1318,5.4347,6.47e+15,6.71e+15,111820800
13700,5.2472,5.4309,6.50e+15,6.73e+15,112230400
13750,5.3432,5.4361,6.52e+15,6.76e+15,112640000
13800,5.1782,5.4262,6.54e+15,6.78e+15,113049600
13850,5.3298,5.4247,6.57e+15,6.80e+15,113459200
13900,5.0951,5.4248,6.59e+15,6.83e+15,113868800
13950,5.1667,5.4237,6.62e+15,6.85e+15,114278400
14000,5.1550,5.4329,6.64e+15,6.88e+15,114688000
14050,5.1785,5.4246,6.66e+15,6.90e+15,115097600
14100,5.2515,5.4201,6.69e+15,6.93e+15,115507200
14150,5.1560,5.4130,6.71e+15,6.95e+15,115916800
14200,5.1857,5.4181,6.73e+15,6.98e+15,116326400
14250,5.2654,5.4223,6.76e+15,7.00e+15,116736000
14300,5.1873,5.4180,6.78e+15,7.03e+15,117145600
14350,5.2786,5.4098,6.81e+15,7.05e+15,117555200
14400,5.4516,5.4094,6.83e+15,7.08e+15,117964800
14450,5.2743,5.4092,6.85e+15,7.10e+15,118374400
14500,5.2348,5.4277,6.88e+15,7.12e+15,118784000
14550,5.3078,5.4135,6.90e+15,7.15e+15,119193600
14600,5.2625,5.4116,6.92e+15,7.17e+15,119603200
14650,5.2703,5.4138,6.95e+15,7.20e+15,120012800
14700,5.2942,5.4111,6.97e+15,7.22e+15,120422400
14750,5.1970,5.4133,7.00e+15,7.25e+15,120832000
14800,5.2041,5.4150,7.02e+15,7.27e+15,121241600
14850,5.1101,5.4300,7.04e+15,7.30e+15,121651200
14900,5.1770,5.4220,7.07e+15,7.32e+15,122060800
14950,5.0754,5.4189,7.09e+15,7.35e+15,122470400
15000,5.1236,5.4120,7.11e+15,7.37e+15,122880000
15050,5.2393,5.4055,7.14e+15,7.39e+15,123289600
15100,5.0989,5.4106,7.16e+15,7.42e+15,123699200
15150,5.2080,5.4183,7.19e+15,7.44e+15,124108800
15200,5.4102,5.4067,7.21e+15,7.47e+15,124518400
15250,5.3030,5.4069,7.23e+15,7.49e+15,124928000
15300,5.1119,5.4044,7.26e+15,7.52e+15,125337600
15350,5.2763,5.4004,7.28e+15,7.54e+15,125747200
15400,5.1889,5.4050,7.30e+15,7.57e+15,126156800
15450,5.1760,5.4007,7.33e+15,7.59e+15,126566400
15500,5.2968,5.3924,7.35e+15,7.62e+15,126976000
15550,5.1862,5.3976,7.37e+15,7.64e+15,127385600
15600,5.1718,5.3986,7.40e+15,7.66e+15,127795200
15650,5.2308,5.4155,7.42e+15,7.69e+15,128204800
15700,5.3016,5.4120,7.45e+15,7.71e+15,128614400
15750,5.2817,5.3941,7.47e+15,7.74e+15,129024000
15800,5.2627,5.4045,7.49e+15,7.76e+15,129433600
15850,5.3141,5.3998,7.52e+15,7.79e+15,129843200
15900,5.2596,5.3953,7.54e+15,7.81e+15,130252800
15950,5.1978,5.3987,7.56e+15,7.84e+15,130662400
16000,5.1695,5.3953,7.59e+15,7.86e+15,131072000
16050,5.1277,5.4224,7.61e+15,7.89e+15,131481600
16100,5.2805,5.4123,7.64e+15,7.91e+15,131891200
16150,5.2196,5.3924,7.66e+15,7.93e+15,132300800
16200,5.3900,5.3973,7.68e+15,7.96e+15,132710400
16250,5.2999,5.3962,7.71e+15,7.98e+15,133120000
16300,5.3806,5.4008,7.73e+15,8.01e+15,133529600
16350,5.1427,5.3969,7.75e+15,8.03e+15,133939200
16400,5.2288,5.3919,7.78e+15,8.06e+15,134348800
16450,5.1575,5.3878,7.80e+15,8.08e+15,134758400
16500,5.1910,5.4003,7.83e+15,8.11e+15,135168000
16550,5.0363,5.3924,7.85e+15,8.13e+15,135577600
16600,5.1353,5.4047,7.87e+15,8.16e+15,135987200
16650,5.1921,5.3958,7.90e+15,8.18e+15,136396800
16700,5.1222,5.3875,7.92e+15,8.21e+15,136806400
16750,5.1874,5.3829,7.94e+15,8.23e+15,137216000
16800,5.1411,5.3935,7.97e+15,8.25e+15,137625600
16850,5.2489,5.3861,7.99e+15,8.28e+15,138035200
16900,5.2961,5.3839,8.02e+15,8.30e+15,138444800
16950,5.2672,5.3832,8.04e+15,8.33e+15,138854400
17000,5.1999,5.4047,8.06e+15,8.35e+15,139264000
17050,5.3148,5.3866,8.09e+15,8.38e+15,139673600
17100,5.0904,5.3907,8.11e+15,8.40e+15,140083200
17150,5.1887,5.3862,8.13e+15,8.43e+15,140492800
17200,5.1667,5.3841,8.16e+15,8.45e+15,140902400
17250,5.1708,5.3851,8.18e+15,8.48e+15,141312000
17300,5.2582,5.3969,8.20e+15,8.50e+15,141721600
17350,5.2808,5.3816,8.23e+15,8.52e+15,142131200
17400,5.2463,5.3751,8.25e+15,8.55e+15,142540800
17450,5.1514,5.3733,8.28e+15,8.57e+15,142950400
17500,5.2112,5.3791,8.30e+15,8.60e+15,143360000
17550,5.1333,5.3826,8.32e+15,8.62e+15,143769600
17600,5.2217,5.3705,8.35e+15,8.65e+15,144179200
17650,5.2541,5.3690,8.37e+15,8.67e+15,144588800
17700,5.1714,5.3830,8.39e+15,8.70e+15,144998400
17750,5.2532,5.3770,8.42e+15,8.72e+15,145408000
17800,5.3750,5.3720,8.44e+15,8.75e+15,145817600
17850,5.1488,5.3857,8.47e+15,8.77e+15,146227200
17900,5.1581,5.3781,8.49e+15,8.79e+15,146636800
17950,5.1434,5.3974,8.51e+15,8.82e+15,147046400
18000,5.3024,5.3792,8.54e+15,8.84e+15,147456000
18050,5.3405,5.3711,8.56e+15,8.87e+15,147865600
18100,5.1497,5.3737,8.58e+15,8.89e+15,148275200
18150,5.2635,5.3660,8.61e+15,8.92e+15,148684800
18200,5.2463,5.3679,8.63e+15,8.94e+15,149094400
18250,5.2710,5.3697,8.66e+15,8.97e+15,149504000
18300,5.1872,5.3821,8.68e+15,8.99e+15,149913600
18350,5.1958,5.3736,8.70e+15,9.02e+15,150323200
18400,5.1348,5.3701,8.73e+15,9.04e+15,150732800
18450,5.2283,5.3716,8.75e+15,9.06e+15,151142400
18500,5.2544,5.3675,8.77e+15,9.09e+15,151552000
18550,5.2096,5.3608,8.80e+15,9.11e+15,151961600
18600,5.2772,5.3638,8.82e+15,9.14e+15,152371200
18650,5.2000,5.3656,8.85e+15,9.16e+15,152780800
18700,5.2552,5.3596,8.87e+15,9.19e+15,153190400
18750,5.0543,5.3679,8.89e+15,9.21e+15,153600000
18800,5.2681,5.3688,8.92e+15,9.24e+15,154009600
18850,5.1485,5.3633,8.94e+15,9.26e+15,154419200
18900,5.1906,5.3626,8.96e+15,9.29e+15,154828800
18950,5.3763,5.3503,8.99e+15,9.31e+15,155238400
19000,5.1963,5.3619,9.01e+15,9.34e+15,155648000
19050,5.2810,5.3584,9.03e+15,9.36e+15,156057600
19100,5.2258,5.3582,9.06e+15,9.38e+15,156467200
19150,5.1804,5.3581,9.08e+15,9.41e+15,156876800
19200,5.1785,5.3594,9.11e+15,9.43e+15,157286400
19250,5.2910,5.3516,9.13e+15,9.46e+15,157696000
19300,5.1234,5.3588,9.15e+15,9.48e+15,158105600
19350,5.1938,5.3527,9.18e+15,9.51e+15,158515200
19400,5.0808,5.3636,9.20e+15,9.53e+15,158924800
19450,5.1941,5.3533,9.22e+15,9.56e+15,159334400
19500,5.1575,5.3574,9.25e+15,9.58e+15,159744000
19550,5.2863,5.3538,9.27e+15,9.61e+15,160153600
19600,5.1388,5.3459,9.30e+15,9.63e+15,160563200
19650,5.2238,5.3551,9.32e+15,9.65e+15,160972800
19700,5.1463,5.3475,9.34e+15,9.68e+15,161382400
19750,5.2348,5.3437,9.37e+15,9.70e+15,161792000
19800,5.2826,5.3487,9.39e+15,9.73e+15,162201600
19850,5.3248,5.3638,9.41e+15,9.75e+15,162611200
19900,5.2078,5.3552,9.44e+15,9.78e+15,163020800
19950,5.2098,5.3450,9.46e+15,9.80e+15,163430400
20000,5.2820,5.3526,9.49e+15,9.83e+15,163840000
20050,4.9633,5.3534,9.51e+15,9.85e+15,164249600
20100,5.1223,5.3563,9.53e+15,9.88e+15,164659200
20150,5.0403,5.3422,9.56e+15,9.90e+15,165068800
20200,5.2485,5.3359,9.58e+15,9.92e+15,165478400
20250,5.2364,5.3392,9.60e+15,9.95e+15,165888000
20300,5.2358,5.3372,9.63e+15,9.97e+15,166297600
20350,5.2066,5.3583,9.65e+15,1.00e+16,166707200
20400,5.0220,5.3330,9.68e+15,1.00e+16,167116800
20450,5.2129,5.3483,9.70e+15,1.00e+16,167526400
20500,5.1464,5.3332,9.72e+15,1.01e+16,167936000
20550,5.0327,5.3365,9.75e+15,1.01e+16,168345600
20600,5.1957,5.3304,9.77e+15,1.01e+16,168755200
20650,5.2336,5.3441,9.79e+15,1.01e+16,169164800
20700,5.3548,5.3495,9.82e+15,1.02e+16,169574400
20750,5.1536,5.3981,9.84e+15,1.02e+16,169984000
20800,5.1514,5.3450,9.86e+15,1.02e+16,170393600
20850,5.3307,5.3528,9.89e+15,1.02e+16,170803200
20900,5.1164,5.3391,9.91e+15,1.03e+16,171212800
20950,5.1329,5.3458,9.94e+15,1.03e+16,171622400
21000,5.1653,5.3389,9.96e+15,1.03e+16,172032000
21050,5.3187,5.3470,9.98e+15,1.03e+16,172441600
21100,5.0916,5.3448,1.00e+16,1.04e+16,172851200
21150,4.9979,5.3431,1.00e+16,1.04e+16,173260800
21200,5.3148,5.3507,1.01e+16,1.04e+16,173670400
21250,5.2294,5.3329,1.01e+16,1.04e+16,174080000
21300,5.0965,5.3502,1.01e+16,1.05e+16,174489600
21350,5.3156,5.3341,1.01e+16,1.05e+16,174899200
21400,5.1052,5.3241,1.01e+16,1.05e+16,175308800
21450,5.0210,5.3315,1.02e+16,1.05e+16,175718400
21500,5.0906,5.3323,1.02e+16,1.06e+16,176128000
21550,5.2594,5.3300,1.02e+16,1.06e+16,176537600
21600,5.1504,5.3391,1.02e+16,1.06e+16,176947200
21650,5.1571,5.3283,1.03e+16,1.06e+16,177356800
21700,5.0987,5.3284,1.03e+16,1.07e+16,177766400
21750,5.2329,5.3407,1.03e+16,1.07e+16,178176000
21800,5.1984,5.3293,1.03e+16,1.07e+16,178585600
21850,4.9506,5.3286,1.04e+16,1.07e+16,178995200
21900,5.0148,5.3346,1.04e+16,1.08e+16,179404800
21950,5.0460,5.3280,1.04e+16,1.08e+16,179814400
22000,5.1593,5.3188,1.04e+16,1.08e+16,180224000
22050,5.2094,5.3253,1.05e+16,1.08e+16,180633600
22100,5.0916,5.3149,1.05e+16,1.09e+16,181043200
22150,5.0877,5.3235,1.05e+16,1.09e+16,181452800
22200,5.1636,5.3192,1.05e+16,1.09e+16,181862400
22250,5.2188,5.3233,1.06e+16,1.09e+16,182272000
22300,5.2452,5.3178,1.06e+16,1.10e+16,182681600
22350,5.0765,5.3217,1.06e+16,1.10e+16,183091200
22400,5.1833,5.3188,1.06e+16,1.10e+16,183500800
22450,5.0870,5.3273,1.06e+16,1.10e+16,183910400
22500,5.1533,5.3111,1.07e+16,1.11e+16,184320000
