step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3900,5.4272,5.6488,2.47e+15,2.58e+15,31948800
4000,5.3461,5.6554,2.53e+15,2.64e+15,32768000
4100,5.2109,5.6430,2.59e+15,2.71e+15,33587200
4200,5.5137,5.6488,2.66e+15,2.78e+15,34406400
4300,5.4297,5.6222,2.72e+15,2.84e+15,35225600
4400,5.4504,5.6161,2.78e+15,2.91e+15,36044800
4500,5.2694,5.5900,2.85e+15,2.97e+15,36864000
4600,5.2685,5.5888,2.91e+15,3.04e+15,37683200
4700,5.4387,5.5786,2.97e+15,3.11e+15,38502400
4800,5.1302,5.5800,3.03e+15,3.17e+15,39321600
4900,5.2450,5.5828,3.10e+15,3.24e+15,40140800
5000,5.1701,5.5675,3.16e+15,3.30e+15,40960000
5100,5.2775,5.5451,3.22e+15,3.37e+15,41779200
5200,5.1946,5.5590,3.29e+15,3.44e+15,42598400
5300,5.2043,5.5578,3.35e+15,3.50e+15,43417600
5400,5.1596,5.5480,3.41e+15,3.57e+15,44236800
5500,5.3572,5.5406,3.48e+15,3.63e+15,45056000
5600,5.3549,5.5295,3.54e+15,3.70e+15,45875200
5700,5.2455,5.5311,3.60e+15,3.77e+15,46694400
5800,5.2679,5.5246,3.67e+15,3.83e+15,47513600
5900,5.3454,5.5378,3.73e+15,3.90e+15,48332800
6000,5.2918,5.5227,3.79e+15,3.96e+15,49152000
6100,5.3453,5.5161,3.86e+15,4.03e+15,49971200
6200,5.3357,5.5145,3.92e+15,4.10e+15,50790400
6300,5.1598,5.5320,3.98e+15,4.16e+15,51609600
6400,5.1672,5.5301,4.05e+15,4.23e+15,52428800
6500,5.2776,5.5226,4.11e+15,4.29e+15,53248000
6600,5.1848,5.5271,4.17e+15,4.36e+15,54067200
6700,5.1326,5.5194,4.24e+15,4.43e+15,54886400
6800,5.1564,5.5164,4.30e+15,4.49e+15,55705600
6900,5.3383,5.5065,4.36e+15,4.56e+15,56524800
7000,5.2310,5.5024,4.43e+15,4.63e+15,57344000
7100,5.3184,5.4851,4.49e+15,4.69e+15,58163200
7200,5.2503,5.5091,4.55e+15,4.76e+15,58982400
7300,5.2387,5.4935,4.62e+15,4.82e+15,59801600
7400,5.1446,5.5038,4.68e+15,4.89e+15,60620800
7500,5.3913,5.4874,4.74e+15,4.96e+15,61440000
7600,5.3860,5.4991,4.81e+15,5.02e+15,62259200
7700,5.3080,5.4787,4.87e+15,5.09e+15,63078400
7800,5.2659,5.4892,4.93e+15,5.15e+15,63897600
7900,5.1976,5.4790,5.00e+15,5.22e+15,64716800
8000,5.2463,5.4730,5.06e+15,5.29e+15,65536000
8100,5.2419,5.4684,5.12e+15,5.35e+15,66355200
8200,5.2239,5.4563,5.18e+15,5.42e+15,67174400
8300,5.1381,5.4630,5.25e+15,5.48e+15,67993600
8400,5.1528,5.4600,5.31e+15,5.55e+15,68812800
8500,5.2234,5.4461,5.37e+15,5.62e+15,69632000
8600,5.2286,5.4557,5.44e+15,5.68e+15,70451200
8700,5.2529,5.4575,5.50e+15,5.75e+15,71270400
8800,5.2128,5.4428,5.56e+15,5.81e+15,72089600
8900,5.3163,5.4440,5.63e+15,5.88e+15,72908800
9000,5.2621,5.4434,5.69e+15,5.95e+15,73728000
9100,5.1256,5.4494,5.75e+15,6.01e+15,74547200
9200,5.1019,5.4372,5.82e+15,6.08e+15,75366400
9300,5.2361,5.4297,5.88e+15,6.14e+15,76185600
9400,5.2930,5.4296,5.94e+15,6.21e+15,77004800
9500,5.2734,5.4307,6.01e+15,6.28e+15,77824000
9600,5.1967,5.4227,6.07e+15,6.34e+15,78643200
9700,5.3193,5.4158,6.13e+15,6.41e+15,79462400
9800,5.4126,5.4230,6.20e+15,6.48e+15,80281600
9900,5.1991,5.4254,6.26e+15,6.54e+15,81100800
10000,5.2108,5.4057,6.32e+15,6.61e+15,81920000
10100,5.2133,5.4103,6.39e+15,6.67e+15,82739200
10200,5.1894,5.4115,6.45e+15,6.74e+15,83558400
10300,5.0671,5.4255,6.51e+15,6.81e+15,84377600
10400,5.2875,5.4087,6.58e+15,6.87e+15,85196800
10500,5.1783,5.4194,6.64e+15,6.94e+15,86016000
10600,5.3185,5.4001,6.70e+15,7.00e+15,86835200
10700,4.9390,5.4047,6.77e+15,7.07e+15,87654400
10800,5.0889,5.4078,6.83e+15,7.14e+15,88473600
10900,5.1034,5.4083,6.89e+15,7.20e+15,89292800
11000,5.2655,5.3983,6.96e+15,7.27e+15,90112000
11100,5.2720,5.3980,7.02e+15,7.33e+15,90931200
11200,5.0768,5.4087,7.08e+15,7.40e+15,91750400
11300,5.2480,5.3978,7.15e+15,7.47e+15,92569600
11400,5.1879,5.3984,7.21e+15,7.53e+15,93388800
11500,5.2185,5.4035,7.27e+15,7.60e+15,94208000
11600,5.1013,5.4027,7.34e+15,7.66e+15,95027200
11700,5.1661,5.3914,7.40e+15,7.73e+15,95846400
11800,5.1307,5.3917,7.46e+15,7.80e+15,96665600
11900,5.2302,5.3947,7.52e+15,7.86e+15,97484800
12000,5.0001,5.4022,7.59e+15,7.93e+15,98304000
12100,5.3594,5.3849,7.65e+15,7.99e+15,99123200
12200,5.2212,5.3773,7.71e+15,8.06e+15,99942400
12300,5.1045,5.3865,7.78e+15,8.13e+15,100761600
12400,5.3658,5.3920,7.84e+15,8.19e+15,101580800
12500,4.9765,5.3829,7.90e+15,8.26e+15,102400000
12600,5.2186,5.3752,7.97e+15,8.33e+15,103219200
12700,5.2163,5.3770,8.03e+15,8.39e+15,104038400
12800,5.1055,5.3747,8.09e+15,8.46e+15,104857600
12900,5.2221,5.3664,8.16e+15,8.52e+15,105676800
13000,5.0532,5.3702,8.22e+15,8.59e+15,106496000
13100,5.2381,5.3611,8.28e+15,8.66e+15,107315200
13200,5.1522,5.3698,8.35e+15,8.72e+15,108134400
13300,5.1072,5.3625,8.41e+15,8.79e+15,108953600
13400,5.3524,5.3703,8.47e+15,8.85e+15,109772800
13500,5.2050,5.3568,8.54e+15,8.92e+15,110592000
13600,5.1527,5.3664,8.60e+15,8.99e+15,111411200
13700,5.2605,5.3702,8.66e+15,9.05e+15,112230400
13800,5.2312,5.3594,8.73e+15,9.12e+15,113049600
13900,5.1916,5.3609,8.79e+15,9.18e+15,113868800
14000,5.2468,5.3643,8.85e+15,9.25e+15,114688000
14100,5.1989,5.3591,8.92e+15,9.32e+15,115507200
14200,5.1108,5.3559,8.98e+15,9.38e+15,116326400
14300,5.1818,5.3532,9.04e+15,9.45e+15,117145600
14400,5.1554,5.3493,9.11e+15,9.51e+15,117964800
14500,5.2151,5.3517,9.17e+15,9.58e+15,118784000
14600,5.2107,5.3505,9.23e+15,9.65e+15,119603200
14700,5.2168,5.3523,9.30e+15,9.71e+15,120422400
14800,5.0933,5.3529,9.36e+15,9.78e+15,121241600
14900,5.2499,5.3535,9.42e+15,9.84e+15,122060800
15000,5.2585,5.3417,9.49e+15,9.91e+15,122880000
15100,5.2117,5.3519,9.55e+15,9.98e+15,123699200
15200,5.2560,5.3519,9.61e+15,1.00e+16,124518400
15300,5.1692,5.3407,9.67e+15,1.01e+16,125337600
15400,5.1604,5.3400,9.74e+15,1.02e+16,126156800
15500,5.1324,5.3438,9.80e+15,1.02e+16,126976000
15600,5.1667,5.3333,9.86e+15,1.03e+16,127795200
15700,5.1945,5.3333,9.93e+15,1.04e+16,128614400
15800,5.1299,5.3466,9.99e+15,1.04e+16,129433600
15900,5.0903,5.3355,1.01e+16,1.05e+16,130252800
16000,5.1016,5.3348,1.01e+16,1.06e+16,131072000
16100,5.2264,5.3331,1.02e+16,1.06e+16,131891200
16200,5.2353,5.3355,1.02e+16,1.07e+16,132710400
16300,5.0178,5.3300,1.03e+16,1.08e+16,133529600
16400,5.2383,5.3353,1.04e+16,1.08e+16,134348800
16500,5.0850,5.3308,1.04e+16,1.09e+16,135168000
16600,5.0696,5.3373,1.05e+16,1.10e+16,135987200
16700,5.2616,5.3361,1.06e+16,1.10e+16,136806400
16800,5.2253,5.3315,1.06e+16,1.11e+16,137625600
16900,5.1792,5.3391,1.07e+16,1.12e+16,138444800
17000,5.1030,5.3192,1.08e+16,1.12e+16,139264000
17100,5.1251,5.3342,1.08e+16,1.13e+16,140083200
17200,5.1930,5.3214,1.09e+16,1.14e+16,140902400
17300,5.2412,5.3242,1.09e+16,1.14e+16,141721600
17400,5.1618,5.3203,1.10e+16,1.15e+16,142540800
17500,5.1691,5.3198,1.11e+16,1.16e+16,143360000
17600,5.0717,5.3207,1.11e+16,1.16e+16,144179200
17700,5.1050,5.3119,1.12e+16,1.17e+16,144998400
17800,5.2197,5.3218,1.13e+16,1.18e+16,145817600
17900,5.1253,5.3153,1.13e+16,1.18e+16,146636800
18000,5.0832,5.3130,1.14e+16,1.19e+16,147456000
18100,5.1873,5.3113,1.14e+16,1.20e+16,148275200
18200,5.0434,5.3079,1.15e+16,1.20e+16,149094400
18300,5.1613,5.3182,1.16e+16,1.21e+16,149913600
18400,5.1066,5.3050,1.16e+16,1.22e+16,150732800
18500,5.0469,5.3106,1.17e+16,1.22e+16,151552000
18600,5.1645,5.3194,1.18e+16,1.23e+16,152371200
18700,5.1091,5.3041,1.18e+16,1.24e+16,153190400
18800,4.9905,5.3200,1.19e+16,1.24e+16,154009600
18900,5.1867,5.3266,1.20e+16,1.25e+16,154828800
19000,5.0866,5.3071,1.20e+16,1.26e+16,155648000
19100,5.3057,5.3058,1.21e+16,1.26e+16,156467200
19200,5.1822,5.3081,1.21e+16,1.27e+16,157286400
19300,5.1217,5.3156,1.22e+16,1.28e+16,158105600
19400,5.0125,5.3137,1.23e+16,1.28e+16,158924800
19500,5.0198,5.3021,1.23e+16,1.29e+16,159744000
19600,5.1655,5.3036,1.24e+16,1.30e+16,160563200
19700,5.1721,5.3152,1.25e+16,1.30e+16,161382400
19800,5.0319,5.3195,1.25e+16,1.31e+16,162201600
19900,5.1763,5.3058,1.26e+16,1.31e+16,163020800
20000,5.1176,5.3085,1.26e+16,1.32e+16,163840000
20100,5.1787,5.3029,1.27e+16,1.33e+16,164659200
20200,5.1704,5.2929,1.28e+16,1.33e+16,165478400
20300,5.1957,5.2902,1.28e+16,1.34e+16,166297600
20400,5.1314,5.2952,1.29e+16,1.35e+16,167116800
20500,5.0626,5.2956,1.30e+16,1.35e+16,167936000
20600,4.9697,5.2982,1.30e+16,1.36e+16,168755200
20700,5.2339,5.2959,1.31e+16,1.37e+16,169574400
20800,5.0858,5.2986,1.32e+16,1.37e+16,170393600
20900,4.9090,5.2952,1.32e+16,1.38e+16,171212800
21000,5.1169,5.2865,1.33e+16,1.39e+16,172032000
21100,5.1559,5.3014,1.33e+16,1.39e+16,172851200
21200,5.0565,5.2894,1.34e+16,1.40e+16,173670400
21300,5.1305,5.2889,1.35e+16,1.41e+16,174489600
21400,5.2720,5.3197,1.35e+16,1.41e+16,175308800
21500,5.1667,5.2761,1.36e+16,1.42e+16,176128000
21600,5.2999,5.2716,1.37e+16,1.43e+16,176947200
21700,5.0232,5.2782,1.37e+16,1.43e+16,177766400
21800,5.2769,5.2824,1.38e+16,1.44e+16,178585600
21900,5.0626,5.2853,1.38e+16,1.45e+16,179404800
22000,5.0854,5.2866,1.39e+16,1.45e+16,180224000
22100,5.2275,5.2810,1.40e+16,1.46e+16,181043200
22200,4.9619,5.2868,1.40e+16,1.47e+16,181862400
22300,5.2020,5.2746,1.41e+16,1.47e+16,182681600
22400,4.9829,5.2768,1.42e+16,1.48e+16,183500800
22500,5.2050,5.2775,1.42e+16,1.49e+16,184320000
22600,5.0577,5.2819,1.43e+16,1.49e+16,185139200
22700,5.0348,5.2798,1.44e+16,1.50e+16,185958400
22800,5.0654,5.2702,1.44e+16,1.51e+16,186777600
22900,5.1297,5.2681,1.45e+16,1.51e+16,187596800
23000,5.2397,5.2713,1.45e+16,1.52e+16,188416000
23100,5.0282,5.2678,1.46e+16,1.53e+16,189235200
23200,5.0110,5.2747,1.47e+16,1.53e+16,190054400
23300,5.0224,5.2679,1.47e+16,1.54e+16,190873600
23400,5.0130,5.2790,1.48e+16,1.55e+16,191692800
23500,5.0253,5.2820,1.49e+16,1.55e+16,192512000
23600,5.1510,5.2682,1.49e+16,1.56e+16,193331200
23700,5.0902,5.2652,1.50e+16,1.57e+16,194150400
23800,5.0407,5.2538,1.51e+16,1.57e+16,194969600
23900,5.2100,5.2603,1.51e+16,1.58e+16,195788800
24000,5.1256,5.2613,1.52e+16,1.59e+16,196608000
24100,5.0862,5.2682,1.52e+16,1.59e+16,197427200
24200,5.2225,5.2670,1.53e+16,1.60e+16,198246400
24300,5.0485,5.2562,1.54e+16,1.61e+16,199065600
24400,5.0804,5.2668,1.54e+16,1.61e+16,199884800
24500,5.0079,5.2617,1.55e+16,1.62e+16,200704000
24600,5.1881,5.2606,1.56e+16,1.63e+16,201523200
24700,5.1448,5.2579,1.56e+16,1.63e+16,202342400
24800,5.1747,5.2618,1.57e+16,1.64e+16,203161600
24900,5.2036,5.2562,1.57e+16,1.65e+16,203980800
25000,5.1328,5.2619,1.58e+16,1.65e+16,204800000
25100,5.1266,5.2537,1.59e+16,1.66e+16,205619200
25200,5.1012,5.2505,1.59e+16,1.67e+16,206438400
25300,5.0912,5.2480,1.60e+16,1.67e+16,207257600
25400,5.0687,5.2561,1.61e+16,1.68e+16,208076800
25500,5.2004,5.2534,1.61e+16,1.68e+16,208896000
25600,5.0969,5.2444,1.62e+16,1.69e+16,209715200
25700,5.1507,5.2515,1.63e+16,1.70e+16,210534400
25800,5.1053,5.2494,1.63e+16,1.70e+16,211353600
25900,5.1176,5.2474,1.64e+16,1.71e+16,212172800
26000,5.0335,5.2386,1.64e+16,1.72e+16,212992000
26100,5.1701,5.2441,1.65e+16,1.72e+16,213811200
26200,5.2267,5.2360,1.66e+16,1.73e+16,214630400
26300,5.0353,5.2463,1.66e+16,1.74e+16,215449600
26400,5.0263,5.2368,1.67e+16,1.74e+16,216268800
26500,5.0011,5.2539,1.68e+16,1.75e+16,217088000
26600,5.1114,5.2382,1.68e+16,1.76e+16,217907200
26700,5.0959,5.2388,1.69e+16,1.76e+16,218726400
26800,5.1287,5.2268,1.69e+16,1.77e+16,219545600
26900,5.0586,5.2801,1.70e+16,1.78e+16,220364800
27000,5.0461,5.2449,1.71e+16,1.78e+16,221184000
27100,4.9714,5.2483,1.71e+16,1.79e+16,222003200
27200,4.9667,5.2284,1.72e+16,1.80e+16,222822400
27300,5.2047,5.2297,1.73e+16,1.80e+16,223641600
27400,5.0235,5.2366,1.73e+16,1.81e+16,224460800
27500,5.0826,5.2372,1.74e+16,1.82e+16,225280000
27600,4.9044,5.2262,1.75e+16,1.82e+16,226099200
27700,5.0815,5.2324,1.75e+16,1.83e+16,226918400
27800,5.0395,5.2340,1.76e+16,1.84e+16,227737600
27900,5.1299,5.2312,1.76e+16,1.84e+16,228556800
28000,5.0748,5.2408,1.77e+16,1.85e+16,229376000
28100,5.0525,5.2248,1.78e+16,1.86e+16,230195200
28200,5.0237,5.2354,1.78e+16,1.86e+16,231014400
28300,4.9850,5.2398,1.79e+16,1.87e+16,231833600
28400,4.9498,5.2155,1.80e+16,1.88e+16,232652800
28500,5.0048,5.2222,1.80e+16,1.88e+16,233472000
28600,5.0534,5.2297,1.81e+16,1.89e+16,234291200
28700,5.1260,5.2156,1.81e+16,1.90e+16,235110400
28800,5.1674,5.2182,1.82e+16,1.90e+16,235929600
28900,5.1928,5.2201,1.83e+16,1.91e+16,236748800
29000,5.0001,5.2122,1.83e+16,1.92e+16,237568000
29100,5.0758,5.2229,1.84e+16,1.92e+16,238387200
29200,5.1357,5.2139,1.85e+16,1.93e+16,239206400
29300,5.1166,5.2137,1.85e+16,1.94e+16,240025600
29400,5.0113,5.2122,1.86e+16,1.94e+16,240844800
29500,4.9003,5.2082,1.87e+16,1.95e+16,241664000
29600,5.1008,5.2057,1.87e+16,1.96e+16,242483200
29700,5.2073,5.2019,1.88e+16,1.96e+16,243302400
29800,4.9670,5.2037,1.88e+16,1.97e+16,244121600
29900,5.0650,5.2083,1.89e+16,1.98e+16,244940800
30000,5.1329,5.2015,1.90e+16,1.98e+16,245760000
30100,5.0952,5.2050,1.90e+16,1.99e+16,246579200
30200,4.9676,5.2059,1.91e+16,2.00e+16,247398400
30300,5.2688,5.2053,1.92e+16,2.00e+16,248217600
30400,5.0910,5.1993,1.92e+16,2.01e+16,249036800
30500,5.1931,5.1996,1.93e+16,2.02e+16,249856000
30600,4.9814,5.1991,1.94e+16,2.02e+16,250675200
30700,5.0927,5.2119,1.94e+16,2.03e+16,251494400
30800,5.1647,5.2068,1.95e+16,2.04e+16,252313600
30900,5.0550,5.1979,1.95e+16,2.04e+16,253132800
31000,5.0071,5.2038,1.96e+16,2.05e+16,253952000
31100,4.9968,5.1952,1.97e+16,2.05e+16,254771200
31200,5.1435,5.1980,1.97e+16,2.06e+16,255590400
31300,5.1054,5.2033,1.98e+16,2.07e+16,256409600
31400,4.9551,5.2045,1.99e+16,2.07e+16,257228800
31500,4.9361,5.2143,1.99e+16,2.08e+16,258048000
31600,5.0529,5.2024,2.00e+16,2.09e+16,258867200
31700,5.0800,5.1995,2.00e+16,2.09e+16,259686400
31800,5.3102,5.2099,2.01e+16,2.10e+16,260505600
31900,5.1104,5.1942,2.02e+16,2.11e+16,261324800
32000,5.1425,5.2016,2.02e+16,2.11e+16,262144000
32100,5.0935,5.2874,2.03e+16,2.12e+16,262963200
32200,4.9704,5.2108,2.04e+16,2.13e+16,263782400
32300,5.1170,5.2034,2.04e+16,2.13e+16,264601600
32400,5.0950,5.1971,2.05e+16,2.14e+16,265420800
32500,5.1900,5.2048,2.06e+16,2.15e+16,266240000
32600,5.0503,5.2020,2.06e+16,2.15e+16,267059200
32700,5.0295,5.2340,2.07e+16,2.16e+16,267878400
32800,5.0071,5.2078,2.07e+16,2.17e+16,268697600
32900,5.1032,5.2135,2.08e+16,2.17e+16,269516800
33000,5.1229,5.2086,2.09e+16,2.18e+16,270336000
33100,5.0364,5.2053,2.09e+16,2.19e+16,271155200
33200,4.9631,5.2118,2.10e+16,2.19e+16,271974400
33300,5.2071,5.1942,2.11e+16,2.20e+16,272793600
33400,4.9904,5.1931,2.11e+16,2.21e+16,273612800
33500,5.0616,5.1941,2.12e+16,2.21e+16,274432000
33600,5.1716,5.1959,2.12e+16,2.22e+16,275251200
33700,5.0483,5.1915,2.13e+16,2.23e+16,276070400
33800,5.0721,5.2003,2.14e+16,2.23e+16,276889600
33900,4.9157,5.2080,2.14e+16,2.24e+16,277708800
34000,5.1159,5.1853,2.15e+16,2.25e+16,278528000
34100,5.0464,5.1895,2.16e+16,2.25e+16,279347200
34200,5.0028,5.1796,2.16e+16,2.26e+16,280166400
34300,5.0857,5.1781,2.17e+16,2.27e+16,280985600
34400,4.9964,5.1849,2.18e+16,2.27e+16,281804800
34500,5.0694,5.1788,2.18e+16,2.28e+16,282624000
34600,5.0308,5.1788,2.19e+16,2.29e+16,283443200
34700,5.0052,5.1753,2.19e+16,2.29e+16,284262400
34800,4.9920,5.1693,2.20e+16,2.30e+16,285081600
34900,5.0727,5.1740,2.21e+16,2.31e+16,285900800
35000,5.0101,5.1654,2.21e+16,2.31e+16,286720000
35100,4.9018,5.1661,2.22e+16,2.32e+16,287539200
35200,4.9627,5.1634,2.23e+16,2.33e+16,288358400
35300,5.0886,5.1753,2.23e+16,2.33e+16,289177600
35400,5.0662,5.1654,2.24e+16,2.34e+16,289996800
35500,4.9724,5.1606,2.24e+16,2.35e+16,290816000
35600,5.0086,5.1623,2.25e+16,2.35e+16,291635200
35700,5.0286,5.1586,2.26e+16,2.36e+16,292454400
35800,5.1992,5.1655,2.26e+16,2.37e+16,293273600
35900,5.0692,5.1562,2.27e+16,2.37e+16,294092800
36000,5.1633,5.1519,2.28e+16,2.38e+16,294912000
36100,5.0877,5.1656,2.28e+16,2.39e+16,295731200
36200,5.0653,5.1516,2.29e+16,2.39e+16,296550400
36300,5.0553,5.1508,2.30e+16,2.40e+16,297369600
36400,4.9764,5.1531,2.30e+16,2.41e+16,298188800
36500,5.0834,5.1518,2.31e+16,2.41e+16,299008000
36600,4.9560,5.1546,2.31e+16,2.42e+16,299827200
36700,5.0996,5.1553,2.32e+16,2.42e+16,300646400
36800,5.1629,5.1680,2.33e+16,2.43e+16,301465600
36900,4.9772,5.1480,2.33e+16,2.44e+16,302284800
37000,4.9525,5.1520,2.34e+16,2.44e+16,303104000
37100,5.0594,5.1423,2.35e+16,2.45e+16,303923200
37200,5.0693,5.1488,2.35e+16,2.46e+16,304742400
37300,4.9650,5.1571,2.36e+16,2.46e+16,305561600
37400,5.0743,5.1506,2.37e+16,2.47e+16,306380800
37500,5.0800,5.1371,2.37e+16,2.48e+16,307200000
37600,4.9692,5.1392,2.38e+16,2.48e+16,308019200
37700,5.0437,5.1381,2.38e+16,2.49e+16,308838400
37800,5.0475,5.1455,2.39e+16,2.50e+16,309657600
37900,5.1600,5.1588,2.40e+16,2.50e+16,310476800
38000,5.1123,5.1368,2.40e+16,2.51e+16,311296000
38100,5.0954,5.1383,2.41e+16,2.52e+16,312115200
38200,5.0631,5.1326,2.42e+16,2.52e+16,312934400
38300,5.1180,5.1436,2.42e+16,2.53e+16,313753600
38400,4.9130,5.1276,2.43e+16,2.54e+16,314572800
38500,4.9957,5.1413,2.43e+16,2.54e+16,315392000
38600,5.0336,5.1314,2.44e+16,2.55e+16,316211200
38700,4.9150,5.1269,2.45e+16,2.56e+16,317030400
38800,5.0561,5.1239,2.45e+16,2.56e+16,317849600
38900,5.1849,5.1237,2.46e+16,2.57e+16,318668800
39000,5.0061,5.1240,2.47e+16,2.58e+16,319488000
39100,4.8940,5.1236,2.47e+16,2.58e+16,320307200
39200,4.9872,5.1215,2.48e+16,2.59e+16,321126400
39300,4.9891,5.1185,2.49e+16,2.60e+16,321945600
39400,5.0905,5.1211,2.49e+16,2.60e+16,322764800
39500,5.0235,5.1219,2.50e+16,2.61e+16,323584000
39600,4.9698,5.1261,2.50e+16,2.62e+16,324403200
39700,5.1548,5.1235,2.51e+16,2.62e+16,325222400
39800,5.0213,5.1233,2.52e+16,2.63e+16,326041600
39900,4.9369,5.1305,2.52e+16,2.64e+16,326860800
40000,5.0028,5.1133,2.53e+16,2.64e+16,327680000
40100,5.0266,5.1180,2.54e+16,2.65e+16,328499200
40200,5.0981,5.1094,2.54e+16,2.66e+16,329318400
40300,4.8463,5.1138,2.55e+16,2.66e+16,330137600
40400,4.9343,5.1110,2.55e+16,2.67e+16,330956800
40500,4.9843,5.1119,2.56e+16,2.68e+16,331776000
40600,5.0528,5.1111,2.57e+16,2.68e+16,332595200
40700,4.9213,5.1041,2.57e+16,2.69e+16,333414400
40800,5.1011,5.1045,2.58e+16,2.70e+16,334233600
40900,4.9955,5.1034,2.59e+16,2.70e+16,335052800
41000,5.1987,5.1066,2.59e+16,2.71e+16,335872000
41100,4.8299,5.1058,2.60e+16,2.72e+16,336691200
41200,4.9769,5.1039,2.61e+16,2.72e+16,337510400
41300,5.0017,5.1061,2.61e+16,2.73e+16,338329600
41400,4.9659,5.1197,2.62e+16,2.74e+16,339148800
41500,5.1317,5.1062,2.62e+16,2.74e+16,339968000
41600,5.1370,5.0999,2.63e+16,2.75e+16,340787200
41700,4.9214,5.1053,2.64e+16,2.76e+16,341606400
41800,4.9484,5.1038,2.64e+16,2.76e+16,342425600
41900,5.1194,5.1109,2.65e+16,2.77e+16,343244800
42000,4.9530,5.0962,2.66e+16,2.78e+16,344064000
42100,4.9851,5.0918,2.66e+16,2.78e+16,344883200
42200,5.0585,5.0937,2.67e+16,2.79e+16,345702400
42300,4.9876,5.0906,2.67e+16,2.79e+16,346521600
42400,4.9979,5.0861,2.68e+16,2.80e+16,347340800
42500,4.9285,5.0977,2.69e+16,2.81e+16,348160000
42600,5.1024,5.0871,2.69e+16,2.81e+16,348979200
42700,4.9167,5.0860,2.70e+16,2.82e+16,349798400
42800,4.9488,5.0836,2.71e+16,2.83e+16,350617600
42900,5.2092,5.0925,2.71e+16,2.83e+16,351436800
43000,4.8940,5.0854,2.72e+16,2.84e+16,352256000
43100,4.8466,5.0868,2.73e+16,2.85e+16,353075200
43200,5.0361,5.0885,2.73e+16,2.85e+16,353894400
43300,4.9953,5.0928,2.74e+16,2.86e+16,354713600
43400,5.1402,5.0870,2.74e+16,2.87e+16,355532800
43500,4.7354,5.0832,2.75e+16,2.87e+16,356352000
43600,4.8576,5.0903,2.76e+16,2.88e+16,357171200
43700,4.9288,5.0798,2.76e+16,2.89e+16,357990400
43800,4.9960,5.0848,2.77e+16,2.89e+16,358809600
43900,5.1292,5.0791,2.78e+16,2.90e+16,359628800
44000,4.8346,5.0800,2.78e+16,2.91e+16,360448000
44100,4.9632,5.0743,2.79e+16,2.91e+16,361267200
44200,5.0031,5.0709,2.80e+16,2.92e+16,362086400
44300,4.8798,5.0730,2.80e+16,2.93e+16,362905600
44400,5.0742,5.0703,2.81e+16,2.93e+16,363724800
44500,4.9959,5.0750,2.81e+16,2.94e+16,364544000
44600,4.9192,5.0765,2.82e+16,2.95e+16,365363200
44700,5.0244,5.0682,2.83e+16,2.95e+16,366182400
44800,4.8534,5.0731,2.83e+16,2.96e+16,367001600
44900,5.0234,5.0715,2.84e+16,2.97e+16,367820800
