step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
4400,5.7867,5.9958,5.22e+14,5.37e+14,36044800
4450,5.7740,5.9663,5.28e+14,5.43e+14,36454400
4500,5.7918,5.9681,5.33e+14,5.49e+14,36864000
4550,5.7622,5.9638,5.39e+14,5.55e+14,37273600
4600,5.8382,5.9690,5.45e+14,5.61e+14,37683200
4650,5.7846,5.9544,5.51e+14,5.67e+14,38092800
4700,5.7696,5.9556,5.57e+14,5.73e+14,38502400
4750,5.8293,5.9593,5.63e+14,5.79e+14,38912000
4800,5.7068,5.9458,5.69e+14,5.85e+14,39321600
4850,5.7433,5.9446,5.75e+14,5.92e+14,39731200
4900,5.8403,5.9728,5.81e+14,5.98e+14,40140800
4950,5.6947,5.9643,5.87e+14,6.04e+14,40550400
5000,5.9314,5.9395,5.93e+14,6.10e+14,40960000
5050,5.7925,5.9371,5.99e+14,6.16e+14,41369600
5100,5.7070,5.9339,6.05e+14,6.22e+14,41779200
5150,5.9137,5.9516,6.11e+14,6.28e+14,42188800
5200,5.7944,5.9234,6.16e+14,6.34e+14,42598400
5250,5.8268,5.9502,6.22e+14,6.40e+14,43008000
5300,5.7099,5.9517,6.28e+14,6.46e+14,43417600
5350,5.6670,5.9406,6.34e+14,6.53e+14,43827200
5400,5.7193,5.9158,6.40e+14,6.59e+14,44236800
5450,5.6246,5.9156,6.46e+14,6.65e+14,44646400
5500,5.8303,5.9147,6.52e+14,6.71e+14,45056000
5550,5.6863,5.9076,6.58e+14,6.77e+14,45465600
5600,5.8533,5.9072,6.64e+14,6.83e+14,45875200
5650,5.7417,5.9131,6.70e+14,6.89e+14,46284800
5700,5.7983,5.9208,6.76e+14,6.95e+14,46694400
5750,5.7185,5.9047,6.82e+14,7.01e+14,47104000
5800,5.7909,5.8950,6.88e+14,7.07e+14,47513600
5850,5.6814,5.9098,6.94e+14,7.14e+14,47923200
5900,5.6205,5.8972,6.99e+14,7.20e+14,48332800
5950,5.6165,5.8815,7.05e+14,7.26e+14,48742400
6000,5.6923,5.8857,7.11e+14,7.32e+14,49152000
6050,5.6641,5.8953,7.17e+14,7.38e+14,49561600
6100,5.7984,5.8963,7.23e+14,7.44e+14,49971200
6150,5.7062,5.8889,7.29e+14,7.50e+14,50380800
6200,5.8052,5.8744,7.35e+14,7.56e+14,50790400
6250,5.8226,5.8739,7.41e+14,7.62e+14,51200000
6300,5.7557,5.8713,7.47e+14,7.68e+14,51609600
6350,5.7650,5.8731,7.53e+14,7.74e+14,52019200
6400,5.8058,5.8689,7.59e+14,7.81e+14,52428800
6450,5.7294,5.8749,7.65e+14,7.87e+14,52838400
6500,5.7362,5.8625,7.71e+14,7.93e+14,53248000
6550,5.7904,5.8776,7.77e+14,7.99e+14,53657600
6600,5.5596,5.8721,7.82e+14,8.05e+14,54067200
6650,5.6774,5.8774,7.88e+14,8.11e+14,54476800
6700,5.7115,5.8661,7.94e+14,8.17e+14,54886400
6750,5.6667,5.8688,8.00e+14,8.23e+14,55296000
6800,5.6816,5.8607,8.06e+14,8.29e+14,55705600
6850,5.8380,5.8663,8.12e+14,8.35e+14,56115200
6900,5.8755,5.8461,8.18e+14,8.42e+14,56524800
6950,5.6491,5.8508,8.24e+14,8.48e+14,56934400
7000,5.7328,5.8370,8.30e+14,8.54e+14,57344000
7050,5.6812,5.8300,8.36e+14,8.60e+14,57753600
7100,5.6280,5.8289,8.42e+14,8.66e+14,58163200
7150,5.7709,5.8377,8.48e+14,8.72e+14,58572800
7200,5.6856,5.8385,8.54e+14,8.78e+14,58982400
7250,5.8610,5.8229,8.60e+14,8.84e+14,59392000
7300,5.5275,5.8343,8.65e+14,8.90e+14,59801600
7350,5.6973,5.8154,8.71e+14,8.96e+14,60211200
7400,5.7089,5.8107,8.77e+14,9.03e+14,60620800
7450,5.6325,5.8137,8.83e+14,9.09e+14,61030400
7500,5.7546,5.8105,8.89e+14,9.15e+14,61440000
7550,5.6397,5.8174,8.95e+14,9.21e+14,61849600
7600,5.5076,5.8093,9.01e+14,9.27e+14,62259200
7650,5.5928,5.8047,9.07e+14,9.33e+14,62668800
7700,5.6675,5.8028,9.13e+14,9.39e+14,63078400
7750,5.7339,5.8108,9.19e+14,9.45e+14,63488000
7800,5.7403,5.8159,9.25e+14,9.51e+14,63897600
7850,5.6885,5.7906,9.31e+14,9.57e+14,64307200
7900,5.6264,5.7968,9.37e+14,9.64e+14,64716800
7950,5.7018,5.7866,9.43e+14,9.70e+14,65126400
8000,5.7251,5.7874,9.48e+14,9.76e+14,65536000
8050,5.7401,5.7853,9.54e+14,9.82e+14,65945600
8100,5.6350,5.7873,9.60e+14,9.88e+14,66355200
8150,5.7427,5.7807,9.66e+14,9.94e+14,66764800
8200,5.6865,5.7763,9.72e+14,1.00e+15,67174400
8250,5.6762,5.7731,9.78e+14,1.01e+15,67584000
8300,5.6965,5.7717,9.84e+14,1.01e+15,67993600
8350,5.5574,5.7634,9.90e+14,1.02e+15,68403200
8400,5.7163,5.7695,9.96e+14,1.02e+15,68812800
8450,5.6374,5.7755,1.00e+15,1.03e+15,69222400
8500,5.7639,5.7698,1.01e+15,1.04e+15,69632000
8550,5.6228,5.7623,1.01e+15,1.04e+15,70041600
8600,5.5113,5.7610,1.02e+15,1.05e+15,70451200
8650,5.5301,5.7615,1.03e+15,1.06e+15,70860800
8700,5.8265,5.7529,1.03e+15,1.06e+15,71270400
8750,5.5364,5.7545,1.04e+15,1.07e+15,71680000
8800,5.6719,5.7511,1.04e+15,1.07e+15,72089600
8850,5.6954,5.7517,1.05e+15,1.08e+15,72499200
8900,5.6971,5.7523,1.06e+15,1.09e+15,72908800
8950,5.6411,5.7582,1.06e+15,1.09e+15,73318400
9000,5.6680,5.7510,1.07e+15,1.10e+15,73728000
9050,5.6855,5.7486,1.07e+15,1.10e+15,74137600
9100,5.6132,5.7393,1.08e+15,1.11e+15,74547200
9150,5.6232,5.7407,1.08e+15,1.12e+15,74956800
9200,5.5383,5.7419,1.09e+15,1.12e+15,75366400
9250,5.6100,5.7324,1.10e+15,1.13e+15,75776000
9300,5.5413,5.7328,1.10e+15,1.13e+15,76185600
9350,5.6868,5.7298,1.11e+15,1.14e+15,76595200
9400,5.6345,5.7240,1.11e+15,1.15e+15,77004800
9450,5.6692,5.7242,1.12e+15,1.15e+15,77414400
9500,5.5712,5.7214,1.13e+15,1.16e+15,77824000
9550,5.5543,5.7215,1.13e+15,1.16e+15,78233600
9600,5.6951,5.7223,1.14e+15,1.17e+15,78643200
9650,5.6331,5.7192,1.14e+15,1.18e+15,79052800
9700,5.6597,5.7174,1.15e+15,1.18e+15,79462400
9750,5.5813,5.7199,1.16e+15,1.19e+15,79872000
9800,5.6743,5.7121,1.16e+15,1.20e+15,80281600
9850,5.6593,5.7114,1.17e+15,1.20e+15,80691200
9900,5.6846,5.7113,1.17e+15,1.21e+15,81100800
9950,5.6835,5.7074,1.18e+15,1.21e+15,81510400
10000,5.6583,5.7086,1.19e+15,1.22e+15,81920000
10050,5.6216,5.7052,1.19e+15,1.23e+15,82329600
10100,5.5772,5.7009,1.20e+15,1.23e+15,82739200
10150,5.4715,5.6997,1.20e+15,1.24e+15,83148800
10200,5.7241,5.7026,1.21e+15,1.24e+15,83558400
10250,5.6342,5.6965,1.22e+15,1.25e+15,83968000
10300,5.5264,5.6979,1.22e+15,1.26e+15,84377600
10350,5.6175,5.6937,1.23e+15,1.26e+15,84787200
10400,5.5221,5.6964,1.23e+15,1.27e+15,85196800
10450,5.5797,5.6956,1.24e+15,1.27e+15,85606400
10500,5.6348,5.6893,1.24e+15,1.28e+15,86016000
10550,5.6018,5.6903,1.25e+15,1.29e+15,86425600
10600,5.6451,5.6869,1.26e+15,1.29e+15,86835200
10650,5.7269,5.6884,1.26e+15,1.30e+15,87244800
10700,5.5544,5.6844,1.27e+15,1.31e+15,87654400
10750,5.5059,5.6869,1.27e+15,1.31e+15,88064000
10800,5.5197,5.6834,1.28e+15,1.32e+15,88473600
10850,5.4922,5.6800,1.29e+15,1.32e+15,88883200
10900,5.5140,5.6792,1.29e+15,1.33e+15,89292800
10950,5.5420,5.6807,1.30e+15,1.34e+15,89702400
11000,5.6949,5.6794,1.30e+15,1.34e+15,90112000
11050,5.5700,5.6787,1.31e+15,1.35e+15,90521600
11100,5.7799,5.6766,1.32e+15,1.35e+15,90931200
11150,5.6490,5.6743,1.32e+15,1.36e+15,91340800
11200,5.6868,5.6723,1.33e+15,1.37e+15,91750400
11250,5.6316,5.6759,1.33e+15,1.37e+15,92160000
11300,5.4987,5.6760,1.34e+15,1.38e+15,92569600
11350,5.6273,5.6739,1.35e+15,1.38e+15,92979200
11400,5.6154,5.6750,1.35e+15,1.39e+15,93388800
11450,5.6505,5.6729,1.36e+15,1.40e+15,93798400
11500,5.5363,5.6714,1.36e+15,1.40e+15,94208000
11550,5.4919,5.6714,1.37e+15,1.41e+15,94617600
11600,5.5053,5.6679,1.38e+15,1.41e+15,95027200
11650,5.6519,5.6678,1.38e+15,1.42e+15,95436800
11700,5.5572,5.6645,1.39e+15,1.43e+15,95846400
11750,5.6067,5.6630,1.39e+15,1.43e+15,96256000
11800,5.5856,5.6624,1.40e+15,1.44e+15,96665600
11850,5.7062,5.6647,1.40e+15,1.45e+15,97075200
11900,5.6796,5.6620,1.41e+15,1.45e+15,97484800
11950,5.6630,5.6585,1.42e+15,1.46e+15,97894400
12000,5.5806,5.6565,1.42e+15,1.46e+15,98304000
12050,5.7044,5.6607,1.43e+15,1.47e+15,98713600
12100,5.6572,5.6578,1.43e+15,1.48e+15,99123200
