step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
4100,5.7311,5.9330,4.86e+14,5.00e+14,33587200
4150,5.7126,5.9098,4.92e+14,5.06e+14,33996800
4200,5.6632,5.9290,4.98e+14,5.12e+14,34406400
4250,5.7771,5.9261,5.04e+14,5.18e+14,34816000
4300,5.8216,5.9045,5.10e+14,5.24e+14,35225600
4350,5.7921,5.9042,5.16e+14,5.31e+14,35635200
4400,5.7228,5.9124,5.22e+14,5.37e+14,36044800
4450,5.7433,5.9038,5.28e+14,5.43e+14,36454400
4500,5.7438,5.9081,5.33e+14,5.49e+14,36864000
4550,5.7039,5.8997,5.39e+14,5.55e+14,37273600
4600,5.7767,5.8913,5.45e+14,5.61e+14,37683200
4650,5.7457,5.9110,5.51e+14,5.67e+14,38092800
4700,5.7061,5.8966,5.57e+14,5.73e+14,38502400
4750,5.7724,5.8956,5.63e+14,5.79e+14,38912000
4800,5.6579,5.8968,5.69e+14,5.85e+14,39321600
4850,5.6942,5.8867,5.75e+14,5.92e+14,39731200
4900,5.7619,5.9000,5.81e+14,5.98e+14,40140800
4950,5.6360,5.8963,5.87e+14,6.04e+14,40550400
5000,5.8493,5.8752,5.93e+14,6.10e+14,40960000
5050,5.7552,5.8675,5.99e+14,6.16e+14,41369600
5100,5.6443,5.8644,6.05e+14,6.22e+14,41779200
5150,5.8340,5.8757,6.11e+14,6.28e+14,42188800
5200,5.7370,5.8621,6.16e+14,6.34e+14,42598400
5250,5.7571,5.8660,6.22e+14,6.40e+14,43008000
5300,5.6537,5.8716,6.28e+14,6.46e+14,43417600
5350,5.5880,5.8658,6.34e+14,6.53e+14,43827200
5400,5.6576,5.8599,6.40e+14,6.59e+14,44236800
5450,5.5859,5.8508,6.46e+14,6.65e+14,44646400
5500,5.7496,5.8514,6.52e+14,6.71e+14,45056000
5550,5.6368,5.8398,6.58e+14,6.77e+14,45465600
5600,5.7752,5.8475,6.64e+14,6.83e+14,45875200
5650,5.6680,5.8384,6.70e+14,6.89e+14,46284800
5700,5.7502,5.8638,6.76e+14,6.95e+14,46694400
5750,5.6635,5.8390,6.82e+14,7.01e+14,47104000
5800,5.7293,5.8315,6.88e+14,7.07e+14,47513600
5850,5.6227,5.8494,6.94e+14,7.14e+14,47923200
5900,5.5649,5.8365,6.99e+14,7.20e+14,48332800
5950,5.5380,5.8232,7.05e+14,7.26e+14,48742400
6000,5.6167,5.8206,7.11e+14,7.32e+14,49152000
6050,5.6208,5.8319,7.17e+14,7.38e+14,49561600
6100,5.7623,5.8326,7.23e+14,7.44e+14,49971200
6150,5.6489,5.8267,7.29e+14,7.50e+14,50380800
6200,5.7433,5.8099,7.35e+14,7.56e+14,50790400
6250,5.7696,5.8150,7.41e+14,7.62e+14,51200000
6300,5.6912,5.8032,7.47e+14,7.68e+14,51609600
6350,5.6859,5.8036,7.53e+14,7.74e+14,52019200
6400,5.7280,5.8093,7.59e+14,7.81e+14,52428800
6450,5.6671,5.8156,7.65e+14,7.87e+14,52838400
6500,5.6963,5.8190,7.71e+14,7.93e+14,53248000
6550,5.7348,5.8250,7.77e+14,7.99e+14,53657600
6600,5.5107,5.8056,7.82e+14,8.05e+14,54067200
6650,5.6138,5.8092,7.88e+14,8.11e+14,54476800
6700,5.6442,5.8153,7.94e+14,8.17e+14,54886400
6750,5.6238,5.8051,8.00e+14,8.23e+14,55296000
6800,5.6100,5.7990,8.06e+14,8.29e+14,55705600
6850,5.7874,5.7909,8.12e+14,8.35e+14,56115200
6900,5.8166,5.7806,8.18e+14,8.42e+14,56524800
6950,5.6021,5.7941,8.24e+14,8.48e+14,56934400
7000,5.6878,5.7807,8.30e+14,8.54e+14,57344000
7050,5.6217,5.7738,8.36e+14,8.60e+14,57753600
7100,5.5706,5.7733,8.42e+14,8.66e+14,58163200
7150,5.7224,5.7770,8.48e+14,8.72e+14,58572800
7200,5.6191,5.7782,8.54e+14,8.78e+14,58982400
7250,5.8355,5.7739,8.60e+14,8.84e+14,59392000
7300,5.5115,5.7834,8.65e+14,8.90e+14,59801600
7350,5.6315,5.7603,8.71e+14,8.96e+14,60211200
7400,5.6827,5.7548,8.77e+14,9.03e+14,60620800
7450,5.5723,5.7629,8.83e+14,9.09e+14,61030400
7500,5.6876,5.7558,8.89e+14,9.15e+14,61440000
7550,5.5781,5.7531,8.95e+14,9.21e+14,61849600
7600,5.4853,5.7617,9.01e+14,9.27e+14,62259200
7650,5.5543,5.7567,9.07e+14,9.33e+14,62668800
7700,5.6228,5.7481,9.13e+14,9.39e+14,63078400
7750,5.6789,5.7494,9.19e+14,9.45e+14,63488000
7800,5.6903,5.7547,9.25e+14,9.51e+14,63897600
7850,5.6448,5.7387,9.31e+14,9.57e+14,64307200
7900,5.5661,5.7421,9.37e+14,9.64e+14,64716800
7950,5.6450,5.7376,9.43e+14,9.70e+14,65126400
8000,5.6626,5.7290,9.48e+14,9.76e+14,65536000
8050,5.6913,5.7310,9.54e+14,9.82e+14,65945600
8100,5.5777,5.7320,9.60e+14,9.88e+14,66355200
8150,5.7007,5.7260,9.66e+14,9.94e+14,66764800
8200,5.6466,5.7282,9.72e+14,1.00e+15,67174400
8250,5.6352,5.7246,9.78e+14,1.01e+15,67584000
8300,5.6545,5.7236,9.84e+14,1.01e+15,67993600
8350,5.5187,5.7124,9.90e+14,1.02e+15,68403200
8400,5.6620,5.7158,9.96e+14,1.02e+15,68812800
8450,5.6058,5.7248,1.00e+15,1.03e+15,69222400
8500,5.7378,5.7203,1.01e+15,1.04e+15,69632000
8550,5.5910,5.7142,1.01e+15,1.04e+15,70041600
8600,5.4725,5.7082,1.02e+15,1.05e+15,70451200
8650,5.5061,5.7086,1.03e+15,1.06e+15,70860800
8700,5.8010,5.7051,1.03e+15,1.06e+15,71270400
8750,5.5013,5.7087,1.04e+15,1.07e+15,71680000
8800,5.6236,5.7097,1.04e+15,1.07e+15,72089600
8850,5.6495,5.7068,1.05e+15,1.08e+15,72499200
8900,5.6470,5.7043,1.06e+15,1.09e+15,72908800
8950,5.6083,5.7086,1.06e+15,1.09e+15,73318400
9000,5.6208,5.7006,1.07e+15,1.10e+15,73728000
9050,5.6402,5.7031,1.07e+15,1.10e+15,74137600
9100,5.5716,5.6958,1.08e+15,1.11e+15,74547200
9150,5.5795,5.6954,1.08e+15,1.12e+15,74956800
9200,5.4907,5.6975,1.09e+15,1.12e+15,75366400
9250,5.5520,5.6906,1.10e+15,1.13e+15,75776000
9300,5.4932,5.6845,1.10e+15,1.13e+15,76185600
9350,5.6479,5.6891,1.11e+15,1.14e+15,76595200
9400,5.5763,5.6845,1.11e+15,1.15e+15,77004800
9450,5.6221,5.6807,1.12e+15,1.15e+15,77414400
9500,5.5403,5.6793,1.13e+15,1.16e+15,77824000
9550,5.5293,5.6765,1.13e+15,1.16e+15,78233600
9600,5.6515,5.6774,1.14e+15,1.17e+15,78643200
9650,5.5865,5.6769,1.14e+15,1.18e+15,79052800
9700,5.6333,5.6761,1.15e+15,1.18e+15,79462400
9750,5.5452,5.6771,1.16e+15,1.19e+15,79872000
9800,5.6469,5.6723,1.16e+15,1.20e+15,80281600
9850,5.6043,5.6689,1.17e+15,1.20e+15,80691200
9900,5.6382,5.6698,1.17e+15,1.21e+15,81100800
9950,5.6544,5.6691,1.18e+15,1.21e+15,81510400
10000,5.6255,5.6676,1.19e+15,1.22e+15,81920000
10050,5.5839,5.6663,1.19e+15,1.23e+15,82329600
10100,5.5492,5.6634,1.20e+15,1.23e+15,82739200
10150,5.4632,5.6634,1.20e+15,1.24e+15,83148800
10200,5.6749,5.6632,1.21e+15,1.24e+15,83558400
10250,5.5832,5.6590,1.22e+15,1.25e+15,83968000
10300,5.4901,5.6604,1.22e+15,1.26e+15,84377600
10350,5.5733,5.6557,1.23e+15,1.26e+15,84787200
10400,5.4936,5.6554,1.23e+15,1.27e+15,85196800
10450,5.5688,5.6573,1.24e+15,1.27e+15,85606400
10500,5.5949,5.6512,1.24e+15,1.28e+15,86016000
10550,5.5594,5.6540,1.25e+15,1.29e+15,86425600
10600,5.6104,5.6486,1.26e+15,1.29e+15,86835200
10650,5.6886,5.6509,1.26e+15,1.30e+15,87244800
10700,5.5140,5.6488,1.27e+15,1.31e+15,87654400
10750,5.4681,5.6493,1.27e+15,1.31e+15,88064000
10800,5.4910,5.6465,1.28e+15,1.32e+15,88473600
10850,5.4774,5.6448,1.29e+15,1.32e+15,88883200
10900,5.5009,5.6447,1.29e+15,1.33e+15,89292800
10950,5.5206,5.6449,1.30e+15,1.34e+15,89702400
11000,5.6692,5.6431,1.30e+15,1.34e+15,90112000
11050,5.5349,5.6439,1.31e+15,1.35e+15,90521600
11100,5.7407,5.6411,1.32e+15,1.35e+15,90931200
11150,5.6387,5.6390,1.32e+15,1.36e+15,91340800
11200,5.6484,5.6381,1.33e+15,1.37e+15,91750400
11250,5.6029,5.6401,1.33e+15,1.37e+15,92160000
11300,5.4637,5.6403,1.34e+15,1.38e+15,92569600
11350,5.6097,5.6372,1.35e+15,1.38e+15,92979200
11400,5.5741,5.6393,1.35e+15,1.39e+15,93388800
11450,5.6075,5.6391,1.36e+15,1.40e+15,93798400
11500,5.5123,5.6388,1.36e+15,1.40e+15,94208000
11550,5.4469,5.6359,1.37e+15,1.41e+15,94617600
11600,5.4879,5.6335,1.38e+15,1.41e+15,95027200
11650,5.6355,5.6324,1.38e+15,1.42e+15,95436800
11700,5.5446,5.6321,1.39e+15,1.43e+15,95846400
11750,5.5805,5.6287,1.39e+15,1.43e+15,96256000
11800,5.5659,5.6303,1.40e+15,1.44e+15,96665600
11850,5.6675,5.6311,1.40e+15,1.45e+15,97075200
11900,5.6429,5.6282,1.41e+15,1.45e+15,97484800
11950,5.6229,5.6257,1.42e+15,1.46e+15,97894400
12000,5.5525,5.6252,1.42e+15,1.46e+15,98304000
12050,5.6753,5.6271,1.43e+15,1.47e+15,98713600
12100,5.6443,5.6255,1.43e+15,1.48e+15,99123200
