step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
4450,5.4693,5.6288,1.76e+15,1.81e+15,36454400
4500,5.4475,5.6475,1.78e+15,1.84e+15,36864000
4550,5.3269,5.6260,1.80e+15,1.86e+15,37273600
4600,5.2437,5.6153,1.82e+15,1.88e+15,37683200
4650,5.3728,5.6209,1.84e+15,1.90e+15,38092800
4700,5.4389,5.6104,1.86e+15,1.92e+15,38502400
4750,5.3938,5.6078,1.88e+15,1.94e+15,38912000
4800,5.4339,5.6050,1.90e+15,1.96e+15,39321600
4850,5.3060,5.6047,1.92e+15,1.98e+15,39731200
4900,5.2311,5.6079,1.94e+15,2.00e+15,40140800
4950,5.2019,5.6084,1.96e+15,2.02e+15,40550400
5000,5.1656,5.6053,1.98e+15,2.04e+15,40960000
5050,5.4180,5.6006,2.00e+15,2.06e+15,41369600
5100,5.4191,5.5896,2.02e+15,2.08e+15,41779200
5150,5.3141,5.5915,2.04e+15,2.10e+15,42188800
5200,5.2952,5.5808,2.05e+15,2.12e+15,42598400
5250,5.3555,5.5696,2.07e+15,2.14e+15,43008000
5300,5.5314,5.5822,2.09e+15,2.16e+15,43417600
5350,5.4235,5.5688,2.11e+15,2.18e+15,43827200
5400,5.2124,5.5694,2.13e+15,2.20e+15,44236800
5450,5.2874,5.5786,2.15e+15,2.22e+15,44646400
5500,5.2505,5.5753,2.17e+15,2.24e+15,45056000
5550,5.4405,5.5656,2.19e+15,2.26e+15,45465600
5600,5.3577,5.5678,2.21e+15,2.28e+15,45875200
5650,5.2714,5.5737,2.23e+15,2.30e+15,46284800
5700,5.3432,5.5649,2.25e+15,2.32e+15,46694400
5750,5.4489,5.5630,2.27e+15,2.35e+15,47104000
5800,5.4481,5.5594,2.29e+15,2.37e+15,47513600
5850,5.1314,5.5717,2.31e+15,2.39e+15,47923200
5900,5.3809,5.5425,2.33e+15,2.41e+15,48332800
5950,5.3674,5.5599,2.35e+15,2.43e+15,48742400
6000,5.2771,5.5618,2.37e+15,2.45e+15,49152000
6050,5.2628,5.5508,2.39e+15,2.47e+15,49561600
6100,5.4857,5.5494,2.41e+15,2.49e+15,49971200
6150,5.3969,5.5445,2.43e+15,2.51e+15,50380800
6200,5.2700,5.5506,2.45e+15,2.53e+15,50790400
6250,5.4488,5.5505,2.47e+15,2.55e+15,51200000
6300,5.2299,5.5475,2.49e+15,2.57e+15,51609600
6350,5.3980,5.5393,2.51e+15,2.59e+15,52019200
6400,5.3188,5.5403,2.53e+15,2.61e+15,52428800
6450,5.4027,5.5414,2.55e+15,2.63e+15,52838400
6500,5.4028,5.5362,2.57e+15,2.65e+15,53248000
6550,5.4298,5.5437,2.59e+15,2.67e+15,53657600
6600,5.4368,5.5340,2.61e+15,2.69e+15,54067200
6650,5.3096,5.5278,2.63e+15,2.71e+15,54476800
6700,5.2916,5.5254,2.65e+15,2.73e+15,54886400
6750,5.2170,5.5417,2.67e+15,2.75e+15,55296000
6800,5.3223,5.5318,2.69e+15,2.77e+15,55705600
6850,5.3575,5.5314,2.71e+15,2.79e+15,56115200
6900,5.3550,5.5172,2.73e+15,2.81e+15,56524800
6950,5.2444,5.5249,2.75e+15,2.83e+15,56934400
7000,5.3549,5.5100,2.77e+15,2.85e+15,57344000
7050,5.3281,5.5103,2.79e+15,2.88e+15,57753600
7100,5.3789,5.5046,2.81e+15,2.90e+15,58163200
7150,5.3184,5.5167,2.83e+15,2.92e+15,58572800
7200,5.2597,5.5178,2.85e+15,2.94e+15,58982400
7250,5.2674,5.5171,2.87e+15,2.96e+15,59392000
7300,5.3445,5.5085,2.88e+15,2.98e+15,59801600
7350,5.4055,5.5087,2.90e+15,3.00e+15,60211200
7400,5.2767,5.5082,2.92e+15,3.02e+15,60620800
7450,5.2623,5.5027,2.94e+15,3.04e+15,61030400
7500,5.3321,5.5120,2.96e+15,3.06e+15,61440000
7550,5.4061,5.5004,2.98e+15,3.08e+15,61849600
7600,5.1930,5.5054,3.00e+15,3.10e+15,62259200
7650,5.3023,5.5059,3.02e+15,3.12e+15,62668800
7700,5.3371,5.5066,3.04e+15,3.14e+15,63078400
7750,5.2454,5.5035,3.06e+15,3.16e+15,63488000
7800,5.2434,5.5044,3.08e+15,3.18e+15,63897600
7850,5.3482,5.5091,3.10e+15,3.20e+15,64307200
7900,5.3498,5.4923,3.12e+15,3.22e+15,64716800
7950,5.2852,5.4953,3.14e+15,3.24e+15,65126400
8000,5.2597,5.4961,3.16e+15,3.26e+15,65536000
8050,5.2694,5.5039,3.18e+15,3.28e+15,65945600
8100,5.3220,5.4935,3.20e+15,3.30e+15,66355200
8150,5.1943,5.4871,3.22e+15,3.32e+15,66764800
8200,5.3061,5.4879,3.24e+15,3.34e+15,67174400
8250,5.3082,5.4875,3.26e+15,3.36e+15,67584000
8300,5.4145,5.4902,3.28e+15,3.39e+15,67993600
8350,5.2366,5.4918,3.30e+15,3.41e+15,68403200
8400,5.2138,5.4968,3.32e+15,3.43e+15,68812800
8450,5.2206,5.5074,3.34e+15,3.45e+15,69222400
8500,5.2966,5.4961,3.36e+15,3.47e+15,69632000
8550,5.3292,5.4813,3.38e+15,3.49e+15,70041600
8600,5.3012,5.4879,3.40e+15,3.51e+15,70451200
8650,5.3214,5.4830,3.42e+15,3.53e+15,70860800
8700,5.4133,5.4919,3.44e+15,3.55e+15,71270400
8750,5.3479,5.4717,3.46e+15,3.57e+15,71680000
8800,5.2668,5.4802,3.48e+15,3.59e+15,72089600
8850,5.1883,5.4880,3.50e+15,3.61e+15,72499200
8900,5.3479,5.4750,3.52e+15,3.63e+15,72908800
8950,5.2716,5.4810,3.54e+15,3.65e+15,73318400
9000,5.2263,5.4766,3.56e+15,3.67e+15,73728000
9050,5.2495,5.4662,3.58e+15,3.69e+15,74137600
9100,5.1557,5.4759,3.60e+15,3.71e+15,74547200
9150,5.3327,5.4717,3.62e+15,3.73e+15,74956800
9200,5.0242,5.4758,3.64e+15,3.75e+15,75366400
9250,5.4926,5.4796,3.66e+15,3.77e+15,75776000
9300,5.2449,5.4652,3.68e+15,3.79e+15,76185600
9350,5.2499,5.4706,3.70e+15,3.81e+15,76595200
9400,5.2339,5.4640,3.71e+15,3.83e+15,77004800
9450,5.2391,5.4758,3.73e+15,3.85e+15,77414400
9500,5.2348,5.4712,3.75e+15,3.87e+15,77824000
9550,5.3286,5.4721,3.77e+15,3.89e+15,78233600
9600,5.3866,5.4638,3.79e+15,3.92e+15,78643200
9650,5.1460,5.4684,3.81e+15,3.94e+15,79052800
9700,5.2217,5.4670,3.83e+15,3.96e+15,79462400
9750,5.2559,5.4647,3.85e+15,3.98e+15,79872000
9800,5.3260,5.4765,3.87e+15,4.00e+15,80281600
9850,5.2804,5.4617,3.89e+15,4.02e+15,80691200
9900,5.2583,5.4600,3.91e+15,4.04e+15,81100800
9950,5.1594,5.4619,3.93e+15,4.06e+15,81510400
10000,5.2438,5.4532,3.95e+15,4.08e+15,81920000
10050,5.2553,5.4521,3.97e+15,4.10e+15,82329600
10100,5.3075,5.4598,3.99e+15,4.12e+15,82739200
10150,5.1510,5.4691,4.01e+15,4.14e+15,83148800
10200,5.3073,5.4507,4.03e+15,4.16e+15,83558400
10250,5.2976,5.4506,4.05e+15,4.18e+15,83968000
10300,5.3706,5.4485,4.07e+15,4.20e+15,84377600
10350,5.1957,5.4487,4.09e+15,4.22e+15,84787200
10400,5.4126,5.4463,4.11e+15,4.24e+15,85196800
10450,5.1846,5.4458,4.13e+15,4.26e+15,85606400
10500,5.3059,5.4416,4.15e+15,4.28e+15,86016000
10550,5.1329,5.4433,4.17e+15,4.30e+15,86425600
10600,5.3213,5.4451,4.19e+15,4.32e+15,86835200
10650,5.2125,5.4395,4.21e+15,4.34e+15,87244800
10700,5.1941,5.4474,4.23e+15,4.36e+15,87654400
10750,5.1807,5.4474,4.25e+15,4.38e+15,88064000
10800,5.3132,5.4376,4.27e+15,4.40e+15,88473600
10850,5.3027,5.4345,4.29e+15,4.43e+15,88883200
10900,5.3235,5.4377,4.31e+15,4.45e+15,89292800
10950,5.2483,5.4389,4.33e+15,4.47e+15,89702400
11000,5.2716,5.4440,4.35e+15,4.49e+15,90112000
11050,5.1712,5.4406,4.37e+15,4.51e+15,90521600
11100,5.2114,5.4408,4.39e+15,4.53e+15,90931200
11150,5.2717,5.4439,4.41e+15,4.55e+15,91340800
11200,5.0286,5.4359,4.43e+15,4.57e+15,91750400
11250,5.1526,5.4320,4.45e+15,4.59e+15,92160000
11300,5.3403,5.4395,4.47e+15,4.61e+15,92569600
11350,5.3300,5.4381,4.49e+15,4.63e+15,92979200
11400,5.2861,5.4345,4.51e+15,4.65e+15,93388800
11450,5.2221,5.4381,4.53e+15,4.67e+15,93798400
11500,5.2097,5.4397,4.54e+15,4.69e+15,94208000
11550,5.1427,5.4407,4.56e+15,4.71e+15,94617600
11600,5.2689,5.4362,4.58e+15,4.73e+15,95027200
11650,5.4141,5.4355,4.60e+15,4.75e+15,95436800
11700,5.2702,5.4405,4.62e+15,4.77e+15,95846400
11750,5.3486,5.4485,4.64e+15,4.79e+15,96256000
11800,5.3106,5.4304,4.66e+15,4.81e+15,96665600
11850,5.2810,5.4279,4.68e+15,4.83e+15,97075200
11900,5.1634,5.4337,4.70e+15,4.85e+15,97484800
11950,5.1593,5.4415,4.72e+15,4.87e+15,97894400
12000,5.3601,5.4265,4.74e+15,4.89e+15,98304000
12050,5.2085,5.4319,4.76e+15,4.91e+15,98713600
12100,5.3318,5.4263,4.78e+15,4.93e+15,99123200
12150,5.2877,5.4476,4.80e+15,4.96e+15,99532800
12200,5.2902,5.4264,4.82e+15,4.98e+15,99942400
12250,5.3326,5.4309,4.84e+15,5.00e+15,100352000
12300,5.3552,5.4333,4.86e+15,5.02e+15,100761600
12350,5.1606,5.4271,4.88e+15,5.04e+15,101171200
12400,5.3099,5.4143,4.90e+15,5.06e+15,101580800
12450,5.1174,5.4257,4.92e+15,5.08e+15,101990400
12500,5.1491,5.4421,4.94e+15,5.10e+15,102400000
12550,5.3425,5.4242,4.96e+15,5.12e+15,102809600
12600,5.3627,5.4284,4.98e+15,5.14e+15,103219200
12650,5.1355,5.4301,5.00e+15,5.16e+15,103628800
12700,5.1622,5.4179,5.02e+15,5.18e+15,104038400
12750,5.2609,5.4135,5.04e+15,5.20e+15,104448000
12800,5.0257,5.4315,5.06e+15,5.22e+15,104857600
12850,5.1184,5.4236,5.08e+15,5.24e+15,105267200
12900,5.0969,5.4233,5.10e+15,5.26e+15,105676800
12950,5.3489,5.4198,5.12e+15,5.28e+15,106086400
13000,5.1922,5.4249,5.14e+15,5.30e+15,106496000
13050,5.2430,5.4208,5.16e+15,5.32e+15,106905600
13100,5.4215,5.4146,5.18e+15,5.34e+15,107315200
13150,5.1661,5.4097,5.20e+15,5.36e+15,107724800
13200,5.2715,5.4184,5.22e+15,5.38e+15,108134400
13250,5.2788,5.4126,5.24e+15,5.40e+15,108544000
13300,5.1459,5.4140,5.26e+15,5.42e+15,108953600
13350,5.3341,5.4192,5.28e+15,5.44e+15,109363200
13400,5.2754,5.4069,5.30e+15,5.47e+15,109772800
13450,5.3043,5.4132,5.32e+15,5.49e+15,110182400
13500,5.2418,5.4098,5.34e+15,5.51e+15,110592000
13550,5.1153,5.4073,5.36e+15,5.53e+15,111001600
13600,5.2805,5.4111,5.37e+15,5.55e+15,111411200
13650,5.1718,5.4108,5.39e+15,5.57e+15,111820800
13700,5.3317,5.3990,5.41e+15,5.59e+15,112230400
13750,5.2893,5.4366,5.43e+15,5.61e+15,112640000
13800,5.2557,5.4011,5.45e+15,5.63e+15,113049600
13850,5.1958,5.3927,5.47e+15,5.65e+15,113459200
13900,5.2996,5.3962,5.49e+15,5.67e+15,113868800
13950,5.2730,5.3979,5.51e+15,5.69e+15,114278400
14000,5.2615,5.3919,5.53e+15,5.71e+15,114688000
14050,5.2367,5.4050,5.55e+15,5.73e+15,115097600
14100,5.0544,5.4073,5.57e+15,5.75e+15,115507200
14150,5.1415,5.4009,5.59e+15,5.77e+15,115916800
14200,5.1204,5.4015,5.61e+15,5.79e+15,116326400
14250,5.3152,5.3928,5.63e+15,5.81e+15,116736000
14300,5.1527,5.4046,5.65e+15,5.83e+15,117145600
14350,5.2578,5.3976,5.67e+15,5.85e+15,117555200
14400,5.1498,5.3875,5.69e+15,5.87e+15,117964800
14450,5.2106,5.3950,5.71e+15,5.89e+15,118374400
14500,5.2614,5.3848,5.73e+15,5.91e+15,118784000
14550,5.2766,5.3874,5.75e+15,5.93e+15,119193600
14600,5.1996,5.4004,5.77e+15,5.95e+15,119603200
14650,5.2589,5.3961,5.79e+15,5.97e+15,120012800
14700,5.2951,5.3951,5.81e+15,6.00e+15,120422400
14750,5.0156,5.3899,5.83e+15,6.02e+15,120832000
14800,5.2092,5.3902,5.85e+15,6.04e+15,121241600
14850,5.2387,5.3873,5.87e+15,6.06e+15,121651200
14900,5.1726,5.3819,5.89e+15,6.08e+15,122060800
14950,5.1110,5.3872,5.91e+15,6.10e+15,122470400
15000,5.1112,5.3922,5.93e+15,6.12e+15,122880000
15050,5.2607,5.3890,5.95e+15,6.14e+15,123289600
15100,5.2692,5.3797,5.97e+15,6.16e+15,123699200
15150,5.2661,5.3847,5.99e+15,6.18e+15,124108800
15200,5.3458,5.3775,6.01e+15,6.20e+15,124518400
15250,5.1798,5.3892,6.03e+15,6.22e+15,124928000
15300,5.2356,5.3857,6.05e+15,6.24e+15,125337600
15350,5.2321,5.3829,6.07e+15,6.26e+15,125747200
15400,5.2533,5.3866,6.09e+15,6.28e+15,126156800
15450,5.2374,5.3788,6.11e+15,6.30e+15,126566400
15500,5.2182,5.3772,6.13e+15,6.32e+15,126976000
15550,5.1450,5.3815,6.15e+15,6.34e+15,127385600
15600,5.2231,5.3777,6.17e+15,6.36e+15,127795200
15650,5.3243,5.3777,6.19e+15,6.38e+15,128204800
15700,5.2159,5.3785,6.20e+15,6.40e+15,128614400
15750,5.1909,5.3948,6.22e+15,6.42e+15,129024000
15800,5.2749,5.3676,6.24e+15,6.44e+15,129433600
15850,5.1843,5.3864,6.26e+15,6.46e+15,129843200
15900,5.1277,5.3768,6.28e+15,6.48e+15,130252800
15950,5.1809,5.3709,6.30e+15,6.50e+15,130662400
16000,5.2753,5.3622,6.32e+15,6.53e+15,131072000
16050,5.2990,5.3673,6.34e+15,6.55e+15,131481600
16100,5.1704,5.3767,6.36e+15,6.57e+15,131891200
16150,5.2730,5.3696,6.38e+15,6.59e+15,132300800
16200,5.2521,5.3652,6.40e+15,6.61e+15,132710400
16250,5.1841,5.3643,6.42e+15,6.63e+15,133120000
16300,5.1487,5.3704,6.44e+15,6.65e+15,133529600
16350,5.0654,5.3584,6.46e+15,6.67e+15,133939200
16400,5.2002,5.3754,6.48e+15,6.69e+15,134348800
16450,5.2653,5.3646,6.50e+15,6.71e+15,134758400
16500,5.2524,5.3669,6.52e+15,6.73e+15,135168000
16550,5.0827,5.3649,6.54e+15,6.75e+15,135577600
16600,5.2579,5.3668,6.56e+15,6.77e+15,135987200
16650,5.1850,5.3640,6.58e+15,6.79e+15,136396800
16700,5.3799,5.3568,6.60e+15,6.81e+15,136806400
16750,5.1638,5.3565,6.62e+15,6.83e+15,137216000
16800,5.2659,5.3689,6.64e+15,6.85e+15,137625600
16850,5.1237,5.3605,6.66e+15,6.87e+15,138035200
16900,5.2072,5.3581,6.68e+15,6.89e+15,138444800
16950,5.1736,5.3590,6.70e+15,6.91e+15,138854400
17000,5.0998,5.3658,6.72e+15,6.93e+15,139264000
17050,5.2994,5.3515,6.74e+15,6.95e+15,139673600
17100,5.1347,5.3470,6.76e+15,6.97e+15,140083200
17150,5.2925,5.3620,6.78e+15,6.99e+15,140492800
17200,5.0442,5.3533,6.80e+15,7.01e+15,140902400
17250,5.1468,5.3539,6.82e+15,7.04e+15,141312000
17300,5.1309,5.3638,6.84e+15,7.06e+15,141721600
17350,5.0630,5.3524,6.86e+15,7.08e+15,142131200
17400,5.2397,5.3471,6.88e+15,7.10e+15,142540800
17450,5.3144,5.3483,6.90e+15,7.12e+15,142950400
17500,5.1269,5.3426,6.92e+15,7.14e+15,143360000
17550,5.0393,5.3406,6.94e+15,7.16e+15,143769600
17600,5.1885,5.3450,6.96e+15,7.18e+15,144179200
17650,4.9688,5.3451,6.98e+15,7.20e+15,144588800
17700,5.2088,5.3444,7.00e+15,7.22e+15,144998400
17750,5.3029,5.3331,7.02e+15,7.24e+15,145408000
17800,5.1443,5.3415,7.03e+15,7.26e+15,145817600
17850,5.0823,5.3463,7.05e+15,7.28e+15,146227200
17900,5.0883,5.3472,7.07e+15,7.30e+15,146636800
17950,5.1868,5.3465,7.09e+15,7.32e+15,147046400
18000,5.1312,5.3426,7.11e+15,7.34e+15,147456000
18050,5.1701,5.3579,7.13e+15,7.36e+15,147865600
18100,5.2640,5.3356,7.15e+15,7.38e+15,148275200
18150,5.0564,5.3518,7.17e+15,7.40e+15,148684800
18200,5.2272,5.3395,7.19e+15,7.42e+15,149094400
18250,5.1206,5.3394,7.21e+15,7.44e+15,149504000
18300,5.3049,5.3369,7.23e+15,7.46e+15,149913600
18350,5.2000,5.3388,7.25e+15,7.48e+15,150323200
18400,5.3011,5.3362,7.27e+15,7.50e+15,150732800
18450,5.1017,5.3339,7.29e+15,7.52e+15,151142400
18500,5.0918,5.3425,7.31e+15,7.54e+15,151552000
18550,5.3077,5.3298,7.33e+15,7.57e+15,151961600
18600,5.3336,5.3310,7.35e+15,7.59e+15,152371200
18650,5.1260,5.3266,7.37e+15,7.61e+15,152780800
18700,5.0865,5.3296,7.39e+15,7.63e+15,153190400
18750,5.2126,5.3180,7.41e+15,7.65e+15,153600000
18800,5.2458,5.3225,7.43e+15,7.67e+15,154009600
18850,5.1243,5.3199,7.45e+15,7.69e+15,154419200
18900,5.2699,5.3206,7.47e+15,7.71e+15,154828800
18950,5.2468,5.3307,7.49e+15,7.73e+15,155238400
19000,5.2527,5.3222,7.51e+15,7.75e+15,155648000
19050,5.3989,5.3266,7.53e+15,7.77e+15,156057600
19100,5.1990,5.3135,7.55e+15,7.79e+15,156467200
19150,5.2223,5.3249,7.57e+15,7.81e+15,156876800
19200,5.1149,5.3211,7.59e+15,7.83e+15,157286400
19250,5.3059,5.3209,7.61e+15,7.85e+15,157696000
19300,5.1330,5.3224,7.63e+15,7.87e+15,158105600
19350,5.2882,5.3176,7.65e+15,7.89e+15,158515200
19400,5.1903,5.3193,7.67e+15,7.91e+15,158924800
19450,5.0656,5.3243,7.69e+15,7.93e+15,159334400
19500,5.0766,5.3229,7.71e+15,7.95e+15,159744000
19550,5.0485,5.3207,7.73e+15,7.97e+15,160153600
19600,5.1874,5.3168,7.75e+15,7.99e+15,160563200
19650,5.1331,5.3210,7.77e+15,8.01e+15,160972800
19700,5.0964,5.3211,7.79e+15,8.03e+15,161382400
19750,5.2006,5.3083,7.81e+15,8.05e+15,161792000
19800,5.1194,5.3157,7.83e+15,8.08e+15,162201600
19850,5.1883,5.3028,7.85e+15,8.10e+15,162611200
19900,5.0870,5.3157,7.86e+15,8.12e+15,163020800
19950,5.0823,5.3125,7.88e+15,8.14e+15,163430400
20000,5.0636,5.3183,7.90e+15,8.16e+15,163840000
20050,5.2171,5.3082,7.92e+15,8.18e+15,164249600
20100,5.0887,5.3057,7.94e+15,8.20e+15,164659200
20150,5.1097,5.3107,7.96e+15,8.22e+15,165068800
20200,5.2328,5.3123,7.98e+15,8.24e+15,165478400
20250,5.0947,5.3037,8.00e+15,8.26e+15,165888000
20300,5.2424,5.3071,8.02e+15,8.28e+15,166297600
20350,5.1920,5.3077,8.04e+15,8.30e+15,166707200
20400,5.2608,5.3117,8.06e+15,8.32e+15,167116800
20450,5.2200,5.3047,8.08e+15,8.34e+15,167526400
20500,5.1530,5.2992,8.10e+15,8.36e+15,167936000
20550,5.3461,5.2928,8.12e+15,8.38e+15,168345600
20600,5.1344,5.3032,8.14e+15,8.40e+15,168755200
20650,5.1022,5.2996,8.16e+15,8.42e+15,169164800
20700,5.2994,5.2992,8.18e+15,8.44e+15,169574400
20750,5.0421,5.2927,8.20e+15,8.46e+15,169984000
20800,5.0626,5.2955,8.22e+15,8.48e+15,170393600
20850,5.3436,5.2932,8.24e+15,8.50e+15,170803200
20900,5.3715,5.2927,8.26e+15,8.52e+15,171212800
20950,5.1939,5.2907,8.28e+15,8.54e+15,171622400
21000,4.9957,5.2876,8.30e+15,8.56e+15,172032000
21050,5.2425,5.2843,8.32e+15,8.58e+15,172441600
21100,5.1301,5.2918,8.34e+15,8.61e+15,172851200
21150,5.2003,5.2942,8.36e+15,8.63e+15,173260800
21200,5.2014,5.2870,8.38e+15,8.65e+15,173670400
21250,5.1083,5.2927,8.40e+15,8.67e+15,174080000
21300,5.0304,5.2899,8.42e+15,8.69e+15,174489600
21350,5.0102,5.2956,8.44e+15,8.71e+15,174899200
21400,5.0533,5.2900,8.46e+15,8.73e+15,175308800
21450,5.1117,5.2876,8.48e+15,8.75e+15,175718400
21500,5.1915,5.2841,8.50e+15,8.77e+15,176128000
21550,5.0879,5.2940,8.52e+15,8.79e+15,176537600
21600,4.9870,5.2888,8.54e+15,8.81e+15,176947200
21650,5.1638,5.2890,8.56e+15,8.83e+15,177356800
21700,5.1736,5.2806,8.58e+15,8.85e+15,177766400
21750,5.1498,5.2824,8.60e+15,8.87e+15,178176000
21800,5.1536,5.2791,8.62e+15,8.89e+15,178585600
21850,5.1539,5.2755,8.64e+15,8.91e+15,178995200
21900,5.1742,5.2880,8.66e+15,8.93e+15,179404800
21950,5.2310,5.2843,8.68e+15,8.95e+15,179814400
22000,5.2333,5.2834,8.69e+15,8.97e+15,180224000
22050,5.0680,5.2851,8.71e+15,8.99e+15,180633600
22100,5.2189,5.2853,8.73e+15,9.01e+15,181043200
22150,5.0462,5.2796,8.75e+15,9.03e+15,181452800
22200,5.2215,5.2785,8.77e+15,9.05e+15,181862400
22250,5.1642,5.2712,8.79e+15,9.07e+15,182272000
22300,5.0791,5.2777,8.81e+15,9.09e+15,182681600
22350,5.2384,5.2738,8.83e+15,9.12e+15,183091200
22400,5.1245,5.2695,8.85e+15,9.14e+15,183500800
22450,5.0052,5.2690,8.87e+15,9.16e+15,183910400
22500,5.2062,5.2645,8.89e+15,9.18e+15,184320000
