step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
5450,5.8409,5.9022,4.31e+14,4.47e+14,44646400
5500,5.8002,5.8916,4.35e+14,4.51e+14,45056000
5550,5.8787,5.9025,4.39e+14,4.55e+14,45465600
5600,5.9085,5.8899,4.43e+14,4.59e+14,45875200
5650,5.8102,5.8959,4.47e+14,4.63e+14,46284800
5700,5.8155,5.8847,4.51e+14,4.67e+14,46694400
5750,5.8511,5.8734,4.54e+14,4.71e+14,47104000
5800,5.7962,5.8750,4.58e+14,4.75e+14,47513600
5850,5.7775,5.8701,4.62e+14,4.79e+14,47923200
5900,5.8885,5.8675,4.66e+14,4.83e+14,48332800
5950,5.7608,5.8655,4.70e+14,4.88e+14,48742400
6000,5.7422,5.8616,4.74e+14,4.92e+14,49152000
6050,5.9119,5.8599,4.78e+14,4.96e+14,49561600
6100,5.8247,5.8598,4.82e+14,5.00e+14,49971200
6150,5.7717,5.8543,4.86e+14,5.04e+14,50380800
6200,5.9648,5.8500,4.90e+14,5.08e+14,50790400
6250,5.7390,5.8510,4.94e+14,5.12e+14,51200000
6300,5.8515,5.8502,4.98e+14,5.16e+14,51609600
6350,5.9306,5.8461,5.02e+14,5.20e+14,52019200
6400,5.8001,5.8541,5.06e+14,5.24e+14,52428800
6450,5.9623,5.8438,5.10e+14,5.28e+14,52838400
6500,5.8551,5.8395,5.14e+14,5.33e+14,53248000
6550,5.9301,5.8392,5.18e+14,5.37e+14,53657600
6600,5.7753,5.8395,5.22e+14,5.41e+14,54067200
6650,5.7673,5.8321,5.26e+14,5.45e+14,54476800
6700,5.7743,5.8303,5.30e+14,5.49e+14,54886400
6750,5.8314,5.8368,5.34e+14,5.53e+14,55296000
6800,5.8291,5.8287,5.37e+14,5.57e+14,55705600
6850,5.7644,5.8276,5.41e+14,5.61e+14,56115200
6900,5.8168,5.8266,5.45e+14,5.65e+14,56524800
6950,5.9454,5.8241,5.49e+14,5.69e+14,56934400
7000,5.8633,5.8237,5.53e+14,5.74e+14,57344000
7050,5.8001,5.8179,5.57e+14,5.78e+14,57753600
7100,5.7953,5.8194,5.61e+14,5.82e+14,58163200
7150,5.6515,5.8140,5.65e+14,5.86e+14,58572800
7200,5.7801,5.8163,5.69e+14,5.90e+14,58982400
7250,5.7899,5.8114,5.73e+14,5.94e+14,59392000
7300,6.0217,5.8091,5.77e+14,5.98e+14,59801600
7350,5.7023,5.8110,5.81e+14,6.02e+14,60211200
7400,5.8043,5.8124,5.85e+14,6.06e+14,60620800
7450,5.8573,5.8054,5.89e+14,6.10e+14,61030400
7500,5.7063,5.8032,5.93e+14,6.14e+14,61440000
7550,5.8011,5.8062,5.97e+14,6.19e+14,61849600
7600,5.8366,5.8083,6.01e+14,6.23e+14,62259200
7650,5.7776,5.8014,6.05e+14,6.27e+14,62668800
7700,5.7713,5.7999,6.09e+14,6.31e+14,63078400
7750,5.7300,5.8002,6.13e+14,6.35e+14,63488000
7800,5.7241,5.7995,6.17e+14,6.39e+14,63897600
7850,5.7581,5.8002,6.20e+14,6.43e+14,64307200
7900,5.8215,5.7943,6.24e+14,6.47e+14,64716800
7950,5.8809,5.7917,6.28e+14,6.51e+14,65126400
8000,5.7721,5.7927,6.32e+14,6.55e+14,65536000
8050,5.8319,5.7900,6.36e+14,6.60e+14,65945600
8100,5.8666,5.7890,6.40e+14,6.64e+14,66355200
