step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
2100,6.0269,6.2013,1.66e+15,1.75e+15,17203200
2150,6.0050,6.2113,1.70e+15,1.79e+15,17612800
2200,5.9861,6.1985,1.74e+15,1.83e+15,18022400
2250,5.9903,6.1540,1.78e+15,1.88e+15,18432000
2300,6.1109,6.1375,1.82e+15,1.92e+15,18841600
2350,6.0283,6.1374,1.86e+15,1.96e+15,19251200
2400,5.9485,6.0991,1.90e+15,2.00e+15,19660800
2450,5.8918,6.0729,1.94e+15,2.04e+15,20070400
2500,5.7241,6.0527,1.98e+15,2.08e+15,20480000
2550,5.7780,6.0228,2.01e+15,2.13e+15,20889600
2600,5.7225,6.0148,2.05e+15,2.17e+15,21299200
2650,5.7667,5.9985,2.09e+15,2.21e+15,21708800
2700,5.7032,5.9707,2.13e+15,2.25e+15,22118400
2750,5.6256,5.9631,2.17e+15,2.29e+15,22528000
2800,5.8559,5.9266,2.21e+15,2.33e+15,22937600
2850,5.6647,5.9136,2.25e+15,2.38e+15,23347200
2900,5.5858,5.9320,2.29e+15,2.42e+15,23756800
2950,5.6284,5.8892,2.33e+15,2.46e+15,24166400
3000,5.6181,5.8599,2.37e+15,2.50e+15,24576000
3050,5.6016,5.8521,2.41e+15,2.54e+15,24985600
3100,5.6874,5.8353,2.45e+15,2.58e+15,25395200
3150,5.5566,5.8307,2.49e+15,2.63e+15,25804800
3200,5.6991,5.8043,2.53e+15,2.67e+15,26214400
3250,5.6697,5.8139,2.57e+15,2.71e+15,26624000
3300,5.5639,5.7894,2.61e+15,2.75e+15,27033600
3350,5.4908,5.7726,2.65e+15,2.79e+15,27443200
3400,5.6438,5.7536,2.69e+15,2.83e+15,27852800
3450,5.5467,5.7460,2.73e+15,2.88e+15,28262400
3500,5.5137,5.7387,2.77e+15,2.92e+15,28672000
3550,5.4220,5.7232,2.81e+15,2.96e+15,29081600
3600,5.5145,5.7216,2.84e+15,3.00e+15,29491200
3650,5.4353,5.7210,2.88e+15,3.04e+15,29900800
3700,5.4059,5.6958,2.92e+15,3.08e+15,30310400
3750,5.5448,5.6872,2.96e+15,3.13e+15,30720000
3800,5.5862,5.6812,3.00e+15,3.17e+15,31129600
3850,5.5176,5.6705,3.04e+15,3.21e+15,31539200
3900,5.4690,5.6694,3.08e+15,3.25e+15,31948800
3950,5.4552,5.6435,3.12e+15,3.29e+15,32358400
4000,5.5089,5.6366,3.16e+15,3.33e+15,32768000
4050,5.3834,5.6312,3.20e+15,3.38e+15,33177600
4100,5.3129,5.6540,3.24e+15,3.42e+15,33587200
4150,5.4176,5.6128,3.28e+15,3.46e+15,33996800
4200,5.4881,5.6182,3.32e+15,3.50e+15,34406400
4250,5.2519,5.6015,3.36e+15,3.54e+15,34816000
4300,5.3783,5.5880,3.40e+15,3.58e+15,35225600
4350,5.3690,5.5887,3.44e+15,3.63e+15,35635200
4400,5.3967,5.5922,3.48e+15,3.67e+15,36044800
4450,5.4316,5.5752,3.52e+15,3.71e+15,36454400
4500,5.2240,5.5837,3.56e+15,3.75e+15,36864000
4550,5.3923,5.5690,3.60e+15,3.79e+15,37273600
4600,5.2563,5.5761,3.64e+15,3.83e+15,37683200
4650,5.3560,5.5437,3.67e+15,3.88e+15,38092800
4700,5.2642,5.5477,3.71e+15,3.92e+15,38502400
4750,5.2655,5.5496,3.75e+15,3.96e+15,38912000
4800,5.2049,5.5365,3.79e+15,4.00e+15,39321600
4850,5.1342,5.5367,3.83e+15,4.04e+15,39731200
4900,5.4378,5.5226,3.87e+15,4.08e+15,40140800
4950,5.0699,5.5324,3.91e+15,4.13e+15,40550400
5000,5.0641,5.5165,3.95e+15,4.17e+15,40960000
5050,5.1299,5.5123,3.99e+15,4.21e+15,41369600
5100,5.2980,5.5031,4.03e+15,4.25e+15,41779200
5150,5.2046,5.5108,4.07e+15,4.29e+15,42188800
5200,5.2476,5.5087,4.11e+15,4.33e+15,42598400
5250,5.3611,5.5073,4.15e+15,4.38e+15,43008000
5300,5.2397,5.4919,4.19e+15,4.42e+15,43417600
5350,5.3803,5.4898,4.23e+15,4.46e+15,43827200
5400,5.2459,5.4972,4.27e+15,4.50e+15,44236800
5450,5.1837,5.4991,4.31e+15,4.54e+15,44646400
5500,5.1559,5.5123,4.35e+15,4.58e+15,45056000
5550,5.1899,5.4918,4.39e+15,4.63e+15,45465600
5600,5.1062,5.4773,4.43e+15,4.67e+15,45875200
5650,5.2779,5.4836,4.47e+15,4.71e+15,46284800
5700,5.3043,5.4648,4.51e+15,4.75e+15,46694400
5750,5.3187,5.4583,4.54e+15,4.79e+15,47104000
5800,5.2845,5.4701,4.58e+15,4.83e+15,47513600
5850,5.1319,5.4637,4.62e+15,4.88e+15,47923200
5900,5.3199,5.4616,4.66e+15,4.92e+15,48332800
5950,5.1178,5.4566,4.70e+15,4.96e+15,48742400
6000,5.1195,5.4551,4.74e+15,5.00e+15,49152000
6050,5.1857,5.4556,4.78e+15,5.04e+15,49561600
6100,5.1018,5.4568,4.82e+15,5.08e+15,49971200
6150,5.0349,5.4644,4.86e+15,5.13e+15,50380800
6200,5.3515,5.4434,4.90e+15,5.17e+15,50790400
6250,5.2398,5.4463,4.94e+15,5.21e+15,51200000
6300,5.1761,5.4637,4.98e+15,5.25e+15,51609600
6350,5.3266,5.4492,5.02e+15,5.29e+15,52019200
6400,5.2085,5.4438,5.06e+15,5.33e+15,52428800
6450,5.1699,5.4539,5.10e+15,5.38e+15,52838400
6500,5.2984,5.4460,5.14e+15,5.42e+15,53248000
6550,5.2737,5.4448,5.18e+15,5.46e+15,53657600
6600,5.2788,5.4313,5.22e+15,5.50e+15,54067200
6650,5.1669,5.4329,5.26e+15,5.54e+15,54476800
6700,5.0431,5.4350,5.30e+15,5.58e+15,54886400
6750,5.1471,5.4349,5.34e+15,5.63e+15,55296000
6800,5.2132,5.4381,5.37e+15,5.67e+15,55705600
6850,5.2955,5.4399,5.41e+15,5.71e+15,56115200
6900,5.0112,5.4349,5.45e+15,5.75e+15,56524800
6950,5.2622,5.4253,5.49e+15,5.79e+15,56934400
7000,5.2992,5.4171,5.53e+15,5.83e+15,57344000
7050,5.1468,5.4268,5.57e+15,5.88e+15,57753600
7100,5.1491,5.4237,5.61e+15,5.92e+15,58163200
7150,5.1941,5.4245,5.65e+15,5.96e+15,58572800
7200,5.1768,5.4327,5.69e+15,6.00e+15,58982400
7250,5.2271,5.4189,5.73e+15,6.04e+15,59392000
7300,5.2343,5.4166,5.77e+15,6.08e+15,59801600
7350,5.2349,5.4116,5.81e+15,6.13e+15,60211200
7400,5.2483,5.4186,5.85e+15,6.17e+15,60620800
7450,5.1145,5.4232,5.89e+15,6.21e+15,61030400
7500,5.3632,5.4140,5.93e+15,6.25e+15,61440000
7550,5.1800,5.4116,5.97e+15,6.29e+15,61849600
7600,5.2324,5.4121,6.01e+15,6.33e+15,62259200
7650,5.2165,5.4191,6.05e+15,6.38e+15,62668800
7700,5.0256,5.4165,6.09e+15,6.42e+15,63078400
7750,5.0848,5.4137,6.13e+15,6.46e+15,63488000
7800,5.1782,5.4094,6.17e+15,6.50e+15,63897600
7850,5.1431,5.4183,6.20e+15,6.54e+15,64307200
7900,5.0713,5.4155,6.24e+15,6.58e+15,64716800
7950,5.1507,5.4326,6.28e+15,6.63e+15,65126400
8000,5.2796,5.4283,6.32e+15,6.67e+15,65536000
8050,5.1640,5.4175,6.36e+15,6.71e+15,65945600
8100,5.0485,5.4222,6.40e+15,6.75e+15,66355200
8150,5.1492,5.4166,6.44e+15,6.79e+15,66764800
8200,5.1832,5.4161,6.48e+15,6.83e+15,67174400
8250,5.1588,5.4229,6.52e+15,6.88e+15,67584000
8300,5.1384,5.4205,6.56e+15,6.92e+15,67993600
8350,5.1783,5.4215,6.60e+15,6.96e+15,68403200
8400,5.2936,5.4098,6.64e+15,7.00e+15,68812800
8450,5.0348,5.4124,6.68e+15,7.04e+15,69222400
8500,5.2857,5.4040,6.72e+15,7.08e+15,69632000
8550,5.0394,5.4089,6.76e+15,7.13e+15,70041600
8600,5.2178,5.4103,6.80e+15,7.17e+15,70451200
8650,5.1273,5.3981,6.84e+15,7.21e+15,70860800
8700,5.2592,5.3976,6.88e+15,7.25e+15,71270400
8750,5.0560,5.4094,6.92e+15,7.29e+15,71680000
8800,5.1919,5.4120,6.96e+15,7.33e+15,72089600
8850,5.1245,5.4116,7.00e+15,7.38e+15,72499200
8900,5.2495,5.4007,7.03e+15,7.42e+15,72908800
8950,5.1547,5.4018,7.07e+15,7.46e+15,73318400
9000,5.2697,5.4041,7.11e+15,7.50e+15,73728000
9050,5.1885,5.3969,7.15e+15,7.54e+15,74137600
9100,5.1674,5.3976,7.19e+15,7.58e+15,74547200
9150,5.1390,5.3945,7.23e+15,7.63e+15,74956800
9200,5.2888,5.3847,7.27e+15,7.67e+15,75366400
9250,5.0830,5.3895,7.31e+15,7.71e+15,75776000
9300,5.1135,5.3873,7.35e+15,7.75e+15,76185600
9350,5.2289,5.3766,7.39e+15,7.79e+15,76595200
9400,5.0372,5.3785,7.43e+15,7.83e+15,77004800
9450,5.1140,5.3815,7.47e+15,7.88e+15,77414400
9500,5.1216,5.3864,7.51e+15,7.92e+15,77824000
9550,5.1056,5.3793,7.55e+15,7.96e+15,78233600
9600,5.0138,5.3727,7.59e+15,8.00e+15,78643200
9650,5.2471,5.3683,7.63e+15,8.04e+15,79052800
9700,5.1567,5.3762,7.67e+15,8.08e+15,79462400
9750,5.1862,5.3753,7.71e+15,8.13e+15,79872000
9800,5.0219,5.3762,7.75e+15,8.17e+15,80281600
9850,5.1696,5.3736,7.79e+15,8.21e+15,80691200
9900,5.0906,5.3640,7.83e+15,8.25e+15,81100800
9950,4.9442,5.3678,7.86e+15,8.29e+15,81510400
10000,5.0864,5.3655,7.90e+15,8.33e+15,81920000
10050,5.2783,5.3643,7.94e+15,8.38e+15,82329600
10100,5.0095,5.3632,7.98e+15,8.42e+15,82739200
10150,5.0065,5.3835,8.02e+15,8.46e+15,83148800
10200,5.1862,5.3638,8.06e+15,8.50e+15,83558400
10250,5.1157,5.3646,8.10e+15,8.54e+15,83968000
10300,4.9700,5.3635,8.14e+15,8.58e+15,84377600
10350,5.3540,5.3565,8.18e+15,8.63e+15,84787200
10400,5.2837,5.3681,8.22e+15,8.67e+15,85196800
10450,5.1717,5.3650,8.26e+15,8.71e+15,85606400
10500,5.1129,5.3625,8.30e+15,8.75e+15,86016000
10550,5.1296,5.3526,8.34e+15,8.79e+15,86425600
10600,5.0370,5.3574,8.38e+15,8.83e+15,86835200
10650,5.0619,5.3639,8.42e+15,8.88e+15,87244800
10700,5.1631,5.3582,8.46e+15,8.92e+15,87654400
10750,5.0712,5.3557,8.50e+15,8.96e+15,88064000
10800,5.1735,5.3544,8.54e+15,9.00e+15,88473600
10850,5.0059,5.3526,8.58e+15,9.04e+15,88883200
10900,5.0601,5.3526,8.62e+15,9.08e+15,89292800
10950,5.2129,5.3533,8.66e+15,9.13e+15,89702400
11000,5.1232,5.3527,8.69e+15,9.17e+15,90112000
11050,5.1062,5.3550,8.73e+15,9.21e+15,90521600
11100,5.1839,5.3527,8.77e+15,9.25e+15,90931200
11150,5.0346,5.3538,8.81e+15,9.29e+15,91340800
11200,5.0612,5.3590,8.85e+15,9.33e+15,91750400
11250,4.9689,5.3484,8.89e+15,9.38e+15,92160000
11300,5.0972,5.3501,8.93e+15,9.42e+15,92569600
11350,5.2521,5.3485,8.97e+15,9.46e+15,92979200
11400,5.2041,5.3421,9.01e+15,9.50e+15,93388800
11450,5.1834,5.3422,9.05e+15,9.54e+15,93798400
11500,5.1020,5.3461,9.09e+15,9.58e+15,94208000
11550,5.1546,5.3406,9.13e+15,9.63e+15,94617600
11600,5.1591,5.3521,9.17e+15,9.67e+15,95027200
11650,5.1856,5.3394,9.21e+15,9.71e+15,95436800
11700,5.0726,5.3451,9.25e+15,9.75e+15,95846400
11750,5.1105,5.3401,9.29e+15,9.79e+15,96256000
11800,5.0747,5.3519,9.33e+15,9.83e+15,96665600
11850,5.1937,5.3469,9.37e+15,9.88e+15,97075200
11900,5.1857,5.3516,9.41e+15,9.92e+15,97484800
11950,5.0844,5.3389,9.45e+15,9.96e+15,97894400
12000,5.2100,5.3311,9.49e+15,1.00e+16,98304000
12050,5.1895,5.3426,9.52e+15,1.00e+16,98713600
12100,5.0544,5.3417,9.56e+15,1.01e+16,99123200
12150,5.2240,5.3368,9.60e+15,1.01e+16,99532800
12200,4.9910,5.3403,9.64e+15,1.02e+16,99942400
12250,5.0291,5.3348,9.68e+15,1.02e+16,100352000
12300,5.0443,5.3415,9.72e+15,1.03e+16,100761600
12350,4.9613,5.3336,9.76e+15,1.03e+16,101171200
12400,5.1000,5.3296,9.80e+15,1.03e+16,101580800
12450,5.0086,5.3306,9.84e+15,1.04e+16,101990400
12500,5.0562,5.3333,9.88e+15,1.04e+16,102400000
12550,5.1662,5.3361,9.92e+15,1.05e+16,102809600
12600,5.0816,5.3320,9.96e+15,1.05e+16,103219200
12650,5.0579,5.3272,1.00e+16,1.05e+16,103628800
12700,5.0270,5.3264,1.00e+16,1.06e+16,104038400
12750,5.1910,5.3318,1.01e+16,1.06e+16,104448000
12800,5.0940,5.3248,1.01e+16,1.07e+16,104857600
12850,5.0393,5.3286,1.02e+16,1.07e+16,105267200
12900,4.9253,5.3297,1.02e+16,1.08e+16,105676800
12950,4.9772,5.3294,1.02e+16,1.08e+16,106086400
13000,5.1102,5.3291,1.03e+16,1.08e+16,106496000
13050,5.0881,5.3378,1.03e+16,1.09e+16,106905600
13100,4.9983,5.3376,1.04e+16,1.09e+16,107315200
13150,5.0271,5.3279,1.04e+16,1.10e+16,107724800
13200,5.1892,5.3228,1.04e+16,1.10e+16,108134400
13250,4.9850,5.3289,1.05e+16,1.10e+16,108544000
13300,5.1038,5.3216,1.05e+16,1.11e+16,108953600
13350,4.9962,5.3255,1.06e+16,1.11e+16,109363200
13400,5.1609,5.3196,1.06e+16,1.12e+16,109772800
13450,5.0325,5.3183,1.06e+16,1.12e+16,110182400
13500,5.0927,5.3190,1.07e+16,1.13e+16,110592000
13550,5.0833,5.3201,1.07e+16,1.13e+16,111001600
13600,5.0894,5.3394,1.07e+16,1.13e+16,111411200
13650,5.2128,5.3170,1.08e+16,1.14e+16,111820800
13700,5.1058,5.3081,1.08e+16,1.14e+16,112230400
13750,5.1811,5.3118,1.09e+16,1.15e+16,112640000
13800,5.1798,5.3184,1.09e+16,1.15e+16,113049600
13850,5.1497,5.3138,1.09e+16,1.15e+16,113459200
13900,5.0483,5.3149,1.10e+16,1.16e+16,113868800
13950,5.0422,5.3226,1.10e+16,1.16e+16,114278400
14000,5.2143,5.3089,1.11e+16,1.17e+16,114688000
14050,5.1179,5.3089,1.11e+16,1.17e+16,115097600
14100,4.9999,5.3259,1.11e+16,1.18e+16,115507200
14150,4.9989,5.3181,1.12e+16,1.18e+16,115916800
14200,5.1841,5.3145,1.12e+16,1.18e+16,116326400
14250,5.1468,5.3215,1.13e+16,1.19e+16,116736000
14300,5.2394,5.3151,1.13e+16,1.19e+16,117145600
14350,5.1696,5.3137,1.13e+16,1.20e+16,117555200
14400,5.0573,5.3133,1.14e+16,1.20e+16,117964800
14450,4.9335,5.3132,1.14e+16,1.20e+16,118374400
14500,5.0673,5.3116,1.15e+16,1.21e+16,118784000
14550,5.0601,5.3093,1.15e+16,1.21e+16,119193600
14600,4.9278,5.3121,1.15e+16,1.22e+16,119603200
14650,5.2339,5.3085,1.16e+16,1.22e+16,120012800
14700,5.0704,5.3112,1.16e+16,1.23e+16,120422400
14750,5.1288,5.3102,1.17e+16,1.23e+16,120832000
14800,5.0677,5.3135,1.17e+16,1.23e+16,121241600
14850,5.2471,5.3139,1.17e+16,1.24e+16,121651200
14900,5.2393,5.3046,1.18e+16,1.24e+16,122060800
14950,5.2059,5.3085,1.18e+16,1.25e+16,122470400
15000,5.0585,5.3035,1.19e+16,1.25e+16,122880000
15050,4.9509,5.3051,1.19e+16,1.25e+16,123289600
15100,5.1194,5.3000,1.19e+16,1.26e+16,123699200
15150,5.2064,5.2987,1.20e+16,1.26e+16,124108800
15200,5.0498,5.3043,1.20e+16,1.27e+16,124518400
15250,5.0070,5.2980,1.21e+16,1.27e+16,124928000
15300,4.8972,5.3009,1.21e+16,1.28e+16,125337600
15350,4.9969,5.3070,1.21e+16,1.28e+16,125747200
15400,4.9761,5.3016,1.22e+16,1.28e+16,126156800
15450,5.2431,5.2990,1.22e+16,1.29e+16,126566400
15500,4.9784,5.3097,1.23e+16,1.29e+16,126976000
15550,5.1235,5.3007,1.23e+16,1.30e+16,127385600
15600,5.2046,5.2979,1.23e+16,1.30e+16,127795200
15650,4.9407,5.2982,1.24e+16,1.30e+16,128204800
15700,5.1023,5.2961,1.24e+16,1.31e+16,128614400
15750,5.0935,5.2996,1.24e+16,1.31e+16,129024000
15800,5.1250,5.2974,1.25e+16,1.32e+16,129433600
15850,5.0293,5.3014,1.25e+16,1.32e+16,129843200
15900,4.9846,5.3098,1.26e+16,1.33e+16,130252800
15950,4.8653,5.3139,1.26e+16,1.33e+16,130662400
16000,5.0119,5.3118,1.26e+16,1.33e+16,131072000
16050,5.1888,5.3153,1.27e+16,1.34e+16,131481600
16100,5.0318,5.3021,1.27e+16,1.34e+16,131891200
16150,5.1297,5.3025,1.28e+16,1.35e+16,132300800
16200,5.1624,5.2994,1.28e+16,1.35e+16,132710400
16250,5.0559,5.2990,1.28e+16,1.35e+16,133120000
16300,5.0657,5.2948,1.29e+16,1.36e+16,133529600
16350,5.0945,5.2918,1.29e+16,1.36e+16,133939200
16400,5.0241,5.3014,1.30e+16,1.37e+16,134348800
16450,5.0169,5.2970,1.30e+16,1.37e+16,134758400
16500,5.1002,5.3019,1.30e+16,1.38e+16,135168000
16550,5.1409,5.3043,1.31e+16,1.38e+16,135577600
16600,5.2053,5.2901,1.31e+16,1.38e+16,135987200
16650,5.0778,5.2887,1.32e+16,1.39e+16,136396800
16700,5.0595,5.2949,1.32e+16,1.39e+16,136806400
16750,5.0337,5.2984,1.32e+16,1.40e+16,137216000
16800,5.1392,5.2836,1.33e+16,1.40e+16,137625600
16850,5.0783,5.2866,1.33e+16,1.40e+16,138035200
16900,5.0304,5.2859,1.34e+16,1.41e+16,138444800
16950,5.2144,5.2875,1.34e+16,1.41e+16,138854400
17000,5.0761,5.2891,1.34e+16,1.42e+16,139264000
17050,5.0805,5.2859,1.35e+16,1.42e+16,139673600
17100,4.9920,5.2919,1.35e+16,1.43e+16,140083200
17150,5.1015,5.2822,1.36e+16,1.43e+16,140492800
17200,5.1494,5.2897,1.36e+16,1.43e+16,140902400
17250,5.0769,5.2866,1.36e+16,1.44e+16,141312000
17300,5.0818,5.2801,1.37e+16,1.44e+16,141721600
17350,4.9000,5.2868,1.37e+16,1.45e+16,142131200
17400,5.2075,5.2892,1.38e+16,1.45e+16,142540800
17450,5.1356,5.2819,1.38e+16,1.45e+16,142950400
17500,5.0311,5.2761,1.38e+16,1.46e+16,143360000
17550,5.2185,5.2809,1.39e+16,1.46e+16,143769600
17600,5.0659,5.2762,1.39e+16,1.47e+16,144179200
17650,5.0195,5.2800,1.40e+16,1.47e+16,144588800
17700,5.2105,5.2898,1.40e+16,1.48e+16,144998400
17750,5.0687,5.2882,1.40e+16,1.48e+16,145408000
17800,5.1829,5.2756,1.41e+16,1.48e+16,145817600
17850,5.0162,5.3007,1.41e+16,1.49e+16,146227200
17900,5.0252,5.2913,1.41e+16,1.49e+16,146636800
17950,5.2926,5.2774,1.42e+16,1.50e+16,147046400
18000,5.0368,5.2838,1.42e+16,1.50e+16,147456000
18050,5.0192,5.2865,1.43e+16,1.50e+16,147865600
18100,5.1652,5.2714,1.43e+16,1.51e+16,148275200
18150,5.1450,5.2837,1.43e+16,1.51e+16,148684800
18200,5.0565,5.2737,1.44e+16,1.52e+16,149094400
18250,5.0684,5.2782,1.44e+16,1.52e+16,149504000
18300,5.1375,5.2829,1.45e+16,1.53e+16,149913600
18350,4.9240,5.2774,1.45e+16,1.53e+16,150323200
18400,5.0454,5.2749,1.45e+16,1.53e+16,150732800
18450,5.0177,5.2881,1.46e+16,1.54e+16,151142400
18500,4.9892,5.2761,1.46e+16,1.54e+16,151552000
18550,4.9925,5.2743,1.47e+16,1.55e+16,151961600
18600,5.1170,5.2773,1.47e+16,1.55e+16,152371200
18650,4.9565,5.2888,1.47e+16,1.55e+16,152780800
18700,5.1025,5.2712,1.48e+16,1.56e+16,153190400
18750,5.0280,5.2683,1.48e+16,1.56e+16,153600000
18800,5.2906,5.2861,1.49e+16,1.57e+16,154009600
18850,5.0900,5.2757,1.49e+16,1.57e+16,154419200
18900,5.1067,5.2811,1.49e+16,1.58e+16,154828800
18950,4.8063,5.2800,1.50e+16,1.58e+16,155238400
19000,5.1507,5.2864,1.50e+16,1.58e+16,155648000
19050,5.0458,5.2735,1.51e+16,1.59e+16,156057600
19100,4.9959,5.2727,1.51e+16,1.59e+16,156467200
19150,5.0669,5.2669,1.51e+16,1.60e+16,156876800
19200,5.0162,5.2721,1.52e+16,1.60e+16,157286400
19250,5.0290,5.2574,1.52e+16,1.60e+16,157696000
19300,5.2202,5.2708,1.53e+16,1.61e+16,158105600
19350,5.2717,5.2785,1.53e+16,1.61e+16,158515200
19400,5.0395,5.2786,1.53e+16,1.62e+16,158924800
19450,4.9808,5.2721,1.54e+16,1.62e+16,159334400
19500,5.0950,5.2725,1.54e+16,1.63e+16,159744000
19550,5.2064,5.2741,1.55e+16,1.63e+16,160153600
19600,5.0747,5.2871,1.55e+16,1.63e+16,160563200
19650,4.7890,5.2700,1.55e+16,1.64e+16,160972800
19700,4.9611,5.2709,1.56e+16,1.64e+16,161382400
19750,4.9485,5.2802,1.56e+16,1.65e+16,161792000
19800,5.1545,5.2724,1.57e+16,1.65e+16,162201600
19850,5.0139,5.2679,1.57e+16,1.65e+16,162611200
19900,5.0430,5.2667,1.57e+16,1.66e+16,163020800
19950,5.2198,5.2749,1.58e+16,1.66e+16,163430400
20000,5.2190,5.2800,1.58e+16,1.67e+16,163840000
20050,5.3000,5.2712,1.58e+16,1.67e+16,164249600
20100,5.0167,5.2744,1.59e+16,1.68e+16,164659200
20150,5.1672,5.2612,1.59e+16,1.68e+16,165068800
20200,5.0490,5.2721,1.60e+16,1.68e+16,165478400
20250,5.0139,5.2816,1.60e+16,1.69e+16,165888000
20300,5.2133,5.2634,1.60e+16,1.69e+16,166297600
20350,5.1063,5.2679,1.61e+16,1.70e+16,166707200
20400,5.1087,5.2635,1.61e+16,1.70e+16,167116800
20450,4.9735,5.2636,1.62e+16,1.70e+16,167526400
20500,5.1235,5.2709,1.62e+16,1.71e+16,167936000
20550,4.9830,5.2740,1.62e+16,1.71e+16,168345600
20600,5.1708,5.2582,1.63e+16,1.72e+16,168755200
20650,5.0437,5.2573,1.63e+16,1.72e+16,169164800
20700,5.0231,5.2594,1.64e+16,1.73e+16,169574400
20750,5.0929,5.2645,1.64e+16,1.73e+16,169984000
20800,5.0277,5.2730,1.64e+16,1.73e+16,170393600
20850,5.0867,5.2641,1.65e+16,1.74e+16,170803200
20900,4.9559,5.2661,1.65e+16,1.74e+16,171212800
20950,4.9166,5.2727,1.66e+16,1.75e+16,171622400
21000,4.9356,5.2588,1.66e+16,1.75e+16,172032000
21050,5.1999,5.2670,1.66e+16,1.75e+16,172441600
21100,5.1699,5.2570,1.67e+16,1.76e+16,172851200
21150,5.0202,5.2727,1.67e+16,1.76e+16,173260800
21200,5.1503,5.2685,1.68e+16,1.77e+16,173670400
21250,4.9655,5.2578,1.68e+16,1.77e+16,174080000
21300,5.0431,5.2603,1.68e+16,1.78e+16,174489600
21350,5.0970,5.2634,1.69e+16,1.78e+16,174899200
21400,5.1644,5.2638,1.69e+16,1.78e+16,175308800
21450,5.1798,5.2594,1.70e+16,1.79e+16,175718400
21500,5.0950,5.2564,1.70e+16,1.79e+16,176128000
21550,5.0720,5.2512,1.70e+16,1.80e+16,176537600
21600,5.1152,5.2608,1.71e+16,1.80e+16,176947200
21650,5.1336,5.2494,1.71e+16,1.80e+16,177356800
21700,5.0866,5.2532,1.72e+16,1.81e+16,177766400
21750,5.0812,5.2599,1.72e+16,1.81e+16,178176000
21800,5.0728,5.2603,1.72e+16,1.82e+16,178585600
21850,5.0246,5.2662,1.73e+16,1.82e+16,178995200
21900,5.0791,5.2519,1.73e+16,1.83e+16,179404800
21950,5.1115,5.2564,1.74e+16,1.83e+16,179814400
22000,5.0281,5.2553,1.74e+16,1.83e+16,180224000
22050,5.1911,5.2546,1.74e+16,1.84e+16,180633600
22100,5.0152,5.2603,1.75e+16,1.84e+16,181043200
22150,5.1929,5.2504,1.75e+16,1.85e+16,181452800
22200,5.1736,5.2490,1.75e+16,1.85e+16,181862400
22250,5.0667,5.2528,1.76e+16,1.85e+16,182272000
22300,5.1717,5.2415,1.76e+16,1.86e+16,182681600
22350,4.9686,5.2545,1.77e+16,1.86e+16,183091200
22400,5.1415,5.2452,1.77e+16,1.87e+16,183500800
22450,5.0539,5.2475,1.77e+16,1.87e+16,183910400
22500,5.1816,5.2531,1.78e+16,1.88e+16,184320000
