step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
9800,5.0922,5.2623,9.30e+15,9.89e+15,80281600
10000,5.1416,5.2645,9.48e+15,1.01e+16,81920000
10200,5.0309,5.2578,9.67e+15,1.03e+16,83558400
10400,5.1653,5.2604,9.86e+15,1.05e+16,85196800
10600,5.0957,5.2670,1.01e+16,1.07e+16,86835200
10800,5.0538,5.2469,1.02e+16,1.09e+16,88473600
11000,5.0585,5.2520,1.04e+16,1.11e+16,90112000
11200,5.1530,5.2395,1.06e+16,1.13e+16,91750400
11400,5.0073,5.2510,1.08e+16,1.15e+16,93388800
11600,5.0789,5.2345,1.10e+16,1.17e+16,95027200
11800,5.1164,5.2326,1.12e+16,1.19e+16,96665600
12000,5.0424,5.2284,1.14e+16,1.21e+16,98304000
12200,5.0819,5.2242,1.16e+16,1.23e+16,99942400
12400,5.0385,5.2271,1.18e+16,1.25e+16,101580800
12600,4.9596,5.2291,1.20e+16,1.27e+16,103219200
12800,4.8370,5.2206,1.21e+16,1.29e+16,104857600
13000,5.0084,5.2242,1.23e+16,1.31e+16,106496000
13200,4.9805,5.2141,1.25e+16,1.33e+16,108134400
13400,5.0108,5.2163,1.27e+16,1.35e+16,109772800
13600,5.0532,5.2111,1.29e+16,1.37e+16,111411200
13800,4.9879,5.2085,1.31e+16,1.39e+16,113049600
14000,5.0462,5.1982,1.33e+16,1.41e+16,114688000
14200,4.9055,5.1999,1.35e+16,1.43e+16,116326400
14400,5.0631,5.2004,1.37e+16,1.45e+16,117964800
14600,4.9410,5.1928,1.38e+16,1.47e+16,119603200
14800,5.0738,5.2054,1.40e+16,1.49e+16,121241600
15000,5.1618,5.2122,1.42e+16,1.51e+16,122880000
15200,4.9913,5.2046,1.44e+16,1.53e+16,124518400
15400,5.0577,5.2001,1.46e+16,1.55e+16,126156800
15600,5.1291,5.2025,1.48e+16,1.57e+16,127795200
15800,4.8993,5.1859,1.50e+16,1.59e+16,129433600
16000,5.0627,5.1956,1.52e+16,1.61e+16,131072000
16200,4.9809,5.1840,1.54e+16,1.63e+16,132710400
16400,4.8482,5.1919,1.56e+16,1.66e+16,134348800
16600,5.0356,5.1765,1.57e+16,1.68e+16,135987200
16800,5.1425,5.1770,1.59e+16,1.70e+16,137625600
17000,4.8962,5.1747,1.61e+16,1.72e+16,139264000
17200,5.0449,5.1831,1.63e+16,1.74e+16,140902400
17400,5.0085,5.1755,1.65e+16,1.76e+16,142540800
17600,5.0763,5.1752,1.67e+16,1.78e+16,144179200
17800,5.1360,5.1815,1.69e+16,1.80e+16,145817600
18000,4.9837,5.1713,1.71e+16,1.82e+16,147456000
18200,5.1427,5.1736,1.73e+16,1.84e+16,149094400
18400,5.1317,5.1643,1.75e+16,1.86e+16,150732800
18600,5.0009,5.1750,1.76e+16,1.88e+16,152371200
18800,5.0133,5.1740,1.78e+16,1.90e+16,154009600
19000,5.0414,5.1712,1.80e+16,1.92e+16,155648000
19200,5.0406,5.1626,1.82e+16,1.94e+16,157286400
19400,5.0138,5.1617,1.84e+16,1.96e+16,158924800
19600,4.9944,5.1669,1.86e+16,1.98e+16,160563200
19800,4.9700,5.1745,1.88e+16,2.00e+16,162201600
20000,4.9309,5.1663,1.90e+16,2.02e+16,163840000
20200,4.9739,5.1663,1.92e+16,2.04e+16,165478400
20400,4.8900,5.1609,1.94e+16,2.06e+16,167116800
20600,5.0900,5.1517,1.95e+16,2.08e+16,168755200
20800,4.9462,5.1587,1.97e+16,2.10e+16,170393600
21000,5.0242,5.1548,1.99e+16,2.12e+16,172032000
21200,5.0422,5.1548,2.01e+16,2.14e+16,173670400
21400,5.0344,5.1477,2.03e+16,2.16e+16,175308800
21600,5.1515,5.1412,2.05e+16,2.18e+16,176947200
21800,4.9617,5.1476,2.07e+16,2.20e+16,178585600
22000,4.9541,5.1492,2.09e+16,2.22e+16,180224000
22200,5.0011,5.1572,2.11e+16,2.24e+16,181862400
22400,4.9593,5.1456,2.12e+16,2.26e+16,183500800
22600,5.0860,5.1464,2.14e+16,2.28e+16,185139200
22800,5.0453,5.1360,2.16e+16,2.30e+16,186777600
23000,5.0679,5.1410,2.18e+16,2.32e+16,188416000
23200,4.9454,5.1435,2.20e+16,2.34e+16,190054400
23400,5.0960,5.1378,2.22e+16,2.36e+16,191692800
23600,5.0071,5.1408,2.24e+16,2.38e+16,193331200
23800,4.8590,5.1401,2.26e+16,2.40e+16,194969600
24000,4.9120,5.1440,2.28e+16,2.42e+16,196608000
24200,5.1479,5.1403,2.30e+16,2.44e+16,198246400
24400,5.1301,5.1377,2.31e+16,2.46e+16,199884800
24600,5.0348,5.1338,2.33e+16,2.48e+16,201523200
24800,4.9507,5.1429,2.35e+16,2.50e+16,203161600
25000,4.9519,5.1397,2.37e+16,2.52e+16,204800000
25200,5.1595,5.1329,2.39e+16,2.54e+16,206438400
25400,5.0417,5.1299,2.41e+16,2.56e+16,208076800
25600,4.8223,5.1413,2.43e+16,2.58e+16,209715200
25800,5.0273,5.1307,2.45e+16,2.60e+16,211353600
26000,4.8643,5.1420,2.47e+16,2.62e+16,212992000
26200,4.9258,5.1274,2.49e+16,2.64e+16,214630400
26400,5.0053,5.1330,2.50e+16,2.66e+16,216268800
26600,5.1673,5.1281,2.52e+16,2.68e+16,217907200
26800,4.9871,5.1274,2.54e+16,2.70e+16,219545600
27000,4.9952,5.1248,2.56e+16,2.72e+16,221184000
27200,4.8357,5.1292,2.58e+16,2.74e+16,222822400
27400,5.0199,5.1227,2.60e+16,2.77e+16,224460800
27600,4.9257,5.1262,2.62e+16,2.79e+16,226099200
27800,4.9049,5.1236,2.64e+16,2.81e+16,227737600
28000,5.0748,5.1224,2.66e+16,2.83e+16,229376000
28200,5.1396,5.1242,2.67e+16,2.85e+16,231014400
28400,4.9819,5.1312,2.69e+16,2.87e+16,232652800
28600,5.0166,5.1314,2.71e+16,2.89e+16,234291200
28800,4.9711,5.1292,2.73e+16,2.91e+16,235929600
29000,5.1398,5.1260,2.75e+16,2.93e+16,237568000
29200,4.9707,5.1299,2.77e+16,2.95e+16,239206400
29400,4.9869,5.1223,2.79e+16,2.97e+16,240844800
29600,5.0207,5.1157,2.81e+16,2.99e+16,242483200
29800,5.0078,5.1232,2.83e+16,3.01e+16,244121600
30000,5.0214,5.1201,2.85e+16,3.03e+16,245760000
30200,4.9074,5.1188,2.86e+16,3.05e+16,247398400
30400,4.9892,5.1211,2.88e+16,3.07e+16,249036800
30600,4.9362,5.1189,2.90e+16,3.09e+16,250675200
30800,5.0315,5.1135,2.92e+16,3.11e+16,252313600
31000,5.0079,5.1120,2.94e+16,3.13e+16,253952000
31200,5.1140,5.1037,2.96e+16,3.15e+16,255590400
31400,5.0301,5.1147,2.98e+16,3.17e+16,257228800
31600,4.9715,5.1082,3.00e+16,3.19e+16,258867200
31800,5.0586,5.1129,3.02e+16,3.21e+16,260505600
32000,5.0130,5.1093,3.04e+16,3.23e+16,262144000
32200,4.9473,5.1066,3.05e+16,3.25e+16,263782400
32400,5.2657,5.1145,3.07e+16,3.27e+16,265420800
32600,5.0082,5.1162,3.09e+16,3.29e+16,267059200
32800,4.8361,5.1067,3.11e+16,3.31e+16,268697600
33000,4.9203,5.1018,3.13e+16,3.33e+16,270336000
33200,5.0089,5.1042,3.15e+16,3.35e+16,271974400
33400,4.8541,5.0956,3.17e+16,3.37e+16,273612800
33600,5.0884,5.1004,3.19e+16,3.39e+16,275251200
33800,5.0032,5.1068,3.21e+16,3.41e+16,276889600
34000,4.9469,5.1132,3.23e+16,3.43e+16,278528000
34200,5.0626,5.1153,3.24e+16,3.45e+16,280166400
34400,4.7857,5.0941,3.26e+16,3.47e+16,281804800
34600,5.0609,5.1038,3.28e+16,3.49e+16,283443200
34800,4.8657,5.0930,3.30e+16,3.51e+16,285081600
35000,5.0838,5.0992,3.32e+16,3.53e+16,286720000
35200,5.0391,5.0961,3.34e+16,3.55e+16,288358400
35400,5.0272,5.0903,3.36e+16,3.57e+16,289996800
35600,4.9777,5.0924,3.38e+16,3.59e+16,291635200
35800,4.7916,5.0944,3.40e+16,3.61e+16,293273600
36000,4.9891,5.0903,3.41e+16,3.63e+16,294912000
36200,5.0352,5.0995,3.43e+16,3.65e+16,296550400
36400,5.1481,5.1045,3.45e+16,3.67e+16,298188800
36600,4.9641,5.1058,3.47e+16,3.69e+16,299827200
36800,5.0806,5.0905,3.49e+16,3.71e+16,301465600
37000,5.0438,5.0926,3.51e+16,3.73e+16,303104000
37200,5.0036,5.0799,3.53e+16,3.75e+16,304742400
37400,4.9918,5.0835,3.55e+16,3.77e+16,306380800
37600,5.0078,5.0857,3.57e+16,3.79e+16,308019200
37800,4.9842,5.1224,3.59e+16,3.81e+16,309657600
38000,4.9063,5.0829,3.60e+16,3.83e+16,311296000
38200,4.9224,5.0943,3.62e+16,3.86e+16,312934400
38400,5.0131,5.0931,3.64e+16,3.88e+16,314572800
38600,5.0481,5.0851,3.66e+16,3.90e+16,316211200
38800,4.9784,5.0965,3.68e+16,3.92e+16,317849600
39000,5.0189,5.0891,3.70e+16,3.94e+16,319488000
39200,4.9180,5.0846,3.72e+16,3.96e+16,321126400
39400,4.9084,5.0739,3.74e+16,3.98e+16,322764800
39600,5.0886,5.0934,3.76e+16,4.00e+16,324403200
39800,4.9198,5.0737,3.78e+16,4.02e+16,326041600
40000,4.9582,5.0777,3.79e+16,4.04e+16,327680000
40200,5.1198,5.0849,3.81e+16,4.06e+16,329318400
40400,4.8291,5.0777,3.83e+16,4.08e+16,330956800
40600,5.0279,5.0763,3.85e+16,4.10e+16,332595200
40800,4.9626,5.0827,3.87e+16,4.12e+16,334233600
41000,5.0355,5.0813,3.89e+16,4.14e+16,335872000
41200,5.0484,5.0789,3.91e+16,4.16e+16,337510400
41400,4.9278,5.0642,3.93e+16,4.18e+16,339148800
41600,4.8130,5.0698,3.95e+16,4.20e+16,340787200
41800,5.0463,5.0676,3.97e+16,4.22e+16,342425600
42000,4.9384,5.0652,3.98e+16,4.24e+16,344064000
42200,4.9465,5.0678,4.00e+16,4.26e+16,345702400
42400,4.9009,5.0683,4.02e+16,4.28e+16,347340800
42600,5.0139,5.0588,4.04e+16,4.30e+16,348979200
42800,5.0486,5.0569,4.06e+16,4.32e+16,350617600
43000,5.0614,5.0604,4.08e+16,4.34e+16,352256000
43200,4.9703,5.0597,4.10e+16,4.36e+16,353894400
43400,4.9484,5.0573,4.12e+16,4.38e+16,355532800
43600,4.8397,5.0491,4.14e+16,4.40e+16,357171200
43800,5.0439,5.0619,4.15e+16,4.42e+16,358809600
44000,5.0442,5.0468,4.17e+16,4.44e+16,360448000
44200,4.9325,5.0494,4.19e+16,4.46e+16,362086400
44400,5.1238,5.0507,4.21e+16,4.48e+16,363724800
44600,4.9242,5.0419,4.23e+16,4.50e+16,365363200
44800,4.7873,5.0578,4.25e+16,4.52e+16,367001600
45000,4.9738,5.0473,4.27e+16,4.54e+16,368640000
45200,4.7989,5.0447,4.29e+16,4.56e+16,370278400
45400,4.9935,5.0459,4.31e+16,4.58e+16,371916800
45600,4.9301,5.0416,4.33e+16,4.60e+16,373555200
45800,4.9688,5.0308,4.34e+16,4.62e+16,375193600
46000,4.8949,5.0429,4.36e+16,4.64e+16,376832000
46200,4.9065,5.0287,4.38e+16,4.66e+16,378470400
46400,4.9739,5.0339,4.40e+16,4.68e+16,380108800
46600,5.1133,5.0319,4.42e+16,4.70e+16,381747200
46800,4.9214,5.0381,4.44e+16,4.72e+16,383385600
47000,5.1420,5.0419,4.46e+16,4.74e+16,385024000
47200,4.9332,5.0356,4.48e+16,4.76e+16,386662400
47400,4.8868,5.0288,4.50e+16,4.78e+16,388300800
47600,5.0237,5.0360,4.52e+16,4.80e+16,389939200
47800,4.9224,5.0423,4.53e+16,4.82e+16,391577600
48000,4.8697,5.0370,4.55e+16,4.84e+16,393216000
48200,5.0623,5.0410,4.57e+16,4.86e+16,394854400
48400,4.9535,5.0426,4.59e+16,4.88e+16,396492800
48600,4.9253,5.0297,4.61e+16,4.90e+16,398131200
48800,4.9181,5.0297,4.63e+16,4.92e+16,399769600
49000,4.8173,5.0232,4.65e+16,4.94e+16,401408000
49200,5.1319,5.0302,4.67e+16,4.97e+16,403046400
49400,4.9389,5.0369,4.69e+16,4.99e+16,404684800
49600,5.0990,5.0307,4.70e+16,5.01e+16,406323200
49800,5.1066,5.0165,4.72e+16,5.03e+16,407961600
50000,5.0083,5.0215,4.74e+16,5.05e+16,409600000
50200,4.8734,5.0211,4.76e+16,5.07e+16,411238400
50400,5.0124,5.0211,4.78e+16,5.09e+16,412876800
50600,4.9135,5.0174,4.80e+16,5.11e+16,414515200
50800,4.8776,5.0194,4.82e+16,5.13e+16,416153600
51000,4.8537,5.0120,4.84e+16,5.15e+16,417792000
51200,4.9994,5.0085,4.86e+16,5.17e+16,419430400
51400,4.8309,5.0083,4.88e+16,5.19e+16,421068800
51600,5.0866,5.0026,4.89e+16,5.21e+16,422707200
51800,4.8800,5.0098,4.91e+16,5.23e+16,424345600
52000,4.9563,5.0659,4.93e+16,5.25e+16,425984000
52200,5.0632,5.0233,4.95e+16,5.27e+16,427622400
52400,4.9547,5.0238,4.97e+16,5.29e+16,429260800
52600,5.0130,5.0161,4.99e+16,5.31e+16,430899200
52800,4.9897,5.0161,5.01e+16,5.33e+16,432537600
53000,5.0110,5.0201,5.03e+16,5.35e+16,434176000
53200,5.0511,5.0236,5.05e+16,5.37e+16,435814400
53400,4.9480,5.0053,5.07e+16,5.39e+16,437452800
53600,4.9462,5.0212,5.08e+16,5.41e+16,439091200
53800,4.8646,5.0023,5.10e+16,5.43e+16,440729600
54000,4.8831,5.0055,5.12e+16,5.45e+16,442368000
54200,4.8462,4.9935,5.14e+16,5.47e+16,444006400
54400,4.9817,4.9952,5.16e+16,5.49e+16,445644800
54600,4.9243,4.9973,5.18e+16,5.51e+16,447283200
54800,4.8943,4.9882,5.20e+16,5.53e+16,448921600
55000,4.8205,4.9964,5.22e+16,5.55e+16,450560000
55200,5.0344,4.9994,5.24e+16,5.57e+16,452198400
55400,4.9774,4.9955,5.26e+16,5.59e+16,453836800
55600,4.8954,4.9971,5.27e+16,5.61e+16,455475200
55800,4.9949,4.9899,5.29e+16,5.63e+16,457113600
56000,4.9759,4.9856,5.31e+16,5.65e+16,458752000
56200,4.9339,4.9864,5.33e+16,5.67e+16,460390400
56400,4.9800,4.9909,5.35e+16,5.69e+16,462028800
56600,4.8539,4.9831,5.37e+16,5.71e+16,463667200
56800,4.8409,4.9745,5.39e+16,5.73e+16,465305600
57000,4.8008,4.9752,5.41e+16,5.75e+16,466944000
57200,4.9757,4.9846,5.43e+16,5.77e+16,468582400
57400,5.0198,4.9818,5.44e+16,5.79e+16,470220800
57600,4.8261,4.9840,5.46e+16,5.81e+16,471859200
57800,4.7734,4.9800,5.48e+16,5.83e+16,473497600
58000,4.8758,4.9790,5.50e+16,5.85e+16,475136000
58200,4.8217,4.9746,5.52e+16,5.87e+16,476774400
58400,4.9377,4.9754,5.54e+16,5.89e+16,478412800
58600,6.1830,6.1474,5.56e+16,5.91e+16,480051200
58800,6.8082,6.7646,5.58e+16,5.93e+16,481689600
59000,6.1710,6.1576,5.60e+16,5.95e+16,483328000
59200,5.8058,5.8623,5.62e+16,5.97e+16,484966400
59400,5.6205,5.6740,5.63e+16,5.99e+16,486604800
59600,5.4883,5.5218,5.65e+16,6.01e+16,488243200
59800,5.3713,5.4313,5.67e+16,6.03e+16,489881600
60000,5.2715,5.3561,5.69e+16,6.06e+16,491520000
60200,5.2891,5.2992,5.71e+16,6.08e+16,493158400
60400,5.2289,5.2561,5.73e+16,6.10e+16,494796800
60600,5.1374,5.2240,5.75e+16,6.12e+16,496435200
60800,5.1811,5.1982,5.77e+16,6.14e+16,498073600
61000,5.1371,5.1700,5.79e+16,6.16e+16,499712000
61200,5.0999,5.1711,5.81e+16,6.18e+16,501350400
61400,5.1189,5.1357,5.82e+16,6.20e+16,502988800
61600,4.9975,5.1174,5.84e+16,6.22e+16,504627200
61800,5.1074,5.1117,5.86e+16,6.24e+16,506265600
62000,5.1269,5.1061,5.88e+16,6.26e+16,507904000
62200,5.0005,5.0853,5.90e+16,6.28e+16,509542400
62400,5.0193,5.0750,5.92e+16,6.30e+16,511180800
62600,4.9808,5.0711,5.94e+16,6.32e+16,512819200
62800,4.9262,5.0943,5.96e+16,6.34e+16,514457600
63000,4.9746,5.0710,5.98e+16,6.36e+16,516096000
63200,5.2432,5.0580,5.99e+16,6.38e+16,517734400
63400,5.0989,5.0567,6.01e+16,6.40e+16,519372800
63600,5.1336,5.0479,6.03e+16,6.42e+16,521011200
63800,5.0372,5.0404,6.05e+16,6.44e+16,522649600
64000,5.0919,5.0317,6.07e+16,6.46e+16,524288000
64200,5.1357,5.0214,6.09e+16,6.48e+16,525926400
64400,4.9435,5.0240,6.11e+16,6.50e+16,527564800
64600,5.1150,5.0325,6.13e+16,6.52e+16,529203200
64800,5.0265,5.0108,6.15e+16,6.54e+16,530841600
65000,5.0384,5.0074,6.17e+16,6.56e+16,532480000
65200,4.9068,5.0091,6.18e+16,6.58e+16,534118400
65400,4.9931,5.0012,6.20e+16,6.60e+16,535756800
65600,5.0356,4.9966,6.22e+16,6.62e+16,537395200
65800,5.0348,4.9981,6.24e+16,6.64e+16,539033600
66000,4.9560,5.0018,6.26e+16,6.66e+16,540672000
66200,4.8330,4.9905,6.28e+16,6.68e+16,542310400
66400,4.9188,4.9948,6.30e+16,6.70e+16,543948800
66600,4.9901,4.9989,6.32e+16,6.72e+16,545587200
66800,5.0158,4.9856,6.34e+16,6.74e+16,547225600
67000,4.9531,4.9794,6.36e+16,6.76e+16,548864000
67200,5.0580,4.9825,6.37e+16,6.78e+16,550502400
67400,5.0624,4.9787,6.39e+16,6.80e+16,552140800
67600,4.9486,4.9726,6.41e+16,6.82e+16,553779200
67800,4.9354,4.9719,6.43e+16,6.84e+16,555417600
68000,5.0772,4.9824,6.45e+16,6.86e+16,557056000
68200,4.9865,4.9703,6.47e+16,6.88e+16,558694400
68400,4.8798,4.9597,6.49e+16,6.90e+16,560332800
68600,4.9060,4.9682,6.51e+16,6.92e+16,561971200
68800,4.8305,4.9729,6.53e+16,6.94e+16,563609600
69000,4.9474,4.9621,6.55e+16,6.96e+16,565248000
69200,4.9476,4.9592,6.56e+16,6.98e+16,566886400
69400,5.0330,4.9574,6.58e+16,7.00e+16,568524800
69600,5.0493,4.9539,6.60e+16,7.02e+16,570163200
69800,4.9608,4.9531,6.62e+16,7.04e+16,571801600
70000,4.8640,4.9467,6.64e+16,7.06e+16,573440000
70200,4.9355,4.9566,6.66e+16,7.08e+16,575078400
70400,4.8606,4.9442,6.68e+16,7.10e+16,576716800
70600,5.1222,5.2277,6.70e+16,7.12e+16,578355200
70800,6.4159,6.2738,6.72e+16,7.14e+16,579993600
71000,6.9719,6.8762,6.73e+16,7.17e+16,581632000
71200,6.5316,6.5170,6.75e+16,7.19e+16,583270400
71400,6.4031,6.4063,6.77e+16,7.21e+16,584908800
71600,6.3356,6.2289,6.79e+16,7.23e+16,586547200
71800,6.2428,6.1851,6.81e+16,7.25e+16,588185600
72000,6.1711,6.0931,6.83e+16,7.27e+16,589824000
72200,5.8671,5.8489,6.85e+16,7.29e+16,591462400
72400,5.5435,5.6028,6.87e+16,7.31e+16,593100800
72600,5.4658,5.4880,6.89e+16,7.33e+16,594739200
72800,5.4369,5.4388,6.91e+16,7.35e+16,596377600
73000,5.3792,5.3665,6.92e+16,7.37e+16,598016000
73200,5.3068,5.3229,6.94e+16,7.39e+16,599654400
73400,5.1577,5.2897,6.96e+16,7.41e+16,601292800
73600,5.3259,5.2713,6.98e+16,7.43e+16,602931200
73800,5.1895,5.2433,7.00e+16,7.45e+16,604569600
74000,5.2900,5.2236,7.02e+16,7.47e+16,606208000
74200,5.2756,5.1957,7.04e+16,7.49e+16,607846400
74400,5.3337,5.1652,7.06e+16,7.51e+16,609484800
74600,5.0753,5.1472,7.08e+16,7.53e+16,611123200
74800,5.1933,5.1509,7.10e+16,7.55e+16,612761600
75000,5.1882,5.1328,7.11e+16,7.57e+16,614400000
75200,4.9936,5.1128,7.13e+16,7.59e+16,616038400
75400,5.0763,5.0917,7.15e+16,7.61e+16,617676800
75600,5.0481,5.0792,7.17e+16,7.63e+16,619315200
75800,4.9744,5.0869,7.19e+16,7.65e+16,620953600
76000,5.0058,5.0747,7.21e+16,7.67e+16,622592000
76200,5.0794,5.0586,7.23e+16,7.69e+16,624230400
76400,5.0402,5.0534,7.25e+16,7.71e+16,625868800
76600,5.1420,5.0450,7.27e+16,7.73e+16,627507200
76800,4.9506,5.0371,7.29e+16,7.75e+16,629145600
77000,5.0936,5.0263,7.30e+16,7.77e+16,630784000
77200,5.1344,5.0451,7.32e+16,7.79e+16,632422400
77400,4.8400,5.0147,7.34e+16,7.81e+16,634060800
77600,4.9084,5.0194,7.36e+16,7.83e+16,635699200
77800,4.9444,5.0136,7.38e+16,7.85e+16,637337600
78000,5.0425,5.0039,7.40e+16,7.87e+16,638976000
78200,4.9129,5.0000,7.42e+16,7.89e+16,640614400
78400,5.0890,4.9947,7.44e+16,7.91e+16,642252800
78600,4.9634,4.9928,7.46e+16,7.93e+16,643891200
78800,4.8595,4.9859,7.47e+16,7.95e+16,645529600
79000,5.0059,4.9906,7.49e+16,7.97e+16,647168000
79200,4.9296,4.9842,7.51e+16,7.99e+16,648806400
79400,5.0144,4.9808,7.53e+16,8.01e+16,650444800
79600,4.8430,4.9779,7.55e+16,8.03e+16,652083200
79800,5.0034,4.9771,7.57e+16,8.05e+16,653721600
80000,4.9648,4.9726,7.59e+16,8.07e+16,655360000
80200,5.0027,4.9730,7.61e+16,8.09e+16,656998400
80400,5.0111,4.9668,7.63e+16,8.11e+16,658636800
80600,4.9127,4.9653,7.65e+16,8.13e+16,660275200
80800,4.9381,4.9663,7.66e+16,8.15e+16,661913600
81000,5.0315,4.9587,7.68e+16,8.17e+16,663552000
81200,4.9096,4.9633,7.70e+16,8.19e+16,665190400
81400,5.1400,4.9550,7.72e+16,8.21e+16,666828800
81600,4.8585,4.9585,7.74e+16,8.23e+16,668467200
81800,5.0034,4.9512,7.76e+16,8.26e+16,670105600
82000,4.8379,4.9522,7.78e+16,8.28e+16,671744000
82200,4.9787,4.9478,7.80e+16,8.30e+16,673382400
82400,4.9261,4.9494,7.82e+16,8.32e+16,675020800
82600,4.9503,4.9445,7.84e+16,8.34e+16,676659200
82800,4.8817,4.9454,7.85e+16,8.36e+16,678297600
83000,4.9143,4.9447,7.87e+16,8.38e+16,679936000
83200,4.9017,4.9430,7.89e+16,8.40e+16,681574400
83400,4.9541,4.9418,7.91e+16,8.42e+16,683212800
83600,4.8172,4.9387,7.93e+16,8.44e+16,684851200
83800,4.9587,4.9357,7.95e+16,8.46e+16,686489600
84000,5.0640,4.9334,7.97e+16,8.48e+16,688128000
84200,4.9496,4.9334,7.99e+16,8.50e+16,689766400
84400,4.9574,4.9352,8.01e+16,8.52e+16,691404800
84600,4.8850,4.9284,8.02e+16,8.54e+16,693043200
84800,4.7827,4.9264,8.04e+16,8.56e+16,694681600
85000,4.8282,4.9263,8.06e+16,8.58e+16,696320000
85200,4.9432,4.9310,8.08e+16,8.60e+16,697958400
85400,4.8505,4.9270,8.10e+16,8.62e+16,699596800
85600,4.9647,4.9266,8.12e+16,8.64e+16,701235200
85800,4.8808,4.9248,8.14e+16,8.66e+16,702873600
86000,5.0495,4.9222,8.16e+16,8.68e+16,704512000
86200,4.8435,4.9217,8.18e+16,8.70e+16,706150400
86400,4.9807,4.9176,8.20e+16,8.72e+16,707788800
86600,4.8764,4.9198,8.21e+16,8.74e+16,709427200
86800,4.9964,4.9207,8.23e+16,8.76e+16,711065600
87000,4.9497,4.9194,8.25e+16,8.78e+16,712704000
87200,5.0455,4.9126,8.27e+16,8.80e+16,714342400
87400,4.8808,4.9133,8.29e+16,8.82e+16,715980800
87600,4.9012,4.9160,8.31e+16,8.84e+16,717619200
87800,4.8024,4.9132,8.33e+16,8.86e+16,719257600
88000,4.8443,4.9130,8.35e+16,8.88e+16,720896000
88200,4.9533,4.9079,8.37e+16,8.90e+16,722534400
88400,4.8693,4.9078,8.39e+16,8.92e+16,724172800
88600,5.0647,4.9086,8.40e+16,8.94e+16,725811200
88800,4.8392,4.9041,8.42e+16,8.96e+16,727449600
89000,4.8871,4.9103,8.44e+16,8.98e+16,729088000
89200,4.9268,4.9045,8.46e+16,9.00e+16,730726400
89400,4.8577,4.9028,8.48e+16,9.02e+16,732364800
89600,4.9595,4.9042,8.50e+16,9.04e+16,734003200
89800,4.8932,4.8984,8.52e+16,9.06e+16,735641600
