step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
5700,5.2151,5.5045,7.21e+15,7.81e+15,46694400
5750,5.3284,5.5054,7.27e+15,7.88e+15,47104000
5800,5.1984,5.4995,7.33e+15,7.95e+15,47513600
5850,5.2812,5.4983,7.40e+15,8.02e+15,47923200
5900,5.2498,5.4850,7.46e+15,8.09e+15,48332800
5950,5.2425,5.4808,7.52e+15,8.15e+15,48742400
6000,5.1724,5.4796,7.59e+15,8.22e+15,49152000
6050,5.1100,5.4758,7.65e+15,8.29e+15,49561600
6100,5.3013,5.4609,7.71e+15,8.36e+15,49971200
6150,5.1432,5.4659,7.78e+15,8.43e+15,50380800
6200,5.2181,5.4629,7.84e+15,8.50e+15,50790400
6250,5.1015,5.4616,7.90e+15,8.57e+15,51200000
6300,5.1130,5.4428,7.97e+15,8.63e+15,51609600
6350,5.2190,5.4501,8.03e+15,8.70e+15,52019200
6400,5.2398,5.4470,8.09e+15,8.77e+15,52428800
6450,5.2103,5.4422,8.16e+15,8.84e+15,52838400
6500,5.1653,5.4597,8.22e+15,8.91e+15,53248000
6550,5.1638,5.4397,8.28e+15,8.98e+15,53657600
6600,5.1407,5.4301,8.35e+15,9.05e+15,54067200
6650,5.0930,5.4345,8.41e+15,9.11e+15,54476800
6700,5.2749,5.4231,8.47e+15,9.18e+15,54886400
6750,5.2137,5.4257,8.54e+15,9.25e+15,55296000
6800,5.2065,5.4189,8.60e+15,9.32e+15,55705600
6850,5.2718,5.4095,8.66e+15,9.39e+15,56115200
6900,5.2860,5.4124,8.73e+15,9.46e+15,56524800
6950,5.0638,5.4031,8.79e+15,9.53e+15,56934400
7000,5.1977,5.4097,8.85e+15,9.59e+15,57344000
7050,5.0887,5.4029,8.92e+15,9.66e+15,57753600
7100,5.1683,5.3977,8.98e+15,9.73e+15,58163200
7150,5.0607,5.4100,9.04e+15,9.80e+15,58572800
7200,5.0599,5.3955,9.11e+15,9.87e+15,58982400
7250,5.1035,5.3884,9.17e+15,9.94e+15,59392000
7300,5.2841,5.3882,9.23e+15,1.00e+16,59801600
7350,5.0986,5.3863,9.29e+15,1.01e+16,60211200
7400,5.2034,5.3736,9.36e+15,1.01e+16,60620800
7450,5.1562,5.3721,9.42e+15,1.02e+16,61030400
7500,5.0740,5.3938,9.48e+15,1.03e+16,61440000
7550,5.0483,5.3677,9.55e+15,1.03e+16,61849600
7600,5.0337,5.3669,9.61e+15,1.04e+16,62259200
7650,5.0112,5.3673,9.67e+15,1.05e+16,62668800
7700,5.1668,5.3588,9.74e+15,1.06e+16,63078400
7750,5.2526,5.3611,9.80e+15,1.06e+16,63488000
7800,5.1480,5.3563,9.86e+15,1.07e+16,63897600
7850,5.1753,5.3493,9.93e+15,1.08e+16,64307200
7900,4.9545,5.3541,9.99e+15,1.08e+16,64716800
7950,5.1257,5.3432,1.01e+16,1.09e+16,65126400
8000,4.9331,5.3491,1.01e+16,1.10e+16,65536000
8050,5.0245,5.3468,1.02e+16,1.10e+16,65945600
8100,5.1570,5.3485,1.02e+16,1.11e+16,66355200
8150,5.0877,5.3525,1.03e+16,1.12e+16,66764800
8200,5.1036,5.3372,1.04e+16,1.12e+16,67174400
8250,5.0815,5.3297,1.04e+16,1.13e+16,67584000
8300,5.1484,5.3281,1.05e+16,1.14e+16,67993600
8350,4.9962,5.3247,1.06e+16,1.14e+16,68403200
8400,5.0151,5.3252,1.06e+16,1.15e+16,68812800
8450,5.1002,5.3229,1.07e+16,1.16e+16,69222400
8500,5.0637,5.3215,1.07e+16,1.16e+16,69632000
8550,5.0175,5.3226,1.08e+16,1.17e+16,70041600
8600,4.9882,5.3184,1.09e+16,1.18e+16,70451200
8650,5.2138,5.3182,1.09e+16,1.19e+16,70860800
8700,5.0652,5.3167,1.10e+16,1.19e+16,71270400
8750,5.0379,5.3115,1.11e+16,1.20e+16,71680000
8800,5.0506,5.3082,1.11e+16,1.21e+16,72089600
8850,5.0812,5.3134,1.12e+16,1.21e+16,72499200
8900,5.1144,5.3201,1.13e+16,1.22e+16,72908800
8950,4.9171,5.3133,1.13e+16,1.23e+16,73318400
9000,5.0687,5.3146,1.14e+16,1.23e+16,73728000
9050,5.1943,5.3151,1.14e+16,1.24e+16,74137600
9100,5.0140,5.3116,1.15e+16,1.25e+16,74547200
9150,5.1220,5.3096,1.16e+16,1.25e+16,74956800
9200,5.0762,5.3047,1.16e+16,1.26e+16,75366400
9250,5.1479,5.3038,1.17e+16,1.27e+16,75776000
9300,5.0936,5.2961,1.18e+16,1.27e+16,76185600
9350,5.0647,5.3028,1.18e+16,1.28e+16,76595200
9400,5.0050,5.2893,1.19e+16,1.29e+16,77004800
9450,4.9806,5.2956,1.20e+16,1.30e+16,77414400
9500,5.0006,5.2885,1.20e+16,1.30e+16,77824000
9550,5.0686,5.2929,1.21e+16,1.31e+16,78233600
9600,5.1311,5.2949,1.21e+16,1.32e+16,78643200
9650,4.9080,5.2953,1.22e+16,1.32e+16,79052800
9700,4.9286,5.2933,1.23e+16,1.33e+16,79462400
9750,4.9460,5.2946,1.23e+16,1.34e+16,79872000
9800,5.0311,5.2881,1.24e+16,1.34e+16,80281600
9850,4.9848,5.2949,1.25e+16,1.35e+16,80691200
9900,4.9677,5.2982,1.25e+16,1.36e+16,81100800
9950,4.9424,5.2858,1.26e+16,1.36e+16,81510400
10000,5.0416,5.2824,1.26e+16,1.37e+16,81920000
10050,4.9787,5.2908,1.27e+16,1.38e+16,82329600
10100,5.1747,5.2882,1.28e+16,1.38e+16,82739200
10150,5.1371,5.2914,1.28e+16,1.39e+16,83148800
10200,4.9423,5.2849,1.29e+16,1.40e+16,83558400
10250,4.9981,5.2810,1.30e+16,1.40e+16,83968000
10300,5.0858,5.2787,1.30e+16,1.41e+16,84377600
10350,5.0334,5.2874,1.31e+16,1.42e+16,84787200
10400,4.9294,5.2858,1.32e+16,1.43e+16,85196800
10450,4.9625,5.2853,1.32e+16,1.43e+16,85606400
10500,4.8923,5.2850,1.33e+16,1.44e+16,86016000
10550,5.0244,5.2771,1.33e+16,1.45e+16,86425600
10600,4.9714,5.2789,1.34e+16,1.45e+16,86835200
10650,4.9920,5.2729,1.35e+16,1.46e+16,87244800
10700,5.0651,5.2880,1.35e+16,1.47e+16,87654400
10750,5.0167,5.2730,1.36e+16,1.47e+16,88064000
10800,5.0891,5.2776,1.37e+16,1.48e+16,88473600
10850,5.0519,5.2670,1.37e+16,1.49e+16,88883200
10900,5.1083,5.2747,1.38e+16,1.49e+16,89292800
10950,4.9100,5.2729,1.38e+16,1.50e+16,89702400
11000,5.0837,5.2717,1.39e+16,1.51e+16,90112000
11050,5.1350,5.2738,1.40e+16,1.51e+16,90521600
11100,5.0997,5.2754,1.40e+16,1.52e+16,90931200
11150,5.0499,5.2794,1.41e+16,1.53e+16,91340800
11200,4.9824,5.2792,1.42e+16,1.53e+16,91750400
11250,5.0023,5.2729,1.42e+16,1.54e+16,92160000
11300,4.9667,5.2685,1.43e+16,1.55e+16,92569600
11350,4.9541,5.2709,1.44e+16,1.56e+16,92979200
11400,4.9908,5.2664,1.44e+16,1.56e+16,93388800
11450,5.0925,5.2626,1.45e+16,1.57e+16,93798400
11500,4.9001,5.2695,1.45e+16,1.58e+16,94208000
11550,4.9407,5.2677,1.46e+16,1.58e+16,94617600
11600,4.8867,5.2717,1.47e+16,1.59e+16,95027200
11650,4.9217,5.2735,1.47e+16,1.60e+16,95436800
11700,4.9839,5.2725,1.48e+16,1.60e+16,95846400
11750,4.9322,5.2706,1.49e+16,1.61e+16,96256000
11800,4.9078,5.2703,1.49e+16,1.62e+16,96665600
11850,4.9710,5.2751,1.50e+16,1.62e+16,97075200
11900,4.9966,5.2717,1.50e+16,1.63e+16,97484800
11950,5.1490,5.2628,1.51e+16,1.64e+16,97894400
12000,5.0912,5.2678,1.52e+16,1.64e+16,98304000
12050,5.2344,5.2599,1.52e+16,1.65e+16,98713600
12100,5.1479,5.2645,1.53e+16,1.66e+16,99123200
12150,5.1218,5.2564,1.54e+16,1.67e+16,99532800
12200,4.8827,5.2664,1.54e+16,1.67e+16,99942400
12250,5.0058,5.2699,1.55e+16,1.68e+16,100352000
12300,4.9808,5.2700,1.56e+16,1.69e+16,100761600
12350,4.9707,5.2661,1.56e+16,1.69e+16,101171200
12400,4.8835,5.2732,1.57e+16,1.70e+16,101580800
12450,5.1005,5.2600,1.57e+16,1.71e+16,101990400
12500,4.8987,5.2638,1.58e+16,1.71e+16,102400000
12550,5.0512,5.2585,1.59e+16,1.72e+16,102809600
12600,4.9359,5.2609,1.59e+16,1.73e+16,103219200
12650,4.9620,5.2621,1.60e+16,1.73e+16,103628800
12700,4.9805,5.2600,1.61e+16,1.74e+16,104038400
12750,5.0291,5.2585,1.61e+16,1.75e+16,104448000
12800,5.0823,5.2548,1.62e+16,1.75e+16,104857600
12850,5.0513,5.2521,1.63e+16,1.76e+16,105267200
12900,4.9487,5.2645,1.63e+16,1.77e+16,105676800
12950,4.9482,5.2668,1.64e+16,1.77e+16,106086400
13000,5.1326,5.2584,1.64e+16,1.78e+16,106496000
13050,5.0048,5.2588,1.65e+16,1.79e+16,106905600
13100,4.9518,5.2704,1.66e+16,1.80e+16,107315200
13150,5.1248,5.2629,1.66e+16,1.80e+16,107724800
13200,5.0116,5.2582,1.67e+16,1.81e+16,108134400
13250,4.9920,5.2547,1.68e+16,1.82e+16,108544000
13300,5.0089,5.2609,1.68e+16,1.82e+16,108953600
13350,5.0396,5.2621,1.69e+16,1.83e+16,109363200
13400,5.0977,5.2677,1.69e+16,1.84e+16,109772800
13450,4.8763,5.2614,1.70e+16,1.84e+16,110182400
13500,4.8073,5.2694,1.71e+16,1.85e+16,110592000
13550,4.8906,5.2681,1.71e+16,1.86e+16,111001600
13600,5.0020,5.2613,1.72e+16,1.86e+16,111411200
13650,5.0582,5.2679,1.73e+16,1.87e+16,111820800
13700,5.0955,5.2708,1.73e+16,1.88e+16,112230400
13750,5.1141,5.2670,1.74e+16,1.88e+16,112640000
13800,5.0059,5.2618,1.75e+16,1.89e+16,113049600
13850,4.9568,5.2650,1.75e+16,1.90e+16,113459200
13900,5.1503,5.2682,1.76e+16,1.91e+16,113868800
13950,4.8563,5.2728,1.76e+16,1.91e+16,114278400
14000,4.9742,5.2694,1.77e+16,1.92e+16,114688000
14050,4.9787,5.2634,1.78e+16,1.93e+16,115097600
14100,4.8520,5.2637,1.78e+16,1.93e+16,115507200
14150,4.9663,5.2518,1.79e+16,1.94e+16,115916800
14200,5.0831,5.2523,1.80e+16,1.95e+16,116326400
14250,4.9358,5.2639,1.80e+16,1.95e+16,116736000
14300,4.8416,5.2664,1.81e+16,1.96e+16,117145600
14350,4.9689,5.2544,1.81e+16,1.97e+16,117555200
14400,4.9590,5.2723,1.82e+16,1.97e+16,117964800
14450,5.0198,5.2584,1.83e+16,1.98e+16,118374400
14500,5.0783,5.2640,1.83e+16,1.99e+16,118784000
14550,4.9456,5.2633,1.84e+16,1.99e+16,119193600
14600,5.0303,5.2630,1.85e+16,2.00e+16,119603200
14650,4.9609,5.2573,1.85e+16,2.01e+16,120012800
14700,4.9057,5.2572,1.86e+16,2.01e+16,120422400
14750,5.0269,5.2526,1.87e+16,2.02e+16,120832000
14800,4.8713,5.2460,1.87e+16,2.03e+16,121241600
14850,4.9027,5.2556,1.88e+16,2.04e+16,121651200
14900,4.9148,5.2529,1.88e+16,2.04e+16,122060800
14950,5.0265,5.2492,1.89e+16,2.05e+16,122470400
15000,4.9895,5.2480,1.90e+16,2.06e+16,122880000
15050,5.0914,5.2478,1.90e+16,2.06e+16,123289600
15100,4.9499,5.2477,1.91e+16,2.07e+16,123699200
15150,4.8532,5.2505,1.92e+16,2.08e+16,124108800
15200,4.9321,5.2454,1.92e+16,2.08e+16,124518400
15250,4.9153,5.2441,1.93e+16,2.09e+16,124928000
15300,4.9554,5.2417,1.93e+16,2.10e+16,125337600
15350,5.0055,5.2480,1.94e+16,2.10e+16,125747200
15400,4.7890,5.2465,1.95e+16,2.11e+16,126156800
15450,4.9467,5.2401,1.95e+16,2.12e+16,126566400
15500,4.9902,5.2452,1.96e+16,2.12e+16,126976000
15550,5.0112,5.2447,1.97e+16,2.13e+16,127385600
15600,4.9212,5.2453,1.97e+16,2.14e+16,127795200
15650,4.8488,5.2438,1.98e+16,2.14e+16,128204800
15700,4.8725,5.2384,1.99e+16,2.15e+16,128614400
15750,4.8133,5.2447,1.99e+16,2.16e+16,129024000
15800,4.7163,5.2493,2.00e+16,2.17e+16,129433600
15850,4.7496,5.2486,2.00e+16,2.17e+16,129843200
15900,4.9329,5.2508,2.01e+16,2.18e+16,130252800
15950,4.9774,5.2472,2.02e+16,2.19e+16,130662400
16000,4.8953,5.2416,2.02e+16,2.19e+16,131072000
16050,5.0999,5.2367,2.03e+16,2.20e+16,131481600
16100,4.8688,5.2339,2.04e+16,2.21e+16,131891200
16150,4.8792,5.2486,2.04e+16,2.21e+16,132300800
16200,5.0390,5.2474,2.05e+16,2.22e+16,132710400
16250,4.8619,5.2410,2.06e+16,2.23e+16,133120000
16300,4.8994,5.2410,2.06e+16,2.23e+16,133529600
16350,4.8220,5.2365,2.07e+16,2.24e+16,133939200
16400,5.0426,5.2353,2.07e+16,2.25e+16,134348800
16450,4.9463,5.2465,2.08e+16,2.25e+16,134758400
16500,5.0114,5.2312,2.09e+16,2.26e+16,135168000
16550,5.0771,5.2331,2.09e+16,2.27e+16,135577600
16600,4.9866,5.2331,2.10e+16,2.28e+16,135987200
16650,5.0409,5.2358,2.11e+16,2.28e+16,136396800
16700,5.0407,5.2404,2.11e+16,2.29e+16,136806400
16750,5.0147,5.2323,2.12e+16,2.30e+16,137216000
16800,4.8656,5.2317,2.12e+16,2.30e+16,137625600
16850,5.0790,5.2313,2.13e+16,2.31e+16,138035200
16900,5.0146,5.2318,2.14e+16,2.32e+16,138444800
16950,5.1114,5.2329,2.14e+16,2.32e+16,138854400
17000,4.8801,5.2311,2.15e+16,2.33e+16,139264000
17050,4.9721,5.2282,2.16e+16,2.34e+16,139673600
17100,4.8684,5.2327,2.16e+16,2.34e+16,140083200
17150,4.9140,5.2339,2.17e+16,2.35e+16,140492800
17200,5.0452,5.2316,2.18e+16,2.36e+16,140902400
17250,4.9169,5.2283,2.18e+16,2.36e+16,141312000
17300,5.0508,5.2292,2.19e+16,2.37e+16,141721600
17350,4.8881,5.2325,2.19e+16,2.38e+16,142131200
17400,5.0036,5.2261,2.20e+16,2.38e+16,142540800
17450,4.9723,5.2306,2.21e+16,2.39e+16,142950400
17500,4.9600,5.2231,2.21e+16,2.40e+16,143360000
17550,4.9419,5.2202,2.22e+16,2.41e+16,143769600
17600,4.9265,5.2321,2.23e+16,2.41e+16,144179200
17650,5.0323,5.2199,2.23e+16,2.42e+16,144588800
17700,4.8103,5.2175,2.24e+16,2.43e+16,144998400
17750,4.8087,5.2234,2.24e+16,2.43e+16,145408000
17800,4.8546,5.2231,2.25e+16,2.44e+16,145817600
17850,4.8325,5.2202,2.26e+16,2.45e+16,146227200
17900,5.0988,5.2225,2.26e+16,2.45e+16,146636800
17950,4.9173,5.2227,2.27e+16,2.46e+16,147046400
18000,5.0007,5.2220,2.28e+16,2.47e+16,147456000
18050,4.8348,5.2177,2.28e+16,2.47e+16,147865600
18100,5.0182,5.2183,2.29e+16,2.48e+16,148275200
18150,5.0967,5.2228,2.30e+16,2.49e+16,148684800
18200,5.0785,5.2233,2.30e+16,2.49e+16,149094400
18250,4.9310,5.2200,2.31e+16,2.50e+16,149504000
18300,5.0283,5.2232,2.31e+16,2.51e+16,149913600
18350,5.1338,5.2173,2.32e+16,2.51e+16,150323200
18400,4.9447,5.2188,2.33e+16,2.52e+16,150732800
18450,5.0285,5.2143,2.33e+16,2.53e+16,151142400
18500,4.9180,5.2185,2.34e+16,2.54e+16,151552000
18550,4.9362,5.2074,2.35e+16,2.54e+16,151961600
18600,5.0395,5.2102,2.35e+16,2.55e+16,152371200
18650,4.9260,5.2101,2.36e+16,2.56e+16,152780800
18700,4.8427,5.2127,2.37e+16,2.56e+16,153190400
18750,5.0438,5.2080,2.37e+16,2.57e+16,153600000
18800,4.8947,5.2153,2.38e+16,2.58e+16,154009600
18850,5.0381,5.2092,2.38e+16,2.58e+16,154419200
18900,5.0674,5.2101,2.39e+16,2.59e+16,154828800
18950,4.9478,5.2132,2.40e+16,2.60e+16,155238400
19000,5.0231,5.2085,2.40e+16,2.60e+16,155648000
19050,4.9761,5.2094,2.41e+16,2.61e+16,156057600
19100,5.0367,5.2081,2.42e+16,2.62e+16,156467200
19150,4.9397,5.2158,2.42e+16,2.62e+16,156876800
19200,4.9074,5.2118,2.43e+16,2.63e+16,157286400
19250,5.0998,5.2082,2.43e+16,2.64e+16,157696000
19300,4.8476,5.2040,2.44e+16,2.65e+16,158105600
19350,4.9648,5.2117,2.45e+16,2.65e+16,158515200
19400,4.8727,5.2157,2.45e+16,2.66e+16,158924800
19450,4.9355,5.2077,2.46e+16,2.67e+16,159334400
19500,4.7891,5.2103,2.47e+16,2.67e+16,159744000
19550,5.1349,5.2101,2.47e+16,2.68e+16,160153600
19600,4.9586,5.1995,2.48e+16,2.69e+16,160563200
19650,4.8880,5.1972,2.49e+16,2.69e+16,160972800
19700,5.0496,5.1953,2.49e+16,2.70e+16,161382400
19750,4.9372,5.2006,2.50e+16,2.71e+16,161792000
19800,5.0711,5.2071,2.50e+16,2.71e+16,162201600
19850,4.9069,5.1967,2.51e+16,2.72e+16,162611200
19900,4.9592,5.2038,2.52e+16,2.73e+16,163020800
19950,4.9603,5.2010,2.52e+16,2.73e+16,163430400
20000,5.1070,5.2031,2.53e+16,2.74e+16,163840000
20050,5.0576,5.1954,2.54e+16,2.75e+16,164249600
20100,4.9624,5.2063,2.54e+16,2.75e+16,164659200
20150,4.8829,5.1997,2.55e+16,2.76e+16,165068800
20200,5.0246,5.2034,2.55e+16,2.77e+16,165478400
20250,4.9292,5.2049,2.56e+16,2.78e+16,165888000
20300,5.0264,5.1949,2.57e+16,2.78e+16,166297600
20350,4.9372,5.1997,2.57e+16,2.79e+16,166707200
20400,4.9413,5.1996,2.58e+16,2.80e+16,167116800
20450,5.0422,5.1913,2.59e+16,2.80e+16,167526400
20500,5.0912,5.1985,2.59e+16,2.81e+16,167936000
20550,4.8634,5.2035,2.60e+16,2.82e+16,168345600
20600,5.1522,5.2050,2.61e+16,2.82e+16,168755200
20650,4.9046,5.1974,2.61e+16,2.83e+16,169164800
20700,4.9381,5.2010,2.62e+16,2.84e+16,169574400
20750,4.8668,5.1995,2.62e+16,2.84e+16,169984000
20800,4.8266,5.2035,2.63e+16,2.85e+16,170393600
20850,4.8445,5.2126,2.64e+16,2.86e+16,170803200
20900,4.8533,5.2040,2.64e+16,2.86e+16,171212800
20950,4.8584,5.2058,2.65e+16,2.87e+16,171622400
21000,4.7338,5.2029,2.66e+16,2.88e+16,172032000
21050,4.8666,5.1977,2.66e+16,2.88e+16,172441600
21100,4.8551,5.1969,2.67e+16,2.89e+16,172851200
21150,4.7459,5.1981,2.67e+16,2.90e+16,173260800
21200,5.0079,5.2033,2.68e+16,2.91e+16,173670400
21250,5.0046,5.2054,2.69e+16,2.91e+16,174080000
21300,4.9733,5.2047,2.69e+16,2.92e+16,174489600
21350,5.0097,5.1993,2.70e+16,2.93e+16,174899200
21400,5.1078,5.2001,2.71e+16,2.93e+16,175308800
21450,4.9365,5.2009,2.71e+16,2.94e+16,175718400
21500,4.9238,5.1983,2.72e+16,2.95e+16,176128000
21550,5.0210,5.1937,2.73e+16,2.95e+16,176537600
21600,5.0309,5.1948,2.73e+16,2.96e+16,176947200
21650,4.8900,5.1977,2.74e+16,2.97e+16,177356800
21700,4.8478,5.1929,2.74e+16,2.97e+16,177766400
21750,4.9910,5.1886,2.75e+16,2.98e+16,178176000
21800,4.9216,5.1942,2.76e+16,2.99e+16,178585600
21850,5.0976,5.1904,2.76e+16,2.99e+16,178995200
21900,4.9254,5.1922,2.77e+16,3.00e+16,179404800
21950,5.0952,5.1962,2.78e+16,3.01e+16,179814400
22000,4.9464,5.1928,2.78e+16,3.02e+16,180224000
22050,4.9357,5.1897,2.79e+16,3.02e+16,180633600
22100,4.9150,5.1932,2.80e+16,3.03e+16,181043200
22150,4.9784,5.1872,2.80e+16,3.04e+16,181452800
22200,4.9665,5.1864,2.81e+16,3.04e+16,181862400
22250,4.9135,5.1876,2.81e+16,3.05e+16,182272000
22300,4.9804,5.1946,2.82e+16,3.06e+16,182681600
22350,4.9986,5.1848,2.83e+16,3.06e+16,183091200
22400,4.8635,5.1877,2.83e+16,3.07e+16,183500800
22450,4.8882,5.1951,2.84e+16,3.08e+16,183910400
22500,4.9937,5.2025,2.85e+16,3.08e+16,184320000
