step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
11800,4.9164,5.2828,1.49e+16,1.62e+16,96665600
12000,5.1103,5.2887,1.52e+16,1.64e+16,98304000
12200,4.8982,5.2799,1.54e+16,1.67e+16,99942400
12400,4.8833,5.2888,1.57e+16,1.70e+16,101580800
12600,4.9506,5.2777,1.59e+16,1.73e+16,103219200
12800,5.0939,5.2725,1.62e+16,1.75e+16,104857600
13000,5.1515,5.2789,1.64e+16,1.78e+16,106496000
13200,5.0427,5.2775,1.67e+16,1.81e+16,108134400
13400,5.1119,5.2840,1.69e+16,1.84e+16,109772800
13600,5.0388,5.2858,1.72e+16,1.86e+16,111411200
13800,5.0298,5.2833,1.75e+16,1.89e+16,113049600
14000,4.9842,5.2919,1.77e+16,1.92e+16,114688000
14200,5.1018,5.2739,1.80e+16,1.95e+16,116326400
14400,4.9879,5.2920,1.82e+16,1.97e+16,117964800
14600,5.0215,5.2867,1.85e+16,2.00e+16,119603200
14800,4.8848,5.2716,1.87e+16,2.03e+16,121241600
15000,5.0218,5.2764,1.90e+16,2.06e+16,122880000
15200,4.9601,5.2727,1.92e+16,2.08e+16,124518400
15400,4.8038,5.2735,1.95e+16,2.11e+16,126156800
15600,4.9573,5.2728,1.97e+16,2.14e+16,127795200
15800,4.7353,5.2753,2.00e+16,2.17e+16,129433600
16000,4.9236,5.2688,2.02e+16,2.19e+16,131072000
16200,5.0422,5.2726,2.05e+16,2.22e+16,132710400
16400,5.0636,5.2635,2.07e+16,2.25e+16,134348800
16600,5.0131,5.2614,2.10e+16,2.28e+16,135987200
16800,4.9092,5.2633,2.12e+16,2.30e+16,137625600
17000,4.8942,5.2602,2.15e+16,2.33e+16,139264000
17200,5.0734,5.2571,2.18e+16,2.36e+16,140902400
17400,5.0156,5.2500,2.20e+16,2.38e+16,142540800
17600,4.9449,5.2503,2.23e+16,2.41e+16,144179200
17800,4.8636,5.2558,2.25e+16,2.44e+16,145817600
18000,5.0325,5.2528,2.28e+16,2.47e+16,147456000
18200,5.1116,5.2446,2.30e+16,2.49e+16,149094400
18400,4.9751,5.2423,2.33e+16,2.52e+16,150732800
18600,5.0724,5.2369,2.35e+16,2.55e+16,152371200
18800,4.9001,5.2434,2.38e+16,2.58e+16,154009600
19000,5.0651,5.2392,2.40e+16,2.60e+16,155648000
19200,4.9457,5.2310,2.43e+16,2.63e+16,157286400
19400,4.9030,5.2454,2.45e+16,2.66e+16,158924800
19600,4.9697,5.2324,2.48e+16,2.69e+16,160563200
19800,5.0922,5.2316,2.50e+16,2.71e+16,162201600
20000,5.1132,5.2296,2.53e+16,2.74e+16,163840000
20200,5.0750,5.2304,2.55e+16,2.77e+16,165478400
20400,4.9393,5.2243,2.58e+16,2.80e+16,167116800
20600,5.1716,5.2230,2.61e+16,2.82e+16,168755200
20800,4.8321,5.2271,2.63e+16,2.85e+16,170393600
21000,4.7659,5.2322,2.66e+16,2.88e+16,172032000
21200,5.0588,5.2359,2.68e+16,2.91e+16,173670400
21400,5.1258,5.2282,2.71e+16,2.93e+16,175308800
21600,5.0758,5.2285,2.73e+16,2.96e+16,176947200
21800,4.9381,5.2312,2.76e+16,2.99e+16,178585600
22000,4.9779,5.2233,2.78e+16,3.02e+16,180224000
22200,5.0265,5.2165,2.81e+16,3.04e+16,181862400
22400,4.9048,5.2174,2.83e+16,3.07e+16,183500800
22600,4.9476,5.2208,2.86e+16,3.10e+16,185139200
22800,4.9527,5.2238,2.88e+16,3.12e+16,186777600
23000,4.8834,5.2223,2.91e+16,3.15e+16,188416000
23200,4.9344,5.2125,2.93e+16,3.18e+16,190054400
23400,4.9854,5.2228,2.96e+16,3.21e+16,191692800
23600,4.9407,5.2198,2.98e+16,3.23e+16,193331200
23800,4.9004,5.2146,3.01e+16,3.26e+16,194969600
24000,4.8997,5.2153,3.04e+16,3.29e+16,196608000
24200,5.0076,5.2113,3.06e+16,3.32e+16,198246400
24400,4.9122,5.2135,3.09e+16,3.34e+16,199884800
24600,5.0300,5.2221,3.11e+16,3.37e+16,201523200
24800,5.0149,5.2204,3.14e+16,3.40e+16,203161600
25000,4.9455,5.2166,3.16e+16,3.43e+16,204800000
25200,4.9080,5.2154,3.19e+16,3.45e+16,206438400
25400,4.9442,5.2114,3.21e+16,3.48e+16,208076800
25600,5.0157,5.2063,3.24e+16,3.51e+16,209715200
25800,5.0234,5.2027,3.26e+16,3.54e+16,211353600
26000,5.1217,5.2023,3.29e+16,3.56e+16,212992000
26200,4.8972,5.1996,3.31e+16,3.59e+16,214630400
26400,5.0119,5.1987,3.34e+16,3.62e+16,216268800
26600,4.9340,5.2113,3.36e+16,3.65e+16,217907200
26800,5.1594,5.2069,3.39e+16,3.67e+16,219545600
27000,4.9222,5.2057,3.41e+16,3.70e+16,221184000
27200,4.9814,5.2032,3.44e+16,3.73e+16,222822400
27400,5.1618,5.2107,3.47e+16,3.76e+16,224460800
27600,4.9010,5.2051,3.49e+16,3.78e+16,226099200
27800,4.8937,5.2064,3.52e+16,3.81e+16,227737600
28000,4.9788,5.2140,3.54e+16,3.84e+16,229376000
28200,4.9827,5.2119,3.57e+16,3.86e+16,231014400
28400,5.0559,5.2064,3.59e+16,3.89e+16,232652800
28600,5.0857,5.1989,3.62e+16,3.92e+16,234291200
28800,5.1240,5.1996,3.64e+16,3.95e+16,235929600
29000,4.7853,5.2006,3.67e+16,3.97e+16,237568000
29200,4.9707,5.1951,3.69e+16,4.00e+16,239206400
29400,5.1283,5.2029,3.72e+16,4.03e+16,240844800
29600,5.0428,5.1991,3.74e+16,4.06e+16,242483200
29800,4.8484,5.1957,3.77e+16,4.08e+16,244121600
30000,5.0247,5.1900,3.79e+16,4.11e+16,245760000
30200,5.1409,5.2038,3.82e+16,4.14e+16,247398400
30400,4.9725,5.2044,3.84e+16,4.17e+16,249036800
30600,4.9561,5.2094,3.87e+16,4.19e+16,250675200
30800,4.9938,5.2048,3.90e+16,4.22e+16,252313600
31000,5.0463,5.2060,3.92e+16,4.25e+16,253952000
31200,5.0562,5.2006,3.95e+16,4.28e+16,255590400
31400,4.9250,5.2160,3.97e+16,4.30e+16,257228800
31600,4.8855,5.1920,4.00e+16,4.33e+16,258867200
31800,4.9275,5.1981,4.02e+16,4.36e+16,260505600
32000,4.9591,5.1950,4.05e+16,4.39e+16,262144000
32200,4.9309,5.2017,4.07e+16,4.41e+16,263782400
32400,4.9465,5.1931,4.10e+16,4.44e+16,265420800
32600,5.0259,5.1970,4.12e+16,4.47e+16,267059200
32800,5.0693,5.1987,4.15e+16,4.50e+16,268697600
33000,4.8856,5.2063,4.17e+16,4.52e+16,270336000
33200,5.0565,5.1954,4.20e+16,4.55e+16,271974400
33400,5.1615,5.1899,4.22e+16,4.58e+16,273612800
33600,5.0295,5.1933,4.25e+16,4.60e+16,275251200
33800,4.8797,5.1966,4.27e+16,4.63e+16,276889600
34000,5.0257,5.1993,4.30e+16,4.66e+16,278528000
34200,5.0112,5.1900,4.33e+16,4.69e+16,280166400
34400,5.1434,5.1986,4.35e+16,4.71e+16,281804800
34600,5.1698,5.1843,4.38e+16,4.74e+16,283443200
34800,5.1217,5.1950,4.40e+16,4.77e+16,285081600
35000,5.0003,5.1931,4.43e+16,4.80e+16,286720000
35200,5.0051,5.2008,4.45e+16,4.82e+16,288358400
35400,4.9347,5.1918,4.48e+16,4.85e+16,289996800
35600,5.1084,5.1935,4.50e+16,4.88e+16,291635200
35800,5.0216,5.1913,4.53e+16,4.91e+16,293273600
36000,4.9593,5.1839,4.55e+16,4.93e+16,294912000
36200,5.0153,5.1924,4.58e+16,4.96e+16,296550400
36400,4.8438,5.1852,4.60e+16,4.99e+16,298188800
36600,5.0062,5.1799,4.63e+16,5.02e+16,299827200
36800,4.8866,5.1921,4.65e+16,5.04e+16,301465600
37000,4.9295,5.1881,4.68e+16,5.07e+16,303104000
37200,5.0625,5.1825,4.70e+16,5.10e+16,304742400
37400,5.0072,5.1843,4.73e+16,5.13e+16,306380800
37600,5.0243,5.1863,4.76e+16,5.15e+16,308019200
37800,5.0261,5.1909,4.78e+16,5.18e+16,309657600
38000,4.9395,5.1784,4.81e+16,5.21e+16,311296000
38200,4.8727,5.1841,4.83e+16,5.24e+16,312934400
38400,4.9674,5.1859,4.86e+16,5.26e+16,314572800
38600,5.0262,5.2259,4.88e+16,5.29e+16,316211200
38800,4.8698,5.1906,4.91e+16,5.32e+16,317849600
39000,4.8607,5.1884,4.93e+16,5.34e+16,319488000
39200,5.1108,5.1877,4.96e+16,5.37e+16,321126400
39400,5.0709,5.1962,4.98e+16,5.40e+16,322764800
39600,4.9421,5.1913,5.01e+16,5.43e+16,324403200
39800,5.0830,5.2043,5.03e+16,5.45e+16,326041600
40000,4.9569,5.1880,5.06e+16,5.48e+16,327680000
40200,4.9573,5.1777,5.08e+16,5.51e+16,329318400
40400,4.9358,5.1859,5.11e+16,5.54e+16,330956800
40600,5.1183,5.1825,5.13e+16,5.56e+16,332595200
40800,4.8776,5.1942,5.16e+16,5.59e+16,334233600
41000,5.0651,5.1896,5.19e+16,5.62e+16,335872000
41200,5.1756,5.1857,5.21e+16,5.65e+16,337510400
41400,5.1007,5.1954,5.24e+16,5.67e+16,339148800
41600,4.9409,5.1859,5.26e+16,5.70e+16,340787200
41800,4.9740,5.1794,5.29e+16,5.73e+16,342425600
42000,5.0013,5.1842,5.31e+16,5.76e+16,344064000
42200,5.2228,5.1858,5.34e+16,5.78e+16,345702400
42400,4.9744,5.1754,5.36e+16,5.81e+16,347340800
42600,4.9958,5.1858,5.39e+16,5.84e+16,348979200
42800,4.9916,5.1899,5.41e+16,5.87e+16,350617600
43000,5.1031,5.1899,5.44e+16,5.89e+16,352256000
43200,4.9245,5.1921,5.46e+16,5.92e+16,353894400
43400,4.9111,5.1827,5.49e+16,5.95e+16,355532800
43600,5.0204,5.1837,5.51e+16,5.98e+16,357171200
43800,4.9098,5.1970,5.54e+16,6.00e+16,358809600
44000,4.9605,5.1837,5.56e+16,6.03e+16,360448000
44200,4.9103,5.1762,5.59e+16,6.06e+16,362086400
44400,5.0466,5.1989,5.62e+16,6.09e+16,363724800
44600,5.0549,5.1790,5.64e+16,6.11e+16,365363200
44800,4.9216,5.1770,5.67e+16,6.14e+16,367001600
45000,5.0111,5.1790,5.69e+16,6.17e+16,368640000
45200,5.0873,5.1774,5.72e+16,6.19e+16,370278400
45400,4.8764,5.1835,5.74e+16,6.22e+16,371916800
45600,4.9983,5.1866,5.77e+16,6.25e+16,373555200
45800,5.0145,5.1751,5.79e+16,6.28e+16,375193600
46000,4.8411,5.1712,5.82e+16,6.30e+16,376832000
46200,4.8299,5.1701,5.84e+16,6.33e+16,378470400
46400,4.8639,5.1757,5.87e+16,6.36e+16,380108800
46600,4.9902,5.1715,5.89e+16,6.39e+16,381747200
46800,5.1033,5.1709,5.92e+16,6.41e+16,383385600
47000,5.0468,5.1690,5.94e+16,6.44e+16,385024000
47200,5.2162,5.1643,5.97e+16,6.47e+16,386662400
47400,5.0359,5.1726,5.99e+16,6.50e+16,388300800
47600,4.9126,5.1751,6.02e+16,6.52e+16,389939200
47800,5.0722,5.1786,6.05e+16,6.55e+16,391577600
48000,5.0375,5.1707,6.07e+16,6.58e+16,393216000
48200,4.9651,5.1685,6.10e+16,6.61e+16,394854400
48400,4.9765,5.1681,6.12e+16,6.63e+16,396492800
48600,5.0004,5.1660,6.15e+16,6.66e+16,398131200
48800,5.0272,5.1627,6.17e+16,6.69e+16,399769600
49000,4.8426,5.1652,6.20e+16,6.72e+16,401408000
49200,4.9041,5.1624,6.22e+16,6.74e+16,403046400
49400,5.0120,5.1702,6.25e+16,6.77e+16,404684800
49600,4.9935,5.1602,6.27e+16,6.80e+16,406323200
49800,4.9556,5.1766,6.30e+16,6.83e+16,407961600
50000,4.9429,5.1659,6.32e+16,6.85e+16,409600000
50200,4.9723,5.1633,6.35e+16,6.88e+16,411238400
50400,5.0056,5.1714,6.37e+16,6.91e+16,412876800
50600,5.1843,5.1741,6.40e+16,6.93e+16,414515200
50800,4.9147,5.1590,6.42e+16,6.96e+16,416153600
51000,4.9758,5.1744,6.45e+16,6.99e+16,417792000
51200,5.0389,5.1659,6.48e+16,7.02e+16,419430400
51400,4.8998,5.1568,6.50e+16,7.04e+16,421068800
51600,5.0641,5.1631,6.53e+16,7.07e+16,422707200
51800,5.0844,5.1651,6.55e+16,7.10e+16,424345600
52000,5.1886,5.1661,6.58e+16,7.13e+16,425984000
52200,4.9640,5.1608,6.60e+16,7.15e+16,427622400
52400,4.9379,5.1583,6.63e+16,7.18e+16,429260800
52600,5.0659,5.1643,6.65e+16,7.21e+16,430899200
52800,4.9195,5.1549,6.68e+16,7.24e+16,432537600
53000,5.0473,5.1725,6.70e+16,7.26e+16,434176000
53200,4.9208,5.1652,6.73e+16,7.29e+16,435814400
53400,5.0040,5.1709,6.75e+16,7.32e+16,437452800
53600,4.9277,5.1557,6.78e+16,7.35e+16,439091200
53800,5.0216,5.1818,6.80e+16,7.37e+16,440729600
54000,5.0510,5.1864,6.83e+16,7.40e+16,442368000
54200,5.0246,5.1694,6.86e+16,7.43e+16,444006400
54400,4.8556,5.1708,6.88e+16,7.46e+16,445644800
54600,5.1461,5.1701,6.91e+16,7.48e+16,447283200
54800,5.1692,5.1668,6.93e+16,7.51e+16,448921600
55000,5.0805,5.1635,6.96e+16,7.54e+16,450560000
55200,5.0475,5.1639,6.98e+16,7.57e+16,452198400
55400,5.0052,5.2290,7.01e+16,7.59e+16,453836800
55600,4.9996,5.1949,7.03e+16,7.62e+16,455475200
55800,4.9386,5.1918,7.06e+16,7.65e+16,457113600
56000,5.0375,5.1819,7.08e+16,7.67e+16,458752000
56200,5.1563,5.2340,7.11e+16,7.70e+16,460390400
56400,5.0495,5.2004,7.13e+16,7.73e+16,462028800
56600,4.8978,5.2259,7.16e+16,7.76e+16,463667200
56800,5.0637,5.2200,7.18e+16,7.78e+16,465305600
57000,4.9868,5.1924,7.21e+16,7.81e+16,466944000
57200,5.0261,5.1827,7.23e+16,7.84e+16,468582400
57400,5.0447,5.1781,7.26e+16,7.87e+16,470220800
57600,4.9840,5.1763,7.29e+16,7.89e+16,471859200
57800,5.0286,5.1705,7.31e+16,7.92e+16,473497600
58000,5.0874,5.1887,7.34e+16,7.95e+16,475136000
58200,5.0281,5.1758,7.36e+16,7.98e+16,476774400
58400,5.0126,5.1644,7.39e+16,8.00e+16,478412800
58600,4.9803,5.1722,7.41e+16,8.03e+16,480051200
58800,4.9717,5.1620,7.44e+16,8.06e+16,481689600
59000,5.1272,5.2988,7.46e+16,8.09e+16,483328000
59200,5.0756,5.2185,7.49e+16,8.11e+16,484966400
59400,4.9696,5.2045,7.51e+16,8.14e+16,486604800
59600,4.9157,5.1880,7.54e+16,8.17e+16,488243200
59800,4.9662,5.1785,7.56e+16,8.20e+16,489881600
60000,5.0130,5.1867,7.59e+16,8.22e+16,491520000
60200,5.2003,5.1818,7.61e+16,8.25e+16,493158400
60400,4.8650,5.1776,7.64e+16,8.28e+16,494796800
60600,5.0364,5.1681,7.66e+16,8.31e+16,496435200
60800,4.9682,5.1655,7.69e+16,8.33e+16,498073600
61000,5.1474,5.1667,7.72e+16,8.36e+16,499712000
61200,4.9291,5.1992,7.74e+16,8.39e+16,501350400
61400,5.1733,5.1655,7.77e+16,8.41e+16,502988800
61600,4.9359,5.1684,7.79e+16,8.44e+16,504627200
61800,4.8894,5.1576,7.82e+16,8.47e+16,506265600
62000,5.2860,5.3994,7.84e+16,8.50e+16,507904000
62200,5.0678,5.2116,7.87e+16,8.52e+16,509542400
62400,4.9969,5.1951,7.89e+16,8.55e+16,511180800
62600,4.9573,5.1937,7.92e+16,8.58e+16,512819200
62800,4.9204,5.1820,7.94e+16,8.61e+16,514457600
63000,4.9226,5.1695,7.97e+16,8.63e+16,516096000
63200,4.9929,5.1671,7.99e+16,8.66e+16,517734400
63400,4.9148,5.1692,8.02e+16,8.69e+16,519372800
63600,4.9025,5.1608,8.04e+16,8.72e+16,521011200
63800,5.0536,5.1636,8.07e+16,8.74e+16,522649600
64000,4.9622,5.1562,8.09e+16,8.77e+16,524288000
64200,5.0377,5.1650,8.12e+16,8.80e+16,525926400
64400,4.9719,5.1712,8.15e+16,8.83e+16,527564800
64600,5.0257,5.1596,8.17e+16,8.85e+16,529203200
64800,4.8407,5.1646,8.20e+16,8.88e+16,530841600
65000,4.9671,5.2082,8.22e+16,8.91e+16,532480000
65200,5.1113,5.1485,8.25e+16,8.94e+16,534118400
65400,5.0086,5.1617,8.27e+16,8.96e+16,535756800
65600,4.9658,5.1519,8.30e+16,8.99e+16,537395200
65800,4.9200,5.1494,8.32e+16,9.02e+16,539033600
66000,4.9086,5.1389,8.35e+16,9.05e+16,540672000
66200,4.9171,5.1494,8.37e+16,9.07e+16,542310400
66400,5.0475,5.1438,8.40e+16,9.10e+16,543948800
66600,4.9682,5.1552,8.42e+16,9.13e+16,545587200
66800,4.9071,5.1410,8.45e+16,9.16e+16,547225600
67000,5.0856,5.1495,8.47e+16,9.18e+16,548864000
67200,5.0028,5.1418,8.50e+16,9.21e+16,550502400
67400,5.2254,5.1681,8.52e+16,9.24e+16,552140800
67600,4.9349,5.1381,8.55e+16,9.26e+16,553779200
67800,5.0084,5.1379,8.58e+16,9.29e+16,555417600
68000,4.9005,5.1440,8.60e+16,9.32e+16,557056000
68200,5.0359,5.1441,8.63e+16,9.35e+16,558694400
68400,5.0407,5.1319,8.65e+16,9.37e+16,560332800
68600,4.8886,5.1363,8.68e+16,9.40e+16,561971200
68800,5.1515,5.2599,8.70e+16,9.43e+16,563609600
69000,5.0846,5.1916,8.73e+16,9.46e+16,565248000
69200,4.9291,5.1692,8.75e+16,9.48e+16,566886400
69400,5.0273,5.1605,8.78e+16,9.51e+16,568524800
69600,4.9375,5.1555,8.80e+16,9.54e+16,570163200
69800,5.0549,5.1546,8.83e+16,9.57e+16,571801600
70000,4.9963,5.1534,8.85e+16,9.59e+16,573440000
70200,4.9609,5.1464,8.88e+16,9.62e+16,575078400
70400,4.9643,5.1445,8.90e+16,9.65e+16,576716800
70600,5.0621,5.2858,8.93e+16,9.68e+16,578355200
70800,4.9503,5.2163,8.95e+16,9.70e+16,579993600
71000,5.0020,5.1875,8.98e+16,9.73e+16,581632000
71200,4.9235,5.1849,9.01e+16,9.76e+16,583270400
71400,4.8572,5.1714,9.03e+16,9.79e+16,584908800
71600,5.2045,5.1600,9.06e+16,9.81e+16,586547200
71800,5.1257,5.1517,9.08e+16,9.84e+16,588185600
72000,5.0458,5.1534,9.11e+16,9.87e+16,589824000
72200,5.1357,5.1421,9.13e+16,9.90e+16,591462400
72400,5.1105,5.1532,9.16e+16,9.92e+16,593100800
72600,5.0250,5.1474,9.18e+16,9.95e+16,594739200
72800,5.0079,5.1507,9.21e+16,9.98e+16,596377600
73000,5.1220,5.1813,9.23e+16,1.00e+17,598016000
73200,5.0184,5.1700,9.26e+16,1.00e+17,599654400
73400,5.0979,5.1504,9.28e+16,1.01e+17,601292800
73600,5.0155,5.1452,9.31e+16,1.01e+17,602931200
73800,5.0259,5.1375,9.33e+16,1.01e+17,604569600
74000,5.0194,5.1475,9.36e+16,1.01e+17,606208000
74200,4.9159,5.1369,9.38e+16,1.02e+17,607846400
74400,5.0951,5.1477,9.41e+16,1.02e+17,609484800
74600,5.2437,5.2923,9.44e+16,1.02e+17,611123200
74800,5.1261,5.1238,9.46e+16,1.03e+17,612761600
75000,4.8680,5.1448,9.49e+16,1.03e+17,614400000
75200,4.9149,5.1436,9.51e+16,1.03e+17,616038400
75400,5.1678,5.1519,9.54e+16,1.03e+17,617676800
75600,4.9513,5.1315,9.56e+16,1.04e+17,619315200
75800,4.9150,5.1388,9.59e+16,1.04e+17,620953600
76000,5.0663,5.2546,9.61e+16,1.04e+17,622592000
76200,4.8956,5.1725,9.64e+16,1.04e+17,624230400
76400,4.9057,5.1549,9.66e+16,1.05e+17,625868800
76600,5.0482,5.1458,9.69e+16,1.05e+17,627507200
76800,5.4050,5.3847,9.71e+16,1.05e+17,629145600
77000,5.1944,5.1701,9.74e+16,1.06e+17,630784000
77200,5.0101,5.1386,9.76e+16,1.06e+17,632422400
77400,5.0324,5.1387,9.79e+16,1.06e+17,634060800
77600,4.8893,5.1390,9.81e+16,1.06e+17,635699200
77800,5.0976,5.1460,9.84e+16,1.07e+17,637337600
78000,4.9991,5.1301,9.87e+16,1.07e+17,638976000
78200,4.9407,5.1300,9.89e+16,1.07e+17,640614400
78400,5.0335,5.1236,9.92e+16,1.07e+17,642252800
78600,4.9858,5.1394,9.94e+16,1.08e+17,643891200
78800,5.0611,5.1231,9.97e+16,1.08e+17,645529600
79000,4.9919,5.1279,9.99e+16,1.08e+17,647168000
79200,4.9688,5.1186,1.00e+17,1.09e+17,648806400
79400,5.0497,5.1290,1.00e+17,1.09e+17,650444800
79600,5.0445,5.2064,1.01e+17,1.09e+17,652083200
79800,5.2582,5.2165,1.01e+17,1.09e+17,653721600
80000,5.1919,5.3051,1.01e+17,1.10e+17,655360000
80200,5.0320,5.1788,1.01e+17,1.10e+17,656998400
80400,5.0824,5.1567,1.02e+17,1.10e+17,658636800
80600,5.0718,5.1493,1.02e+17,1.10e+17,660275200
80800,5.0078,5.1428,1.02e+17,1.11e+17,661913600
81000,5.0304,5.1319,1.02e+17,1.11e+17,663552000
81200,4.9831,5.1230,1.03e+17,1.11e+17,665190400
81400,5.0211,5.1251,1.03e+17,1.12e+17,666828800
81600,5.0322,5.1199,1.03e+17,1.12e+17,668467200
81800,4.9098,5.1130,1.03e+17,1.12e+17,670105600
82000,5.0675,5.1214,1.04e+17,1.12e+17,671744000
82200,5.0594,5.1166,1.04e+17,1.13e+17,673382400
82400,4.8645,5.1171,1.04e+17,1.13e+17,675020800
82600,4.9381,5.1190,1.04e+17,1.13e+17,676659200
82800,5.1086,5.1164,1.05e+17,1.13e+17,678297600
83000,5.1155,5.1079,1.05e+17,1.14e+17,679936000
83200,4.9866,5.1194,1.05e+17,1.14e+17,681574400
83400,5.1623,5.1140,1.05e+17,1.14e+17,683212800
83600,5.0057,5.1171,1.06e+17,1.15e+17,684851200
83800,4.8552,5.1071,1.06e+17,1.15e+17,686489600
84000,4.9634,5.1100,1.06e+17,1.15e+17,688128000
84200,4.9675,5.1074,1.06e+17,1.15e+17,689766400
84400,4.9926,5.1036,1.07e+17,1.16e+17,691404800
84600,4.9437,5.1000,1.07e+17,1.16e+17,693043200
84800,5.0880,5.1107,1.07e+17,1.16e+17,694681600
85000,4.8582,5.0951,1.08e+17,1.16e+17,696320000
85200,5.1228,5.1022,1.08e+17,1.17e+17,697958400
85400,4.8906,5.0956,1.08e+17,1.17e+17,699596800
85600,4.9629,5.0989,1.08e+17,1.17e+17,701235200
85800,4.9679,5.0960,1.09e+17,1.18e+17,702873600
86000,4.9729,5.1075,1.09e+17,1.18e+17,704512000
86200,5.0266,5.1005,1.09e+17,1.18e+17,706150400
86400,4.9940,5.0969,1.09e+17,1.18e+17,707788800
86600,4.8628,5.0890,1.10e+17,1.19e+17,709427200
86800,4.8350,5.0898,1.10e+17,1.19e+17,711065600
87000,4.9422,5.0983,1.10e+17,1.19e+17,712704000
87200,5.0533,5.0811,1.10e+17,1.20e+17,714342400
87400,4.8996,5.0787,1.11e+17,1.20e+17,715980800
87600,5.1041,5.0844,1.11e+17,1.20e+17,717619200
87800,4.8898,5.0923,1.11e+17,1.20e+17,719257600
88000,5.0126,5.0838,1.11e+17,1.21e+17,720896000
88200,5.0375,5.0847,1.12e+17,1.21e+17,722534400
88400,4.9427,5.0814,1.12e+17,1.21e+17,724172800
88600,5.0171,5.0832,1.12e+17,1.21e+17,725811200
88800,5.0019,5.0838,1.12e+17,1.22e+17,727449600
89000,4.9156,5.0855,1.13e+17,1.22e+17,729088000
89200,4.8964,5.0789,1.13e+17,1.22e+17,730726400
89400,4.9987,5.0985,1.13e+17,1.23e+17,732364800
89600,5.0609,5.0894,1.13e+17,1.23e+17,734003200
89800,4.9037,5.0895,1.14e+17,1.23e+17,735641600
