step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
3000,5.7672,6.0595,3.32e+15,3.56e+15,24576000
3050,5.6740,6.0519,3.37e+15,3.62e+15,24985600
3100,5.5378,6.0379,3.43e+15,3.68e+15,25395200
3150,5.6224,6.0138,3.48e+15,3.74e+15,25804800
3200,5.7152,6.0103,3.54e+15,3.80e+15,26214400
3250,5.7029,5.9976,3.60e+15,3.86e+15,26624000
3300,5.5940,5.9785,3.65e+15,3.92e+15,27033600
3350,5.5947,5.9621,3.71e+15,3.98e+15,27443200
3400,5.6875,5.8937,3.76e+15,4.04e+15,27852800
3450,5.5878,5.9018,3.82e+15,4.10e+15,28262400
3500,5.6016,5.9268,3.87e+15,4.16e+15,28672000
3550,5.5121,5.8821,3.93e+15,4.22e+15,29081600
3600,5.6138,5.8927,3.98e+15,4.28e+15,29491200
3650,5.6112,5.8728,4.04e+15,4.34e+15,29900800
3700,5.6729,5.8569,4.09e+15,4.40e+15,30310400
3750,5.6627,5.8682,4.15e+15,4.46e+15,30720000
3800,5.7659,5.8470,4.20e+15,4.52e+15,31129600
3850,5.5818,5.8350,4.26e+15,4.57e+15,31539200
3900,5.5741,5.8359,4.31e+15,4.63e+15,31948800
3950,5.4912,5.8233,4.37e+15,4.69e+15,32358400
4000,5.6125,5.7887,4.43e+15,4.75e+15,32768000
4050,5.4563,5.7797,4.48e+15,4.81e+15,33177600
4100,5.5749,5.7756,4.54e+15,4.87e+15,33587200
4150,5.4410,5.7761,4.59e+15,4.93e+15,33996800
4200,5.5233,5.7513,4.65e+15,4.99e+15,34406400
4250,5.5175,5.7528,4.70e+15,5.05e+15,34816000
4300,5.5707,5.7187,4.76e+15,5.11e+15,35225600
4350,5.3958,5.7188,4.81e+15,5.17e+15,35635200
4400,5.4854,5.7045,4.87e+15,5.23e+15,36044800
4450,5.3877,5.7074,4.92e+15,5.29e+15,36454400
4500,5.3967,5.6703,4.98e+15,5.35e+15,36864000
4550,5.4281,5.6903,5.03e+15,5.41e+15,37273600
4600,5.4547,5.6634,5.09e+15,5.47e+15,37683200
4650,5.3106,5.6731,5.14e+15,5.53e+15,38092800
4700,5.4237,5.6638,5.20e+15,5.58e+15,38502400
4750,5.3583,5.6589,5.26e+15,5.64e+15,38912000
4800,5.2819,5.6480,5.31e+15,5.70e+15,39321600
4850,5.3322,5.6373,5.37e+15,5.76e+15,39731200
4900,5.3786,5.6410,5.42e+15,5.82e+15,40140800
4950,5.3366,5.6261,5.48e+15,5.88e+15,40550400
5000,5.3487,5.6297,5.53e+15,5.94e+15,40960000
5050,5.2155,5.6153,5.59e+15,6.00e+15,41369600
5100,5.3228,5.5906,5.64e+15,6.06e+15,41779200
5150,5.2438,5.5967,5.70e+15,6.12e+15,42188800
5200,5.2417,5.5986,5.75e+15,6.18e+15,42598400
5250,5.2434,5.5905,5.81e+15,6.24e+15,43008000
5300,5.2516,5.5883,5.86e+15,6.30e+15,43417600
5350,5.0063,5.5838,5.92e+15,6.36e+15,43827200
5400,5.2843,5.5642,5.98e+15,6.42e+15,44236800
5450,5.2351,5.5654,6.03e+15,6.48e+15,44646400
5500,5.1181,5.5731,6.09e+15,6.54e+15,45056000
5550,5.2640,5.5499,6.14e+15,6.59e+15,45465600
5600,5.1912,5.5724,6.20e+15,6.65e+15,45875200
5650,5.2963,5.5461,6.25e+15,6.71e+15,46284800
5700,5.0907,5.5404,6.31e+15,6.77e+15,46694400
5750,5.2371,5.5392,6.36e+15,6.83e+15,47104000
5800,5.2391,5.5250,6.42e+15,6.89e+15,47513600
5850,5.2729,5.5264,6.47e+15,6.95e+15,47923200
5900,5.2448,5.5158,6.53e+15,7.01e+15,48332800
5950,5.2691,5.5200,6.58e+15,7.07e+15,48742400
6000,5.2203,5.4923,6.64e+15,7.13e+15,49152000
6050,5.1409,5.4921,6.69e+15,7.19e+15,49561600
6100,5.2733,5.4992,6.75e+15,7.25e+15,49971200
6150,5.1971,5.4986,6.81e+15,7.31e+15,50380800
6200,5.0826,5.4944,6.86e+15,7.37e+15,50790400
6250,5.2282,5.4807,6.92e+15,7.43e+15,51200000
6300,5.1090,5.4821,6.97e+15,7.49e+15,51609600
6350,5.1401,5.4841,7.03e+15,7.55e+15,52019200
6400,5.2343,5.4858,7.08e+15,7.60e+15,52428800
6450,4.9700,5.4792,7.14e+15,7.66e+15,52838400
6500,5.2265,5.4712,7.19e+15,7.72e+15,53248000
6550,5.2135,5.4624,7.25e+15,7.78e+15,53657600
6600,5.1596,5.4695,7.30e+15,7.84e+15,54067200
6650,5.2077,5.4573,7.36e+15,7.90e+15,54476800
6700,5.1438,5.4608,7.41e+15,7.96e+15,54886400
6750,5.0784,5.4641,7.47e+15,8.02e+15,55296000
6800,5.0236,5.4601,7.52e+15,8.08e+15,55705600
6850,5.1524,5.4601,7.58e+15,8.14e+15,56115200
6900,5.0743,5.4734,7.64e+15,8.20e+15,56524800
6950,5.0378,5.4535,7.69e+15,8.26e+15,56934400
7000,5.0825,5.4603,7.75e+15,8.32e+15,57344000
7050,5.0805,5.4477,7.80e+15,8.38e+15,57753600
7100,4.9810,5.4527,7.86e+15,8.44e+15,58163200
7150,5.2460,5.4504,7.91e+15,8.50e+15,58572800
7200,5.0631,5.4340,7.97e+15,8.56e+15,58982400
7250,5.0709,5.4152,8.02e+15,8.61e+15,59392000
7300,5.2678,5.4280,8.08e+15,8.67e+15,59801600
7350,5.1322,5.4172,8.13e+15,8.73e+15,60211200
7400,5.2209,5.4261,8.19e+15,8.79e+15,60620800
7450,5.0114,5.4239,8.24e+15,8.85e+15,61030400
7500,5.1489,5.4142,8.30e+15,8.91e+15,61440000
7550,5.0624,5.4189,8.35e+15,8.97e+15,61849600
7600,5.1243,5.4181,8.41e+15,9.03e+15,62259200
7650,5.1309,5.4333,8.47e+15,9.09e+15,62668800
7700,5.1742,5.4192,8.52e+15,9.15e+15,63078400
7750,5.1317,5.4289,8.58e+15,9.21e+15,63488000
7800,5.2762,5.4187,8.63e+15,9.27e+15,63897600
7850,5.1013,5.4191,8.69e+15,9.33e+15,64307200
7900,5.0524,5.4147,8.74e+15,9.39e+15,64716800
7950,5.0849,5.4195,8.80e+15,9.45e+15,65126400
8000,5.0966,5.4204,8.85e+15,9.51e+15,65536000
8050,5.1293,5.4168,8.91e+15,9.57e+15,65945600
8100,5.0295,5.3973,8.96e+15,9.62e+15,66355200
8150,4.9319,5.4132,9.02e+15,9.68e+15,66764800
8200,4.9473,5.4157,9.07e+15,9.74e+15,67174400
8250,5.0780,5.4085,9.13e+15,9.80e+15,67584000
8300,5.1729,5.4099,9.18e+15,9.86e+15,67993600
8350,5.0964,5.4133,9.24e+15,9.92e+15,68403200
8400,5.0294,5.4141,9.30e+15,9.98e+15,68812800
8450,4.9733,5.4092,9.35e+15,1.00e+16,69222400
8500,4.9706,5.4173,9.41e+15,1.01e+16,69632000
8550,5.2181,5.3963,9.46e+15,1.02e+16,70041600
8600,5.0900,5.4166,9.52e+15,1.02e+16,70451200
8650,4.9182,5.3982,9.57e+15,1.03e+16,70860800
8700,5.0608,5.3750,9.63e+15,1.03e+16,71270400
8750,5.1168,5.3733,9.68e+15,1.04e+16,71680000
8800,5.2510,5.3653,9.74e+15,1.05e+16,72089600
8850,4.9626,5.3702,9.79e+15,1.05e+16,72499200
8900,5.0463,5.3792,9.85e+15,1.06e+16,72908800
8950,5.0986,5.3671,9.90e+15,1.06e+16,73318400
9000,5.2507,5.3764,9.96e+15,1.07e+16,73728000
9050,4.9933,5.3791,1.00e+16,1.08e+16,74137600
9100,5.1093,5.3765,1.01e+16,1.08e+16,74547200
9150,5.0266,5.3742,1.01e+16,1.09e+16,74956800
9200,5.0930,5.3771,1.02e+16,1.09e+16,75366400
9250,4.9187,5.3768,1.02e+16,1.10e+16,75776000
9300,5.0769,5.3737,1.03e+16,1.11e+16,76185600
9350,4.9081,5.3808,1.03e+16,1.11e+16,76595200
9400,5.0967,5.3717,1.04e+16,1.12e+16,77004800
9450,5.0318,5.3747,1.05e+16,1.12e+16,77414400
9500,5.1171,5.3674,1.05e+16,1.13e+16,77824000
9550,5.1507,5.3567,1.06e+16,1.13e+16,78233600
9600,4.9861,5.3730,1.06e+16,1.14e+16,78643200
9650,4.9424,5.3538,1.07e+16,1.15e+16,79052800
9700,5.0275,5.3497,1.07e+16,1.15e+16,79462400
9750,4.9700,5.3451,1.08e+16,1.16e+16,79872000
9800,5.1025,5.3502,1.08e+16,1.16e+16,80281600
9850,5.0712,5.3486,1.09e+16,1.17e+16,80691200
9900,4.9224,5.3556,1.10e+16,1.18e+16,81100800
9950,5.0235,5.3426,1.10e+16,1.18e+16,81510400
10000,5.0963,5.3419,1.11e+16,1.19e+16,81920000
10050,5.2131,5.3458,1.11e+16,1.19e+16,82329600
10100,4.9876,5.3440,1.12e+16,1.20e+16,82739200
10150,5.0062,5.3503,1.12e+16,1.21e+16,83148800
10200,5.0399,5.3559,1.13e+16,1.21e+16,83558400
10250,5.1453,5.3642,1.13e+16,1.22e+16,83968000
10300,4.9678,5.3391,1.14e+16,1.22e+16,84377600
10350,4.9368,5.3488,1.15e+16,1.23e+16,84787200
10400,5.0566,5.3444,1.15e+16,1.24e+16,85196800
10450,4.8891,5.3442,1.16e+16,1.24e+16,85606400
10500,4.9697,5.3492,1.16e+16,1.25e+16,86016000
10550,5.1187,5.3525,1.17e+16,1.25e+16,86425600
10600,4.9436,5.3654,1.17e+16,1.26e+16,86835200
10650,5.1694,5.3582,1.18e+16,1.27e+16,87244800
10700,4.9405,5.3623,1.18e+16,1.27e+16,87654400
10750,4.9103,5.3695,1.19e+16,1.28e+16,88064000
10800,5.0179,5.3449,1.20e+16,1.28e+16,88473600
10850,5.0714,5.3450,1.20e+16,1.29e+16,88883200
10900,4.9420,5.3434,1.21e+16,1.30e+16,89292800
10950,5.0379,5.3530,1.21e+16,1.30e+16,89702400
11000,5.1113,5.3476,1.22e+16,1.31e+16,90112000
11050,4.9415,5.3598,1.22e+16,1.31e+16,90521600
11100,5.0247,5.3620,1.23e+16,1.32e+16,90931200
11150,5.0570,5.3556,1.23e+16,1.32e+16,91340800
11200,5.0784,5.3600,1.24e+16,1.33e+16,91750400
11250,4.9589,5.3677,1.24e+16,1.34e+16,92160000
11300,5.0121,5.3746,1.25e+16,1.34e+16,92569600
11350,5.0057,5.3632,1.26e+16,1.35e+16,92979200
11400,4.8737,5.3591,1.26e+16,1.35e+16,93388800
11450,4.9598,5.3383,1.27e+16,1.36e+16,93798400
11500,4.9707,5.3417,1.27e+16,1.37e+16,94208000
11550,4.9241,5.3515,1.28e+16,1.37e+16,94617600
11600,5.1735,5.3403,1.28e+16,1.38e+16,95027200
11650,5.1681,5.3474,1.29e+16,1.38e+16,95436800
11700,5.0976,5.3555,1.29e+16,1.39e+16,95846400
11750,5.0338,5.3516,1.30e+16,1.40e+16,96256000
11800,4.9837,5.3542,1.31e+16,1.40e+16,96665600
11850,4.9627,5.3519,1.31e+16,1.41e+16,97075200
11900,4.8854,5.3454,1.32e+16,1.41e+16,97484800
11950,5.0518,5.3427,1.32e+16,1.42e+16,97894400
12000,5.1914,5.3277,1.33e+16,1.43e+16,98304000
12050,5.1503,5.3381,1.33e+16,1.43e+16,98713600
12100,4.9694,5.3407,1.34e+16,1.44e+16,99123200
12150,5.1186,5.3562,1.34e+16,1.44e+16,99532800
12200,4.9926,5.3481,1.35e+16,1.45e+16,99942400
12250,5.0326,5.3484,1.36e+16,1.46e+16,100352000
12300,5.0958,5.3615,1.36e+16,1.46e+16,100761600
12350,5.0437,5.3558,1.37e+16,1.47e+16,101171200
12400,5.1281,5.3558,1.37e+16,1.47e+16,101580800
12450,5.1687,5.3452,1.38e+16,1.48e+16,101990400
12500,5.0203,5.3570,1.38e+16,1.49e+16,102400000
12550,5.0380,5.3658,1.39e+16,1.49e+16,102809600
12600,5.0194,5.3638,1.39e+16,1.50e+16,103219200
12650,4.9584,5.3694,1.40e+16,1.50e+16,103628800
12700,5.0192,5.3505,1.41e+16,1.51e+16,104038400
12750,5.1453,5.3526,1.41e+16,1.51e+16,104448000
12800,5.0093,5.3485,1.42e+16,1.52e+16,104857600
12850,5.0410,5.3502,1.42e+16,1.53e+16,105267200
12900,5.0755,5.3606,1.43e+16,1.53e+16,105676800
12950,4.9802,5.3507,1.43e+16,1.54e+16,106086400
13000,5.1397,5.3409,1.44e+16,1.54e+16,106496000
13050,4.8052,5.3473,1.44e+16,1.55e+16,106905600
13100,4.9256,5.3527,1.45e+16,1.56e+16,107315200
13150,4.9117,5.3556,1.46e+16,1.56e+16,107724800
13200,5.1077,5.3447,1.46e+16,1.57e+16,108134400
13250,4.9368,5.3475,1.47e+16,1.57e+16,108544000
13300,5.1205,5.3495,1.47e+16,1.58e+16,108953600
13350,5.0626,5.3461,1.48e+16,1.59e+16,109363200
13400,5.0194,5.3188,1.48e+16,1.59e+16,109772800
13450,5.1374,5.3236,1.49e+16,1.60e+16,110182400
13500,4.9491,5.3250,1.49e+16,1.60e+16,110592000
13550,5.1562,5.3357,1.50e+16,1.61e+16,111001600
13600,5.0379,5.3411,1.50e+16,1.62e+16,111411200
13650,5.1007,5.3330,1.51e+16,1.62e+16,111820800
13700,5.0810,5.3339,1.52e+16,1.63e+16,112230400
13750,4.9897,5.3402,1.52e+16,1.63e+16,112640000
13800,4.8338,5.3468,1.53e+16,1.64e+16,113049600
13850,4.9578,5.3478,1.53e+16,1.65e+16,113459200
13900,5.0842,5.3447,1.54e+16,1.65e+16,113868800
13950,5.1422,5.3422,1.54e+16,1.66e+16,114278400
14000,4.7668,5.3509,1.55e+16,1.66e+16,114688000
14050,4.9778,5.3422,1.55e+16,1.67e+16,115097600
14100,5.0673,5.3488,1.56e+16,1.68e+16,115507200
14150,4.8323,5.3419,1.57e+16,1.68e+16,115916800
14200,4.9639,5.3443,1.57e+16,1.69e+16,116326400
14250,4.9620,5.3398,1.58e+16,1.69e+16,116736000
14300,4.9268,5.3350,1.58e+16,1.70e+16,117145600
14350,4.9814,5.3447,1.59e+16,1.71e+16,117555200
14400,5.0174,5.3337,1.59e+16,1.71e+16,117964800
14450,5.0867,5.3393,1.60e+16,1.72e+16,118374400
14500,5.0374,5.3405,1.60e+16,1.72e+16,118784000
14550,5.1419,5.3378,1.61e+16,1.73e+16,119193600
14600,5.1636,5.3461,1.62e+16,1.73e+16,119603200
14650,5.0078,5.3473,1.62e+16,1.74e+16,120012800
14700,5.0027,5.3256,1.63e+16,1.75e+16,120422400
14750,5.0415,5.3221,1.63e+16,1.75e+16,120832000
14800,4.9494,5.3115,1.64e+16,1.76e+16,121241600
14850,4.9187,5.3169,1.64e+16,1.76e+16,121651200
14900,4.9973,5.3109,1.65e+16,1.77e+16,122060800
14950,5.2191,5.2991,1.65e+16,1.78e+16,122470400
15000,4.9922,5.3043,1.66e+16,1.78e+16,122880000
15050,5.0856,5.3065,1.67e+16,1.79e+16,123289600
15100,5.0458,5.3030,1.67e+16,1.79e+16,123699200
15150,4.9072,5.3077,1.68e+16,1.80e+16,124108800
15200,4.9565,5.3082,1.68e+16,1.81e+16,124518400
15250,5.0561,5.3104,1.69e+16,1.81e+16,124928000
15300,5.1301,5.3025,1.69e+16,1.82e+16,125337600
15350,4.9774,5.3073,1.70e+16,1.82e+16,125747200
15400,4.9057,5.3111,1.70e+16,1.83e+16,126156800
15450,5.0099,5.3098,1.71e+16,1.84e+16,126566400
15500,5.1323,5.3080,1.72e+16,1.84e+16,126976000
15550,4.9033,5.3138,1.72e+16,1.85e+16,127385600
15600,5.0164,5.3247,1.73e+16,1.85e+16,127795200
15650,5.0685,5.3126,1.73e+16,1.86e+16,128204800
15700,5.1595,5.3187,1.74e+16,1.87e+16,128614400
15750,4.9460,5.3012,1.74e+16,1.87e+16,129024000
15800,4.9297,5.3091,1.75e+16,1.88e+16,129433600
15850,4.9738,5.3042,1.75e+16,1.88e+16,129843200
15900,4.9512,5.3055,1.76e+16,1.89e+16,130252800
15950,4.9572,5.3026,1.77e+16,1.90e+16,130662400
16000,5.0173,5.2997,1.77e+16,1.90e+16,131072000
16050,5.1169,5.3027,1.78e+16,1.91e+16,131481600
16100,4.9384,5.3074,1.78e+16,1.91e+16,131891200
16150,5.1331,5.3034,1.79e+16,1.92e+16,132300800
16200,5.0709,5.3085,1.79e+16,1.92e+16,132710400
16250,5.0590,5.3209,1.80e+16,1.93e+16,133120000
16300,5.0877,5.3116,1.80e+16,1.94e+16,133529600
16350,5.0174,5.3097,1.81e+16,1.94e+16,133939200
16400,5.0271,5.3129,1.81e+16,1.95e+16,134348800
16450,5.0880,5.3197,1.82e+16,1.95e+16,134758400
16500,4.9105,5.3171,1.83e+16,1.96e+16,135168000
16550,4.9853,5.2962,1.83e+16,1.97e+16,135577600
16600,5.0289,5.2994,1.84e+16,1.97e+16,135987200
16650,4.9342,5.3013,1.84e+16,1.98e+16,136396800
16700,4.9806,5.2949,1.85e+16,1.98e+16,136806400
16750,5.0971,5.2950,1.85e+16,1.99e+16,137216000
16800,5.0411,5.3044,1.86e+16,2.00e+16,137625600
16850,5.2011,5.3044,1.86e+16,2.00e+16,138035200
16900,5.0103,5.3029,1.87e+16,2.01e+16,138444800
16950,4.9823,5.2983,1.88e+16,2.01e+16,138854400
17000,5.0353,5.3066,1.88e+16,2.02e+16,139264000
17050,4.7027,5.2977,1.89e+16,2.03e+16,139673600
17100,5.1022,5.3038,1.89e+16,2.03e+16,140083200
17150,4.9721,5.3010,1.90e+16,2.04e+16,140492800
17200,4.9791,5.2982,1.90e+16,2.04e+16,140902400
17250,4.9744,5.2979,1.91e+16,2.05e+16,141312000
17300,4.9959,5.2894,1.91e+16,2.06e+16,141721600
17350,4.8122,5.3027,1.92e+16,2.06e+16,142131200
17400,5.0685,5.2911,1.93e+16,2.07e+16,142540800
17450,4.9817,5.2933,1.93e+16,2.07e+16,142950400
17500,5.0197,5.3003,1.94e+16,2.08e+16,143360000
17550,4.8612,5.3022,1.94e+16,2.09e+16,143769600
17600,4.9549,5.3037,1.95e+16,2.09e+16,144179200
17650,4.9472,5.2966,1.95e+16,2.10e+16,144588800
17700,5.1083,5.2931,1.96e+16,2.10e+16,144998400
17750,4.9404,5.2959,1.96e+16,2.11e+16,145408000
17800,5.0548,5.2868,1.97e+16,2.12e+16,145817600
17850,5.0279,5.2826,1.98e+16,2.12e+16,146227200
17900,4.9688,5.2939,1.98e+16,2.13e+16,146636800
17950,4.8924,5.2975,1.99e+16,2.13e+16,147046400
18000,4.9760,5.2915,1.99e+16,2.14e+16,147456000
18050,5.1084,5.2947,2.00e+16,2.14e+16,147865600
18100,5.0677,5.2968,2.00e+16,2.15e+16,148275200
18150,5.2015,5.2819,2.01e+16,2.16e+16,148684800
18200,5.0795,5.2842,2.01e+16,2.16e+16,149094400
18250,5.0875,5.2844,2.02e+16,2.17e+16,149504000
18300,4.8525,5.2880,2.03e+16,2.17e+16,149913600
18350,5.0024,5.2904,2.03e+16,2.18e+16,150323200
18400,4.9483,5.2875,2.04e+16,2.19e+16,150732800
18450,5.1034,5.2878,2.04e+16,2.19e+16,151142400
18500,5.1191,5.2886,2.05e+16,2.20e+16,151552000
18550,4.8810,5.2790,2.05e+16,2.20e+16,151961600
18600,5.0005,5.2815,2.06e+16,2.21e+16,152371200
18650,5.0222,5.2682,2.06e+16,2.22e+16,152780800
18700,5.0390,5.2788,2.07e+16,2.22e+16,153190400
18750,5.0985,5.2701,2.07e+16,2.23e+16,153600000
18800,5.0511,5.2779,2.08e+16,2.23e+16,154009600
18850,4.9831,5.2681,2.09e+16,2.24e+16,154419200
18900,4.8666,5.2761,2.09e+16,2.25e+16,154828800
18950,5.0122,5.2720,2.10e+16,2.25e+16,155238400
19000,4.8406,5.2715,2.10e+16,2.26e+16,155648000
19050,5.0042,5.2773,2.11e+16,2.26e+16,156057600
19100,5.0629,5.2813,2.11e+16,2.27e+16,156467200
19150,5.0618,5.2653,2.12e+16,2.28e+16,156876800
19200,4.9658,5.2696,2.12e+16,2.28e+16,157286400
19250,5.0000,5.2649,2.13e+16,2.29e+16,157696000
19300,5.1106,5.2628,2.14e+16,2.29e+16,158105600
19350,5.0102,5.2647,2.14e+16,2.30e+16,158515200
19400,5.0631,5.2642,2.15e+16,2.31e+16,158924800
19450,5.0349,5.2598,2.15e+16,2.31e+16,159334400
19500,5.0378,5.2650,2.16e+16,2.32e+16,159744000
19550,5.0706,5.2599,2.16e+16,2.32e+16,160153600
19600,4.9118,5.2412,2.17e+16,2.33e+16,160563200
19650,4.8846,5.2525,2.17e+16,2.33e+16,160972800
19700,5.0463,5.2447,2.18e+16,2.34e+16,161382400
19750,5.0931,5.2629,2.19e+16,2.35e+16,161792000
19800,4.9541,5.2571,2.19e+16,2.35e+16,162201600
19850,5.0444,5.2527,2.20e+16,2.36e+16,162611200
19900,4.9927,5.2495,2.20e+16,2.36e+16,163020800
19950,4.9636,5.2493,2.21e+16,2.37e+16,163430400
20000,4.8041,5.2555,2.21e+16,2.38e+16,163840000
20050,4.9407,5.2579,2.22e+16,2.38e+16,164249600
20100,4.9173,5.2732,2.22e+16,2.39e+16,164659200
20150,4.8523,5.2581,2.23e+16,2.39e+16,165068800
20200,5.0018,5.2617,2.24e+16,2.40e+16,165478400
20250,4.9693,5.2651,2.24e+16,2.41e+16,165888000
20300,4.9279,5.2593,2.25e+16,2.41e+16,166297600
20350,4.9281,5.2813,2.25e+16,2.42e+16,166707200
20400,4.8510,5.2748,2.26e+16,2.42e+16,167116800
20450,5.0201,5.2726,2.26e+16,2.43e+16,167526400
20500,5.0158,5.2607,2.27e+16,2.44e+16,167936000
20550,4.8459,5.2748,2.27e+16,2.44e+16,168345600
20600,4.9684,5.2615,2.28e+16,2.45e+16,168755200
20650,5.0725,5.2700,2.29e+16,2.45e+16,169164800
20700,5.1476,5.2588,2.29e+16,2.46e+16,169574400
20750,4.9541,5.2526,2.30e+16,2.47e+16,169984000
20800,4.9783,5.2492,2.30e+16,2.47e+16,170393600
20850,4.9664,5.2267,2.31e+16,2.48e+16,170803200
20900,4.9804,5.2440,2.31e+16,2.48e+16,171212800
20950,5.0202,5.2400,2.32e+16,2.49e+16,171622400
21000,4.9653,5.2369,2.32e+16,2.50e+16,172032000
21050,4.9860,5.2411,2.33e+16,2.50e+16,172441600
21100,5.0535,5.2399,2.33e+16,2.51e+16,172851200
21150,4.9984,5.2488,2.34e+16,2.51e+16,173260800
21200,4.9833,5.2487,2.35e+16,2.52e+16,173670400
21250,4.8396,5.2395,2.35e+16,2.52e+16,174080000
21300,5.0878,5.2392,2.36e+16,2.53e+16,174489600
21350,4.9625,5.2505,2.36e+16,2.54e+16,174899200
21400,4.9756,5.2609,2.37e+16,2.54e+16,175308800
21450,5.0228,5.2537,2.37e+16,2.55e+16,175718400
21500,5.0636,5.2499,2.38e+16,2.55e+16,176128000
21550,4.8999,5.2494,2.38e+16,2.56e+16,176537600
21600,4.9158,5.2497,2.39e+16,2.57e+16,176947200
21650,4.9940,5.2486,2.40e+16,2.57e+16,177356800
21700,4.8780,5.2547,2.40e+16,2.58e+16,177766400
21750,4.9263,5.2533,2.41e+16,2.58e+16,178176000
21800,5.0843,5.2767,2.41e+16,2.59e+16,178585600
21850,5.1213,5.2709,2.42e+16,2.60e+16,178995200
21900,5.0689,5.2611,2.42e+16,2.60e+16,179404800
21950,4.9218,5.2588,2.43e+16,2.61e+16,179814400
22000,5.0248,5.2573,2.43e+16,2.61e+16,180224000
22050,4.8328,5.2738,2.44e+16,2.62e+16,180633600
22100,4.9690,5.2751,2.45e+16,2.63e+16,181043200
22150,5.0172,5.2565,2.45e+16,2.63e+16,181452800
22200,5.0030,5.2685,2.46e+16,2.64e+16,181862400
22250,4.9445,5.2610,2.46e+16,2.64e+16,182272000
22300,5.0763,5.2560,2.47e+16,2.65e+16,182681600
22350,4.8840,5.2539,2.47e+16,2.66e+16,183091200
22400,5.0388,5.2516,2.48e+16,2.66e+16,183500800
22450,4.9781,5.2632,2.48e+16,2.67e+16,183910400
22500,5.2510,5.2523,2.49e+16,2.67e+16,184320000
