step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
1850,5.8490,6.0448,2.92e+14,3.00e+14,15155200
1900,5.9678,6.0582,3.00e+14,3.08e+14,15564800
1950,5.9250,6.0194,3.08e+14,3.16e+14,15974400
2000,5.7726,6.0265,3.16e+14,3.24e+14,16384000
2050,5.8588,6.0251,3.24e+14,3.33e+14,16793600
2100,5.9572,6.0147,3.32e+14,3.41e+14,17203200
2150,5.7519,5.9989,3.40e+14,3.49e+14,17612800
2200,5.9074,5.9740,3.48e+14,3.57e+14,18022400
2250,5.8188,5.9818,3.56e+14,3.65e+14,18432000
2300,5.7210,5.9814,3.63e+14,3.73e+14,18841600
2350,5.6354,5.9768,3.71e+14,3.81e+14,19251200
2400,5.7867,5.9841,3.79e+14,3.89e+14,19660800
2450,5.8044,5.9697,3.87e+14,3.97e+14,20070400
2500,5.6765,5.9661,3.95e+14,4.06e+14,20480000
2550,5.7436,5.9615,4.03e+14,4.14e+14,20889600
2600,5.8605,5.9386,4.11e+14,4.22e+14,21299200
2650,5.7165,5.9422,4.19e+14,4.30e+14,21708800
2700,5.8350,5.9220,4.27e+14,4.38e+14,22118400
2750,5.7559,5.9239,4.35e+14,4.46e+14,22528000
2800,5.6701,5.9369,4.43e+14,4.54e+14,22937600
2850,5.7693,5.9243,4.50e+14,4.62e+14,23347200
2900,5.7613,5.9062,4.58e+14,4.70e+14,23756800
2950,5.6337,5.8903,4.66e+14,4.78e+14,24166400
3000,5.8941,5.8975,4.74e+14,4.87e+14,24576000
3050,5.6678,5.8806,4.82e+14,4.95e+14,24985600
3100,5.7882,5.8963,4.90e+14,5.03e+14,25395200
3150,5.8961,5.8859,4.98e+14,5.11e+14,25804800
3200,5.6945,5.8816,5.06e+14,5.19e+14,26214400
3250,5.7509,5.8828,5.14e+14,5.27e+14,26624000
3300,5.7660,5.8724,5.22e+14,5.35e+14,27033600
3350,5.7482,5.8786,5.29e+14,5.43e+14,27443200
3400,5.7195,5.8790,5.37e+14,5.51e+14,27852800
3450,5.7911,5.8698,5.45e+14,5.60e+14,28262400
3500,5.7722,5.8810,5.53e+14,5.68e+14,28672000
3550,5.7362,5.8857,5.61e+14,5.76e+14,29081600
3600,5.6502,5.9009,5.69e+14,5.84e+14,29491200
3650,5.7269,5.8628,5.77e+14,5.92e+14,29900800
3700,5.6719,5.8668,5.85e+14,6.00e+14,30310400
3750,5.5649,5.8657,5.93e+14,6.08e+14,30720000
3800,5.8136,5.8543,6.01e+14,6.16e+14,31129600
3850,5.6357,5.8575,6.09e+14,6.24e+14,31539200
3900,5.7486,5.8435,6.16e+14,6.33e+14,31948800
3950,5.7185,5.8634,6.24e+14,6.41e+14,32358400
4000,5.7727,5.8359,6.32e+14,6.49e+14,32768000
4050,5.6615,5.8340,6.40e+14,6.57e+14,33177600
4100,5.5283,5.8465,6.48e+14,6.65e+14,33587200
4150,5.7811,5.8296,6.56e+14,6.73e+14,33996800
4200,5.5669,5.8517,6.64e+14,6.81e+14,34406400
4250,5.5502,5.8441,6.72e+14,6.89e+14,34816000
4300,5.5996,5.8348,6.80e+14,6.97e+14,35225600
4350,5.5886,5.8478,6.88e+14,7.06e+14,35635200
4400,5.6039,5.8383,6.95e+14,7.14e+14,36044800
4450,5.6081,5.8380,7.03e+14,7.22e+14,36454400
4500,5.6474,5.8239,7.11e+14,7.30e+14,36864000
4550,5.7630,5.8046,7.19e+14,7.38e+14,37273600
4600,5.7609,5.8117,7.27e+14,7.46e+14,37683200
4650,5.6762,5.8054,7.35e+14,7.54e+14,38092800
4700,5.6136,5.8158,7.43e+14,7.62e+14,38502400
4750,5.6064,5.8097,7.51e+14,7.70e+14,38912000
4800,5.7148,5.8066,7.59e+14,7.79e+14,39321600
4850,5.7380,5.8075,7.67e+14,7.87e+14,39731200
4900,5.6627,5.8106,7.75e+14,7.95e+14,40140800
4950,5.6942,5.7936,7.82e+14,8.03e+14,40550400
5000,5.6800,5.7968,7.90e+14,8.11e+14,40960000
5050,5.6547,5.8166,7.98e+14,8.19e+14,41369600
5100,5.6454,5.7840,8.06e+14,8.27e+14,41779200
5150,5.6747,5.7831,8.14e+14,8.35e+14,42188800
5200,5.6870,5.7732,8.22e+14,8.43e+14,42598400
5250,5.6765,5.7718,8.30e+14,8.52e+14,43008000
5300,5.5750,5.7699,8.38e+14,8.60e+14,43417600
5350,5.6015,5.7720,8.46e+14,8.68e+14,43827200
5400,5.5394,5.7573,8.54e+14,8.76e+14,44236800
5450,5.7664,5.7690,8.61e+14,8.84e+14,44646400
5500,5.6506,5.7611,8.69e+14,8.92e+14,45056000
5550,5.6963,5.7640,8.77e+14,9.00e+14,45465600
5600,5.7212,5.7544,8.85e+14,9.08e+14,45875200
5650,5.7891,5.7628,8.93e+14,9.16e+14,46284800
5700,5.6101,5.7481,9.01e+14,9.25e+14,46694400
5750,5.6211,5.7558,9.09e+14,9.33e+14,47104000
5800,5.6827,5.7432,9.17e+14,9.41e+14,47513600
5850,5.5697,5.7439,9.25e+14,9.49e+14,47923200
5900,5.5555,5.7575,9.33e+14,9.57e+14,48332800
5950,5.6312,5.7399,9.41e+14,9.65e+14,48742400
6000,5.7194,5.7419,9.48e+14,9.73e+14,49152000
6050,5.6646,5.7269,9.56e+14,9.81e+14,49561600
6100,5.4393,5.7395,9.64e+14,9.89e+14,49971200
6150,5.4789,5.7441,9.72e+14,9.98e+14,50380800
6200,5.5758,5.7298,9.80e+14,1.01e+15,50790400
6250,5.5831,5.7357,9.88e+14,1.01e+15,51200000
6300,5.5125,5.7383,9.96e+14,1.02e+15,51609600
6350,5.5164,5.7330,1.00e+15,1.03e+15,52019200
6400,5.5893,5.7260,1.01e+15,1.04e+15,52428800
6450,5.6141,5.7380,1.02e+15,1.05e+15,52838400
6500,5.5386,5.7283,1.03e+15,1.05e+15,53248000
6550,5.4836,5.7359,1.04e+15,1.06e+15,53657600
6600,5.6073,5.7160,1.04e+15,1.07e+15,54067200
6650,5.5138,5.7334,1.05e+15,1.08e+15,54476800
6700,5.5549,5.7260,1.06e+15,1.09e+15,54886400
6750,5.7340,5.7178,1.07e+15,1.09e+15,55296000
6800,5.5640,5.7079,1.07e+15,1.10e+15,55705600
6850,5.4499,5.7113,1.08e+15,1.11e+15,56115200
6900,5.5987,5.6965,1.09e+15,1.12e+15,56524800
6950,5.6609,5.6940,1.10e+15,1.13e+15,56934400
7000,5.5869,5.6979,1.11e+15,1.14e+15,57344000
7050,5.5422,5.7122,1.11e+15,1.14e+15,57753600
7100,5.5109,5.7169,1.12e+15,1.15e+15,58163200
7150,5.5047,5.7048,1.13e+15,1.16e+15,58572800
7200,5.5149,5.6990,1.14e+15,1.17e+15,58982400
7250,5.4981,5.6907,1.15e+15,1.18e+15,59392000
7300,5.7014,5.6823,1.15e+15,1.18e+15,59801600
7350,5.4500,5.6765,1.16e+15,1.19e+15,60211200
7400,5.5839,5.6893,1.17e+15,1.20e+15,60620800
7450,5.6589,5.6825,1.18e+15,1.21e+15,61030400
7500,5.6542,5.6855,1.19e+15,1.22e+15,61440000
7550,5.4401,5.6722,1.19e+15,1.22e+15,61849600
7600,5.7032,5.6703,1.20e+15,1.23e+15,62259200
7650,5.5944,5.6704,1.21e+15,1.24e+15,62668800
7700,5.5372,5.6757,1.22e+15,1.25e+15,63078400
7750,5.5237,5.6828,1.23e+15,1.26e+15,63488000
7800,5.5222,5.6658,1.23e+15,1.27e+15,63897600
7850,5.6671,5.6659,1.24e+15,1.27e+15,64307200
7900,5.6226,5.6506,1.25e+15,1.28e+15,64716800
7950,5.5816,5.6614,1.26e+15,1.29e+15,65126400
8000,5.5504,5.6543,1.26e+15,1.30e+15,65536000
8050,5.6729,5.6554,1.27e+15,1.31e+15,65945600
8100,5.5890,5.6481,1.28e+15,1.31e+15,66355200
8150,5.4819,5.6544,1.29e+15,1.32e+15,66764800
8200,5.4602,5.6492,1.30e+15,1.33e+15,67174400
8250,5.5492,5.6499,1.30e+15,1.34e+15,67584000
8300,5.5286,5.6515,1.31e+15,1.35e+15,67993600
8350,5.5610,5.6501,1.32e+15,1.35e+15,68403200
8400,5.6056,5.6485,1.33e+15,1.36e+15,68812800
8450,5.5989,5.6483,1.34e+15,1.37e+15,69222400
8500,5.5289,5.6479,1.34e+15,1.38e+15,69632000
8550,5.4866,5.6383,1.35e+15,1.39e+15,70041600
8600,5.5597,5.6370,1.36e+15,1.39e+15,70451200
8650,5.6444,5.6341,1.37e+15,1.40e+15,70860800
8700,5.5319,5.6355,1.38e+15,1.41e+15,71270400
8750,5.5350,5.6341,1.38e+15,1.42e+15,71680000
8800,5.6032,5.6368,1.39e+15,1.43e+15,72089600
8850,5.4427,5.6318,1.40e+15,1.44e+15,72499200
8900,5.5665,5.6347,1.41e+15,1.44e+15,72908800
8950,5.4398,5.6248,1.41e+15,1.45e+15,73318400
9000,5.4616,5.6176,1.42e+15,1.46e+15,73728000
9050,5.5554,5.6219,1.43e+15,1.47e+15,74137600
9100,5.6135,5.6202,1.44e+15,1.48e+15,74547200
9150,5.5981,5.6050,1.45e+15,1.48e+15,74956800
9200,5.4684,5.6127,1.45e+15,1.49e+15,75366400
9250,5.5235,5.6053,1.46e+15,1.50e+15,75776000
9300,5.5375,5.6139,1.47e+15,1.51e+15,76185600
9350,5.4756,5.6024,1.48e+15,1.52e+15,76595200
9400,5.5255,5.6032,1.49e+15,1.52e+15,77004800
9450,5.4878,5.6081,1.49e+15,1.53e+15,77414400
9500,5.5405,5.5986,1.50e+15,1.54e+15,77824000
9550,5.6253,5.6063,1.51e+15,1.55e+15,78233600
9600,5.5630,5.5972,1.52e+15,1.56e+15,78643200
9650,5.4427,5.5963,1.53e+15,1.57e+15,79052800
9700,5.4977,5.5910,1.53e+15,1.57e+15,79462400
9750,5.6124,5.5937,1.54e+15,1.58e+15,79872000
9800,5.5029,5.5871,1.55e+15,1.59e+15,80281600
9850,5.3660,5.5882,1.56e+15,1.60e+15,80691200
9900,5.4623,5.5847,1.57e+15,1.61e+15,81100800
9950,5.6032,5.5977,1.57e+15,1.61e+15,81510400
10000,5.5932,5.5859,1.58e+15,1.62e+15,81920000
10050,5.3185,5.5830,1.59e+15,1.63e+15,82329600
10100,5.5746,5.5781,1.60e+15,1.64e+15,82739200
10150,5.4850,5.5751,1.60e+15,1.65e+15,83148800
10200,5.5931,5.5861,1.61e+15,1.65e+15,83558400
10250,5.4635,5.5667,1.62e+15,1.66e+15,83968000
10300,5.3863,5.5709,1.63e+15,1.67e+15,84377600
10350,5.4885,5.5737,1.64e+15,1.68e+15,84787200
10400,5.5620,5.5593,1.64e+15,1.69e+15,85196800
10450,5.5840,5.5615,1.65e+15,1.69e+15,85606400
10500,5.5310,5.5643,1.66e+15,1.70e+15,86016000
10550,5.4422,5.5548,1.67e+15,1.71e+15,86425600
10600,5.3382,5.5577,1.68e+15,1.72e+15,86835200
10650,5.5335,5.5552,1.68e+15,1.73e+15,87244800
10700,5.4684,5.5609,1.69e+15,1.74e+15,87654400
10750,5.4521,5.5596,1.70e+15,1.74e+15,88064000
10800,5.4103,5.5579,1.71e+15,1.75e+15,88473600
10850,5.5295,5.5508,1.72e+15,1.76e+15,88883200
10900,5.4864,5.5489,1.72e+15,1.77e+15,89292800
10950,5.6492,5.5489,1.73e+15,1.78e+15,89702400
11000,5.6178,5.5438,1.74e+15,1.78e+15,90112000
11050,5.4668,5.5459,1.75e+15,1.79e+15,90521600
11100,5.4651,5.5486,1.75e+15,1.80e+15,90931200
11150,5.5564,5.5408,1.76e+15,1.81e+15,91340800
11200,5.5759,5.5457,1.77e+15,1.82e+15,91750400
11250,5.5044,5.5422,1.78e+15,1.82e+15,92160000
11300,5.4649,5.5333,1.79e+15,1.83e+15,92569600
11350,5.3906,5.5513,1.79e+15,1.84e+15,92979200
11400,5.4972,5.5387,1.80e+15,1.85e+15,93388800
11450,5.4294,5.5287,1.81e+15,1.86e+15,93798400
11500,5.4825,5.5289,1.82e+15,1.87e+15,94208000
11550,5.5141,5.5274,1.83e+15,1.87e+15,94617600
11600,5.4644,5.5300,1.83e+15,1.88e+15,95027200
11650,5.4915,5.5223,1.84e+15,1.89e+15,95436800
11700,5.3523,5.5229,1.85e+15,1.90e+15,95846400
11750,5.5257,5.5198,1.86e+15,1.91e+15,96256000
11800,5.3279,5.5198,1.87e+15,1.91e+15,96665600
11850,5.5471,5.5181,1.87e+15,1.92e+15,97075200
11900,5.4892,5.5157,1.88e+15,1.93e+15,97484800
11950,5.4901,5.5148,1.89e+15,1.94e+15,97894400
12000,5.4358,5.5206,1.90e+15,1.95e+15,98304000
12050,5.4690,5.5134,1.90e+15,1.95e+15,98713600
12100,5.5347,5.5095,1.91e+15,1.96e+15,99123200
12150,5.4347,5.5082,1.92e+15,1.97e+15,99532800
12200,5.3281,5.5083,1.93e+15,1.98e+15,99942400
12250,5.4761,5.5075,1.94e+15,1.99e+15,100352000
12300,5.3411,5.5031,1.94e+15,2.00e+15,100761600
12350,5.3293,5.5012,1.95e+15,2.00e+15,101171200
12400,5.3872,5.5039,1.96e+15,2.01e+15,101580800
12450,5.5844,5.4972,1.97e+15,2.02e+15,101990400
12500,5.4582,5.4983,1.98e+15,2.03e+15,102400000
12550,5.4767,5.4961,1.98e+15,2.04e+15,102809600
12600,5.3793,5.4981,1.99e+15,2.04e+15,103219200
12650,5.2860,5.4989,2.00e+15,2.05e+15,103628800
12700,5.2044,5.4944,2.01e+15,2.06e+15,104038400
12750,5.4471,5.4936,2.02e+15,2.07e+15,104448000
12800,5.3526,5.4937,2.02e+15,2.08e+15,104857600
12850,5.3645,5.4912,2.03e+15,2.08e+15,105267200
12900,5.3972,5.4884,2.04e+15,2.09e+15,105676800
12950,5.2856,5.4888,2.05e+15,2.10e+15,106086400
13000,5.5071,5.4878,2.06e+15,2.11e+15,106496000
13050,5.3289,5.4832,2.06e+15,2.12e+15,106905600
13100,5.4033,5.4847,2.07e+15,2.12e+15,107315200
13150,5.4382,5.4822,2.08e+15,2.13e+15,107724800
13200,5.4903,5.4784,2.09e+15,2.14e+15,108134400
13250,5.3224,5.4809,2.09e+15,2.15e+15,108544000
13300,5.4936,5.4812,2.10e+15,2.16e+15,108953600
13350,5.6099,5.4796,2.11e+15,2.17e+15,109363200
13400,5.4545,5.4751,2.12e+15,2.17e+15,109772800
13450,5.3730,5.4750,2.13e+15,2.18e+15,110182400
13500,5.4556,5.4773,2.13e+15,2.19e+15,110592000
13550,5.5014,5.4751,2.14e+15,2.20e+15,111001600
13600,5.3955,5.4734,2.15e+15,2.21e+15,111411200
13650,5.5018,5.4725,2.16e+15,2.21e+15,111820800
13700,5.5458,5.4722,2.17e+15,2.22e+15,112230400
13750,5.3851,5.4683,2.17e+15,2.23e+15,112640000
13800,5.4535,5.4631,2.18e+15,2.24e+15,113049600
13850,5.3103,5.4650,2.19e+15,2.25e+15,113459200
13900,5.3881,5.4648,2.20e+15,2.25e+15,113868800
13950,5.4347,5.4638,2.21e+15,2.26e+15,114278400
14000,5.5011,5.4649,2.21e+15,2.27e+15,114688000
14050,5.3965,5.4616,2.22e+15,2.28e+15,115097600
