step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
7850,5.2945,5.6037,2.48e+15,2.55e+15,64307200
7900,5.2543,5.6038,2.50e+15,2.57e+15,64716800
7950,5.4114,5.6027,2.51e+15,2.58e+15,65126400
8000,5.4330,5.5876,2.53e+15,2.60e+15,65536000
8050,5.3100,5.5921,2.55e+15,2.62e+15,65945600
8100,5.3004,5.5909,2.56e+15,2.63e+15,66355200
8150,5.3367,5.5969,2.58e+15,2.65e+15,66764800
8200,5.2672,5.5852,2.59e+15,2.67e+15,67174400
8250,5.4189,5.6011,2.61e+15,2.68e+15,67584000
8300,5.4570,5.5851,2.62e+15,2.70e+15,67993600
8350,5.3514,5.5813,2.64e+15,2.72e+15,68403200
8400,5.4684,5.5733,2.66e+15,2.73e+15,68812800
8450,5.3165,5.5847,2.67e+15,2.75e+15,69222400
8500,5.3081,5.5752,2.69e+15,2.76e+15,69632000
8550,5.2241,5.5914,2.70e+15,2.78e+15,70041600
8600,5.3445,5.5791,2.72e+15,2.80e+15,70451200
8650,5.3327,5.5760,2.73e+15,2.81e+15,70860800
8700,5.3708,5.5749,2.75e+15,2.83e+15,71270400
8750,5.3202,5.5874,2.77e+15,2.85e+15,71680000
8800,5.4403,5.5770,2.78e+15,2.86e+15,72089600
8850,5.4430,5.5862,2.80e+15,2.88e+15,72499200
8900,5.4594,5.5745,2.81e+15,2.89e+15,72908800
8950,5.4288,5.5754,2.83e+15,2.91e+15,73318400
9000,5.4093,5.5723,2.85e+15,2.93e+15,73728000
9050,5.3169,5.5720,2.86e+15,2.94e+15,74137600
9100,5.3349,5.5925,2.88e+15,2.96e+15,74547200
9150,5.2290,5.5825,2.89e+15,2.98e+15,74956800
9200,5.3823,5.5729,2.91e+15,2.99e+15,75366400
9250,5.2303,5.5831,2.92e+15,3.01e+15,75776000
9300,5.2992,5.5811,2.94e+15,3.02e+15,76185600
9350,5.3274,5.5640,2.96e+15,3.04e+15,76595200
9400,5.4142,5.5549,2.97e+15,3.06e+15,77004800
9450,5.3952,5.5675,2.99e+15,3.07e+15,77414400
9500,5.2937,5.5632,3.00e+15,3.09e+15,77824000
9550,5.3785,5.5624,3.02e+15,3.11e+15,78233600
9600,5.5615,5.5628,3.04e+15,3.12e+15,78643200
9650,5.2745,5.5671,3.05e+15,3.14e+15,79052800
9700,5.4510,5.5478,3.07e+15,3.15e+15,79462400
9750,5.3659,5.5572,3.08e+15,3.17e+15,79872000
9800,5.3275,5.5472,3.10e+15,3.19e+15,80281600
9850,5.2790,5.5492,3.11e+15,3.20e+15,80691200
9900,5.3146,5.5540,3.13e+15,3.22e+15,81100800
9950,5.2389,5.5445,3.15e+15,3.24e+15,81510400
10000,5.3700,5.5381,3.16e+15,3.25e+15,81920000
10050,5.3423,5.5591,3.18e+15,3.27e+15,82329600
10100,5.2237,5.5493,3.19e+15,3.28e+15,82739200
10150,5.3834,5.5435,3.21e+15,3.30e+15,83148800
10200,5.4315,5.5372,3.22e+15,3.32e+15,83558400
10250,5.3036,5.5535,3.24e+15,3.33e+15,83968000
10300,5.3914,5.5429,3.26e+15,3.35e+15,84377600
10350,5.2802,5.5555,3.27e+15,3.37e+15,84787200
10400,5.3931,5.5379,3.29e+15,3.38e+15,85196800
10450,5.3214,5.5408,3.30e+15,3.40e+15,85606400
10500,5.3115,5.5404,3.32e+15,3.41e+15,86016000
10550,5.3167,5.5481,3.34e+15,3.43e+15,86425600
10600,5.3000,5.5450,3.35e+15,3.45e+15,86835200
10650,5.2423,5.5588,3.37e+15,3.46e+15,87244800
10700,5.2631,5.5423,3.38e+15,3.48e+15,87654400
10750,5.2397,5.5405,3.40e+15,3.50e+15,88064000
10800,5.3009,5.5346,3.41e+15,3.51e+15,88473600
10850,5.5305,5.5318,3.43e+15,3.53e+15,88883200
10900,5.4159,5.5223,3.45e+15,3.54e+15,89292800
10950,5.4195,5.5253,3.46e+15,3.56e+15,89702400
11000,5.2754,5.5394,3.48e+15,3.58e+15,90112000
11050,5.2882,5.5298,3.49e+15,3.59e+15,90521600
11100,5.2930,5.5268,3.51e+15,3.61e+15,90931200
11150,5.2855,5.5336,3.53e+15,3.63e+15,91340800
11200,5.3079,5.5255,3.54e+15,3.64e+15,91750400
11250,5.3751,5.5318,3.56e+15,3.66e+15,92160000
11300,5.3491,5.5333,3.57e+15,3.67e+15,92569600
11350,5.2196,5.5192,3.59e+15,3.69e+15,92979200
11400,5.4029,5.5238,3.60e+15,3.71e+15,93388800
11450,5.2878,5.5137,3.62e+15,3.72e+15,93798400
11500,5.2788,5.5086,3.64e+15,3.74e+15,94208000
11550,5.1917,5.5311,3.65e+15,3.76e+15,94617600
11600,5.3187,5.5085,3.67e+15,3.77e+15,95027200
11650,5.3320,5.5149,3.68e+15,3.79e+15,95436800
11700,5.3894,5.5111,3.70e+15,3.80e+15,95846400
11750,5.4687,5.5144,3.71e+15,3.82e+15,96256000
11800,5.3797,5.5197,3.73e+15,3.84e+15,96665600
11850,5.3148,5.5025,3.75e+15,3.85e+15,97075200
11900,5.3178,5.5090,3.76e+15,3.87e+15,97484800
11950,5.2867,5.5065,3.78e+15,3.89e+15,97894400
12000,5.5721,5.5064,3.79e+15,3.90e+15,98304000
12050,5.4180,5.5201,3.81e+15,3.92e+15,98713600
12100,5.4579,5.5071,3.83e+15,3.93e+15,99123200
12150,5.4587,5.5038,3.84e+15,3.95e+15,99532800
12200,5.2066,5.4993,3.86e+15,3.97e+15,99942400
12250,5.3049,5.5012,3.87e+15,3.98e+15,100352000
12300,5.1641,5.5002,3.89e+15,4.00e+15,100761600
12350,5.4499,5.5048,3.90e+15,4.02e+15,101171200
12400,5.4098,5.5013,3.92e+15,4.03e+15,101580800
12450,5.3405,5.5007,3.94e+15,4.05e+15,101990400
12500,5.2449,5.4995,3.95e+15,4.06e+15,102400000
12550,5.2768,5.4946,3.97e+15,4.08e+15,102809600
12600,5.2567,5.5063,3.98e+15,4.10e+15,103219200
12650,5.3190,5.5004,4.00e+15,4.11e+15,103628800
12700,5.1854,5.4983,4.02e+15,4.13e+15,104038400
12750,5.2189,5.4948,4.03e+15,4.15e+15,104448000
12800,5.2602,5.4909,4.05e+15,4.16e+15,104857600
12850,5.2407,5.4924,4.06e+15,4.18e+15,105267200
12900,5.2230,5.4899,4.08e+15,4.19e+15,105676800
12950,5.2602,5.5011,4.09e+15,4.21e+15,106086400
13000,5.4029,5.5114,4.11e+15,4.23e+15,106496000
13050,5.4045,5.4903,4.13e+15,4.24e+15,106905600
13100,5.3896,5.4843,4.14e+15,4.26e+15,107315200
13150,5.1960,5.5022,4.16e+15,4.28e+15,107724800
13200,5.2909,5.4895,4.17e+15,4.29e+15,108134400
13250,5.3007,5.4903,4.19e+15,4.31e+15,108544000
13300,5.2273,5.4774,4.21e+15,4.32e+15,108953600
13350,5.1820,5.4867,4.22e+15,4.34e+15,109363200
13400,5.2157,5.4824,4.24e+15,4.36e+15,109772800
13450,5.3586,5.4908,4.25e+15,4.37e+15,110182400
13500,5.2408,5.4717,4.27e+15,4.39e+15,110592000
13550,5.3430,5.4766,4.28e+15,4.41e+15,111001600
13600,5.1621,5.4835,4.30e+15,4.42e+15,111411200
13650,5.2518,5.4687,4.32e+15,4.44e+15,111820800
13700,5.1187,5.4748,4.33e+15,4.45e+15,112230400
13750,5.3443,5.4770,4.35e+15,4.47e+15,112640000
13800,5.2163,5.4785,4.36e+15,4.49e+15,113049600
13850,5.3152,5.4707,4.38e+15,4.50e+15,113459200
13900,5.2553,5.4665,4.39e+15,4.52e+15,113868800
13950,5.1944,5.4619,4.41e+15,4.54e+15,114278400
14000,5.3379,5.4657,4.43e+15,4.55e+15,114688000
14050,5.2062,5.4674,4.44e+15,4.57e+15,115097600
14100,5.1944,5.4720,4.46e+15,4.58e+15,115507200
14150,5.3273,5.4683,4.47e+15,4.60e+15,115916800
14200,5.3627,5.4554,4.49e+15,4.62e+15,116326400
14250,5.3265,5.4626,4.51e+15,4.63e+15,116736000
14300,5.2122,5.4703,4.52e+15,4.65e+15,117145600
14350,5.3245,5.4508,4.54e+15,4.67e+15,117555200
14400,5.4172,5.4592,4.55e+15,4.68e+15,117964800
14450,5.3915,5.4570,4.57e+15,4.70e+15,118374400
14500,5.2587,5.4774,4.58e+15,4.71e+15,118784000
14550,5.2315,5.4515,4.60e+15,4.73e+15,119193600
14600,5.4333,5.4578,4.62e+15,4.75e+15,119603200
14650,5.1490,5.4687,4.63e+15,4.76e+15,120012800
14700,5.3156,5.4675,4.65e+15,4.78e+15,120422400
14750,5.3995,5.4567,4.66e+15,4.80e+15,120832000
14800,5.2727,5.4662,4.68e+15,4.81e+15,121241600
14850,5.2941,5.4514,4.70e+15,4.83e+15,121651200
14900,5.2974,5.4499,4.71e+15,4.84e+15,122060800
14950,5.3064,5.4484,4.73e+15,4.86e+15,122470400
15000,5.1718,5.4583,4.74e+15,4.88e+15,122880000
15050,5.2698,5.4426,4.76e+15,4.89e+15,123289600
15100,5.4315,5.4427,4.77e+15,4.91e+15,123699200
15150,5.2367,5.4421,4.79e+15,4.93e+15,124108800
15200,5.2398,5.4409,4.81e+15,4.94e+15,124518400
15250,5.2160,5.4538,4.82e+15,4.96e+15,124928000
15300,5.2959,5.4500,4.84e+15,4.97e+15,125337600
15350,5.1323,5.4422,4.85e+15,4.99e+15,125747200
15400,5.2697,5.4402,4.87e+15,5.01e+15,126156800
15450,5.1264,5.4374,4.88e+15,5.02e+15,126566400
15500,5.2134,5.4316,4.90e+15,5.04e+15,126976000
15550,5.1301,5.4427,4.92e+15,5.06e+15,127385600
15600,5.2522,5.4379,4.93e+15,5.07e+15,127795200
15650,5.2626,5.4316,4.95e+15,5.09e+15,128204800
15700,5.3021,5.4313,4.96e+15,5.10e+15,128614400
15750,5.2954,5.4323,4.98e+15,5.12e+15,129024000
15800,5.1134,5.4341,5.00e+15,5.14e+15,129433600
15850,5.1722,5.4329,5.01e+15,5.15e+15,129843200
15900,5.1503,5.4393,5.03e+15,5.17e+15,130252800
15950,5.1658,5.4303,5.04e+15,5.19e+15,130662400
16000,5.1797,5.4295,5.06e+15,5.20e+15,131072000
16050,5.3469,5.4280,5.07e+15,5.22e+15,131481600
16100,5.1247,5.4338,5.09e+15,5.23e+15,131891200
16150,5.2132,5.4231,5.11e+15,5.25e+15,132300800
16200,5.2954,5.4254,5.12e+15,5.27e+15,132710400
16250,5.2342,5.4205,5.14e+15,5.28e+15,133120000
16300,5.3354,5.4181,5.15e+15,5.30e+15,133529600
16350,5.1835,5.4300,5.17e+15,5.32e+15,133939200
16400,5.1646,5.4243,5.19e+15,5.33e+15,134348800
16450,5.3507,5.4219,5.20e+15,5.35e+15,134758400
16500,5.1644,5.4083,5.22e+15,5.37e+15,135168000
16550,5.2612,5.4142,5.23e+15,5.38e+15,135577600
16600,5.2361,5.4104,5.25e+15,5.40e+15,135987200
16650,5.3599,5.4217,5.26e+15,5.41e+15,136396800
16700,5.2008,5.4183,5.28e+15,5.43e+15,136806400
16750,5.1220,5.4065,5.30e+15,5.45e+15,137216000
16800,5.2561,5.4058,5.31e+15,5.46e+15,137625600
16850,5.3647,5.4000,5.33e+15,5.48e+15,138035200
16900,5.2847,5.3979,5.34e+15,5.50e+15,138444800
16950,5.4291,5.4010,5.36e+15,5.51e+15,138854400
17000,5.2986,5.4050,5.38e+15,5.53e+15,139264000
17050,5.2238,5.4006,5.39e+15,5.54e+15,139673600
17100,5.2523,5.4050,5.41e+15,5.56e+15,140083200
17150,5.5438,5.3996,5.42e+15,5.58e+15,140492800
17200,5.2031,5.4030,5.44e+15,5.59e+15,140902400
17250,5.2534,5.3951,5.45e+15,5.61e+15,141312000
17300,5.2018,5.3988,5.47e+15,5.63e+15,141721600
17350,5.2470,5.3944,5.49e+15,5.64e+15,142131200
17400,5.2946,5.3984,5.50e+15,5.66e+15,142540800
17450,5.3148,5.3963,5.52e+15,5.67e+15,142950400
17500,5.3008,5.3936,5.53e+15,5.69e+15,143360000
17550,5.2790,5.3936,5.55e+15,5.71e+15,143769600
17600,5.2294,5.4010,5.56e+15,5.72e+15,144179200
17650,5.3313,5.3953,5.58e+15,5.74e+15,144588800
17700,5.0992,5.3991,5.60e+15,5.76e+15,144998400
17750,5.3501,5.3875,5.61e+15,5.77e+15,145408000
17800,5.2363,5.3906,5.63e+15,5.79e+15,145817600
17850,5.2092,5.3869,5.64e+15,5.80e+15,146227200
17900,5.1954,5.3905,5.66e+15,5.82e+15,146636800
17950,5.1759,5.3856,5.68e+15,5.84e+15,147046400
18000,5.2039,5.3934,5.69e+15,5.85e+15,147456000
18050,5.2457,5.3973,5.71e+15,5.87e+15,147865600
18100,5.2278,5.3822,5.72e+15,5.89e+15,148275200
18150,5.1747,5.3785,5.74e+15,5.90e+15,148684800
18200,5.2177,5.3733,5.75e+15,5.92e+15,149094400
18250,5.2396,5.3827,5.77e+15,5.93e+15,149504000
18300,5.1196,5.3821,5.79e+15,5.95e+15,149913600
18350,5.2495,5.3768,5.80e+15,5.97e+15,150323200
18400,5.1220,5.3745,5.82e+15,5.98e+15,150732800
18450,5.1484,5.3836,5.83e+15,6.00e+15,151142400
18500,5.1990,5.3773,5.85e+15,6.02e+15,151552000
18550,5.2137,5.3839,5.87e+15,6.03e+15,151961600
18600,5.3431,5.3829,5.88e+15,6.05e+15,152371200
18650,5.2778,5.3762,5.90e+15,6.06e+15,152780800
18700,5.2221,5.3781,5.91e+15,6.08e+15,153190400
18750,5.2082,5.3738,5.93e+15,6.10e+15,153600000
18800,5.1395,5.3726,5.94e+15,6.11e+15,154009600
18850,5.1322,5.3723,5.96e+15,6.13e+15,154419200
18900,5.0724,5.3701,5.98e+15,6.15e+15,154828800
18950,5.2448,5.3644,5.99e+15,6.16e+15,155238400
19000,5.1117,5.3705,6.01e+15,6.18e+15,155648000
19050,5.2453,5.3682,6.02e+15,6.19e+15,156057600
19100,5.2639,5.3645,6.04e+15,6.21e+15,156467200
19150,5.1570,5.3670,6.05e+15,6.23e+15,156876800
19200,5.2531,5.3641,6.07e+15,6.24e+15,157286400
19250,5.2696,5.3706,6.09e+15,6.26e+15,157696000
19300,5.1862,5.3593,6.10e+15,6.28e+15,158105600
19350,5.2830,5.3622,6.12e+15,6.29e+15,158515200
19400,5.2260,5.3589,6.13e+15,6.31e+15,158924800
19450,5.2790,5.3636,6.15e+15,6.32e+15,159334400
19500,5.3468,5.3581,6.17e+15,6.34e+15,159744000
19550,5.2843,5.3505,6.18e+15,6.36e+15,160153600
19600,5.1674,5.3553,6.20e+15,6.37e+15,160563200
19650,5.1854,5.3497,6.21e+15,6.39e+15,160972800
19700,5.2364,5.3503,6.23e+15,6.41e+15,161382400
19750,5.2130,5.3516,6.24e+15,6.42e+15,161792000
19800,5.2888,5.3475,6.26e+15,6.44e+15,162201600
19850,5.2296,5.3477,6.28e+15,6.45e+15,162611200
19900,5.3043,5.3499,6.29e+15,6.47e+15,163020800
19950,5.2073,5.3516,6.31e+15,6.49e+15,163430400
20000,5.2576,5.3461,6.32e+15,6.50e+15,163840000
20050,5.2723,5.3543,6.34e+15,6.52e+15,164249600
20100,5.1891,5.3501,6.36e+15,6.54e+15,164659200
20150,5.1821,5.3444,6.37e+15,6.55e+15,165068800
20200,5.2569,5.3475,6.39e+15,6.57e+15,165478400
20250,5.2518,5.3457,6.40e+15,6.58e+15,165888000
20300,5.2328,5.3380,6.42e+15,6.60e+15,166297600
20350,5.0388,5.3488,6.43e+15,6.62e+15,166707200
20400,5.2598,5.3373,6.45e+15,6.63e+15,167116800
20450,5.3590,5.3340,6.47e+15,6.65e+15,167526400
20500,5.1578,5.3404,6.48e+15,6.67e+15,167936000
20550,5.2097,5.3328,6.50e+15,6.68e+15,168345600
20600,5.1616,5.3357,6.51e+15,6.70e+15,168755200
20650,5.1339,5.3399,6.53e+15,6.71e+15,169164800
20700,5.1739,5.3388,6.54e+15,6.73e+15,169574400
20750,5.2076,5.3367,6.56e+15,6.75e+15,169984000
20800,4.9749,5.3402,6.58e+15,6.76e+15,170393600
20850,5.2873,5.3313,6.59e+15,6.78e+15,170803200
20900,5.1721,5.3364,6.61e+15,6.80e+15,171212800
20950,5.0228,5.3347,6.62e+15,6.81e+15,171622400
21000,5.1939,5.3292,6.64e+15,6.83e+15,172032000
21050,5.1378,5.3245,6.66e+15,6.84e+15,172441600
21100,5.1497,5.3236,6.67e+15,6.86e+15,172851200
21150,5.2494,5.3353,6.69e+15,6.88e+15,173260800
21200,5.0530,5.3312,6.70e+15,6.89e+15,173670400
21250,5.0554,5.3290,6.72e+15,6.91e+15,174080000
21300,5.2369,5.3262,6.73e+15,6.93e+15,174489600
21350,5.2098,5.3256,6.75e+15,6.94e+15,174899200
21400,5.1566,5.3255,6.77e+15,6.96e+15,175308800
21450,5.1037,5.3263,6.78e+15,6.97e+15,175718400
21500,5.2377,5.3192,6.80e+15,6.99e+15,176128000
21550,5.1719,5.3256,6.81e+15,7.01e+15,176537600
21600,5.2059,5.3133,6.83e+15,7.02e+15,176947200
21650,5.2356,5.3154,6.85e+15,7.04e+15,177356800
21700,5.2253,5.3134,6.86e+15,7.06e+15,177766400
21750,5.2192,5.3072,6.88e+15,7.07e+15,178176000
21800,5.1085,5.3013,6.89e+15,7.09e+15,178585600
21850,5.2083,5.3111,6.91e+15,7.10e+15,178995200
21900,5.2437,5.3072,6.92e+15,7.12e+15,179404800
21950,5.1601,5.3096,6.94e+15,7.14e+15,179814400
22000,5.0888,5.3159,6.96e+15,7.15e+15,180224000
22050,5.3640,5.3047,6.97e+15,7.17e+15,180633600
22100,5.1534,5.3017,6.99e+15,7.19e+15,181043200
22150,5.1098,5.3056,7.00e+15,7.20e+15,181452800
22200,5.0928,5.3035,7.02e+15,7.22e+15,181862400
22250,5.3951,5.3037,7.04e+15,7.23e+15,182272000
22300,5.1618,5.3064,7.05e+15,7.25e+15,182681600
22350,5.2038,5.3037,7.07e+15,7.27e+15,183091200
22400,5.1759,5.3014,7.08e+15,7.28e+15,183500800
22450,5.1876,5.3007,7.10e+15,7.30e+15,183910400
22500,5.1866,5.3051,7.11e+15,7.32e+15,184320000
