step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
11150,5.1976,5.4535,6.17e+15,6.42e+15,91340800
11200,5.2031,5.4541,6.20e+15,6.45e+15,91750400
11250,5.1869,5.4510,6.22e+15,6.48e+15,92160000
11300,5.1321,5.4546,6.25e+15,6.50e+15,92569600
11350,5.2019,5.4477,6.28e+15,6.53e+15,92979200
11400,5.3517,5.4478,6.31e+15,6.56e+15,93388800
11450,5.2648,5.4584,6.34e+15,6.59e+15,93798400
11500,5.2775,5.4539,6.36e+15,6.62e+15,94208000
11550,5.0436,5.4478,6.39e+15,6.65e+15,94617600
11600,5.3235,5.4579,6.42e+15,6.68e+15,95027200
11650,5.3364,5.4531,6.45e+15,6.71e+15,95436800
11700,5.2254,5.4478,6.47e+15,6.73e+15,95846400
11750,5.2238,5.4438,6.50e+15,6.76e+15,96256000
11800,5.1420,5.4451,6.53e+15,6.79e+15,96665600
11850,5.3714,5.4367,6.56e+15,6.82e+15,97075200
11900,5.2244,5.4495,6.58e+15,6.85e+15,97484800
11950,5.1252,5.4527,6.61e+15,6.88e+15,97894400
12000,5.1804,5.4487,6.64e+15,6.91e+15,98304000
12050,5.1458,5.4462,6.67e+15,6.94e+15,98713600
12100,5.2448,5.4355,6.69e+15,6.97e+15,99123200
12150,5.2696,5.4312,6.72e+15,6.99e+15,99532800
12200,5.1835,5.4362,6.75e+15,7.02e+15,99942400
12250,5.1363,5.4325,6.78e+15,7.05e+15,100352000
12300,5.2050,5.4284,6.81e+15,7.08e+15,100761600
12350,5.2330,5.4374,6.83e+15,7.11e+15,101171200
12400,5.2061,5.4266,6.86e+15,7.14e+15,101580800
12450,5.2994,5.4306,6.89e+15,7.17e+15,101990400
12500,5.2151,5.4330,6.92e+15,7.20e+15,102400000
12550,5.2153,5.4349,6.94e+15,7.22e+15,102809600
12600,5.2646,5.4265,6.97e+15,7.25e+15,103219200
12650,5.2548,5.4282,7.00e+15,7.28e+15,103628800
12700,5.2832,5.4257,7.03e+15,7.31e+15,104038400
12750,5.1370,5.4305,7.05e+15,7.34e+15,104448000
12800,5.2720,5.4290,7.08e+15,7.37e+15,104857600
12850,5.1478,5.4436,7.11e+15,7.40e+15,105267200
12900,5.1394,5.4415,7.14e+15,7.43e+15,105676800
12950,5.3561,5.4295,7.17e+15,7.45e+15,106086400
13000,5.1865,5.4321,7.19e+15,7.48e+15,106496000
13050,5.2560,5.4330,7.22e+15,7.51e+15,106905600
13100,5.0454,5.4263,7.25e+15,7.54e+15,107315200
13150,5.1371,5.4186,7.28e+15,7.57e+15,107724800
13200,5.1393,5.4253,7.30e+15,7.60e+15,108134400
13250,5.1593,5.4321,7.33e+15,7.63e+15,108544000
13300,5.1916,5.4241,7.36e+15,7.66e+15,108953600
13350,5.3399,5.4229,7.39e+15,7.68e+15,109363200
13400,5.1603,5.4163,7.41e+15,7.71e+15,109772800
13450,5.2930,5.4245,7.44e+15,7.74e+15,110182400
13500,5.1516,5.4165,7.47e+15,7.77e+15,110592000
13550,5.2407,5.4155,7.50e+15,7.80e+15,111001600
13600,5.2632,5.4215,7.52e+15,7.83e+15,111411200
13650,5.1650,5.4128,7.55e+15,7.86e+15,111820800
13700,5.3133,5.4119,7.58e+15,7.89e+15,112230400
13750,5.2321,5.4188,7.61e+15,7.91e+15,112640000
13800,5.3732,5.4216,7.64e+15,7.94e+15,113049600
13850,5.2907,5.4123,7.66e+15,7.97e+15,113459200
13900,5.3046,5.4117,7.69e+15,8.00e+15,113868800
13950,5.2367,5.4151,7.72e+15,8.03e+15,114278400
14000,5.1157,5.4180,7.75e+15,8.06e+15,114688000
14050,5.2702,5.4075,7.77e+15,8.09e+15,115097600
14100,5.2499,5.4144,7.80e+15,8.12e+15,115507200
14150,5.1864,5.4103,7.83e+15,8.15e+15,115916800
14200,5.2343,5.4181,7.86e+15,8.17e+15,116326400
14250,5.2054,5.3980,7.88e+15,8.20e+15,116736000
14300,5.1906,5.4088,7.91e+15,8.23e+15,117145600
14350,5.2553,5.4042,7.94e+15,8.26e+15,117555200
14400,5.2705,5.4061,7.97e+15,8.29e+15,117964800
14450,5.1649,5.4113,8.00e+15,8.32e+15,118374400
14500,5.0954,5.4177,8.02e+15,8.35e+15,118784000
14550,5.0485,5.4251,8.05e+15,8.38e+15,119193600
14600,5.2475,5.4103,8.08e+15,8.40e+15,119603200
14650,5.3406,5.4095,8.11e+15,8.43e+15,120012800
14700,5.2387,5.4159,8.13e+15,8.46e+15,120422400
14750,5.3165,5.4214,8.16e+15,8.49e+15,120832000
14800,5.2282,5.4151,8.19e+15,8.52e+15,121241600
14850,5.1655,5.4180,8.22e+15,8.55e+15,121651200
14900,5.2628,5.4212,8.24e+15,8.58e+15,122060800
14950,5.2146,5.4023,8.27e+15,8.61e+15,122470400
15000,5.3151,5.4184,8.30e+15,8.63e+15,122880000
15050,5.0805,5.4150,8.33e+15,8.66e+15,123289600
15100,5.2020,5.4125,8.35e+15,8.69e+15,123699200
15150,5.0741,5.4084,8.38e+15,8.72e+15,124108800
15200,5.2750,5.4003,8.41e+15,8.75e+15,124518400
15250,5.1400,5.4056,8.44e+15,8.78e+15,124928000
15300,5.1763,5.4076,8.47e+15,8.81e+15,125337600
15350,5.1680,5.4229,8.49e+15,8.84e+15,125747200
15400,5.0569,5.4088,8.52e+15,8.86e+15,126156800
15450,5.1674,5.4011,8.55e+15,8.89e+15,126566400
15500,5.2325,5.4034,8.58e+15,8.92e+15,126976000
15550,5.0831,5.3986,8.60e+15,8.95e+15,127385600
15600,5.1448,5.3943,8.63e+15,8.98e+15,127795200
15650,5.2721,5.4000,8.66e+15,9.01e+15,128204800
15700,5.2544,5.3953,8.69e+15,9.04e+15,128614400
15750,5.1641,5.3920,8.71e+15,9.07e+15,129024000
15800,5.1332,5.4073,8.74e+15,9.09e+15,129433600
15850,5.2452,5.3952,8.77e+15,9.12e+15,129843200
15900,5.3304,5.4052,8.80e+15,9.15e+15,130252800
15950,5.3001,5.4139,8.83e+15,9.18e+15,130662400
16000,5.3437,5.4080,8.85e+15,9.21e+15,131072000
16050,5.0303,5.4038,8.88e+15,9.24e+15,131481600
16100,5.1308,5.4083,8.91e+15,9.27e+15,131891200
16150,5.1406,5.4197,8.94e+15,9.30e+15,132300800
16200,5.2183,5.3956,8.96e+15,9.33e+15,132710400
16250,5.2726,5.3916,8.99e+15,9.35e+15,133120000
16300,5.2475,5.3957,9.02e+15,9.38e+15,133529600
16350,5.1079,5.3926,9.05e+15,9.41e+15,133939200
16400,5.1565,5.3925,9.07e+15,9.44e+15,134348800
16450,5.1547,5.3919,9.10e+15,9.47e+15,134758400
16500,5.1897,5.4190,9.13e+15,9.50e+15,135168000
16550,5.0677,5.3989,9.16e+15,9.53e+15,135577600
16600,5.2428,5.3881,9.18e+15,9.56e+15,135987200
16650,5.1202,5.3975,9.21e+15,9.58e+15,136396800
16700,5.3179,5.3821,9.24e+15,9.61e+15,136806400
16750,5.3228,5.3934,9.27e+15,9.64e+15,137216000
16800,5.2028,5.3937,9.30e+15,9.67e+15,137625600
16850,5.2514,5.3843,9.32e+15,9.70e+15,138035200
16900,5.2367,5.3808,9.35e+15,9.73e+15,138444800
16950,5.1872,5.3723,9.38e+15,9.76e+15,138854400
17000,5.0396,5.3720,9.41e+15,9.79e+15,139264000
17050,5.0256,5.4012,9.43e+15,9.81e+15,139673600
17100,5.1840,5.3723,9.46e+15,9.84e+15,140083200
17150,5.2740,5.3814,9.49e+15,9.87e+15,140492800
17200,5.1213,5.3721,9.52e+15,9.90e+15,140902400
17250,5.1393,5.3845,9.54e+15,9.93e+15,141312000
17300,5.2182,5.3839,9.57e+15,9.96e+15,141721600
17350,5.1658,5.3758,9.60e+15,9.99e+15,142131200
17400,5.1987,5.3720,9.63e+15,1.00e+16,142540800
17450,5.1629,5.3768,9.66e+15,1.00e+16,142950400
17500,5.0773,5.3783,9.68e+15,1.01e+16,143360000
17550,5.0572,5.3760,9.71e+15,1.01e+16,143769600
17600,5.0489,5.3781,9.74e+15,1.01e+16,144179200
17650,5.1496,5.3756,9.77e+15,1.02e+16,144588800
17700,5.2832,5.3756,9.79e+15,1.02e+16,144998400
17750,5.2794,5.3872,9.82e+15,1.02e+16,145408000
17800,5.2004,5.3907,9.85e+15,1.02e+16,145817600
17850,5.2183,5.3808,9.88e+15,1.03e+16,146227200
17900,5.2343,5.3828,9.90e+15,1.03e+16,146636800
17950,5.1633,5.3748,9.93e+15,1.03e+16,147046400
18000,5.2396,5.3774,9.96e+15,1.04e+16,147456000
18050,5.1636,5.3802,9.99e+15,1.04e+16,147865600
18100,5.3344,5.3717,1.00e+16,1.04e+16,148275200
18150,5.2193,5.3711,1.00e+16,1.04e+16,148684800
18200,5.2594,5.3737,1.01e+16,1.05e+16,149094400
18250,5.1850,5.3727,1.01e+16,1.05e+16,149504000
18300,5.0532,5.3729,1.01e+16,1.05e+16,149913600
18350,5.1125,5.3722,1.02e+16,1.06e+16,150323200
18400,5.0574,5.3806,1.02e+16,1.06e+16,150732800
18450,5.2012,5.3677,1.02e+16,1.06e+16,151142400
18500,5.1977,5.3594,1.02e+16,1.06e+16,151552000
18550,5.2188,5.3534,1.03e+16,1.07e+16,151961600
18600,5.1463,5.3586,1.03e+16,1.07e+16,152371200
18650,5.1145,5.3695,1.03e+16,1.07e+16,152780800
18700,5.1429,5.3711,1.03e+16,1.08e+16,153190400
18750,5.1000,5.3615,1.04e+16,1.08e+16,153600000
18800,5.1378,5.3825,1.04e+16,1.08e+16,154009600
18850,5.1424,5.3621,1.04e+16,1.09e+16,154419200
18900,5.2591,5.3728,1.05e+16,1.09e+16,154828800
18950,5.2877,5.3582,1.05e+16,1.09e+16,155238400
19000,5.1832,5.3649,1.05e+16,1.09e+16,155648000
19050,5.1658,5.3678,1.05e+16,1.10e+16,156057600
19100,5.3047,5.3655,1.06e+16,1.10e+16,156467200
19150,5.0584,5.3678,1.06e+16,1.10e+16,156876800
19200,4.9471,5.3646,1.06e+16,1.11e+16,157286400
19250,5.2134,5.3739,1.07e+16,1.11e+16,157696000
19300,5.1566,5.3638,1.07e+16,1.11e+16,158105600
19350,5.2589,5.3658,1.07e+16,1.11e+16,158515200
19400,5.3343,5.3681,1.07e+16,1.12e+16,158924800
19450,4.9794,5.3619,1.08e+16,1.12e+16,159334400
19500,5.0142,5.3728,1.08e+16,1.12e+16,159744000
19550,5.0765,5.3625,1.08e+16,1.13e+16,160153600
19600,5.3088,5.3607,1.08e+16,1.13e+16,160563200
19650,5.2598,5.3627,1.09e+16,1.13e+16,160972800
19700,5.3124,5.3612,1.09e+16,1.13e+16,161382400
19750,5.2786,5.3578,1.09e+16,1.14e+16,161792000
19800,5.1322,5.3699,1.10e+16,1.14e+16,162201600
19850,5.0698,5.3616,1.10e+16,1.14e+16,162611200
19900,5.0021,5.3693,1.10e+16,1.15e+16,163020800
19950,5.3205,5.3627,1.10e+16,1.15e+16,163430400
20000,5.0728,5.3583,1.11e+16,1.15e+16,163840000
20050,5.1037,5.3546,1.11e+16,1.15e+16,164249600
20100,5.1395,5.3578,1.11e+16,1.16e+16,164659200
20150,5.1217,5.3520,1.11e+16,1.16e+16,165068800
20200,5.2033,5.3510,1.12e+16,1.16e+16,165478400
20250,5.2177,5.3544,1.12e+16,1.17e+16,165888000
20300,5.0098,5.3528,1.12e+16,1.17e+16,166297600
20350,5.1111,5.3612,1.13e+16,1.17e+16,166707200
20400,5.2340,5.3516,1.13e+16,1.17e+16,167116800
20450,5.0801,5.3532,1.13e+16,1.18e+16,167526400
20500,5.1114,5.3601,1.13e+16,1.18e+16,167936000
20550,5.1648,5.3482,1.14e+16,1.18e+16,168345600
20600,5.0335,5.3627,1.14e+16,1.19e+16,168755200
20650,5.1474,5.3582,1.14e+16,1.19e+16,169164800
20700,5.2413,5.3458,1.15e+16,1.19e+16,169574400
20750,5.2682,5.3766,1.15e+16,1.19e+16,169984000
20800,5.1690,5.3557,1.15e+16,1.20e+16,170393600
20850,5.0510,5.3579,1.15e+16,1.20e+16,170803200
20900,5.1177,5.3576,1.16e+16,1.20e+16,171212800
20950,5.0338,5.3586,1.16e+16,1.21e+16,171622400
21000,5.1828,5.3506,1.16e+16,1.21e+16,172032000
21050,5.1981,5.3528,1.16e+16,1.21e+16,172441600
21100,5.1490,5.3449,1.17e+16,1.21e+16,172851200
21150,5.1616,5.3618,1.17e+16,1.22e+16,173260800
21200,5.1776,5.3610,1.17e+16,1.22e+16,173670400
21250,5.4047,5.3490,1.18e+16,1.22e+16,174080000
21300,5.0472,5.3392,1.18e+16,1.23e+16,174489600
21350,5.2334,5.3439,1.18e+16,1.23e+16,174899200
21400,5.2683,5.3487,1.18e+16,1.23e+16,175308800
21450,5.1707,5.3612,1.19e+16,1.23e+16,175718400
21500,5.2232,5.3443,1.19e+16,1.24e+16,176128000
21550,5.1054,5.3451,1.19e+16,1.24e+16,176537600
21600,5.2868,5.3459,1.20e+16,1.24e+16,176947200
21650,5.1972,5.3491,1.20e+16,1.25e+16,177356800
21700,5.2694,5.3433,1.20e+16,1.25e+16,177766400
21750,5.1820,5.3459,1.20e+16,1.25e+16,178176000
21800,5.1951,5.3455,1.21e+16,1.25e+16,178585600
21850,5.0688,5.3457,1.21e+16,1.26e+16,178995200
21900,5.3145,5.3463,1.21e+16,1.26e+16,179404800
21950,5.1844,5.3550,1.21e+16,1.26e+16,179814400
22000,5.1868,5.3431,1.22e+16,1.27e+16,180224000
22050,5.1299,5.3465,1.22e+16,1.27e+16,180633600
22100,5.0422,5.3461,1.22e+16,1.27e+16,181043200
22150,5.1636,5.3406,1.23e+16,1.27e+16,181452800
22200,5.1895,5.3329,1.23e+16,1.28e+16,181862400
22250,5.0988,5.3446,1.23e+16,1.28e+16,182272000
22300,5.0607,5.3368,1.23e+16,1.28e+16,182681600
22350,5.1438,5.3464,1.24e+16,1.29e+16,183091200
22400,5.0978,5.3465,1.24e+16,1.29e+16,183500800
22450,5.2337,5.3330,1.24e+16,1.29e+16,183910400
22500,5.1394,5.3386,1.24e+16,1.30e+16,184320000
