step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
8700,5.0516,5.3075,9.63e+15,1.00e+16,142540800
8800,5.1651,5.3062,9.74e+15,1.01e+16,144179200
8900,5.1362,5.3107,9.85e+15,1.02e+16,145817600
9000,5.0995,5.2947,9.96e+15,1.04e+16,147456000
9100,5.0877,5.3086,1.01e+16,1.05e+16,149094400
9200,5.0560,5.2952,1.02e+16,1.06e+16,150732800
9300,5.1534,5.2951,1.03e+16,1.07e+16,152371200
9400,5.1641,5.2835,1.04e+16,1.08e+16,154009600
9500,5.0068,5.2845,1.05e+16,1.09e+16,155648000
9600,5.2077,5.2883,1.06e+16,1.11e+16,157286400
9700,5.0796,5.2794,1.07e+16,1.12e+16,158924800
9800,5.1630,5.2717,1.08e+16,1.13e+16,160563200
9900,5.0981,5.2749,1.10e+16,1.14e+16,162201600
10000,5.1087,5.2735,1.11e+16,1.15e+16,163840000
10100,5.1088,5.2689,1.12e+16,1.16e+16,165478400
10200,5.0700,5.2706,1.13e+16,1.17e+16,167116800
10300,4.9898,5.2681,1.14e+16,1.19e+16,168755200
10400,5.1325,5.2640,1.15e+16,1.20e+16,170393600
10500,5.0809,5.2625,1.16e+16,1.21e+16,172032000
10600,5.1355,5.2648,1.17e+16,1.22e+16,173670400
10700,4.9789,5.2590,1.18e+16,1.23e+16,175308800
10800,5.1077,5.2575,1.20e+16,1.24e+16,176947200
10900,5.0739,5.2629,1.21e+16,1.25e+16,178585600
11000,5.0214,5.2548,1.22e+16,1.27e+16,180224000
11100,5.0304,5.2514,1.23e+16,1.28e+16,181862400
11200,5.0351,5.2499,1.24e+16,1.29e+16,183500800
11300,5.0055,5.2381,1.25e+16,1.30e+16,185139200
11400,5.1615,5.2425,1.26e+16,1.31e+16,186777600
11500,5.0971,5.2352,1.27e+16,1.32e+16,188416000
11600,5.1897,5.2314,1.28e+16,1.34e+16,190054400
11700,5.0474,5.2229,1.29e+16,1.35e+16,191692800
11800,4.9787,5.2309,1.31e+16,1.36e+16,193331200
11900,4.9952,5.2273,1.32e+16,1.37e+16,194969600
12000,5.0344,5.2344,1.33e+16,1.38e+16,196608000
12100,5.0339,5.2126,1.34e+16,1.39e+16,198246400
12200,5.0763,5.2089,1.35e+16,1.40e+16,199884800
12300,5.0837,5.2116,1.36e+16,1.42e+16,201523200
12400,5.0285,5.2161,1.37e+16,1.43e+16,203161600
12500,5.0689,5.2084,1.38e+16,1.44e+16,204800000
12600,5.0749,5.2089,1.39e+16,1.45e+16,206438400
12700,5.0476,5.2066,1.41e+16,1.46e+16,208076800
12800,5.0733,5.2062,1.42e+16,1.47e+16,209715200
12900,4.9765,5.2139,1.43e+16,1.49e+16,211353600
13000,5.0708,5.2043,1.44e+16,1.50e+16,212992000
13100,4.9339,5.2013,1.45e+16,1.51e+16,214630400
13200,5.0565,5.2031,1.46e+16,1.52e+16,216268800
13300,4.9221,5.1967,1.47e+16,1.53e+16,217907200
13400,4.9534,5.1960,1.48e+16,1.54e+16,219545600
13500,5.0078,5.1914,1.49e+16,1.55e+16,221184000
13600,5.0735,5.1886,1.50e+16,1.57e+16,222822400
13700,5.1001,5.1880,1.52e+16,1.58e+16,224460800
13800,5.1092,5.1866,1.53e+16,1.59e+16,226099200
13900,5.0792,5.1773,1.54e+16,1.60e+16,227737600
14000,4.9893,5.1840,1.55e+16,1.61e+16,229376000
14100,5.1198,5.1797,1.56e+16,1.62e+16,231014400
14200,5.0013,5.1711,1.57e+16,1.63e+16,232652800
14300,4.9828,5.1685,1.58e+16,1.65e+16,234291200
14400,5.0801,5.1611,1.59e+16,1.66e+16,235929600
14500,4.9866,5.1814,1.60e+16,1.67e+16,237568000
14600,5.0862,5.1701,1.62e+16,1.68e+16,239206400
14700,4.9449,5.1670,1.63e+16,1.69e+16,240844800
14800,4.9835,5.1627,1.64e+16,1.70e+16,242483200
14900,5.0512,5.1694,1.65e+16,1.72e+16,244121600
15000,5.0333,5.1561,1.66e+16,1.73e+16,245760000
15100,5.0376,5.1509,1.67e+16,1.74e+16,247398400
15200,5.0368,5.1544,1.68e+16,1.75e+16,249036800
15300,4.9817,5.1485,1.69e+16,1.76e+16,250675200
15400,4.9247,5.1642,1.70e+16,1.77e+16,252313600
15500,4.9836,5.1456,1.72e+16,1.78e+16,253952000
15600,4.9923,5.1491,1.73e+16,1.80e+16,255590400
15700,5.0297,5.1429,1.74e+16,1.81e+16,257228800
15800,5.0783,5.1532,1.75e+16,1.82e+16,258867200
15900,5.0506,5.1473,1.76e+16,1.83e+16,260505600
16000,5.0330,5.1451,1.77e+16,1.84e+16,262144000
16100,5.0036,5.1337,1.78e+16,1.85e+16,263782400
16200,4.9615,5.1323,1.79e+16,1.87e+16,265420800
16300,4.9819,5.1324,1.80e+16,1.88e+16,267059200
16400,4.9720,5.1225,1.81e+16,1.89e+16,268697600
16500,4.9477,5.1318,1.83e+16,1.90e+16,270336000
16600,4.9706,5.1284,1.84e+16,1.91e+16,271974400
16700,5.0544,5.1160,1.85e+16,1.92e+16,273612800
16800,4.9813,5.1137,1.86e+16,1.93e+16,275251200
16900,4.9520,5.1163,1.87e+16,1.95e+16,276889600
17000,4.9125,5.1084,1.88e+16,1.96e+16,278528000
17100,5.0081,5.1061,1.89e+16,1.97e+16,280166400
17200,4.8435,5.1091,1.90e+16,1.98e+16,281804800
17300,5.0089,5.1203,1.91e+16,1.99e+16,283443200
17400,5.0345,5.1014,1.93e+16,2.00e+16,285081600
17500,4.9155,5.1058,1.94e+16,2.01e+16,286720000
17600,4.9695,5.1013,1.95e+16,2.03e+16,288358400
17700,5.0483,5.1004,1.96e+16,2.04e+16,289996800
17800,5.0676,5.1027,1.97e+16,2.05e+16,291635200
17900,4.9824,5.0999,1.98e+16,2.06e+16,293273600
18000,5.0174,5.0966,1.99e+16,2.07e+16,294912000
18100,4.9877,5.0917,2.00e+16,2.08e+16,296550400
18200,5.0015,5.0899,2.01e+16,2.10e+16,298188800
18300,4.9412,5.0891,2.03e+16,2.11e+16,299827200
18400,4.9611,5.0887,2.04e+16,2.12e+16,301465600
18500,4.9089,5.0848,2.05e+16,2.13e+16,303104000
18600,4.9333,5.0797,2.06e+16,2.14e+16,304742400
18700,4.9149,5.0811,2.07e+16,2.15e+16,306380800
18800,4.9651,5.0793,2.08e+16,2.16e+16,308019200
18900,5.0027,5.0784,2.09e+16,2.18e+16,309657600
19000,5.0035,5.0720,2.10e+16,2.19e+16,311296000
19100,4.9425,5.0724,2.11e+16,2.20e+16,312934400
19200,4.8607,5.0694,2.12e+16,2.21e+16,314572800
19300,4.9807,5.0669,2.14e+16,2.22e+16,316211200
19400,5.0092,5.0695,2.15e+16,2.23e+16,317849600
19500,4.9013,5.0663,2.16e+16,2.24e+16,319488000
19600,5.0321,5.0644,2.17e+16,2.26e+16,321126400
19700,4.9924,5.0660,2.18e+16,2.27e+16,322764800
19800,4.9268,5.0651,2.19e+16,2.28e+16,324403200
19900,4.8825,5.0611,2.20e+16,2.29e+16,326041600
20000,4.9506,5.0593,2.21e+16,2.30e+16,327680000
20100,4.9249,5.0601,2.22e+16,2.31e+16,329318400
20200,4.9894,5.0508,2.24e+16,2.33e+16,330956800
20300,4.8455,5.0516,2.25e+16,2.34e+16,332595200
20400,4.9531,5.0477,2.26e+16,2.35e+16,334233600
20500,4.9638,5.0447,2.27e+16,2.36e+16,335872000
20600,4.8800,5.0439,2.28e+16,2.37e+16,337510400
20700,4.8805,5.0383,2.29e+16,2.38e+16,339148800
20800,4.9763,5.0397,2.30e+16,2.39e+16,340787200
20900,4.9251,5.0438,2.31e+16,2.41e+16,342425600
21000,4.9709,5.0407,2.32e+16,2.42e+16,344064000
21100,4.9065,5.0365,2.33e+16,2.43e+16,345702400
21200,4.9456,5.0393,2.35e+16,2.44e+16,347340800
21300,4.9517,5.0358,2.36e+16,2.45e+16,348979200
21400,4.9268,5.0345,2.37e+16,2.46e+16,350617600
21500,4.9950,5.0307,2.38e+16,2.48e+16,352256000
21600,4.9723,5.0318,2.39e+16,2.49e+16,353894400
21700,4.9916,5.0273,2.40e+16,2.50e+16,355532800
21800,4.8790,5.0260,2.41e+16,2.51e+16,357171200
21900,4.9657,5.0251,2.42e+16,2.52e+16,358809600
22000,4.9250,5.0242,2.43e+16,2.53e+16,360448000
22100,4.8525,5.0197,2.45e+16,2.54e+16,362086400
22200,4.8990,5.0200,2.46e+16,2.56e+16,363724800
22300,4.8700,5.0189,2.47e+16,2.57e+16,365363200
22400,4.8901,5.0202,2.48e+16,2.58e+16,367001600
22500,4.9417,5.0164,2.49e+16,2.59e+16,368640000
22600,4.9876,5.0121,2.50e+16,2.60e+16,370278400
22700,4.9162,5.0112,2.51e+16,2.61e+16,371916800
22800,4.9928,5.0124,2.52e+16,2.62e+16,373555200
22900,4.8453,5.0099,2.53e+16,2.64e+16,375193600
23000,5.0219,5.0070,2.55e+16,2.65e+16,376832000
23100,4.8645,5.0061,2.56e+16,2.66e+16,378470400
23200,4.9773,5.0047,2.57e+16,2.67e+16,380108800
23300,4.9088,5.0015,2.58e+16,2.68e+16,381747200
23400,4.9596,5.0005,2.59e+16,2.69e+16,383385600
23500,4.8874,5.0007,2.60e+16,2.71e+16,385024000
23600,4.8400,4.9975,2.61e+16,2.72e+16,386662400
23700,4.8925,5.0007,2.62e+16,2.73e+16,388300800
23800,4.8886,4.9959,2.63e+16,2.74e+16,389939200
23900,4.9203,4.9954,2.64e+16,2.75e+16,391577600
24000,5.0196,4.9935,2.66e+16,2.76e+16,393216000
24100,4.9471,4.9959,2.67e+16,2.77e+16,394854400
24200,4.9022,4.9919,2.68e+16,2.79e+16,396492800
24300,4.9153,4.9897,2.69e+16,2.80e+16,398131200
24400,4.8371,4.9912,2.70e+16,2.81e+16,399769600
24500,5.0289,4.9894,2.71e+16,2.82e+16,401408000
24600,4.9019,4.9889,2.72e+16,2.83e+16,403046400
24700,4.8390,4.9882,2.73e+16,2.84e+16,404684800
24800,4.8805,4.9883,2.74e+16,2.86e+16,406323200
24900,4.8680,4.9896,2.76e+16,2.87e+16,407961600
25000,4.9322,4.9895,2.77e+16,2.88e+16,409600000
25100,4.9756,4.9824,2.78e+16,2.89e+16,411238400
25200,4.8258,4.9808,2.79e+16,2.90e+16,412876800
25300,4.8096,4.9809,2.80e+16,2.91e+16,414515200
25400,4.8706,4.9809,2.81e+16,2.92e+16,416153600
25500,4.8299,4.9802,2.82e+16,2.94e+16,417792000
25600,4.8527,4.9769,2.83e+16,2.95e+16,419430400
25700,4.9591,4.9756,2.84e+16,2.96e+16,421068800
25800,4.8712,4.9735,2.86e+16,2.97e+16,422707200
25900,5.0333,4.9727,2.87e+16,2.98e+16,424345600
26000,4.9783,4.9701,2.88e+16,2.99e+16,425984000
26100,4.8844,4.9707,2.89e+16,3.00e+16,427622400
26200,4.9318,4.9691,2.90e+16,3.02e+16,429260800
26300,4.9254,4.9698,2.91e+16,3.03e+16,430899200
26400,4.8685,4.9702,2.92e+16,3.04e+16,432537600
26500,4.9354,4.9679,2.93e+16,3.05e+16,434176000
26600,4.9625,4.9660,2.94e+16,3.06e+16,435814400
26700,4.8943,4.9656,2.95e+16,3.07e+16,437452800
26800,4.8569,4.9649,2.97e+16,3.09e+16,439091200
26900,4.8136,4.9656,2.98e+16,3.10e+16,440729600
27000,4.9150,4.9653,2.99e+16,3.11e+16,442368000
27100,4.9830,4.9638,3.00e+16,3.12e+16,444006400
27200,4.8810,4.9645,3.01e+16,3.13e+16,445644800
27300,4.9606,4.9637,3.02e+16,3.14e+16,447283200
27400,4.8436,4.9628,3.03e+16,3.15e+16,448921600
27500,4.8773,4.9604,3.04e+16,3.17e+16,450560000
27600,4.9797,4.9625,3.05e+16,3.18e+16,452198400
27700,4.8377,4.9634,3.07e+16,3.19e+16,453836800
27800,5.0143,4.9636,3.08e+16,3.20e+16,455475200
27900,4.9066,4.9617,3.09e+16,3.21e+16,457113600
28000,4.9224,4.9604,3.10e+16,3.22e+16,458752000
28100,4.9427,4.9604,3.11e+16,3.23e+16,460390400
28200,4.9060,4.9599,3.12e+16,3.25e+16,462028800
28300,4.8579,4.9581,3.13e+16,3.26e+16,463667200
28400,4.9763,4.9599,3.14e+16,3.27e+16,465305600
28500,4.9580,4.9573,3.15e+16,3.28e+16,466944000
28589,11.3515,4.9548,3.16e+16,3.29e+16,468402176
